Rank Only,Rank Change,Name,Assoc,Points
199,↓2,Gaia MONFARDINI,ITA,81
200,↓2,TSAI Yun-En,TPE,80
201,↓1,Jinnipa SAWETTABUT,THA,77
202,↓1,Clio BARCENAS,MEX,75
203,↓1,Monica SERRANO,MEX,75
204,↓1,ZHANG Xiangyu,CHN,74
205,↓1,Pauline CHASSELIN,FRA,72
206,↓1,Candela MOLERO,ARG,70
207,↓1,Sewar ABUYAMAN,JOR,70
208,↓1,Taimmaa ABO-YAMAN,JOR,70
209,,Tamolwan KHETKHUAN,THA,68
210,,Yishiuan LIN,USA,65
211,,Emily QUAN,USA,65
212,,Jamila LAURENTI,ITA,61
213,,CHOI Nahyun,KOR,60
214,,LEE Seungeun,KOR,60
215,↓2,WONG Hoi Tung,HKG,60
216,↓2,KONG Tsz Lam,HKG,60
217,↓2,Bernadett BALINT,HUN,60
218,↓2,Lailaa EDWARDS,RSA,59
219,↓2,ZHANG Wanling,SGP,59
220,↓2,Nikoleta PUCHOVANOVA,SVK,57
221,↑10,Sophia KLEE,GER,56
222,↓3,Daria TRIGOLOS,BLR,55
223,↓3,Katsiaryna BARAVOK,BLR,55
224,↓3,Jiaqi LIN,USA,55
225,↓3,DENG Zhen,USA,55
226,↓3,Hidalynn ZAPATA,GUA,55
227,↓3,Lucia CORDERO,GUA,55
228,↓3,Judith MORALES,CHI,55
229,↓3,Zhiying ZENG,CHI,55
230,↓3,Mo ZHANG,CAN,55
231,↓3,Janet MWELWA,ZAM,55
232,↓3,Latifa NALAVWE,ZAM,55
233,↓3,YEH Yi-Tian,TPE,54
234,↓2,LEE Hoi Man Karen,HKG,53
235,↓2,Farida BADAWY,EGY,52
236,↓2,SER Lin Qian,SGP,52
237,↓2,Natalia PARTYKA,POL,51
238,↓2,Sofia-Xuan ZHANG,ESP,51
239,↓2,YOO Yerin,KOR,50
240,↓2,Anna BRZYSKA,POL,50
241,↑54,LI Ching Wan,HKG,49
242,↓3,Dragana VIGNJEVIC,SRB,47
243,↓3,Ruqayyah KINOO,MRI,47
244,↑4,Hadjer TAHMI,ALG,47
245,↑8,Malissa NASRI,ALG,47
246,↓5,Dina BERRADA,MAR,45
247,↓5,Melekaufusi Maryanne Cocker FUNGAVAI,TGA,45
248,↓5,Tupou FIFITA,TGA,45
249,↓5,Keala TEHAHETUA,PYF,45
250,↓5,Amina KESSACI,ALG,45
251,↓5,Cheima MERZOUG,ALG,45
252,↓5,Eugenia Esperanca De Andrade SIMOES,ANG,45
253,↓4,Houda Nourhane TAGUERCIFI,ALG,45
254,↓4,Touea TITANA,FIJ,45
255,↓4,Kailane SOUSA,ANG,45
256,↓4,Sandhana DESSCANN,MRI,45
257,↓3,Loubna DJEDJIK,ALG,45
258,↓3,Isabel ALBINO,ANG,45
259,↓3,Eseta VI,TGA,45
260,↓3,Jerusa BORGES,ANG,45
261,↓3,Connie SIFI,SOL,45
262,↓3,Camila OBANDO,VEN,45
263,↓3,Lucia ZAVALETA,CRC,45
264,↓3,Mariangel DIAZ,VEN,45
265,↓3,Angie ARAYA,CRC,45
266,↓3,Tammi AGARI,PNG,45
267,↓3,Tracy MAWA,VAN,45
268,↓3,Marie MIGOT,FRA,45
269,↓3,Matilda HANSSON,SWE,42
270,↓3,HUANG Ching-Chia,TPE,40
271,↓3,Ching Nam FU,CAN,40
272,↓3,Jeanne ROBBES,FRA,40
273,↓3,Zuzanna WIELGOS,POL,40
274,↑10,Arianna BARANI,ITA,40
275,↓4,Brianna BURGOS,PUR,39
276,↑10,Valentina RONCALLO,ITA,39
277,↓5,Markhabo MAGDIEVA,UZB,39
278,↓5,Elena ZAHARIA,ROU,38
279,↓5,Danni-Elle TOWNSEND,AUS,37
280,↓5,Krittwika ROY,IND,37
281,↓5,Lichen CHEN,USA,37
282,↓5,Leila IMRE,HUN,37
283,↓5,Margo DEGRAEF,BEL,36
284,↓5,Sue Bin OH,AUS,35
285,↓5,Beatriz Kaori CORREIA KANASHIRO,BRA,35
286,↓5,Roxy GONZALEZ,VEN,35
287,↓5,Bianca MEI ROSU,ROU,35
288,↑18,Kristal MELENDEZ,PUR,35
289,↓6,Fatimo BELLO,NGR,35
290,↑20,Malamatenia PAPADIMITRIOU,GRE,35
291,↓6,Offiong EDEM,NGR,34
292,↑19,Maria MALDONADO,PER,34
293,↓6,Solomiya BRATEYKO,UKR,33
294,↓6,Joanna SUNG,USA,30
295,↓6,LI Xin,USA,30
296,↓6,Ying WANG ,USA,30
297,↓6,Katherine MORIN,CAN,30
298,↓6,Sophie GAUTHIER,CAN,30
299,↓6,Nadeen EL-DAWLATLY,EGY,30
300,↓6,Darya KISEL,BLR,30
301,↓5,LENG Yutong,CHN,29
302,↓5,LI Yuqi,CHN,29
303,↓5,Ioana SINGEORZAN,ROU,29
304,↓5,Rozalina KHADJIEVA,UZB,29
305,↓5,Yasiris ORTIZ,DOM,27
306,↓5,Sarvinoz MIRKADIROVA,KAZ,26
307,↓5,Poymantee BAISYA,IND,25
308,↓5,Anannya BASAK,IND,25
309,↓5,Sofia PEREZ,CRC,25
310,↓5,Shary MUNOZ,DOM,25
311,↓4,Victoria STRASSBURGER,BRA,25
312,↓4,Bruna ALEXANDRE,BRA,25
313,↓4,Lea LACHENMAYER,GER,25
314,↓2,Isabel DUFFOO,PER,24
315,↑18,KIM Seoyun,KOR,24
316,↓3,Angelina ROMANOVSKAYA,KAZ,24
317,↓3,Musfiquh KALAM,RSA,24
318,↓3,Helga DARI,HUN,22
319,↓3,Manuela ECHEVERRY,COL,20
320,↓3,Nathaly PAREDES,ECU,20
321,↓3,Clea DE STOPPELEIRE,FRA,20
322,↓3,Lucie MOBAREK,FRA,20
323,↓3,Maia Christine CAVANAGH,NZL,20
324,↓3,Chelsea EDGHILL,GUY,20
325,↓3,Natalie CUMMINGS,GUY,20
326,↓3,Cory TELLEZ,COL,20
327,↓3,Angelica ARELLANO,ECU,20
328,↓3,Veronika MATIUNINA,UKR,20
329,↓3,Anastasiya DYMYTRENKO,UKR,20
330,,CHOI Yeseo,KOR,20
331,↓4,Luciana MITROFAN,ROU,20
332,↓4,Ilona SZTWIERTNIA,POL,20
333,↓4,Natalia BOGDANOWICZ,POL,20
334,↓4,Andrea TODOROVIC,SRB,20
335,↓4,HUANG Yu-Chiao,TPE,19
336,↓4,HUANG Hsin,TPE,19
337,↓3,Leonie HARTBRICH,HUN,19
338,↓3,Eva BRITO,DOM,17
339,↓3,Matilde PINTO,POR,17
340,↓3,Ines MATOS,POR,17
341,↓3,KOH Kai Xin Pearlyn,SGP,17
342,↓3,Sarah JALLI,USA,15
343,↓3,Sally MOYLAND,USA,15
344,↓3,CHEN Chi-Shiuan,TPE,15
345,↓3,Jenny CUX,GUA,15
346,↓3,Marbella ACEVES,MEX,15
347,↓3,Esmerlyn CASTRO,DOM,15
348,↓3,Lucia FERNANDEZ,MEX,15
349,↓3,Mabelyn ENRIQUEZ,GUA,15
350,↓3,Agathe AVEZOU,FRA,15
351,↓3,Cecilia AKPAN,NGR,14
352,↓3,Sabina SURJAN,SRB,14
353,↓3,Maria TSAPTSINOS,ENG,13
354,↓3,Avisha KARMAKAR,IND,12
355,↓3,Prachi MAZUMDER,IND,12
356,↓3,Wirakarn TAYAPITAK,THA,12
357,↓3,Wanwisa AUEAWIRIYAYOTHIN,THA,12
358,↓3,Hasali Sanaya BUDDHADASA ,AUS,12
359,↓3,Dasa SINKAROVA,SVK,12
360,↓3,Tessy GONDERINGER,LUX,12
361,↓3,Charlotte BARDSLEY,ENG,11
362,↓3,LEE Daeun,KOR,11
363,↓3,CHOI Haeeun,KOR,11
364,↓3,Swastika GHOSH,IND,11
365,↓3,Emily BOLTON,ENG,10
366,↓3,Tanja HELLE,NED,10
367,↓3,Leah CUMBERBATCH,VIN,10
368,↓3,Lara WHITTON,WAL,10
369,↓3,Chloe Anna THOMAS WU ZHANG,WAL,10
370,↓3,Unica VELOX,VIN,10
371,↓3,Victoria ZHANG,AUS,10
372,↓3,CHENG Pusyuan,TPE,10
373,↓3,Kendra MOLNAR,HUN,10
374,↓3,Weronika BOBEK,POL,10
375,↓3,Emma SZOSZNYAK,HUN,10
376,↓3,Maria HERRERA,BOL,10
377,↓3,Andrea TERRAZAS,BOL,10
378,↓3,Leyla GOMEZ,PAR,10
379,↓3,Lucero OVELAR,PAR,10
380,↓3,Lilou MASSART,BEL,10
381,↓3,Patricia SANTOS,POR,10
382,↓3,LYNE Karen,MAS,10
383,↓3,TEE Ai Xin,MAS,10
384,↓3,Arujan KAMALOVA ,UZB,10
385,↓3,Olufunke OSHONAIKE,NGR,10
386,,Julia LEAL,POR,10
387,,Beatriz FIORE ,BRA,10
388,↑55,Taneesha KOTECHA,IND,10
389,,Mariagrazia LA TORRE SANCHEZ,PER,10
390,,Sofia VEGA,CHI,10
391,↓8,Britt EERLAND,NED,10
392,↓8,LOY Ming Ying,SGP,10
393,↓8,LAI Chloe,SGP,10
394,↓8,CHENG Janissa,SGP,10
395,↓8,Dora COSIC ,CRO,10
396,↓8,Adriana ILLASOVA,SVK,10
397,↓8,Naomi PRANJKOVIC,GER,10
398,↓8,Ainhoa CRISTOBAL,ESP,10
399,↓8,Anna KIRICHENKO,FIN,10
400,↓8,Xiaoxin YANG,MON,10
401,↓8,Marla VIDAKOVIC,CRO,10
402,↓8,Anel BAKHYT,KAZ,8
403,↓8,Gabriela STEPANOVA,CZE,8
404,↓8,Tania PLAIAN,ROU,8
405,↓6,LAM Yee Lok,HKG,8
406,↓9,Ana CODINA,ARG,7
407,↓9,Marina DONNER,FIN,6
408,↓8,Barbara SERNA,MEX,5
409,↓8,Ximena FIGUEROA MUNOZ,MEX,5
410,↓8,Estela CRESPO ,CUB,5
411,↓8,Gabriela SUAREZ,ESA,5
412,↓8,Lizdainet RODRIGUEZ,CUB,5
413,↓8,Emme ARIAS,ESA,5
414,↓8,Krystle HARVEY,BAR,5
415,↓8,Angela REID,BAR,5
416,↓8,NG Wing Nam,HKG,5
417,↓8,Ida JAZBEC,CRO,5
418,↓8,Linda ZADEROVA,CZE,5
419,↓8,Seng YEE,FIJ,5
420,↓8,Hannah TERAWAUEA,FIJ,5
421,↓8,Katarina Laura MIHAILOV,MKD,5
422,↓8,Ana STOJANOVSKA,MKD,5
423,↓8,Suzana MILOSEVIC,MNE,5
424,↓8,Jasmine BILLINGY,GUY,5
425,↓8,Chloe FRASER,TTO,5
426,↓8,Imani Astra Hadyia EDWARDS-TAYLOR,TTO,5
427,↓8,Thuraia THOMAS,GUY,5
428,↓8,Sofia OSORIO ,PAN,5
429,↓8,Kenady KING,BAR,5
430,↓8,Keren CONSTANZA,ESA,5
431,↓8,Cecilia ORANTES,ESA,5
432,↓8,Anthonette RILEY,BAR,5
433,↓8,Mariam SOLIS,PAN,5
434,↓8,Natzumi Valentina AQUIJE CONDEZO,PER,5
435,↓8,Nathacha Dennys MATA APONTE,VEN,5
436,↓8,Luciana Andrea GRANADOS CHANG,PER,5
437,↓8,Cielo MUTTI,PAR,5
438,↓8,Camila KAIZOJI,ARG,5
439,↓8,Sukurat AIYELBEGAN,NGR,5
440,↓8,Rofiat JIMOH,NGR,5
441,↓8,Abosede Esther AKINSETE,NGR,5
442,↓8,Cynthia KWABI,GHA,5
443,↓8,Cecilia FREMA,GHA,5
444,,Lea RAKOVAC,CRO,5
445,↓9,Silvia COLL,ESP,5
446,↓9,Eugenia SASTRE,ESP,5
447,↓9,Hanna HAPONOVA,UKR,5
448,↓9,Tetyana BILENKO,UKR,5
449,↓9,Julie VAN HAUWAERT,BEL,5
450,↓9,Sara DEVOS,BEL,5
451,↓9,Marketa SEVCIKOVA,CZE,5
452,↓9,Karolina MYNAROVA,CZE,4
453,↓9,Aray ASHKEYEVA,KAZ,4
454,↓9,Cecilia Valentina ZEA HUACAN,PER,4
455,↓9,Alejandra PRIETO,PER,4
456,↓9,Divya DESHPANDE,IND,4
457,↓9,Jesse NOMDO,RSA,4
458,↓9,Simeen MOOKREY,RSA,4
459,↓9,Zeina SADAQA,JOR,4
460,↓9,Batool KHADER,JOR,4
461,↓9,Fabiola DIAZ,PUR,4
462,↓9,Esther ORIBAMISE,NGR,4
463,↓9,Ajoke OJOMU,NGR,4
464,↓9,Valentina RIOS,CHI,4
465,↓9,Ariel BARBOSA,LUX,4
466,↓9,Madhurika PATKAR,IND,4
467,↓9,Marwa ALHODABY,EGY,4
468,↓9,Ankita DAS,IND,4
469,↓9,Nathalie MARCHETTI,BEL,4
470,↓9,Neda SHAHSAVARI,IRI,4
471,↓9,Anna FEJOS,HUN,3
472,↓9,Nithya MANI,IND,3
473,↓9,Anusha KUTUMBALE,IND,3
474,↓9,Anjali ROHILLA,IND,3
475,↓9,Gayatri CHOUDHARY,IND,3
476,↓9,ZHANG Wenjing,HKG,3
477,↓9,Aiya ALIMBAYEVA,KAZ,3
478,↓9,Mehrsa MOSLEMI,IRI,3
479,↓9,Sara TOKIC,SLO,3
480,↓9,Lea PAULIN,SLO,2
481,↓9,Tiffany KE,USA,2
482,↓9,Alexandra SMIRNOVA,KAZ,2
483,↓9,Stuti KASHYAP,USA,2
484,↓9,Kayla GOODWIN,USA,2
485,↓9,Linda SHU,USA,2
486,↓9,Angela GUAN,USA,2
487,↓9,LI Yue,USA,2
488,↓9,Yixiao WANG,USA,2
489,↓9,Rui Ni LI ,USA,2
490,↓9,Isabella ZAI,USA,2
491,↓9,Amber LIU,USA,2
492,↓9,Jessie XU,CAN,2
493,↓9,Daria FAHIMI,USA,2
494,↓9,Demi Yu Ting CAI,CAN,2
495,↓9,Rachel OU,USA,2
496,↓9,Xizi SUN ,USA,2
497,↓9,Agnieszka MALUSZCZAK,USA,2
498,↓9,Grace WONG,USA,2
499,↓9,Sidelya MUTLU,BUL,2
500,↓9,Gulchekhra KHUSSEINOVA,KAZ,2
501,↓9,Molka RIAHI,TUN,2
502,↓9,Roa ZAKI,EGY,2
503,↓9,Boipelo MASHWABI,RSA,2
504,↓9,Boingotlo MOTHUPI,RSA,2
505,↓9,Jade SASMAN,RSA,2
506,↓9,Arisha MADAREE,RSA,2
507,↓9,Rinad EL-HASANI,JOR,2
508,↓9,Mira ALHAJ HASHEM,JOR,2
509,↓9,Rouaa ELNAGHI,EGY,2
510,↓9,Hilda AGBOTTAH,GHA,2
511,↓9,Agnes COLEMAN,GHA,2
512,↓9,Tsvetelina GEORGIEVA,BUL,2
513,↓9,Kalina HRISTOVA,BUL,2
514,↓9,Maria YOVKOVA,BUL,2
515,↓9,Irina CIOBANU,ROU,2
516,↓9,Jana VASENDOVA,CZE,2
517,↓9,Anna KLEMPEREROVA,CZE,2
518,↓9,Nusa KADIS,SLO,1
519,↓9,Shima SAFAEI,IRI,1
520,↓9,Mahshid ASHTARI,IRI,1
521,↓9,Maryam SAMET,IRI,1
522,↓9,Parinaz HAJILOU,IRI,1
523,↓9,Melika KARAMI,IRI,1
524,↓9,Magdalena SIKORSKA,POL,1
525,↓9,Thi Hong Loan LE,ITA,1
526,↓9,LI YING Im,MAS,1
527,↓9,CHANG Li Sian Alice,MAS,1
528,↓9,Polona HORVAT,SLO,1
529,↓9,Enya MOLTARA,SLO,1
530,↓9,Klara HRABICOVA,CZE,1
531,↓9,Lara OPEKA,SLO,1
