Rank Only,Rank Change,Name,Assoc,Points
255,↑12,HUANG Ching-Chia,TPE,40
256,↑12,Ching Nam FU,CAN,40
257,↑12,Jeanne ROBBES,FRA,40
258,↑12,Zuzanna WIELGOS,POL,40
259,↑13,Elena ZAHARIA,ROU,38
260,↑13,Danni-Elle TOWNSEND,AUS,37
261,↑13,Krittwika ROY,IND,37
262,↑13,Lichen CHEN,USA,37
263,↓41,Leila IMRE,HUN,37
264,↓108,Margo DEGRAEF,BEL,36
265,↑12,Sue Bin OH,AUS,35
266,↑12,Beatriz Kaori CORREIA KANASHIRO,BRA,35
267,↑12,Roxy GONZALEZ,VEN,35
268,↑12,Bianca MEI ROSU,ROU,35
269,↑12,Arianna BARANI,ITA,35
270,↑12,Daniely RIOS,PUR,34
271,↑12,Valentina RONCALLO,ITA,34
272,↑12,Solomiya BRATEYKO,UKR,33
273,↑12,Reeth TENNISON,IND,33
274,↓114,Joanna SUNG,USA,30
275,↑11,LI Xin,USA,30
276,↑11,Ying WANG ,USA,30
277,↑11,Katherine MORIN,CAN,30
278,↑11,Sophie GAUTHIER,CAN,30
279,↑11,Nadeen EL-DAWLATLY,EGY,30
280,↑11,Darya KISEL,BLR,30
281,↑11,LI Ching Wan,HKG,30
282,↑11,LENG Yutong,CHN,29
283,↑11,LI Yuqi,CHN,29
284,↑11,Ioana SINGEORZAN,ROU,29
285,↑11,Rozalina KHADJIEVA,UZB,29
286,↑11,Markhabo MAGDIEVA,UZB,29
287,↑11,Sarvinoz MIRKADIROVA,KAZ,26
288,↑11,Poymantee BAISYA,IND,25
289,↑11,Anannya BASAK,IND,25
290,↑12,Lea LACHENMAYER,GER,25
291,↑12,Malamatenia PAPADIMITRIOU,GRE,25
292,↑12,Maria MALDONADO,PER,24
293,↑12,Isabel DUFFOO,PER,24
294,↑12,Angelina ROMANOVSKAYA,KAZ,24
295,↑13,Helga DARI,HUN,22
296,↑13,Fatimo BELLO,NGR,20
297,↑13,Manuela ECHEVERRY,COL,20
298,↑13,Nathaly PAREDES,ECU,20
299,↑13,Clea DE STOPPELEIRE,FRA,20
300,↑13,Lucie MOBAREK,FRA,20
301,↑13,Maia Christine CAVANAGH,NZL,20
302,↑13,Chelsea EDGHILL,GUY,20
303,↑13,Natalie CUMMINGS,GUY,20
304,↑13,Cory TELLEZ,COL,20
305,↑13,Angelica ARELLANO,ECU,20
306,↑13,Veronika MATIUNINA,UKR,20
307,↑13,Anastasiya DYMYTRENKO,UKR,20
308,↑13,Offiong EDEM,NGR,20
309,↑13,Luciana MITROFAN,ROU,20
310,↑13,Ilona SZTWIERTNIA,POL,20
311,↑13,Natalia BOGDANOWICZ,POL,20
312,↑13,Andrea TODOROVIC,SRB,20
313,↑13,HUANG Yu-Chiao,TPE,19
314,↑13,HUANG Hsin,TPE,19
315,↓44,Leonie HARTBRICH,HUN,19
316,↑12,Matilde PINTO,POR,17
317,↑12,Ines MATOS,POR,17
318,↑12,KOH Kai Xin Pearlyn,SGP,17
319,↓18,Sarah JALLI,USA,15
320,↑11,Sally MOYLAND,USA,15
321,↑11,CHEN Chi-Shiuan,TPE,15
322,↑12,Agathe AVEZOU,FRA,15
323,↑12,Musfiquh KALAM,RSA,14
324,↑13,Brianna BURGOS,PUR,14
325,↓18,Sabina SURJAN,SRB,14
326,↑12,Maria TSAPTSINOS,ENG,13
327,↑12,Avisha KARMAKAR,IND,12
328,↑12,Prachi MAZUMDER,IND,12
329,↑12,Wirakarn TAYAPITAK,THA,12
330,↑12,Wanwisa AUEAWIRIYAYOTHIN,THA,12
331,↑13,Hasali Sanaya BUDDHADASA ,AUS,12
332,↓167,Dasa SINKAROVA,SVK,12
333,↑12,Tessy GONDERINGER,LUX,12
334,↑12,Charlotte BARDSLEY,ENG,11
335,↑12,LEE Daeun,KOR,11
336,↑12,CHOI Haeeun,KOR,11
337,↑12,Swastika GHOSH,IND,11
338,↑13,Emily BOLTON,ENG,10
339,↑23,Tanja HELLE,NED,10
340,↑23,Leah CUMBERBATCH,VIN,10
341,↑23,Lara WHITTON,WAL,10
342,↑23,Chloe Anna THOMAS WU ZHANG,WAL,10
343,↑23,Unica VELOX,VIN,10
344,↑23,Victoria ZHANG,AUS,10
345,↑23,CHENG Pusyuan,TPE,10
346,↑23,Kendra MOLNAR,HUN,10
347,↑23,Weronika BOBEK,POL,10
348,↑23,Emma SZOSZNYAK,HUN,10
349,↑23,Maria HERRERA,BOL,10
350,↑23,Andrea TERRAZAS,BOL,10
351,↑23,Leyla GOMEZ,PAR,10
352,↑23,Lucero OVELAR,PAR,10
353,↑23,Lilou MASSART,BEL,10
354,↑23,Patricia SANTOS,POR,10
355,↑24,LYNE Karen,MAS,10
356,↑24,TEE Ai Xin,MAS,10
357,↑24,Britt EERLAND,NED,10
358,↑24,LOY Ming Ying,SGP,10
359,↑24,LAI Chloe,SGP,10
360,↑24,CHENG Janissa,SGP,10
361,↑24,Dora COSIC ,CRO,10
362,↑24,Adriana ILLASOVA,SVK,10
363,↑24,Naomi PRANJKOVIC,GER,10
364,↑24,Ainhoa CRISTOBAL,ESP,10
365,↑24,Anna KIRICHENKO,FIN,10
366,↑24,Xiaoxin YANG,MON,10
367,↑24,Marla VIDAKOVIC,CRO,10
368,↑25,Anel BAKHYT,KAZ,8
369,↑25,Gabriela STEPANOVA,CZE,8
370,↑25,Tania PLAIAN,ROU,8
371,↑25,Marina DONNER,FIN,6
372,↑25,LAM Yee Lok,HKG,6
373,↓201,NG Wing Nam,HKG,5
374,↓41,Ida JAZBEC,CRO,5
375,↑25,Linda ZADEROVA,CZE,5
376,↑29,Seng YEE,FIJ,5
377,↑29,Hannah TERAWAUEA,FIJ,5
378,↑29,Katarina Laura MIHAILOV,MKD,5
379,↑29,Ana STOJANOVSKA,MKD,5
380,↑29,Suzana MILOSEVIC,MNE,5
381,↑29,Silvia COLL,ESP,5
382,↑29,Eugenia SASTRE,ESP,5
383,↑29,Hanna HAPONOVA,UKR,5
384,↑29,Tetyana BILENKO,UKR,5
385,↑29,Julie VAN HAUWAERT,BEL,5
386,↑29,Sara DEVOS,BEL,5
387,↑29,Marketa SEVCIKOVA,CZE,5
388,↑29,Karolina MYNAROVA,CZE,4
389,↑29,Aray ASHKEYEVA,KAZ,4
390,↑29,Cecilia Valentina ZEA HUACAN,PER,4
391,↑29,Alejandra PRIETO,PER,4
392,↑29,Divya DESHPANDE,IND,4
393,↑29,Jesse NOMDO,RSA,4
394,↑29,Simeen MOOKREY,RSA,4
395,↑29,Zeina SADAQA,JOR,4
396,↑29,Batool KHADER,JOR,4
397,↑29,Fabiola DIAZ,PUR,4
398,↓6,Valentina RIOS,CHI,4
399,↑28,Ariel BARBOSA,LUX,4
400,↓64,Madhurika PATKAR,IND,4
401,↑27,Marwa ALHODABY,EGY,4
402,↑27,Ankita DAS,IND,4
403,↓227,Nathalie MARCHETTI,BEL,4
404,↑26,Neda SHAHSAVARI,IRI,4
405,↑26,Anna FEJOS,HUN,3
406,↑26,Nithya MANI,IND,3
407,↑26,Anusha KUTUMBALE,IND,3
408,↑26,Anjali ROHILLA,IND,3
409,↑26,Gayatri CHOUDHARY,IND,3
410,↑26,ZHANG Wenjing,HKG,3
411,↑26,Aiya ALIMBAYEVA,KAZ,3
412,↑26,Mehrsa MOSLEMI,IRI,3
413,↑26,Sara TOKIC,SLO,3
414,↓71,Lea PAULIN,SLO,2
415,↑25,Tiffany KE,USA,2
416,↑25,Alexandra SMIRNOVA,KAZ,2
417,↑25,Stuti KASHYAP,USA,2
418,↑25,Kayla GOODWIN,USA,2
419,↑25,Linda SHU,USA,2
420,↑25,Angela GUAN,USA,2
421,↑25,LI Yue,USA,2
422,↑25,Yixiao WANG,USA,2
423,↑25,Rui Ni LI ,USA,2
424,↑25,Isabella ZAI,USA,2
425,↑25,Amber LIU,USA,2
426,↑25,Jessie XU,CAN,2
427,↑25,Daria FAHIMI,USA,2
428,↑25,Demi Yu Ting CAI,CAN,2
429,↑25,Rachel OU,USA,2
430,↑25,Xizi SUN ,USA,2
431,↑25,Agnieszka MALUSZCZAK,USA,2
432,↑25,Grace WONG,USA,2
433,↑25,Sidelya MUTLU,BUL,2
434,↑25,Gulchekhra KHUSSEINOVA,KAZ,2
435,↑25,Molka RIAHI,TUN,2
436,↑25,Roa ZAKI,EGY,2
437,↑25,Yasiris ORTIZ,DOM,2
438,↑25,Eva BRITO,DOM,2
439,↑25,Boipelo MASHWABI,RSA,2
440,↑25,Boingotlo MOTHUPI,RSA,2
441,↑25,Jade SASMAN,RSA,2
442,↑25,Arisha MADAREE,RSA,2
443,↑25,Rinad EL-HASANI,JOR,2
444,↑25,Mira ALHAJ HASHEM,JOR,2
445,↑25,Rouaa ELNAGHI,EGY,2
446,↓267,Ana CODINA,ARG,2
447,↑24,Tsvetelina GEORGIEVA,BUL,2
448,↑24,Kalina HRISTOVA,BUL,2
449,↑24,Maria YOVKOVA,BUL,2
450,↑24,Irina CIOBANU,ROU,2
451,↑24,Jana VASENDOVA,CZE,2
452,↑24,Anna KLEMPEREROVA,CZE,2
453,↑24,Nusa KADIS,SLO,1
454,↑24,Shima SAFAEI,IRI,1
455,↑24,Mahshid ASHTARI,IRI,1
456,↑24,Maryam SAMET,IRI,1
457,↑24,Parinaz HAJILOU,IRI,1
458,↑24,Melika KARAMI,IRI,1
459,↑24,Magdalena SIKORSKA,POL,1
460,↑24,Thi Hong Loan LE,ITA,1
461,↑24,LI YING Im,MAS,1
462,↑24,CHANG Li Sian Alice,MAS,1
463,↑24,Polona HORVAT,SLO,1
464,↑24,Enya MOLTARA,SLO,1
465,↑24,Klara HRABICOVA,CZE,1
466,↑24,Lara OPEKA,SLO,1
