Rank Only,Rank Change,Name,Assoc,Points
92,↓1,RYU Hanna, KOR ,240
93,↓1,Tatiana KUKULKOVA, SVK ,237
94,↓1,Yadira SILVA, MEX ,235
95,↓1,NG Wing Lam, HKG ,229
96,↓1,Sibel ALTINKAYA, TUR ,226
97,,HUANG Yu-Jie, TPE ,211
98,,Tin-Tin HO, ENG ,207
99,,Adriana DIAZ, PUR ,205
100,,Melanie DIAZ, PUR ,201
101,,LIU Hsing-Yin, TPE ,197
102,,KIM Hayeong, KOR ,190
103,,Zodwa MAPHANGA, RSA ,184
104,,Danisha PATEL, RSA ,184
105,,Maram ZOGHLAMI, TUN ,179
106,,Vivien SCHOLZ, LUX ,176
107,,Leili MOSTAFAVI, FRA ,176
108,,Zhehan Joanna YANG , NZL ,175
109,,Cecilia HUANG, NZL ,175
110,,Jiayi ZHOU, NZL ,175
111,,Narimene-Hind SIDDEKI, ALG ,175
112,,Abbey WEBB, NZL ,175
113,,Daniela FONSECA CARRAZANA, CUB ,175
114,,Idalys LOVET, CUB ,175
115,,Lynda LOGHRAIBI, ALG ,175
116,,Katia KESSACI, ALG ,175
117,,LEE Daeun, KOR ,175
118,,GOI Rui Xuan, SGP ,174
119,,LI Yake, CHN ,172
120,,GUO Yuhan, CHN ,172
121,,Ema LABOSOVA, SVK ,165
122,,Franziska SCHREINER, GER ,164
123,,Paulina VEGA, CHI ,157
124,,Daniela ORTEGA, CHI ,157
125,,KIM Seongjin, KOR ,155
126,,Nicole ARLIA, ITA ,155
127,,Audrey ZARIF, FRA ,155
128,,Katarzyna WEGRZYN, POL ,151
129,,Anna WEGRZYN, POL ,151
130,↑4,QI Fei, CHN ,150
131,↑67,Izabela LUPULESKU, SRB ,150
132,↓2,Suhana SAINI, IND ,150
133,↓2,Yashaswini GHORPADE, IND ,150
134,↓2,Giorgia PICCOLIN, ITA ,150
135,↓2,Karoline MISCHEK, AUT ,149
136,↓1,YANG Yiyun, CHN ,142
137,↓1,Amelie SOLJA, AUT ,141
138,↓1,Asuka SASAO, JPN ,140
139,↓1,Sakura MORI, JPN ,140
140,↓1,Minami ANDO, JPN ,137
141,↓1,Anna HURSEY, WAL ,137
142,↓1,Ozge YILMAZ, TUR ,136
143,↓1,JOO Cheonhui, KOR ,135
144,↓1,Simay KULAKCEKEN, TUR ,131
145,↓1,Oceane GUISNEL, FRA ,130
146,↑34,Rachel MORET, SUI ,126
147,↓2,Ece HARAC, TUR ,126
148,,YANG Huijing, CHN ,125
149,↓3,LEE Eunhye, KOR ,118
150,↓3,Ana TOFANT, SLO ,115
151,↓3,Reeth TENNISON, IND ,113
152,↓1,Stephanie LOEUILLETTE, FRA ,112
153,↓4,WANG Yiduo, CHN ,110
154,↓4,CHU Hanwen, CHN ,110
155,↓3,Charlotte CAREY, WAL ,107
156,↓3,Sophie EARLEY, ENG ,105
157,↓3,Jieni SHAO, POR ,104
158,↓3,Lucia CORDERO, GUA ,100
159,↓3,Mabelyn ENRIQUEZ, GUA ,100
160,↓3,Fu YU, POR ,100
161,↓3,Katarina STRAZAR, SLO ,94
162,↓3,Fadwa GARCI, TUN ,94
163,↓3,Oumehani HOSENALLY, MRI ,92
164,↓3,Abir HAJ SALAH, TUN ,92
165,↓3,Nandeshwaree JALIM, MRI ,90
166,↓3,Essevoh Mireille LEBA, CIV ,90
167,↓3,Kelley TEHAHETUA, PYF ,90
168,↓3,Heimoe WONG, PYF ,90
169,↓3,Grace Rosi YEE, FIJ ,90
170,↓3,Mubanga KUNDA, ZAM ,90
171,↓3,Carolyn LI, FIJ ,90
172,↓3,Anais PAUL, NCL ,90
173,↓3,Julie WANEGUI, NCL ,90
174,↓3,Stephanie QWEA, VAN ,90
175,↓3,Liopa SANTHY, VAN ,90
176,↑290,Sabina SURJAN, SRB ,90
177,↓4,PARK Gahyeon, KOR ,90
178,↓4,Zauresh AKASHEVA, KAZ ,89
179,↓4,ZONG Geman, CHN ,88
180,↓4,Anastassiya LAVROVA, KAZ ,87
181,↓4,Dina MESHREF, EGY ,85
182,↓4,Mia GRIESEL, GER ,85
183,↓4,Camila ARGUELLES, ARG ,83
184,↓3,TSAI Yun-En, TPE ,80
185,↓3,Clio BARCENAS, MEX ,75
186,↓3,Monica SERRANO, MEX ,75
187,↓3,Sophia KLEE, GER ,75
188,↓3,ZHANG Xiangyu, CHN ,74
189,↓3,Giulia TAKAHASHI, BRA ,73
190,↓3,Gaia MONFARDINI, ITA ,73
191,↓3,Candela MOLERO, ARG ,70
192,↓3,Sewar ABUYAMAN, JOR ,70
193,↓3,Taimmaa ABO-YAMAN, JOR ,70
194,↓3,Camila OBANDO, VEN ,70
195,↓3,Roxy GONZALEZ, VEN ,70
196,↑52,Zdena BLASKOVA, CZE ,67
197,↓4,LI Ching Wan, HKG ,66
198,↑54,Katerina TOMANOVSKA, CZE ,63
199,↓5,CHOI Nahyun, KOR ,60
200,↓5,LEE Seungeun, KOR ,60
201,↓5,WONG Hoi Tung, HKG ,60
202,↓5,KONG Tsz Lam, HKG ,60
203,↓4,Lailaa EDWARDS, RSA ,59
204,↓4,Hana ARAPOVIC, CRO ,59
205,↓4,Filippa BERGAND, SWE ,57
206,↓4,Daniely RIOS, PUR ,55
207,↓4,Jiaqi LIN, USA ,55
208,↓4,DENG Zhen, USA ,55
209,↓4,Hidalynn ZAPATA, GUA ,55
210,↓4,Judith MORALES, CHI ,55
211,↓4,Zhiying ZENG, CHI ,55
212,↓4,Ivy LIAO, CAN ,55
213,↓4,Mo ZHANG, CAN ,55
214,↓4,Janet MWELWA, ZAM ,55
215,↓4,Latifa NALAVWE, ZAM ,55
216,↓4,YEH Yi-Tian, TPE ,54
217,↓4,LEE Hoi Man Karen, HKG ,53
218,↓4,Farida BADAWY, EGY ,52
219,↓4,Rebecca MUSKANTOR, SWE ,51
220,↑162,CHEN Yi, CHN ,51
221,↓5,YOO Yerin, KOR ,50
222,↓5,Anna BRZYSKA, POL ,50
223,↓5,Dragana VIGNJEVIC, SRB ,49
224,↓5,Natalia PARTYKA, POL ,47
225,↓5,Ruqayyah KINOO, MRI ,47
226,↓5,Hadjer TAHMI, ALG ,47
227,↓5,Malissa NASRI, ALG ,47
228,↓5,Sofia-Xuan ZHANG, ESP ,46
229,↓5,Nikoleta PUCHOVANOVA, SVK ,45
230,↓5,Dina BERRADA, MAR ,45
231,↓5,Melekaufusi Maryanne Cocker FUNGAVAI, TGA ,45
232,↓5,Tupou FIFITA, TGA ,45
233,↓5,Keala TEHAHETUA, PYF ,45
234,↓5,Amina KESSACI, ALG ,45
235,↓5,Cheima MERZOUG, ALG ,45
236,↓5,Eugenia Esperanca De Andrade SIMOES, ANG ,45
237,↓5,Houda Nourhane TAGUERCIFI, ALG ,45
238,↓5,Touea TITANA, FIJ ,45
239,↓5,Kailane SOUSA, ANG ,45
240,↓5,Sandhana DESSCANN, MRI ,45
241,↓5,Loubna DJEDJIK, ALG ,45
242,↓5,Isabel ALBINO, ANG ,45
243,↓5,Eseta VI, TGA ,45
244,↓5,Jerusa BORGES, ANG ,45
245,↓5,Connie SIFI, SOL ,45
246,↓5,Lucia ZAVALETA, CRC ,45
247,↓5,Mariangel DIAZ, VEN ,45
248,↓5,Angie ARAYA, CRC ,45
249,↓5,Tammi AGARI, PNG ,45
250,↓5,Tracy MAWA, VAN ,45
251,↓5,ZHANG Wanling, SGP ,45
252,↓5,SER Lin Qian, SGP ,45
253,↓4,HUANG Ching-Chia, TPE ,40
254,↓4,Zuzanna WIELGOS, POL ,40
255,↓4,Pauline CHASSELIN, FRA ,40
256,↓3,Danni-Elle TOWNSEND, AUS ,37
257,↓3,Isa COK, FRA ,37
258,↓3,Sue Bin OH, AUS ,35
259,↓3,Beatriz Kaori CORREIA KANASHIRO, BRA ,35
260,↓3,Bianca MEI ROSU, ROU ,35
261,↓3,Lichen CHEN, USA ,35
262,↓3,Brianna BURGOS, PUR ,35
263,↓3,Kristal MELENDEZ, PUR ,35
264,↑2,Solomiya BRATEYKO, UKR ,35
265,↓4,Fatimo BELLO, NGR ,35
266,↓4,Margo DEGRAEF, BEL ,35
267,↓4,Malamatenia PAPADIMITRIOU, GRE ,35
268,↓4,Markhabo MAGDIEVA, UZB ,35
269,↓4,Offiong EDEM, NGR ,34
270,↓3,Elena ZAHARIA, ROU ,32
271,↓3,Jiangshan GUO , USA ,30
272,↓3,Nadeen EL-DAWLATLY, EGY ,30
273,↓3,Maria MALDONADO, PER ,30
274,↓3,LENG Yutong, CHN ,29
275,↓3,LI Yuqi, CHN ,29
276,↓3,Ioana SINGEORZAN, ROU ,29
277,↓3,Yasiris ORTIZ, DOM ,27
278,↓3,Poymantee BAISYA, IND ,25
279,↓3,Anannya BASAK, IND ,25
280,↓3,Sofia PEREZ, CRC ,25
281,↓3,Shary MUNOZ, DOM ,25
282,↓3,Victoria STRASSBURGER, BRA ,25
283,↓3,Bruna ALEXANDRE, BRA ,25
284,↓3,Lea LACHENMAYER, GER ,25
285,↓3,Rozalina KHADJIEVA, UZB ,25
286,↓3,KIM Seoyun, KOR ,24
287,↓3,Marie MIGOT, FRA ,24
288,↓3,Leonie HARTBRICH, HUN ,24
289,↓3,Sarvinoz MIRKADIROVA, KAZ ,24
290,↓3,Angelina ROMANOVSKAYA, KAZ ,24
291,↓3,Musfiquh KALAM, RSA ,24
292,↓3,Eva BRITO, DOM ,22
293,↑8,Anastasiya DYMYTRENKO, UKR ,22
294,↑14,HUANG Hsin, TPE ,21
295,↓5,Isabel DUFFOO, PER ,20
296,↓5,Manuela ECHEVERRY, COL ,20
297,↓5,Nathaly PAREDES, ECU ,20
298,↓5,Clea DE STOPPELEIRE, FRA ,20
299,↓5,Lucie MOBAREK, FRA ,20
300,↓5,Maia Christine CAVANAGH, NZL ,20
301,↓5,Chelsea EDGHILL, GUY ,20
302,↓5,Natalie CUMMINGS, GUY ,20
303,↓5,Cory TELLEZ, COL ,20
304,↓5,Angelica ARELLANO, ECU ,20
305,↓5,Veronika MATIUNINA, UKR ,20
306,↓4,CHOI Yeseo, KOR ,20
307,↓4,Juliana LOZADA, COL ,20
308,↓4,Luciana MITROFAN, ROU ,20
309,↓4,Ilona SZTWIERTNIA, POL ,20
310,↓4,Natalia BOGDANOWICZ, POL ,20
311,↓4,HUANG Yu-Chiao, TPE ,19
312,↓3,Helga DARI, HUN ,19
313,↓3,Matilde PINTO, POR ,17
314,↓3,Ines MATOS, POR ,17
315,↓3,Andrea TODOROVIC, SRB ,16
316,↓3,Sarah JALLI, USA ,15
317,↓3,Sally MOYLAND, USA ,15
318,↓3,CHEN Chi-Shiuan, TPE ,15
319,↓3,Jenny CUX, GUA ,15
320,↓3,Marbella ACEVES, MEX ,15
321,↓3,Esmerlyn CASTRO, DOM ,15
322,↓3,Lucia FERNANDEZ, MEX ,15
323,↓3,Laura WATANABE, BRA ,15
324,↓3,Agathe AVEZOU, FRA ,15
325,↓3,Cecilia AKPAN, NGR ,14
326,↓3,YANG Ha Eun, KOR ,13
327,↓3,LAM Yee Lok, HKG ,13
328,↓3,Avisha KARMAKAR, IND ,12
329,↓3,Prachi MAZUMDER, IND ,12
330,↓3,Wirakarn TAYAPITAK, THA ,12
331,↓3,Wanwisa AUEAWIRIYAYOTHIN, THA ,12
332,↓3,Hasali Sanaya BUDDHADASA , AUS ,12
333,↓3,Maria TSAPTSINOS, ENG ,10
334,↓3,Yishiuan LIN, USA ,10
335,↓3,Emily QUAN, USA ,10
336,↓3,Ching Nam FU, CAN ,10
337,↓3,Charlotte BARDSLEY, ENG ,10
338,↓3,Emily BOLTON, ENG ,10
339,↓3,Leah CUMBERBATCH, VIN ,10
340,↓3,Lara WHITTON, WAL ,10
341,↓3,Chloe Anna THOMAS WU ZHANG, WAL ,10
342,↓3,Unica VELOX, VIN ,10
343,↓3,Victoria ZHANG, AUS ,10
344,↓3,CHENG Pusyuan, TPE ,10
345,↓3,Kendra MOLNAR, HUN ,10
346,↓3,Weronika BOBEK, POL ,10
347,↓3,Emma SZOSZNYAK, HUN ,10
348,↓3,Maria HERRERA, BOL ,10
349,↓3,Andrea TERRAZAS, BOL ,10
350,↓3,Leyla GOMEZ, PAR ,10
351,↓3,Lucero OVELAR, PAR ,10
352,↓3,Lilou MASSART, BEL ,10
353,↓3,Patricia SANTOS, POR ,10
354,↓3,LYNE Karen, MAS ,10
355,↓3,TEE Ai Xin, MAS ,10
356,↓3,Arujan KAMALOVA , UZB ,10
357,↓3,Olufunke OSHONAIKE, NGR ,10
358,↓3,Julia LEAL, POR ,10
359,↓3,Beatriz FIORE , BRA ,10
360,↓3,Taneesha KOTECHA, IND ,10
361,↓3,Mariagrazia LA TORRE SANCHEZ, PER ,10
362,↓3,Sofia VEGA, CHI ,10
363,↓3,Gabriela SUAREZ, ESA ,10
364,↓3,Emme ARIAS, ESA ,10
365,↓3,Krystle HARVEY, BAR ,10
366,↓3,Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
367,↓3,Anthonette RILEY, BAR ,10
368,↓3,Rheann CHUNG, TTO ,10
369,↓3,LOY Ming Ying, SGP ,10
370,↓3,LAI Chloe, SGP ,10
371,↓3,CHENG Janissa, SGP ,10
372,↓3,Dora COSIC , CRO ,10
373,↓3,Adriana ILLASOVA, SVK ,10
374,↓3,Naomi PRANJKOVIC, GER ,10
375,↓3,Ainhoa CRISTOBAL, ESP ,10
376,↓3,Leila IMRE, HUN ,10
377,↓3,Jinnipa SAWETTABUT, THA ,10
378,↓3,Marla VIDAKOVIC, CRO ,10
379,↓3,Arianna BARANI, ITA ,10
380,↓3,Sara TOKIC, SLO ,10
381,↓3,Valentina RONCALLO, ITA ,9
382,↓3,Swastika GHOSH, IND ,8
383,↓3,Ana CODINA, ARG ,7
384,↓3,Lea RAKOVAC, CRO ,7
385,↓2,Marina DONNER, FIN ,6
386,↓2,Tessy GONDERINGER, LUX ,6
387,↓2,Krittwika ROY, IND ,5
388,↓2,Barbara SERNA, MEX ,5
389,↓2,Ximena FIGUEROA MUNOZ, MEX ,5
390,↓2,Estela CRESPO , CUB ,5
391,↓2,Lizdainet RODRIGUEZ, CUB ,5
392,↓2,Angela REID, BAR ,5
393,↓2,Linda ZADEROVA, CZE ,5
394,↓2,Seng YEE, FIJ ,5
395,↓2,Hannah TERAWAUEA, FIJ ,5
396,↓2,Katarina Laura MIHAILOV, MKD ,5
397,↓2,Ana STOJANOVSKA, MKD ,5
398,↓2,Suzana MILOSEVIC, MNE ,5
399,↓2,Jasmine BILLINGY, GUY ,5
400,↓2,Chloe FRASER, TTO ,5
401,↓2,Thuraia THOMAS, GUY ,5
402,↓2,Sofia OSORIO , PAN ,5
403,↓2,Kenady KING, BAR ,5
404,↓2,Keren CONSTANZA, ESA ,5
405,↓2,Cecilia ORANTES, ESA ,5
406,↓2,Mariam SOLIS, PAN ,5
407,↓2,Natzumi Valentina AQUIJE CONDEZO, PER ,5
408,↓2,Nathacha Dennys MATA APONTE, VEN ,5
409,↓2,Luciana Andrea GRANADOS CHANG, PER ,5
410,↓2,Cielo MUTTI, PAR ,5
411,↓2,Camila KAIZOJI, ARG ,5
412,↓2,Sukurat AIYELBEGAN, NGR ,5
413,↓2,Rofiat JIMOH, NGR ,5
414,↓2,Abosede Esther AKINSETE, NGR ,5
415,↓2,Cynthia KWABI, GHA ,5
416,↓2,Cecilia FREMA, GHA ,5
417,↓2,Silvia COLL, ESP ,5
418,↓2,Eugenia SASTRE, ESP ,5
419,↓2,Julie VAN HAUWAERT, BEL ,5
420,↓2,Sara DEVOS, BEL ,5
421,↓2,Prapti SEN, IND ,4
422,↓2,Anel BAKHYT, KAZ ,4
423,↓2,Gabriela STEPANOVA, CZE ,4
424,↓2,Karolina MYNAROVA, CZE ,4
425,↓2,Aray ASHKEYEVA, KAZ ,4
426,↓2,Jesse NOMDO, RSA ,4
427,↓2,Simeen MOOKREY, RSA ,4
428,↓2,Zeina SADAQA, JOR ,4
429,↓2,Batool KHADER, JOR ,4
430,↓2,Esther ORIBAMISE, NGR ,4
431,↓2,Ajoke OJOMU, NGR ,4
432,↓2,Matilda HANSSON, SWE ,4
433,↓2,Tania PLAIAN, ROU ,4
434,↓2,Marwa ALHODABY, EGY ,4
435,↓2,Irina CIOBANU, ROU ,4
436,↓2,Tamolwan KHETKHUAN, THA ,3
437,↓2,Nithya MANI, IND ,3
438,↓2,Anusha KUTUMBALE, IND ,3
439,↓2,Anjali ROHILLA, IND ,3
440,↓2,Gayatri CHOUDHARY, IND ,3
441,↓2,ZHANG Wenjing, HKG ,3
442,↓2,Enya MOLTARA, SLO ,3
443,↓2,Lara OPEKA, SLO ,3
444,↓2,Bernadett BALINT, HUN ,3
445,↓2,Nathalie MARCHETTI, BEL ,3
446,↓2,Neda SHAHSAVARI, IRI ,3
447,↓2,Aiya ALIMBAYEVA, KAZ ,3
448,↓2,Mehrsa MOSLEMI, IRI ,3
449,↓2,Lea PAULIN, SLO ,2
450,↓2,Alexandra SMIRNOVA, KAZ ,2
451,↓2,Sidelya MUTLU, BUL ,2
452,↓2,Gulchekhra KHUSSEINOVA, KAZ ,2
453,↓2,Molka RIAHI, TUN ,2
454,↓2,Roa ZAKI, EGY ,2
455,↓2,Boipelo MASHWABI, RSA ,2
456,↓2,Boingotlo MOTHUPI, RSA ,2
457,↓2,Jade SASMAN, RSA ,2
458,↓2,Arisha MADAREE, RSA ,2
459,↓2,Rinad EL-HASANI, JOR ,2
460,↓2,Mira ALHAJ HASHEM, JOR ,2
461,↓2,Hilda AGBOTTAH, GHA ,2
462,↓2,Agnes COLEMAN, GHA ,2
463,↓2,Fathimath ALI, MDV ,2
464,↓2,Aishath NAZIM, MDV ,2
465,↓2,Tjasa NOVAK, SLO ,2
466,,Hanka KODETOVA, CZE ,2
467,,Veronika POLAKOVA, CZE ,2
468,,CHEN Ying-Chen, TPE ,2
469,↓200,CHENG Hsien-Tzu, TPE ,2
470,↓6,Tsvetelina GEORGIEVA, BUL ,2
471,↓6,Kalina HRISTOVA, BUL ,2
472,↓6,Maria YOVKOVA, BUL ,2
473,↓6,Jana VASENDOVA, CZE ,2
474,↓6,Anna KLEMPEREROVA, CZE ,2
475,↓6,Parinaz HAJILOU, IRI ,1
476,↓6,Melika KARAMI, IRI ,1
477,↓6,Magdalena SIKORSKA, POL ,1
478,↓6,Thi Hong Loan LE, ITA ,1
479,↓6,LI YING Im, MAS ,1
480,↓6,CHANG Li Sian Alice, MAS ,1
481,↓6,Marketa SEVCIKOVA, CZE ,1
482,↓6,Klara HRABICOVA, CZE ,1
