Rank Only,Rank Change,Name,Assoc,Points
83,,Diya Parag CHITALE, IND ,326
84,,Ivana MALOBABIC, CRO ,324
85,,Katarzyna WEGRZYN, POL ,314
86,,Tatiana KUKULKOVA, SVK ,309
87,,Miu HIRANO, JPN ,304
88,,Mateja JEGER, CRO ,304
89,,Andrea TODOROVIC, SRB ,300
90,,Archana Girish KAMATH, IND ,295
91,,Manika BATRA, IND ,290
92,,Anna WEGRZYN, POL ,290
93,,Nina MITTELHAM, GER ,289
94,,YOON Hyobin, KOR ,279
95,,Natalia BAJOR, POL ,275
96,,Dora MADARASZ, HUN ,274
97,,Georgina POTA, HUN ,269
98,,FAN Shuhan, CHN ,259
99,,Paulina VEGA, CHI ,250
100,,Chantal MANTZ, GER ,249
101,,RYU Hanna, KOR ,242
102,,Daniela ORTEGA, CHI ,240
103,,Yuan WAN, GER ,235
104,,Charlotte LUTZ, FRA ,233
105,,Anna HURSEY, WAL ,222
106,,LI Yake, CHN ,217
107,,LI Ching Wan, HKG ,214
108,,ZENG Jian, SGP ,213
109,,Izabela LUPULESKU, SRB ,200
110,,LEE Daeun, KOR ,194
111,,Arantxa COSSIO ACEVES, MEX ,193
112,,Lily ZHANG, USA ,192
113,,KIM Seoyun, KOR ,189
114,,Audrey ZARIF, FRA ,188
115,,Sabina SURJAN, SRB ,185
116,,Michelle BROMLEY, AUS ,182
117,,XU Yi, CHN ,180
118,,Fadwa GARCI, TUN ,178
119,,Rachel MORET, SUI ,178
120,,Abir HAJ SALAH, TUN ,177
121,,Debora VIVARELLI, ITA ,177
122,,Oumehani HOSENALLY, MRI ,175
123,,Sarah HER-LEE, NZL ,175
124,,Nandeshwaree JALIM, MRI ,175
125,,Constantina PSIHOGIOS, AUS ,175
126,,Jocelyn LAM, NZL ,175
127,,GUO Yuhan, CHN ,172
128,,Stephanie LOEUILLETTE, FRA ,167
129,,Oceane GUISNEL, FRA ,165
130,,ZHANG Xiangyu, CHN ,164
131,,Ema LABOSOVA, SVK ,164
132,,YANG Ha Eun, KOR ,162
133,,Tin-Tin HO, ENG ,161
134,,ZONG Geman, CHN ,159
135,,Ozge YILMAZ, TUR ,152
136,,Ece HARAC, TUR ,152
137,,Giorgia PICCOLIN, ITA ,151
138,,GOI Rui Xuan, SGP ,149
139,,Franziska SCHREINER, GER ,144
140,,ZANG Xiaotong, CHN ,142
141,,YANG Yiyun, CHN ,142
142,,Yashaswini GHORPADE, IND ,140
143,,Minami ANDO, JPN ,137
144,,HUANG Yu-Wen, TPE ,137
145,,WANG Tianyi, CHN ,133
146,,Misuzu TAKEYA, JPN ,133
147,,Asuka SASAO, JPN ,133
148,,HUANG Yu-Jie, TPE ,133
149,,Yousra HELMY, EGY ,126
150,,LEE Hoi Man Karen, HKG ,126
151,,YANG Huijing, CHN ,125
152,,Mariam ALHODABY, EGY ,125
153,,PARK Gahyeon, KOR ,120
154,,Yadira SILVA, MEX ,119
155,,SER Lin Qian, SGP ,118
156,,LAM Yee Lok, HKG ,117
157,,YOO Yerin, KOR ,114
158,,Ana TOFANT, SLO ,113
159,,SIM Hyunju, KOR ,110
160,,LIU Hsing-Yin, TPE ,110
161,,Zauresh AKASHEVA, KAZ ,109
162,,Anastassiya LAVROVA, KAZ ,109
163,,Reeth TENNISON, IND ,105
164,,Offiong EDEM, NGR ,104
165,,Karoline MISCHEK, AUT ,102
166,,Priscila TOMMY, VAN ,100
167,,Anolyn LULU, VAN ,100
168,,Lucia CORDERO, GUA ,100
169,,Mabelyn ENRIQUEZ, GUA ,100
170,,Suhana SAINI, IND ,100
171,,WONG Hoi Tung, HKG ,100
172,,KONG Tsz Lam, HKG ,100
173,,Sophia KLEE, GER ,98
174,,Clio BARCENAS, MEX ,97
175,,Hana GODA, EGY ,95
176,,Esther ORIBAMISE, NGR ,94
177,,Ajoke OJOMU, NGR ,94
178,,Zodwa MAPHANGA, RSA ,94
179,,Danisha PATEL, RSA ,94
180,,Katarina STRAZAR, SLO ,92
181,,Nicole ARLIA, ITA ,92
182,,Simay KULAKCEKEN, TUR ,91
183,,Maram ZOGHLAMI, TUN ,90
184,,Jemimah NAKAWALA, UGA ,90
185,,Judith NANGONZI, UGA ,90
186,,Hanitra RAHARIMANANA , MAD ,90
187,,Islam OUNAEIS, TUN ,90
188,,Estela CRESPO , CUB ,90
189,,Daniela FONSECA CARRAZANA, CUB ,90
190,,Camila OBANDO, VEN ,90
191,,Roxy GONZALEZ, VEN ,90
192,,Sofia-Xuan ZHANG, ESP ,90
193,,Gaia MONFARDINI, ITA ,89
194,,Dina MESHREF, EGY ,85
195,,ZHU Sibing, CHN ,85
196,,Katerina TOMANOVSKA, CZE ,85
197,,Zdena BLASKOVA, CZE ,85
198,,Zuzanna WIELGOS, POL ,83
199,,KIM Seongjin, KOR ,80
200,,Leili MOSTAFAVI, FRA ,80
201,,Anna BRZYSKA, POL ,79
202,,Charlotte CAREY, WAL ,78
203,,Vivien SCHOLZ, LUX ,76
204,,Monica SERRANO, MEX ,75
205,,Idalys LOVET, CUB ,75
206,,Ilona SZTWIERTNIA, POL ,74
207,,Isa COK, FRA ,74
208,,Ioana SINGEORZAN, ROU ,72
209,,Sewar ABUYAMAN, JOR ,70
210,,Taimmaa ABO-YAMAN, JOR ,70
211,,Kelley TEHAHETUA, PYF ,70
212,,Keala TEHAHETUA, PYF ,70
213,,LEE Seungeun, KOR ,70
214,,Sarvinoz MIRKADIROVA, KAZ ,68
215,,Pauline CHASSELIN, FRA ,66
216,,Hana ARAPOVIC, CRO ,66
217,,GAO Yuxin, CHN ,65
218,,CHIEN Tung-Chuan, TPE ,65
219,,CHOI Nahyun, KOR ,64
220,,Yuna OJIO, JPN ,62
221,,Judith MORALES, CHI ,62
222,,Zhiying ZENG, CHI ,62
223,,LYNE Karen, MAS ,59
224,,Markhabo MAGDIEVA, UZB ,59
225,,Camila ARGUELLES, ARG ,59
226,,Wanwisa AUEAWIRIYAYOTHIN, THA ,57
227,,Daniely RIOS, PUR ,55
228,,Hidalynn ZAPATA, GUA ,55
229,,TEE Ai Xin, MAS ,55
230,,KIM Byeolnim, KOR ,53
231,,Jinnipa SAWETTABUT, THA ,53
232,,Angelina ROMANOVSKAYA, KAZ ,52
233,,Cynthia KWABI, GHA ,50
234,,Hadjer TAHMI, ALG ,47
235,,Malissa NASRI, ALG ,47
236,,Jessie XU, CAN ,47
237,,Mia GRIESEL, GER ,47
238,,Tania PLAIAN, ROU ,47
239,,Solomiya BRATEYKO, UKR ,47
240,,Maria PERDOMO, COL ,46
241,,Candela MOLERO, ARG ,46
242,,Ruqayyah KINOO, MRI ,45
243,,Abbey WEBB, NZL ,45
244,,Carolyn LI, FIJ ,45
245,,Kulapassr VIJITVIRIYAGUL, THA ,45
246,,DING Yijie, CHN ,45
247,,Phatsaraphon WONGLAKHON, THA ,45
248,,Rimma GUFRANOVA, UZB ,45
249,,Joanita BORTEYE, GHA ,45
250,,Blessing LABANTI, GHA ,45
251,,Amina KESSACI, ALG ,45
252,,Augustina BAIDOO, GHA ,45
253,,Gidey ABRHA, ETH ,45
254,,Sandhana DESSCANN, MRI ,45
255,,Feven Tamiru KINFU, ETH ,45
256,,Lynda LOGHRAIBI, ALG ,45
257,,KIM Kum Yong, PRK ,45
258,,PYON Song Gyong, PRK ,45
259,,Anais PAUL, NCL ,45
260,,Julie WANEGUI, NCL ,45
261,,Fabiana FAEHAU, NCL ,45
262,,Zhehan Joanna YANG , NZL ,45
263,,Cory TELLEZ, COL ,45
264,,Esmerlyn CASTRO, DOM ,45
265,,Yasiris ORTIZ, DOM ,45
266,,Heimoe WONG, PYF ,45
267,,Grace Rosi YEE, FIJ ,45
268,,Lorie LA, NCL ,45
269,,Nathaly PAREDES, ECU ,45
270,,Angelica ARELLANO, ECU ,45
271,,Gabriela SUAREZ, ESA ,45
272,,Emme ARIAS, ESA ,45
273,,Eva BRITO, DOM ,45
274,,Paulina KRZYSIEK, POL ,44
275,,ZHANG Wanling, SGP ,44
276,,Amelie SOLJA, AUT ,43
277,,CHENG Hsien-Tzu, TPE ,43
278,,Tessy GONDERINGER, LUX ,42
279,,YEH Yi-Tian, TPE ,41
280,,HUANG Hsin, TPE ,41
281,,Jennifer VARGHESE, IND ,40
282,,LIU Xinran, CHN ,40
283,,Enisa SADIKOVIC, LUX ,40
284,,Clea DE STOPPELEIRE, FRA ,40
285,,Natalia BOGDANOWICZ, POL ,40
286,,Margo DEGRAEF, BEL ,40
287,,HUANG Yu-Chiao, TPE ,39
288,,Elena ZAHARIA, ROU ,37
289,,Bianca MEI-ROSU, ROU ,35
290,,Hanna GOH , AUS ,35
291,,Takihei MANUTAHI, PYF ,35
292,,Tracy MAWA, VAN ,35
293,,Stephanie QWEA, VAN ,35
294,,Kristal MELENDEZ, PUR ,35
295,,Brianna BURGOS, PUR ,35
296,,Farida BADAWY, EGY ,32
297,,Veronika MATIUNINA, UKR ,32
298,,CHEN Ying-Chen, TPE ,31
299,,Leonie HARTBRICH, HUN ,31
300,,Malamatenia PAPADIMITRIOU, GRE ,31
301,,Nadeen EL-DAWLATLY, EGY ,30
302,,Sophie EARLEY, ENG ,30
303,,Maria MALDONADO, PER ,29
304,,Victoria STRASSBURGER, BRA ,27
305,,Bruna ALEXANDRE, BRA ,27
306,,Poymantee BAISYA, IND ,27
307,,Helga DARI, HUN ,27
308,,Marina DONNER, FIN ,26
309,,Anannya BASAK, IND ,25
310,,Shary MUNOZ, DOM ,25
311,,CHANG Lingfei, CHN ,25
312,,Nikoleta STEFANOVA, ITA ,25
313,,Lucia ZAVALETA, CRC ,25
314,,Sofia PEREZ, CRC ,25
315,,Sally MOYLAND, USA ,25
316,,Anastasiya DYMYTRENKO, UKR ,25
317,,Andrea PAVLOVIC, CRO ,23
318,,Sanaya BUDDHADASA , AUS ,22
319,,CHENG Pusyuan, TPE ,22
320,,Jia Nan YUAN, FRA ,22
321,,Swastika GHOSH, IND ,22
322,,CHEN Chi-Shiuan, TPE ,20
323,,CHOI Yeseo, KOR ,20
324,,Juliana LOZADA, COL ,20
325,,Nguyen LE, AUS ,20
326,,Sally YEE, FIJ ,20
327,,Geru Elizabeth LOHIA, PNG ,20
328,,Silvia COLL, ESP ,20
329,,Chelsea EDGHILL, GUY ,20
330,,Natalie CUMMINGS, GUY ,20
331,,Tammi AGARI, PNG ,20
332,,Isabel DUFFOO, PER ,19
333,,Matilde PINTO, POR ,18
334,,Ines MATOS, POR ,18
335,,Lea RAKOVAC, CRO ,18
336,,Lilou MASSART, BEL ,16
337,,Jenny CUX, GUA ,15
338,,Marbella ACEVES, MEX ,15
339,,Lucia FERNANDEZ, MEX ,15
340,,Martyna LIS, POL ,15
341,,Wirakarn TAYAPITAK, THA ,14
342,,Musfiquh KALAM, RSA ,14
343,,Cecilia AKPAN, NGR ,14
344,,Lailaa EDWARDS, RSA ,14
345,,Filippa BERGAND, SWE ,14
346,,Rozalina KHADJIEVA, UZB ,14
347,,Nithya MANI, IND ,13
348,,Avisha KARMAKAR, IND ,12
349,,Prachi MAZUMDER, IND ,12
350,,Aleksandra MICHALAK, POL ,11
351,,Leila IMRE, HUN ,11
352,,CHANG Li Sian Alice, MAS ,11
353,,Sara TOKIC, SLO ,11
354,,Alaa YEHIA, EGY ,10
355,,Agathe AVEZOU, FRA ,10
356,,Yishiuan LIN, USA ,10
357,,Emily QUAN, USA ,10
358,,Victoria ZHANG, AUS ,10
359,,Arujan KAMALOVA , UZB ,10
360,,Julia LEAL, POR ,10
361,,Beatriz FIORE , BRA ,10
362,,Taneesha KOTECHA, IND ,10
363,,Mariagrazia LA TORRE, PER ,10
364,,Sofia VEGA, CHI ,10
365,,Rheann CHUNG, TTO ,10
366,,Kaho AKAE, JPN ,10
367,,Jana RIERA, ESP ,10
368,,Elvira RAD, ESP ,10
369,,Moe NOMURA, JPN ,10
370,,Yi-Jen HSU, AUS ,10
371,,Natsima DIKAENG, THA ,10
372,,Supamas PANKHAOYOY, THA ,10
373,,Radhapriya GOEL, IND ,10
374,,Shruti Vijay AMRUTE, IND ,10
375,,LIU Ru-Yun, TPE ,10
376,,Dominika WILTSCHKOVA, SVK ,10
377,,LEE Daeun, KOR ,10
378,,JI Eunchae, KOR ,10
379,,Katarzyna RAJKOWSKA, POL ,10
380,,Shannon SOGAVARE, SOL ,10
381,,Pauline AMEHANA, SOL ,10
382,,Sofia MINURRI, ITA ,10
383,,Miriam CARNOVALE, ITA ,10
384,,LOY Ming Ying, SGP ,10
385,,LAI Chloe, SGP ,10
386,,CHENG Janissa, SGP ,10
387,,Krystle HARVEY, BAR ,10
388,,Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
389,,Anthonette RILEY, BAR ,10
390,,Janet MWELWA, ZAM ,10
391,,Latifa NALAVWE, ZAM ,10
392,,Jieni SHAO, POR ,10
393,,Fu YU, POR ,10
394,,Naomi PRANJKOVIC, GER ,10
395,,Nathacha Dennys MATA APONTE, VEN ,10
396,,Martine TOFTAKER, NOR ,9
397,,Nathalie MARCHETTI, BEL ,8
398,,Valentina RONCALLO, ITA ,8
399,,Danni-Elle TOWNSEND, AUS ,7
400,,Laura WATANABE, BRA ,7
401,,Arianna BARANI, ITA ,6
402,,Matilda HANSSON, SWE ,6
403,,Enya MOLTARA, SLO ,6
404,,Ana CODINA, ARG ,5
405,,Mariangel DIAZ, VEN ,5
406,,Lucero OVELAR, PAR ,5
407,,Aiya ALIMBAYEVA, KAZ ,5
408,,Barbara SERNA, MEX ,5
409,,Ximena FIGUEROA MUNOZ, MEX ,5
410,,Lizdainet RODRIGUEZ, CUB ,5
411,,Angela REID, BAR ,5
412,,Jasmine BILLINGY, GUY ,5
413,,Chloe FRASER, TTO ,5
414,,Thuraia THOMAS, GUY ,5
415,,Sofia OSORIO , PAN ,5
416,,Kenady KING, BAR ,5
417,,Keren CONSTANZA, ESA ,5
418,,Cecilia ORANTES, ESA ,5
419,,Mariam SOLIS, PAN ,5
420,,Natzumi AQUIJE, PER ,5
421,,Luciana GRANADOS, PER ,5
422,,Cielo MUTTI, PAR ,5
423,,Camila KAIZOJI, ARG ,5
424,,Sukurat AIYELBEGAN, NGR ,5
425,,Rofiat JIMOH, NGR ,5
426,,Abosede Esther AKINSETE, NGR ,5
427,,Cecilia FREMA, GHA ,5
428,,Viktoriya MOCHALKINA, KAZ ,5
429,,Zhanerke KOSHKUMBAYEVA, KAZ ,5
430,,Guzel TORSHAYEVA, KAZ ,5
431,,YOO Siwoo, KOR ,5
432,,KIM Yealin, KOR ,5
433,,Amira YOUSRY, EGY ,5
434,,Anya CHEN, NZL ,5
435,,Ayumi MORIYAMA, NZL ,5
436,,Dakota FERRER, VEN ,5
437,,Anel BAKHYT, KAZ ,5
438,,Jesse NOMDO, RSA ,4
439,,Simeen MOOKREY, RSA ,4
440,,Zeina SADAQA, JOR ,4
441,,Batool KHADER, JOR ,4
442,,Viktoria PERSOVA, BUL ,4
443,,Dalma HASANOVA, BUL ,4
444,,Elisavet TERPOU, GRE ,4
445,,Agnes SVENSSON, SWE ,4
446,,Hannah HOLGERSSON, SWE ,4
447,,Jennie EDVINSSON, SWE ,4
448,,Alma ROOSE, SWE ,4
449,,Irina CIOBANU, ROU ,4
450,,Tamolwan KHETKHUAN, THA ,3
451,,Anusha KUTUMBALE, IND ,3
452,,Anjali ROHILLA, IND ,3
453,,Gayatri CHOUDHARY, IND ,3
454,,ZHANG Wenjing, HKG ,3
455,,Bernadett BALINT, HUN ,3
456,,Lara OPEKA, SLO ,3
457,,Tjasa NOVAK, SLO ,3
458,,Dragana VIGNJEVIC, SRB ,2
459,,Aray ASHKEYEVA, KAZ ,2
460,,Mehrsa MOSLEMI, IRI ,2
461,,Lea PAULIN, SLO ,2
462,,Sidelya MUTLU, BUL ,2
463,,Boipelo MASHWABI, RSA ,2
464,,Boingotlo MOTHUPI, RSA ,2
465,,Arisha MADAREE, RSA ,2
466,,Rinad EL-HASANI, JOR ,2
467,,Mira ALHAJ HASHEM, JOR ,2
468,,Hilda AGBOTTAH, GHA ,2
469,,Agnes COLEMAN, GHA ,2
470,,Fathimath ALI, MDV ,2
471,,Hanka KODETOVA, CZE ,2
472,,Veronika POLAKOVA, CZE ,2
473,,Mahayla Aime SARDA, BRA ,2
474,,Karina SENAGA, BRA ,2
475,,Jessica PRATES, BRA ,2
476,,Maria YOVKOVA, BUL ,2
477,,Albina ZHAXYLYKOVA, KAZ ,2
478,,Nanapat KOLA, THA ,2
479,,Kalina HRISTOVA, BUL ,2
480,,Rin MENDE, JPN ,2
481,,Mariam YOUNES, EGY ,2
482,,Haruna OJIO, JPN ,2
483,,Aishath NAZIM, MDV ,2
484,,Jade SASMAN, RSA ,2
485,,Neda SHAHSAVARI, IRI ,2
486,,Tsvetelina GEORGIEVA, BUL ,2
487,,Jana VASENDOVA, CZE ,2
488,,Helena SOMMEROVA, CZE ,2
489,,HO Ying, MAS ,2
490,,Aikaterini TOLIOU, GRE ,2
491,,LI YING Im, MAS ,1
492,,Khemisarar DERUJIJAROEN, THA ,1
493,,Wiranchana SREECHAK, THA ,1
494,,Kullarat WONGLAPASSAKUL, THA ,1
495,,Thanwarat CHANTANA, THA ,1
496,,Mariana RUIZ SALAZAR, COL ,1
497,,Ana ISAZA , COL ,1
498,,Edmarie LEON, PUR ,1
499,,Sanne DE HOOP, NED ,1
500,,Dimitra TSEKOURA, GRE ,1
501,,Leah TVEIT, SWE ,1
502,,Nomin BAASAN, SWE ,1
503,,Emine ERNST, NED ,1
