Rank Only,Rank Change,Name,Assoc,Points
177,,Camila OBANDO, VEN ,90
178,,Roxy GONZALEZ, VEN ,90
179,,Jemimah NAKAWALA, UGA ,90
180,,Judith NANGONZI, UGA ,90
181,,Hanitra RAHARIMANANA , MAD ,90
182,,Islam OUNAEIS, TUN ,90
183,,Katerina TOMANOVSKA, CZE ,86
184,,Dina MESHREF, EGY ,85
185,,ZHU Sibing, CHN ,85
186,,WONG Hoi Tung, HKG ,85
187,,KONG Tsz Lam, HKG ,85
188,,Zdena BLASKOVA, CZE ,85
189,,Zauresh AKASHEVA, KAZ ,82
190,,Anastassiya LAVROVA, KAZ ,82
191,,Hana GODA, EGY ,80
192,,Isa COK, FRA ,76
193,,Monica SERRANO, MEX ,75
194,,Mia GRIESEL, GER ,75
195,,Sophia KLEE, GER ,75
196,,Charlotte CAREY, WAL ,72
197,,Pauline CHASSELIN, FRA ,71
198,,Sewar ABUYAMAN, JOR ,70
199,,Taimmaa ABO-YAMAN, JOR ,70
200,,LEE Seungeun, KOR ,70
201,,Sarvinoz MIRKADIROVA, KAZ ,66
202,,GAO Yuxin, CHN ,65
203,,CHOI Nahyun, KOR ,64
204,,Gaia MONFARDINI, ITA ,64
205,,Ilona SZTWIERTNIA, POL ,63
206,,Yuna OJIO, JPN ,62
207,,Judith MORALES, CHI ,62
208,,Zhiying ZENG, CHI ,62
209,,TSAI Yun-En, TPE ,60
210,,Markhabo MAGDIEVA, UZB ,60
211,,Camila ARGUELLES, ARG ,58
212,,LEE Hoi Man Karen, HKG ,58
213,,Wanwisa AUEAWIRIYAYOTHIN, THA ,57
214,,Hana ARAPOVIC, CRO ,56
215,,Daniely RIOS, PUR ,55
216,,Jiaqi LIN, USA ,55
217,,DENG Zhen, USA ,55
218,,Hidalynn ZAPATA, GUA ,55
219,,LYNE Karen, MAS ,55
220,,TEE Ai Xin, MAS ,55
221,,CHIEN Tung-Chuan, TPE ,55
222,,Jinnipa SAWETTABUT, THA ,55
223,,KIM Byeolnim, KOR ,53
224,,Angelina ROMANOVSKAYA, KAZ ,51
225,,Cynthia KWABI, GHA ,50
226,,Sophie EARLEY, ENG ,50
227,,Anna BRZYSKA, POL ,49
228,,Zuzanna WIELGOS, POL ,49
229,,Yasiris ORTIZ, DOM ,47
230,,Eva BRITO, DOM ,47
231,,Ruqayyah KINOO, MRI ,47
232,,Hadjer TAHMI, ALG ,47
233,,Malissa NASRI, ALG ,47
234,,LAM Yee Lok, HKG ,47
235,,Candela MOLERO, ARG ,45
236,,Zhehan Joanna YANG , NZL ,45
237,,Abbey WEBB, NZL ,45
238,,Kelley TEHAHETUA, PYF ,45
239,,Heimoe WONG, PYF ,45
240,,Grace Rosi YEE, FIJ ,45
241,,Carolyn LI, FIJ ,45
242,,Anais PAUL, NCL ,45
243,,Julie WANEGUI, NCL ,45
244,,Lucia ZAVALETA, CRC ,45
245,,Mariangel DIAZ, VEN ,45
246,,Angie ARAYA, CRC ,45
247,,Kulapassr VIJITVIRIYAGUL, THA ,45
248,,DING Yijie, CHN ,45
249,,Phatsaraphon WONGLAKHON, THA ,45
250,,Lorie LA, NCL ,45
251,,Rimma GUFRANOVA, UZB ,45
252,,Fabiana FAEHAU, NCL ,45
253,,Nathaly PAREDES, ECU ,45
254,,Angelica ARELLANO, ECU ,45
255,,Gabriela SUAREZ, ESA ,45
256,,Emme ARIAS, ESA ,45
257,,Estela CRESPO , CUB ,45
258,,Joanita BORTEYE, GHA ,45
259,,Blessing LABANTI, GHA ,45
260,,Amina KESSACI, ALG ,45
261,,Augustina BAIDOO, GHA ,45
262,,Gidey ABRHA, ETH ,45
263,,Sandhana DESSCANN, MRI ,45
264,,Feven Tamiru KINFU, ETH ,45
265,,Lynda LOGHRAIBI, ALG ,45
266,,KIM Kum Yong, PRK ,45
267,,PYON Song Gyong, PRK ,45
268,,SER Lin Qian, SGP ,45
269,,Farida BADAWY, EGY ,44
270,,Tessy GONDERINGER, LUX ,44
271,,ZHANG Wanling, SGP ,44
272,,CHENG Hsien-Tzu, TPE ,43
273,,HUANG Hsin, TPE ,41
274,,Jennifer VARGHESE, IND ,40
275,,LIU Xinran, CHN ,40
276,,YEH Yi-Tian, TPE ,39
277,,HUANG Yu-Chiao, TPE ,39
278,,Margo DEGRAEF, BEL ,39
279,,Solomiya BRATEYKO, UKR ,36
280,,Bianca MEI-ROSU, ROU ,35
281,,Hanna GOH , AUS ,35
282,,Kristal MELENDEZ, PUR ,35
283,,CHEN Chi-Shiuan, TPE ,35
284,,Paulina KRZYSIEK, POL ,33
285,,CHEN Ying-Chen, TPE ,31
286,,Leonie HARTBRICH, HUN ,31
287,,Lichen CHEN, USA ,30
288,,Jiangshan GUO , USA ,30
289,,Nadeen EL-DAWLATLY, EGY ,30
290,,Natalia BOGDANOWICZ, POL ,30
291,,Maria MALDONADO, PER ,29
292,,Ioana SINGEORZAN, ROU ,29
293,,Malamatenia PAPADIMITRIOU, GRE ,28
294,,Victoria STRASSBURGER, BRA ,27
295,,Bruna ALEXANDRE, BRA ,27
296,,Poymantee BAISYA, IND ,27
297,,Elena ZAHARIA, ROU ,27
298,,Helga DARI, HUN ,27
299,,Brianna BURGOS, PUR ,25
300,,Anannya BASAK, IND ,25
301,,Sofia PEREZ, CRC ,25
302,,Shary MUNOZ, DOM ,25
303,,CHANG Lingfei, CHN ,25
304,,Anastasiya DYMYTRENKO, UKR ,23
305,,Hasali Sanaya BUDDHADASA , AUS ,22
306,,Marina DONNER, FIN ,22
307,,Chelsea EDGHILL, GUY ,20
308,,Natalie CUMMINGS, GUY ,20
309,,Cory TELLEZ, COL ,20
310,,Veronika MATIUNINA, UKR ,20
311,,CHOI Yeseo, KOR ,20
312,,Juliana LOZADA, COL ,20
313,,CHENG Pusyuan, TPE ,20
314,,Nguyen LE, AUS ,20
315,,Clea DE STOPPELEIRE, FRA ,20
316,,Luciana MITROFAN, ROU ,20
317,,Jia Nan YUAN, FRA ,19
318,,Isabel DUFFOO, PER ,19
319,,Filippa BERGAND, SWE ,18
320,,Matilde PINTO, POR ,17
321,,Ines MATOS, POR ,17
322,,Laura WATANABE, BRA ,17
323,,Sarah JALLI, USA ,15
324,,Sally MOYLAND, USA ,15
325,,Jenny CUX, GUA ,15
326,,Marbella ACEVES, MEX ,15
327,,Esmerlyn CASTRO, DOM ,15
328,,Lucia FERNANDEZ, MEX ,15
329,,Swastika GHOSH, IND ,15
330,,Rozalina KHADJIEVA, UZB ,15
331,,Wirakarn TAYAPITAK, THA ,14
332,,Musfiquh KALAM, RSA ,14
333,,Cecilia AKPAN, NGR ,14
334,,Lailaa EDWARDS, RSA ,14
335,,Nithya MANI, IND ,13
336,,Avisha KARMAKAR, IND ,12
337,,Prachi MAZUMDER, IND ,12
338,,Martyna LIS, POL ,11
339,,Aleksandra MICHALAK, POL ,11
340,,Leila IMRE, HUN ,11
341,,Alaa YEHIA, EGY ,10
342,,Agathe AVEZOU, FRA ,10
343,,Yishiuan LIN, USA ,10
344,,Emily QUAN, USA ,10
345,,Victoria ZHANG, AUS ,10
346,,Lilou MASSART, BEL ,10
347,,Patricia SANTOS, POR ,10
348,,Arujan KAMALOVA , UZB ,10
349,,Julia LEAL, POR ,10
350,,Beatriz FIORE , BRA ,10
351,,Taneesha KOTECHA, IND ,10
352,,Mariagrazia LA TORRE, PER ,10
353,,Sofia VEGA, CHI ,10
354,,Krystle HARVEY, BAR ,10
355,,Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
356,,Anthonette RILEY, BAR ,10
357,,Rheann CHUNG, TTO ,10
358,,Kaho AKAE, JPN ,10
359,,Jana RIERA, ESP ,10
360,,Elvira RAD, ESP ,10
361,,Moe NOMURA, JPN ,10
362,,Yi-Jen HSU, AUS ,10
363,,Natsima DIKAENG, THA ,10
364,,Supamas PANKHAOYOY, THA ,10
365,,Radhapriya GOEL, IND ,10
366,,Shruti Vijay AMRUTE, IND ,10
367,,Andrea PAVLOVIC, CRO ,10
368,,LIU Ru-Yun, TPE ,10
369,,Dominika WILTSCHKOVA, SVK ,10
370,,LOY Ming Ying, SGP ,10
371,,LAI Chloe, SGP ,10
372,,CHENG Janissa, SGP ,10
373,,Janet MWELWA, ZAM ,10
374,,Latifa NALAVWE, ZAM ,10
375,,Jieni SHAO, POR ,10
376,,Fu YU, POR ,10
377,,Naomi PRANJKOVIC, GER ,10
378,,Ainhoa CRISTOBAL, ESP ,10
379,,Nathacha Dennys MATA APONTE, VEN ,10
380,,Sara TOKIC, SLO ,9
381,,Lea RAKOVAC, CRO ,8
382,,Ana CODINA, ARG ,7
383,,Nathalie MARCHETTI, BEL ,7
384,,Valentina RONCALLO, ITA ,6
385,,Matilda HANSSON, SWE ,6
386,,Lucero OVELAR, PAR ,5
387,,Aiya ALIMBAYEVA, KAZ ,5
388,,Keala TEHAHETUA, PYF ,5
389,,Lea LACHENMAYER, GER ,5
390,,Barbara SERNA, MEX ,5
391,,Ximena FIGUEROA MUNOZ, MEX ,5
392,,Lizdainet RODRIGUEZ, CUB ,5
393,,Angela REID, BAR ,5
394,,Jasmine BILLINGY, GUY ,5
395,,Chloe FRASER, TTO ,5
396,,Thuraia THOMAS, GUY ,5
397,,Sofia OSORIO , PAN ,5
398,,Kenady KING, BAR ,5
399,,Keren CONSTANZA, ESA ,5
400,,Cecilia ORANTES, ESA ,5
401,,Mariam SOLIS, PAN ,5
402,,Natzumi AQUIJE, PER ,5
403,,Luciana GRANADOS, PER ,5
404,,Cielo MUTTI, PAR ,5
405,,Camila KAIZOJI, ARG ,5
406,,Sukurat AIYELBEGAN, NGR ,5
407,,Rofiat JIMOH, NGR ,5
408,,Abosede Esther AKINSETE, NGR ,5
409,,Cecilia FREMA, GHA ,5
410,,Marie MIGOT, FRA ,5
411,,Viktoriya MOCHALKINA, KAZ ,5
412,,Zhanerke KOSHKUMBAYEVA, KAZ ,5
413,,Guzel TORSHAYEVA, KAZ ,5
414,,YOO Siwoo, KOR ,5
415,,KIM Yealin, KOR ,5
416,,Amira YOUSRY, EGY ,5
417,,Anya CHEN, NZL ,5
418,,Ayumi MORIYAMA-PICARD, NZL ,5
419,,Marla VIDAKOVIC, CRO ,5
420,,Dakota FERRER, VEN ,5
421,,Arianna BARANI, ITA ,5
422,,Silvia COLL, ESP ,5
423,,Eugenia SASTRE, ESP ,5
424,,CHANG Li Sian Alice, MAS ,5
425,,Anel BAKHYT, KAZ ,4
426,,Jesse NOMDO, RSA ,4
427,,Simeen MOOKREY, RSA ,4
428,,Zeina SADAQA, JOR ,4
429,,Batool KHADER, JOR ,4
430,,Viktoria PERSOVA, BUL ,4
431,,Dalma HASANOVA, BUL ,4
432,,Elisavet TERPOU, GRE ,4
433,,Agnes SVENSSON, SWE ,4
434,,Hannah HOLGERSSON, SWE ,4
435,,Jennie EDVINSSON, SWE ,4
436,,Alma ROOSE, SWE ,4
437,,Dragana VIGNJEVIC, SRB ,4
438,,Tania PLAIAN, ROU ,4
439,,Irina CIOBANU, ROU ,4
440,,Tamolwan KHETKHUAN, THA ,3
441,,Anusha KUTUMBALE, IND ,3
442,,Anjali ROHILLA, IND ,3
443,,Gayatri CHOUDHARY, IND ,3
444,,ZHANG Wenjing, HKG ,3
445,,Bernadett BALINT, HUN ,3
446,,Lara OPEKA, SLO ,3
447,,Enya MOLTARA, SLO ,3
448,,Aray ASHKEYEVA, KAZ ,2
449,,Danni-Elle TOWNSEND, AUS ,2
450,,Mehrsa MOSLEMI, IRI ,2
451,,Lea PAULIN, SLO ,2
452,,Sidelya MUTLU, BUL ,2
453,,Roa ZAKI, EGY ,2
454,,Boipelo MASHWABI, RSA ,2
455,,Boingotlo MOTHUPI, RSA ,2
456,,Arisha MADAREE, RSA ,2
457,,Rinad EL-HASANI, JOR ,2
458,,Mira ALHAJ HASHEM, JOR ,2
459,,Hilda AGBOTTAH, GHA ,2
460,,Agnes COLEMAN, GHA ,2
461,,Fathimath ALI, MDV ,2
462,,Tjasa NOVAK, SLO ,2
463,,Hanka KODETOVA, CZE ,2
464,,Veronika POLAKOVA, CZE ,2
465,,Mahayla Aime SARDA, BRA ,2
466,,Karina SENAGA, BRA ,2
467,,Jessica PRATES, BRA ,2
468,,Maria YOVKOVA, BUL ,2
469,,Albina ZHAXYLYKOVA, KAZ ,2
470,,Nanapat KOLA, THA ,2
471,,Rebecca MUSKANTOR, SWE ,2
472,,Kalina HRISTOVA, BUL ,2
473,,Aishath NAZIM, MDV ,2
474,,Molka RIAHI, TUN ,2
475,,Jade SASMAN, RSA ,2
476,,Neda SHAHSAVARI, IRI ,2
477,,Tsvetelina GEORGIEVA, BUL ,2
478,,Jana VASENDOVA, CZE ,2
479,,Helena SOMMEROVA, CZE ,2
480,,LI YING Im, MAS ,1
481,,Khemisarar DERUJIJAROEN, THA ,1
482,,Wiranchana SREECHAK, THA ,1
483,,Kullarat WONGLAPASSAKUL, THA ,1
484,,Thanwarat CHANTANA, THA ,1
485,,Mariana RUIZ SALAZAR, COL ,1
486,,Ana ISAZA , COL ,1
487,,Edmarie LEON, PUR ,1
488,,Sanne DE HOOP, NED ,1
489,,Maria PERDOMO, COL ,1
490,,Leah TVEIT, SWE ,1
491,,Nomin BAASAN, SWE ,1
492,,Emine ERNST, NED ,1
493,,Martine TOFTAKER, NOR ,1
