Rank Only,Rank Change,Name,Assoc,Points
118,↑6,Nandeshwaree JALIM, MRI ,175
119,↑6,Constantina PSIHOGIOS, AUS ,175
120,↑6,Jocelyn LAM, NZL ,175
121,↑7,Yadira SILVA, MEX ,174
122,↑7,GUO Yuhan, CHN ,172
123,↓8,Anna HURSEY, WAL ,171
124,↑8,ZHANG Xiangyu, CHN ,164
125,↑8,YANG Ha Eun, KOR ,162
126,↑8,Tin-Tin HO, ENG ,161
127,↑4,Ema LABOSOVA, SVK ,160
128,↑7,ZONG Geman, CHN ,159
129,↑7,Izabela LUPULESKU, SRB ,154
130,↑7,Rachel MORET, SUI ,153
131,↓24,Debora VIVARELLI, ITA ,152
132,↓19,Ozge YILMAZ, TUR ,152
133,↓19,Ece HARAC, TUR ,152
134,↓4,Yashaswini GHORPADE, IND ,150
135,↑4,GOI Rui Xuan, SGP ,149
136,↑4,Stephanie LOEUILLETTE, FRA ,144
137,↑4,ZANG Xiaotong, CHN ,142
138,↑4,YANG Yiyun, CHN ,142
139,↑4,Oceane GUISNEL, FRA ,142
140,↑4,Sabina SURJAN, SRB ,139
141,↑4,Minami ANDO, JPN ,137
142,↓53,HUANG Yu-Wen, TPE ,137
143,↓33,HUANG Yu-Jie, TPE ,133
144,↑3,Yousra HELMY, EGY ,126
145,↑5,Giorgia PICCOLIN, ITA ,126
146,↑2,LEE Hoi Man Karen, HKG ,126
147,↑2,YANG Huijing, CHN ,125
148,↑3,Mariam ALHODABY, EGY ,123
149,↑3,Franziska SCHREINER, GER ,121
150,↑3,LAM Yee Lok, HKG ,117
151,↑3,YOO Yerin, KOR ,114
152,↑3,Ana TOFANT, SLO ,112
153,↑9,SER Lin Qian, SGP ,111
154,↑2,SIM Hyunju, KOR ,110
155,↓17,Suhana SAINI, IND ,110
156,↓54,LIU Hsing-Yin, TPE ,110
157,↑28,Zauresh AKASHEVA, KAZ ,109
158,↑28,Anastassiya LAVROVA, KAZ ,109
159,↓1,XU Yi, CHN ,105
160,↓1,Reeth TENNISON, IND ,105
161,↓1,Offiong EDEM, NGR ,104
162,↓1,Karoline MISCHEK, AUT ,102
163,,Priscila TOMMY, VAN ,100
164,,Anolyn LULU, VAN ,100
165,↓2,Lucia CORDERO, GUA ,100
166,↓2,Mabelyn ENRIQUEZ, GUA ,100
167,↓2,PARK Gahyeon, KOR ,100
168,↓2,Clio BARCENAS, MEX ,97
169,↓2,KIM Seongjin, KOR ,95
170,↓2,Esther ORIBAMISE, NGR ,94
171,↓2,Ajoke OJOMU, NGR ,94
172,↓2,Zodwa MAPHANGA, RSA ,94
173,↓2,Danisha PATEL, RSA ,94
174,↓2,Katarina STRAZAR, SLO ,92
175,↓2,Maram ZOGHLAMI, TUN ,92
176,↓2,Simay KULAKCEKEN, TUR ,91
177,↓2,Sofia-Xuan ZHANG, ESP ,91
178,↓2,Jemimah NAKAWALA, UGA ,90
179,↓2,Judith NANGONZI, UGA ,90
180,↓2,Hanitra RAHARIMANANA , MAD ,90
181,↓2,Islam OUNAEIS, TUN ,90
182,↓2,Estela CRESPO , CUB ,90
183,↓2,Daniela FONSECA CARRAZANA, CUB ,90
184,↓2,Camila OBANDO, VEN ,90
185,↓2,Roxy GONZALEZ, VEN ,90
186,↑1,Dina MESHREF, EGY ,85
187,↑1,ZHU Sibing, CHN ,85
188,↑1,WONG Hoi Tung, HKG ,85
189,↑1,KONG Tsz Lam, HKG ,85
190,↓6,Katerina TOMANOVSKA, CZE ,85
191,,Zdena BLASKOVA, CZE ,85
192,,Hana GODA, EGY ,80
193,↓36,Leili MOSTAFAVI, FRA ,80
194,↓1,Hana ARAPOVIC, CRO ,79
195,,Charlotte CAREY, WAL ,78
196,,Monica SERRANO, MEX ,75
197,,Idalys LOVET, CUB ,75
198,↑2,Isa COK, FRA ,74
199,,Sophia KLEE, GER ,73
200,↑2,Sewar ABUYAMAN, JOR ,70
201,↑2,Taimmaa ABO-YAMAN, JOR ,70
202,↑38,Kelley TEHAHETUA, PYF ,70
203,↑193,Keala TEHAHETUA, PYF ,70
204,,LEE Seungeun, KOR ,70
205,↓7,Mia GRIESEL, GER ,70
206,↓60,Nicole ARLIA, ITA ,69
207,↓13,Vivien SCHOLZ, LUX ,68
208,↓3,Sarvinoz MIRKADIROVA, KAZ ,66
209,↓3,Pauline CHASSELIN, FRA ,66
210,↓3,GAO Yuxin, CHN ,65
211,↑14,CHIEN Tung-Chuan, TPE ,65
212,↓2,Gaia MONFARDINI, ITA ,65
213,↓5,CHOI Nahyun, KOR ,64
214,↓5,Ilona SZTWIERTNIA, POL ,64
215,↓4,Yuna OJIO, JPN ,62
216,↓4,Judith MORALES, CHI ,62
217,↓4,Zhiying ZENG, CHI ,62
218,↓17,Ioana SINGEORZAN, ROU ,62
219,↓3,LYNE Karen, MAS ,59
220,↓5,Markhabo MAGDIEVA, UZB ,59
221,↓4,Anna BRZYSKA, POL ,59
222,↓3,Wanwisa AUEAWIRIYAYOTHIN, THA ,57
223,↓5,Camila ARGUELLES, ARG ,57
224,↓4,Daniely RIOS, PUR ,55
225,↓4,Jiaqi LIN, USA ,55
226,↓4,DENG Zhen, USA ,55
227,↓4,Hidalynn ZAPATA, GUA ,55
228,↓4,TEE Ai Xin, MAS ,55
229,↓3,KIM Byeolnim, KOR ,53
230,↓3,Jinnipa SAWETTABUT, THA ,53
231,↓3,Zuzanna WIELGOS, POL ,53
232,↓3,Angelina ROMANOVSKAYA, KAZ ,52
233,↓3,Cynthia KWABI, GHA ,50
234,↓2,Hadjer TAHMI, ALG ,47
235,↓2,Malissa NASRI, ALG ,47
236,↓2,Yasiris ORTIZ, DOM ,47
237,↓2,Eva BRITO, DOM ,47
238,↓1,Maria PERDOMO, COL ,46
239,↑27,Candela MOLERO, ARG ,46
240,↓2,Ruqayyah KINOO, MRI ,45
241,↓2,Abbey WEBB, NZL ,45
242,↓1,Carolyn LI, FIJ ,45
243,↑1,Kulapassr VIJITVIRIYAGUL, THA ,45
244,↑1,DING Yijie, CHN ,45
245,↑1,Phatsaraphon WONGLAKHON, THA ,45
246,↑1,Rimma GUFRANOVA, UZB ,45
247,↑2,Joanita BORTEYE, GHA ,45
248,↑2,Blessing LABANTI, GHA ,45
249,↑2,Amina KESSACI, ALG ,45
250,↑2,Augustina BAIDOO, GHA ,45
251,↑2,Gidey ABRHA, ETH ,45
252,↑2,Sandhana DESSCANN, MRI ,45
253,↑2,Feven Tamiru KINFU, ETH ,45
254,↑2,Lynda LOGHRAIBI, ALG ,45
255,↑2,KIM Kum Yong, PRK ,45
256,↑2,PYON Song Gyong, PRK ,45
257,↑2,Jessie XU, CAN ,45
258,↓16,Anais PAUL, NCL ,45
259,↓16,Julie WANEGUI, NCL ,45
260,↓12,Fabiana FAEHAU, NCL ,45
261,↓1,Zhehan Joanna YANG , NZL ,45
262,↑2,Cory TELLEZ, COL ,45
263,↑2,Esmerlyn CASTRO, DOM ,45
264,↓3,Heimoe WONG, PYF ,45
265,↓3,Grace Rosi YEE, FIJ ,45
266,↓3,Lorie LA, NCL ,45
267,,Nathaly PAREDES, ECU ,45
268,,Angelica ARELLANO, ECU ,45
269,,Gabriela SUAREZ, ESA ,45
270,,Emme ARIAS, ESA ,45
271,↑1,ZHANG Wanling, SGP ,44
272,↑2,CHENG Hsien-Tzu, TPE ,43
273,↑2,Tessy GONDERINGER, LUX ,42
274,↑2,HUANG Hsin, TPE ,41
275,↑2,Jennifer VARGHESE, IND ,40
276,↑2,LIU Xinran, CHN ,40
277,↑2,Enisa SADIKOVIC, LUX ,40
278,↑2,Clea DE STOPPELEIRE, FRA ,40
279,↑2,Natalia BOGDANOWICZ, POL ,40
280,↑3,YEH Yi-Tian, TPE ,39
281,↑3,HUANG Yu-Chiao, TPE ,39
282,,Margo DEGRAEF, BEL ,39
283,↑2,Tania PLAIAN, ROU ,37
284,↓48,Elena ZAHARIA, ROU ,37
285,↑1,Solomiya BRATEYKO, UKR ,36
286,↑1,Bianca MEI-ROSU, ROU ,35
287,↑1,Hanna GOH , AUS ,35
288,,Takihei MANUTAHI, PYF ,35
289,↓42,Tracy MAWA, VAN ,35
290,↓119,Stephanie QWEA, VAN ,35
291,↓2,Kristal MELENDEZ, PUR ,35
292,↑13,Brianna BURGOS, PUR ,35
293,↓3,CHEN Chi-Shiuan, TPE ,35
294,↓3,Paulina KRZYSIEK, POL ,34
295,↓24,Farida BADAWY, EGY ,34
296,↓23,Amelie SOLJA, AUT ,33
297,↓5,CHEN Ying-Chen, TPE ,31
298,↓5,Leonie HARTBRICH, HUN ,31
299,↓5,Lichen CHEN, USA ,30
300,↓5,Jiangshan GUO , USA ,30
301,↓5,Nadeen EL-DAWLATLY, EGY ,30
302,↓71,Sophie EARLEY, ENG ,30
303,↓6,Veronika MATIUNINA, UKR ,30
304,↓6,Maria MALDONADO, PER ,29
305,↓6,Malamatenia PAPADIMITRIOU, GRE ,29
306,↓6,Victoria STRASSBURGER, BRA ,27
307,↓6,Bruna ALEXANDRE, BRA ,27
308,↓6,Poymantee BAISYA, IND ,27
309,↓6,Helga DARI, HUN ,27
310,↓6,Marina DONNER, FIN ,26
311,↓5,Anannya BASAK, IND ,25
312,↓5,Shary MUNOZ, DOM ,25
313,↓5,CHANG Lingfei, CHN ,25
314,↓5,Lucia ZAVALETA, CRC ,25
315,↓5,Sofia PEREZ, CRC ,25
316,↓5,Sally MOYLAND, USA ,25
317,↓4,Anastasiya DYMYTRENKO, UKR ,24
318,↓4,Sanaya BUDDHADASA , AUS ,22
319,↓4,CHOI Yeseo, KOR ,20
320,↓4,Juliana LOZADA, COL ,20
321,↓4,CHENG Pusyuan, TPE ,20
322,↓4,Nguyen LE, AUS ,20
323,↑25,Sally YEE, FIJ ,20
324,,Geru Elizabeth LOHIA, PNG ,20
325,↓13,Silvia COLL, ESP ,20
326,↓7,Chelsea EDGHILL, GUY ,20
327,↓7,Natalie CUMMINGS, GUY ,20
328,↓82,Tammi AGARI, PNG ,20
329,↓7,Jia Nan YUAN, FRA ,19
330,↓7,Isabel DUFFOO, PER ,19
331,↓7,Lea RAKOVAC, CRO ,18
332,↑1,Swastika GHOSH, IND ,17
333,↓4,Sarah JALLI, USA ,15
334,↓4,Jenny CUX, GUA ,15
335,↓4,Marbella ACEVES, MEX ,15
336,↓4,Lucia FERNANDEZ, MEX ,15
337,↓3,Martyna LIS, POL ,15
338,↓2,Wirakarn TAYAPITAK, THA ,14
339,↓2,Musfiquh KALAM, RSA ,14
340,↓2,Cecilia AKPAN, NGR ,14
341,↓2,Lailaa EDWARDS, RSA ,14
342,↓14,Filippa BERGAND, SWE ,14
343,↓8,Rozalina KHADJIEVA, UZB ,14
344,↓4,Nithya MANI, IND ,13
345,↓1,Andrea PAVLOVIC, CRO ,13
346,↓5,Avisha KARMAKAR, IND ,12
347,↓5,Prachi MAZUMDER, IND ,12
348,↓23,Matilde PINTO, POR ,12
349,↓23,Ines MATOS, POR ,12
350,↑1,Lilou MASSART, BEL ,12
351,↓8,Aleksandra MICHALAK, POL ,11
352,↓7,Leila IMRE, HUN ,11
353,↓7,Alaa YEHIA, EGY ,10
354,↓7,Agathe AVEZOU, FRA ,10
355,↓7,Yishiuan LIN, USA ,10
356,↓7,Emily QUAN, USA ,10
357,↓7,Victoria ZHANG, AUS ,10
358,↓5,Arujan KAMALOVA , UZB ,10
359,↓5,Julia LEAL, POR ,10
360,↓5,Beatriz FIORE , BRA ,10
361,↓5,Taneesha KOTECHA, IND ,10
362,↓5,Mariagrazia LA TORRE, PER ,10
363,↓5,Sofia VEGA, CHI ,10
364,↓5,Rheann CHUNG, TTO ,10
365,↓5,Kaho AKAE, JPN ,10
366,↓5,Jana RIERA, ESP ,10
367,↓5,Elvira RAD, ESP ,10
368,↓5,Moe NOMURA, JPN ,10
369,↓5,Yi-Jen HSU, AUS ,10
370,↓5,Natsima DIKAENG, THA ,10
371,↓5,Supamas PANKHAOYOY, THA ,10
372,↓5,Radhapriya GOEL, IND ,10
373,↓5,Shruti Vijay AMRUTE, IND ,10
374,↓5,LIU Ru-Yun, TPE ,10
375,↓5,Dominika WILTSCHKOVA, SVK ,10
376,↓5,LEE Daeun, KOR ,10
377,↓5,JI Eunchae, KOR ,10
378,↓5,Katarzyna RAJKOWSKA, POL ,10
379,,Shannon SOGAVARE, SOL ,10
380,,Pauline AMEHANA, SOL ,10
381,↓7,LOY Ming Ying, SGP ,10
382,↓7,LAI Chloe, SGP ,10
383,↓7,CHENG Janissa, SGP ,10
384,↓7,Krystle HARVEY, BAR ,10
385,↓7,Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
386,↓7,Anthonette RILEY, BAR ,10
387,↓7,Janet MWELWA, ZAM ,10
388,↓7,Latifa NALAVWE, ZAM ,10
389,↓7,Jieni SHAO, POR ,10
390,↓7,Fu YU, POR ,10
391,↓7,Naomi PRANJKOVIC, GER ,10
392,↓6,Nathacha Dennys MATA APONTE, VEN ,10
393,↓6,CHANG Li Sian Alice, MAS ,9
394,↓6,Sara TOKIC, SLO ,9
395,↓68,Laura WATANABE, BRA ,7
396,↓7,Nathalie MARCHETTI, BEL ,7
397,↓6,Valentina RONCALLO, ITA ,7
398,↑33,Martine TOFTAKER, NOR ,7
399,↓7,Matilda HANSSON, SWE ,6
400,↓10,Ana CODINA, ARG ,5
401,↓8,Mariangel DIAZ, VEN ,5
402,↓8,Lucero OVELAR, PAR ,5
403,↓8,Aiya ALIMBAYEVA, KAZ ,5
404,↓6,Barbara SERNA, MEX ,5
405,↓6,Ximena FIGUEROA MUNOZ, MEX ,5
406,↓6,Lizdainet RODRIGUEZ, CUB ,5
407,↓6,Angela REID, BAR ,5
408,↓6,Jasmine BILLINGY, GUY ,5
409,↓6,Chloe FRASER, TTO ,5
410,↓6,Thuraia THOMAS, GUY ,5
411,↓6,Sofia OSORIO , PAN ,5
412,↓6,Kenady KING, BAR ,5
413,↓6,Keren CONSTANZA, ESA ,5
414,↓6,Cecilia ORANTES, ESA ,5
415,↓6,Mariam SOLIS, PAN ,5
416,↓6,Natzumi AQUIJE, PER ,5
417,↓6,Luciana GRANADOS, PER ,5
418,↓6,Cielo MUTTI, PAR ,5
419,↓6,Camila KAIZOJI, ARG ,5
420,↓6,Sukurat AIYELBEGAN, NGR ,5
421,↓6,Rofiat JIMOH, NGR ,5
422,↓6,Abosede Esther AKINSETE, NGR ,5
423,↓6,Cecilia FREMA, GHA ,5
424,↓6,Viktoriya MOCHALKINA, KAZ ,5
425,↓6,Zhanerke KOSHKUMBAYEVA, KAZ ,5
426,↓6,Guzel TORSHAYEVA, KAZ ,5
427,↓6,YOO Siwoo, KOR ,5
428,↓6,KIM Yealin, KOR ,5
429,↓6,Amira YOUSRY, EGY ,5
430,↓6,Anya CHEN, NZL ,5
431,↓6,Ayumi MORIYAMA, NZL ,5
432,↓5,Dakota FERRER, VEN ,5
433,↓5,Arianna BARANI, ITA ,5
434,↓4,Anel BAKHYT, KAZ ,5
435,↓3,Jesse NOMDO, RSA ,4
436,↓3,Simeen MOOKREY, RSA ,4
437,↓3,Zeina SADAQA, JOR ,4
438,↓3,Batool KHADER, JOR ,4
439,↓3,Viktoria PERSOVA, BUL ,4
440,↓3,Dalma HASANOVA, BUL ,4
441,↓3,Elisavet TERPOU, GRE ,4
442,↓3,Agnes SVENSSON, SWE ,4
443,↓3,Hannah HOLGERSSON, SWE ,4
444,↓3,Jennie EDVINSSON, SWE ,4
445,↓3,Alma ROOSE, SWE ,4
446,↓3,Irina CIOBANU, ROU ,4
447,↓3,Enya MOLTARA, SLO ,4
448,↓3,Tamolwan KHETKHUAN, THA ,3
449,↓3,Anusha KUTUMBALE, IND ,3
450,↓3,Anjali ROHILLA, IND ,3
451,↓3,Gayatri CHOUDHARY, IND ,3
452,↓3,ZHANG Wenjing, HKG ,3
453,↓3,Bernadett BALINT, HUN ,3
454,↓3,Lara OPEKA, SLO ,3
455,↓3,Tjasa NOVAK, SLO ,3
456,↓3,Dragana VIGNJEVIC, SRB ,2
457,↓3,Aray ASHKEYEVA, KAZ ,2
458,↓3,Danni-Elle TOWNSEND, AUS ,2
459,↓3,Mehrsa MOSLEMI, IRI ,2
460,↓3,Lea PAULIN, SLO ,2
461,↓3,Sidelya MUTLU, BUL ,2
462,↓3,Roa ZAKI, EGY ,2
463,↓3,Boipelo MASHWABI, RSA ,2
464,↓3,Boingotlo MOTHUPI, RSA ,2
465,↓3,Arisha MADAREE, RSA ,2
466,↓3,Rinad EL-HASANI, JOR ,2
467,↓3,Mira ALHAJ HASHEM, JOR ,2
468,↓3,Hilda AGBOTTAH, GHA ,2
469,↓3,Agnes COLEMAN, GHA ,2
470,↓3,Fathimath ALI, MDV ,2
471,↓3,Hanka KODETOVA, CZE ,2
472,↓3,Veronika POLAKOVA, CZE ,2
473,↓3,Mahayla Aime SARDA, BRA ,2
474,↓3,Karina SENAGA, BRA ,2
475,↓3,Jessica PRATES, BRA ,2
476,↓3,Maria YOVKOVA, BUL ,2
477,↓3,Albina ZHAXYLYKOVA, KAZ ,2
478,↓3,Nanapat KOLA, THA ,2
479,↓2,Kalina HRISTOVA, BUL ,2
480,↓2,Aishath NAZIM, MDV ,2
481,↓2,Molka RIAHI, TUN ,2
482,↓2,Jade SASMAN, RSA ,2
483,↓2,Neda SHAHSAVARI, IRI ,2
484,↓2,Tsvetelina GEORGIEVA, BUL ,2
485,↓2,Jana VASENDOVA, CZE ,2
486,↓2,Helena SOMMEROVA, CZE ,2
487,↓2,LI YING Im, MAS ,1
488,↓2,Khemisarar DERUJIJAROEN, THA ,1
489,↓2,Wiranchana SREECHAK, THA ,1
490,↓2,Kullarat WONGLAPASSAKUL, THA ,1
491,↓2,Thanwarat CHANTANA, THA ,1
492,↓2,Mariana RUIZ SALAZAR, COL ,1
493,↓2,Ana ISAZA , COL ,1
494,↓2,Edmarie LEON, PUR ,1
495,↓2,Sanne DE HOOP, NED ,1
496,↓2,Aikaterini TOLIOU, GRE ,1
497,↓2,Leah TVEIT, SWE ,1
498,↓2,Nomin BAASAN, SWE ,1
499,↓2,Emine ERNST, NED ,1
