Rank Only,Rank Change,Name,Assoc,Points
107,↓1,Zhehan Joanna YANG , NZL ,175
108,↓1,Cecilia HUANG, NZL ,175
109,↓1,Jiayi ZHOU, NZL ,175
110,↓1,Narimene-Hind SIDDEKI, ALG ,175
111,↓1,Abbey WEBB, NZL ,175
112,↓1,Daniela FONSECA CARRAZANA, CUB ,175
113,↓1,Idalys LOVET, CUB ,175
114,↓1,Lynda LOGHRAIBI, ALG ,175
115,↓1,Katia KESSACI, ALG ,175
116,↓1,LEE Daeun, KOR ,175
117,↑1,LI Yake, CHN ,172
118,↑1,GUO Yuhan, CHN ,172
119,↑2,Paulina VEGA, CHI ,165
120,↑2,Daniela ORTEGA, CHI ,165
121,↑2,Tin-Tin HO, ENG ,164
122,↑13,Anna HURSEY, WAL ,163
123,↑1,KIM Seongjin, KOR ,155
124,↑17,Rachel MORET, SUI ,155
125,↑2,Suhana SAINI, IND ,150
126,↑2,Yashaswini GHORPADE, IND ,150
127,↓11,GOI Rui Xuan, SGP ,148
128,↓24,Vivien SCHOLZ, LUX ,143
129,,YANG Yiyun, CHN ,142
130,↑1,Minami ANDO, JPN ,137
131,↑14,Stephanie LOEUILLETTE, FRA ,137
132,↑14,Oceane GUISNEL, FRA ,136
133,↓1,JOO Cheonhui, KOR ,135
134,↓1,Katarzyna WEGRZYN, POL ,134
135,↓1,Anna WEGRZYN, POL ,134
136,,Simay KULAKCEKEN, TUR ,129
137,,Ozge YILMAZ, TUR ,126
138,,Ece HARAC, TUR ,126
139,,YANG Huijing, CHN ,125
140,,Ema LABOSOVA, SVK ,125
141,↑1,Franziska SCHREINER, GER ,121
142,↓25,Audrey ZARIF, FRA ,120
143,,YANG Ha Eun, KOR ,117
144,↓24,Leili MOSTAFAVI, FRA ,117
145,↓20,Nicole ARLIA, ITA ,117
146,↓2,Ana TOFANT, SLO ,115
147,,WANG Yiduo, CHN ,110
148,,CHU Hanwen, CHN ,110
149,,Izabela LUPULESKU, SRB ,109
150,↑2,Karoline MISCHEK, AUT ,107
151,↓1,Sophie EARLEY, ENG ,105
152,↑1,Reeth TENNISON, IND ,103
153,↓23,Amelie SOLJA, AUT ,103
154,↓3,Giorgia PICCOLIN, ITA ,103
155,↓1,Lucia CORDERO, GUA ,100
156,↓1,Mabelyn ENRIQUEZ, GUA ,100
157,,Katarina STRAZAR, SLO ,94
158,↑12,Sabina SURJAN, SRB ,94
159,↓1,Fadwa GARCI, TUN ,92
160,↓1,Oumehani HOSENALLY, MRI ,92
161,↓1,Abir HAJ SALAH, TUN ,92
162,↓1,Nandeshwaree JALIM, MRI ,90
163,↓1,Essevoh Mireille LEBA, CIV ,90
164,↓1,Kelley TEHAHETUA, PYF ,90
165,↓1,Heimoe WONG, PYF ,90
166,↓1,Grace Rosi YEE, FIJ ,90
167,↓1,Mubanga KUNDA, ZAM ,90
168,↓1,Carolyn LI, FIJ ,90
169,↓1,Anais PAUL, NCL ,90
170,↓1,Julie WANEGUI, NCL ,90
171,,Stephanie QWEA, VAN ,90
172,,Liopa SANTHY, VAN ,90
173,,PARK Gahyeon, KOR ,90
174,↑19,Zdena BLASKOVA, CZE ,90
175,↓1,ZONG Geman, CHN ,88
176,↑19,Katerina TOMANOVSKA, CZE ,86
177,↓2,Dina MESHREF, EGY ,85
178,↓2,Mia GRIESEL, GER ,85
179,↓1,Camila ARGUELLES, ARG ,83
180,,Clio BARCENAS, MEX ,80
181,,TSAI Yun-En, TPE ,80
182,,Giulia TAKAHASHI, BRA ,77
183,,Monica SERRANO, MEX ,75
184,,Sophia KLEE, GER ,75
185,,ZHANG Xiangyu, CHN ,74
186,,Charlotte CAREY, WAL ,73
187,,Candela MOLERO, ARG ,70
188,,Sewar ABUYAMAN, JOR ,70
189,,Taimmaa ABO-YAMAN, JOR ,70
190,,Camila OBANDO, VEN ,70
191,,Roxy GONZALEZ, VEN ,70
192,,Sofia-Xuan ZHANG, ESP ,68
193,↑1,LI Ching Wan, HKG ,66
194,↑2,Judith MORALES, CHI ,62
195,↑2,Zhiying ZENG, CHI ,62
196,↑2,CHOI Nahyun, KOR ,60
197,↑2,LEE Seungeun, KOR ,60
198,↑2,WONG Hoi Tung, HKG ,60
199,↑2,KONG Tsz Lam, HKG ,60
200,↑2,Lailaa EDWARDS, RSA ,59
201,↓45,Gaia MONFARDINI, ITA ,59
202,↑1,Hana ARAPOVIC, CRO ,59
203,↑1,Daniely RIOS, PUR ,55
204,↑1,Jiaqi LIN, USA ,55
205,↑1,DENG Zhen, USA ,55
206,↑1,Hidalynn ZAPATA, GUA ,55
207,↑1,Ivy LIAO, CAN ,55
208,↑1,Mo ZHANG, CAN ,55
209,↑1,Janet MWELWA, ZAM ,55
210,↑1,Latifa NALAVWE, ZAM ,55
211,↑1,YEH Yi-Tian, TPE ,54
212,↑5,Anna BRZYSKA, POL ,54
213,,KIM Byeolnim, KOR ,53
214,↓1,LEE Hoi Man Karen, HKG ,53
215,↓1,Farida BADAWY, EGY ,52
216,,YOO Yerin, KOR ,50
217,↑30,Pauline CHASSELIN, FRA ,50
218,,Ruqayyah KINOO, MRI ,47
219,,Hadjer TAHMI, ALG ,47
220,,Malissa NASRI, ALG ,47
221,↑28,Isa COK, FRA ,47
222,↓45,Zauresh AKASHEVA, KAZ ,47
223,↓44,Anastassiya LAVROVA, KAZ ,46
224,↓3,Dina BERRADA, MAR ,45
225,↓3,Melekaufusi Maryanne Cocker FUNGAVAI, TGA ,45
226,↓3,Tupou FIFITA, TGA ,45
227,↓3,Keala TEHAHETUA, PYF ,45
228,↓3,Amina KESSACI, ALG ,45
229,↓3,Cheima MERZOUG, ALG ,45
230,↓3,Eugenia Esperanca De Andrade SIMOES, ANG ,45
231,↓3,Houda Nourhane TAGUERCIFI, ALG ,45
232,↓3,Touea TITANA, FIJ ,45
233,↓3,Kailane SOUSA, ANG ,45
234,↓3,Sandhana DESSCANN, MRI ,45
235,↓3,Loubna DJEDJIK, ALG ,45
236,↓3,Isabel ALBINO, ANG ,45
237,↓3,Eseta VI, TGA ,45
238,↓3,Jerusa BORGES, ANG ,45
239,↓3,Connie SIFI, SOL ,45
240,↓3,Lucia ZAVALETA, CRC ,45
241,↓3,Mariangel DIAZ, VEN ,45
242,↓3,Angie ARAYA, CRC ,45
243,↓3,Tammi AGARI, PNG ,45
244,↓3,Tracy MAWA, VAN ,45
245,↓2,SER Lin Qian, SGP ,45
246,,Zuzanna WIELGOS, POL ,44
247,↓3,Tessy GONDERINGER, LUX ,44
248,↓6,ZHANG Wanling, SGP ,44
249,↓4,HUANG Ching-Chia, TPE ,40
250,↓2,Danni-Elle TOWNSEND, AUS ,37
251,↑2,Solomiya BRATEYKO, UKR ,36
252,↓2,Sue Bin OH, AUS ,35
253,↓2,Beatriz Kaori CORREIA KANASHIRO, BRA ,35
254,↓2,Bianca MEI ROSU, ROU ,35
255,↓1,Lichen CHEN, USA ,35
256,↓1,Brianna BURGOS, PUR ,35
257,↓1,Kristal MELENDEZ, PUR ,35
258,↓1,Margo DEGRAEF, BEL ,35
259,↓1,Malamatenia PAPADIMITRIOU, GRE ,35
260,,Maria MALDONADO, PER ,34
261,,Elena ZAHARIA, ROU ,32
262,,Leonie HARTBRICH, HUN ,31
263,,Jiangshan GUO , USA ,30
264,,Nadeen EL-DAWLATLY, EGY ,30
265,↑2,Ioana SINGEORZAN, ROU ,29
266,↑2,Yasiris ORTIZ, DOM ,27
267,↑2,Victoria STRASSBURGER, BRA ,27
268,↑2,Bruna ALEXANDRE, BRA ,27
269,↓4,LENG Yutong, CHN ,27
270,↓4,LI Yuqi, CHN ,27
271,,Helga DARI, HUN ,27
272,,Poymantee BAISYA, IND ,25
273,,Anannya BASAK, IND ,25
274,,Sofia PEREZ, CRC ,25
275,,Shary MUNOZ, DOM ,25
276,,Lea LACHENMAYER, GER ,25
277,↓18,Markhabo MAGDIEVA, UZB ,25
278,,Isabel DUFFOO, PER ,24
279,,KIM Seoyun, KOR ,24
280,,Sarvinoz MIRKADIROVA, KAZ ,24
281,,Angelina ROMANOVSKAYA, KAZ ,24
282,↑1,Anastasiya DYMYTRENKO, UKR ,23
283,↓1,Eva BRITO, DOM ,22
284,,HUANG Hsin, TPE ,21
285,,CHEN Ying-Chen, TPE ,21
286,,CHENG Hsien-Tzu, TPE ,21
287,,Manuela ECHEVERRY, COL ,20
288,,Nathaly PAREDES, ECU ,20
289,,Clea DE STOPPELEIRE, FRA ,20
290,,Lucie MOBAREK, FRA ,20
291,,Maia Christine CAVANAGH, NZL ,20
292,,Chelsea EDGHILL, GUY ,20
293,,Natalie CUMMINGS, GUY ,20
294,,Cory TELLEZ, COL ,20
295,,Angelica ARELLANO, ECU ,20
296,,Veronika MATIUNINA, UKR ,20
297,,CHOI Yeseo, KOR ,20
298,,Juliana LOZADA, COL ,20
299,,Luciana MITROFAN, ROU ,20
300,,Ilona SZTWIERTNIA, POL ,20
301,,Natalia BOGDANOWICZ, POL ,20
302,,HUANG Yu-Chiao, TPE ,19
303,,Matilde PINTO, POR ,17
304,,Ines MATOS, POR ,17
305,,Laura WATANABE, BRA ,17
306,,Andrea TODOROVIC, SRB ,16
307,↑18,Filippa BERGAND, SWE ,16
308,↓1,Sarah JALLI, USA ,15
309,↓1,Sally MOYLAND, USA ,15
310,↓1,CHEN Chi-Shiuan, TPE ,15
311,↓1,Jenny CUX, GUA ,15
312,↓1,Marbella ACEVES, MEX ,15
313,↓1,Esmerlyn CASTRO, DOM ,15
314,↓1,Lucia FERNANDEZ, MEX ,15
315,↓1,Fatimo BELLO, NGR ,15
316,↓1,Agathe AVEZOU, FRA ,15
317,↓40,Rozalina KHADJIEVA, UZB ,15
318,↓2,Offiong EDEM, NGR ,14
319,↓2,Musfiquh KALAM, RSA ,14
320,↓2,Cecilia AKPAN, NGR ,14
321,↓2,LAM Yee Lok, HKG ,13
322,↓2,Avisha KARMAKAR, IND ,12
323,↓2,Prachi MAZUMDER, IND ,12
324,↓2,Wirakarn TAYAPITAK, THA ,12
325,↓2,Wanwisa AUEAWIRIYAYOTHIN, THA ,12
326,↓2,Hasali Sanaya BUDDHADASA , AUS ,12
327,↑36,Leila IMRE, HUN ,11
328,↓2,Yishiuan LIN, USA ,10
329,↓2,Emily QUAN, USA ,10
330,↓2,Victoria ZHANG, AUS ,10
331,↓2,CHENG Pusyuan, TPE ,10
332,↓2,Kendra MOLNAR, HUN ,10
333,↓2,Weronika BOBEK, POL ,10
334,↓2,Emma SZOSZNYAK, HUN ,10
335,↓2,Maria HERRERA, BOL ,10
336,↓2,Andrea TERRAZAS, BOL ,10
337,↓2,Leyla GOMEZ, PAR ,10
338,↓2,Lucero OVELAR, PAR ,10
339,↓2,Lilou MASSART, BEL ,10
340,↓2,Patricia SANTOS, POR ,10
341,↓2,LYNE Karen, MAS ,10
342,↓2,TEE Ai Xin, MAS ,10
343,↓2,Arujan KAMALOVA , UZB ,10
344,↓2,Olufunke OSHONAIKE, NGR ,10
345,↓2,Julia LEAL, POR ,10
346,↓2,Beatriz FIORE , BRA ,10
347,↓2,Taneesha KOTECHA, IND ,10
348,↓2,Mariagrazia LA TORRE SANCHEZ, PER ,10
349,↓2,Sofia VEGA, CHI ,10
350,↓2,Gabriela SUAREZ, ESA ,10
351,↓2,Emme ARIAS, ESA ,10
352,↓2,Krystle HARVEY, BAR ,10
353,↓2,Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
354,↓2,Anthonette RILEY, BAR ,10
355,↓2,Rheann CHUNG, TTO ,10
356,↓2,LOY Ming Ying, SGP ,10
357,↓2,LAI Chloe, SGP ,10
358,↓2,CHENG Janissa, SGP ,10
359,↓2,Jieni SHAO, POR ,10
360,↓2,Fu YU, POR ,10
361,↓2,Dora COSIC , CRO ,10
362,↓1,Naomi PRANJKOVIC, GER ,10
363,↓1,Ainhoa CRISTOBAL, ESP ,10
364,,Jinnipa SAWETTABUT, THA ,10
365,,Marla VIDAKOVIC, CRO ,10
366,↑1,Sara TOKIC, SLO ,9
367,↑3,Lea RAKOVAC, CRO ,8
368,↑1,Ana CODINA, ARG ,7
369,↑2,Marina DONNER, FIN ,6
370,↓4,Arianna BARANI, ITA ,6
371,↑1,Rebecca MUSKANTOR, SWE ,6
372,↓4,Valentina RONCALLO, ITA ,6
373,,Barbara SERNA, MEX ,5
374,,Ximena FIGUEROA MUNOZ, MEX ,5
375,,Estela CRESPO , CUB ,5
376,,Lizdainet RODRIGUEZ, CUB ,5
377,,Angela REID, BAR ,5
378,,Linda ZADEROVA, CZE ,5
379,,Seng YEE, FIJ ,5
380,,Hannah TERAWAUEA, FIJ ,5
381,,Katarina Laura MIHAILOV, MKD ,5
382,,Ana STOJANOVSKA, MKD ,5
383,,Suzana MILOSEVIC, MNE ,5
384,,Jasmine BILLINGY, GUY ,5
385,,Chloe FRASER, TTO ,5
386,,Thuraia THOMAS, GUY ,5
387,,Sofia OSORIO , PAN ,5
388,,Kenady KING, BAR ,5
389,,Keren CONSTANZA, ESA ,5
390,,Cecilia ORANTES, ESA ,5
391,,Mariam SOLIS, PAN ,5
392,,Natzumi Valentina AQUIJE CONDEZO, PER ,5
393,,Nathacha Dennys MATA APONTE, VEN ,5
394,,Luciana Andrea GRANADOS CHANG, PER ,5
395,,Cielo MUTTI, PAR ,5
396,,Camila KAIZOJI, ARG ,5
397,,Sukurat AIYELBEGAN, NGR ,5
398,,Rofiat JIMOH, NGR ,5
399,,Abosede Esther AKINSETE, NGR ,5
400,,Cynthia KWABI, GHA ,5
401,,Cecilia FREMA, GHA ,5
402,,Sarah HANFFOU, CMR ,5
403,,Marie MIGOT, FRA ,5
404,,Silvia COLL, ESP ,5
405,,Eugenia SASTRE, ESP ,5
406,,Julie VAN HAUWAERT, BEL ,5
407,,Sara DEVOS, BEL ,5
408,,Prapti SEN, IND ,4
409,,Anel BAKHYT, KAZ ,4
410,↑2,Aray ASHKEYEVA, KAZ ,4
411,↑2,Jesse NOMDO, RSA ,4
412,↑2,Simeen MOOKREY, RSA ,4
413,↑2,Zeina SADAQA, JOR ,4
414,↑2,Batool KHADER, JOR ,4
415,↑2,Esther ORIBAMISE, NGR ,4
416,↑2,Ajoke OJOMU, NGR ,4
417,↑2,Matilda HANSSON, SWE ,4
418,↑2,Dragana VIGNJEVIC, SRB ,4
419,↑2,Tania PLAIAN, ROU ,4
420,↑2,Marwa ALHODABY, EGY ,4
421,↑2,Irina CIOBANU, ROU ,4
422,↑2,Swastika GHOSH, IND ,3
423,↑2,Tamolwan KHETKHUAN, THA ,3
424,↑2,Nithya MANI, IND ,3
425,↑2,Anusha KUTUMBALE, IND ,3
426,↑2,Anjali ROHILLA, IND ,3
427,↑2,Gayatri CHOUDHARY, IND ,3
428,↑2,ZHANG Wenjing, HKG ,3
429,↑2,Bernadett BALINT, HUN ,3
430,↑2,Enya MOLTARA, SLO ,3
431,↑2,Lara OPEKA, SLO ,3
432,↑2,Nathalie MARCHETTI, BEL ,3
433,↑3,Aiya ALIMBAYEVA, KAZ ,3
434,↑1,Neda SHAHSAVARI, IRI ,2
435,↑2,Mehrsa MOSLEMI, IRI ,2
436,↑2,Lea PAULIN, SLO ,2
437,↑2,Alexandra SMIRNOVA, KAZ ,2
438,↑2,Sidelya MUTLU, BUL ,2
439,↑2,Gulchekhra KHUSSEINOVA, KAZ ,2
440,↑2,Molka RIAHI, TUN ,2
441,↑2,Roa ZAKI, EGY ,2
442,↑2,Boipelo MASHWABI, RSA ,2
443,↑2,Boingotlo MOTHUPI, RSA ,2
444,↑2,Jade SASMAN, RSA ,2
445,↑2,Arisha MADAREE, RSA ,2
446,↑2,Rinad EL-HASANI, JOR ,2
447,↑2,Mira ALHAJ HASHEM, JOR ,2
448,↑2,Hilda AGBOTTAH, GHA ,2
449,↑2,Agnes COLEMAN, GHA ,2
450,↑2,Fathimath ALI, MDV ,2
451,↑2,Aishath NAZIM, MDV ,2
452,↑2,Tjasa NOVAK, SLO ,2
453,↑2,Hanka KODETOVA, CZE ,2
454,↑2,Veronika POLAKOVA, CZE ,2
455,↑2,Mahayla Aime SARDA, BRA ,2
456,↑2,Karina Ayumi SENAGA SHIRAY, BRA ,2
457,↑2,Jessica PRATES, BRA ,2
458,↑2,Maria YOVKOVA, BUL ,2
459,↑2,Tsvetelina GEORGIEVA, BUL ,2
460,↑2,Kalina HRISTOVA, BUL ,2
461,↑2,Jana VASENDOVA, CZE ,2
462,,Helena SOMMEROVA, CZE ,2
463,↑5,Thi Hong Loan LE, ITA ,1
464,↑5,LI YING Im, MAS ,1
465,↑5,CHANG Li Sian Alice, MAS ,1
