Rank Only,Rank Change,Name,Assoc,Points
91,,Arantxa COSSIO ACEVES, MEX ,250
92,,Giulia TAKAHASHI, BRA ,247
93,,RYU Hanna, KOR ,242
94,,WANG Xiaotong, CHN ,240
95,,Paulina VEGA, CHI ,240
96,,Daniela ORTEGA, CHI ,240
97,,Yadira SILVA, MEX ,235
98,,Natalia BAJOR, POL ,228
99,,LEE Eunhye, KOR ,222
100,,Debora VIVARELLI, ITA ,218
101,,Tatiana KUKULKOVA, SVK ,212
102,,HUANG Yu-Jie, TPE ,211
103,,LIU Hsing-Yin, TPE ,205
104,,KIM Seoyun, KOR ,189
105,,Sibel ALTINKAYA, TUR ,188
106,,Katarzyna WEGRZYN, POL ,182
107,,Anna WEGRZYN, POL ,182
108,,LEE Daeun, KOR ,179
109,,Fadwa GARCI, TUN ,177
110,,Oumehani HOSENALLY, MRI ,177
111,,Abir HAJ SALAH, TUN ,177
112,,Daniela FONSECA CARRAZANA, CUB ,175
113,,Idalys LOVET, CUB ,175
114,,Constantina PSIHOGIOS, AUS ,175
115,,Jocelyn LAM, NZL ,175
116,,Michelle BROMLEY, AUS ,175
117,,Sarah HER-LEE, NZL ,175
118,,Nandeshwaree JALIM, MRI ,175
119,,LI Yake, CHN ,172
120,,GUO Yuhan, CHN ,172
121,,Anna HURSEY, WAL ,171
122,,Yashaswini GHORPADE, IND ,170
123,,Ema LABOSOVA, SVK ,165
124,,ZENG Jian, SGP ,164
125,,ZHANG Xiangyu, CHN ,164
126,,Tin-Tin HO, ENG ,164
127,,ZONG Geman, CHN ,159
128,,Rachel MORET, SUI ,153
129,,WU Yangchen, CHN ,150
130,,GOI Rui Xuan, SGP ,147
131,,ZANG Xiaotong, CHN ,142
132,,YANG Yiyun, CHN ,142
133,,JOO Cheonhui, KOR ,139
134,,Vivien SCHOLZ, LUX ,138
135,,Minami ANDO, JPN ,137
136,,Stephanie LOEUILLETTE, FRA ,137
137,,Oceane GUISNEL, FRA ,136
138,,Suhana SAINI, IND ,130
139,,Giorgia PICCOLIN, ITA ,126
140,,Yousra HELMY, EGY ,126
141,,YANG Huijing, CHN ,125
142,,Mariam ALHODABY, EGY ,123
143,,Franziska SCHREINER, GER ,121
144,,Audrey ZARIF, FRA ,118
145,,YANG Ha Eun, KOR ,117
146,,Leili MOSTAFAVI, FRA ,115
147,,Ana TOFANT, SLO ,113
148,,LI Ching Wan, HKG ,111
149,,SIM Hyunju, KOR ,110
150,,YOO Yerin, KOR ,110
151,,Izabela LUPULESKU, SRB ,109
152,,Karoline MISCHEK, AUT ,107
153,,XU Yi, CHN ,105
154,,Reeth TENNISON, IND ,105
155,,Offiong EDEM, NGR ,104
156,,Amelie SOLJA, AUT ,103
157,,Nicole ARLIA, ITA ,102
158,,Lucia CORDERO, GUA ,100
159,,Mabelyn ENRIQUEZ, GUA ,100
160,,Sophie EARLEY, ENG ,100
161,,PARK Gahyeon, KOR ,100
162,,Ozge YILMAZ, TUR ,96
163,,Ece HARAC, TUR ,96
164,,Clio BARCENAS, MEX ,95
165,,KIM Seongjin, KOR ,95
166,,Katarina STRAZAR, SLO ,94
167,,Sabina SURJAN, SRB ,94
168,,Esther ORIBAMISE, NGR ,94
169,,Ajoke OJOMU, NGR ,94
170,,Zodwa MAPHANGA, RSA ,94
171,,Danisha PATEL, RSA ,94
172,,Maram ZOGHLAMI, TUN ,92
173,,Simay KULAKCEKEN, TUR ,91
174,,Sofia-Xuan ZHANG, ESP ,91
175,,Camila OBANDO, VEN ,90
176,,Roxy GONZALEZ, VEN ,90
177,,Jemimah NAKAWALA, UGA ,90
178,,Judith NANGONZI, UGA ,90
179,,Hanitra RAHARIMANANA , MAD ,90
180,,Islam OUNAEIS, TUN ,90
181,,Katerina TOMANOVSKA, CZE ,86
182,,Dina MESHREF, EGY ,85
183,,ZHU Sibing, CHN ,85
184,,WONG Hoi Tung, HKG ,85
185,,KONG Tsz Lam, HKG ,85
186,,Zdena BLASKOVA, CZE ,85
187,,Camila ARGUELLES, ARG ,83
188,,Zauresh AKASHEVA, KAZ ,82
189,,Anastassiya LAVROVA, KAZ ,82
190,,TSAI Yun-En, TPE ,80
191,,Monica SERRANO, MEX ,75
192,,Mia GRIESEL, GER ,75
193,,Sophia KLEE, GER ,75
194,,Sarvinoz MIRKADIROVA, KAZ ,74
195,,Charlotte CAREY, WAL ,72
196,,Candela MOLERO, ARG ,70
197,,Sewar ABUYAMAN, JOR ,70
198,,Taimmaa ABO-YAMAN, JOR ,70
199,,LEE Seungeun, KOR ,70
200,,Gaia MONFARDINI, ITA ,64
201,,Judith MORALES, CHI ,62
202,,Zhiying ZENG, CHI ,62
203,,CHOI Nahyun, KOR ,60
204,,Markhabo MAGDIEVA, UZB ,60
205,,Angelina ROMANOVSKAYA, KAZ ,59
206,,Hana ARAPOVIC, CRO ,56
207,,Daniely RIOS, PUR ,55
208,,Jiaqi LIN, USA ,55
209,,DENG Zhen, USA ,55
210,,Hidalynn ZAPATA, GUA ,55
211,,LYNE Karen, MAS ,55
212,,TEE Ai Xin, MAS ,55
213,,KIM Byeolnim, KOR ,53
214,,LEE Hoi Man Karen, HKG ,53
215,,Farida BADAWY, EGY ,52
216,,Cynthia KWABI, GHA ,50
217,,Anna BRZYSKA, POL ,49
218,,Zuzanna WIELGOS, POL ,49
219,,Yasiris ORTIZ, DOM ,47
220,,Eva BRITO, DOM ,47
221,,Ruqayyah KINOO, MRI ,47
222,,Hadjer TAHMI, ALG ,47
223,,Malissa NASRI, ALG ,47
224,,Isa COK, FRA ,47
225,,Zhehan Joanna YANG , NZL ,45
226,,Abbey WEBB, NZL ,45
227,,Kelley TEHAHETUA, PYF ,45
228,,Heimoe WONG, PYF ,45
229,,Grace Rosi YEE, FIJ ,45
230,,Carolyn LI, FIJ ,45
231,,Anais PAUL, NCL ,45
232,,Julie WANEGUI, NCL ,45
233,,Lucia ZAVALETA, CRC ,45
234,,Mariangel DIAZ, VEN ,45
235,,Angie ARAYA, CRC ,45
236,,Kulapassr VIJITVIRIYAGUL, THA ,45
237,,DING Yijie, CHN ,45
238,,Phatsaraphon WONGLAKHON, THA ,45
239,,Lorie LA, NCL ,45
240,,Rimma GUFRANOVA, UZB ,45
241,,Fabiana FAEHAU, NCL ,45
242,,Nathaly PAREDES, ECU ,45
243,,Angelica ARELLANO, ECU ,45
244,,Gabriela SUAREZ, ESA ,45
245,,Emme ARIAS, ESA ,45
246,,Estela CRESPO , CUB ,45
247,,Joanita BORTEYE, GHA ,45
248,,Blessing LABANTI, GHA ,45
249,,Amina KESSACI, ALG ,45
250,,Augustina BAIDOO, GHA ,45
251,,Gidey ABRHA, ETH ,45
252,,Sandhana DESSCANN, MRI ,45
253,,Feven Tamiru KINFU, ETH ,45
254,,Lynda LOGHRAIBI, ALG ,45
255,,SER Lin Qian, SGP ,45
256,,YEH Yi-Tian, TPE ,44
257,,Tessy GONDERINGER, LUX ,44
258,,ZHANG Wanling, SGP ,44
259,,Pauline CHASSELIN, FRA ,42
260,,HUANG Hsin, TPE ,41
261,,HUANG Ching-Chia, TPE ,40
262,,Jennifer Varghese, IND ,40
263,,Natalia BOGDANOWICZ, POL ,40
264,,HUANG Yu-Chiao, TPE ,39
265,,LAM Yee Lok, HKG ,38
266,,Solomiya BRATEYKO, UKR ,36
267,,Beatriz Kaori CORREIA KANASHIRO, BRA ,35
268,,Bianca MEI, ROU ,35
269,,Hanna GOH , AUS ,35
270,,Lichen CHEN, USA ,35
271,,Kristal MELENDEZ, PUR ,35
272,,CHEN Chi-Shiuan, TPE ,35
273,,Margo DEGRAEF, BEL ,35
274,,Maria MALDONADO, PER ,34
275,,Malamatenia PAPADIMITRIOU, GRE ,34
276,,CHENG Hsien-Tzu, TPE ,33
277,,CHEN Ying-Chen, TPE ,31
278,,Leonie HARTBRICH, HUN ,31
279,,Jiangshan GUO , USA ,30
280,,Nadeen EL-DAWLATLY, EGY ,30
281,,Ilona SZTWIERTNIA, POL ,30
282,,Ioana SINGEORZAN, ROU ,29
283,,Victoria STRASSBURGER, BRA ,27
284,,Bruna ALEXANDRE, BRA ,27
285,,Poymantee BAISYA, IND ,27
286,,Elena ZAHARIA, ROU ,27
287,,Helga DARI, HUN ,27
288,,Brianna BURGOS, PUR ,25
289,,Anannya BASAK, IND ,25
290,,Sofia PEREZ, CRC ,25
291,,Shary MUNOZ, DOM ,25
292,,Isabel DUFFOO, PER ,24
293,,Anastasiya DYMYTRENKO, UKR ,23
294,,Hasali Sanaya BUDDHADASA , AUS ,22
295,,Marina DONNER, FIN ,21
296,,Manuela ECHEVERRY, COL ,20
297,,Clea DE STOPPELEIRE, FRA ,20
298,,Lucie MOBAREK, FRA ,20
299,,Chelsea EDGHILL, GUY ,20
300,,Natalie CUMMINGS, GUY ,20
301,,Cory TELLEZ, COL ,20
302,,Veronika MATIUNINA, UKR ,20
303,,CHOI Yeseo, KOR ,20
304,,Juliana LOZADA, COL ,20
305,,CHENG Pusyuan, TPE ,20
306,,Nguyen LE, AUS ,20
307,,Luciana MITROFAN, ROU ,20
308,,Hana GODA, EGY ,20
309,,Jia Nan YUAN, FRA ,19
310,,Matilde PINTO, POR ,17
311,,Ines MATOS, POR ,17
312,,Laura WATANABE, BRA ,17
313,,Andrea TODOROVIC, SRB ,16
314,,Sarah JALLI, USA ,15
315,,Sally MOYLAND, USA ,15
316,,Jenny CUX, GUA ,15
317,,Marbella ACEVES, MEX ,15
318,,Esmerlyn CASTRO, DOM ,15
319,,Lucia FERNANDEZ, MEX ,15
320,,Rozalina KHADJIEVA, UZB ,15
321,,Wirakarn TAYAPITAK, THA ,14
322,,Musfiquh KALAM, RSA ,14
323,,Cecilia AKPAN, NGR ,14
324,,Lailaa EDWARDS, RSA ,14
325,,Swastika GHOSH, IND ,13
326,,Nithya MANI, IND ,13
327,,Avisha KARMAKAR, IND ,12
328,,Prachi MAZUMDER, IND ,12
329,,Wanwisa AUEAWIRIYAYOTHIN, THA ,12
330,,Filippa BERGAND, SWE ,12
331,,Leila IMRE, HUN ,11
332,,Alaa YEHIA, EGY ,10
333,,Agathe AVEZOU, FRA ,10
334,,Yishiuan LIN, USA ,10
335,,Emily QUAN, USA ,10
336,,Victoria ZHANG, AUS ,10
337,,Kendra MOLNAR, HUN ,10
338,,Weronika BOBEK, POL ,10
339,,Emma SZOSZNYAK, HUN ,10
340,,Maria HERRERA, BOL ,10
341,,Andrea TERRAZAS, BOL ,10
342,,Leyla GOMEZ, PAR ,10
343,,Lucero OVELAR, PAR ,10
344,,Lilou MASSART, BEL ,10
345,,Patricia SANTOS, POR ,10
346,,Arujan KAMALOVA , UZB ,10
347,,Julia LEAL, POR ,10
348,,Beatriz FIORE , BRA ,10
349,,Taneesha KOTECHA, IND ,10
350,,Mariagrazia LA TORRE, PER ,10
351,,Sofia VEGA, CHI ,10
352,,Krystle HARVEY, BAR ,10
353,,Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
354,,Anthonette RILEY, BAR ,10
355,,Rheann CHUNG, TTO ,10
356,,Kaho AKAE, JPN ,10
357,,Jana RIERA, ESP ,10
358,,Elvira RAD, ESP ,10
359,,Moe NOMURA, JPN ,10
360,,Yi-Jen HSU, AUS ,10
361,,Natsima DIKAENG, THA ,10
362,,Supamas PANKHAOYOY, THA ,10
363,,Radhapriya GOEL, IND ,10
364,,Shruti Vijay AMRUTE, IND ,10
365,,LOY Ming Ying, SGP ,10
366,,LAI Chloe, SGP ,10
367,,CHENG Janissa, SGP ,10
368,,Janet MWELWA, ZAM ,10
369,,Latifa NALAVWE, ZAM ,10
370,,Jieni SHAO, POR ,10
371,,Fu YU, POR ,10
372,,Naomi PRANJKOVIC, GER ,10
373,,Ainhoa CRISTOBAL, ESP ,10
374,,Jinnipa SAWETTABUT, THA ,10
375,,Sara TOKIC, SLO ,9
376,,Lea RAKOVAC, CRO ,8
377,,Ana CODINA, ARG ,7
378,,Valentina RONCALLO, ITA ,6
379,,Aiya ALIMBAYEVA, KAZ ,5
380,,Keala TEHAHETUA, PYF ,5
381,,Lea LACHENMAYER, GER ,5
382,,Barbara SERNA, MEX ,5
383,,Ximena FIGUEROA MUNOZ, MEX ,5
384,,Lizdainet RODRIGUEZ, CUB ,5
385,,Angela REID, BAR ,5
386,,Suzana MILOSEVIC, MNE ,5
387,,Jasmine BILLINGY, GUY ,5
388,,Chloe FRASER, TTO ,5
389,,Thuraia THOMAS, GUY ,5
390,,Sofia OSORIO , PAN ,5
391,,Kenady KING, BAR ,5
392,,Keren CONSTANZA, ESA ,5
393,,Cecilia ORANTES, ESA ,5
394,,Mariam SOLIS, PAN ,5
395,,Natzumi AQUIJE, PER ,5
396,,Nathacha Dennys MATA APONTE, VEN ,5
397,,Luciana GRANADOS, PER ,5
398,,Cielo MUTTI, PAR ,5
399,,Camila KAIZOJI, ARG ,5
400,,Sukurat AIYELBEGAN, NGR ,5
401,,Rofiat JIMOH, NGR ,5
402,,Abosede Esther AKINSETE, NGR ,5
403,,Cecilia FREMA, GHA ,5
404,,Marie MIGOT, FRA ,5
405,,Viktoriya MOCHALKINA, KAZ ,5
406,,Zhanerke KOSHKUMBAYEVA, KAZ ,5
407,,Guzel TORSHAYEVA, KAZ ,5
408,,YOO Siwoo, KOR ,5
409,,KIM Yealin, KOR ,5
410,,Amira YOUSRY, EGY ,5
411,,Anya CHEN, NZL ,5
412,,Ayumi MORIYAMA-PICARD, NZL ,5
413,,Marla VIDAKOVIC, CRO ,5
414,,Arianna BARANI, ITA ,5
415,,Silvia COLL, ESP ,5
416,,Eugenia SASTRE, ESP ,5
417,,Anel BAKHYT, KAZ ,4
418,,Jesse NOMDO, RSA ,4
419,,Simeen MOOKREY, RSA ,4
420,,Zeina SADAQA, JOR ,4
421,,Batool KHADER, JOR ,4
422,,Viktoria PERSOVA, BUL ,4
423,,Dalma HASANOVA, BUL ,4
424,,Elisavet TERPOU, GRE ,4
425,,Dragana VIGNJEVIC, SRB ,4
426,,Tania PLAIAN, ROU ,4
427,,Irina CIOBANU, ROU ,4
428,,Tamolwan KHETKHUAN, THA ,3
429,,Anusha KUTUMBALE, IND ,3
430,,Anjali ROHILLA, IND ,3
431,,Gayatri CHOUDHARY, IND ,3
432,,ZHANG Wenjing, HKG ,3
433,,Bernadett BALINT, HUN ,3
434,,Lara OPEKA, SLO ,3
435,,Enya MOLTARA, SLO ,3
436,,Nathalie MARCHETTI, BEL ,3
437,,Aray ASHKEYEVA, KAZ ,2
438,,Danni-Elle TOWNSEND, AUS ,2
439,,Mehrsa MOSLEMI, IRI ,2
440,,Lea PAULIN, SLO ,2
441,,Sidelya MUTLU, BUL ,2
442,,Roa ZAKI, EGY ,2
443,,Boipelo MASHWABI, RSA ,2
444,,Boingotlo MOTHUPI, RSA ,2
445,,Arisha MADAREE, RSA ,2
446,,Rinad EL-HASANI, JOR ,2
447,,Mira ALHAJ HASHEM, JOR ,2
448,,Hilda AGBOTTAH, GHA ,2
449,,Agnes COLEMAN, GHA ,2
450,,Fathimath ALI, MDV ,2
451,,Aishath NAZIM, MDV ,2
452,,Tjasa NOVAK, SLO ,2
453,,Hanka KODETOVA, CZE ,2
454,,Veronika POLAKOVA, CZE ,2
455,,Mahayla Aime SARDA, BRA ,2
456,,Karina SENAGA, BRA ,2
457,,Jessica PRATES, BRA ,2
458,,Maria YOVKOVA, BUL ,2
459,,Albina ZHAXYLYKOVA, KAZ ,2
460,,Nanapat KOLA, THA ,2
461,,Rebecca MUSKANTOR, SWE ,2
462,,Kalina HRISTOVA, BUL ,2
463,,Molka RIAHI, TUN ,2
464,,Jade SASMAN, RSA ,2
465,,Neda SHAHSAVARI, IRI ,2
466,,Tsvetelina GEORGIEVA, BUL ,2
467,,Jana VASENDOVA, CZE ,2
468,,Helena SOMMEROVA, CZE ,2
469,,LI YING Im, MAS ,1
470,,CHANG Li Sian Alice, MAS ,1
471,,Martyna LIS, POL ,1
472,,Aleksandra MICHALAK, POL ,1
473,,Khemisarar DERUJIJAROEN, THA ,1
474,,Wiranchana SREECHAK, THA ,1
475,,Kullarat WONGLAPASSAKUL, THA ,1
476,,Thanwarat CHANTANA, THA ,1
