Rank Only,Rank Change,Name,Assoc,Points
192,↓7,Laura WATANABE,BRA,80
193,↓6,Isa COK,FRA,79
194,↓5,Jinnipa SAWETTABUT,THA,77
195,↑81,Clio BARCENAS,MEX,75
196,,Monica SERRANO,MEX,75
197,↓6,ZHANG Xiangyu,CHN,74
198,↓6,Pauline CHASSELIN,FRA,72
199,↓5,Candela MOLERO,ARG,70
200,↓5,Sewar ABUYAMAN,JOR,70
201,↓5,Taimmaa ABO-YAMAN,JOR,70
202,↓5,PARK Gahyeon,KOR,70
203,↓5,Tamolwan KHETKHUAN,THA,68
204,↑4,Yishiuan LIN,USA,65
205,↑4,Emily QUAN,USA,65
206,↓7,RYU Hanna,KOR,63
207,↓7,Jamila LAURENTI,ITA,61
208,↓7,WONG Hoi Tung,HKG,60
209,↓7,KONG Tsz Lam,HKG,60
210,↓7,Bernadett BALINT,HUN,60
211,↑11,Lailaa EDWARDS,RSA,59
212,↓8,ZHANG Wanling,SGP,59
213,↓8,Nikoleta PUCHOVANOVA,SVK,57
214,↓8,Daria TRIGOLOS,BLR,55
215,↓8,Katsiaryna BARAVOK,BLR,55
216,↓6,Jiaqi LIN,USA,55
217,↓6,DENG Zhen,USA,55
218,↑180,Hidalynn ZAPATA,GUA,55
219,↑180,Lucia CORDERO,GUA,55
220,↑6,Mo ZHANG,CAN,55
221,↑13,Janet MWELWA,ZAM,55
222,↑21,Latifa NALAVWE,ZAM,55
223,↓11,YEH Yi-Tian,TPE,54
224,↓11,Sophia KLEE,GER,54
225,↓11,LEE Hoi Man Karen,HKG,53
226,↓10,Farida BADAWY,EGY,52
227,↓10,SER Lin Qian,SGP,52
228,↓10,Natalia PARTYKA,POL,51
229,↓10,Sofia-Xuan ZHANG,ESP,51
230,↓10,YOO Yerin,KOR,50
231,↓10,Anna BRZYSKA,POL,50
232,↓9,Dragana VIGNJEVIC,SRB,47
233,↓9,Ruqayyah KINOO,MRI,47
234,↓7,Dina BERRADA,MAR,45
235,↓7,Melekaufusi Maryanne Cocker FUNGAVAI,TGA,45
236,↓7,Tupou FIFITA,TGA,45
237,↓6,Keala TEHAHETUA,PYF,45
238,↓6,Amina KESSACI,ALG,45
239,↓6,Cheima MERZOUG,ALG,45
240,↓5,Eugenia Esperanca De Andrade SIMOES,ANG,45
241,↓5,Hadjer TAHMI,ALG,45
242,↓5,Houda Nourhane TAGUERCIFI,ALG,45
243,↓5,Touea TITANA,FIJ,45
244,↓5,Kailane SOUSA,ANG,45
245,↓5,Sandhana DESSCANN,MRI,45
246,↓5,Malissa NASRI,ALG,45
247,↓5,Loubna DJEDJIK,ALG,45
248,↓3,Isabel ALBINO,ANG,45
249,↓3,Eseta VI,TGA,45
250,↓3,Jerusa BORGES,ANG,45
251,↓3,Connie SIFI,SOL,45
252,↓3,Camila OBANDO,VEN,45
253,↓3,Lucia ZAVALETA,CRC,45
254,↓3,Mariangel DIAZ,VEN,45
255,↓3,Angie ARAYA,CRC,45
256,↓26,Tammi AGARI,PNG,45
257,↓13,Tracy MAWA,VAN,45
258,↓5,Marie MIGOT,FRA,45
259,↓5,Matilda HANSSON,SWE,42
260,↓5,HUANG Ching-Chia,TPE,40
261,↓5,Ching Nam FU,CAN,40
262,↓5,Jeanne ROBBES,FRA,40
263,↓5,Zuzanna WIELGOS,POL,40
264,↑60,Brianna BURGOS,PUR,39
265,↑21,Markhabo MAGDIEVA,UZB,39
266,↓7,Elena ZAHARIA,ROU,38
267,↓7,Danni-Elle TOWNSEND,AUS,37
268,↓7,Krittwika ROY,IND,37
269,↓7,Lichen CHEN,USA,37
270,↓7,Leila IMRE,HUN,37
271,↓7,Margo DEGRAEF,BEL,36
272,↓7,Sue Bin OH,AUS,35
273,↓7,Beatriz Kaori CORREIA KANASHIRO,BRA,35
274,↓7,Roxy GONZALEZ,VEN,35
275,↓7,Bianca MEI ROSU,ROU,35
276,↓7,Arianna BARANI,ITA,35
277,↓6,Valentina RONCALLO,ITA,34
278,↓6,Solomiya BRATEYKO,UKR,33
279,↓6,Reeth TENNISON,IND,33
280,↓6,Joanna SUNG,USA,30
281,↓6,LI Xin,USA,30
282,↓6,Ying WANG ,USA,30
283,↓6,Katherine MORIN,CAN,30
284,↓6,Sophie GAUTHIER,CAN,30
285,↓6,Nadeen EL-DAWLATLY,EGY,30
286,↓6,Darya KISEL,BLR,30
287,↑9,Fatimo BELLO,NGR,30
288,↑20,Offiong EDEM,NGR,30
289,↓8,LI Ching Wan,HKG,30
290,↓8,LENG Yutong,CHN,29
291,↓8,LI Yuqi,CHN,29
292,↓8,Ioana SINGEORZAN,ROU,29
293,↓8,Rozalina KHADJIEVA,UZB,29
294,↑143,Yasiris ORTIZ,DOM,27
295,↓8,Sarvinoz MIRKADIROVA,KAZ,26
296,↓8,Poymantee BAISYA,IND,25
297,↓8,Anannya BASAK,IND,25
298,,Sofia PEREZ,CRC,25
299,,Shary MUNOZ,DOM,25
300,↑44,Kristal MELENDEZ,PUR,25
301,↓11,Lea LACHENMAYER,GER,25
302,↓11,Malamatenia PAPADIMITRIOU,GRE,25
303,↓11,Maria MALDONADO,PER,24
304,↓11,Isabel DUFFOO,PER,24
305,↓11,Angelina ROMANOVSKAYA,KAZ,24
306,↑17,Musfiquh KALAM,RSA,24
307,↓12,Helga DARI,HUN,22
308,↓11,Manuela ECHEVERRY,COL,20
309,↓11,Nathaly PAREDES,ECU,20
310,↓11,Clea DE STOPPELEIRE,FRA,20
311,↓11,Lucie MOBAREK,FRA,20
312,↓11,Maia Christine CAVANAGH,NZL,20
313,↓11,Chelsea EDGHILL,GUY,20
314,↓11,Natalie CUMMINGS,GUY,20
315,↓11,Cory TELLEZ,COL,20
316,↓11,Angelica ARELLANO,ECU,20
317,↓11,Veronika MATIUNINA,UKR,20
318,↓11,Anastasiya DYMYTRENKO,UKR,20
319,↓10,Luciana MITROFAN,ROU,20
320,↓10,Ilona SZTWIERTNIA,POL,20
321,↓10,Natalia BOGDANOWICZ,POL,20
322,↓10,Andrea TODOROVIC,SRB,20
323,↓10,HUANG Yu-Chiao,TPE,19
324,↓10,HUANG Hsin,TPE,19
325,↓10,Leonie HARTBRICH,HUN,19
326,↑112,Eva BRITO,DOM,17
327,↓11,Matilde PINTO,POR,17
328,↓11,Ines MATOS,POR,17
329,↓11,KOH Kai Xin Pearlyn,SGP,17
330,↓11,Sarah JALLI,USA,15
331,↓11,Sally MOYLAND,USA,15
332,↓11,CHEN Chi-Shiuan,TPE,15
333,,Barbara SERNA,MEX,15
334,,Jenny CUX,GUA,15
335,,Ximena FIGUEROA MUNOZ,MEX,15
336,,Estela CRESPO ,CUB,15
337,,Marbella ACEVES,MEX,15
338,↑66,Gabriela SUAREZ,ESA,15
339,,Esmerlyn CASTRO,DOM,15
340,,Lucia FERNANDEZ,MEX,15
341,,Lizdainet RODRIGUEZ,CUB,15
342,,Emme ARIAS,ESA,15
343,,Mabelyn ENRIQUEZ,GUA,15
344,,Krystle HARVEY,BAR,15
345,,Angela REID,BAR,15
346,↓24,Agathe AVEZOU,FRA,15
347,↓22,Sabina SURJAN,SRB,14
348,↓22,Maria TSAPTSINOS,ENG,13
349,↓22,Avisha KARMAKAR,IND,12
350,↓22,Prachi MAZUMDER,IND,12
351,↓22,Wirakarn TAYAPITAK,THA,12
352,↓22,Wanwisa AUEAWIRIYAYOTHIN,THA,12
353,↓22,Hasali Sanaya BUDDHADASA ,AUS,12
354,↓22,Dasa SINKAROVA,SVK,12
355,↓22,Tessy GONDERINGER,LUX,12
356,↓22,Charlotte BARDSLEY,ENG,11
357,↓22,LEE Daeun,KOR,11
358,↓22,CHOI Haeeun,KOR,11
359,↓22,Swastika GHOSH,IND,11
360,↓22,Emily BOLTON,ENG,10
361,↓22,Tanja HELLE,NED,10
362,↓22,Leah CUMBERBATCH,VIN,10
363,↓22,Lara WHITTON,WAL,10
364,↓22,Chloe Anna THOMAS WU ZHANG,WAL,10
365,↓22,Unica VELOX,VIN,10
366,↓22,Victoria ZHANG,AUS,10
367,↓22,CHENG Pusyuan,TPE,10
368,↓22,Kendra MOLNAR,HUN,10
369,↓22,Weronika BOBEK,POL,10
370,↓22,Emma SZOSZNYAK,HUN,10
371,↓22,Maria HERRERA,BOL,10
372,↓22,Andrea TERRAZAS,BOL,10
373,↓22,Leyla GOMEZ,PAR,10
374,↓22,Lucero OVELAR,PAR,10
375,↓22,Lilou MASSART,BEL,10
376,↓22,Patricia SANTOS,POR,10
377,↓22,LYNE Karen,MAS,10
378,↓22,TEE Ai Xin,MAS,10
379,,Arujan KAMALOVA ,UZB,10
380,↓281,Cecilia AKPAN,NGR,10
381,↓235,Olufunke OSHONAIKE,NGR,10
382,↓25,Britt EERLAND,NED,10
383,↓25,LOY Ming Ying,SGP,10
384,↓25,LAI Chloe,SGP,10
385,↓25,CHENG Janissa,SGP,10
386,↓25,Dora COSIC ,CRO,10
387,↓25,Adriana ILLASOVA,SVK,10
388,↓25,Naomi PRANJKOVIC,GER,10
389,↓25,Ainhoa CRISTOBAL,ESP,10
390,↓25,Anna KIRICHENKO,FIN,10
391,↓25,Xiaoxin YANG,MON,10
392,↓25,Marla VIDAKOVIC,CRO,10
393,↓25,Anel BAKHYT,KAZ,8
394,↓25,Gabriela STEPANOVA,CZE,8
395,↓25,Tania PLAIAN,ROU,8
396,↓25,Marina DONNER,FIN,6
397,↓25,LAM Yee Lok,HKG,6
398,↓25,NG Wing Nam,HKG,5
399,↓25,Ida JAZBEC,CRO,5
400,↓25,Linda ZADEROVA,CZE,5
401,↓25,Seng YEE,FIJ,5
402,↓25,Hannah TERAWAUEA,FIJ,5
403,↓25,Katarina Laura MIHAILOV,MKD,5
404,↓25,Ana STOJANOVSKA,MKD,5
405,↓25,Suzana MILOSEVIC,MNE,5
406,,Jasmine BILLINGY,GUY,5
407,,Chloe FRASER,TTO,5
408,,Imani Astra Hadyia EDWARDS-TAYLOR,TTO,5
409,,Thuraia THOMAS,GUY,5
410,,Sofia OSORIO ,PAN,5
411,,Kenady KING,BAR,5
412,,Keren CONSTANZA,ESA,5
413,,Cecilia ORANTES,ESA,5
414,,Anthonette RILEY,BAR,5
415,,Mariam SOLIS,PAN,5
416,↓35,Silvia COLL,ESP,5
417,↓35,Eugenia SASTRE,ESP,5
418,↓35,Hanna HAPONOVA,UKR,5
419,↓35,Tetyana BILENKO,UKR,5
420,↓35,Julie VAN HAUWAERT,BEL,5
421,↓35,Sara DEVOS,BEL,5
422,↓35,Marketa SEVCIKOVA,CZE,5
423,↓35,Karolina MYNAROVA,CZE,4
424,↓35,Aray ASHKEYEVA,KAZ,4
425,↓35,Cecilia Valentina ZEA HUACAN,PER,4
426,↓35,Alejandra PRIETO,PER,4
427,↓35,Divya DESHPANDE,IND,4
428,↓35,Jesse NOMDO,RSA,4
429,↓35,Simeen MOOKREY,RSA,4
430,↓35,Zeina SADAQA,JOR,4
431,↓35,Batool KHADER,JOR,4
432,↓35,Fabiola DIAZ,PUR,4
433,↓35,Valentina RIOS,CHI,4
434,↓35,Ariel BARBOSA,LUX,4
435,↓35,Madhurika PATKAR,IND,4
436,↓35,Marwa ALHODABY,EGY,4
437,↓35,Ankita DAS,IND,4
438,↓35,Nathalie MARCHETTI,BEL,4
439,↓35,Neda SHAHSAVARI,IRI,4
440,↓35,Anna FEJOS,HUN,3
441,↓35,Nithya MANI,IND,3
442,↓35,Anusha KUTUMBALE,IND,3
443,↓35,Anjali ROHILLA,IND,3
444,↓35,Gayatri CHOUDHARY,IND,3
445,↓35,ZHANG Wenjing,HKG,3
446,↓35,Aiya ALIMBAYEVA,KAZ,3
447,↓35,Mehrsa MOSLEMI,IRI,3
448,↓35,Sara TOKIC,SLO,3
449,↓35,Lea PAULIN,SLO,2
450,↓35,Tiffany KE,USA,2
451,↓35,Alexandra SMIRNOVA,KAZ,2
452,↓35,Stuti KASHYAP,USA,2
453,↓35,Kayla GOODWIN,USA,2
454,↓35,Linda SHU,USA,2
455,↓35,Angela GUAN,USA,2
456,↓35,LI Yue,USA,2
457,↓35,Yixiao WANG,USA,2
458,↓35,Rui Ni LI ,USA,2
459,↓35,Isabella ZAI,USA,2
460,↓35,Amber LIU,USA,2
461,↓35,Jessie XU,CAN,2
462,↓35,Daria FAHIMI,USA,2
463,↓35,Demi Yu Ting CAI,CAN,2
464,↓35,Rachel OU,USA,2
465,↓35,Xizi SUN ,USA,2
466,↓35,Agnieszka MALUSZCZAK,USA,2
467,↓35,Grace WONG,USA,2
468,↓35,Sidelya MUTLU,BUL,2
469,↓35,Gulchekhra KHUSSEINOVA,KAZ,2
470,↓35,Molka RIAHI,TUN,2
471,↓35,Roa ZAKI,EGY,2
472,↓33,Boipelo MASHWABI,RSA,2
473,↓33,Boingotlo MOTHUPI,RSA,2
474,↓33,Jade SASMAN,RSA,2
475,↓33,Arisha MADAREE,RSA,2
476,↓33,Rinad EL-HASANI,JOR,2
477,↓33,Mira ALHAJ HASHEM,JOR,2
478,↓33,Rouaa ELNAGHI,EGY,2
479,↓33,Ana CODINA,ARG,2
480,↓33,Tsvetelina GEORGIEVA,BUL,2
481,↓33,Kalina HRISTOVA,BUL,2
482,↓33,Maria YOVKOVA,BUL,2
483,↓33,Irina CIOBANU,ROU,2
484,↓33,Jana VASENDOVA,CZE,2
485,↓33,Anna KLEMPEREROVA,CZE,2
486,↓33,Nusa KADIS,SLO,1
487,↓33,Shima SAFAEI,IRI,1
488,↓33,Mahshid ASHTARI,IRI,1
489,↓33,Maryam SAMET,IRI,1
490,↓33,Parinaz HAJILOU,IRI,1
491,↓33,Melika KARAMI,IRI,1
492,↓33,Magdalena SIKORSKA,POL,1
493,↓33,Thi Hong Loan LE,ITA,1
494,↓33,LI YING Im,MAS,1
495,↓33,CHANG Li Sian Alice,MAS,1
496,↓33,Polona HORVAT,SLO,1
497,↓33,Enya MOLTARA,SLO,1
498,↓33,Klara HRABICOVA,CZE,1
499,↓33,Lara OPEKA,SLO,1
