Rank Only,Rank Change,Name,Assoc,Points
34,↓1,WONG Xin Ru / GOI Rui Xuan,SGP,459
35,↓1,Barbora BALAZOVA / Lily ZHANG,SVK / USA,439
36,↓1,QIAN Tianyi / SHI Xunyao,CHN,434
37,,Miu HIRANO / Hina HAYATA,JPN,400
38,,LEE Ho Ching / CHEN Szu-Yu,HKG / TPE,385
39,↑86,Miyuu KIHARA / Miwa HARIMOTO,JPN,355
40,↓1,Minhyung JEE / Jian Fang LAY,AUS,350
41,↓1,ZENG Jian / ZHOU Jingyi,SGP,344
42,↓1,LIU Hsing-Yin / CHENG Hsien-Tzu,TPE,330
43,↓1,HE Zhuojia / SHI Xunyao,CHN,295
44,↓1,Ivana MALOBABIC / Mateja JEGER,CRO,289
45,↓1,FAN Shuhan / XU Yi,CHN,285
46,↓1,CHENG Hsien-Tzu / HUANG Yu-Wen,TPE,280
47,↓1,Sabine WINTER / Xiaona SHAN,GER,280
48,↓1,SHIN Yubin / CHOI Hyojoo,KOR,280
49,↓1,ZANG Xiaotong / WU Yangchen,CHN,268
50,↓1,Debora VIVARELLI / Giorgia PICCOLIN,ITA,263
51,↓1,Ana TOFANT / Katarina STRAZAR,SLO,255
52,↓1,Sabine WINTER / Annett KAUFMANN,GER,239
53,↓1,Suthasini SAWETTABUT / Orawan PARANANG,THA,237
54,↓1,HAN Feier / QIN Yuxuan,CHN,235
55,↓1,Yadira SILVA / Arantxa COSSIO ACEVES,MEX,235
56,↓1,Paulina VEGA / Daniela ORTEGA,CHI,227
57,↓1,Melanie DIAZ / Adriana DIAZ,PUR,222
58,↑39,RYU Hanna / KIM Nayeong,KOR,210
59,↓1,Sreeja AKULA / Diya Parag CHITALE,IND,209
60,↓3,Prithika PAVADE / Charlotte LUTZ,FRA,205
61,↓2,Audrey ZARIF / Leili MOSTAFAVI,FRA,190
62,↓2,Fu YU / Jieni SHAO,POR,185
63,↓2,Zodwa MAPHANGA / Danisha PATEL,RSA,184
64,↓2,YOON Hyobin / KIM Nayeong,KOR,180
65,↓2,CHEN Yi / KUAI Man,CHN,180
66,↓2,Xiaona SHAN / Nina MITTELHAM,GER,179
67,↓2,Maram ZOGHLAMI / Narimene-Hind SIDDEKI,TUN / ALG,175
68,↓2,Jiayi ZHOU / Abbey WEBB,NZL,175
69,↓2,Zhehan Joanna YANG / Cecilia HUANG,NZL,175
70,↓2,Idalys LOVET / Daniela FONSECA CARRAZANA,CUB,175
71,↓2,Katia KESSACI / Lynda LOGHRAIBI,ALG,175
72,↓2,LEE Ho Ching / NG Wing Lam,HKG,175
73,↓2,LEE Ho Ching / DOO Hoi Kem,HKG,175
74,↓2,Lily ZHANG / Amy WANG,USA,175
75,↓2,Xiaona SHAN / Miyu NAGASAKI,GER / JPN,175
76,↓2,Tatiana KUKULKOVA / Ema LABOSOVA,SVK,167
77,↓2,WONG Xin Ru / ZHOU Jingyi,SGP,162
78,↓2,LEE Ho Ching / SOO Wai Yam Minnie,HKG,160
79,↓2,LIU Weishan / QI Fei,CHN,158
80,↓2,Sreeja AKULA / Selena SELVAKUMAR,IND,157
81,↓2,HE Zhuojia / WANG Xiaotong,CHN,155
82,↑17,Suhana SAINI / Yashaswini GHORPADE,IND,155
83,↓3,Anna WEGRZYN / Katarzyna WEGRZYN,POL,151
84,↓3,Polina DOBREVA / Hana ARAPOVIC,BUL / CRO,150
85,↓3,LEE Ho Ching / ZHU Chengzhu,HKG,150
86,↓3,LIU Hsing-Yin / HUANG Yu-Wen,TPE,150
87,↓3,QI Fei / WU Yangchen,CHN,148
88,↓3,Tin-Tin HO / Karoline MISCHEK,ENG / AUT,148
89,↓3,Barbora BALAZOVA / Camille LUTZ,SVK / FRA,142
90,↓1,ZANG Xiaotong / YANG Yiyun,CHN,142
91,↓4,Maria XIAO / Lily ZHANG,ESP / USA,140
92,↓4,Sabine WINTER / Natalia BAJOR,GER / POL,140
93,,Miu HIRANO / Miyu NAGASAKI,JPN,140
94,↓4,Amelie SOLJA / Vivien SCHOLZ,AUT / LUX,139
95,↓4,Katerina TOMANOVSKA / Zdena BLASKOVA,CZE,139
96,↓4,Minami ANDO / Miwa HARIMOTO,JPN,137
97,↓4,Sibel ALTINKAYA / Simay KULAKCEKEN,TUR,136
98,↓4,Ozge YILMAZ / Ece HARAC,TUR,130
99,↓4,HUANG Yi-Hua / HUANG Yu-Jie,TPE,127
100,↓4,KIM Nayeong / JOO Cheonhui,KOR,125
101,↓3,KIM Seongjin / LEE Daeun,KOR,115
102,↓2,QIAN Tianyi / ZHANG Rui,CHN,113
103,↓2,WANG Yiduo / CHU Hanwen,CHN,110
104,↓2,Ayhika MUKHERJEE / Prapti SEN,IND,109
105,↓2,YOON Hyobin / LEE Zion,KOR,108
106,↓2,Amy WANG / Jiangshan GUO ,USA,105
107,↓2,LEE Eunhye / KIM Hayeong,KOR,105
108,↓2,Stephanie LOEUILLETTE / Oceane GUISNEL,FRA,104
109,↑12,Anna HURSEY / Sophie EARLEY,WAL / ENG,100
110,↓2,Fadwa GARCI / Abir HAJ SALAH,TUN,92
111,↓4,Nandeshwaree JALIM / Oumehani HOSENALLY,MRI,90
112,↓3,Julie WANEGUI / Anais PAUL,NCL,90
113,↓3,Carolyn LI / Grace Rosi YEE,FIJ,90
114,↓3,Essevoh Mireille LEBA / Mubanga KUNDA,CIV / ZAM,90
115,↓3,Heimoe WONG / Kelley TEHAHETUA,PYF,90
116,↓3,HUANG Yu-Wen / LI Yu-Jhun,TPE,90
117,↓3,Liopa SANTHY / Stephanie QWEA,VAN,90
118,↓3,JEON Jihee / KIM Nayeong,KOR,87
119,↓3,KIM Hayeong / SHIN Yubin,KOR,85
120,↓3,Dina MESHREF / Sibel ALTINKAYA,EGY / TUR,85
121,↓3,Reeth TENNISON / Sutirtha MUKHERJEE,IND,85
122,↓3,GUO Yuhan / LI Yake,CHN,85
123,,GUO Yuhan / LIU Weishan,CHN,85
124,,WANG Xiaotong / LI Yake,CHN,85
125,↓5,Daniely RIOS / Melanie DIAZ,PUR,85
126,↓4,HUANG Yu-Jie / TSAI Yun-En,TPE,80
127,↓4,Gaia MONFARDINI / Nicole ARLIA,ITA,78
128,↓4,Minhyung JEE / Yangzi LIU,AUS,76
129,↓3,Monica SERRANO / Clio BARCENAS,MEX,75
130,↓3,Giulia TAKAHASHI / Laura WATANABE,BRA,75
131,↓3,ZHANG Xiangyu / FAN Shuhan,CHN,74
132,↓3,Adina DIACONU / Andreea DRAGOMAN,ROU,74
133,↓3,Mateja JEGER / Hana ARAPOVIC,CRO,74
134,↓3,Anastassiya LAVROVA / Zauresh AKASHEVA,KAZ,73
135,↓3,CHEN Szu-Yu / LI Yu-Jhun,TPE,70
136,↓3,CHEN Szu-Yu / HUANG Yu-Wen,TPE,70
137,↓3,Candela MOLERO / Camila ARGUELLES,ARG,70
138,↓3,Rachel MORET / Tatiana KUKULKOVA,SUI / SVK,70
139,↓3,Sewar ABUYAMAN / Taimmaa ABO-YAMAN,JOR,70
140,↓3,Barbora BALAZOVA / Natalia BAJOR,SVK / POL,70
141,↓3,Tamolwan KHETKHUAN / Jinnipa SAWETTABUT,THA,68
142,↓3,Emily QUAN / Yishiuan LIN,USA,65
143,↓3,HUANG Yi-Hua / LIU Hsing-Yin,TPE,64
144,↓3,Isa COK / Charlotte LUTZ,FRA,63
145,↓3,Debora VIVARELLI / Nicole ARLIA,ITA,63
146,↓3,Charlotte CAREY / Tin-Tin HO,WAL / ENG,61
147,↓3,LEE Daeun / PARK Gahyeon,KOR,60
148,,CHOI Nahyun / LEE Seungeun,KOR,60
149,↓4,KONG Tsz Lam / WONG Hoi Tung,HKG,60
150,↓4,Jamila LAURENTI / Vivien SCHOLZ,ITA / LUX,57
151,↓4,Leili MOSTAFAVI / Camille LUTZ,FRA,57
152,↓4,Katsiaryna BARAVOK / Daria TRIGOLOS,BLR,55
153,↓4,Sreeja AKULA / Archana Girish KAMATH,IND,55
154,↓4,Mercedes NAGYVARADI / Bernadett BALINT,HUN,55
155,↓4,Natalia BAJOR / Karoline MISCHEK,POL / AUT,55
156,↓4,YANG Ha Eun / KIM Nayeong,KOR,55
157,↓4,Jiaqi LIN / DENG Zhen,USA,55
158,↓4,Lucia CORDERO / Hidalynn ZAPATA,GUA,55
159,↓4,Judith MORALES / Zhiying ZENG,CHI,55
160,↓4,Latifa NALAVWE / Janet MWELWA,ZAM,55
161,↓4,Mo ZHANG / Ivy LIAO,CAN,55
162,↓4,Pauline CHASSELIN / Prithika PAVADE,FRA,53
163,↓4,NG Wing Lam / LEE Hoi Man Karen,HKG,53
164,↓4,Natalia PARTYKA / Natalia BAJOR,POL,51
165,↓4,Filippa BERGAND / Rebecca MUSKANTOR,SWE,51
166,↓3,Franziska SCHREINER / Sophia KLEE,GER,51
167,↓5,KUAI Man / ZONG Geman,CHN,49
168,↓4,Franziska SCHREINER / Annett KAUFMANN,GER,47
169,↓4,Dragana VIGNJEVIC / Izabela LUPULESKU,SRB,45
170,↓4,Nikoleta PUCHOVANOVA / Ozge YILMAZ,SVK / TUR,45
171,↓4,Lailaa EDWARDS / Dina BERRADA,RSA / MAR,45
172,↓4,Connie SIFI / Keala TEHAHETUA,SOL / PYF,45
173,↓4,Houda Nourhane TAGUERCIFI / Cheima MERZOUG,ALG,45
174,↓4,Eseta VI / Melekaufusi Maryanne Cocker FUNGAVAI,TGA,45
175,↓4,Loubna DJEDJIK / Malissa NASRI,ALG,45
176,↓4,Hadjer TAHMI / Amina KESSACI,ALG,45
177,↓4,Kailane SOUSA / Eugenia Esperanca De Andrade SIMOES,ANG,45
178,↓4,Sandhana DESSCANN / Ruqayyah KINOO,MRI,45
179,↓4,Jerusa BORGES / Isabel ALBINO,ANG,45
180,↓4,Touea TITANA / Tupou FIFITA,FIJ / TGA,45
181,↓4,Camila OBANDO / Mariangel DIAZ,VEN,45
182,↓4,Angie ARAYA / Lucia ZAVALETA,CRC,45
183,↓4,Tracy MAWA / Tammi AGARI,VAN / PNG,45
184,↑30,LI Ching Wan / ZHU Chengzhu,HKG,44
185,↓5,Marie MIGOT / Oceane GUISNEL,FRA,43
186,↓5,YEH Yi-Tian / HUANG Ching-Chia,TPE,40
187,↓5,KIM Seongjin / YOO Yerin,KOR,40
188,↓5,Amelie SOLJA / Jeanne ROBBES,AUT / FRA,40
189,↓5,Anna BRZYSKA / Zuzanna WIELGOS,POL,40
190,↑4,Valentina RONCALLO / Arianna BARANI,ITA,39
191,↓6,Matilda HANSSON / Rebecca MUSKANTOR,SWE,38
192,↓6,Charlotte CAREY / Anna HURSEY,WAL,38
193,↓6,Sofia-Xuan ZHANG / Franziska SCHREINER,ESP / GER,37
194,↓6,Danni-Elle TOWNSEND / Sue Bin OH,AUS,35
195,↓6,Luca KUMAHARA / Beatriz Kaori CORREIA KANASHIRO,BRA,35
196,↓6,Roxy GONZALEZ / Camila OBANDO,VEN,35
197,↓6,Mia GRIESEL / Bianca MEI ROSU,GER / ROU,35
198,↓6,Karoline MISCHEK / Filippa BERGAND,AUT / SWE,34
199,↓6,Christina KALLBERG / Filippa BERGAND,SWE,34
200,↓5,Solomiya BRATEYKO / Vivien SCHOLZ,UKR / LUX,33
201,↓5,Luca KUMAHARA / Giulia TAKAHASHI,BRA,33
202,↓5,Krittwika ROY / Ayhika MUKHERJEE,IND,32
203,↓5,Mercedes NAGYVARADI / Leila IMRE,HUN,32
204,↓5,Joanna SUNG / Rachel SUNG,USA,30
205,↓5,Izabela LUPULESKU / Vivien SCHOLZ,SRB / LUX,30
206,↓5,Ivy LIAO / Ching Nam FU,CAN,30
207,↓5,Leili MOSTAFAVI / Oceane GUISNEL,FRA,30
208,↓5,Yousra HELMY / Darya KISEL,EGY / BLR,30
209,↓5,Ying WANG / LI Xin,USA,30
210,↓5,Sophie GAUTHIER / Katherine MORIN,CAN,30
211,↓5,Leili MOSTAFAVI / Yangzi LIU,FRA / AUS,30
212,↓5,Jiangshan GUO / Lichen CHEN,USA,30
213,↓5,Debora VIVARELLI / Margo DEGRAEF,ITA / BEL,30
214,↓5,Nadeen EL-DAWLATLY / Farida BADAWY,EGY,30
215,↓5,Annett KAUFMANN / Mia GRIESEL,GER,30
216,↓5,LI Yuqi / LENG Yutong,CHN,29
217,↓5,Rozalina KHADJIEVA / Markhabo MAGDIEVA,UZB,29
218,↓5,Hana ARAPOVIC / Elena ZAHARIA,CRO / ROU,27
219,↓4,Poymantee BAISYA / Anannya BASAK,IND,25
220,↓4,Brianna BURGOS / Kristal MELENDEZ,PUR,25
221,↓4,Sofia PEREZ / Lucia ZAVALETA,CRC,25
222,↓4,Yasiris ORTIZ / Shary MUNOZ,DOM,25
223,↓4,Bruna ALEXANDRE / Victoria STRASSBURGER,BRA,25
224,↓4,Reeth TENNISON / Sreeja AKULA,IND,25
225,↓4,Isabel DUFFOO / Maria MALDONADO,PER,24
226,↑16,YOON Hyobin / KIM Seoyun,KOR,24
227,↓5,Musfiquh KALAM / Lailaa EDWARDS,RSA,24
228,↓5,QIN Yuxuan / ZONG Geman,CHN,22
229,↓5,ZHANG Wanling / GOI Rui Xuan,SGP,22
230,↓5,ZHOU Jingyi / SER Lin Qian,SGP,22
231,↓5,Rachel MORET / Natalia BAJOR,SUI / POL,21
232,↓5,Offiong EDEM / Fatimo BELLO,NGR,20
233,↓5,Manika BATRA / Diya Parag CHITALE,IND,20
234,↓5,Jiayi ZHOU / Maia Christine CAVANAGH,NZL,20
235,↓5,Lucie MOBAREK / Clea DE STOPPELEIRE,FRA,20
236,↓5,Chelsea EDGHILL / Natalie CUMMINGS,GUY,20
237,↓5,Nathaly PAREDES / Angelica ARELLANO,ECU,20
238,↓5,Cory TELLEZ / Manuela ECHEVERRY,COL,20
239,↓5,Giulia TAKAHASHI / Luciana MITROFAN,BRA / ROU,20
240,↓5,Anastasiya DYMYTRENKO / Veronika MATIUNINA,UKR,20
241,,CHOI Yeseo / PARK Gahyeon,KOR,20
242,↓6,Mia GRIESEL / Lea LACHENMAYER,GER,20
243,↓6,Hana ARAPOVIC / Annett KAUFMANN,CRO / GER,20
244,↓6,HAN Feier / ZONG Geman,CHN,19
245,↓6,HUANG Hsin / HUANG Yu-Chiao,TPE,19
246,↓6,Chantal MANTZ / Franziska SCHREINER,GER,19
247,↓6,Leonie HARTBRICH / Helga DARI,HUN,19
248,↓5,Nicole ARLIA / Ioana SINGEORZAN,ITA / ROU,17
249,↓5,Ines MATOS / Matilde PINTO,POR,17
250,↓5,ZHANG Wanling / KOH Kai Xin Pearlyn,SGP,17
251,↓5,Zauresh AKASHEVA / Sarvinoz MIRKADIROVA,KAZ,16
252,↓5,Sally MOYLAND / Sarah JALLI,USA,15
253,↓5,Giulia TAKAHASHI / CHEN Chi-Shiuan,BRA / TPE,15
254,↓5,Eva BRITO / Esmerlyn CASTRO,DOM,15
255,↓5,Mabelyn ENRIQUEZ / Jenny CUX,GUA,15
256,↓5,Lucia FERNANDEZ / Marbella ACEVES,MEX,15
257,↓5,GOI Rui Xuan / SER Lin Qian,SGP,15
258,↓5,Offiong EDEM / Cecilia AKPAN,NGR,14
259,↓5,Izabela LUPULESKU / Sabina SURJAN,SRB,14
260,↓5,Avisha KARMAKAR / Prachi MAZUMDER,IND,12
261,↓5,Wanwisa AUEAWIRIYAYOTHIN / Wirakarn TAYAPITAK,THA,12
262,↓5,Nikoleta PUCHOVANOVA / Dasa SINKAROVA,SVK,12
263,↓5,Tin-Tin HO / Maria TSAPTSINOS,ENG,12
264,↓5,CHOI Haeeun / LEE Daeun,KOR,11
265,↓5,Camila ARGUELLES / Ana TOFANT,ARG / SLO,11
266,↓5,Hana ARAPOVIC / Dora COSIC ,CRO,10
267,↓5,Anna KIRICHENKO / Tanja HELLE,FIN / NED,10
268,↓5,Chloe Anna THOMAS WU ZHANG / Lara WHITTON,WAL,10
269,↓5,Mo ZHANG / Ching Nam FU,CAN,10
270,↓5,Emily BOLTON / Charlotte BARDSLEY,ENG,10
271,↓5,Unica VELOX / Leah CUMBERBATCH,VIN,10
272,↓5,Adriana ILLASOVA / Yangzi LIU,SVK / AUS,10
273,↓5,Anna BRZYSKA / Ilona SZTWIERTNIA,POL,10
274,↓5,CHENG Pusyuan / YEH Yi-Tian,TPE,10
275,↓5,Hasali Sanaya BUDDHADASA / Victoria ZHANG,AUS,10
276,↓5,Naomi PRANJKOVIC / Brianna BURGOS,GER / PUR,10
277,↓5,Sarvinoz MIRKADIROVA / Angelina ROMANOVSKAYA,KAZ,10
278,↓5,Kendra MOLNAR / Emma SZOSZNYAK,HUN,10
279,↓5,Farida BADAWY / Malamatenia PAPADIMITRIOU,EGY / GRE,10
280,↓5,Natalia BOGDANOWICZ / Weronika BOBEK,POL,10
281,↓5,Maria HERRERA / Andrea TERRAZAS,BOL,10
282,↓5,Lucero OVELAR / Leyla GOMEZ,PAR,10
283,↓5,Farida BADAWY / Patricia SANTOS,EGY / POR,10
284,↓5,Ainhoa CRISTOBAL / Ioana SINGEORZAN,ESP / ROU,10
285,↓5,Arantxa COSSIO ACEVES / Laura WATANABE,MEX / BRA,10
286,↓5,Anastassiya LAVROVA / Angelina ROMANOVSKAYA,KAZ,10
287,↓5,ZHANG Wanling / ZHOU Jingyi,SGP,10
288,↓5,Hana GODA / Malamatenia PAPADIMITRIOU,EGY / GRE,10
289,↓5,Lilou MASSART / Ilona SZTWIERTNIA,BEL / POL,10
290,↓5,WONG Xin Ru / SER Lin Qian,SGP,10
291,↓5,LYNE Karen / TEE Ai Xin,MAS,10
292,↓5,Isa COK / Agathe AVEZOU,FRA,10
293,↓5,YOO Yerin / PARK Gahyeon,KOR,10
294,↓5,Nicole ARLIA / Natalia BOGDANOWICZ,ITA / POL,10
295,↓5,Olufunke OSHONAIKE / Fatimo BELLO,NGR,10
296,↓5,Markhabo MAGDIEVA / Arujan KAMALOVA ,UZB,10
297,↓5,Audrey ZARIF / Charlotte LUTZ,FRA,10
298,,Maria MALDONADO / Mariagrazia LA TORRE SANCHEZ,PER,10
299,↓6,Dina MESHREF / Yousra HELMY,EGY,10
300,↓6,Andrea TODOROVIC / Mateja JEGER,SRB / CRO,10
301,↓6,Xiaoxin YANG / Britt EERLAND,MON / NED,10
302,↓6,LAI Chloe / LOY Ming Ying,SGP,10
303,↓6,ZHANG Wanling / CHENG Janissa,SGP,10
304,↑67,YANG Ha Eun / LEE Eunhye,KOR,8
305,↓7,Tania PLAIAN / Elena ZAHARIA,ROU,6
306,↓7,Tessy GONDERINGER / Sarah DE NUTTE,LUX,6
307,↓7,Stephanie LOEUILLETTE / Pauline CHASSELIN,FRA,6
308,↑53,Pauline CHASSELIN / Isa COK,FRA,6
309,↓8,Emme ARIAS / Gabriela SUAREZ,ESA,5
310,↓8,Lizdainet RODRIGUEZ / Estela CRESPO ,CUB,5
311,↓8,Ximena FIGUEROA MUNOZ / Barbara SERNA,MEX,5
312,↓8,Krystle HARVEY / Angela REID,BAR,5
313,↓8,Ivana MALOBABIC / Ida JAZBEC,CRO,5
314,↓8,Linda ZADEROVA / Hana ARAPOVIC,CZE / CRO,5
315,↓8,HE Zhuojia / LIU Weishan,CHN,5
316,↓8,Bernadett BALINT / Vivien SCHOLZ,HUN / LUX,5
317,↓8,Linda BERGSTROM / Karoline MISCHEK,SWE / AUT,5
318,↓8,NG Wing Nam / SOO Wai Yam Minnie,HKG,5
319,↓8,Krittwika ROY / Swastika GHOSH,IND,5
320,↓8,Grace Rosi YEE / Touea TITANA,FIJ,5
321,↓8,Ana STOJANOVSKA / Katarina Laura MIHAILOV,MKD,5
322,↓8,Malamatenia PAPADIMITRIOU / Sophie EARLEY,GRE / ENG,5
323,↓8,Marla VIDAKOVIC / Agathe AVEZOU,CRO / FRA,5
324,↓8,Hannah TERAWAUEA / Seng YEE,FIJ,5
325,↓8,Tammi AGARI / Keala TEHAHETUA,PNG / PYF,5
326,↓8,Ema LABOSOVA / Zdena BLASKOVA,SVK / CZE,5
327,↓8,Elena ZAHARIA / Ioana SINGEORZAN,ROU,5
328,↓8,Suzana MILOSEVIC / Lichen CHEN,MNE / USA,5
329,↓8,Pauline CHASSELIN / Leili MOSTAFAVI,FRA,5
330,↓8,Sibel ALTINKAYA / Charlotte CAREY,TUR / WAL,5
331,↓8,Lea LACHENMAYER / Marla VIDAKOVIC,GER / CRO,5
332,↓8,Silvia COLL / Eugenia SASTRE,ESP,5
333,↓8,SER Lin Qian / Hana ARAPOVIC,SGP / CRO,5
334,↓8,Sofia-Xuan ZHANG / Jinnipa SAWETTABUT,ESP / THA,5
335,↓8,Reeth TENNISON / Tatiana KUKULKOVA,IND / SVK,5
336,↓8,Dora MADARASZ / Leila IMRE,HUN,5
337,↓8,Amelie SOLJA / Sibel ALTINKAYA,AUT / TUR,5
338,↓8,Yousra HELMY / Natalia BAJOR,EGY / POL,5
339,↓8,Anna HURSEY / Sophia KLEE,WAL / GER,5
340,↓8,Thuraia THOMAS / Jasmine BILLINGY,GUY,5
341,↓8,Keren CONSTANZA / Cecilia ORANTES,ESA,5
342,↓8,Sofia OSORIO / Mariam SOLIS,PAN,5
343,↓8,Imani Astra Hadyia EDWARDS-TAYLOR / Chloe FRASER,TTO,5
344,↓8,Anthonette RILEY / Kenady KING,BAR,5
345,↓8,Ana CODINA / Camila KAIZOJI,ARG,5
346,↓8,Mariangel DIAZ / Nathacha Dennys MATA APONTE,VEN,5
347,↓8,Luciana Andrea GRANADOS CHANG / Natzumi Valentina AQUIJE CONDEZO,PER,5
348,↓8,Lucero OVELAR / Cielo MUTTI,PAR,5
349,↓8,Fatimo BELLO / Rofiat JIMOH,NGR,5
350,↓8,Sukurat AIYELBEGAN / Abosede Esther AKINSETE,NGR,5
351,↓8,Cynthia KWABI / Cecilia FREMA,GHA,5
352,,Mateja JEGER / Lea RAKOVAC,CRO,5
353,↓9,Hanna HAPONOVA / Tetyana BILENKO,UKR,5
354,↓9,Julie VAN HAUWAERT / Sara DEVOS,BEL,5
355,↓9,Anel BAKHYT / Angelina ROMANOVSKAYA,KAZ,4
356,↓9,Karolina MYNAROVA / Gabriela STEPANOVA,CZE,4
357,↓9,Jamila LAURENTI / Nicole ARLIA,ITA,4
358,↓9,SHI Xunyao / CHEN Yi,CHN,4
359,↓9,QIAN Tianyi / LIU Weishan,CHN,4
360,↓9,Andrea TODOROVIC / Izabela LUPULESKU,SRB,4
361,↓9,Alejandra PRIETO / Cecilia Valentina ZEA HUACAN,PER,4
362,↓9,LEE Ho Ching / Jieni SHAO,HKG / POR,4
363,↓9,Valentina RIOS / Brianna BURGOS,CHI / PUR,4
364,↓9,Divya DESHPANDE / Sutirtha MUKHERJEE,IND,4
365,↓9,Daniely RIOS / Fabiola DIAZ,PUR,4
366,↓9,Marketa SEVCIKOVA / Gabriela STEPANOVA,CZE,4
367,↓9,Yuan WAN / Jieni SHAO,GER / POR,4
368,↓9,Adriana DIAZ / Bruna TAKAHASHI,PUR / BRA,4
369,↓9,Matilda HANSSON / Marina DONNER,SWE / FIN,4
370,↓8,Pauline CHASSELIN / Yuan WAN,FRA / GER,4
371,↓8,CHEN Yi / QIN Yuxuan,CHN,4
372,↓8,Vivien SCHOLZ / Aray ASHKEYEVA,LUX / KAZ,4
373,↓8,GOI Rui Xuan / ZENG Jian,SGP,4
374,↓8,HUANG Yu-Jie / YEH Yi-Tian,TPE,4
375,↓8,Simeen MOOKREY / Jesse NOMDO,RSA,4
376,↓8,Batool KHADER / Zeina SADAQA,JOR,4
377,↓8,Natalia BAJOR / Yuan WAN,POL / GER,4
378,↓8,Anastassiya LAVROVA / Anel BAKHYT,KAZ,4
379,↓7,Esther ORIBAMISE / Ajoke OJOMU,NGR,4
380,,FAN Siqi / HE Zhuojia,CHN,4
381,,Audrey ZARIF / Camille LUTZ,FRA,4
382,↓9,Tessy GONDERINGER / Ariel BARBOSA,LUX,4
383,↓9,Charlotte CAREY / Sofia-Xuan ZHANG,WAL / ESP,4
384,↓9,Marwa ALHODABY / Mariam ALHODABY,EGY,4
385,↓9,Madhurika PATKAR / Ankita DAS,IND,4
386,↓9,Ana TOFANT / Vivien SCHOLZ,SLO / LUX,4
387,↓9,Nathalie MARCHETTI / Margo DEGRAEF,BEL,4
388,↓9,Anna FEJOS / Helga DARI,HUN,3
389,↓9,Anjali ROHILLA / Gayatri CHOUDHARY,IND,3
390,↓9,Anusha KUTUMBALE / Nithya MANI,IND,3
391,↓9,Reeth TENNISON / Swastika GHOSH,IND,3
392,↓9,LAM Yee Lok / ZHANG Wenjing,HKG,3
393,↓9,YOON Hyobin / JOO Cheonhui,KOR,3
394,↓9,LI Ching Wan / LAM Yee Lok,HKG,3
395,↓9,Neda SHAHSAVARI / Mehrsa MOSLEMI,IRI,3
396,↓9,Izabela LUPULESKU / Hana ARAPOVIC,SRB / CRO,3
397,↓9,Aiya ALIMBAYEVA / Alexandra SMIRNOVA,KAZ,2
398,↓9,Sofia-Xuan ZHANG / Natalia BAJOR,ESP / POL,2
399,↓9,Melanie DIAZ / Izabela LUPULESKU,PUR / SRB,2
400,↓9,Tessy GONDERINGER / Vivien SCHOLZ,LUX,2
401,↓9,Andrea TODOROVIC / Sibel ALTINKAYA,SRB / TUR,2
402,↓9,Oceane GUISNEL / Vivien SCHOLZ,FRA / LUX,2
403,↓9,Selena SELVAKUMAR / Swastika GHOSH,IND,2
404,↓9,Marie MIGOT / Camille LUTZ,FRA,2
405,↓9,Lily ZHANG / Rui Ni LI ,USA,2
406,↓9,Tiffany KE / Yixiao WANG,USA,2
407,↓9,Kayla GOODWIN / Stuti KASHYAP,USA,2
408,↓9,Linda SHU / LI Yue,USA,2
409,↓9,Melanie DIAZ / Angela GUAN,PUR / USA,2
