Rank Only,Rank Change,Name,Assoc,Points
46,↑1,Anna WEGRZYN / Katarzyna WEGRZYN, POL ,270
47,↑1,Ivana MALOBABIC / Mateja JEGER, CRO ,266
48,↑1,Georgina POTA / Dora MADARASZ, HUN ,265
49,↑1,WONG Xin Ru / ZHOU Jingyi, SGP ,251
50,↑1,RYU Hanna / KIM Nayeong, KOR ,247
51,↑2,Ozge YILMAZ / Ece HARAC, TUR ,234
52,↑3,Tin-Tin HO / Anna HURSEY, ENG / WAL ,227
53,↑3,LEE Zion / CHOI Hyojoo, KOR ,225
54,↑3,Izabela LUPULESKU / Sabina SURJAN, SRB ,210
55,↓11,QI Fei / WU Yangchen, CHN ,197
56,↓4,Paulina VEGA / Daniela ORTEGA, CHI ,193
57,↑1,Miu HIRANO / Miyu NAGASAKI, JPN ,189
58,↑1,Clio BARCENAS / Arantxa COSSIO ACEVES, MEX ,187
59,↑1,Barbora BALAZOVA / Camille LUTZ, SVK / FRA ,185
60,↑1,Fadwa GARCI / Abir HAJ SALAH, TUN ,177
61,↑1,Lily ZHANG / Amy WANG, USA ,177
62,↑1,LEE Ho Ching / NG Wing Lam, HKG ,175
63,↑1,Sarah HER-LEE / Jocelyn LAM, NZL ,175
64,↑1,Michelle BROMLEY / Constantina PSIHOGIOS, AUS ,175
65,↑1,Nandeshwaree JALIM / Oumehani HOSENALLY, MRI ,175
66,↑1,LEE Ho Ching / CHEN Szu-Yu, HKG / TPE ,175
67,↑1,Xiaona SHAN / Miyu NAGASAKI, GER / JPN ,175
68,↑1,LEE Zion / KIM Nayeong, KOR ,165
69,↑1,YANG Ha Eun / LEE Eunhye, KOR ,162
70,↑1,Miu HIRANO / Miwa HARIMOTO, JPN ,160
71,↑1,HE Zhuojia / WANG Xiaotong, CHN ,155
72,↑1,Elizabeta SAMARA / Bernadette SZOCS, ROU ,144
73,↑1,ZANG Xiaotong / YANG Yiyun, CHN ,142
74,↑1,YOON Hyobin / KIM Hayeong, KOR ,142
75,↑1,KIM Hayeong / KIM Seoyun, KOR ,140
76,↑1,Minami ANDO / Miwa HARIMOTO, JPN ,137
77,↑1,HUANG Yu-Wen / LI Yu-Jhun, TPE ,137
78,↑1,CHEN Yi / QI Fei, CHN ,133
79,↑1,HE Zhuojia / WANG Tianyi, CHN ,133
80,↑1,Asuka SASAO / Misuzu TAKEYA, JPN ,133
81,↑1,KIM Nayeong / JOO Cheonhui, KOR ,125
82,↑1,HE Zhuojia / LIU Weishan, CHN ,125
83,↑1,SHI Xunyao / YANG Huijing, CHN ,125
84,↑1,HE Zhuojia / HAN Feier, CHN ,125
85,↑1,FAN Shuhan / QIN Yuxuan, CHN ,125
86,↑1,Jiaqi LIN / DENG Zhen, USA ,125
87,↑1,Taneesha KOTECHA / Sayali WANI, IND ,125
88,↑1,WONG Xin Ru / ZENG Jian, SGP ,122
89,↑1,Yadira SILVA / Arantxa COSSIO ACEVES, MEX ,119
90,↑3,Christina KALLBERG / Filippa BERGAND, SWE ,114
91,↑1,Tatiana KUKULKOVA / Ema LABOSOVA, SVK ,114
92,↑2,Suhana SAINI / Yashaswini GHORPADE, IND ,112
93,↑2,WONG Xin Ru / GOI Rui Xuan, SGP ,111
94,↑2,ZHANG Rui / KUAI Man, CHN ,110
95,↑2,YOON Hyobin / SIM Hyunju, KOR ,110
96,↓42,Chantal MANTZ / Yuan WAN, GER ,107
97,↑1,LI Ching Wan / NG Wing Lam, HKG ,105
98,↑1,Anolyn LULU / Priscila TOMMY, VAN ,100
99,↑1,Mabelyn ENRIQUEZ / Lucia CORDERO, GUA ,100
100,↑1,Natalia BAJOR / Tatiana KUKULKOVA, POL / SVK ,99
101,↑1,Anastassiya LAVROVA / Zauresh AKASHEVA, KAZ ,99
102,↓11,Yousra HELMY / Mariam ALHODABY, EGY ,94
103,,Tin-Tin HO / Karoline MISCHEK, ENG / AUT ,93
104,,Ana TOFANT / Katarina STRAZAR, SLO ,92
105,,ZHOU Jingyi / SER Lin Qian, SGP ,92
106,,Sibel ALTINKAYA / Simay KULAKCEKEN, TUR ,91
107,,ZENG Jian / ZHOU Jingyi, SGP ,91
108,,ZHANG Xiangyu / ZONG Geman, CHN ,90
109,,Judith NANGONZI / Jemimah NAKAWALA, UGA ,90
110,,Ajoke OJOMU / Hanitra RAHARIMANANA , NGR / MAD ,90
111,,Offiong EDEM / Esther ORIBAMISE, NGR ,90
112,,Islam OUNAEIS / Maram ZOGHLAMI, TUN ,90
113,,HAN Feier / WANG Xiaotong, CHN ,90
114,,Zodwa MAPHANGA / Danisha PATEL, RSA ,90
115,,Daniela FONSECA CARRAZANA / Estela CRESPO , CUB ,90
116,,Roxy GONZALEZ / Camila OBANDO, VEN ,90
117,,GUO Yuhan / LI Yake, CHN ,87
118,,Reeth TENNISON / Sutirtha MUKHERJEE, IND ,85
119,,GUO Yuhan / LIU Weishan, CHN ,85
120,,WANG Xiaotong / LI Yake, CHN ,85
121,,SHI Xunyao / ZHU Sibing, CHN ,85
122,,Dina MESHREF / Yousra HELMY, EGY ,85
123,↑1,LAM Yee Lok / LEE Hoi Man Karen, HKG ,81
124,↑1,Monica SERRANO / Clio BARCENAS, MEX ,75
125,↑1,KUAI Man / XU Yi, CHN ,75
126,↑1,Idalys LOVET / Daniela FONSECA CARRAZANA, CUB ,75
127,↑1,Debora VIVARELLI / Gaia MONFARDINI, ITA ,75
128,↑1,Barbora BALAZOVA / Natalia BAJOR, SVK / POL ,70
129,↑1,HE Zhuojia / KUAI Man, CHN ,70
130,↑1,Minhyung JEE / Anna HURSEY, AUS / WAL ,70
131,↑1,Audrey ZARIF / Prithika PAVADE, FRA ,70
132,↑1,Kelley TEHAHETUA / Keala TEHAHETUA, PYF ,70
133,↑1,LEE Daeun / YOO Yerin, KOR ,70
134,↑1,Stephanie LOEUILLETTE / Oceane GUISNEL, FRA ,69
135,↑1,Judith MORALES / Zhiying ZENG, CHI ,62
136,↑1,LI Ching Wan / ZHU Chengzhu, HKG ,61
137,↑1,FAN Shuhan / XU Yi, CHN ,60
138,↑1,CHOI Nahyun / LEE Seungeun, KOR ,60
139,↑1,Hana GODA / Yuna OJIO, EGY / JPN ,60
140,↑1,Leana HOCHART / Nina GUO ZHENG, FRA ,60
141,↓18,Katerina TOMANOVSKA / Zdena BLASKOVA, CZE ,60
142,,Pauline CHASSELIN / Isa COK, FRA ,60
143,,Anna BRZYSKA / Zuzanna WIELGOS, POL ,59
144,,Barbora BALAZOVA / Tatiana KUKULKOVA, SVK ,56
145,,Daniely RIOS / Melanie DIAZ, PUR ,55
146,,Lucia CORDERO / Hidalynn ZAPATA, GUA ,55
147,,Anna HURSEY / Annett KAUFMANN, WAL / GER ,55
148,,LYNE Karen / TEE Ai Xin, MAS ,55
149,,LIU Hsing-Yin / CHIEN Tung-Chuan, TPE ,55
150,,KIM Byeolnim / KIM Nayeong, KOR ,53
151,,Nathalie MARCHETTI / Margo DEGRAEF, BEL ,53
152,,Barbora BALAZOVA / Ema LABOSOVA, SVK ,51
153,,HUANG Yi-Hua / LIU Hsing-Yin, TPE ,51
154,,Camille LUTZ / Charlotte LUTZ, FRA ,49
155,↑1,Ivy LIAO / Jessie XU, CAN ,47
156,↑1,Sarvinoz MIRKADIROVA / Angelina ROMANOVSKAYA, KAZ ,47
157,↓2,Franziska SCHREINER / Sophia KLEE, GER ,46
158,,Candela MOLERO / Camila ARGUELLES, ARG ,46
159,,Adina DIACONU / Andreea DRAGOMAN, ROU ,45
160,,Julie WANEGUI / Anais PAUL, NCL ,45
161,,Carolyn LI / Grace Rosi YEE, FIJ ,45
162,,Heimoe WONG / Kelley TEHAHETUA, PYF ,45
163,,CHEN Yi / HAN Feier, CHN ,45
164,,Rachel MORET / Charlotte LUTZ, SUI / FRA ,45
165,,XU Yi / DING Yijie, CHN ,45
166,,Kulapassr VIJITVIRIYAGUL / Phatsaraphon WONGLAKHON, THA ,45
167,,Rimma GUFRANOVA / Markhabo MAGDIEVA, UZB ,45
168,,Fabiana FAEHAU / Lorie LA, NCL ,45
169,,Abbey WEBB / Zhehan Joanna YANG , NZL ,45
170,,Feven Tamiru KINFU / Gidey ABRHA, ETH ,45
171,,Lynda LOGHRAIBI / Hadjer TAHMI, ALG ,45
172,,Blessing LABANTI / Joanita BORTEYE, GHA ,45
173,,Malissa NASRI / Amina KESSACI, ALG ,45
174,,Cynthia KWABI / Augustina BAIDOO, GHA ,45
175,,Sandhana DESSCANN / Ruqayyah KINOO, MRI ,45
176,,PYON Song Gyong / KIM Kum Yong, PRK ,45
177,,Hana MATELOVA / Tatiana KUKULKOVA, CZE / SVK ,45
178,,Sibel ALTINKAYA / Camila ARGUELLES, TUR / ARG ,45
179,,Maria PERDOMO / Cory TELLEZ, COL ,45
180,,LIU Weishan / LI Yake, CHN ,45
181,,Eva BRITO / Yasiris ORTIZ, DOM ,45
182,,LEE Ho Ching / LI Ching Wan, HKG ,45
183,,Jinnipa SAWETTABUT / Wanwisa AUEAWIRIYAYOTHIN, THA ,45
184,,Eva BRITO / Esmerlyn CASTRO, DOM ,45
185,,Nathaly PAREDES / Angelica ARELLANO, ECU ,45
186,,Emme ARIAS / Gabriela SUAREZ, ESA ,45
187,,Paulina KRZYSIEK / Ilona SZTWIERTNIA, POL ,44
188,,Tania PLAIAN / Ioana SINGEORZAN, ROU ,43
189,,KIM Seongjin / LEE Daeun, KOR ,40
190,,Yashaswini GHORPADE / Jennifer VARGHESE, IND ,40
191,,GAO Yuxin / LIU Xinran, CHN ,40
192,,Annett KAUFMANN / Enisa SADIKOVIC, GER / LUX ,40
193,,Hana GODA / Annett KAUFMANN, EGY / GER ,40
194,,KONG Tsz Lam / WONG Hoi Tung, HKG ,40
195,,Minhyung JEE / Yangzi LIU, AUS ,40
196,,Tessy GONDERINGER / Sarah DE NUTTE, LUX ,38
197,↑1,Mia GRIESEL / Bianca MEI-ROSU, GER / ROU ,35
198,↑1,Hanna GOH / Constantina PSIHOGIOS, AUS ,35
199,↑1,Stephanie QWEA / Tracy MAWA, VAN ,35
200,↑1,Elena ZAHARIA / Bianca MEI-ROSU, ROU ,35
201,↑1,Heimoe WONG / Takihei MANUTAHI, PYF ,35
202,↓5,Amelie SOLJA / Vivien SCHOLZ, AUT / LUX ,35
203,,Solomiya BRATEYKO / Vivien SCHOLZ, UKR / LUX ,33
204,,Rachel MORET / Anna HURSEY, SUI / WAL ,33
205,,LEE Daeun / PARK Gahyeon, KOR ,30
206,,LAM Yee Lok / NG Wing Lam, HKG ,30
207,,Esther ORIBAMISE / Ajoke OJOMU, NGR ,29
208,,CHENG Hsien-Tzu / CHEN Ying-Chen, TPE ,29
209,,Giorgia PICCOLIN / Nicole ARLIA, ITA ,29
210,,Rachel MORET / Bernadett BALINT, SUI / HUN ,28
211,,Bruna ALEXANDRE / Victoria STRASSBURGER, BRA ,27
212,↑1,Poymantee BAISYA / Anannya BASAK, IND ,25
213,↑1,Brianna BURGOS / Kristal MELENDEZ, PUR ,25
214,↑1,Yasiris ORTIZ / Shary MUNOZ, DOM ,25
215,↑1,Maria XIAO / Sofia-Xuan ZHANG, ESP ,25
216,↑1,Giorgia PICCOLIN / Gaia MONFARDINI, ITA ,25
217,↑1,LEE Zion / KIM Seoyun, KOR ,25
218,↑1,GAO Yuxin / CHANG Lingfei, CHN ,25
219,↑1,Natalia BAJOR / Katarzyna WEGRZYN, POL ,25
220,↑1,HUANG Yi-Hua / YEH Yi-Tian, TPE ,25
221,↑1,Sreeja AKULA / Yashaswini GHORPADE, IND ,25
222,↑1,Ivana MALOBABIC / Hana ARAPOVIC, CRO ,25
223,↑1,Wantong LIU / Jiangshan GUO , USA ,25
224,↑1,SHI Xunyao / WU Yangchen, CHN ,25
225,↑1,Nikoleta STEFANOVA / Rachel MORET, ITA / SUI ,25
226,↑1,Sophie EARLEY / Tianer YU, ENG ,25
227,↑1,Sofia PEREZ / Lucia ZAVALETA, CRC ,25
228,↑1,Giulia TAKAHASHI / Sally MOYLAND, BRA / USA ,25
229,↑1,YOON Hyobin / KIM Seoyun, KOR ,24
230,↑1,Sofia-Xuan ZHANG / Audrey ZARIF, ESP / FRA ,24
231,↑1,Tatiana KUKULKOVA / Anna HURSEY, SVK / WAL ,23
232,↑1,Prithika PAVADE / Jia Nan YUAN, FRA ,22
233,↑1,Prithika PAVADE / Charlotte LUTZ, FRA ,20
234,↑1,Anna HURSEY / Sophie EARLEY, WAL / ENG ,20
235,↑1,QIN Yuxuan / ZONG Geman, CHN ,20
236,↑1,Anastasiya DYMYTRENKO / Veronika MATIUNINA, UKR ,20
237,↑1,CHOI Yeseo / PARK Gahyeon, KOR ,20
238,↑1,Cory TELLEZ / Juliana LOZADA, COL ,20
239,↑1,CHENG Pusyuan / CHEN Chi-Shiuan, TPE ,20
240,↑1,Sanaya BUDDHADASA / Nguyen LE, AUS ,20
241,↑1,Nicole ARLIA / Clea DE STOPPELEIRE, ITA / FRA ,20
242,↑1,Sally YEE / Grace Rosi YEE, FIJ ,20
243,↑1,Elena ZAHARIA / Silvia COLL, ROU / ESP ,20
244,↑1,Fabiana FAEHAU / Anais PAUL, NCL ,20
245,↑1,Charlotte LUTZ / Clea DE STOPPELEIRE, FRA ,20
246,↑1,Geru Elizabeth LOHIA / Tammi AGARI, PNG ,20
247,↑1,Sara TOKIC / Luciana MITROFAN, SLO / ROU ,20
248,↑1,Julie WANEGUI / Lorie LA, NCL ,20
249,↑1,CHOI Nahyun / CHOI Seoyeon, KOR ,20
250,↑1,Anna BRZYSKA / Karolina HOLDA, POL ,20
251,↑1,Chelsea EDGHILL / Natalie CUMMINGS, GUY ,20
252,↑1,Ilona SZTWIERTNIA / Natalia BOGDANOWICZ, POL ,20
253,↑1,HUANG Hsin / HUANG Yu-Chiao, TPE ,20
254,↑1,Sarvinoz MIRKADIROVA / Marina DONNER, KAZ / FIN ,19
255,↑1,JEON Jihee / LEE Zion, KOR ,19
256,↑1,Diya Parag CHITALE / Yashaswini GHORPADE, IND ,19
257,↑1,Isabel DUFFOO / Maria MALDONADO, PER ,19
258,↑1,Ines MATOS / Matilde PINTO, POR ,18
259,↑1,GOI Rui Xuan / SER Lin Qian, SGP ,18
260,↑1,Nicole ARLIA / Ioana SINGEORZAN, ITA / ROU ,17
261,↑1,YOON Hyobin / LEE Zion, KOR ,16
262,↑1,Mabelyn ENRIQUEZ / Jenny CUX, GUA ,15
263,↑1,Lucia FERNANDEZ / Marbella ACEVES, MEX ,15
264,↑1,Hana GODA / Elena ZAHARIA, EGY / ROU ,15
265,↑1,Mateja JEGER / Lea RAKOVAC, CRO ,15
266,↑1,CHENG Hsien-Tzu / HUANG Yu-Chiao, TPE ,14
267,↑1,Offiong EDEM / Cecilia AKPAN, NGR ,14
268,↑1,Avisha KARMAKAR / Prachi MAZUMDER, IND ,12
269,↑1,Wanwisa AUEAWIRIYAYOTHIN / Wirakarn TAYAPITAK, THA ,12
270,↑1,Andrea TODOROVIC / Izabela LUPULESKU, SRB ,12
271,↑1,Sofia-Xuan ZHANG / Swastika GHOSH, ESP / IND ,12
272,↑1,Anjali ROHILLA / Diya BRAMHACHARY, IND ,12
273,↑2,Gaia MONFARDINI / Nicole ARLIA, ITA ,12
274,↑2,Audrey ZARIF / Charlotte LUTZ, FRA ,12
275,↑2,Charlotte CAREY / Anna HURSEY, WAL ,12
276,↑2,Martyna LIS / Aleksandra MICHALAK, POL ,11
277,↑2,Debora VIVARELLI / Giorgia PICCOLIN, ITA ,10
278,↑2,Hana ARAPOVIC / Annett KAUFMANN, CRO / GER ,10
279,↑2,Musfiquh KALAM / Lailaa EDWARDS, RSA ,10
280,↑2,Hana GODA / Alaa YEHIA, EGY ,10
281,↑2,Latifa NALAVWE / Janet MWELWA, ZAM ,10
282,↑2,Emily QUAN / Yishiuan LIN, USA ,10
283,↑2,Isa COK / Agathe AVEZOU, FRA ,10
284,↑2,YOO Yerin / PARK Gahyeon, KOR ,10
285,↑2,Nicole ARLIA / Natalia BOGDANOWICZ, ITA / POL ,10
286,↑2,Markhabo MAGDIEVA / Arujan KAMALOVA , UZB ,10
287,↑2,Maria MALDONADO / Mariagrazia LA TORRE, PER ,10
288,↑2,Krystle HARVEY / Anthonette RILEY, BAR ,10
289,↑2,Rheann CHUNG / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
290,↑2,Kaho AKAE / Moe NOMURA, JPN ,10
291,↑2,Supamas PANKHAOYOY / Natsima DIKAENG, THA ,10
292,↑2,Naomi PRANJKOVIC / Mia GRIESEL, GER ,10
293,↑2,Nithya MANI / Radhapriya GOEL, IND ,10
294,↑2,LEE Seungeun / PARK Gahyeon, KOR ,10
295,↑2,Shruti Vijay AMRUTE / Swastika GHOSH, IND ,10
296,↑2,Yi-Jen HSU / Victoria ZHANG, AUS ,10
297,↑2,Anna HURSEY / Hana ARAPOVIC, WAL / CRO ,10
298,↑2,CHENG Hsien-Tzu / CHIEN Tung-Chuan, TPE ,10
299,↑2,Ivana MALOBABIC / Andrea PAVLOVIC, CRO ,10
300,↑2,Dominika WILTSCHKOVA / Sophie EARLEY, SVK / ENG ,10
301,↑2,LIU Ru-Yun / YEH Yi-Tian, TPE ,10
302,↑2,Anna BRZYSKA / Katarzyna RAJKOWSKA, POL ,10
303,↑2,Solomiya BRATEYKO / Andrea PAVLOVIC, UKR / CRO ,10
304,↑2,Shannon SOGAVARE / Pauline AMEHANA, SOL ,10
305,↑2,Paulina VEGA / Brianna BURGOS, CHI / PUR ,10
306,↑2,Miriam CARNOVALE / Sofia MINURRI, ITA ,10
307,↑2,Elise PUJOL / Leana HOCHART, FRA ,10
308,↑2,Hana ARAPOVIC / Sophia KLEE, CRO / GER ,10
309,↑2,Natalia BOGDANOWICZ / Veronika MATIUNINA, POL / UKR ,10
310,↑2,Sabine WINTER / Xiaona SHAN, GER ,10
311,↑2,JI Eunchae / LEE Daeun, KOR ,10
312,↑2,Silvia COLL / Maria BERZOSA, ESP ,10
313,↑2,Natalia BOGDANOWICZ / Katarzyna RAJKOWSKA, POL ,10
314,↑2,Alesia SFERLEA / Eugenia SASTRE, ROU / ESP ,10
315,↑2,Sabine WINTER / Nina MITTELHAM, GER ,10
316,↑2,LAI Chloe / LOY Ming Ying, SGP ,10
317,↑2,ZHANG Wanling / CHENG Janissa, SGP ,10
318,↑3,Jana RIERA / Elvira RAD, ESP ,10
319,↑3,Fu YU / Jieni SHAO, POR ,10
320,↑3,Marwa ALHODABY / Mariam ALHODABY, EGY ,9
321,↑3,Maria XIAO / Lily ZHANG, ESP / USA ,8
322,↑3,Michelle BROMLEY / Danni-Elle TOWNSEND, AUS ,7
323,↑3,Leonie HARTBRICH / Helga DARI, HUN ,7
324,↑3,LEE Zion / JOO Cheonhui, KOR ,7
325,↑3,Filippa BERGAND / Matilda HANSSON, SWE ,6
326,↑3,Audrey ZARIF / Camille LUTZ, FRA ,6
327,↑3,Valentina RONCALLO / Arianna BARANI, ITA ,6
328,↑3,Barbora BALAZOVA / Lily ZHANG, SVK / USA ,5
329,↑3,Ana TOFANT / Sara TOKIC, SLO ,5
330,↑3,Giulia TAKAHASHI / Laura WATANABE, BRA ,5
331,↑3,Lizdainet RODRIGUEZ / Estela CRESPO , CUB ,5
332,↑3,Ximena FIGUEROA MUNOZ / Barbara SERNA, MEX ,5
333,↑3,Krystle HARVEY / Angela REID, BAR ,5
334,↑3,Yousra HELMY / Natalia BAJOR, EGY / POL ,5
335,↑3,Anna HURSEY / Sophia KLEE, WAL / GER ,5
336,↑3,Thuraia THOMAS / Jasmine BILLINGY, GUY ,5
337,↑3,Keren CONSTANZA / Cecilia ORANTES, ESA ,5
338,↑3,Sofia OSORIO / Mariam SOLIS, PAN ,5
339,↑3,Imani Astra Hadyia EDWARDS-TAYLOR / Chloe FRASER, TTO ,5
340,↑3,Anthonette RILEY / Kenady KING, BAR ,5
341,↑3,Ana CODINA / Camila KAIZOJI, ARG ,5
342,↑3,Mariangel DIAZ / Nathacha Dennys MATA APONTE, VEN ,5
343,↑3,Luciana GRANADOS / Natzumi AQUIJE, PER ,5
344,↑3,Lucero OVELAR / Cielo MUTTI, PAR ,5
345,↑3,Fatimo BELLO / Rofiat JIMOH, NGR ,5
346,↑3,Sukurat AIYELBEGAN / Abosede Esther AKINSETE, NGR ,5
347,↑3,Cynthia KWABI / Cecilia FREMA, GHA ,5
348,↑3,Leila IMRE / Leonie HARTBRICH, HUN ,5
349,↑3,Sarah HANFFOU / Vivien SCHOLZ, CMR / LUX ,5
350,↑3,Zhanerke KOSHKUMBAYEVA / Viktoriya MOCHALKINA, KAZ ,5
351,↑3,KIM Yealin / YOO Siwoo, KOR ,5
352,↑3,Aiya ALIMBAYEVA / Guzel TORSHAYEVA, KAZ ,5
353,↑3,Amira YOUSRY / Marwa ALHODABY, EGY ,5
354,↑3,Lorie LA / Grace Rosi YEE, NCL / FIJ ,5
355,↑3,Zhehan Joanna YANG / Anya CHEN, NZL ,5
356,↑3,Jocelyn LAM / Ayumi MORIYAMA, NZL ,5
357,↑3,Heimoe WONG / Keala TEHAHETUA, PYF ,5
358,↑3,Nathacha Dennys MATA APONTE / Dakota FERRER, VEN ,5
359,↑3,Martine TOFTAKER / Naomi PRANJKOVIC, NOR / GER ,5
360,↑3,Clea DE STOPPELEIRE / Agathe AVEZOU, FRA ,5
361,↑3,Hina HAYATA / Miwa HARIMOTO, JPN ,5
362,↑3,Archana Girish KAMATH / Swastika GHOSH, IND ,5
363,↑3,Anastasia STERNER / Veronika MATIUNINA, AUT / UKR ,5
364,↑3,Charlotte CAREY / Tin-Tin HO, WAL / ENG ,5
365,↑3,Anel BAKHYT / Angelina ROMANOVSKAYA, KAZ ,5
366,↑4,Selena SELVAKUMAR / Nithya MANI, IND ,5
367,↑4,FAN Siqi / HE Zhuojia, CHN ,4
368,↑4,Lily ZHANG / Rachel SUNG, USA ,4
369,↑4,Karoline MISCHEK / Filippa BERGAND, AUT / SWE ,4
370,↑4,Dalma HASANOVA / Viktoria PERSOVA, BUL ,4
371,↑4,Elisavet TERPOU / Malamatenia PAPADIMITRIOU, GRE ,4
372,↑4,Isa COK / LEE Daeun, FRA / KOR ,4
373,↑4,Alma ROOSE / Agnes SVENSSON, SWE ,4
374,↑4,CHANG Li Sian Alice / Malamatenia PAPADIMITRIOU, MAS / GRE ,4
375,↑4,Jennie EDVINSSON / Hannah HOLGERSSON, SWE ,4
376,↑4,CHOI Nahyun / YOO Yerin, KOR ,4
377,↑4,Martyna LIS / Zuzanna WIELGOS, POL ,4
378,↑4,Martine TOFTAKER / Marina DONNER, NOR / FIN ,4
379,↑4,CHANG Li Sian Alice / LYNE Karen, MAS ,4
380,↑4,LIU Hsing-Yin / CHENG Hsien-Tzu, TPE ,4
381,↑4,Martine TOFTAKER / Lilou MASSART, NOR / BEL ,4
382,↑4,Solomiya BRATEYKO / Anastasiya DYMYTRENKO, UKR ,4
383,↓14,NG Wing Lam / LEE Hoi Man Karen, HKG ,3
384,↑3,Charlotte CAREY / Sofia-Xuan ZHANG, WAL / ESP ,3
385,↑3,Tamolwan KHETKHUAN / Jinnipa SAWETTABUT, THA ,3
386,↑3,Anjali ROHILLA / Gayatri CHOUDHARY, IND ,3
387,↑3,Anusha KUTUMBALE / Nithya MANI, IND ,3
388,↑3,Reeth TENNISON / Swastika GHOSH, IND ,3
389,↑3,LAM Yee Lok / ZHANG Wenjing, HKG ,3
390,↑3,YOON Hyobin / JOO Cheonhui, KOR ,3
391,↑3,LI Ching Wan / LAM Yee Lok, HKG ,3
392,↑3,Tatiana KUKULKOVA / Charlotte LUTZ, SVK / FRA ,3
393,↑3,Lara OPEKA / Enya MOLTARA, SLO ,3
394,↑3,Andrea TODOROVIC / Yousra HELMY, SRB / EGY ,3
395,↑3,Ms. NAINA / Poymantee BAISYA, IND ,3
396,↑3,Sabine WINTER / Yuan WAN, GER ,3
397,↑3,Frenaz CHIPIA / Radhapriya GOEL, IND ,3
398,↑3,Georgina POTA / Jinnipa SAWETTABUT, HUN / THA ,3
399,↑3,Yashini SIVASANKAR / Garima GOYAL, IND ,3
400,↑3,Lea RAKOVAC / Hana ARAPOVIC, CRO ,3
401,↓127,Camila ARGUELLES / Ana TOFANT, ARG / SLO ,2
402,↑3,Sabine WINTER / Natalia BAJOR, GER / POL ,2
403,↑3,Sofia-Xuan ZHANG / Franziska SCHREINER, ESP / GER ,2
404,↑3,Andrea TODOROVIC / Dragana VIGNJEVIC, SRB ,2
405,↑3,Maria YOVKOVA / Kalina HRISTOVA, BUL ,2
406,↑3,Lea PAULIN / Sara TOKIC, SLO ,2
407,↑3,Hilda AGBOTTAH / Agnes COLEMAN, GHA ,2
408,↑3,Malissa NASRI / Hadjer TAHMI, ALG ,2
409,↑3,Aishath NAZIM / Fathimath ALI, MDV ,2
410,↑3,Sara TOKIC / Tjasa NOVAK, SLO ,2
411,↑3,Irina CIOBANU / Tania PLAIAN, ROU ,2
