Rank Only,Rank Change,Name,Assoc,Points
43,↓3,CHA Su Yong / PAK Su Gyong, PRK ,350
44,↓2,QI Fei / WU Yangchen, CHN ,320
45,↓2,Ivana MALOBABIC / Mateja JEGER, CRO ,293
46,↓1,QIAN Tianyi / LIU Weishan, CHN ,280
47,↓1,Xiaona SHAN / Nina MITTELHAM, GER ,275
48,,Georgina POTA / Dora MADARASZ, HUN ,265
49,,WONG Xin Ru / ZHOU Jingyi, SGP ,251
50,,RYU Hanna / KIM Nayeong, KOR ,247
51,↓4,Anna WEGRZYN / Katarzyna WEGRZYN, POL ,246
52,↓1,Paulina VEGA / Daniela ORTEGA, CHI ,240
53,↓1,HAN Feier / QIN Yuxuan, CHN ,235
54,↓1,Ozge YILMAZ / Ece HARAC, TUR ,234
55,↓1,Chantal MANTZ / Yuan WAN, GER ,232
56,↓1,LEE Zion / CHOI Hyojoo, KOR ,225
57,↑1,Miu HIRANO / Miyu NAGASAKI, JPN ,189
58,↑1,Barbora BALAZOVA / Camille LUTZ, SVK / FRA ,187
59,↑1,Clio BARCENAS / Arantxa COSSIO ACEVES, MEX ,187
60,↑1,Izabela LUPULESKU / Sabina SURJAN, SRB ,185
61,↑1,Fadwa GARCI / Abir HAJ SALAH, TUN ,177
62,↑1,Lily ZHANG / Amy WANG, USA ,177
63,↑1,LEE Ho Ching / NG Wing Lam, HKG ,175
64,↑1,Sarah HER-LEE / Jocelyn LAM, NZL ,175
65,↑1,Michelle BROMLEY / Constantina PSIHOGIOS, AUS ,175
66,↑1,Nandeshwaree JALIM / Oumehani HOSENALLY, MRI ,175
67,↑1,LEE Ho Ching / CHEN Szu-Yu, HKG / TPE ,175
68,↑1,Xiaona SHAN / Miyu NAGASAKI, GER / JPN ,175
69,↑1,LEE Zion / KIM Nayeong, KOR ,165
70,↑1,Stephanie LOEUILLETTE / Oceane GUISNEL, FRA ,165
71,↑1,YANG Ha Eun / LEE Eunhye, KOR ,162
72,↑1,Miu HIRANO / Miwa HARIMOTO, JPN ,160
73,↑1,HE Zhuojia / WANG Xiaotong, CHN ,155
74,↑2,Elizabeta SAMARA / Bernadette SZOCS, ROU ,144
75,↑2,ZANG Xiaotong / YANG Yiyun, CHN ,142
76,↑2,YOON Hyobin / KIM Hayeong, KOR ,142
77,↑2,KIM Hayeong / KIM Seoyun, KOR ,140
78,↑2,Minami ANDO / Miwa HARIMOTO, JPN ,137
79,↑197,Tin-Tin HO / Anna HURSEY, ENG / WAL ,137
80,↑1,HUANG Yu-Wen / LI Yu-Jhun, TPE ,137
81,↑1,CHEN Yi / QI Fei, CHN ,133
82,↑1,HE Zhuojia / WANG Tianyi, CHN ,133
83,↑1,Asuka SASAO / Misuzu TAKEYA, JPN ,133
84,↑1,HUANG Yi-Hua / HUANG Yu-Jie, TPE ,127
85,↑1,KIM Nayeong / JOO Cheonhui, KOR ,125
86,↑1,HE Zhuojia / LIU Weishan, CHN ,125
87,↑1,SHI Xunyao / YANG Huijing, CHN ,125
88,↑1,HE Zhuojia / HAN Feier, CHN ,125
89,↑1,FAN Shuhan / QIN Yuxuan, CHN ,125
90,↑1,Jiaqi LIN / DENG Zhen, USA ,125
91,,Taneesha KOTECHA / Sayali WANI, IND ,125
92,,WONG Xin Ru / ZENG Jian, SGP ,122
93,,Yadira SILVA / Arantxa COSSIO ACEVES, MEX ,119
94,,Yousra HELMY / Mariam ALHODABY, EGY ,119
95,,Tatiana KUKULKOVA / Ema LABOSOVA, SVK ,117
96,↑24,Christina KALLBERG / Filippa BERGAND, SWE ,114
97,↑5,Suhana SAINI / Yashaswini GHORPADE, IND ,112
98,↓2,WONG Xin Ru / GOI Rui Xuan, SGP ,111
99,↓43,ZHANG Rui / KUAI Man, CHN ,110
100,↓3,YOON Hyobin / SIM Hyunju, KOR ,110
101,↓3,Anastassiya LAVROVA / Zauresh AKASHEVA, KAZ ,109
102,↓3,LI Ching Wan / NG Wing Lam, HKG ,105
103,↓3,Anolyn LULU / Priscila TOMMY, VAN ,100
104,↓3,Mabelyn ENRIQUEZ / Lucia CORDERO, GUA ,100
105,↓1,Tin-Tin HO / Karoline MISCHEK, ENG / AUT ,93
106,↓1,Franziska SCHREINER / Sophia KLEE, GER ,93
107,↓1,Ana TOFANT / Katarina STRAZAR, SLO ,92
108,↓1,ZHOU Jingyi / SER Lin Qian, SGP ,92
109,↓1,Sibel ALTINKAYA / Simay KULAKCEKEN, TUR ,91
110,↓1,ZENG Jian / ZHOU Jingyi, SGP ,91
111,↓1,ZHANG Xiangyu / ZONG Geman, CHN ,90
112,↓1,Judith NANGONZI / Jemimah NAKAWALA, UGA ,90
113,↓1,Ajoke OJOMU / Hanitra RAHARIMANANA , NGR / MAD ,90
114,↓1,Offiong EDEM / Esther ORIBAMISE, NGR ,90
115,↓1,Islam OUNAEIS / Maram ZOGHLAMI, TUN ,90
116,↓1,HAN Feier / WANG Xiaotong, CHN ,90
117,↓1,Zodwa MAPHANGA / Danisha PATEL, RSA ,90
118,↓1,Daniela FONSECA CARRAZANA / Estela CRESPO , CUB ,90
119,↓1,LEE Daeun / PARK Gahyeon, KOR ,90
120,↓1,Roxy GONZALEZ / Camila OBANDO, VEN ,90
121,,GUO Yuhan / LI Yake, CHN ,87
122,,Reeth TENNISON / Sutirtha MUKHERJEE, IND ,85
123,,GUO Yuhan / LIU Weishan, CHN ,85
124,,WANG Xiaotong / LI Yake, CHN ,85
125,,SHI Xunyao / ZHU Sibing, CHN ,85
126,,Dina MESHREF / Yousra HELMY, EGY ,85
127,,Katerina TOMANOVSKA / Zdena BLASKOVA, CZE ,85
128,,LAM Yee Lok / LEE Hoi Man Karen, HKG ,81
129,,Audrey ZARIF / Leili MOSTAFAVI, FRA ,80
130,,Anna BRZYSKA / Zuzanna WIELGOS, POL ,79
131,,Monica SERRANO / Clio BARCENAS, MEX ,75
132,,KUAI Man / XU Yi, CHN ,75
133,,Idalys LOVET / Daniela FONSECA CARRAZANA, CUB ,75
134,,Debora VIVARELLI / Gaia MONFARDINI, ITA ,75
135,,ZHANG Xiangyu / FAN Shuhan, CHN ,74
136,,Sewar ABUYAMAN / Taimmaa ABO-YAMAN, JOR ,70
137,,Barbora BALAZOVA / Natalia BAJOR, SVK / POL ,70
138,,HE Zhuojia / KUAI Man, CHN ,70
139,,Minhyung JEE / Anna HURSEY, AUS / WAL ,70
140,,Audrey ZARIF / Prithika PAVADE, FRA ,70
141,,Kelley TEHAHETUA / Keala TEHAHETUA, PYF ,70
142,↓39,KONG Tsz Lam / WONG Hoi Tung, HKG ,65
143,↓1,Judith MORALES / Zhiying ZENG, CHI ,62
144,↓1,Charlotte CAREY / Tin-Tin HO, WAL / ENG ,62
145,↓1,LI Ching Wan / ZHU Chengzhu, HKG ,61
146,↓1,FAN Shuhan / XU Yi, CHN ,60
147,↓1,CHOI Nahyun / LEE Seungeun, KOR ,60
148,↓1,LEE Daeun / YOO Yerin, KOR ,60
149,↓1,Hana GODA / Yuna OJIO, EGY / JPN ,60
150,↓1,Pauline CHASSELIN / Isa COK, FRA ,60
151,↑7,Barbora BALAZOVA / Tatiana KUKULKOVA, SVK ,56
152,↓2,Daniely RIOS / Melanie DIAZ, PUR ,55
153,↓2,Lucia CORDERO / Hidalynn ZAPATA, GUA ,55
154,↓2,Anna HURSEY / Annett KAUFMANN, WAL / GER ,55
155,↓2,LYNE Karen / TEE Ai Xin, MAS ,55
156,↓2,LIU Hsing-Yin / CHIEN Tung-Chuan, TPE ,55
157,↓2,Natalia BAJOR / Tatiana KUKULKOVA, POL / SVK ,54
158,↓2,KIM Byeolnim / KIM Nayeong, KOR ,53
159,↓2,Barbora BALAZOVA / Ema LABOSOVA, SVK ,51
160,↓1,HUANG Yi-Hua / LIU Hsing-Yin, TPE ,51
161,↓1,Camille LUTZ / Charlotte LUTZ, FRA ,49
162,↓1,KUAI Man / ZONG Geman, CHN ,49
163,↓1,Ivy LIAO / Jessie XU, CAN ,47
164,↓1,Sarvinoz MIRKADIROVA / Angelina ROMANOVSKAYA, KAZ ,47
165,↓1,Candela MOLERO / Camila ARGUELLES, ARG ,46
166,↓1,Adina DIACONU / Andreea DRAGOMAN, ROU ,45
167,↓1,Julie WANEGUI / Anais PAUL, NCL ,45
168,↓1,Carolyn LI / Grace Rosi YEE, FIJ ,45
169,↓1,Heimoe WONG / Kelley TEHAHETUA, PYF ,45
170,↓1,CHEN Yi / HAN Feier, CHN ,45
171,↓1,Rachel MORET / Charlotte LUTZ, SUI / FRA ,45
172,↓1,XU Yi / DING Yijie, CHN ,45
173,↓1,Kulapassr VIJITVIRIYAGUL / Phatsaraphon WONGLAKHON, THA ,45
174,↓1,Rimma GUFRANOVA / Markhabo MAGDIEVA, UZB ,45
175,↓1,Fabiana FAEHAU / Lorie LA, NCL ,45
176,↓1,Abbey WEBB / Zhehan Joanna YANG , NZL ,45
177,↓1,Feven Tamiru KINFU / Gidey ABRHA, ETH ,45
178,↓1,Lynda LOGHRAIBI / Hadjer TAHMI, ALG ,45
179,↓1,Blessing LABANTI / Joanita BORTEYE, GHA ,45
180,↓1,Malissa NASRI / Amina KESSACI, ALG ,45
181,↓1,Cynthia KWABI / Augustina BAIDOO, GHA ,45
182,↓1,Sandhana DESSCANN / Ruqayyah KINOO, MRI ,45
183,↓1,PYON Song Gyong / KIM Kum Yong, PRK ,45
184,↓1,Hana MATELOVA / Tatiana KUKULKOVA, CZE / SVK ,45
185,↓1,LIU Weishan / LI Yake, CHN ,45
186,↓1,Maria PERDOMO / Cory TELLEZ, COL ,45
187,↓1,Sibel ALTINKAYA / Camila ARGUELLES, TUR / ARG ,45
188,↓1,Eva BRITO / Yasiris ORTIZ, DOM ,45
189,↓1,LEE Ho Ching / LI Ching Wan, HKG ,45
190,↓1,Jinnipa SAWETTABUT / Wanwisa AUEAWIRIYAYOTHIN, THA ,45
191,↓1,Eva BRITO / Esmerlyn CASTRO, DOM ,45
192,↓1,Nathaly PAREDES / Angelica ARELLANO, ECU ,45
193,↓1,Emme ARIAS / Gabriela SUAREZ, ESA ,45
194,,Paulina KRZYSIEK / Ilona SZTWIERTNIA, POL ,44
195,↓2,Tania PLAIAN / Ioana SINGEORZAN, ROU ,43
196,↓1,KIM Seongjin / LEE Daeun, KOR ,40
197,↓1,KIM Seongjin / YOO Yerin, KOR ,40
198,↓1,Yashaswini GHORPADE / Jennifer VARGHESE, IND ,40
199,↓1,GAO Yuxin / LIU Xinran, CHN ,40
200,↓1,Annett KAUFMANN / Enisa SADIKOVIC, GER / LUX ,40
201,↓1,Prithika PAVADE / Charlotte LUTZ, FRA ,40
202,↓1,Minhyung JEE / Yangzi LIU, AUS ,40
203,,Tessy GONDERINGER / Sarah DE NUTTE, LUX ,38
204,,Amelie SOLJA / Vivien SCHOLZ, AUT / LUX ,38
205,,Mia GRIESEL / Bianca MEI-ROSU, GER / ROU ,35
206,,Hanna GOH / Constantina PSIHOGIOS, AUS ,35
207,,Stephanie QWEA / Tracy MAWA, VAN ,35
208,,Heimoe WONG / Takihei MANUTAHI, PYF ,35
209,,Elena ZAHARIA / Bianca MEI-ROSU, ROU ,35
210,↓1,Solomiya BRATEYKO / Vivien SCHOLZ, UKR / LUX ,33
211,↓1,Rachel MORET / Anna HURSEY, SUI / WAL ,33
212,,Debora VIVARELLI / Margo DEGRAEF, ITA / BEL ,30
213,,Nadeen EL-DAWLATLY / Farida BADAWY, EGY ,30
214,,LAM Yee Lok / NG Wing Lam, HKG ,30
215,,Esther ORIBAMISE / Ajoke OJOMU, NGR ,29
216,,CHENG Hsien-Tzu / CHEN Ying-Chen, TPE ,29
217,,Giorgia PICCOLIN / Nicole ARLIA, ITA ,29
218,,Bruna ALEXANDRE / Victoria STRASSBURGER, BRA ,27
219,,Nicole ARLIA / Ioana SINGEORZAN, ITA / ROU ,27
220,,Leonie HARTBRICH / Helga DARI, HUN ,26
221,,Poymantee BAISYA / Anannya BASAK, IND ,25
222,,Brianna BURGOS / Kristal MELENDEZ, PUR ,25
223,,Yasiris ORTIZ / Shary MUNOZ, DOM ,25
224,,Maria XIAO / Sofia-Xuan ZHANG, ESP ,25
225,,Giorgia PICCOLIN / Gaia MONFARDINI, ITA ,25
226,,LEE Zion / KIM Seoyun, KOR ,25
227,,GAO Yuxin / CHANG Lingfei, CHN ,25
228,,Natalia BAJOR / Katarzyna WEGRZYN, POL ,25
229,,HUANG Yi-Hua / YEH Yi-Tian, TPE ,25
230,,SHI Xunyao / WU Yangchen, CHN ,25
231,,Ivana MALOBABIC / Hana ARAPOVIC, CRO ,25
232,,Nikoleta STEFANOVA / Rachel MORET, ITA / SUI ,25
233,,Sreeja AKULA / Yashaswini GHORPADE, IND ,25
234,,Wantong LIU / Jiangshan GUO , USA ,25
235,,Sofia PEREZ / Lucia ZAVALETA, CRC ,25
236,,Giulia TAKAHASHI / Sally MOYLAND, BRA / USA ,25
237,,YOON Hyobin / KIM Seoyun, KOR ,24
238,,Sofia-Xuan ZHANG / Audrey ZARIF, ESP / FRA ,24
239,,Tatiana KUKULKOVA / Anna HURSEY, SVK / WAL ,23
240,,Prithika PAVADE / Jia Nan YUAN, FRA ,22
241,,Anna HURSEY / Sophie EARLEY, WAL / ENG ,20
242,,QIN Yuxuan / ZONG Geman, CHN ,20
243,,Anastasiya DYMYTRENKO / Veronika MATIUNINA, UKR ,20
244,,CHOI Yeseo / PARK Gahyeon, KOR ,20
245,,Cory TELLEZ / Juliana LOZADA, COL ,20
246,,CHENG Pusyuan / CHEN Chi-Shiuan, TPE ,20
247,,Sanaya BUDDHADASA / Nguyen LE, AUS ,20
248,↑1,Nicole ARLIA / Clea DE STOPPELEIRE, ITA / FRA ,20
249,↑1,Charlotte LUTZ / Clea DE STOPPELEIRE, FRA ,20
250,↑1,Elena ZAHARIA / Silvia COLL, ROU / ESP ,20
251,↑1,Fabiana FAEHAU / Anais PAUL, NCL ,20
252,↑1,Sally YEE / Grace Rosi YEE, FIJ ,20
253,↑1,Geru Elizabeth LOHIA / Tammi AGARI, PNG ,20
254,↑1,Julie WANEGUI / Lorie LA, NCL ,20
255,,Sara TOKIC / Luciana MITROFAN, SLO / ROU ,20
256,↓8,Ilona SZTWIERTNIA / Natalia BOGDANOWICZ, POL ,20
257,↓1,Chelsea EDGHILL / Natalie CUMMINGS, GUY ,20
258,↓1,HUANG Hsin / HUANG Yu-Chiao, TPE ,20
259,↓1,Hana ARAPOVIC / Annett KAUFMANN, CRO / GER ,20
260,↓1,ZHANG Wanling / GOI Rui Xuan, SGP ,20
261,,Sarvinoz MIRKADIROVA / Marina DONNER, KAZ / FIN ,19
262,,JEON Jihee / LEE Zion, KOR ,19
263,,Diya Parag CHITALE / Yashaswini GHORPADE, IND ,19
264,,Isabel DUFFOO / Maria MALDONADO, PER ,19
265,,Ines MATOS / Matilde PINTO, POR ,18
266,↓6,GOI Rui Xuan / SER Lin Qian, SGP ,18
267,↑115,YOON Hyobin / LEE Zion, KOR ,16
268,↓2,Mabelyn ENRIQUEZ / Jenny CUX, GUA ,15
269,↓2,Lucia FERNANDEZ / Marbella ACEVES, MEX ,15
270,↓2,Hana GODA / Elena ZAHARIA, EGY / ROU ,15
271,↓2,Mateja JEGER / Lea RAKOVAC, CRO ,15
272,↓2,CHENG Hsien-Tzu / HUANG Yu-Chiao, TPE ,14
273,↓2,Offiong EDEM / Cecilia AKPAN, NGR ,14
274,↓2,Camila ARGUELLES / Ana TOFANT, ARG / SLO ,13
275,↓2,Avisha KARMAKAR / Prachi MAZUMDER, IND ,12
276,↓2,Wanwisa AUEAWIRIYAYOTHIN / Wirakarn TAYAPITAK, THA ,12
277,↓2,Andrea TODOROVIC / Izabela LUPULESKU, SRB ,12
278,,Anjali ROHILLA / Diya BRAMHACHARY, IND ,12
279,,Sofia-Xuan ZHANG / Swastika GHOSH, ESP / IND ,12
280,↓3,Debora VIVARELLI / Giorgia PICCOLIN, ITA ,12
281,↓3,Gaia MONFARDINI / Nicole ARLIA, ITA ,12
282,↓3,Audrey ZARIF / Charlotte LUTZ, FRA ,12
283,↓3,Charlotte CAREY / Anna HURSEY, WAL ,12
284,↓3,Martyna LIS / Aleksandra MICHALAK, POL ,11
285,↓2,Musfiquh KALAM / Lailaa EDWARDS, RSA ,10
286,↓2,Hana GODA / Alaa YEHIA, EGY ,10
287,↓2,Latifa NALAVWE / Janet MWELWA, ZAM ,10
288,↓2,Emily QUAN / Yishiuan LIN, USA ,10
289,↓2,Hana GODA / Malamatenia PAPADIMITRIOU, EGY / GRE ,10
290,↓2,Lilou MASSART / Ilona SZTWIERTNIA, BEL / POL ,10
291,↓2,WONG Xin Ru / SER Lin Qian, SGP ,10
292,↓2,Isa COK / Agathe AVEZOU, FRA ,10
293,↓2,YOO Yerin / PARK Gahyeon, KOR ,10
294,↓2,Nicole ARLIA / Natalia BOGDANOWICZ, ITA / POL ,10
295,↓2,Markhabo MAGDIEVA / Arujan KAMALOVA , UZB ,10
296,↓2,Maria MALDONADO / Mariagrazia LA TORRE, PER ,10
297,↓2,Krystle HARVEY / Anthonette RILEY, BAR ,10
298,↓2,Rheann CHUNG / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
299,↓1,Kaho AKAE / Moe NOMURA, JPN ,10
300,↓1,Supamas PANKHAOYOY / Natsima DIKAENG, THA ,10
301,↓1,Naomi PRANJKOVIC / Mia GRIESEL, GER ,10
302,↓1,Nithya MANI / Radhapriya GOEL, IND ,10
303,↓1,LEE Seungeun / PARK Gahyeon, KOR ,10
304,↓1,Shruti Vijay AMRUTE / Swastika GHOSH, IND ,10
305,↓1,Yi-Jen HSU / Victoria ZHANG, AUS ,10
306,↓1,Anna HURSEY / Hana ARAPOVIC, WAL / CRO ,10
307,↓1,CHENG Hsien-Tzu / CHIEN Tung-Chuan, TPE ,10
308,↓1,Ivana MALOBABIC / Andrea PAVLOVIC, CRO ,10
309,↓1,Dominika WILTSCHKOVA / Sophie EARLEY, SVK / ENG ,10
310,↓1,LIU Ru-Yun / YEH Yi-Tian, TPE ,10
311,↓1,JI Eunchae / LEE Daeun, KOR ,10
312,↓1,Natalia BOGDANOWICZ / Veronika MATIUNINA, POL / UKR ,10
313,↓1,Anna BRZYSKA / Katarzyna RAJKOWSKA, POL ,10
314,↓1,Paulina VEGA / Brianna BURGOS, CHI / PUR ,10
315,↓1,Shannon SOGAVARE / Pauline AMEHANA, SOL ,10
316,↓1,Sabine WINTER / Xiaona SHAN, GER ,10
317,↓1,Solomiya BRATEYKO / Andrea PAVLOVIC, UKR / CRO ,10
318,↓1,Miriam CARNOVALE / Sofia MINURRI, ITA ,10
319,,Hana ARAPOVIC / Sophia KLEE, CRO / GER ,10
320,,Elise PUJOL / Leana HOCHART, FRA ,10
321,↓3,Sabine WINTER / Nina MITTELHAM, GER ,10
322,↓3,LAI Chloe / LOY Ming Ying, SGP ,10
323,↓3,ZHANG Wanling / CHENG Janissa, SGP ,10
324,↓27,Jana RIERA / Elvira RAD, ESP ,10
325,↓4,Fu YU / Jieni SHAO, POR ,10
326,↓44,Marwa ALHODABY / Mariam ALHODABY, EGY ,9
327,↓125,NG Wing Lam / LEE Hoi Man Karen, HKG ,9
328,↓6,Maria XIAO / Lily ZHANG, ESP / USA ,8
329,↓6,Nathalie MARCHETTI / Margo DEGRAEF, BEL ,8
330,↓6,Michelle BROMLEY / Danni-Elle TOWNSEND, AUS ,7
331,↓6,LEE Zion / JOO Cheonhui, KOR ,7
332,↓6,Stephanie LOEUILLETTE / Pauline CHASSELIN, FRA ,6
333,↓6,Filippa BERGAND / Matilda HANSSON, SWE ,6
334,↓6,Audrey ZARIF / Camille LUTZ, FRA ,6
335,↓6,Valentina RONCALLO / Arianna BARANI, ITA ,6
336,↓6,Barbora BALAZOVA / Lily ZHANG, SVK / USA ,5
337,↓6,Ana TOFANT / Sara TOKIC, SLO ,5
338,↓6,Giulia TAKAHASHI / Laura WATANABE, BRA ,5
339,↓6,Lizdainet RODRIGUEZ / Estela CRESPO , CUB ,5
340,↓6,Ximena FIGUEROA MUNOZ / Barbara SERNA, MEX ,5
341,↓6,Krystle HARVEY / Angela REID, BAR ,5
342,↓6,Reeth TENNISON / Tatiana KUKULKOVA, IND / SVK ,5
343,↓6,Dora MADARASZ / Leila IMRE, HUN ,5
344,↓6,Amelie SOLJA / Sibel ALTINKAYA, AUT / TUR ,5
345,↓6,Yousra HELMY / Natalia BAJOR, EGY / POL ,5
346,↓6,Anna HURSEY / Sophia KLEE, WAL / GER ,5
347,↓6,Thuraia THOMAS / Jasmine BILLINGY, GUY ,5
348,↓6,Keren CONSTANZA / Cecilia ORANTES, ESA ,5
349,↓6,Sofia OSORIO / Mariam SOLIS, PAN ,5
350,↓6,Imani Astra Hadyia EDWARDS-TAYLOR / Chloe FRASER, TTO ,5
351,↓6,Anthonette RILEY / Kenady KING, BAR ,5
352,↓6,Ana CODINA / Camila KAIZOJI, ARG ,5
353,↓6,Mariangel DIAZ / Nathacha Dennys MATA APONTE, VEN ,5
354,↓6,Luciana GRANADOS / Natzumi AQUIJE, PER ,5
355,↓6,Lucero OVELAR / Cielo MUTTI, PAR ,5
356,↓6,Fatimo BELLO / Rofiat JIMOH, NGR ,5
357,↓6,Sukurat AIYELBEGAN / Abosede Esther AKINSETE, NGR ,5
358,↓6,Cynthia KWABI / Cecilia FREMA, GHA ,5
359,↓6,Leila IMRE / Leonie HARTBRICH, HUN ,5
360,↓6,Sarah HANFFOU / Vivien SCHOLZ, CMR / LUX ,5
361,↓6,Zhanerke KOSHKUMBAYEVA / Viktoriya MOCHALKINA, KAZ ,5
362,↓6,KIM Yealin / YOO Siwoo, KOR ,5
363,↓6,Aiya ALIMBAYEVA / Guzel TORSHAYEVA, KAZ ,5
364,↓6,Amira YOUSRY / Marwa ALHODABY, EGY ,5
365,↓6,Lorie LA / Grace Rosi YEE, NCL / FIJ ,5
366,↓6,Zhehan Joanna YANG / Anya CHEN, NZL ,5
367,↓6,Jocelyn LAM / Ayumi MORIYAMA, NZL ,5
368,↓6,Heimoe WONG / Keala TEHAHETUA, PYF ,5
369,↓6,Nathacha Dennys MATA APONTE / Dakota FERRER, VEN ,5
370,↓6,Hina HAYATA / Miwa HARIMOTO, JPN ,5
371,↓6,Archana Girish KAMATH / Swastika GHOSH, IND ,5
372,,Martine TOFTAKER / Naomi PRANJKOVIC, NOR / GER ,5
373,↓97,Clea DE STOPPELEIRE / Agathe AVEZOU, FRA ,5
374,,Anastasia STERNER / Veronika MATIUNINA, AUT / UKR ,5
375,↓9,Anel BAKHYT / Angelina ROMANOVSKAYA, KAZ ,5
376,↓9,Batool KHADER / Zeina SADAQA, JOR ,4
377,↓9,Natalia BAJOR / Yuan WAN, POL / GER ,4
378,↓9,FAN Siqi / HE Zhuojia, CHN ,4
379,↓9,Lily ZHANG / Rachel SUNG, USA ,4
380,↓9,Karoline MISCHEK / Filippa BERGAND, AUT / SWE ,4
381,↓9,Dalma HASANOVA / Viktoria PERSOVA, BUL ,4
382,↓9,Elisavet TERPOU / Malamatenia PAPADIMITRIOU, GRE ,4
383,↓9,Isa COK / LEE Daeun, FRA / KOR ,4
384,↓9,Alma ROOSE / Agnes SVENSSON, SWE ,4
385,↓9,CHANG Li Sian Alice / Malamatenia PAPADIMITRIOU, MAS / GRE ,4
386,↓9,Jennie EDVINSSON / Hannah HOLGERSSON, SWE ,4
387,↓9,CHOI Nahyun / YOO Yerin, KOR ,4
388,↓9,Martyna LIS / Zuzanna WIELGOS, POL ,4
389,↓9,CHANG Li Sian Alice / LYNE Karen, MAS ,4
390,↓9,Martine TOFTAKER / Marina DONNER, NOR / FIN ,4
391,↓8,LIU Hsing-Yin / CHENG Hsien-Tzu, TPE ,4
392,↓8,Martine TOFTAKER / Lilou MASSART, NOR / BEL ,4
393,↓8,Solomiya BRATEYKO / Anastasiya DYMYTRENKO, UKR ,4
394,↓8,Charlotte CAREY / Sofia-Xuan ZHANG, WAL / ESP ,3
395,↓8,Tamolwan KHETKHUAN / Jinnipa SAWETTABUT, THA ,3
396,↓8,Anjali ROHILLA / Gayatri CHOUDHARY, IND ,3
397,↓8,Anusha KUTUMBALE / Nithya MANI, IND ,3
398,↓8,Reeth TENNISON / Swastika GHOSH, IND ,3
399,↓8,LAM Yee Lok / ZHANG Wenjing, HKG ,3
400,↓8,YOON Hyobin / JOO Cheonhui, KOR ,3
401,↓8,LI Ching Wan / LAM Yee Lok, HKG ,3
402,↓8,Tatiana KUKULKOVA / Charlotte LUTZ, SVK / FRA ,3
403,↓8,Rachel MORET / Bernadett BALINT, SUI / HUN ,3
404,↓8,Lara OPEKA / Enya MOLTARA, SLO ,3
405,↓8,Sabine WINTER / Yuan WAN, GER ,3
406,↓8,Georgina POTA / Jinnipa SAWETTABUT, HUN / THA ,3
407,↓8,Andrea TODOROVIC / Yousra HELMY, SRB / EGY ,3
408,,Ms. NAINA / Poymantee BAISYA, IND ,3
409,,Yashini SIVASANKAR / Garima GOYAL, IND ,3
