Rank Only,Rank Change,Name,Assoc,Points
184,,Solomiya BRATEYKO / Vivien SCHOLZ, UKR / LUX ,33
185,,Rachel MORET / Anna HURSEY, SUI / WAL ,33
186,,Sofia-Xuan ZHANG / Franziska SCHREINER, ESP / GER ,32
187,,Pauline CHASSELIN / Isa COK, FRA ,31
188,,Leili MOSTAFAVI / Yangzi LIU, FRA / AUS ,30
189,,Jiangshan GUO / Lichen CHEN, USA ,30
190,,Debora VIVARELLI / Margo DEGRAEF, ITA / BEL ,30
191,,Nadeen EL-DAWLATLY / Farida BADAWY, EGY ,30
192,,Annett KAUFMANN / Mia GRIESEL, GER ,30
193,,LAM Yee Lok / NG Wing Lam, HKG ,30
194,,CHENG Hsien-Tzu / CHEN Ying-Chen, TPE ,29
195,,Bruna ALEXANDRE / Victoria STRASSBURGER, BRA ,27
196,,Hana ARAPOVIC / Elena ZAHARIA, CRO / ROU ,27
197,,Leonie HARTBRICH / Helga DARI, HUN ,26
198,,Poymantee BAISYA / Anannya BASAK, IND ,25
199,,Brianna BURGOS / Kristal MELENDEZ, PUR ,25
200,,Sofia PEREZ / Lucia ZAVALETA, CRC ,25
201,,Yasiris ORTIZ / Shary MUNOZ, DOM ,25
202,,Maria XIAO / Sofia-Xuan ZHANG, ESP ,25
203,,Giorgia PICCOLIN / Gaia MONFARDINI, ITA ,25
204,,LEE Zion / KIM Seoyun, KOR ,25
205,,Isabel DUFFOO / Maria MALDONADO, PER ,24
206,,YOON Hyobin / KIM Seoyun, KOR ,24
207,,Debora VIVARELLI / Gaia MONFARDINI, ITA ,24
208,,Sofia-Xuan ZHANG / Audrey ZARIF, ESP / FRA ,24
209,,Tatiana KUKULKOVA / Anna HURSEY, SVK / WAL ,23
210,,ZHANG Wanling / GOI Rui Xuan, SGP ,22
211,,QIN Yuxuan / ZONG Geman, CHN ,20
212,,Lucie MOBAREK / Clea DE STOPPELEIRE, FRA ,20
213,,Chelsea EDGHILL / Natalie CUMMINGS, GUY ,20
214,,Cory TELLEZ / Manuela ECHEVERRY, COL ,20
215,,Giulia TAKAHASHI / Luciana MITROFAN, BRA / ROU ,20
216,,Anastasiya DYMYTRENKO / Veronika MATIUNINA, UKR ,20
217,,CHOI Yeseo / PARK Gahyeon, KOR ,20
218,,Cory TELLEZ / Juliana LOZADA, COL ,20
219,,CHENG Pusyuan / CHEN Chi-Shiuan, TPE ,20
220,,Hasali Sanaya BUDDHADASA / Nguyen LE, AUS ,20
221,,Ilona SZTWIERTNIA / Natalia BOGDANOWICZ, POL ,20
222,,Hana ARAPOVIC / Annett KAUFMANN, CRO / GER ,20
223,,GOI Rui Xuan / SER Lin Qian, SGP ,20
224,,Chantal MANTZ / Franziska SCHREINER, GER ,19
225,,Prithika PAVADE / Jia Nan YUAN, FRA ,19
226,,Sarvinoz MIRKADIROVA / Marina DONNER, KAZ / FIN ,19
227,,Nicole ARLIA / Ioana SINGEORZAN, ITA / ROU ,17
228,,Ines MATOS / Matilde PINTO, POR ,17
229,,Sally MOYLAND / Sarah JALLI, USA ,15
230,,Giulia TAKAHASHI / CHEN Chi-Shiuan, BRA / TPE ,15
231,,Eva BRITO / Esmerlyn CASTRO, DOM ,15
232,,Mabelyn ENRIQUEZ / Jenny CUX, GUA ,15
233,,Lucia FERNANDEZ / Marbella ACEVES, MEX ,15
234,,Rozalina KHADJIEVA / Markhabo MAGDIEVA, UZB ,15
235,,Musfiquh KALAM / Lailaa EDWARDS, RSA ,14
236,,Offiong EDEM / Cecilia AKPAN, NGR ,14
237,,Avisha KARMAKAR / Prachi MAZUMDER, IND ,12
238,,Wanwisa AUEAWIRIYAYOTHIN / Wirakarn TAYAPITAK, THA ,12
239,,Andrea TODOROVIC / Izabela LUPULESKU, SRB ,12
240,,Gaia MONFARDINI / Nicole ARLIA, ITA ,12
241,,ZHOU Jingyi / SER Lin Qian, SGP ,12
242,,Camila ARGUELLES / Ana TOFANT, ARG / SLO ,11
243,,Zauresh AKASHEVA / Sarvinoz MIRKADIROVA, KAZ ,10
244,,Hana GODA / Alaa YEHIA, EGY ,10
245,,Latifa NALAVWE / Janet MWELWA, ZAM ,10
246,,Reeth TENNISON / Sreeja AKULA, IND ,10
247,,Emily QUAN / Yishiuan LIN, USA ,10
248,,Kendra MOLNAR / Emma SZOSZNYAK, HUN ,10
249,,Farida BADAWY / Malamatenia PAPADIMITRIOU, EGY / GRE ,10
250,,Natalia BOGDANOWICZ / Weronika BOBEK, POL ,10
251,,Maria HERRERA / Andrea TERRAZAS, BOL ,10
252,,Lucero OVELAR / Leyla GOMEZ, PAR ,10
253,,Farida BADAWY / Patricia SANTOS, EGY / POR ,10
254,,Ainhoa CRISTOBAL / Ioana SINGEORZAN, ESP / ROU ,10
255,,Arantxa COSSIO ACEVES / Laura WATANABE, MEX / BRA ,10
256,,Anastassiya LAVROVA / Angelina ROMANOVSKAYA, KAZ ,10
257,,ZHANG Wanling / ZHOU Jingyi, SGP ,10
258,,Hana GODA / Malamatenia PAPADIMITRIOU, EGY / GRE ,10
259,,Lilou MASSART / Ilona SZTWIERTNIA, BEL / POL ,10
260,,WONG Xin Ru / SER Lin Qian, SGP ,10
261,,Isa COK / Agathe AVEZOU, FRA ,10
262,,YOO Yerin / PARK Gahyeon, KOR ,10
263,,Nicole ARLIA / Natalia BOGDANOWICZ, ITA / POL ,10
264,,Markhabo MAGDIEVA / Arujan KAMALOVA , UZB ,10
265,,Audrey ZARIF / Charlotte LUTZ, FRA ,10
266,,Maria MALDONADO / Mariagrazia LA TORRE, PER ,10
267,,Krystle HARVEY / Anthonette RILEY, BAR ,10
268,,Rheann CHUNG / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
269,,Jana RIERA / Elvira RAD, ESP ,10
270,,Kaho AKAE / Moe NOMURA, JPN ,10
271,,Supamas PANKHAOYOY / Natsima DIKAENG, THA ,10
272,,Naomi PRANJKOVIC / Mia GRIESEL, GER ,10
273,,Nithya MANI / Radhapriya GOEL, IND ,10
274,,LEE Seungeun / PARK Gahyeon, KOR ,10
275,,Shruti Vijay AMRUTE / Swastika GHOSH, IND ,10
276,,Yi-Jen HSU / Victoria ZHANG, AUS ,10
277,,Anna HURSEY / Hana ARAPOVIC, WAL / CRO ,10
278,,Sabine WINTER / Nina MITTELHAM, GER ,10
279,,LAI Chloe / LOY Ming Ying, SGP ,10
280,,ZHANG Wanling / CHENG Janissa, SGP ,10
281,,Fu YU / Jieni SHAO, POR ,10
282,,Maria XIAO / Lily ZHANG, ESP / USA ,8
283,,LEE Zion / JOO Cheonhui, KOR ,7
284,,Stephanie LOEUILLETTE / Pauline CHASSELIN, FRA ,6
285,,Ana TOFANT / Sara TOKIC, SLO ,5
286,,Giulia TAKAHASHI / Laura WATANABE, BRA ,5
287,,Lizdainet RODRIGUEZ / Estela CRESPO , CUB ,5
288,,Ximena FIGUEROA MUNOZ / Barbara SERNA, MEX ,5
289,,Krystle HARVEY / Angela REID, BAR ,5
290,,Suzana MILOSEVIC / Lichen CHEN, MNE / USA ,5
291,,Pauline CHASSELIN / Leili MOSTAFAVI, FRA ,5
292,,Sibel ALTINKAYA / Charlotte CAREY, TUR / WAL ,5
293,,Lea LACHENMAYER / Marla VIDAKOVIC, GER / CRO ,5
294,,Silvia COLL / Eugenia SASTRE, ESP ,5
295,,SER Lin Qian / Hana ARAPOVIC, SGP / CRO ,5
296,,Sofia-Xuan ZHANG / Jinnipa SAWETTABUT, ESP / THA ,5
297,,Reeth TENNISON / Tatiana KUKULKOVA, IND / SVK ,5
298,,Dora MADARASZ / Leila IMRE, HUN ,5
299,,Amelie SOLJA / Sibel ALTINKAYA, AUT / TUR ,5
300,,Yousra HELMY / Natalia BAJOR, EGY / POL ,5
301,,Anna HURSEY / Sophia KLEE, WAL / GER ,5
302,,Thuraia THOMAS / Jasmine BILLINGY, GUY ,5
303,,Keren CONSTANZA / Cecilia ORANTES, ESA ,5
304,,Sofia OSORIO / Mariam SOLIS, PAN ,5
305,,Imani Astra Hadyia EDWARDS-TAYLOR / Chloe FRASER, TTO ,5
306,,Anthonette RILEY / Kenady KING, BAR ,5
307,,Ana CODINA / Camila KAIZOJI, ARG ,5
308,,Mariangel DIAZ / Nathacha Dennys MATA APONTE, VEN ,5
309,,Luciana GRANADOS / Natzumi AQUIJE, PER ,5
310,,Lucero OVELAR / Cielo MUTTI, PAR ,5
311,,Fatimo BELLO / Rofiat JIMOH, NGR ,5
312,,Sukurat AIYELBEGAN / Abosede Esther AKINSETE, NGR ,5
313,,Cynthia KWABI / Cecilia FREMA, GHA ,5
314,,Mateja JEGER / Lea RAKOVAC, CRO ,5
315,,Leila IMRE / Leonie HARTBRICH, HUN ,5
316,,Sarah HANFFOU / Vivien SCHOLZ, CMR / LUX ,5
317,,Marie MIGOT / Oceane GUISNEL, FRA ,5
318,,Zhanerke KOSHKUMBAYEVA / Viktoriya MOCHALKINA, KAZ ,5
319,,KIM Yealin / YOO Siwoo, KOR ,5
320,,Aiya ALIMBAYEVA / Guzel TORSHAYEVA, KAZ ,5
321,,Amira YOUSRY / Marwa ALHODABY, EGY ,5
322,,Lorie LA / Grace Rosi YEE, NCL / FIJ ,5
323,,Zhehan Joanna YANG / Anya CHEN, NZL ,5
324,,Jocelyn LAM / Ayumi MORIYAMA-PICARD, NZL ,5
325,,Heimoe WONG / Keala TEHAHETUA, PYF ,5
326,,Valentina RONCALLO / Arianna BARANI, ITA ,5
327,,Anel BAKHYT / Angelina ROMANOVSKAYA, KAZ ,4
328,,Christina KALLBERG / Filippa BERGAND, SWE ,4
329,,GOI Rui Xuan / ZENG Jian, SGP ,4
330,,HUANG Yu-Jie / YEH Yi-Tian, TPE ,4
331,,Simeen MOOKREY / Jesse NOMDO, RSA ,4
332,,Batool KHADER / Zeina SADAQA, JOR ,4
333,,Natalia BAJOR / Yuan WAN, POL / GER ,4
334,,Esther ORIBAMISE / Ajoke OJOMU, NGR ,4
335,,FAN Siqi / HE Zhuojia, CHN ,4
336,,Audrey ZARIF / Camille LUTZ, FRA ,4
337,,Lily ZHANG / Rachel SUNG, USA ,4
338,,Karoline MISCHEK / Filippa BERGAND, AUT / SWE ,4
339,,Dalma HASANOVA / Viktoria PERSOVA, BUL ,4
340,,Elisavet TERPOU / Malamatenia PAPADIMITRIOU, GRE ,4
341,,Natalia BAJOR / Tatiana KUKULKOVA, POL / SVK ,4
342,,CHOI Hyojoo / JOO Cheonhui, KOR ,4
343,,Isa COK / LEE Daeun, FRA / KOR ,4
344,,Marwa ALHODABY / Mariam ALHODABY, EGY ,4
345,,Andrea TODOROVIC / Dragana VIGNJEVIC, SRB ,4
346,,LIU Hsing-Yin / CHENG Hsien-Tzu, TPE ,4
347,,Charlotte CAREY / Sofia-Xuan ZHANG, WAL / ESP ,3
348,,Tamolwan KHETKHUAN / Jinnipa SAWETTABUT, THA ,3
349,,Anjali ROHILLA / Gayatri CHOUDHARY, IND ,3
350,,Anusha KUTUMBALE / Nithya MANI, IND ,3
351,,Reeth TENNISON / Swastika GHOSH, IND ,3
352,,LAM Yee Lok / ZHANG Wenjing, HKG ,3
353,,YOON Hyobin / JOO Cheonhui, KOR ,3
354,,LI Ching Wan / LAM Yee Lok, HKG ,3
355,,Tatiana KUKULKOVA / Charlotte LUTZ, SVK / FRA ,3
356,,Rachel MORET / Bernadett BALINT, SUI / HUN ,3
357,,Lara OPEKA / Enya MOLTARA, SLO ,3
358,,Nathalie MARCHETTI / Margo DEGRAEF, BEL ,3
359,,Izabela LUPULESKU / Hana ARAPOVIC, SRB / CRO ,3
360,,Lea RAKOVAC / Hana ARAPOVIC, CRO ,3
361,,Solomiya BRATEYKO / Anastasiya DYMYTRENKO, UKR ,3
362,,Filippa BERGAND / Rebecca MUSKANTOR, SWE ,2
363,,Neda SHAHSAVARI / Mehrsa MOSLEMI, IRI ,2
364,,Charlotte CAREY / Anna HURSEY, WAL ,2
365,,Rachel MORET / Natalia BAJOR, SUI / POL ,2
366,,Sidelya MUTLU / Tsvetelina GEORGIEVA, BUL ,2
367,,Maria YOVKOVA / Kalina HRISTOVA, BUL ,2
368,,Lea PAULIN / Sara TOKIC, SLO ,2
369,,Suthasini SAWETTABUT / Jinnipa SAWETTABUT, THA ,2
370,,Ruqayyah KINOO / Oumehani HOSENALLY, MRI ,2
371,,Filippa BERGAND / Isa COK, SWE / FRA ,2
372,,LI Ching Wan / Sofia-Xuan ZHANG, HKG / ESP ,2
373,,Danni-Elle TOWNSEND / Hasali Sanaya BUDDHADASA , AUS ,2
374,,Maram ZOGHLAMI / Molka RIAHI, TUN ,2
375,,Farida BADAWY / Roa ZAKI, EGY ,2
376,,Franziska SCHREINER / Vivien SCHOLZ, GER / LUX ,2
377,,Sofia-Xuan ZHANG / Tin-Tin HO, ESP / ENG ,2
378,,Arisha MADAREE / Jade SASMAN, RSA ,2
379,,Boipelo MASHWABI / Boingotlo MOTHUPI, RSA ,2
380,,Margo DEGRAEF / Tatiana KUKULKOVA, BEL / SVK ,2
381,,Orawan PARANANG / ZHANG Wanling, THA / SGP ,2
382,,Irina CIOBANU / Andreea DRAGOMAN, ROU ,2
383,,Tania PLAIAN / Ioana SINGEORZAN, ROU ,2
384,,Yousra HELMY / Marina DONNER, EGY / FIN ,2
385,,Franziska SCHREINER / Diya Parag CHITALE, GER / IND ,2
386,,Gaia MONFARDINI / Ana TOFANT, ITA / SLO ,2
387,,Rinad EL-HASANI / Mira ALHAJ HASHEM, JOR ,2
388,,Hilda AGBOTTAH / Agnes COLEMAN, GHA ,2
389,,Malissa NASRI / Hadjer TAHMI, ALG ,2
390,,LAM Yee Lok / LEE Hoi Man Karen, HKG ,2
391,,Aishath NAZIM / Fathimath ALI, MDV ,2
392,,Sara TOKIC / Tjasa NOVAK, SLO ,2
393,,Irina CIOBANU / Tania PLAIAN, ROU ,2
394,,Ana CODINA / Camila ARGUELLES, ARG ,2
395,,HUANG Hsin / CHEN Ying-Chen, TPE ,2
396,,Veronika POLAKOVA / Hanka KODETOVA, CZE ,2
397,,Jessica PRATES / Mahayla Aime SARDA, BRA ,2
398,,Laura WATANABE / Karina SENAGA, BRA ,2
399,,Jana VASENDOVA / Helena SOMMEROVA, CZE ,2
400,,Aray ASHKEYEVA / Albina ZHAXYLYKOVA, KAZ ,2
401,,Sabine WINTER / Sibel ALTINKAYA, GER / TUR ,2
402,,Reeth TENNISON / Poymantee BAISYA, IND ,2
403,,Nanapat KOLA / Wirakarn TAYAPITAK, THA ,2
404,,Katerina TOMANOVSKA / Natalia BAJOR, CZE / POL ,1
405,,Charlotte CAREY / Gaia MONFARDINI, WAL / ITA ,1
406,,Sofia-Xuan ZHANG / Yangzi LIU, ESP / AUS ,1
407,,CHANG Li Sian Alice / LI YING Im, MAS ,1
408,,Leila IMRE / Helga DARI, HUN ,1
409,,Ana TOFANT / Valentina RONCALLO, SLO / ITA ,1
410,,Martyna LIS / Aleksandra MICHALAK, POL ,1
411,,Kullarat WONGLAPASSAKUL / Wiranchana SREECHAK, THA ,1
412,,Khemisarar DERUJIJAROEN / Thanwarat CHANTANA, THA ,1
