Rank Only,Rank Change,Name,Assoc,Points
101,,Tin-Tin HO / Karoline MISCHEK, ENG / AUT ,103
102,,Debora VIVARELLI / Giorgia PICCOLIN, ITA ,101
103,,Mabelyn ENRIQUEZ / Lucia CORDERO, GUA ,100
104,,Clio BARCENAS / Arantxa COSSIO ACEVES, MEX ,97
105,,Ana TOFANT / Katarina STRAZAR, SLO ,94
106,,Zodwa MAPHANGA / Danisha PATEL, RSA ,94
107,,Sibel ALTINKAYA / Simay KULAKCEKEN, TUR ,91
108,,ZENG Jian / ZHOU Jingyi, SGP ,90
109,,ZHANG Xiangyu / ZONG Geman, CHN ,90
110,,Roxy GONZALEZ / Camila OBANDO, VEN ,90
111,,Judith NANGONZI / Jemimah NAKAWALA, UGA ,90
112,,Ajoke OJOMU / Hanitra RAHARIMANANA , NGR / MAD ,90
113,,Offiong EDEM / Esther ORIBAMISE, NGR ,90
114,,Islam OUNAEIS / Maram ZOGHLAMI, TUN ,90
115,,GUO Yuhan / LI Yake, CHN ,87
116,,KIM Hayeong / SHIN Yubin, KOR ,85
117,,Dina MESHREF / Sibel ALTINKAYA, EGY / TUR ,85
118,,Reeth TENNISON / Sutirtha MUKHERJEE, IND ,85
119,,GUO Yuhan / LIU Weishan, CHN ,85
120,,WANG Xiaotong / LI Yake, CHN ,85
121,,SHI Xunyao / ZHU Sibing, CHN ,85
122,,KONG Tsz Lam / WONG Hoi Tung, HKG ,85
123,,Katerina TOMANOVSKA / Zdena BLASKOVA, CZE ,85
124,,Anastassiya LAVROVA / Zauresh AKASHEVA, KAZ ,82
125,,Audrey ZARIF / Leili MOSTAFAVI, FRA ,80
126,,Monica SERRANO / Clio BARCENAS, MEX ,75
127,,ZHANG Xiangyu / FAN Shuhan, CHN ,74
128,,Rachel MORET / Tatiana KUKULKOVA, SUI / SVK ,70
129,,Sewar ABUYAMAN / Taimmaa ABO-YAMAN, JOR ,70
130,,Barbora BALAZOVA / Natalia BAJOR, SVK / POL ,70
131,,HE Zhuojia / KUAI Man, CHN ,70
132,,WONG Xin Ru / ZENG Jian, SGP ,70
133,,Minhyung JEE / Anna HURSEY, AUS / WAL ,70
134,,Audrey ZARIF / Prithika PAVADE, FRA ,70
135,,Franziska SCHREINER / Sophia KLEE, GER ,70
136,,Debora VIVARELLI / Nicole ARLIA, ITA ,63
137,,Judith MORALES / Zhiying ZENG, CHI ,62
138,,Charlotte CAREY / Tin-Tin HO, WAL / ENG ,61
139,,LI Ching Wan / ZHU Chengzhu, HKG ,61
140,,HUANG Yu-Jie / TSAI Yun-En, TPE ,60
141,,FAN Shuhan / XU Yi, CHN ,60
142,,LEE Daeun / PARK Gahyeon, KOR ,60
143,,CHOI Nahyun / LEE Seungeun, KOR ,60
144,,LEE Daeun / YOO Yerin, KOR ,60
145,,Hana GODA / Yuna OJIO, EGY / JPN ,60
146,,Pauline CHASSELIN / Isa COK, FRA ,60
147,,Daniely RIOS / Melanie DIAZ, PUR ,55
148,,Jiaqi LIN / DENG Zhen, USA ,55
149,,Lucia CORDERO / Hidalynn ZAPATA, GUA ,55
150,,LYNE Karen / TEE Ai Xin, MAS ,55
151,,KIM Seongjin / LEE Daeun, KOR ,55
152,,KIM Byeolnim / KIM Nayeong, KOR ,53
153,,HUANG Yi-Hua / LIU Hsing-Yin, TPE ,51
154,,NG Wing Lam / LEE Hoi Man Karen, HKG ,51
155,,KUAI Man / ZONG Geman, CHN ,49
156,,Anna BRZYSKA / Zuzanna WIELGOS, POL ,49
157,,Eva BRITO / Yasiris ORTIZ, DOM ,47
158,,Sarvinoz MIRKADIROVA / Angelina ROMANOVSKAYA, KAZ ,47
159,,Candela MOLERO / Camila ARGUELLES, ARG ,45
160,,Adina DIACONU / Andreea DRAGOMAN, ROU ,45
161,,Julie WANEGUI / Anais PAUL, NCL ,45
162,,Carolyn LI / Grace Rosi YEE, FIJ ,45
163,,Heimoe WONG / Kelley TEHAHETUA, PYF ,45
164,,Camila OBANDO / Mariangel DIAZ, VEN ,45
165,,Angie ARAYA / Lucia ZAVALETA, CRC ,45
166,,CHEN Yi / HAN Feier, CHN ,45
167,,Rachel MORET / Charlotte LUTZ, SUI / FRA ,45
168,,Barbora BALAZOVA / Ema LABOSOVA, SVK ,45
169,,Camille LUTZ / Charlotte LUTZ, FRA ,45
170,,XU Yi / DING Yijie, CHN ,45
171,,Kulapassr VIJITVIRIYAGUL / Phatsaraphon WONGLAKHON, THA ,45
172,,Rimma GUFRANOVA / Markhabo MAGDIEVA, UZB ,45
173,,Fabiana FAEHAU / Lorie LA, NCL ,45
174,,Abbey WEBB / Zhehan Joanna YANG , NZL ,45
175,,LEE Ho Ching / LI Ching Wan, HKG ,45
176,,Nathaly PAREDES / Angelica ARELLANO, ECU ,45
177,,Emme ARIAS / Gabriela SUAREZ, ESA ,45
178,,Feven Tamiru KINFU / Gidey ABRHA, ETH ,45
179,,Lynda LOGHRAIBI / Hadjer TAHMI, ALG ,45
180,,Blessing LABANTI / Joanita BORTEYE, GHA ,45
181,,Malissa NASRI / Amina KESSACI, ALG ,45
182,,Cynthia KWABI / Augustina BAIDOO, GHA ,45
183,,Daniela FONSECA CARRAZANA / Estela CRESPO , CUB ,45
184,,Sandhana DESSCANN / Ruqayyah KINOO, MRI ,45
185,,Jinnipa SAWETTABUT / Wanwisa AUEAWIRIYAYOTHIN, THA ,45
186,,PYON Song Gyong / KIM Kum Yong, PRK ,45
187,,Hana MATELOVA / Tatiana KUKULKOVA, CZE / SVK ,45
188,,LIU Hsing-Yin / CHIEN Tung-Chuan, TPE ,45
189,,Minhyung JEE / Yangzi LIU, AUS ,44
190,,Tessy GONDERINGER / Sarah DE NUTTE, LUX ,44
191,,KIM Seongjin / YOO Yerin, KOR ,40
192,,Yashaswini GHORPADE / Jennifer VARGHESE, IND ,40
193,,GAO Yuxin / LIU Xinran, CHN ,40
194,,Anna HURSEY / Sophie EARLEY, WAL / ENG ,40
195,,HUANG Hsin / HUANG Yu-Chiao, TPE ,39
196,,Mia GRIESEL / Bianca MEI-ROSU, GER / ROU ,35
197,,Hanna GOH / Constantina PSIHOGIOS, AUS ,35
198,,Solomiya BRATEYKO / Vivien SCHOLZ, UKR / LUX ,33
199,,Rachel MORET / Anna HURSEY, SUI / WAL ,33
200,,Paulina KRZYSIEK / Ilona SZTWIERTNIA, POL ,33
201,,Sofia-Xuan ZHANG / Franziska SCHREINER, ESP / GER ,32
202,,Leili MOSTAFAVI / Yangzi LIU, FRA / AUS ,30
203,,Jiangshan GUO / Lichen CHEN, USA ,30
204,,Debora VIVARELLI / Margo DEGRAEF, ITA / BEL ,30
205,,Nadeen EL-DAWLATLY / Farida BADAWY, EGY ,30
206,,Annett KAUFMANN / Mia GRIESEL, GER ,30
207,,LAM Yee Lok / NG Wing Lam, HKG ,30
208,,CHENG Hsien-Tzu / CHEN Ying-Chen, TPE ,29
209,,Bruna ALEXANDRE / Victoria STRASSBURGER, BRA ,27
210,,Hana ARAPOVIC / Elena ZAHARIA, CRO / ROU ,27
211,,Leonie HARTBRICH / Helga DARI, HUN ,26
212,,Poymantee BAISYA / Anannya BASAK, IND ,25
213,,Brianna BURGOS / Kristal MELENDEZ, PUR ,25
214,,Sofia PEREZ / Lucia ZAVALETA, CRC ,25
215,,Yasiris ORTIZ / Shary MUNOZ, DOM ,25
216,,Maria XIAO / Sofia-Xuan ZHANG, ESP ,25
217,,Giorgia PICCOLIN / Gaia MONFARDINI, ITA ,25
218,,LEE Zion / KIM Seoyun, KOR ,25
219,,GAO Yuxin / CHANG Lingfei, CHN ,25
220,,Natalia BAJOR / Katarzyna WEGRZYN, POL ,25
221,,HUANG Yi-Hua / YEH Yi-Tian, TPE ,25
222,,YOON Hyobin / KIM Seoyun, KOR ,24
223,,Debora VIVARELLI / Gaia MONFARDINI, ITA ,24
224,,Sofia-Xuan ZHANG / Audrey ZARIF, ESP / FRA ,24
225,,Tatiana KUKULKOVA / Anna HURSEY, SVK / WAL ,23
226,,ZHANG Wanling / GOI Rui Xuan, SGP ,22
227,,QIN Yuxuan / ZONG Geman, CHN ,20
228,,Chelsea EDGHILL / Natalie CUMMINGS, GUY ,20
229,,Giulia TAKAHASHI / Luciana MITROFAN, BRA / ROU ,20
230,,Anastasiya DYMYTRENKO / Veronika MATIUNINA, UKR ,20
231,,CHOI Yeseo / PARK Gahyeon, KOR ,20
232,,Cory TELLEZ / Juliana LOZADA, COL ,20
233,,CHENG Pusyuan / CHEN Chi-Shiuan, TPE ,20
234,,Hasali Sanaya BUDDHADASA / Nguyen LE, AUS ,20
235,,Ilona SZTWIERTNIA / Natalia BOGDANOWICZ, POL ,20
236,,Nicole ARLIA / Clea DE STOPPELEIRE, ITA / FRA ,20
237,,Hana ARAPOVIC / Annett KAUFMANN, CRO / GER ,20
238,,GOI Rui Xuan / SER Lin Qian, SGP ,20
239,,Chantal MANTZ / Franziska SCHREINER, GER ,19
240,,Prithika PAVADE / Jia Nan YUAN, FRA ,19
241,,Sarvinoz MIRKADIROVA / Marina DONNER, KAZ / FIN ,19
242,,Isabel DUFFOO / Maria MALDONADO, PER ,19
243,,Nicole ARLIA / Ioana SINGEORZAN, ITA / ROU ,17
244,,Ines MATOS / Matilde PINTO, POR ,17
245,,Sally MOYLAND / Sarah JALLI, USA ,15
246,,Giulia TAKAHASHI / CHEN Chi-Shiuan, BRA / TPE ,15
247,,Eva BRITO / Esmerlyn CASTRO, DOM ,15
248,,Mabelyn ENRIQUEZ / Jenny CUX, GUA ,15
249,,Lucia FERNANDEZ / Marbella ACEVES, MEX ,15
250,,Rozalina KHADJIEVA / Markhabo MAGDIEVA, UZB ,15
251,,Musfiquh KALAM / Lailaa EDWARDS, RSA ,14
252,,Offiong EDEM / Cecilia AKPAN, NGR ,14
253,,Avisha KARMAKAR / Prachi MAZUMDER, IND ,12
254,,Wanwisa AUEAWIRIYAYOTHIN / Wirakarn TAYAPITAK, THA ,12
255,,Andrea TODOROVIC / Izabela LUPULESKU, SRB ,12
256,,Gaia MONFARDINI / Nicole ARLIA, ITA ,12
257,,ZHOU Jingyi / SER Lin Qian, SGP ,12
258,,Camila ARGUELLES / Ana TOFANT, ARG / SLO ,11
259,,Martyna LIS / Aleksandra MICHALAK, POL ,11
260,,LAM Yee Lok / LEE Hoi Man Karen, HKG ,11
261,,Zauresh AKASHEVA / Sarvinoz MIRKADIROVA, KAZ ,10
262,,Hana GODA / Alaa YEHIA, EGY ,10
263,,Latifa NALAVWE / Janet MWELWA, ZAM ,10
264,,Reeth TENNISON / Sreeja AKULA, IND ,10
265,,Emily QUAN / Yishiuan LIN, USA ,10
266,,Farida BADAWY / Patricia SANTOS, EGY / POR ,10
267,,Ainhoa CRISTOBAL / Ioana SINGEORZAN, ESP / ROU ,10
268,,Arantxa COSSIO ACEVES / Laura WATANABE, MEX / BRA ,10
269,,Anastassiya LAVROVA / Angelina ROMANOVSKAYA, KAZ ,10
270,,ZHANG Wanling / ZHOU Jingyi, SGP ,10
271,,Hana GODA / Malamatenia PAPADIMITRIOU, EGY / GRE ,10
272,,Lilou MASSART / Ilona SZTWIERTNIA, BEL / POL ,10
273,,WONG Xin Ru / SER Lin Qian, SGP ,10
274,,Isa COK / Agathe AVEZOU, FRA ,10
275,,YOO Yerin / PARK Gahyeon, KOR ,10
276,,Nicole ARLIA / Natalia BOGDANOWICZ, ITA / POL ,10
277,,Markhabo MAGDIEVA / Arujan KAMALOVA , UZB ,10
278,,Audrey ZARIF / Charlotte LUTZ, FRA ,10
279,,Maria MALDONADO / Mariagrazia LA TORRE, PER ,10
280,,Krystle HARVEY / Anthonette RILEY, BAR ,10
281,,Rheann CHUNG / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
282,,Jana RIERA / Elvira RAD, ESP ,10
283,,Kaho AKAE / Moe NOMURA, JPN ,10
284,,Supamas PANKHAOYOY / Natsima DIKAENG, THA ,10
285,,Naomi PRANJKOVIC / Mia GRIESEL, GER ,10
286,,Nithya MANI / Radhapriya GOEL, IND ,10
287,,LEE Seungeun / PARK Gahyeon, KOR ,10
288,,Shruti Vijay AMRUTE / Swastika GHOSH, IND ,10
289,,Yi-Jen HSU / Victoria ZHANG, AUS ,10
290,,Anna HURSEY / Hana ARAPOVIC, WAL / CRO ,10
291,,CHENG Hsien-Tzu / CHIEN Tung-Chuan, TPE ,10
292,,Ivana MALOBABIC / Andrea PAVLOVIC, CRO ,10
293,,Dominika WILTSCHKOVA / Sophie EARLEY, SVK / ENG ,10
294,,LIU Ru-Yun / YEH Yi-Tian, TPE ,10
295,,Sabine WINTER / Nina MITTELHAM, GER ,10
296,,LAI Chloe / LOY Ming Ying, SGP ,10
297,,ZHANG Wanling / CHENG Janissa, SGP ,10
298,,Fu YU / Jieni SHAO, POR ,10
299,,Maria XIAO / Lily ZHANG, ESP / USA ,8
300,,LEE Zion / JOO Cheonhui, KOR ,7
301,,Nathalie MARCHETTI / Margo DEGRAEF, BEL ,7
302,,Stephanie LOEUILLETTE / Pauline CHASSELIN, FRA ,6
303,,Filippa BERGAND / Matilda HANSSON, SWE ,6
304,,Ana TOFANT / Sara TOKIC, SLO ,5
305,,Giulia TAKAHASHI / Laura WATANABE, BRA ,5
306,,Lizdainet RODRIGUEZ / Estela CRESPO , CUB ,5
307,,Ximena FIGUEROA MUNOZ / Barbara SERNA, MEX ,5
308,,Krystle HARVEY / Angela REID, BAR ,5
309,,Pauline CHASSELIN / Leili MOSTAFAVI, FRA ,5
310,,Sibel ALTINKAYA / Charlotte CAREY, TUR / WAL ,5
311,,Lea LACHENMAYER / Marla VIDAKOVIC, GER / CRO ,5
312,,Silvia COLL / Eugenia SASTRE, ESP ,5
313,,SER Lin Qian / Hana ARAPOVIC, SGP / CRO ,5
314,,Sofia-Xuan ZHANG / Jinnipa SAWETTABUT, ESP / THA ,5
315,,Reeth TENNISON / Tatiana KUKULKOVA, IND / SVK ,5
316,,Dora MADARASZ / Leila IMRE, HUN ,5
317,,Amelie SOLJA / Sibel ALTINKAYA, AUT / TUR ,5
318,,Yousra HELMY / Natalia BAJOR, EGY / POL ,5
319,,Anna HURSEY / Sophia KLEE, WAL / GER ,5
320,,Thuraia THOMAS / Jasmine BILLINGY, GUY ,5
321,,Keren CONSTANZA / Cecilia ORANTES, ESA ,5
322,,Sofia OSORIO / Mariam SOLIS, PAN ,5
323,,Imani Astra Hadyia EDWARDS-TAYLOR / Chloe FRASER, TTO ,5
324,,Anthonette RILEY / Kenady KING, BAR ,5
325,,Ana CODINA / Camila KAIZOJI, ARG ,5
326,,Mariangel DIAZ / Nathacha Dennys MATA APONTE, VEN ,5
327,,Luciana GRANADOS / Natzumi AQUIJE, PER ,5
328,,Lucero OVELAR / Cielo MUTTI, PAR ,5
329,,Fatimo BELLO / Rofiat JIMOH, NGR ,5
330,,Sukurat AIYELBEGAN / Abosede Esther AKINSETE, NGR ,5
331,,Cynthia KWABI / Cecilia FREMA, GHA ,5
332,,Mateja JEGER / Lea RAKOVAC, CRO ,5
333,,Leila IMRE / Leonie HARTBRICH, HUN ,5
334,,Sarah HANFFOU / Vivien SCHOLZ, CMR / LUX ,5
335,,Marie MIGOT / Oceane GUISNEL, FRA ,5
336,,Zhanerke KOSHKUMBAYEVA / Viktoriya MOCHALKINA, KAZ ,5
337,,KIM Yealin / YOO Siwoo, KOR ,5
338,,Aiya ALIMBAYEVA / Guzel TORSHAYEVA, KAZ ,5
339,,Amira YOUSRY / Marwa ALHODABY, EGY ,5
340,,Lorie LA / Grace Rosi YEE, NCL / FIJ ,5
341,,Zhehan Joanna YANG / Anya CHEN, NZL ,5
342,,Jocelyn LAM / Ayumi MORIYAMA-PICARD, NZL ,5
343,,Heimoe WONG / Keala TEHAHETUA, PYF ,5
344,,Nathacha Dennys MATA APONTE / Dakota FERRER, VEN ,5
345,,Valentina RONCALLO / Arianna BARANI, ITA ,5
346,,Anel BAKHYT / Angelina ROMANOVSKAYA, KAZ ,4
347,,Christina KALLBERG / Filippa BERGAND, SWE ,4
348,,GOI Rui Xuan / ZENG Jian, SGP ,4
349,,HUANG Yu-Jie / YEH Yi-Tian, TPE ,4
350,,Simeen MOOKREY / Jesse NOMDO, RSA ,4
351,,Batool KHADER / Zeina SADAQA, JOR ,4
352,,Natalia BAJOR / Yuan WAN, POL / GER ,4
353,,Esther ORIBAMISE / Ajoke OJOMU, NGR ,4
354,,FAN Siqi / HE Zhuojia, CHN ,4
355,,Audrey ZARIF / Camille LUTZ, FRA ,4
356,,Lily ZHANG / Rachel SUNG, USA ,4
357,,Karoline MISCHEK / Filippa BERGAND, AUT / SWE ,4
358,,Dalma HASANOVA / Viktoria PERSOVA, BUL ,4
359,,Elisavet TERPOU / Malamatenia PAPADIMITRIOU, GRE ,4
360,,Natalia BAJOR / Tatiana KUKULKOVA, POL / SVK ,4
361,,Isa COK / LEE Daeun, FRA / KOR ,4
362,,Alma ROOSE / Agnes SVENSSON, SWE ,4
363,,CHANG Li Sian Alice / Malamatenia PAPADIMITRIOU, MAS / GRE ,4
364,,Jennie EDVINSSON / Hannah HOLGERSSON, SWE ,4
365,,CHOI Nahyun / YOO Yerin, KOR ,4
366,,Marwa ALHODABY / Mariam ALHODABY, EGY ,4
367,,Andrea TODOROVIC / Dragana VIGNJEVIC, SRB ,4
368,,LIU Hsing-Yin / CHENG Hsien-Tzu, TPE ,4
369,,Charlotte CAREY / Sofia-Xuan ZHANG, WAL / ESP ,3
370,,Tamolwan KHETKHUAN / Jinnipa SAWETTABUT, THA ,3
371,,Anjali ROHILLA / Gayatri CHOUDHARY, IND ,3
372,,Anusha KUTUMBALE / Nithya MANI, IND ,3
373,,Reeth TENNISON / Swastika GHOSH, IND ,3
374,,LAM Yee Lok / ZHANG Wenjing, HKG ,3
375,,YOON Hyobin / JOO Cheonhui, KOR ,3
376,,LI Ching Wan / LAM Yee Lok, HKG ,3
377,,Tatiana KUKULKOVA / Charlotte LUTZ, SVK / FRA ,3
378,,Rachel MORET / Bernadett BALINT, SUI / HUN ,3
379,,Lara OPEKA / Enya MOLTARA, SLO ,3
380,,Izabela LUPULESKU / Hana ARAPOVIC, SRB / CRO ,3
381,,Lea RAKOVAC / Hana ARAPOVIC, CRO ,3
382,,Solomiya BRATEYKO / Anastasiya DYMYTRENKO, UKR ,3
383,,Filippa BERGAND / Rebecca MUSKANTOR, SWE ,2
384,,Neda SHAHSAVARI / Mehrsa MOSLEMI, IRI ,2
385,,Charlotte CAREY / Anna HURSEY, WAL ,2
386,,Rachel MORET / Natalia BAJOR, SUI / POL ,2
387,,Sidelya MUTLU / Tsvetelina GEORGIEVA, BUL ,2
388,,Maria YOVKOVA / Kalina HRISTOVA, BUL ,2
389,,Lea PAULIN / Sara TOKIC, SLO ,2
390,,Suthasini SAWETTABUT / Jinnipa SAWETTABUT, THA ,2
391,,Ruqayyah KINOO / Oumehani HOSENALLY, MRI ,2
392,,Filippa BERGAND / Isa COK, SWE / FRA ,2
393,,LI Ching Wan / Sofia-Xuan ZHANG, HKG / ESP ,2
394,,Danni-Elle TOWNSEND / Hasali Sanaya BUDDHADASA , AUS ,2
395,,Maram ZOGHLAMI / Molka RIAHI, TUN ,2
396,,Farida BADAWY / Roa ZAKI, EGY ,2
397,,Franziska SCHREINER / Vivien SCHOLZ, GER / LUX ,2
398,,Sofia-Xuan ZHANG / Tin-Tin HO, ESP / ENG ,2
399,,Arisha MADAREE / Jade SASMAN, RSA ,2
400,,Boipelo MASHWABI / Boingotlo MOTHUPI, RSA ,2
401,,Margo DEGRAEF / Tatiana KUKULKOVA, BEL / SVK ,2
402,,Orawan PARANANG / ZHANG Wanling, THA / SGP ,2
403,,Irina CIOBANU / Andreea DRAGOMAN, ROU ,2
404,,Tania PLAIAN / Ioana SINGEORZAN, ROU ,2
405,,Yousra HELMY / Marina DONNER, EGY / FIN ,2
406,,Franziska SCHREINER / Diya Parag CHITALE, GER / IND ,2
407,,Gaia MONFARDINI / Ana TOFANT, ITA / SLO ,2
408,,Rinad EL-HASANI / Mira ALHAJ HASHEM, JOR ,2
409,,Hilda AGBOTTAH / Agnes COLEMAN, GHA ,2
410,,Malissa NASRI / Hadjer TAHMI, ALG ,2
411,,Aishath NAZIM / Fathimath ALI, MDV ,2
412,,Sara TOKIC / Tjasa NOVAK, SLO ,2
413,,Irina CIOBANU / Tania PLAIAN, ROU ,2
414,,Ana CODINA / Camila ARGUELLES, ARG ,2
415,,HUANG Hsin / CHEN Ying-Chen, TPE ,2
416,,Veronika POLAKOVA / Hanka KODETOVA, CZE ,2
417,,Jessica PRATES / Mahayla Aime SARDA, BRA ,2
418,,Laura WATANABE / Karina SENAGA, BRA ,2
419,,Jana VASENDOVA / Helena SOMMEROVA, CZE ,2
420,,Aray ASHKEYEVA / Albina ZHAXYLYKOVA, KAZ ,2
421,,Sabine WINTER / Sibel ALTINKAYA, GER / TUR ,2
422,,Reeth TENNISON / Poymantee BAISYA, IND ,2
423,,Nanapat KOLA / Wirakarn TAYAPITAK, THA ,2
424,,HUANG Yu-Jie / LEE Hoi Man Karen, TPE / HKG ,2
425,,Anna HURSEY / Charlotte LUTZ, WAL / FRA ,2
426,,Giorgia PICCOLIN / Nicole ARLIA, ITA ,2
427,,Andrea TODOROVIC / Yuna OJIO, SRB / JPN ,2
428,,Farida BADAWY / Swastika GHOSH, EGY / IND ,2
429,,Katerina TOMANOVSKA / Natalia BAJOR, CZE / POL ,1
430,,Charlotte CAREY / Gaia MONFARDINI, WAL / ITA ,1
431,,Sofia-Xuan ZHANG / Yangzi LIU, ESP / AUS ,1
432,,CHANG Li Sian Alice / LI YING Im, MAS ,1
