Rank Only,Rank Change,Name,Assoc,Points
95,↓7,KIM Seongjin / LEE Daeun,KOR,115
96,↓7,Suhana SAINI / Yashaswini GHORPADE,IND,115
97,↓7,QIAN Tianyi / ZHANG Rui,CHN,113
98,↓6,WANG Yiduo / CHU Hanwen,CHN,110
99,↓6,Ayhika MUKHERJEE / Prapti SEN,IND,109
100,↓6,YOON Hyobin / LEE Zion,KOR,108
101,↓6,Amy WANG / Jiangshan GUO ,USA,105
102,↓6,LEE Eunhye / KIM Hayeong,KOR,105
103,↓6,Stephanie LOEUILLETTE / Oceane GUISNEL,FRA,99
104,↓5,Nandeshwaree JALIM / Oumehani HOSENALLY,MRI,90
105,↓5,Fadwa GARCI / Abir HAJ SALAH,TUN,90
106,↓5,Julie WANEGUI / Anais PAUL,NCL,90
107,↓4,Carolyn LI / Grace Rosi YEE,FIJ,90
108,↓4,Essevoh Mireille LEBA / Mubanga KUNDA,CIV / ZAM,90
109,↓4,Heimoe WONG / Kelley TEHAHETUA,PYF,90
110,↓4,HUANG Yu-Wen / LI Yu-Jhun,TPE,90
111,↓9,Liopa SANTHY / Stephanie QWEA,VAN,90
112,↓5,JEON Jihee / KIM Nayeong,KOR,87
113,↓5,KIM Hayeong / SHIN Yubin,KOR,85
114,↓5,Dina MESHREF / Sibel ALTINKAYA,EGY / TUR,85
115,↑79,Daniely RIOS / Melanie DIAZ,PUR,85
116,↓6,Anna HURSEY / Sophie EARLEY,WAL / ENG,80
117,↓6,HUANG Yu-Jie / TSAI Yun-En,TPE,80
118,↑5,Gaia MONFARDINI / Nicole ARLIA,ITA,78
119,↓7,Minhyung JEE / Yangzi LIU,AUS,76
120,↓7,Miyuu KIHARA / Miwa HARIMOTO,JPN,75
121,,Monica SERRANO / Clio BARCENAS,MEX,75
122,↓8,ZHANG Xiangyu / FAN Shuhan,CHN,74
123,↓8,Adina DIACONU / Andreea DRAGOMAN,ROU,74
124,↓8,Mateja JEGER / Hana ARAPOVIC,CRO,74
125,↑4,Anastassiya LAVROVA / Zauresh AKASHEVA,KAZ,73
126,↓9,Giulia TAKAHASHI / Laura WATANABE,BRA,70
127,↓9,CHEN Szu-Yu / LI Yu-Jhun,TPE,70
128,↓9,CHEN Szu-Yu / HUANG Yu-Wen,TPE,70
129,↓9,Candela MOLERO / Camila ARGUELLES,ARG,70
130,↓9,Rachel MORET / Tatiana KUKULKOVA,SUI / SVK,70
131,↓9,Sewar ABUYAMAN / Taimmaa ABO-YAMAN,JOR,70
132,↓8,Tamolwan KHETKHUAN / Jinnipa SAWETTABUT,THA,68
133,↑8,Emily QUAN / Yishiuan LIN,USA,65
134,↓9,HUANG Yi-Hua / LIU Hsing-Yin,TPE,64
135,↓8,Isa COK / Charlotte LUTZ,FRA,63
136,↓8,Debora VIVARELLI / Nicole ARLIA,ITA,63
137,↓7,LEE Daeun / PARK Gahyeon,KOR,60
138,↓7,KONG Tsz Lam / WONG Hoi Tung,HKG,60
139,↓6,Jamila LAURENTI / Vivien SCHOLZ,ITA / LUX,57
140,↓6,Charlotte CAREY / Tin-Tin HO,WAL / ENG,57
141,↓6,Leili MOSTAFAVI / Camille LUTZ,FRA,57
142,↓6,Katsiaryna BARAVOK / Daria TRIGOLOS,BLR,55
143,↓6,Sreeja AKULA / Archana Girish KAMATH,IND,55
144,↓6,Mercedes NAGYVARADI / Bernadett BALINT,HUN,55
145,↓6,RYU Hanna / KIM Nayeong,KOR,55
146,↓6,Natalia BAJOR / Karoline MISCHEK,POL / AUT,55
147,↓5,YANG Ha Eun / KIM Nayeong,KOR,55
148,↓5,Jiaqi LIN / DENG Zhen,USA,55
149,↑156,Lucia CORDERO / Hidalynn ZAPATA,GUA,55
150,↑6,Latifa NALAVWE / Janet MWELWA,ZAM,55
151,↑16,Mo ZHANG / Ivy LIAO,CAN,55
152,↓8,Pauline CHASSELIN / Prithika PAVADE,FRA,53
153,↓8,NG Wing Lam / LEE Hoi Man Karen,HKG,53
154,↓8,Natalia PARTYKA / Natalia BAJOR,POL,51
155,↓8,Filippa BERGAND / Rebecca MUSKANTOR,SWE,51
156,↓8,KUAI Man / ZONG Geman,CHN,49
157,↓8,Franziska SCHREINER / Sophia KLEE,GER,49
158,↓8,Franziska SCHREINER / Annett KAUFMANN,GER,47
159,↓7,Dragana VIGNJEVIC / Izabela LUPULESKU,SRB,45
160,↓7,Nikoleta PUCHOVANOVA / Ozge YILMAZ,SVK / TUR,45
161,↓7,Lailaa EDWARDS / Dina BERRADA,RSA / MAR,45
162,↓5,Connie SIFI / Keala TEHAHETUA,SOL / PYF,45
163,↓5,Houda Nourhane TAGUERCIFI / Cheima MERZOUG,ALG,45
164,↓5,Eseta VI / Melekaufusi Maryanne Cocker FUNGAVAI,TGA,45
165,↓5,Loubna DJEDJIK / Malissa NASRI,ALG,45
166,↓5,Hadjer TAHMI / Amina KESSACI,ALG,45
167,↓5,Kailane SOUSA / Eugenia Esperanca De Andrade SIMOES,ANG,45
168,↓5,Sandhana DESSCANN / Ruqayyah KINOO,MRI,45
169,↓5,Jerusa BORGES / Isabel ALBINO,ANG,45
170,↓5,Touea TITANA / Tupou FIFITA,FIJ / TGA,45
171,↓5,Camila OBANDO / Mariangel DIAZ,VEN,45
172,↓4,Angie ARAYA / Lucia ZAVALETA,CRC,45
173,↓18,Tracy MAWA / Tammi AGARI,VAN / PNG,45
174,↓5,Marie MIGOT / Oceane GUISNEL,FRA,43
175,↓5,YEH Yi-Tian / HUANG Ching-Chia,TPE,40
176,↓5,KIM Seongjin / YOO Yerin,KOR,40
177,↓5,Amelie SOLJA / Jeanne ROBBES,AUT / FRA,40
178,↓5,Anna BRZYSKA / Zuzanna WIELGOS,POL,40
179,↓5,Matilda HANSSON / Rebecca MUSKANTOR,SWE,38
180,↓5,Charlotte CAREY / Anna HURSEY,WAL,38
181,↓5,Sofia-Xuan ZHANG / Franziska SCHREINER,ESP / GER,37
182,↓5,Danni-Elle TOWNSEND / Sue Bin OH,AUS,35
183,↓5,Luca KUMAHARA / Beatriz Kaori CORREIA KANASHIRO,BRA,35
184,↓5,Roxy GONZALEZ / Camila OBANDO,VEN,35
185,↓5,Mia GRIESEL / Bianca MEI ROSU,GER / ROU,35
186,↓5,Karoline MISCHEK / Filippa BERGAND,AUT / SWE,34
187,↓5,Valentina RONCALLO / Arianna BARANI,ITA,34
188,↓5,Solomiya BRATEYKO / Vivien SCHOLZ,UKR / LUX,33
189,↓5,Luca KUMAHARA / Giulia TAKAHASHI,BRA,33
190,↓5,Krittwika ROY / Ayhika MUKHERJEE,IND,32
191,↓5,Mercedes NAGYVARADI / Leila IMRE,HUN,32
192,↓5,Joanna SUNG / Rachel SUNG,USA,30
193,↓5,Izabela LUPULESKU / Vivien SCHOLZ,SRB / LUX,30
194,↓5,Ivy LIAO / Ching Nam FU,CAN,30
195,↓5,Leili MOSTAFAVI / Oceane GUISNEL,FRA,30
196,↓5,Christina KALLBERG / Filippa BERGAND,SWE,30
197,↓5,Yousra HELMY / Darya KISEL,EGY / BLR,30
198,↓5,Ying WANG / LI Xin,USA,30
199,↓4,Sophie GAUTHIER / Katherine MORIN,CAN,30
200,↓4,Leili MOSTAFAVI / Yangzi LIU,FRA / AUS,30
201,↓4,Jiangshan GUO / Lichen CHEN,USA,30
202,↓4,Debora VIVARELLI / Margo DEGRAEF,ITA / BEL,30
203,↓4,Nadeen EL-DAWLATLY / Farida BADAWY,EGY,30
204,↓4,Annett KAUFMANN / Mia GRIESEL,GER,30
205,↓4,LI Yuqi / LENG Yutong,CHN,29
206,↓4,Rozalina KHADJIEVA / Markhabo MAGDIEVA,UZB,29
207,↓4,Hana ARAPOVIC / Elena ZAHARIA,CRO / ROU,27
208,↓4,LI Ching Wan / ZHU Chengzhu,HKG,25
209,↓4,Poymantee BAISYA / Anannya BASAK,IND,25
210,,Brianna BURGOS / Kristal MELENDEZ,PUR,25
211,,Sofia PEREZ / Lucia ZAVALETA,CRC,25
212,,Yasiris ORTIZ / Shary MUNOZ,DOM,25
213,↓7,Reeth TENNISON / Sreeja AKULA,IND,25
214,↓7,Isabel DUFFOO / Maria MALDONADO,PER,24
215,↑19,Musfiquh KALAM / Lailaa EDWARDS,RSA,24
216,↓8,QIN Yuxuan / ZONG Geman,CHN,22
217,↓8,ZHANG Wanling / GOI Rui Xuan,SGP,22
218,↓8,ZHOU Jingyi / SER Lin Qian,SGP,22
219,↓8,Rachel MORET / Natalia BAJOR,SUI / POL,21
220,↓8,Offiong EDEM / Fatimo BELLO,NGR,20
221,↓8,Manika BATRA / Diya Parag CHITALE,IND,20
222,↓8,Jiayi ZHOU / Maia Christine CAVANAGH,NZL,20
223,↓8,Lucie MOBAREK / Clea DE STOPPELEIRE,FRA,20
224,↓8,Chelsea EDGHILL / Natalie CUMMINGS,GUY,20
225,↓8,Nathaly PAREDES / Angelica ARELLANO,ECU,20
226,↓8,Cory TELLEZ / Manuela ECHEVERRY,COL,20
227,↓8,Giulia TAKAHASHI / Luciana MITROFAN,BRA / ROU,20
228,↓8,Anastasiya DYMYTRENKO / Veronika MATIUNINA,UKR,20
229,↓8,Mia GRIESEL / Lea LACHENMAYER,GER,20
230,↓8,Hana ARAPOVIC / Annett KAUFMANN,CRO / GER,20
231,↓8,HAN Feier / ZONG Geman,CHN,19
232,↓8,HUANG Hsin / HUANG Yu-Chiao,TPE,19
233,↓8,Chantal MANTZ / Franziska SCHREINER,GER,19
234,↓8,Leonie HARTBRICH / Helga DARI,HUN,19
235,↓8,Nicole ARLIA / Ioana SINGEORZAN,ITA / ROU,17
236,↓8,Ines MATOS / Matilde PINTO,POR,17
237,↓8,ZHANG Wanling / KOH Kai Xin Pearlyn,SGP,17
238,↓8,Zauresh AKASHEVA / Sarvinoz MIRKADIROVA,KAZ,16
239,↓8,Sally MOYLAND / Sarah JALLI,USA,15
240,↓8,Giulia TAKAHASHI / CHEN Chi-Shiuan,BRA / TPE,15
241,,Emme ARIAS / Gabriela SUAREZ,ESA,15
242,,Eva BRITO / Esmerlyn CASTRO,DOM,15
243,,Lizdainet RODRIGUEZ / Estela CRESPO ,CUB,15
244,,Mabelyn ENRIQUEZ / Jenny CUX,GUA,15
245,,Ximena FIGUEROA MUNOZ / Barbara SERNA,MEX,15
246,,Krystle HARVEY / Angela REID,BAR,15
247,,Lucia FERNANDEZ / Marbella ACEVES,MEX,15
248,↓15,GOI Rui Xuan / SER Lin Qian,SGP,15
249,↓14,Izabela LUPULESKU / Sabina SURJAN,SRB,14
250,↓14,Avisha KARMAKAR / Prachi MAZUMDER,IND,12
251,↓14,Wanwisa AUEAWIRIYAYOTHIN / Wirakarn TAYAPITAK,THA,12
252,↓14,Nikoleta PUCHOVANOVA / Dasa SINKAROVA,SVK,12
253,↓14,Tin-Tin HO / Maria TSAPTSINOS,ENG,12
254,↓14,CHOI Haeeun / LEE Daeun,KOR,11
255,↓14,Camila ARGUELLES / Ana TOFANT,ARG / SLO,11
256,↓14,Hana ARAPOVIC / Dora COSIC ,CRO,10
257,↓14,Anna KIRICHENKO / Tanja HELLE,FIN / NED,10
258,↓14,Chloe Anna THOMAS WU ZHANG / Lara WHITTON,WAL,10
259,↓14,Mo ZHANG / Ching Nam FU,CAN,10
260,↓14,Emily BOLTON / Charlotte BARDSLEY,ENG,10
261,↓14,Unica VELOX / Leah CUMBERBATCH,VIN,10
262,↓14,Adriana ILLASOVA / Yangzi LIU,SVK / AUS,10
263,↓14,Anna BRZYSKA / Ilona SZTWIERTNIA,POL,10
264,↓14,CHENG Pusyuan / YEH Yi-Tian,TPE,10
265,↓14,Hasali Sanaya BUDDHADASA / Victoria ZHANG,AUS,10
266,↓14,Naomi PRANJKOVIC / Brianna BURGOS,GER / PUR,10
267,↓14,Sarvinoz MIRKADIROVA / Angelina ROMANOVSKAYA,KAZ,10
268,↓14,Kendra MOLNAR / Emma SZOSZNYAK,HUN,10
269,↓14,Farida BADAWY / Malamatenia PAPADIMITRIOU,EGY / GRE,10
270,↓14,Natalia BOGDANOWICZ / Weronika BOBEK,POL,10
271,↓14,Maria HERRERA / Andrea TERRAZAS,BOL,10
272,↓14,Lucero OVELAR / Leyla GOMEZ,PAR,10
273,↓14,Farida BADAWY / Patricia SANTOS,EGY / POR,10
274,↓14,Ainhoa CRISTOBAL / Ioana SINGEORZAN,ESP / ROU,10
275,↓14,Arantxa COSSIO ACEVES / Laura WATANABE,MEX / BRA,10
276,↓14,Anastassiya LAVROVA / Angelina ROMANOVSKAYA,KAZ,10
277,↓14,ZHANG Wanling / ZHOU Jingyi,SGP,10
278,↓14,Hana GODA / Malamatenia PAPADIMITRIOU,EGY / GRE,10
279,↓14,Lilou MASSART / Ilona SZTWIERTNIA,BEL / POL,10
280,↓14,WONG Xin Ru / SER Lin Qian,SGP,10
281,↓14,LYNE Karen / TEE Ai Xin,MAS,10
282,↓14,Isa COK / Agathe AVEZOU,FRA,10
283,↓14,YOO Yerin / PARK Gahyeon,KOR,10
284,↓14,Nicole ARLIA / Natalia BOGDANOWICZ,ITA / POL,10
285,↓207,Olufunke OSHONAIKE / Fatimo BELLO,NGR,10
286,↓234,Offiong EDEM / Cecilia AKPAN,NGR,10
287,,Markhabo MAGDIEVA / Arujan KAMALOVA ,UZB,10
288,,Audrey ZARIF / Charlotte LUTZ,FRA,10
289,↓18,Dina MESHREF / Yousra HELMY,EGY,10
290,↓18,Andrea TODOROVIC / Mateja JEGER,SRB / CRO,10
291,↓18,Xiaoxin YANG / Britt EERLAND,MON / NED,10
292,↓18,LAI Chloe / LOY Ming Ying,SGP,10
293,↓18,ZHANG Wanling / CHENG Janissa,SGP,10
294,↓18,Tania PLAIAN / Elena ZAHARIA,ROU,6
295,↓18,Tessy GONDERINGER / Sarah DE NUTTE,LUX,6
296,↓18,Stephanie LOEUILLETTE / Pauline CHASSELIN,FRA,6
297,↓18,Ivana MALOBABIC / Ida JAZBEC,CRO,5
298,↓18,Linda ZADEROVA / Hana ARAPOVIC,CZE / CRO,5
299,↓18,HE Zhuojia / LIU Weishan,CHN,5
300,↓18,Bernadett BALINT / Vivien SCHOLZ,HUN / LUX,5
301,↓18,Linda BERGSTROM / Karoline MISCHEK,SWE / AUT,5
302,↓18,NG Wing Nam / SOO Wai Yam Minnie,HKG,5
303,↓18,Krittwika ROY / Swastika GHOSH,IND,5
304,↓18,Grace Rosi YEE / Touea TITANA,FIJ,5
305,↓18,Ana STOJANOVSKA / Katarina Laura MIHAILOV,MKD,5
306,↓18,Malamatenia PAPADIMITRIOU / Sophie EARLEY,GRE / ENG,5
307,↓18,Marla VIDAKOVIC / Agathe AVEZOU,CRO / FRA,5
308,↓18,Hannah TERAWAUEA / Seng YEE,FIJ,5
309,↓18,Tammi AGARI / Keala TEHAHETUA,PNG / PYF,5
310,↓18,Ema LABOSOVA / Zdena BLASKOVA,SVK / CZE,5
311,↓18,Elena ZAHARIA / Ioana SINGEORZAN,ROU,5
312,↓18,Suzana MILOSEVIC / Lichen CHEN,MNE / USA,5
313,↓18,Pauline CHASSELIN / Leili MOSTAFAVI,FRA,5
314,↓18,Sibel ALTINKAYA / Charlotte CAREY,TUR / WAL,5
315,↓18,Lea LACHENMAYER / Marla VIDAKOVIC,GER / CRO,5
316,↓18,Silvia COLL / Eugenia SASTRE,ESP,5
317,↓18,SER Lin Qian / Hana ARAPOVIC,SGP / CRO,5
318,↓18,Sofia-Xuan ZHANG / Jinnipa SAWETTABUT,ESP / THA,5
319,↓18,Reeth TENNISON / Tatiana KUKULKOVA,IND / SVK,5
320,↓18,Dora MADARASZ / Leila IMRE,HUN,5
321,↓18,Amelie SOLJA / Sibel ALTINKAYA,AUT / TUR,5
322,↓18,Yousra HELMY / Natalia BAJOR,EGY / POL,5
323,↓18,Anna HURSEY / Sophia KLEE,WAL / GER,5
324,,Thuraia THOMAS / Jasmine BILLINGY,GUY,5
325,,Keren CONSTANZA / Cecilia ORANTES,ESA,5
326,,Sofia OSORIO / Mariam SOLIS,PAN,5
327,,Imani Astra Hadyia EDWARDS-TAYLOR / Chloe FRASER,TTO,5
328,,Anthonette RILEY / Kenady KING,BAR,5
329,↓23,Hanna HAPONOVA / Tetyana BILENKO,UKR,5
330,↓23,Julie VAN HAUWAERT / Sara DEVOS,BEL,5
331,↓23,Anel BAKHYT / Angelina ROMANOVSKAYA,KAZ,4
332,↓23,Karolina MYNAROVA / Gabriela STEPANOVA,CZE,4
333,↓23,Jamila LAURENTI / Nicole ARLIA,ITA,4
334,↓23,SHI Xunyao / CHEN Yi,CHN,4
335,↓23,QIAN Tianyi / LIU Weishan,CHN,4
336,↓23,Andrea TODOROVIC / Izabela LUPULESKU,SRB,4
337,↓23,Alejandra PRIETO / Cecilia Valentina ZEA HUACAN,PER,4
338,↓23,LEE Ho Ching / Jieni SHAO,HKG / POR,4
339,↓23,Valentina RIOS / Brianna BURGOS,CHI / PUR,4
340,↓23,Divya DESHPANDE / Sutirtha MUKHERJEE,IND,4
341,↓23,Daniely RIOS / Fabiola DIAZ,PUR,4
342,↓23,Marketa SEVCIKOVA / Gabriela STEPANOVA,CZE,4
343,↓23,Yuan WAN / Jieni SHAO,GER / POR,4
344,↓23,Adriana DIAZ / Bruna TAKAHASHI,PUR / BRA,4
345,↓23,Matilda HANSSON / Marina DONNER,SWE / FIN,4
346,↓23,Pauline CHASSELIN / Isa COK,FRA,4
347,↓23,Pauline CHASSELIN / Yuan WAN,FRA / GER,4
348,↓23,CHEN Yi / QIN Yuxuan,CHN,4
349,↓23,Vivien SCHOLZ / Aray ASHKEYEVA,LUX / KAZ,4
350,↓23,GOI Rui Xuan / ZENG Jian,SGP,4
351,↓23,HUANG Yu-Jie / YEH Yi-Tian,TPE,4
352,↓23,Simeen MOOKREY / Jesse NOMDO,RSA,4
353,↓22,Batool KHADER / Zeina SADAQA,JOR,4
354,↓22,Natalia BAJOR / Yuan WAN,POL / GER,4
355,↓22,Anastassiya LAVROVA / Anel BAKHYT,KAZ,4
356,↓22,Tessy GONDERINGER / Ariel BARBOSA,LUX,4
357,↓22,Charlotte CAREY / Sofia-Xuan ZHANG,WAL / ESP,4
358,↓22,Marwa ALHODABY / Mariam ALHODABY,EGY,4
359,↓22,Madhurika PATKAR / Ankita DAS,IND,4
360,↓22,Ana TOFANT / Vivien SCHOLZ,SLO / LUX,4
361,↓22,Nathalie MARCHETTI / Margo DEGRAEF,BEL,4
362,↓22,Anna FEJOS / Helga DARI,HUN,3
363,↓22,Anjali ROHILLA / Gayatri CHOUDHARY,IND,3
364,↓22,Anusha KUTUMBALE / Nithya MANI,IND,3
365,↓22,Reeth TENNISON / Swastika GHOSH,IND,3
366,↓22,LAM Yee Lok / ZHANG Wenjing,HKG,3
367,↓22,YOON Hyobin / JOO Cheonhui,KOR,3
368,↓22,LI Ching Wan / LAM Yee Lok,HKG,3
369,↓22,Neda SHAHSAVARI / Mehrsa MOSLEMI,IRI,3
370,↓22,Izabela LUPULESKU / Hana ARAPOVIC,SRB / CRO,3
371,↓22,Aiya ALIMBAYEVA / Alexandra SMIRNOVA,KAZ,2
372,↓22,Sofia-Xuan ZHANG / Natalia BAJOR,ESP / POL,2
373,↓22,Melanie DIAZ / Izabela LUPULESKU,PUR / SRB,2
374,↓22,Tessy GONDERINGER / Vivien SCHOLZ,LUX,2
375,↓22,Andrea TODOROVIC / Sibel ALTINKAYA,SRB / TUR,2
376,↓22,Oceane GUISNEL / Vivien SCHOLZ,FRA / LUX,2
377,↓22,Selena SELVAKUMAR / Swastika GHOSH,IND,2
378,↓22,Marie MIGOT / Camille LUTZ,FRA,2
379,↓22,Lily ZHANG / Rui Ni LI ,USA,2
380,↓22,Tiffany KE / Yixiao WANG,USA,2
381,↓22,Kayla GOODWIN / Stuti KASHYAP,USA,2
382,↓22,Linda SHU / LI Yue,USA,2
383,↓22,Melanie DIAZ / Angela GUAN,PUR / USA,2
384,↓22,Jessie XU / Demi Yu Ting CAI,CAN,2
385,↓22,Agnieszka MALUSZCZAK / Grace WONG,USA,2
386,↓22,Amber LIU / Lichen CHEN,USA,2
387,↓22,Xizi SUN / Daria FAHIMI,USA,2
388,↓22,Isabella ZAI / Rachel OU,USA,2
389,↓22,Andrea TODOROVIC / Yousra HELMY,SRB / EGY,2
390,↓22,Pauline CHASSELIN / Camille LUTZ,FRA,2
391,↓22,Giorgia PICCOLIN / Nicole ARLIA,ITA,2
392,↓22,HAN Feier / XU Yi,CHN,2
393,↓22,Orawan PARANANG / Jinnipa SAWETTABUT,THA,2
394,↓22,Fadwa GARCI / Maram ZOGHLAMI,TUN,2
395,↓22,Rachel MORET / Yangzi LIU,SUI / AUS,2
396,↓22,Sidelya MUTLU / Tsvetelina GEORGIEVA,BUL,2
397,↓22,Maria YOVKOVA / Kalina HRISTOVA,BUL,2
398,↓22,Gulchekhra KHUSSEINOVA / Anastassiya LAVROVA,KAZ,2
399,↓22,Lea PAULIN / Sara TOKIC,SLO,2
400,↓22,Suthasini SAWETTABUT / Jinnipa SAWETTABUT,THA,2
401,↓22,Ruqayyah KINOO / Oumehani HOSENALLY,MRI,2
402,↓22,Andrea TODOROVIC / Dragana VIGNJEVIC,SRB,2
403,↓22,Filippa BERGAND / Isa COK,SWE / FRA,2
404,↓22,LI Ching Wan / Sofia-Xuan ZHANG,HKG / ESP,2
405,↓22,Danni-Elle TOWNSEND / Hasali Sanaya BUDDHADASA ,AUS,2
406,↓22,Maram ZOGHLAMI / Molka RIAHI,TUN,2
407,↓22,Farida BADAWY / Roa ZAKI,EGY,2
408,↓22,Franziska SCHREINER / Vivien SCHOLZ,GER / LUX,2
