Rank Only,Rank Change,Name,Assoc,Points
242,,Anastasiya DYMYTRENKO / Veronika MATIUNINA, UKR ,20
243,,CHOI Yeseo / PARK Gahyeon, KOR ,20
244,,Cory TELLEZ / Juliana LOZADA, COL ,20
245,,CHENG Pusyuan / CHEN Chi-Shiuan, TPE ,20
246,,Sanaya BUDDHADASA / Nguyen LE, AUS ,20
247,,Ilona SZTWIERTNIA / Natalia BOGDANOWICZ, POL ,20
248,,Nicole ARLIA / Clea DE STOPPELEIRE, ITA / FRA ,20
249,,Charlotte LUTZ / Clea DE STOPPELEIRE, FRA ,20
250,,Elena ZAHARIA / Silvia COLL, ROU / ESP ,20
251,,Fabiana FAEHAU / Anais PAUL, NCL ,20
252,,Sally YEE / Grace Rosi YEE, FIJ ,20
253,,Geru Elizabeth LOHIA / Tammi AGARI, PNG ,20
254,,Julie WANEGUI / Lorie LA, NCL ,20
255,,Chelsea EDGHILL / Natalie CUMMINGS, GUY ,20
256,,Hana ARAPOVIC / Annett KAUFMANN, CRO / GER ,20
257,,GOI Rui Xuan / SER Lin Qian, SGP ,20
258,,Chantal MANTZ / Franziska SCHREINER, GER ,19
259,,Sarvinoz MIRKADIROVA / Marina DONNER, KAZ / FIN ,19
260,,JEON Jihee / LEE Zion, KOR ,19
261,,Isabel DUFFOO / Maria MALDONADO, PER ,19
262,,Ines MATOS / Matilde PINTO, POR ,18
263,,Mabelyn ENRIQUEZ / Jenny CUX, GUA ,15
264,,Lucia FERNANDEZ / Marbella ACEVES, MEX ,15
265,,Hana GODA / Elena ZAHARIA, EGY / ROU ,15
266,,Mateja JEGER / Lea RAKOVAC, CRO ,15
267,,Musfiquh KALAM / Lailaa EDWARDS, RSA ,14
268,,Offiong EDEM / Cecilia AKPAN, NGR ,14
269,,Rozalina KHADJIEVA / Markhabo MAGDIEVA, UZB ,14
270,,Camila ARGUELLES / Ana TOFANT, ARG / SLO ,13
271,,Avisha KARMAKAR / Prachi MAZUMDER, IND ,12
272,,Wanwisa AUEAWIRIYAYOTHIN / Wirakarn TAYAPITAK, THA ,12
273,,Andrea TODOROVIC / Izabela LUPULESKU, SRB ,12
274,,Gaia MONFARDINI / Nicole ARLIA, ITA ,12
275,,Audrey ZARIF / Charlotte LUTZ, FRA ,12
276,,Charlotte CAREY / Anna HURSEY, WAL ,12
277,,Martyna LIS / Aleksandra MICHALAK, POL ,11
278,,Zauresh AKASHEVA / Sarvinoz MIRKADIROVA, KAZ ,10
279,,Hana GODA / Alaa YEHIA, EGY ,10
280,,Latifa NALAVWE / Janet MWELWA, ZAM ,10
281,,Reeth TENNISON / Sreeja AKULA, IND ,10
282,,Emily QUAN / Yishiuan LIN, USA ,10
283,,Anastassiya LAVROVA / Angelina ROMANOVSKAYA, KAZ ,10
284,,ZHANG Wanling / ZHOU Jingyi, SGP ,10
285,,Hana GODA / Malamatenia PAPADIMITRIOU, EGY / GRE ,10
286,,Lilou MASSART / Ilona SZTWIERTNIA, BEL / POL ,10
287,,WONG Xin Ru / SER Lin Qian, SGP ,10
288,,Isa COK / Agathe AVEZOU, FRA ,10
289,,YOO Yerin / PARK Gahyeon, KOR ,10
290,,Nicole ARLIA / Natalia BOGDANOWICZ, ITA / POL ,10
291,,Markhabo MAGDIEVA / Arujan KAMALOVA , UZB ,10
292,,Maria MALDONADO / Mariagrazia LA TORRE, PER ,10
293,,Krystle HARVEY / Anthonette RILEY, BAR ,10
294,,Rheann CHUNG / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
295,,Jana RIERA / Elvira RAD, ESP ,10
296,,Kaho AKAE / Moe NOMURA, JPN ,10
297,,Supamas PANKHAOYOY / Natsima DIKAENG, THA ,10
298,,Naomi PRANJKOVIC / Mia GRIESEL, GER ,10
299,,Nithya MANI / Radhapriya GOEL, IND ,10
300,,LEE Seungeun / PARK Gahyeon, KOR ,10
301,,Shruti Vijay AMRUTE / Swastika GHOSH, IND ,10
302,,Yi-Jen HSU / Victoria ZHANG, AUS ,10
303,,Anna HURSEY / Hana ARAPOVIC, WAL / CRO ,10
304,,CHENG Hsien-Tzu / CHIEN Tung-Chuan, TPE ,10
305,,Ivana MALOBABIC / Andrea PAVLOVIC, CRO ,10
306,,Dominika WILTSCHKOVA / Sophie EARLEY, SVK / ENG ,10
307,,LIU Ru-Yun / YEH Yi-Tian, TPE ,10
308,,JI Eunchae / LEE Daeun, KOR ,10
309,,Natalia BOGDANOWICZ / Veronika MATIUNINA, POL / UKR ,10
310,,Anna BRZYSKA / Katarzyna RAJKOWSKA, POL ,10
311,,Paulina VEGA / Brianna BURGOS, CHI / PUR ,10
312,,Shannon SOGAVARE / Pauline AMEHANA, SOL ,10
313,,Sabine WINTER / Xiaona SHAN, GER ,10
314,,Solomiya BRATEYKO / Andrea PAVLOVIC, UKR / CRO ,10
315,,Miriam CARNOVALE / Sofia MINURRI, ITA ,10
316,,Sabine WINTER / Nina MITTELHAM, GER ,10
317,,LAI Chloe / LOY Ming Ying, SGP ,10
318,,ZHANG Wanling / CHENG Janissa, SGP ,10
319,,Fu YU / Jieni SHAO, POR ,10
320,,Maria XIAO / Lily ZHANG, ESP / USA ,8
321,,Nathalie MARCHETTI / Margo DEGRAEF, BEL ,8
322,,Michelle BROMLEY / Danni-Elle TOWNSEND, AUS ,7
323,,LEE Zion / JOO Cheonhui, KOR ,7
324,,Stephanie LOEUILLETTE / Pauline CHASSELIN, FRA ,6
325,,Filippa BERGAND / Matilda HANSSON, SWE ,6
326,,Audrey ZARIF / Camille LUTZ, FRA ,6
327,,Valentina RONCALLO / Arianna BARANI, ITA ,6
328,,Marwa ALHODABY / Mariam ALHODABY, EGY ,6
329,,Barbora BALAZOVA / Lily ZHANG, SVK / USA ,5
330,,Ana TOFANT / Sara TOKIC, SLO ,5
331,,Giulia TAKAHASHI / Laura WATANABE, BRA ,5
332,,Lizdainet RODRIGUEZ / Estela CRESPO , CUB ,5
333,,Ximena FIGUEROA MUNOZ / Barbara SERNA, MEX ,5
334,,Krystle HARVEY / Angela REID, BAR ,5
335,,SER Lin Qian / Hana ARAPOVIC, SGP / CRO ,5
336,,Sofia-Xuan ZHANG / Jinnipa SAWETTABUT, ESP / THA ,5
337,,Reeth TENNISON / Tatiana KUKULKOVA, IND / SVK ,5
338,,Dora MADARASZ / Leila IMRE, HUN ,5
339,,Amelie SOLJA / Sibel ALTINKAYA, AUT / TUR ,5
340,,Yousra HELMY / Natalia BAJOR, EGY / POL ,5
341,,Anna HURSEY / Sophia KLEE, WAL / GER ,5
342,,Thuraia THOMAS / Jasmine BILLINGY, GUY ,5
343,,Keren CONSTANZA / Cecilia ORANTES, ESA ,5
344,,Sofia OSORIO / Mariam SOLIS, PAN ,5
345,,Imani Astra Hadyia EDWARDS-TAYLOR / Chloe FRASER, TTO ,5
346,,Anthonette RILEY / Kenady KING, BAR ,5
347,,Ana CODINA / Camila KAIZOJI, ARG ,5
348,,Mariangel DIAZ / Nathacha Dennys MATA APONTE, VEN ,5
349,,Luciana GRANADOS / Natzumi AQUIJE, PER ,5
350,,Lucero OVELAR / Cielo MUTTI, PAR ,5
351,,Fatimo BELLO / Rofiat JIMOH, NGR ,5
352,,Sukurat AIYELBEGAN / Abosede Esther AKINSETE, NGR ,5
353,,Cynthia KWABI / Cecilia FREMA, GHA ,5
354,,Leila IMRE / Leonie HARTBRICH, HUN ,5
355,,Sarah HANFFOU / Vivien SCHOLZ, CMR / LUX ,5
356,,Zhanerke KOSHKUMBAYEVA / Viktoriya MOCHALKINA, KAZ ,5
357,,KIM Yealin / YOO Siwoo, KOR ,5
358,,Aiya ALIMBAYEVA / Guzel TORSHAYEVA, KAZ ,5
359,,Amira YOUSRY / Marwa ALHODABY, EGY ,5
360,,Lorie LA / Grace Rosi YEE, NCL / FIJ ,5
361,,Zhehan Joanna YANG / Anya CHEN, NZL ,5
362,,Jocelyn LAM / Ayumi MORIYAMA, NZL ,5
363,,Heimoe WONG / Keala TEHAHETUA, PYF ,5
364,,Nathacha Dennys MATA APONTE / Dakota FERRER, VEN ,5
365,,Hina HAYATA / Miwa HARIMOTO, JPN ,5
366,,Archana Girish KAMATH / Swastika GHOSH, IND ,5
367,,Anel BAKHYT / Angelina ROMANOVSKAYA, KAZ ,5
368,,Christina KALLBERG / Filippa BERGAND, SWE ,4
369,,HUANG Yu-Jie / YEH Yi-Tian, TPE ,4
370,,Simeen MOOKREY / Jesse NOMDO, RSA ,4
371,,Batool KHADER / Zeina SADAQA, JOR ,4
372,,Natalia BAJOR / Yuan WAN, POL / GER ,4
373,,Esther ORIBAMISE / Ajoke OJOMU, NGR ,4
374,,FAN Siqi / HE Zhuojia, CHN ,4
375,,Lily ZHANG / Rachel SUNG, USA ,4
376,,Karoline MISCHEK / Filippa BERGAND, AUT / SWE ,4
377,,Dalma HASANOVA / Viktoria PERSOVA, BUL ,4
378,,Elisavet TERPOU / Malamatenia PAPADIMITRIOU, GRE ,4
379,,Isa COK / LEE Daeun, FRA / KOR ,4
380,,Alma ROOSE / Agnes SVENSSON, SWE ,4
381,,CHANG Li Sian Alice / Malamatenia PAPADIMITRIOU, MAS / GRE ,4
382,,Jennie EDVINSSON / Hannah HOLGERSSON, SWE ,4
383,,CHOI Nahyun / YOO Yerin, KOR ,4
384,,Martyna LIS / Zuzanna WIELGOS, POL ,4
385,,CHANG Li Sian Alice / LYNE Karen, MAS ,4
386,,Martine TOFTAKER / Marina DONNER, NOR / FIN ,4
387,,LIU Hsing-Yin / CHENG Hsien-Tzu, TPE ,4
388,,Martine TOFTAKER / Lilou MASSART, NOR / BEL ,4
389,,Solomiya BRATEYKO / Anastasiya DYMYTRENKO, UKR ,4
390,,Charlotte CAREY / Sofia-Xuan ZHANG, WAL / ESP ,3
391,,Tamolwan KHETKHUAN / Jinnipa SAWETTABUT, THA ,3
392,,Anjali ROHILLA / Gayatri CHOUDHARY, IND ,3
393,,Anusha KUTUMBALE / Nithya MANI, IND ,3
394,,Reeth TENNISON / Swastika GHOSH, IND ,3
395,,LAM Yee Lok / ZHANG Wenjing, HKG ,3
396,,YOON Hyobin / JOO Cheonhui, KOR ,3
397,,LI Ching Wan / LAM Yee Lok, HKG ,3
398,,Tatiana KUKULKOVA / Charlotte LUTZ, SVK / FRA ,3
399,,Rachel MORET / Bernadett BALINT, SUI / HUN ,3
400,,Lara OPEKA / Enya MOLTARA, SLO ,3
401,,Sabine WINTER / Yuan WAN, GER ,3
402,,Izabela LUPULESKU / Hana ARAPOVIC, SRB / CRO ,3
403,,Lea RAKOVAC / Hana ARAPOVIC, CRO ,3
404,,Andrea TODOROVIC / Dragana VIGNJEVIC, SRB ,2
405,,Neda SHAHSAVARI / Mehrsa MOSLEMI, IRI ,2
406,,Rachel MORET / Natalia BAJOR, SUI / POL ,2
407,,Sidelya MUTLU / Tsvetelina GEORGIEVA, BUL ,2
408,,Maria YOVKOVA / Kalina HRISTOVA, BUL ,2
409,,Lea PAULIN / Sara TOKIC, SLO ,2
410,,Arisha MADAREE / Jade SASMAN, RSA ,2
411,,Boipelo MASHWABI / Boingotlo MOTHUPI, RSA ,2
412,,Margo DEGRAEF / Tatiana KUKULKOVA, BEL / SVK ,2
413,,Orawan PARANANG / ZHANG Wanling, THA / SGP ,2
414,,Irina CIOBANU / Andreea DRAGOMAN, ROU ,2
415,,Yousra HELMY / Marina DONNER, EGY / FIN ,2
416,,Franziska SCHREINER / Diya Parag CHITALE, GER / IND ,2
417,,Gaia MONFARDINI / Ana TOFANT, ITA / SLO ,2
418,,Rinad EL-HASANI / Mira ALHAJ HASHEM, JOR ,2
419,,Hilda AGBOTTAH / Agnes COLEMAN, GHA ,2
420,,Malissa NASRI / Hadjer TAHMI, ALG ,2
421,,Aishath NAZIM / Fathimath ALI, MDV ,2
422,,Sara TOKIC / Tjasa NOVAK, SLO ,2
423,,Irina CIOBANU / Tania PLAIAN, ROU ,2
424,,HUANG Hsin / CHEN Ying-Chen, TPE ,2
425,,Veronika POLAKOVA / Hanka KODETOVA, CZE ,2
426,,Jessica PRATES / Mahayla Aime SARDA, BRA ,2
427,,Laura WATANABE / Karina SENAGA, BRA ,2
428,,Jana VASENDOVA / Helena SOMMEROVA, CZE ,2
429,,Aray ASHKEYEVA / Albina ZHAXYLYKOVA, KAZ ,2
430,,Sabine WINTER / Sibel ALTINKAYA, GER / TUR ,2
431,,Reeth TENNISON / Poymantee BAISYA, IND ,2
432,,Nanapat KOLA / Wirakarn TAYAPITAK, THA ,2
433,,HUANG Yu-Jie / LEE Hoi Man Karen, TPE / HKG ,2
434,,Anna HURSEY / Charlotte LUTZ, WAL / FRA ,2
435,,Andrea TODOROVIC / Yuna OJIO, SRB / JPN ,2
