Rank Only,Rank Change,Name,Assoc,Points
309,↓4,Luciana Andrea GRANADOS CHANG / Natzumi Valentina AQUIJE CONDEZO, PER ,5
310,↓4,Lucero OVELAR / Cielo MUTTI, PAR ,5
311,↓4,Fatimo BELLO / Rofiat JIMOH, NGR ,5
312,↓4,Sukurat AIYELBEGAN / Abosede Esther AKINSETE, NGR ,5
313,↓4,Cynthia KWABI / Cecilia FREMA, GHA ,5
314,↓4,Mateja JEGER / Lea RAKOVAC, CRO ,5
315,↓4,Leila IMRE / Leonie HARTBRICH, HUN ,5
316,↓4,LAM Yee Lok / NG Wing Lam, HKG ,5
317,↓4,Julie VAN HAUWAERT / Sara DEVOS, BEL ,5
318,↓4,Ayhika MUKHERJEE / Prapti SEN, IND ,4
319,↓4,Christina KALLBERG / Filippa BERGAND, SWE ,4
320,↓4,Anel BAKHYT / Angelina ROMANOVSKAYA, KAZ ,4
321,↓4,Karolina MYNAROVA / Gabriela STEPANOVA, CZE ,4
322,↓4,Yuan WAN / Jieni SHAO, GER / POR ,4
323,↓4,Adriana DIAZ / Bruna TAKAHASHI, PUR / BRA ,4
324,↓4,Matilda HANSSON / Marina DONNER, SWE / FIN ,4
325,↓4,Pauline CHASSELIN / Yuan WAN, FRA / GER ,4
326,↓4,CHEN Yi / QIN Yuxuan, CHN ,4
327,↓4,Vivien SCHOLZ / Aray ASHKEYEVA, LUX / KAZ ,4
328,↓4,GOI Rui Xuan / ZENG Jian, SGP ,4
329,↓4,HUANG Yu-Jie / YEH Yi-Tian, TPE ,4
330,↓4,Simeen MOOKREY / Jesse NOMDO, RSA ,4
331,↓4,Batool KHADER / Zeina SADAQA, JOR ,4
332,↓4,Natalia BAJOR / Yuan WAN, POL / GER ,4
333,↓4,Esther ORIBAMISE / Ajoke OJOMU, NGR ,4
334,↓4,FAN Siqi / HE Zhuojia, CHN ,4
335,↓4,Audrey ZARIF / Camille LUTZ, FRA ,4
336,↓4,Lily ZHANG / Rachel SUNG, USA ,4
337,↓4,Charlotte CAREY / Sofia-Xuan ZHANG, WAL / ESP ,4
338,↓4,Marwa ALHODABY / Mariam ALHODABY, EGY ,4
339,↓4,Andrea TODOROVIC / Dragana VIGNJEVIC, SRB ,4
340,↓4,Mateja JEGER / Hana ARAPOVIC, CRO ,4
341,↓4,Tamolwan KHETKHUAN / Jinnipa SAWETTABUT, THA ,3
342,↓4,Anjali ROHILLA / Gayatri CHOUDHARY, IND ,3
343,↓4,Anusha KUTUMBALE / Nithya MANI, IND ,3
344,↓4,Reeth TENNISON / Swastika GHOSH, IND ,3
345,↓4,LAM Yee Lok / ZHANG Wenjing, HKG ,3
346,↓4,YOON Hyobin / JOO Cheonhui, KOR ,3
347,↓4,LI Ching Wan / LAM Yee Lok, HKG ,3
348,↓4,Tatiana KUKULKOVA / Charlotte LUTZ, SVK / FRA ,3
349,↓4,Rachel MORET / Bernadett BALINT, SUI / HUN ,3
350,↓4,Lara OPEKA / Enya MOLTARA, SLO ,3
351,↓4,Nathalie MARCHETTI / Margo DEGRAEF, BEL ,3
352,↓4,Neda SHAHSAVARI / Mehrsa MOSLEMI, IRI ,3
353,↓4,Izabela LUPULESKU / Hana ARAPOVIC, SRB / CRO ,3
354,↓4,Ana TOFANT / Vivien SCHOLZ, SLO / LUX ,2
355,↓4,CHEN Yi / KUAI Man, CHN ,2
356,↓4,Rachel MORET / Natalia BAJOR, SUI / POL ,2
357,↓4,Aiya ALIMBAYEVA / Alexandra SMIRNOVA, KAZ ,2
358,↓4,Fadwa GARCI / Maram ZOGHLAMI, TUN ,2
359,↓4,Rachel MORET / Yangzi LIU, SUI / AUS ,2
360,↓4,Sidelya MUTLU / Tsvetelina GEORGIEVA, BUL ,2
361,↓4,Maria YOVKOVA / Kalina HRISTOVA, BUL ,2
362,↓4,Gulchekhra KHUSSEINOVA / Anastassiya LAVROVA, KAZ ,2
363,↓4,Lea PAULIN / Sara TOKIC, SLO ,2
364,↓4,Suthasini SAWETTABUT / Jinnipa SAWETTABUT, THA ,2
365,↓4,Ruqayyah KINOO / Oumehani HOSENALLY, MRI ,2
366,↓4,Filippa BERGAND / Isa COK, SWE / FRA ,2
367,↓4,LI Ching Wan / Sofia-Xuan ZHANG, HKG / ESP ,2
368,↓4,Danni-Elle TOWNSEND / Hasali Sanaya BUDDHADASA , AUS ,2
369,↓4,Maram ZOGHLAMI / Molka RIAHI, TUN ,2
370,↓4,Farida BADAWY / Roa ZAKI, EGY ,2
371,↓4,Franziska SCHREINER / Vivien SCHOLZ, GER / LUX ,2
372,↓4,Sofia-Xuan ZHANG / Tin-Tin HO, ESP / ENG ,2
373,↓4,Arisha MADAREE / Jade SASMAN, RSA ,2
374,↓4,Boipelo MASHWABI / Boingotlo MOTHUPI, RSA ,2
375,↓4,Margo DEGRAEF / Tatiana KUKULKOVA, BEL / SVK ,2
376,↓4,Orawan PARANANG / ZHANG Wanling, THA / SGP ,2
377,↓4,Irina CIOBANU / Andreea DRAGOMAN, ROU ,2
378,↓4,Tania PLAIAN / Ioana SINGEORZAN, ROU ,2
379,↓4,Yousra HELMY / Marina DONNER, EGY / FIN ,2
380,↓4,Franziska SCHREINER / Diya Parag CHITALE, GER / IND ,2
381,↓4,Gaia MONFARDINI / Ana TOFANT, ITA / SLO ,2
382,↓4,Rinad EL-HASANI / Mira ALHAJ HASHEM, JOR ,2
383,↓4,Hilda AGBOTTAH / Agnes COLEMAN, GHA ,2
384,↓4,Malissa NASRI / Hadjer TAHMI, ALG ,2
385,↓4,LAM Yee Lok / LEE Hoi Man Karen, HKG ,2
386,↓4,Aishath NAZIM / Fathimath ALI, MDV ,2
387,↓4,Lea RAKOVAC / Hana ARAPOVIC, CRO ,2
388,↓4,Sara TOKIC / Tjasa NOVAK, SLO ,2
389,↓4,Irina CIOBANU / Tania PLAIAN, ROU ,2
390,↓4,Ana CODINA / Camila ARGUELLES, ARG ,2
391,↓216,LIU Hsing-Yin / CHENG Hsien-Tzu, TPE ,2
392,,HUANG Hsin / CHEN Ying-Chen, TPE ,2
393,,Veronika POLAKOVA / Hanka KODETOVA, CZE ,2
394,,Solomiya BRATEYKO / Anastasiya DYMYTRENKO, UKR ,2
395,↓8,Anna KLEMPEREROVA / Jana VASENDOVA, CZE ,2
396,↓8,Karoline MISCHEK / ZHANG Wanling, AUT / SGP ,1
397,↓8,Marketa SEVCIKOVA / Klara HRABICOVA, CZE ,1
398,↓8,Melika KARAMI / Parinaz HAJILOU, IRI ,1
399,↓8,Magdalena SIKORSKA / Tatiana KUKULKOVA, POL / SVK ,1
400,↓8,Anastassiya LAVROVA / Aiya ALIMBAYEVA, KAZ ,1
401,↓8,Thi Hong Loan LE / Arianna BARANI, ITA ,1
