Rank Only,Rank Change,Name,Assoc,Points
97,↓21,Suhana SAINI / Yashaswini GHORPADE, IND ,110
98,↑19,Anastassiya LAVROVA / Zauresh AKASHEVA, KAZ ,109
99,↓1,LI Ching Wan / NG Wing Lam, HKG ,105
100,,Anolyn LULU / Priscila TOMMY, VAN ,100
101,↓2,Mabelyn ENRIQUEZ / Lucia CORDERO, GUA ,100
102,↓2,Tin-Tin HO / Karoline MISCHEK, ENG / AUT ,97
103,↓2,Debora VIVARELLI / Giorgia PICCOLIN, ITA ,97
104,↓2,Clio BARCENAS / Arantxa COSSIO ACEVES, MEX ,97
105,↓1,Zodwa MAPHANGA / Danisha PATEL, RSA ,94
106,↓1,Ana TOFANT / Katarina STRAZAR, SLO ,92
107,↓1,Sibel ALTINKAYA / Simay KULAKCEKEN, TUR ,91
108,↓1,ZENG Jian / ZHOU Jingyi, SGP ,90
109,↓1,ZHANG Xiangyu / ZONG Geman, CHN ,90
110,↓1,Judith NANGONZI / Jemimah NAKAWALA, UGA ,90
111,↓1,Ajoke OJOMU / Hanitra RAHARIMANANA , NGR / MAD ,90
112,↓1,Offiong EDEM / Esther ORIBAMISE, NGR ,90
113,↓1,Islam OUNAEIS / Maram ZOGHLAMI, TUN ,90
114,↓1,HAN Feier / WANG Xiaotong, CHN ,90
115,↓1,Daniela FONSECA CARRAZANA / Estela CRESPO , CUB ,90
116,↓1,Roxy GONZALEZ / Camila OBANDO, VEN ,90
117,↓1,GUO Yuhan / LI Yake, CHN ,87
118,,Dina MESHREF / Sibel ALTINKAYA, EGY / TUR ,85
119,,Reeth TENNISON / Sutirtha MUKHERJEE, IND ,85
120,,GUO Yuhan / LIU Weishan, CHN ,85
121,,WANG Xiaotong / LI Yake, CHN ,85
122,,SHI Xunyao / ZHU Sibing, CHN ,85
123,,KONG Tsz Lam / WONG Hoi Tung, HKG ,85
124,,Katerina TOMANOVSKA / Zdena BLASKOVA, CZE ,85
125,↑5,ZHOU Jingyi / SER Lin Qian, SGP ,84
126,↓1,LAM Yee Lok / LEE Hoi Man Karen, HKG ,81
127,↓1,Audrey ZARIF / Leili MOSTAFAVI, FRA ,80
128,↓1,Monica SERRANO / Clio BARCENAS, MEX ,75
129,↓1,Idalys LOVET / Daniela FONSECA CARRAZANA, CUB ,75
130,↓1,ZHANG Xiangyu / FAN Shuhan, CHN ,74
131,,Rachel MORET / Tatiana KUKULKOVA, SUI / SVK ,70
132,,Sewar ABUYAMAN / Taimmaa ABO-YAMAN, JOR ,70
133,,Barbora BALAZOVA / Natalia BAJOR, SVK / POL ,70
134,,HE Zhuojia / KUAI Man, CHN ,70
135,,Minhyung JEE / Anna HURSEY, AUS / WAL ,70
136,,Audrey ZARIF / Prithika PAVADE, FRA ,70
137,,Kelley TEHAHETUA / Keala TEHAHETUA, PYF ,70
138,↓1,Franziska SCHREINER / Sophia KLEE, GER ,68
139,,Judith MORALES / Zhiying ZENG, CHI ,62
140,,Charlotte CAREY / Tin-Tin HO, WAL / ENG ,62
141,,LI Ching Wan / ZHU Chengzhu, HKG ,61
142,↑1,FAN Shuhan / XU Yi, CHN ,60
143,↑1,LEE Daeun / PARK Gahyeon, KOR ,60
144,↑1,CHOI Nahyun / LEE Seungeun, KOR ,60
145,↑1,LEE Daeun / YOO Yerin, KOR ,60
146,↑1,Hana GODA / Yuna OJIO, EGY / JPN ,60
147,↑1,Pauline CHASSELIN / Isa COK, FRA ,60
148,↑1,Daniely RIOS / Melanie DIAZ, PUR ,55
149,↑1,Jiaqi LIN / DENG Zhen, USA ,55
150,↑1,Lucia CORDERO / Hidalynn ZAPATA, GUA ,55
151,↑1,LYNE Karen / TEE Ai Xin, MAS ,55
152,↑30,LIU Hsing-Yin / CHIEN Tung-Chuan, TPE ,55
153,,KIM Seongjin / LEE Daeun, KOR ,55
154,,KIM Byeolnim / KIM Nayeong, KOR ,53
155,,HUANG Yi-Hua / LIU Hsing-Yin, TPE ,51
156,↑1,KUAI Man / ZONG Geman, CHN ,49
157,↑1,Anna BRZYSKA / Zuzanna WIELGOS, POL ,49
158,↓2,NG Wing Lam / LEE Hoi Man Karen, HKG ,49
159,,Eva BRITO / Yasiris ORTIZ, DOM ,47
160,,Sarvinoz MIRKADIROVA / Angelina ROMANOVSKAYA, KAZ ,47
161,↑28,Candela MOLERO / Camila ARGUELLES, ARG ,46
162,↓1,Adina DIACONU / Andreea DRAGOMAN, ROU ,45
163,↓1,Julie WANEGUI / Anais PAUL, NCL ,45
164,↓1,Carolyn LI / Grace Rosi YEE, FIJ ,45
165,↓1,Heimoe WONG / Kelley TEHAHETUA, PYF ,45
166,↓1,CHEN Yi / HAN Feier, CHN ,45
167,↓1,Rachel MORET / Charlotte LUTZ, SUI / FRA ,45
168,↓1,Barbora BALAZOVA / Ema LABOSOVA, SVK ,45
169,↓1,Camille LUTZ / Charlotte LUTZ, FRA ,45
170,↓1,XU Yi / DING Yijie, CHN ,45
171,↓1,Kulapassr VIJITVIRIYAGUL / Phatsaraphon WONGLAKHON, THA ,45
172,↓1,Rimma GUFRANOVA / Markhabo MAGDIEVA, UZB ,45
173,↓1,Fabiana FAEHAU / Lorie LA, NCL ,45
174,↓1,Abbey WEBB / Zhehan Joanna YANG , NZL ,45
175,↓1,Feven Tamiru KINFU / Gidey ABRHA, ETH ,45
176,↓1,Lynda LOGHRAIBI / Hadjer TAHMI, ALG ,45
177,↓1,Blessing LABANTI / Joanita BORTEYE, GHA ,45
178,↓1,Malissa NASRI / Amina KESSACI, ALG ,45
179,↓1,Cynthia KWABI / Augustina BAIDOO, GHA ,45
180,↓1,Sandhana DESSCANN / Ruqayyah KINOO, MRI ,45
181,↓1,PYON Song Gyong / KIM Kum Yong, PRK ,45
182,↓1,Hana MATELOVA / Tatiana KUKULKOVA, CZE / SVK ,45
183,,Ivy LIAO / Jessie XU, CAN ,45
184,,LIU Weishan / LI Yake, CHN ,45
185,,Maria PERDOMO / Cory TELLEZ, COL ,45
186,,LEE Ho Ching / LI Ching Wan, HKG ,45
187,,Jinnipa SAWETTABUT / Wanwisa AUEAWIRIYAYOTHIN, THA ,45
188,,Eva BRITO / Esmerlyn CASTRO, DOM ,45
189,↑1,Nathaly PAREDES / Angelica ARELLANO, ECU ,45
190,↑1,Emme ARIAS / Gabriela SUAREZ, ESA ,45
191,↑1,Tessy GONDERINGER / Sarah DE NUTTE, LUX ,42
192,↑1,KIM Seongjin / YOO Yerin, KOR ,40
193,↑1,Yashaswini GHORPADE / Jennifer VARGHESE, IND ,40
194,↑1,GAO Yuxin / LIU Xinran, CHN ,40
195,↑1,Annett KAUFMANN / Enisa SADIKOVIC, GER / LUX ,40
196,↑2,Minhyung JEE / Yangzi LIU, AUS ,40
197,↑2,HUANG Hsin / HUANG Yu-Chiao, TPE ,39
198,↑3,Mia GRIESEL / Bianca MEI-ROSU, GER / ROU ,35
199,↑3,Hanna GOH / Constantina PSIHOGIOS, AUS ,35
200,,Stephanie QWEA / Tracy MAWA, VAN ,35
201,,Heimoe WONG / Takihei MANUTAHI, PYF ,35
202,↑1,Tania PLAIAN / Ioana SINGEORZAN, ROU ,35
203,↑1,Paulina KRZYSIEK / Ilona SZTWIERTNIA, POL ,34
204,↑1,Solomiya BRATEYKO / Vivien SCHOLZ, UKR / LUX ,33
205,↑1,Rachel MORET / Anna HURSEY, SUI / WAL ,33
206,↑1,Sofia-Xuan ZHANG / Franziska SCHREINER, ESP / GER ,32
207,↑2,Jiangshan GUO / Lichen CHEN, USA ,30
208,↑2,Debora VIVARELLI / Margo DEGRAEF, ITA / BEL ,30
209,↑2,Nadeen EL-DAWLATLY / Farida BADAWY, EGY ,30
210,↑3,LAM Yee Lok / NG Wing Lam, HKG ,30
211,↑3,CHENG Hsien-Tzu / CHEN Ying-Chen, TPE ,29
212,↓12,Amelie SOLJA / Vivien SCHOLZ, AUT / LUX ,28
213,↑2,Bruna ALEXANDRE / Victoria STRASSBURGER, BRA ,27
214,↑3,Nicole ARLIA / Ioana SINGEORZAN, ITA / ROU ,27
215,↑3,Leonie HARTBRICH / Helga DARI, HUN ,26
216,↓4,Annett KAUFMANN / Mia GRIESEL, GER ,25
217,↑2,Poymantee BAISYA / Anannya BASAK, IND ,25
218,↑2,Brianna BURGOS / Kristal MELENDEZ, PUR ,25
219,↑2,Yasiris ORTIZ / Shary MUNOZ, DOM ,25
220,↑2,Maria XIAO / Sofia-Xuan ZHANG, ESP ,25
221,↑2,Giorgia PICCOLIN / Gaia MONFARDINI, ITA ,25
222,↑2,LEE Zion / KIM Seoyun, KOR ,25
223,↑2,GAO Yuxin / CHANG Lingfei, CHN ,25
224,↑2,Natalia BAJOR / Katarzyna WEGRZYN, POL ,25
225,↑2,HUANG Yi-Hua / YEH Yi-Tian, TPE ,25
226,↑2,SHI Xunyao / WU Yangchen, CHN ,25
227,↑2,Ivana MALOBABIC / Hana ARAPOVIC, CRO ,25
228,↑2,Sofia PEREZ / Lucia ZAVALETA, CRC ,25
229,↑3,Debora VIVARELLI / Gaia MONFARDINI, ITA ,25
230,↑1,YOON Hyobin / KIM Seoyun, KOR ,24
231,↑2,Sofia-Xuan ZHANG / Audrey ZARIF, ESP / FRA ,24
232,↑2,Tatiana KUKULKOVA / Anna HURSEY, SVK / WAL ,23
233,↑2,ZHANG Wanling / GOI Rui Xuan, SGP ,22
234,↓37,Anna HURSEY / Sophie EARLEY, WAL / ENG ,20
235,↑1,QIN Yuxuan / ZONG Geman, CHN ,20
236,↑2,Anastasiya DYMYTRENKO / Veronika MATIUNINA, UKR ,20
237,↑2,CHOI Yeseo / PARK Gahyeon, KOR ,20
238,↑2,Cory TELLEZ / Juliana LOZADA, COL ,20
239,↑2,CHENG Pusyuan / CHEN Chi-Shiuan, TPE ,20
240,↑2,Sanaya BUDDHADASA / Nguyen LE, AUS ,20
241,↑2,Ilona SZTWIERTNIA / Natalia BOGDANOWICZ, POL ,20
242,↑2,Nicole ARLIA / Clea DE STOPPELEIRE, ITA / FRA ,20
243,↑2,Charlotte LUTZ / Clea DE STOPPELEIRE, FRA ,20
244,↑2,Elena ZAHARIA / Silvia COLL, ROU / ESP ,20
245,,Fabiana FAEHAU / Anais PAUL, NCL ,20
246,↓61,Sally YEE / Grace Rosi YEE, FIJ ,20
247,,Geru Elizabeth LOHIA / Tammi AGARI, PNG ,20
248,,Julie WANEGUI / Lorie LA, NCL ,20
249,↓2,Chelsea EDGHILL / Natalie CUMMINGS, GUY ,20
250,↓2,Hana ARAPOVIC / Annett KAUFMANN, CRO / GER ,20
251,↓2,GOI Rui Xuan / SER Lin Qian, SGP ,20
252,↓2,Chantal MANTZ / Franziska SCHREINER, GER ,19
253,↓2,Prithika PAVADE / Jia Nan YUAN, FRA ,19
254,↓2,Sarvinoz MIRKADIROVA / Marina DONNER, KAZ / FIN ,19
255,↓2,Isabel DUFFOO / Maria MALDONADO, PER ,19
256,↓40,Hana ARAPOVIC / Elena ZAHARIA, CRO / ROU ,17
257,↓2,Sally MOYLAND / Sarah JALLI, USA ,15
258,↓2,Giulia TAKAHASHI / CHEN Chi-Shiuan, BRA / TPE ,15
259,↓2,Mabelyn ENRIQUEZ / Jenny CUX, GUA ,15
260,↓2,Lucia FERNANDEZ / Marbella ACEVES, MEX ,15
261,↓2,Mateja JEGER / Lea RAKOVAC, CRO ,15
262,↓1,Musfiquh KALAM / Lailaa EDWARDS, RSA ,14
263,↓1,Offiong EDEM / Cecilia AKPAN, NGR ,14
264,↓4,Rozalina KHADJIEVA / Markhabo MAGDIEVA, UZB ,14
265,↓2,Avisha KARMAKAR / Prachi MAZUMDER, IND ,12
266,↓2,Wanwisa AUEAWIRIYAYOTHIN / Wirakarn TAYAPITAK, THA ,12
267,↓2,Andrea TODOROVIC / Izabela LUPULESKU, SRB ,12
268,↓14,Ines MATOS / Matilde PINTO, POR ,12
269,↓3,Gaia MONFARDINI / Nicole ARLIA, ITA ,12
270,↓3,Audrey ZARIF / Charlotte LUTZ, FRA ,12
271,↓3,Charlotte CAREY / Anna HURSEY, WAL ,12
272,↓3,Camila ARGUELLES / Ana TOFANT, ARG / SLO ,11
273,↓3,Martyna LIS / Aleksandra MICHALAK, POL ,11
274,↓3,Zauresh AKASHEVA / Sarvinoz MIRKADIROVA, KAZ ,10
275,↓3,Hana GODA / Alaa YEHIA, EGY ,10
276,↓3,Latifa NALAVWE / Janet MWELWA, ZAM ,10
277,↓3,Reeth TENNISON / Sreeja AKULA, IND ,10
278,↓3,Emily QUAN / Yishiuan LIN, USA ,10
279,,Anastassiya LAVROVA / Angelina ROMANOVSKAYA, KAZ ,10
280,,ZHANG Wanling / ZHOU Jingyi, SGP ,10
281,,Hana GODA / Malamatenia PAPADIMITRIOU, EGY / GRE ,10
282,,Lilou MASSART / Ilona SZTWIERTNIA, BEL / POL ,10
283,,WONG Xin Ru / SER Lin Qian, SGP ,10
284,,Isa COK / Agathe AVEZOU, FRA ,10
285,,YOO Yerin / PARK Gahyeon, KOR ,10
286,,Nicole ARLIA / Natalia BOGDANOWICZ, ITA / POL ,10
287,,Markhabo MAGDIEVA / Arujan KAMALOVA , UZB ,10
288,,Maria MALDONADO / Mariagrazia LA TORRE, PER ,10
289,,Krystle HARVEY / Anthonette RILEY, BAR ,10
290,,Rheann CHUNG / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
291,,Jana RIERA / Elvira RAD, ESP ,10
292,,Kaho AKAE / Moe NOMURA, JPN ,10
293,,Supamas PANKHAOYOY / Natsima DIKAENG, THA ,10
294,,Naomi PRANJKOVIC / Mia GRIESEL, GER ,10
295,,Nithya MANI / Radhapriya GOEL, IND ,10
296,,LEE Seungeun / PARK Gahyeon, KOR ,10
297,,Shruti Vijay AMRUTE / Swastika GHOSH, IND ,10
298,,Yi-Jen HSU / Victoria ZHANG, AUS ,10
299,,Anna HURSEY / Hana ARAPOVIC, WAL / CRO ,10
300,,CHENG Hsien-Tzu / CHIEN Tung-Chuan, TPE ,10
301,,Ivana MALOBABIC / Andrea PAVLOVIC, CRO ,10
302,,Dominika WILTSCHKOVA / Sophie EARLEY, SVK / ENG ,10
303,,LIU Ru-Yun / YEH Yi-Tian, TPE ,10
304,,JI Eunchae / LEE Daeun, KOR ,10
305,,Natalia BOGDANOWICZ / Veronika MATIUNINA, POL / UKR ,10
306,,Anna BRZYSKA / Katarzyna RAJKOWSKA, POL ,10
307,,Giulia TAKAHASHI / Sally MOYLAND, BRA / USA ,10
308,,Paulina VEGA / Brianna BURGOS, CHI / PUR ,10
309,,Shannon SOGAVARE / Pauline AMEHANA, SOL ,10
310,↓2,Sabine WINTER / Nina MITTELHAM, GER ,10
311,↓2,LAI Chloe / LOY Ming Ying, SGP ,10
312,↓2,ZHANG Wanling / CHENG Janissa, SGP ,10
313,↓2,Fu YU / Jieni SHAO, POR ,10
314,↓2,Maria XIAO / Lily ZHANG, ESP / USA ,8
315,↓1,LEE Zion / JOO Cheonhui, KOR ,7
316,↓3,Nathalie MARCHETTI / Margo DEGRAEF, BEL ,7
317,↓2,Stephanie LOEUILLETTE / Pauline CHASSELIN, FRA ,6
318,↓2,Filippa BERGAND / Matilda HANSSON, SWE ,6
319,↓2,Ana TOFANT / Sara TOKIC, SLO ,5
320,↓2,Giulia TAKAHASHI / Laura WATANABE, BRA ,5
321,↓2,Lizdainet RODRIGUEZ / Estela CRESPO , CUB ,5
322,↓2,Ximena FIGUEROA MUNOZ / Barbara SERNA, MEX ,5
323,↓2,Krystle HARVEY / Angela REID, BAR ,5
324,,SER Lin Qian / Hana ARAPOVIC, SGP / CRO ,5
325,,Sofia-Xuan ZHANG / Jinnipa SAWETTABUT, ESP / THA ,5
326,,Reeth TENNISON / Tatiana KUKULKOVA, IND / SVK ,5
327,,Dora MADARASZ / Leila IMRE, HUN ,5
328,,Amelie SOLJA / Sibel ALTINKAYA, AUT / TUR ,5
329,,Yousra HELMY / Natalia BAJOR, EGY / POL ,5
330,,Anna HURSEY / Sophia KLEE, WAL / GER ,5
331,,Thuraia THOMAS / Jasmine BILLINGY, GUY ,5
332,,Keren CONSTANZA / Cecilia ORANTES, ESA ,5
333,,Sofia OSORIO / Mariam SOLIS, PAN ,5
334,,Imani Astra Hadyia EDWARDS-TAYLOR / Chloe FRASER, TTO ,5
335,,Anthonette RILEY / Kenady KING, BAR ,5
336,,Ana CODINA / Camila KAIZOJI, ARG ,5
337,,Mariangel DIAZ / Nathacha Dennys MATA APONTE, VEN ,5
338,,Luciana GRANADOS / Natzumi AQUIJE, PER ,5
339,,Lucero OVELAR / Cielo MUTTI, PAR ,5
340,,Fatimo BELLO / Rofiat JIMOH, NGR ,5
341,,Sukurat AIYELBEGAN / Abosede Esther AKINSETE, NGR ,5
342,,Cynthia KWABI / Cecilia FREMA, GHA ,5
343,,Leila IMRE / Leonie HARTBRICH, HUN ,5
344,,Sarah HANFFOU / Vivien SCHOLZ, CMR / LUX ,5
345,,Zhanerke KOSHKUMBAYEVA / Viktoriya MOCHALKINA, KAZ ,5
346,,KIM Yealin / YOO Siwoo, KOR ,5
347,,Aiya ALIMBAYEVA / Guzel TORSHAYEVA, KAZ ,5
348,,Amira YOUSRY / Marwa ALHODABY, EGY ,5
349,,Lorie LA / Grace Rosi YEE, NCL / FIJ ,5
350,,Zhehan Joanna YANG / Anya CHEN, NZL ,5
351,,Jocelyn LAM / Ayumi MORIYAMA, NZL ,5
352,,Heimoe WONG / Keala TEHAHETUA, PYF ,5
353,,Nathacha Dennys MATA APONTE / Dakota FERRER, VEN ,5
354,,Valentina RONCALLO / Arianna BARANI, ITA ,5
355,,Anel BAKHYT / Angelina ROMANOVSKAYA, KAZ ,5
356,,Christina KALLBERG / Filippa BERGAND, SWE ,4
357,,HUANG Yu-Jie / YEH Yi-Tian, TPE ,4
358,,Simeen MOOKREY / Jesse NOMDO, RSA ,4
359,,Batool KHADER / Zeina SADAQA, JOR ,4
360,,Natalia BAJOR / Yuan WAN, POL / GER ,4
361,,Esther ORIBAMISE / Ajoke OJOMU, NGR ,4
362,,FAN Siqi / HE Zhuojia, CHN ,4
363,,Audrey ZARIF / Camille LUTZ, FRA ,4
364,,Lily ZHANG / Rachel SUNG, USA ,4
365,,Karoline MISCHEK / Filippa BERGAND, AUT / SWE ,4
366,,Dalma HASANOVA / Viktoria PERSOVA, BUL ,4
367,,Elisavet TERPOU / Malamatenia PAPADIMITRIOU, GRE ,4
368,,Natalia BAJOR / Tatiana KUKULKOVA, POL / SVK ,4
369,,Isa COK / LEE Daeun, FRA / KOR ,4
370,,Alma ROOSE / Agnes SVENSSON, SWE ,4
371,,CHANG Li Sian Alice / Malamatenia PAPADIMITRIOU, MAS / GRE ,4
372,,Jennie EDVINSSON / Hannah HOLGERSSON, SWE ,4
373,,CHOI Nahyun / YOO Yerin, KOR ,4
374,,Martyna LIS / Zuzanna WIELGOS, POL ,4
375,,CHANG Li Sian Alice / LYNE Karen, MAS ,4
376,,Martine TOFTAKER / Marina DONNER, NOR / FIN ,4
377,,Marwa ALHODABY / Mariam ALHODABY, EGY ,4
378,,LIU Hsing-Yin / CHENG Hsien-Tzu, TPE ,4
379,↑52,Giorgia PICCOLIN / Nicole ARLIA, ITA ,4
380,↓1,Charlotte CAREY / Sofia-Xuan ZHANG, WAL / ESP ,3
381,↓1,Tamolwan KHETKHUAN / Jinnipa SAWETTABUT, THA ,3
382,↓1,Anjali ROHILLA / Gayatri CHOUDHARY, IND ,3
383,↓1,Anusha KUTUMBALE / Nithya MANI, IND ,3
384,↓1,Reeth TENNISON / Swastika GHOSH, IND ,3
385,↓1,LAM Yee Lok / ZHANG Wenjing, HKG ,3
386,↓1,YOON Hyobin / JOO Cheonhui, KOR ,3
387,↓1,LI Ching Wan / LAM Yee Lok, HKG ,3
388,↓1,Tatiana KUKULKOVA / Charlotte LUTZ, SVK / FRA ,3
389,↓1,Rachel MORET / Bernadett BALINT, SUI / HUN ,3
390,↓1,Lara OPEKA / Enya MOLTARA, SLO ,3
391,↓1,Izabela LUPULESKU / Hana ARAPOVIC, SRB / CRO ,3
392,↓1,Lea RAKOVAC / Hana ARAPOVIC, CRO ,3
393,↓1,Solomiya BRATEYKO / Anastasiya DYMYTRENKO, UKR ,3
394,↓1,Andrea TODOROVIC / Dragana VIGNJEVIC, SRB ,2
395,,Neda SHAHSAVARI / Mehrsa MOSLEMI, IRI ,2
396,,Rachel MORET / Natalia BAJOR, SUI / POL ,2
397,,Sidelya MUTLU / Tsvetelina GEORGIEVA, BUL ,2
398,,Maria YOVKOVA / Kalina HRISTOVA, BUL ,2
399,,Lea PAULIN / Sara TOKIC, SLO ,2
400,,Danni-Elle TOWNSEND / Sanaya BUDDHADASA , AUS ,2
401,,Maram ZOGHLAMI / Molka RIAHI, TUN ,2
402,,Farida BADAWY / Roa ZAKI, EGY ,2
403,,Franziska SCHREINER / Vivien SCHOLZ, GER / LUX ,2
404,,Sofia-Xuan ZHANG / Tin-Tin HO, ESP / ENG ,2
405,,Arisha MADAREE / Jade SASMAN, RSA ,2
406,,Boipelo MASHWABI / Boingotlo MOTHUPI, RSA ,2
407,,Margo DEGRAEF / Tatiana KUKULKOVA, BEL / SVK ,2
408,,Orawan PARANANG / ZHANG Wanling, THA / SGP ,2
409,,Irina CIOBANU / Andreea DRAGOMAN, ROU ,2
410,,Yousra HELMY / Marina DONNER, EGY / FIN ,2
411,,Franziska SCHREINER / Diya Parag CHITALE, GER / IND ,2
412,,Gaia MONFARDINI / Ana TOFANT, ITA / SLO ,2
413,,Rinad EL-HASANI / Mira ALHAJ HASHEM, JOR ,2
414,,Hilda AGBOTTAH / Agnes COLEMAN, GHA ,2
