Rank Only,Rank Change,Name,Assoc,Points
171,↓118,YOON Hyobin / KIM Nayeong, KOR ,30
172,↓4,Leili MOSTAFAVI / Yangzi LIU, FRA / AUS ,30
173,↓4,Jiangshan GUO / Lichen CHEN, USA ,30
174,↓4,Debora VIVARELLI / Margo DEGRAEF, ITA / BEL ,30
175,↓4,Nadeen EL-DAWLATLY / Farida BADAWY, EGY ,30
176,↓4,Annett KAUFMANN / Mia GRIESEL, GER ,30
177,↓3,Bruna ALEXANDRE / Victoria STRASSBURGER, BRA ,27
178,↓5,LI Yuqi / LENG Yutong, CHN ,27
179,↓4,Hana ARAPOVIC / Elena ZAHARIA, CRO / ROU ,27
180,↓4,Leonie HARTBRICH / Helga DARI, HUN ,26
181,↓4,Poymantee BAISYA / Anannya BASAK, IND ,25
182,↓4,Brianna BURGOS / Kristal MELENDEZ, PUR ,25
183,↓4,Sofia PEREZ / Lucia ZAVALETA, CRC ,25
184,↓4,Yasiris ORTIZ / Shary MUNOZ, DOM ,25
185,↓2,Isabel DUFFOO / Maria MALDONADO, PER ,24
186,↓2,YOON Hyobin / KIM Seoyun, KOR ,24
187,↓2,Debora VIVARELLI / Gaia MONFARDINI, ITA ,24
188,↓2,Sofia-Xuan ZHANG / Audrey ZARIF, ESP / FRA ,24
189,↓2,Tatiana KUKULKOVA / Anna HURSEY, SVK / WAL ,23
190,↓2,Eva BRITO / Yasiris ORTIZ, DOM ,22
191,↓2,ZHANG Wanling / GOI Rui Xuan, SGP ,22
192,↓2,QIN Yuxuan / ZONG Geman, CHN ,20
193,↓2,Jiayi ZHOU / Maia Christine CAVANAGH, NZL ,20
194,↓2,Lucie MOBAREK / Clea DE STOPPELEIRE, FRA ,20
195,↓2,Chelsea EDGHILL / Natalie CUMMINGS, GUY ,20
196,↓2,Nathaly PAREDES / Angelica ARELLANO, ECU ,20
197,↓2,Cory TELLEZ / Manuela ECHEVERRY, COL ,20
198,↓2,Giulia TAKAHASHI / Luciana MITROFAN, BRA / ROU ,20
199,↓2,Anastasiya DYMYTRENKO / Veronika MATIUNINA, UKR ,20
200,↓2,CHOI Yeseo / PARK Gahyeon, KOR ,20
201,↓2,Mia GRIESEL / Lea LACHENMAYER, GER ,20
202,↓2,Cory TELLEZ / Juliana LOZADA, COL ,20
203,↓2,Hana ARAPOVIC / Annett KAUFMANN, CRO / GER ,20
204,↓2,GOI Rui Xuan / SER Lin Qian, SGP ,20
205,↓2,HAN Feier / ZONG Geman, CHN ,19
206,↓2,HUANG Hsin / HUANG Yu-Chiao, TPE ,19
207,↓2,Chantal MANTZ / Franziska SCHREINER, GER ,19
208,↓2,CHENG Hsien-Tzu / CHEN Ying-Chen, TPE ,19
209,↓2,Nicole ARLIA / Ioana SINGEORZAN, ITA / ROU ,17
210,↓2,Ines MATOS / Matilde PINTO, POR ,17
211,↓2,Sally MOYLAND / Sarah JALLI, USA ,15
212,↓2,Giulia TAKAHASHI / CHEN Chi-Shiuan, BRA / TPE ,15
213,↓2,Eva BRITO / Esmerlyn CASTRO, DOM ,15
214,↓2,Mabelyn ENRIQUEZ / Jenny CUX, GUA ,15
215,↓2,Lucia FERNANDEZ / Marbella ACEVES, MEX ,15
216,↓34,Rozalina KHADJIEVA / Markhabo MAGDIEVA, UZB ,15
217,↓3,Musfiquh KALAM / Lailaa EDWARDS, RSA ,14
218,↓3,Zauresh AKASHEVA / Sarvinoz MIRKADIROVA, KAZ ,14
219,↓3,Offiong EDEM / Cecilia AKPAN, NGR ,14
220,↓3,Avisha KARMAKAR / Prachi MAZUMDER, IND ,12
221,↓3,Wanwisa AUEAWIRIYAYOTHIN / Wirakarn TAYAPITAK, THA ,12
222,↓3,Andrea TODOROVIC / Izabela LUPULESKU, SRB ,12
223,↓3,ZHOU Jingyi / SER Lin Qian, SGP ,12
224,↓3,Camila ARGUELLES / Ana TOFANT, ARG / SLO ,11
225,↓3,Reeth TENNISON / Sreeja AKULA, IND ,10
226,↓3,Emily QUAN / Yishiuan LIN, USA ,10
227,↓3,Hana ARAPOVIC / Dora COSIC , CRO ,10
228,↓2,Anna BRZYSKA / Ilona SZTWIERTNIA, POL ,10
229,↓2,CHENG Pusyuan / YEH Yi-Tian, TPE ,10
230,↓2,Hasali Sanaya BUDDHADASA / Victoria ZHANG, AUS ,10
231,↓2,Naomi PRANJKOVIC / Brianna BURGOS, GER / PUR ,10
232,↓2,Sarvinoz MIRKADIROVA / Angelina ROMANOVSKAYA, KAZ ,10
233,↓2,Kendra MOLNAR / Emma SZOSZNYAK, HUN ,10
234,↓2,Farida BADAWY / Malamatenia PAPADIMITRIOU, EGY / GRE ,10
235,↓2,Natalia BOGDANOWICZ / Weronika BOBEK, POL ,10
236,↓2,Maria HERRERA / Andrea TERRAZAS, BOL ,10
237,↓2,Lucero OVELAR / Leyla GOMEZ, PAR ,10
238,↓2,Farida BADAWY / Patricia SANTOS, EGY / POR ,10
239,↓2,Ainhoa CRISTOBAL / Ioana SINGEORZAN, ESP / ROU ,10
240,↓2,Arantxa COSSIO ACEVES / Laura WATANABE, MEX / BRA ,10
241,↓2,Anastassiya LAVROVA / Angelina ROMANOVSKAYA, KAZ ,10
242,↓2,ZHANG Wanling / ZHOU Jingyi, SGP ,10
243,↓2,Hana GODA / Malamatenia PAPADIMITRIOU, EGY / GRE ,10
244,↓2,Lilou MASSART / Ilona SZTWIERTNIA, BEL / POL ,10
245,↓2,WONG Xin Ru / SER Lin Qian, SGP ,10
246,↓2,LYNE Karen / TEE Ai Xin, MAS ,10
247,↓2,Isa COK / Agathe AVEZOU, FRA ,10
248,↓2,YOO Yerin / PARK Gahyeon, KOR ,10
249,↓2,Nicole ARLIA / Natalia BOGDANOWICZ, ITA / POL ,10
250,↓2,Olufunke OSHONAIKE / Fatimo BELLO, NGR ,10
251,↓2,Markhabo MAGDIEVA / Arujan KAMALOVA , UZB ,10
252,↓2,Audrey ZARIF / Charlotte LUTZ, FRA ,10
253,↓2,Maria MALDONADO / Mariagrazia LA TORRE SANCHEZ, PER ,10
254,↓2,Emme ARIAS / Gabriela SUAREZ, ESA ,10
255,↓2,Krystle HARVEY / Anthonette RILEY, BAR ,10
256,↓2,Rheann CHUNG / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,10
257,↓2,Sabine WINTER / Nina MITTELHAM, GER ,10
258,↓2,LAI Chloe / LOY Ming Ying, SGP ,10
259,↓2,ZHANG Wanling / CHENG Janissa, SGP ,10
260,↓2,Fu YU / Jieni SHAO, POR ,10
261,↓1,Maria XIAO / Lily ZHANG, ESP / USA ,8
262,↓1,LEE Zion / JOO Cheonhui, KOR ,7
263,,Filippa BERGAND / Rebecca MUSKANTOR, SWE ,6
264,,Stephanie LOEUILLETTE / Pauline CHASSELIN, FRA ,6
265,↓3,Ana TOFANT / Sara TOKIC, SLO ,5
266,↓1,Giulia TAKAHASHI / Laura WATANABE, BRA ,5
267,↓1,Lizdainet RODRIGUEZ / Estela CRESPO , CUB ,5
268,↓1,Ximena FIGUEROA MUNOZ / Barbara SERNA, MEX ,5
269,↓1,Krystle HARVEY / Angela REID, BAR ,5
270,↓1,Linda ZADEROVA / Hana ARAPOVIC, CZE / CRO ,5
271,↓1,Grace Rosi YEE / Touea TITANA, FIJ ,5
272,↓1,Ana STOJANOVSKA / Katarina Laura MIHAILOV, MKD ,5
273,↓1,Malamatenia PAPADIMITRIOU / Sophie EARLEY, GRE / ENG ,5
274,↓1,Marla VIDAKOVIC / Agathe AVEZOU, CRO / FRA ,5
275,↓1,Hannah TERAWAUEA / Seng YEE, FIJ ,5
276,↓1,Tammi AGARI / Keala TEHAHETUA, PNG / PYF ,5
277,↓1,Ema LABOSOVA / Zdena BLASKOVA, SVK / CZE ,5
278,↓1,Elena ZAHARIA / Ioana SINGEORZAN, ROU ,5
279,↓1,Suzana MILOSEVIC / Lichen CHEN, MNE / USA ,5
280,↓1,Pauline CHASSELIN / Leili MOSTAFAVI, FRA ,5
281,↓1,Sibel ALTINKAYA / Charlotte CAREY, TUR / WAL ,5
282,↓1,Lea LACHENMAYER / Marla VIDAKOVIC, GER / CRO ,5
283,↓1,Silvia COLL / Eugenia SASTRE, ESP ,5
284,↓1,SER Lin Qian / Hana ARAPOVIC, SGP / CRO ,5
285,↓1,Sofia-Xuan ZHANG / Jinnipa SAWETTABUT, ESP / THA ,5
286,↓1,Reeth TENNISON / Tatiana KUKULKOVA, IND / SVK ,5
287,↓1,Dora MADARASZ / Leila IMRE, HUN ,5
288,↓1,Amelie SOLJA / Sibel ALTINKAYA, AUT / TUR ,5
289,↓1,Yousra HELMY / Natalia BAJOR, EGY / POL ,5
290,↓1,Anna HURSEY / Sophia KLEE, WAL / GER ,5
291,↓1,Thuraia THOMAS / Jasmine BILLINGY, GUY ,5
292,↓1,Keren CONSTANZA / Cecilia ORANTES, ESA ,5
293,↓1,Sofia OSORIO / Mariam SOLIS, PAN ,5
294,↓1,Imani Astra Hadyia EDWARDS-TAYLOR / Chloe FRASER, TTO ,5
295,↓1,Anthonette RILEY / Kenady KING, BAR ,5
296,↓1,Ana CODINA / Camila KAIZOJI, ARG ,5
297,↓1,Mariangel DIAZ / Nathacha Dennys MATA APONTE, VEN ,5
298,↓1,Luciana Andrea GRANADOS CHANG / Natzumi Valentina AQUIJE CONDEZO, PER ,5
299,↓1,Lucero OVELAR / Cielo MUTTI, PAR ,5
300,↓1,Fatimo BELLO / Rofiat JIMOH, NGR ,5
301,↓1,Sukurat AIYELBEGAN / Abosede Esther AKINSETE, NGR ,5
302,↓1,Cynthia KWABI / Cecilia FREMA, GHA ,5
303,↓1,Mateja JEGER / Lea RAKOVAC, CRO ,5
304,↓1,Leila IMRE / Leonie HARTBRICH, HUN ,5
305,↓1,LAM Yee Lok / NG Wing Lam, HKG ,5
306,↓1,Sarah HANFFOU / Vivien SCHOLZ, CMR / LUX ,5
307,↓1,Clio BARCENAS / Arantxa COSSIO ACEVES, MEX ,5
308,↓1,Marie MIGOT / Oceane GUISNEL, FRA ,5
309,↓50,Valentina RONCALLO / Arianna BARANI, ITA ,5
310,↓2,Julie VAN HAUWAERT / Sara DEVOS, BEL ,5
311,↓2,Ayhika MUKHERJEE / Prapti SEN, IND ,4
312,↓2,Christina KALLBERG / Filippa BERGAND, SWE ,4
313,↓2,Anel BAKHYT / Angelina ROMANOVSKAYA, KAZ ,4
314,↓1,Matilda HANSSON / Marina DONNER, SWE / FIN ,4
315,↓1,Pauline CHASSELIN / Yuan WAN, FRA / GER ,4
316,↓1,CHEN Yi / QIN Yuxuan, CHN ,4
317,↓1,Vivien SCHOLZ / Aray ASHKEYEVA, LUX / KAZ ,4
318,↓1,GOI Rui Xuan / ZENG Jian, SGP ,4
319,↓1,HUANG Yu-Jie / YEH Yi-Tian, TPE ,4
320,↓1,Simeen MOOKREY / Jesse NOMDO, RSA ,4
321,↓1,Batool KHADER / Zeina SADAQA, JOR ,4
322,↓1,Natalia BAJOR / Yuan WAN, POL / GER ,4
323,↓1,Esther ORIBAMISE / Ajoke OJOMU, NGR ,4
324,↓1,FAN Siqi / HE Zhuojia, CHN ,4
325,↓1,Audrey ZARIF / Camille LUTZ, FRA ,4
326,↓1,Lily ZHANG / Rachel SUNG, USA ,4
327,↓1,Bruna TAKAHASHI / Giulia TAKAHASHI, BRA ,4
328,↓130,Karoline MISCHEK / Filippa BERGAND, AUT / SWE ,4
329,↓2,Charlotte CAREY / Sofia-Xuan ZHANG, WAL / ESP ,4
330,↓2,Marwa ALHODABY / Mariam ALHODABY, EGY ,4
331,↓2,Andrea TODOROVIC / Dragana VIGNJEVIC, SRB ,4
332,↓1,Tamolwan KHETKHUAN / Jinnipa SAWETTABUT, THA ,3
333,↓1,Anjali ROHILLA / Gayatri CHOUDHARY, IND ,3
334,↓1,Anusha KUTUMBALE / Nithya MANI, IND ,3
335,↓1,Reeth TENNISON / Swastika GHOSH, IND ,3
336,↓1,LAM Yee Lok / ZHANG Wenjing, HKG ,3
337,↓1,YOON Hyobin / JOO Cheonhui, KOR ,3
338,↓1,LI Ching Wan / LAM Yee Lok, HKG ,3
339,↓1,Tatiana KUKULKOVA / Charlotte LUTZ, SVK / FRA ,3
340,↓1,Rachel MORET / Bernadett BALINT, SUI / HUN ,3
341,↓1,Lara OPEKA / Enya MOLTARA, SLO ,3
342,↓1,Nathalie MARCHETTI / Margo DEGRAEF, BEL ,3
343,,Izabela LUPULESKU / Hana ARAPOVIC, SRB / CRO ,3
344,↑33,Lea RAKOVAC / Hana ARAPOVIC, CRO ,3
345,↑39,Solomiya BRATEYKO / Anastasiya DYMYTRENKO, UKR ,3
346,↓16,Mateja JEGER / Hana ARAPOVIC, CRO ,2
347,↓5,Neda SHAHSAVARI / Mehrsa MOSLEMI, IRI ,2
348,↓4,Charlotte CAREY / Anna HURSEY, WAL ,2
349,↓4,Ana TOFANT / Vivien SCHOLZ, SLO / LUX ,2
350,↓4,CHEN Yi / KUAI Man, CHN ,2
351,↓4,Rachel MORET / Natalia BAJOR, SUI / POL ,2
352,↓4,Aiya ALIMBAYEVA / Alexandra SMIRNOVA, KAZ ,2
353,↓4,Rachel MORET / Yangzi LIU, SUI / AUS ,2
354,↓4,Sidelya MUTLU / Tsvetelina GEORGIEVA, BUL ,2
355,↓4,Maria YOVKOVA / Kalina HRISTOVA, BUL ,2
356,↓4,Gulchekhra KHUSSEINOVA / Anastassiya LAVROVA, KAZ ,2
357,↓4,Lea PAULIN / Sara TOKIC, SLO ,2
358,↓4,Suthasini SAWETTABUT / Jinnipa SAWETTABUT, THA ,2
359,↓4,Ruqayyah KINOO / Oumehani HOSENALLY, MRI ,2
360,↓4,Filippa BERGAND / Isa COK, SWE / FRA ,2
361,↓4,LI Ching Wan / Sofia-Xuan ZHANG, HKG / ESP ,2
362,↓4,Danni-Elle TOWNSEND / Hasali Sanaya BUDDHADASA , AUS ,2
363,↓4,Maram ZOGHLAMI / Molka RIAHI, TUN ,2
364,↓4,Farida BADAWY / Roa ZAKI, EGY ,2
365,↓4,Franziska SCHREINER / Vivien SCHOLZ, GER / LUX ,2
366,↓4,Sofia-Xuan ZHANG / Tin-Tin HO, ESP / ENG ,2
367,↓4,Arisha MADAREE / Jade SASMAN, RSA ,2
368,↓4,Boipelo MASHWABI / Boingotlo MOTHUPI, RSA ,2
369,↓4,Margo DEGRAEF / Tatiana KUKULKOVA, BEL / SVK ,2
370,↓4,Orawan PARANANG / ZHANG Wanling, THA / SGP ,2
371,↓4,Irina CIOBANU / Andreea DRAGOMAN, ROU ,2
372,↓4,Tania PLAIAN / Ioana SINGEORZAN, ROU ,2
373,↓4,Yousra HELMY / Marina DONNER, EGY / FIN ,2
374,↓4,Franziska SCHREINER / Diya Parag CHITALE, GER / IND ,2
375,↓4,Gaia MONFARDINI / Ana TOFANT, ITA / SLO ,2
376,↓4,Rinad EL-HASANI / Mira ALHAJ HASHEM, JOR ,2
377,↓4,Hilda AGBOTTAH / Agnes COLEMAN, GHA ,2
378,↓4,Malissa NASRI / Hadjer TAHMI, ALG ,2
379,↓4,LAM Yee Lok / LEE Hoi Man Karen, HKG ,2
380,↓4,Aishath NAZIM / Fathimath ALI, MDV ,2
381,↓3,Sara TOKIC / Tjasa NOVAK, SLO ,2
382,↓3,Irina CIOBANU / Tania PLAIAN, ROU ,2
383,↓3,Ana CODINA / Camila ARGUELLES, ARG ,2
384,↓3,LIU Hsing-Yin / CHENG Hsien-Tzu, TPE ,2
385,↓3,HUANG Hsin / CHEN Ying-Chen, TPE ,2
386,↓3,Veronika POLAKOVA / Hanka KODETOVA, CZE ,2
387,↓2,Jessica PRATES / Mahayla Aime SARDA, BRA ,2
388,↓2,Laura WATANABE / Karina Ayumi SENAGA SHIRAY, BRA ,2
389,,Jana VASENDOVA / Helena SOMMEROVA, CZE ,2
390,↓2,Franziska SCHREINER / Annett KAUFMANN, GER ,1
391,↑2,Anastassiya LAVROVA / Aiya ALIMBAYEVA, KAZ ,1
392,↑2,Thi Hong Loan LE / Arianna BARANI, ITA ,1
393,↑2,Katerina TOMANOVSKA / Natalia BAJOR, CZE / POL ,1
394,↑2,Charlotte CAREY / Gaia MONFARDINI, WAL / ITA ,1
395,↑2,Sofia-Xuan ZHANG / Yangzi LIU, ESP / AUS ,1
396,↑2,CHANG Li Sian Alice / LI YING Im, MAS ,1
397,,Leila IMRE / Helga DARI, HUN ,1
398,,Ana TOFANT / Valentina RONCALLO, SLO / ITA ,1
