Rank Only,Rank Change,Name,Assoc,Points
129,↑2,Abdelbasset CHAICHI / Maheidine A BELLA, ALG ,90
130,↑2,Bode ABIODUN / Olajide OMOTAYO, NGR ,90
131,↑2,Taisei MATSUSHITA / Mizuki OIKAWA, JPN ,90
132,↑2,Jakub DYJAS / Milosz REDZIMSKI, POL ,90
133,↑2,Edward LY / Simeon MARTIN, CAN ,90
134,↑2,David MCBEATH / Tom JARVIS, ENG ,90
135,↑2,Rodrigo HIDALGO / Carlos FERNANDEZ, PER ,90
136,↑2,Timothy CHOI / Alex LIU CAO , NZL ,90
137,↑2,Eric JOUTI / Guilherme TEODORO, BRA ,90
138,↑2,Milosz REDZIMSKI / Keishi HAGIHARA, POL / JPN ,90
139,↑2,Miguel PANTOJA / Daniel BERZOSA, ESP ,90
140,↑2,Jeet CHANDRA / Snehit SURAVAJJULA, IND ,89
141,↑2,ZHOU Qihao / LIANG Yanning, CHN ,87
142,↑2,PARK Ganghyeon / OH Junsung, KOR ,85
143,↑2,Milosz REDZIMSKI / Mateusz ZALEWSKI, POL ,85
144,↑2,Dario ARCE / Leonardo PEREZ, MEX ,75
145,↑2,Rafael TURRINI / Carlos ISHIDA, BRA ,75
146,↑2,LIN Shidong / WEN Ruibo, CHN ,75
147,↑2,Lubomir PISTEJ / Nandor ECSEKI, SVK / HUN ,74
148,↑2,XUE Fei / LIANG Yanning, CHN ,70
149,↑2,Mattias FALCK / Anton KALLBERG, SWE ,70
150,↑2,Azeez SOLANKE / Amadi OMEH, NGR ,70
151,↑2,CAO Wei / XIANG Peng, CHN ,70
152,↑2,Can AKKUZU / Alexis LEBRUN, FRA ,70
153,↑2,Adrien RASSENFOSSE / Felix LEBRUN, BEL / FRA ,70
154,↑2,LAM Siu Hang / MA Jinbao, HKG / USA ,70
155,↑2,Ocean BELROSE / Kenji HOTAN, PYF ,70
156,↑2,LIU Dingshuo / CAO Wei, CHN ,70
157,↑2,Iulian CHIRITA / Andrei ISTRATE, ROU ,63
158,↑2,Samuel WALKER / Tom JARVIS, ENG ,62
159,↑2,QUEK Izaac / Thibault PORET, SGP / FRA ,60
160,↑2,Mohammed ABDULWAHHAB / Abdullah ABDULWAHHAB, QAT ,56
161,↑2,Angel NARANJO / Oscar BIRRIEL, PUR ,55
162,↑2,Pablo GASTELUM / Juan Jesus GOMEZ, MEX ,55
163,↑2,QUEK Izaac / Sora MATSUSHIMA, SGP / JPN ,55
164,↑2,KWAN Man Ho / CHOY Chun Kit, HKG ,54
165,↑2,LAM Siu Hang / NG Pak Nam, HKG ,54
166,↑2,Tamas LAKATOS / David SZANTOSI, HUN ,53
167,↑2,LEE Seunghwan / HO Jeongmun, KOR ,53
168,↑2,YANG Tzu-Yi / HUANG Yan-Cheng, TPE ,53
169,↑2,Ali ALKHADRAWI / Abdulaziz BU SHULAYBI, KSA ,51
170,↑2,Marcelo AGUIRRE / Alejandro TORANZOS, PAR ,50
171,↑2,PARK Gyuhyeon / OH Junsung, KOR ,48
172,↑2,Maciej KUBIK / Milosz REDZIMSKI, POL ,47
173,↑2,Julian RAMOS / Santiago MONTES, COL ,47
174,↑3,Khalil STA / Habib AMEUR, TUN ,45
175,↑3,AN Jaehyun / KIM Taehyun, KOR / AUT ,45
176,↑3,ZHAO Zihao / CHEN Yuanyu, CHN ,45
177,↑3,CHEN Yuanyu / ZENG Beixun, CHN ,45
178,↑3,David LOI / Geoffrey LOI, PNG ,45
179,↑3,Maharu YOSHIMURA / Jo YOKOTANI, JPN ,45
180,↑3,Deshappriya SILVA / Virunaka HENDAHEWA, SRI ,45
181,↑3,Syed Obaid SHAH / Muhammad Shah KHAN, PAK ,45
182,↑3,Clarence CLANRY / Arii PAMBRUN, MHL / PYF ,45
183,↑3,Ocean BELROSE / Bydhir CARNET, PYF ,45
184,↑3,Philip WING / Vicky WU, FIJ ,45
185,↑3,Kutbidillo TESHABOEV / Abdulaziz ANORBOEV, UZB ,45
186,↑3,Nuwantha KAHAWATHTHA / Jayasanka DE SILVA, SRI ,45
187,↑3,Mark DOWELL / Tre RILEY, BAR ,45
188,↑3,Simon EBODE MVILONGO / Yaoussou AHMED NENBA, CMR ,45
189,↑3,Matthew LEHMANN / Simeon MARTIN, CAN ,45
190,↑3,Don Ange Cedric OBA / Ange-Aime KOUASSI, CIV ,45
191,↑3,Brian CHAMBOKO / Demesse MESFIN BIRHANU, ZIM / ETH ,45
192,↑3,Habeb ALAJAEBI / Alhusayn HAMRANAH, LBA ,45
193,↑3,Abdoulaye MOHAMED / Ylane BATIX, CMR ,45
194,↑3,Luke ABRAHAMS / Chetan NATHOO, RSA ,45
195,↑3,DOAN Ba Tuan Anh / NGUYEN Anh Tu, VIE ,45
196,↑3,HAM Yu Song / RI Jong Sik, PRK ,45
197,↑3,Afzalkhon MAHMUDOV / Ubaydullo SULTONOV, TJK ,45
198,↑3,Azzam ALIM / Khalid ALSHAREIF, KSA ,45
199,↑3,LI Hon Ming / HO Kwan Kit, HKG ,45
200,↑3,Kai ZHANG / Sid NARESH, USA ,45
201,↑3,HO Kwan Kit / YIU Kwan To, HKG ,45
202,↑3,Daniel ARAYA / Alejandro MONTOYA , CRC ,45
203,↑3,Adrien Paul PERROT / Olivier CLOUET, NCL ,45
204,↑3,Ali ALKHADRAWI / Turki ALMUTAIRI, KSA ,45
205,↑3,Ricky BOKADRIK / Kabuati BOB, MHL ,45
206,↑3,Hector GATICA / Heber MOSCOSO, GUA ,45
207,↑3,Andrei PUTUNTICA / Vladislav URSU, MDA ,44
208,↑3,Snehit SURAVAJJULA / Manush Utpalbhai SHAH, IND ,44
209,↓33,CHEW Zhe Yu Clarence / CHUA Josh Shao Han, SGP ,44
210,↑2,Daniel GONZALEZ / Angel NARANJO, PUR ,41
211,↑2,GIL Minseok / LEE Seungsoo, KOR ,40
212,↑2,LI Hechen / WANG Jixuan, CHN ,40
213,↑2,WANG Chen-You / CHANG Yu-An, TPE ,40
214,↑2,Marcos MADRID / Juan Jesus GOMEZ, MEX ,35
215,↑2,Maxwell HENDERSON / Payas JAJAL, NZL ,35
216,↑2,Hugo GENDRON / Bydhir CARNET, PYF ,35
217,↑2,Gasika SEPA / Geoffrey LOI, PNG ,35
218,↑2,Tomas KOLDAS / Adam STALZER, CZE ,35
219,↑2,PARK Gyeongtae / PARK Changgeon, KOR ,35
220,↑2,PARK Ganghyeon / JANG Hanjae, KOR ,34
221,↑2,YAN Sheng / WANG Chen Ce, CHN ,33
222,↑2,Francisco SANCHI / Matteo MUTTI, ARG / ITA ,33
223,↑2,KIM Daewoo / CHOI Inhyeok, KOR ,33
224,↑2,Oliver BOTH / Balazs LEI, HUN ,33
225,↑2,Andrei PUTUNTICA / Dimitrije LEVAJAC, MDA / SRB ,33
226,↑2,Deni KOZUL / Peter HRIBAR, SLO ,32
227,↑3,Daniele PINTO / Matteo MUTTI, ITA ,29
228,↑4,NIU Guankai / ZENG Beixun, CHN ,27
229,↑2,Vincent PICARD / Jules ROLLAND, FRA ,25
230,↑3,Felipe DUFFOO / Adrian RUBINOS, PER ,25
231,↑4,LEONG Chee Feng / Edward LY, MAS / CAN ,25
232,↑4,Alberto MINO / Marcelo AGUIRRE, ECU / PAR ,25
233,↑4,ZHOU Qihao / XIANG Peng, CHN ,25
234,↑4,LAM Siu Hang / LI Hon Ming, HKG ,25
235,↑4,Livan MARTINEZ / Adrian PEREZ , CUB ,25
236,↑4,Marcos MADRID / Ricardo VILLA, MEX ,25
237,↑4,Lubomir PISTEJ / LAM Siu Hang, SVK / HKG ,25
238,↑4,Francisco SANCHI / Andrea PUPPO, ARG / ITA ,25
239,↑4,Chayaduj MAUNGWHAN / Nawachet PRASONGPOL, THA ,25
240,↑4,HUANG Youzheng / WEN Ruibo, CHN ,25
241,↑4,Eric JOUTI / Florent LAMBIET, BRA / BEL ,25
242,↑4,CHEN Chien-An / HUANG Yan-Cheng, TPE ,25
243,↑4,Martin ALLEGRO / Maciej KUBIK, BEL / POL ,25
244,↑4,Navid SHAMS / Angel NARANJO, IRI / PUR ,25
245,↑4,Nikhil KUMAR / Edward LY, USA / CAN ,25
246,↑4,ZHOU Kai / LIU Dingshuo, CHN ,25
247,↑4,Jeet CHANDRA / Payas JAIN, IND ,25
248,↑4,Luka MLADENOVIC / Carlo ROSSI, LUX / ITA ,25
249,↑4,Nandan NARESH / Aditya SAREEN, USA / AUS ,25
250,↑4,CHO Daeseong / PARK Gyeongtae, KOR ,25
251,↑4,Shayan SIRAJ / Louis PRICE, ENG ,25
252,↑4,Enzo LEIVA / Diego ORANTES, ESA ,25
253,↑4,YANG Tzu-Yi / KAO Cheng-Jui, TPE ,25
254,↑4,Simon BELIK / Leonardo IIZUKA, CZE / BRA ,25
255,↑4,Simon BELIK / David SZANTOSI, CZE / HUN ,20
256,↑4,GIL Minseok / LEE Hoyun, KOR ,20
257,↑4,Jash MODI / Remi CHAMBET-WEIL, IND / NED ,20
258,↑4,Samuel GALVEZ / Jiaji WU , DOM ,20
259,↑4,Guillermo MUNOZ / Jose Antonio YOU PERDOMO, HON ,20
260,↑4,Payas JAIN / Borna PETEK, IND / CRO ,20
261,↑4,SUN Yang / WEN Ruibo, CHN ,20
262,↑4,Gary NUOPULA / Selwyn KOUTO, SOL ,20
263,↑4,Darius MOVILEANU / Dragos BUJOR, ROU ,20
264,↑4,Christopher FRANKLIN / Shemar BRITTON, GUY ,20
265,↑4,Vicky WU / Joshua YEE, FIJ ,20
266,↑4,LIN Yen-Chun / YANG Chia-An, TPE ,20
267,↑4,FENG Yi-Hsin / HUANG Yan-Cheng, TPE ,20
268,↑4,WOO Hyeonggyu / JANG Seongil, KOR ,19
269,↑4,Takuya JIN / Satoshi AIDA, JPN ,19
270,↑4,Tamas LAKATOS / Amir Hossein HODAEI, HUN / IRI ,19
271,↑4,Vladislav ZAKHAROV / Hugo DESCHAMPS, KAZ / FRA ,19
272,↑4,Turki ALMUTAIRI / Khalid ALSHAREIF, KSA ,19
273,↑4,Luqman AL FARSI / Bader AL JASSASI, OMA ,19
274,↑4,Ludovic GOMBOS / LI Hon Ming, USA / HKG ,19
275,↑4,Alfonso OLAVE / Andres MARTINEZ, CHI ,17
276,↑4,Samuel GALVEZ / Isaac VILA, DOM ,15
277,↑4,Mark DOWELL / Marcus SMITH, BAR ,15
278,↑4,Shemar BRITTON / Jonathan VAN LANGE, GUY ,15
279,↑4,Sergio CARRILLO / Diego DE LA CRUZ, GUA ,15
280,↑4,Allan CALVO / Jeison MARTINEZ, CRC ,15
281,↑4,Jaime GALEANO / Edgardo SANCHEZ, ESA ,15
282,↑4,Hugo DESCHAMPS / Flavien COTON, FRA ,15
283,↑4,Aaron WILSON / Derron DOUGLAS, TTO ,15
284,↑4,Luis VANEGAS / Cesar Augusto CASTILLO AROCHA, VEN ,15
285,↑4,Mohamed EL-BEIALI / Mohamed SHOUMAN, EGY ,15
286,↑4,Sanil SHETTY / Anirban GHOSH, IND ,14
287,↑4,Olajide OMOTAYO / Taiwo MATI, NGR ,14
288,↑4,Abdullah YIGENLER / Ibrahim GUNDUZ, TUR ,14
289,↑4,Ivor BAN / Borna PETEK, CRO ,14
290,↑4,Pavel SIRUCEK / Jiri MARTINKO, CZE ,14
291,↑4,Jordy PICCOLIN / Antonino AMATO, ITA ,14
292,↑4,Pedro OSIRO / Cedric TSCHANZ, SUI ,14
293,↑4,Lilian BARDET / Leo DE NODREST, FRA ,12
294,↑4,Sanil SHETTY / Payas JAIN, IND ,12
295,↑4,Arush DUTT / Jashan ANTAL, IND ,12
296,↑4,Ronit BHANJA / Jeet CHANDRA, IND ,12
297,↑4,Niagol STOYANOV / Yang WANG, ITA / SVK ,12
298,↑4,Vincent PICARD / Lilian BARDET, FRA ,12
299,↑4,POH Shao Feng Ethan / BEH Kun Ting, SGP ,12
300,↑4,Yashansh MALIK / Abhinandh PRADHIVADHI, IND ,12
301,↑4,Mudit DANI / Ibrahim GUNDUZ, IND / TUR ,12
302,↑5,Rawad ALNASER / Sultan AL-KUWARI, QAT ,12
303,↑5,Martin Buch ANDERSEN / Thor CHRISTENSEN, DEN ,12
304,↑5,Tomas MARTINKO / Simon BELIK, CZE ,12
305,↑5,Tommaso GIOVANNETTI / Andrea PUPPO, ITA ,12
306,↑5,Miguel VILCHEZ / Rafael DE LAS HERAS, ESP ,11
307,↑5,Mohamed EL-BEIALI / Youssef ABDEL-AZIZ, EGY ,11
308,↓2,Alexander CHEN / David SERDAROGLU, AUT ,10
309,↑4,KWON Hyuk / LEE Hoyun, KOR ,10
310,↑4,Simon BELIK / Samuel ARPAS, CZE / SVK ,10
311,↑4,Marcos MADRID / Jishan LIANG , MEX / USA ,10
312,↑4,Mohammed ABDULWAHHAB / Ahmad Khalil AL-MOHANNADI, QAT ,10
313,↑4,Theo COGILL / Chetan NATHOO, RSA ,10
314,↑4,Dean LEVY / Liam BEUKES, RSA ,10
315,↑4,Denis ZHOLUDEV / Sagantay KURMAMBAYEV, KAZ ,10
316,↑4,Ahmed SALEH / Khalid ASSAR, EGY ,10
317,↑4,Jon PERSSON / Anton KALLBERG, SWE ,10
318,↑4,Bode ABIODUN / Quadri ARUNA, NGR ,10
319,↑5,Soroosh AMIRI NIA / Navid SHAMS, IRI ,10
320,↑5,Lleyton ULLMANN / Matthias DANZER, GER ,10
321,↑5,Tiago APOLONIA / Joao GERALDO, POR ,10
322,↑5,Edward LY / Matteo MARTIN, CAN ,10
323,↑5,Maharu YOSHIMURA / Tomokazu HARIMOTO, JPN ,10
324,↑5,Carlos FERNANDEZ / Adrian RUBINOS, PER ,10
325,↑5,Nicholas YAMANE / LEE Seungsoo, BRA / KOR ,10
326,↑5,Diego PIGUAVE / Paul PONCE, ECU ,10
327,↑5,Denilson CASTELLON / Genaro ROUSTAN, NCA ,10
328,↑5,Kevin FARLEY / Tyrese KNIGHT, BAR ,10
329,↑5,Ibrahim GUNDUZ / Tugay YILMAZ, TUR ,10
330,↑5,SONG Zhuoheng / SUN Zheng, CHN ,10
331,↑5,Hwan BAE / Clarence CHENG, AUS ,10
332,↑5,Abhimanyu MITRA / Akash PAL, IND ,10
333,↑5,KIM Yanghyun / CHO Sangyeon, KOR ,10
334,↑5,Viktor BRODD / Elias RANEFUR, SWE ,10
335,↑5,Hampus SODERLUND / Anders ERIKSSON, SWE ,10
336,↑5,Benyamin FARAJI / Amirmahdi KESHAVARZI, IRI ,10
337,↑5,Payas JAIN / Connor GREEN, IND / ENG ,10
338,↑5,LEONG Chee Feng / WONG Qi Shen, MAS ,10
339,↑5,Ricardo WALTHER / Kay STUMPER, GER ,10
340,↑5,Kevin REO / Nooa TAKOOA, KIR ,10
341,↑5,Yuma TSUBOI / Kazuhiro YOSHIMURA, JPN ,10
342,↑5,David LOI / Boe BOBBY, PNG ,10
343,↑5,Dragos BUJOR / Andrei ISTRATE, ROU ,10
344,↑5,Ata VEA / Maeli ENESA, SAM ,10
345,↑5,Bekulan ZHAMAL / Bakdaulet AKIMALI, KAZ ,10
346,↑5,AN Jaehyun / Borgar HAUG, KOR / NOR ,10
347,↑5,Federico VALLINO / Giacomo ALLEGRANZA, ITA ,10
348,↑5,Giorgos KONSTANTINOPOULOS / Ioannis SGOUROPOULOS, GRE ,10
349,↑5,Alberto LILLO / Albert VILARDELL, ESP ,10
350,↑5,Lleyton ULLMANN / Andre BERTELSMEIER, GER ,10
351,↑5,Edwin LULU / Brendan CARLOT, VAN ,10
352,↑5,Stepan BRHEL / Samuel ARPAS, CZE / SVK ,10
353,↑5,Celian BESNIER / Flavio MOURIER, FRA ,10
354,↑5,Borna PETEK / CHANG Yu-An, CRO / TPE ,10
355,↑5,Tom CLOSSET / Wassim ESSID, BEL / TUN ,10
356,↑5,Daniel BERZOSA / Wim VERDONSCHOT, ESP / GER ,10
357,↑5,Amin AHMADIAN / Amir Hossein HODAEI, IRI ,10
358,↑5,CHEN Chien-An / LIAO Cheng-Ting, TPE ,10
359,↑5,Emmanuel LEBESSON / Lubomir PISTEJ, FRA / SVK ,10
360,↑5,CHEW Zhe Yu Clarence / POH Shao Feng Ethan, SGP ,10
361,↑5,BEH Kun Ting / CHUA Josh Shao Han, SGP ,10
362,↑5,Donika ST-FLEUR / Olivier GUERRIER, HAI ,10
363,↑5,Mateusz ZALEWSKI / Mateusz ZELENGOWSKI, POL ,10
364,↑5,Louis LAFFINEUR / Tom CLOSSET, BEL ,10
365,↑5,Alexis KOURAICHI / Flavien COTON, FRA ,10
366,↑5,Mehdi BOULOUSSA / Ibrahima DIAW, ALG / SEN ,10
367,↑5,Harmeet DESAI / Snehit SURAVAJJULA, IND ,8
368,↑5,Sharath Kamal ACHANTA / Harmeet DESAI, IND ,8
369,↑5,Anton KALLBERG / Isak ALFREDSSON, SWE ,7
370,↑5,LIN Yen-Chun / WANG Chen-You, TPE ,7
371,↑5,WANG Chen-You / YANG Chia-An, TPE ,7
372,↑5,Ludovic GOMBOS / Juan PEREZ, USA / ESP ,7
373,↑5,Miha PODOBNIK / Brin VOVK, SLO ,7
374,↑5,Ondrej KVETON / Radim MORAVEK, CZE ,7
375,↑5,Benedek OLAH / Alex NAUMI, FIN ,7
376,↑5,Simon GAUZY / Felix LEBRUN, FRA ,6
377,↑5,Yang WANG / Samuel ARPAS, SVK ,6
378,↑5,Sanil SHETTY / Snehit SURAVAJJULA, IND ,6
379,↑5,Jakub ZELINKA / Samuel ARPAS, SVK ,6
380,↑5,Guilherme TEODORO / Carlos ISHIDA, BRA ,6
381,↑5,Rafael DE LAS HERAS / Juan PEREZ, ESP ,6
382,↓153,Ivor BAN / Csaba ANDRAS, CRO / HUN ,5
383,↑4,Cesar Augusto CASTILLO AROCHA / Carlos RIOS, VEN ,5
384,↑4,Vitor ISHIY / Guilherme TEODORO, BRA ,5
385,↑4,Jon PERSSON / Truls MOREGARD, SWE ,5
386,↑4,John OYEBODE / Borgar HAUG, ITA / NOR ,5
387,↑4,Phakpoom SANGUANSIN / Napat THANMATHIKOM, THA ,5
388,↑4,Ilan LIMA / Diego ABARCA, MEX ,5
389,↑4,De Andre CALDERON / Dawitt NURSE, LCA ,5
390,↑4,Trevor FARLEY / Tyrese KNIGHT, BAR ,5
391,↑4,Maurice LIE / Shariq BIPATH , SUR ,5
392,↑4,Joshua LUBIN / Rawson HARRIS, LCA ,5
393,↑4,Raul MIRANDA / Sammy MERCADO, PAN ,5
394,↑4,Elishaba JOHNSON / Miguel WONG, GUY ,5
395,↑4,Paul DAVID / Christopher FRANKLIN, GUY ,5
396,↑4,Abit TEJADA / Glenn CARRASCO, DOM ,5
397,↑4,Ricardo CUEVAS / Eduardo Roberto SUAREZ GUERRA, PAN ,5
398,↑4,Rodrigo VIGO / Gonzalo VERA, PER ,5
399,↑4,Mauricio DAVILA / Fernando FERNANDEZ, BOL ,5
400,↑4,Diego TAKEDA / Pablo LAU, PER ,5
401,↑4,Sami KHEROUF / Abdelbasset CHAICHI, ALG ,5
402,↑4,Jakub ZELINKA / Wassim ESSID, SVK / TUN ,5
403,↑4,Tamas LAKATOS / Balazs LEI, HUN ,5
404,↑4,Aidos KENZHIGULOV / Taiwo MATI, KAZ / NGR ,5
405,↑4,Borgar HAUG / OH Junsung, NOR / KOR ,5
406,↑4,Marcelo AGUIRRE / Santiago LORENZO, PAR / ARG ,5
407,↑4,Sathiyan GNANASEKARAN / Harmeet DESAI, IND ,5
