Rank Only,Rank Change,Name,Assoc,Points
128,↓4,Jeet CHANDRA / Snehit SURAVAJJULA, IND ,91
129,↓3,Harmeet DESAI / Manush Utpalbhai SHAH, IND ,90
130,↓3,Mihai BOBOCICA / Niagol STOYANOV, ITA ,90
131,↓3,Mehdi BOULOUSSA / Adrien RASSENFOSSE, ALG / BEL ,90
132,↓3,Emmanuel LEBESSON / Can AKKUZU, FRA ,90
133,↓3,QUAN Kaiyuan / ZENG Beixun, CHN ,90
134,↓3,CAO Wei / ZHAO Zihao, CHN ,90
135,↓3,Yuta TANAKA / Hiroto SHINOZUKA, JPN ,90
136,↓3,Amadi OMEH / Taiwo MATI, NGR ,90
137,↓3,Sami KHEROUF / Milhane JELLOULI, ALG ,90
138,↓3,Abdelbasset CHAICHI / Maheidine A BELLA, ALG ,90
139,↓3,Bode ABIODUN / Olajide OMOTAYO, NGR ,90
140,↓3,Taisei MATSUSHITA / Mizuki OIKAWA, JPN ,90
141,↓3,Jakub DYJAS / Milosz REDZIMSKI, POL ,90
142,↓3,Edward LY / Simeon MARTIN, CAN ,90
143,↓3,Rodrigo HIDALGO / Carlos FERNANDEZ, PER ,90
144,↓3,Timothy CHOI / Alex LIU CAO , NZL ,90
145,↓3,Eric JOUTI / Guilherme TEODORO, BRA ,90
146,↓3,Milosz REDZIMSKI / Keishi HAGIHARA, POL / JPN ,90
147,↓3,Andrei PUTUNTICA / Vladislav URSU, MDA ,89
148,↓3,ZHOU Qihao / LIANG Yanning, CHN ,87
149,↓2,PARK Ganghyeon / OH Junsung, KOR ,85
150,↓2,Dario ARCE / Leonardo PEREZ, MEX ,75
151,↓2,Rafael TURRINI / Carlos ISHIDA, BRA ,75
152,↓2,LIN Shidong / WEN Ruibo, CHN ,75
153,↓2,Lubomir PISTEJ / Nandor ECSEKI, SVK / HUN ,74
154,↓2,XUE Fei / LIANG Yanning, CHN ,70
155,↓2,Mattias FALCK / Anton KALLBERG, SWE ,70
156,↓2,Hasan ALHOURANI / Khaled KHADER, JOR ,70
157,↓2,Azeez SOLANKE / Amadi OMEH, NGR ,70
158,↓2,CAO Wei / XIANG Peng, CHN ,70
159,↓2,Can AKKUZU / Alexis LEBRUN, FRA ,70
160,↓2,Adrien RASSENFOSSE / Felix LEBRUN, BEL / FRA ,70
161,↓2,LAM Siu Hang / MA Jinbao, HKG / USA ,70
162,↓2,Ocean BELROSE / Kenji HOTAN, PYF ,70
163,↓2,LIU Dingshuo / CAO Wei, CHN ,70
164,↓2,Milosz REDZIMSKI / Mateusz ZALEWSKI, POL ,65
165,↓2,Samuel WALKER / Tom JARVIS, ENG ,62
166,↓2,QUEK Izaac / Thibault PORET, SGP / FRA ,60
167,↓21,Lilian BARDET / Leo DE NODREST, FRA ,57
168,↓2,Mohammed ABDULWAHHAB / Abdullah ABDULWAHHAB, QAT ,56
169,↓2,Angel NARANJO / Oscar BIRRIEL, PUR ,55
170,↓2,Lubomir PISTEJ / Jishan LIANG , SVK / USA ,55
171,↓2,Pablo GASTELUM / Juan Jesus GOMEZ, MEX ,55
172,↓2,QUEK Izaac / Sora MATSUSHIMA, SGP / JPN ,55
173,↓2,KWAN Man Ho / CHOY Chun Kit, HKG ,54
174,↓2,LAM Siu Hang / NG Pak Nam, HKG ,54
175,↓2,Tamas LAKATOS / David SZANTOSI, HUN ,53
176,↓2,LEE Seunghwan / HO Jeongmun, KOR ,53
177,↓2,YANG Tzu-Yi / HUANG Yan-Cheng, TPE ,53
178,↓13,KWON Hyuk / LEE Hoyun, KOR ,50
179,↓3,Marcelo AGUIRRE / Alejandro TORANZOS, PAR ,50
180,↑81,PARK Gyuhyeon / OH Junsung, KOR ,48
181,↑81,CHEW Zhe Yu Clarence / CHUA Josh Shao Han, SGP ,48
182,↑124,Maciej KUBIK / Milosz REDZIMSKI, POL ,47
183,↓6,Julian RAMOS / Santiago MONTES, COL ,47
184,↓6,Khalil STA / Habib AMEUR, TUN ,45
185,↓6,AN Jaehyun / KIM Taehyun, KOR / AUT ,45
186,↓6,ZHAO Zihao / CHEN Yuanyu, CHN ,45
187,↓6,CHEN Yuanyu / ZENG Beixun, CHN ,45
188,↓6,David LOI / Geoffrey LOI, PNG ,45
189,↓6,Maharu YOSHIMURA / Jo YOKOTANI, JPN ,45
190,↓6,Deshappriya SILVA / Virunaka HENDAHEWA, SRI ,45
191,↓6,Syed Obaid SHAH / Muhammad Shah KHAN, PAK ,45
192,↓6,Clarence CLANRY / Arii PAMBRUN, MHL / PYF ,45
193,↓6,Ocean BELROSE / Bydhir CARNET, PYF ,45
194,↓6,Philip WING / Vicky WU, FIJ ,45
195,↓6,Kutbidillo TESHABOEV / Abdulaziz ANORBOEV, UZB ,45
196,↓6,Nuwantha KAHAWATHTHA / Jayasanka DE SILVA, SRI ,45
197,↓6,Mark DOWELL / Tre RILEY, BAR ,45
198,↓6,Simon EBODE MVILONGO / Yaoussou AHMED NENBA, CMR ,45
199,↓6,Matthew LEHMANN / Simeon MARTIN, CAN ,45
200,↓6,Don Ange Cedric OBA / Ange-Aime KOUASSI, CIV ,45
201,↓6,Brian CHAMBOKO / Demesse MESFIN BIRHANU, ZIM / ETH ,45
202,↓6,Habeb ALAJAEBI / Alhusayn HAMRANAH, LBA ,45
203,↓6,Abdoulaye MOHAMED / Ylane BATIX, CMR ,45
204,↓6,Luke ABRAHAMS / Chetan NATHOO, RSA ,45
205,↓6,DOAN Ba Tuan Anh / NGUYEN Anh Tu, VIE ,45
206,↓6,HAM Yu Song / RI Jong Sik, PRK ,45
207,↓6,Afzalkhon MAHMUDOV / Ubaydullo SULTONOV, TJK ,45
208,↓6,LI Hon Ming / HO Kwan Kit, HKG ,45
209,↓6,HO Kwan Kit / YIU Kwan To, HKG ,45
210,↓6,Azzam ALIM / Khalid ALSHAREIF, KSA ,45
211,↓6,Kai ZHANG / Sid NARESH, USA ,45
212,↓6,Adrien Paul PERROT / Olivier CLOUET, NCL ,45
213,↓6,Ricky BOKADRIK / Kabuati BOB, MHL ,45
214,↓6,Daniel ARAYA / Alejandro MONTOYA , CRC ,45
215,↓6,Ali ALKHADRAWI / Turki ALMUTAIRI, KSA ,45
216,↓6,Hector GATICA / Heber MOSCOSO, GUA ,45
217,↓6,Snehit SURAVAJJULA / Manush Utpalbhai SHAH, IND ,44
218,↓6,Daniel GONZALEZ / Angel NARANJO, PUR ,43
219,↓6,GIL Minseok / LEE Seungsoo, KOR ,40
220,↓6,LI Hechen / WANG Jixuan, CHN ,40
221,↓6,OH Junsung / GIL Minseok, KOR ,40
222,↓6,WANG Chen-You / CHANG Yu-An, TPE ,40
223,↓6,Ivor BAN / Csaba ANDRAS, CRO / HUN ,40
224,↓4,Marcos MADRID / Juan Jesus GOMEZ, MEX ,35
225,↓4,Maxwell HENDERSON / Payas JAJAL, NZL ,35
226,↓4,Hugo GENDRON / Bydhir CARNET, PYF ,35
227,↓4,Gasika SEPA / Geoffrey LOI, PNG ,35
228,↓4,Tomas KOLDAS / Adam STALZER, CZE ,35
229,↓4,PARK Gyeongtae / PARK Changgeon, KOR ,35
230,↓3,PARK Ganghyeon / JANG Hanjae, KOR ,34
231,↓3,YAN Sheng / WANG Chen Ce, CHN ,33
232,↓3,Francisco SANCHI / Matteo MUTTI, ARG / ITA ,33
233,↓3,KIM Daewoo / CHOI Inhyeok, KOR ,33
234,↓3,Oliver BOTH / Balazs LEI, HUN ,33
235,↓3,Andrei PUTUNTICA / Dimitrije LEVAJAC, MDA / SRB ,33
236,↓10,Iulian CHIRITA / Andrei ISTRATE, ROU ,33
237,↓4,CHOY Chun Kit / PAU Yik Man, HKG ,32
238,↓4,Leonardo MUTTI / Tommaso GIOVANNETTI, ITA ,32
239,↓4,Deni KOZUL / Peter HRIBAR, SLO ,32
240,↓4,Daniele PINTO / Matteo MUTTI, ITA ,29
241,↓4,NIU Guankai / ZENG Beixun, CHN ,27
242,↑230,Vincent PICARD / Jules ROLLAND, FRA ,27
243,↓5,Felipe DUFFOO / Adrian RUBINOS, PER ,25
244,↓5,Lubomir PISTEJ / Florent LAMBIET, SVK / BEL ,25
245,↓5,LEONG Chee Feng / Edward LY, MAS / CAN ,25
246,↓5,Alberto MINO / Marcelo AGUIRRE, ECU / PAR ,25
247,↓5,ZHOU Qihao / XIANG Peng, CHN ,25
248,↓5,LAM Siu Hang / LI Hon Ming, HKG ,25
249,↓5,Livan MARTINEZ / Adrian PEREZ , CUB ,25
250,↓5,Marcos MADRID / Ricardo VILLA, MEX ,25
251,↓5,Lubomir PISTEJ / LAM Siu Hang, SVK / HKG ,25
252,↓5,Francisco SANCHI / Andrea PUPPO, ARG / ITA ,25
253,↓5,Chayaduj MAUNGWHAN / Nawachet PRASONGPOL, THA ,25
254,↓5,HUANG Youzheng / WEN Ruibo, CHN ,25
255,↓5,Eric JOUTI / Florent LAMBIET, BRA / BEL ,25
256,↓5,CHEN Chien-An / HUANG Yan-Cheng, TPE ,25
257,↓5,Martin ALLEGRO / Maciej KUBIK, BEL / POL ,25
258,↓5,Navid SHAMS / Angel NARANJO, IRI / PUR ,25
259,↓5,ZHOU Kai / LIU Dingshuo, CHN ,25
260,↓5,Luka MLADENOVIC / Carlo ROSSI, LUX / ITA ,25
261,↓5,Nandan NARESH / Aditya SAREEN, USA / AUS ,25
262,↓5,Nikhil KUMAR / Edward LY, USA / CAN ,25
263,,Jeet CHANDRA / Payas JAIN, IND ,25
264,↓6,Enzo LEIVA / Diego ORANTES, ESA ,25
265,↓6,YANG Tzu-Yi / KAO Cheng-Jui, TPE ,25
266,↓6,Simon BELIK / Leonardo IIZUKA, CZE / BRA ,25
267,↓4,Thibault PORET / Flavien COTON, FRA ,20
268,↓4,Simon BELIK / David SZANTOSI, CZE / HUN ,20
269,↓4,GIL Minseok / LEE Hoyun, KOR ,20
270,↓4,Jash MODI / Remi CHAMBET-WEIL, IND / NED ,20
271,↓4,Samuel GALVEZ / Jiaji WU , DOM ,20
272,↓4,Guillermo MUNOZ / Jose Antonio YOU PERDOMO, HON ,20
273,↓4,Payas JAIN / Borna PETEK, IND / CRO ,20
274,↓4,SUN Yang / WEN Ruibo, CHN ,20
275,↓4,Gary NUOPULA / Selwyn KOUTO, SOL ,20
276,↓4,Christopher FRANKLIN / Shemar BRITTON, GUY ,20
277,↓4,Vicky WU / Joshua YEE, FIJ ,20
278,↓4,LIN Yen-Chun / YANG Chia-An, TPE ,20
279,↓4,Simon BELIK / Samuel ARPAS, CZE / SVK ,20
280,↑89,FENG Yi-Hsin / HUANG Yan-Cheng, TPE ,20
281,↓5,LAM Siu Hang / CHOY Chun Kit, HKG ,19
282,↓5,WOO Hyeonggyu / JANG Seongil, KOR ,19
283,↓5,Takuya JIN / Satoshi AIDA, JPN ,19
284,↓5,Tamas LAKATOS / Amir Hossein HODAEI, HUN / IRI ,19
285,↓5,Vladislav ZAKHAROV / Hugo DESCHAMPS, KAZ / FRA ,19
286,↓5,Turki ALMUTAIRI / Khalid ALSHAREIF, KSA ,19
287,↓5,Luqman AL FARSI / Bader AL JASSASI, OMA ,19
288,↓5,Ludovic GOMBOS / LI Hon Ming, USA / HKG ,19
289,↓5,Alfonso OLAVE / Andres MARTINEZ, CHI ,17
290,↓5,Samuel GALVEZ / Isaac VILA, DOM ,15
291,↓5,Mark DOWELL / Marcus SMITH, BAR ,15
292,↓5,Shemar BRITTON / Jonathan VAN LANGE, GUY ,15
293,↓5,Sergio CARRILLO / Diego DE LA CRUZ, GUA ,15
294,↓5,Allan CALVO / Jeison MARTINEZ, CRC ,15
295,↓5,Jaime GALEANO / Edgardo SANCHEZ, ESA ,15
296,↓5,Hugo DESCHAMPS / Flavien COTON, FRA ,15
297,↓5,Aaron WILSON / Derron DOUGLAS, TTO ,15
298,↓5,Luis VANEGAS / Cesar Augusto CASTILLO AROCHA, VEN ,15
299,↓5,Mohamed EL-BEIALI / Mohamed SHOUMAN, EGY ,15
300,↑201,Sanil SHETTY / Anirban GHOSH, IND ,14
301,↓6,Olajide OMOTAYO / Taiwo MATI, NGR ,14
302,↓6,Abdullah YIGENLER / Ibrahim GUNDUZ, TUR ,14
303,↑127,Ivor BAN / Borna PETEK, CRO ,14
304,↓7,Alexander CHEN / David SERDAROGLU, AUT ,14
305,↓7,Jordy PICCOLIN / Antonino AMATO, ITA ,14
306,↓7,Pedro OSIRO / Cedric TSCHANZ, SUI ,14
307,↓7,Sanil SHETTY / Payas JAIN, IND ,12
308,↓7,Arush DUTT / Jashan ANTAL, IND ,12
309,↓7,Ronit BHANJA / Jeet CHANDRA, IND ,12
310,↓7,Niagol STOYANOV / Yang WANG, ITA / SVK ,12
311,↓7,Vincent PICARD / Lilian BARDET, FRA ,12
312,↓7,POH Shao Feng Ethan / BEH Kun Ting, SGP ,12
313,,Yashansh MALIK / Abhinandh PRADHIVADHI, IND ,12
314,,Mudit DANI / Ibrahim GUNDUZ, IND / TUR ,12
315,↓7,Jordy PICCOLIN / John OYEBODE, ITA ,12
316,↓7,Rawad ALNASER / Sultan AL-KUWARI, QAT ,12
317,↓7,Martin Buch ANDERSEN / Thor CHRISTENSEN, DEN ,12
318,↓7,Tomas MARTINKO / Simon BELIK, CZE ,12
319,↓7,Tommaso GIOVANNETTI / Andrea PUPPO, ITA ,12
320,↓5,Miguel VILCHEZ / Rafael DE LAS HERAS, ESP ,11
321,↓5,Mohamed EL-BEIALI / Youssef ABDEL-AZIZ, EGY ,11
322,↓15,Mohammed ABDULWAHHAB / Ahmad Khalil AL-MOHANNADI, QAT ,10
323,↓6,Theo COGILL / Chetan NATHOO, RSA ,10
324,↓6,Dean LEVY / Liam BEUKES, RSA ,10
325,↓6,Marcos MADRID / Jishan LIANG , MEX / USA ,10
326,↓6,Denis ZHOLUDEV / Sagantay KURMAMBAYEV, KAZ ,10
327,↓6,Ahmed SALEH / Khalid ASSAR, EGY ,10
328,↓6,Jon PERSSON / Anton KALLBERG, SWE ,10
329,↓6,Bode ABIODUN / Quadri ARUNA, NGR ,10
330,↓6,Tom SCHWEIGER / Andre BERTELSMEIER, GER ,10
331,↓6,Hugo DESCHAMPS / Alexis KOURAICHI, FRA ,10
332,↓6,LIU Yebo / ZENG Beixun, CHN ,10
333,↓6,Soroosh AMIRI NIA / Navid SHAMS, IRI ,10
334,↓6,Lleyton ULLMANN / Matthias DANZER, GER ,10
335,↓6,Tiago APOLONIA / Joao GERALDO, POR ,10
336,↓6,Edward LY / Matteo MARTIN, CAN ,10
337,↓6,Maharu YOSHIMURA / Tomokazu HARIMOTO, JPN ,10
338,↓6,Carlos FERNANDEZ / Adrian RUBINOS, PER ,10
339,↓6,Nicholas YAMANE / LEE Seungsoo, BRA / KOR ,10
340,↓6,Diego PIGUAVE / Paul PONCE, ECU ,10
341,↓6,Denilson CASTELLON / Genaro ROUSTAN, NCA ,10
342,↓6,Kevin FARLEY / Tyrese KNIGHT, BAR ,10
343,↓6,Ibrahim GUNDUZ / Tugay YILMAZ, TUR ,10
344,↓6,SONG Zhuoheng / SUN Zheng, CHN ,10
345,↓4,Hwan BAE / Clarence CHENG, AUS ,10
346,↓4,Abhimanyu MITRA / Akash PAL, IND ,10
347,↓4,KIM Yanghyun / CHO Sangyeon, KOR ,10
348,↓4,Viktor BRODD / Elias RANEFUR, SWE ,10
349,↓4,Hampus SODERLUND / Anders ERIKSSON, SWE ,10
350,↓4,Benyamin FARAJI / Amirmahdi KESHAVARZI, IRI ,10
351,↓4,Payas JAIN / Connor GREEN, IND / ENG ,10
352,↓4,Bekulan ZHAMAL / Bakdaulet AKIMALI, KAZ ,10
353,↓4,LEONG Chee Feng / WONG Qi Shen, MAS ,10
354,↓4,Stepan BRHEL / Samuel ARPAS, CZE / SVK ,10
355,↓4,Dragos BUJOR / Andrei ISTRATE, ROU ,10
356,↓4,Lleyton ULLMANN / Andre BERTELSMEIER, GER ,10
357,↓4,Kevin REO / Nooa TAKOOA, KIR ,10
358,↓4,David LOI / Boe BOBBY, PNG ,10
359,↓4,Ata VEA / Maeli ENESA, SAM ,10
360,↓4,Edwin LULU / Brendan CARLOT, VAN ,10
361,↓4,Yuma TSUBOI / Kazuhiro YOSHIMURA, JPN ,10
362,↓4,AN Jaehyun / Borgar HAUG, KOR / NOR ,10
363,↓4,Ricardo WALTHER / Kay STUMPER, GER ,10
364,↓4,Federico VALLINO / Giacomo ALLEGRANZA, ITA ,10
365,↓4,Alberto LILLO / Albert VILARDELL, ESP ,10
366,↓4,Giorgos KONSTANTINOPOULOS / Ioannis SGOUROPOULOS, GRE ,10
367,↓4,Emmanuel LEBESSON / Lubomir PISTEJ, FRA / SVK ,10
368,↓4,CHEN Chien-An / LIAO Cheng-Ting, TPE ,10
369,↓4,CHEW Zhe Yu Clarence / POH Shao Feng Ethan, SGP ,10
370,↓4,BEH Kun Ting / CHUA Josh Shao Han, SGP ,10
371,↓32,Mateusz ZALEWSKI / Mateusz ZELENGOWSKI, POL ,10
372,↓32,Louis LAFFINEUR / Tom CLOSSET, BEL ,10
373,↓6,Donika ST-FLEUR / Olivier GUERRIER, HAI ,10
374,↓6,Alexis KOURAICHI / Flavien COTON, FRA ,10
375,↓62,Amin AHMADIAN / Amir Hossein HODAEI, IRI ,10
376,↑1,Mehdi BOULOUSSA / Ibrahima DIAW, ALG / SEN ,10
377,↑92,Harmeet DESAI / Snehit SURAVAJJULA, IND ,8
378,↓8,Sharath Kamal ACHANTA / Harmeet DESAI, IND ,8
379,↓8,Anton KALLBERG / Isak ALFREDSSON, SWE ,7
380,↓8,LIN Yen-Chun / WANG Chen-You, TPE ,7
381,↓8,WANG Chen-You / YANG Chia-An, TPE ,7
382,↓7,Ludovic GOMBOS / Juan PEREZ, USA / ESP ,7
383,↓7,Miha PODOBNIK / Brin VOVK, SLO ,7
384,↓10,Ondrej KVETON / Radim MORAVEK, CZE ,7
385,↓7,Benedek OLAH / Alex NAUMI, FIN ,7
386,↓7,Simon GAUZY / Felix LEBRUN, FRA ,6
387,↓7,Sanil SHETTY / Snehit SURAVAJJULA, IND ,6
388,↓7,Jakub ZELINKA / Samuel ARPAS, SVK ,6
389,↓7,Yang WANG / Samuel ARPAS, SVK ,6
390,↓7,Guilherme TEODORO / Carlos ISHIDA, BRA ,6
391,↓7,Rafael DE LAS HERAS / Juan PEREZ, ESP ,6
392,↓7,Cesar Augusto CASTILLO AROCHA / Carlos RIOS, VEN ,5
393,↓7,Vitor ISHIY / Guilherme TEODORO, BRA ,5
394,↓7,Jon PERSSON / Truls MOREGARD, SWE ,5
395,↓7,John OYEBODE / Borgar HAUG, ITA / NOR ,5
396,↓7,Phakpoom SANGUANSIN / Napat THANMATHIKOM, THA ,5
397,↓7,Ilan LIMA / Diego ABARCA, MEX ,5
398,↓7,De Andre CALDERON / Dawitt NURSE, LCA ,5
399,↓7,Trevor FARLEY / Tyrese KNIGHT, BAR ,5
400,↓7,Maurice LIE / Shariq BIPATH , SUR ,5
401,↓7,Joshua LUBIN / Rawson HARRIS, LCA ,5
402,↓7,Raul MIRANDA / Sammy MERCADO, PAN ,5
403,↓7,Elishaba JOHNSON / Miguel WONG, GUY ,5
404,↓7,Paul DAVID / Christopher FRANKLIN, GUY ,5
405,↓7,Abit TEJADA / Glenn CARRASCO, DOM ,5
406,↓7,Ricardo CUEVAS / Eduardo Roberto SUAREZ GUERRA, PAN ,5
