Rank Only,Rank Change,Name,Assoc,Points
94,↓6,Martin ALLEGRO / Adrien RASSENFOSSE,BEL,142
95,↓4,Mizuki OIKAWA / Yuta TANAKA,JPN,140
96,↓4,Paul DRINKHALL / Tom JARVIS,ENG,140
97,↓4,Nandor ECSEKI / Bence MAJOROS,HUN,140
98,↓4,LAM Siu Hang / HO Kwan Kit,HKG,135
99,↑99,Harmeet DESAI / Manush Utpalbhai SHAH,IND,130
100,↓5,Tamas LAKATOS / Horacio CIFUENTES,HUN / ARG,129
101,↓4,NIU Guankai / LIANG Guodong,CHN,126
102,↓4,WONG Chun Ting / CHAN Baldwin Ho Wah,HKG,125
103,↓4,Andrei PUTUNTICA / Vladislav URSU,MDA,121
104,↓4,Manav Vikash THAKKAR / Manush Utpalbhai SHAH,IND,119
105,↓4,PARK Ganghyeon / KANG Dongsoo,KOR,118
106,↑5,Marcos MADRID / Jishan LIANG ,MEX / USA,115
107,↓2,Alexander CHEN / David SERDAROGLU,AUT,115
108,↓6,Aleksandar KARAKASEVIC / Lubomir PISTEJ,SRB / SVK,110
109,↓6,Vincent PICARD / Leo DE NODREST,FRA,108
110,↓6,Lilian BARDET / Leo DE NODREST,FRA,107
111,↑3,Samuel WALKER / Tom JARVIS,ENG,106
112,↓6,Yuto KIZUKURI / Yuta TANAKA,JPN,105
113,↓6,Diogo CHEN / Florian BOURRASSAUD,POR / FRA,105
114,↓6,XU Yingbin / LIN Shidong,CHN,105
115,↓6,Jo YOKOTANI / Yuma TANIGAKI,JPN,105
116,↓6,Kilian ORT / Cedric MEISSNER,GER,105
117,↓5,ZENG Beixun / HUANG Youzheng,CHN,105
118,↓5,Adam SZUDI / Anders LIND,HUN / DEN,105
119,↓3,Theo COGILL / Chetan NATHOO,RSA,104
120,↓5,Rodrigo HIDALGO / Carlos FERNANDEZ,PER,94
121,↑308,Xavier DIXON / Yonghun LEE ,AUS,92
122,↓5,Mohamed Sofiene BOUDJADJA / Sami KHEROUF,ALG,90
123,↓5,Marcelo AGUIRRE / Alejandro TORANZOS,PAR,90
124,↓5,Vladislav URSU / Milosz REDZIMSKI,MDA / POL,90
125,↓5,Aissa BELKADI / Abdelbasset CHAICHI,ALG,90
126,↓5,Jeremy DEY / Adrien Paul PERROT,NCL,90
127,↓5,Adrian SOH / Kelsey AMOR,NZL,90
128,↓5,Abdoulaye MOHAMED / Nelson NSOH NJI,CMR,90
129,↓5,Ocean BELROSE / Teikimeiteaki KAU-TAI,PYF,90
130,↓4,Cesar Augusto CASTILLO AROCHA / Carlos Josue Alberto RIOS ROMERO,VEN,90
131,↓4,Mehdi BOULOUSSA / Adrien RASSENFOSSE,ALG / BEL,90
132,↑108,Emmanuel LEBESSON / Can AKKUZU,FRA,90
133,↓8,Gasika SEPA / Geoffrey LOI,PNG,90
134,↓6,Rares SIPOS / Cristian PLETEA,ROU,88
135,↓6,Jakub DYJAS / Marek BADOWSKI,POL,86
136,↓6,Pavel SIRUCEK / Tomas POLANSKY,CZE,85
137,↓6,LIU Dingshuo / YUAN Licen,CHN,85
138,↓6,FENG Yi-Hsin / LI Hsin-Yu,TPE,85
139,↓6,Martin BENTANCOR / Santiago LORENZO,ARG,85
140,↓6,Takuya JIN / Mizuki OIKAWA,JPN,85
141,↓6,Thibault PORET / Felix LEBRUN,FRA,85
142,↓6,Mizuki OIKAWA / Jo YOKOTANI,JPN,85
143,↑90,Angel NARANJO / Oscar BIRRIEL,PUR,77
144,,Dario ARCE / Leonardo PEREZ,MEX,75
145,,Andy PEREIRA / Jorge CAMPOS,CUB,75
146,↓8,CHO Seungmin / PARK Gyeongtae,KOR,73
147,↓7,Vincent PICARD / Jules ROLLAND,FRA,72
148,↓7,LIANG Jingkun / WANG Chuqin,CHN,70
149,↓7,Kilian ORT / Kay STUMPER,GER,70
150,↓7,Simon GAUZY / Felix LEBRUN,FRA,70
151,↓7,Luke ABRAHAMS / Kurt LINGEVELDT,RSA,70
152,↓7,Hasan ALHOURANI / Khaled KHADER,JOR,70
153,↑7,Samuel GALVEZ / Isaac VILA,DOM,70
154,↓8,Ivor BAN / Csaba ANDRAS,CRO / HUN,70
155,↓8,CHEN Chien-An / LIAO Cheng-Ting,TPE,65
156,↓8,YUAN Licen / XU Haidong,CHN,63
157,↓8,KWAN Man Ho / LI Hon Ming,HKG,63
158,↓8,Ricardo WALTHER / Fanbo MENG,GER,62
159,↓8,Hayate SUZUKI / Kazuki YOSHIYAMA,JPN,60
160,↓8,Borna PETEK / Hugo DESCHAMPS,CRO / FRA,60
161,↓8,Ricardo WALTHER / Deni KOZUL,GER / SLO,60
162,↑8,Amin AHMADIAN / Amir Hossein HODAEI,IRI,58
163,↓9,Sajad HOSSEINI / Navid SHAMS,IRI,57
164,↓9,Kilian ORT / Tobias HIPPLER,GER,55
165,↓9,Kirill SKACHKOV / Maksim GREBNEV,RUS,55
166,↓9,Ricardo WALTHER / Benedikt DUDA,GER,55
167,↓9,Adrien RASSENFOSSE / Hayate SUZUKI,BEL / JPN,55
168,↓9,Mishel LEVINSKI / Lilian BARDET,USA / FRA,55
169,↓8,Lubomir PISTEJ / Jishan LIANG ,SVK / USA,55
170,,Pablo GASTELUM / Juan Jesus GOMEZ,MEX,55
171,↓9,Iulian CHIRITA / Andrei ISTRATE,ROU,55
172,↓9,CHOONG Javen / WONG Qi Shen,MAS,53
173,↓9,Benedek OLAH / Alex NAUMI,FIN,53
174,↓9,Jeet CHANDRA / Snehit SURAVAJJULA,IND,53
175,↓9,Bence MAJOROS / Csaba ANDRAS,HUN,50
176,↓9,Omar AMMOUS / Wassim ESSID,TUN,50
177,↓9,KWON Hyuk / LEE Hoyun,KOR,50
178,↓9,Cedric MEISSNER / Benno OEHME,GER,50
179,↓8,Tyrese KNIGHT / Ramon MAXWELL,BAR,47
180,↓8,Ahmed ALAWLAQI / Fahed ALMUGHANNE,QAT,46
181,↓8,Simon EBODE MVILONGO / Ylane BATIX,CMR,45
182,↓8,Tobias RASMUSSEN / Martin Buch ANDERSEN,DEN,45
183,↓8,Andrei PUTUNTICA / Dimitrije LEVAJAC,MDA / SRB,45
184,↓8,Elizandro ANDRE / Edvane NETO,ANG,45
185,↓8,Vicky WU / Joshua YEE,FIJ,45
186,↓8,Antonio LEMOS / Hermenegildo SEBASTIAO,ANG,45
187,↓8,Youssef ABID / Habib AMEUR,TUN,45
188,↓8,Jai CHAUHAN / Bei Yan ZHANG,FIJ,45
189,↓8,Gary NUOPULA / Selwyn KOUTO,SOL,45
190,↓8,Meziane BELABBAS / Charles BANDA,ALG / ZAM,45
191,↓8,Don Ange Cedric OBA / Oba Kizito OBA,CIV,45
192,↓8,Ham LULU / Brendan CARLOT,VAN,45
193,↓8,Jackson KARIKO / David LOI,PNG,45
194,↓8,Islam TIFOURA / Azzeddine LAZAZI,ALG,45
195,↓8,Inoke PEPA / Salesi COCKER,TGA,45
196,↓8,Daniel ARAYA / Alejandro MONTOYA ,CRC,45
197,↓8,Eugene WANG / Edward LY,CAN,45
198,↓8,Jorge CAMPOS / Livan MARTINEZ,CUB,45
199,↓8,Sharon ALGUETTI / Jishan LIANG ,USA,45
200,↓8,Jordy PICCOLIN / John OYEBODE,ITA,42
201,↓8,TAN Lucas / CHUA Josh Shao Han,SGP,41
202,↓8,Daniel BERZOSA / Rogelio CASTRO,ESP / MEX,40
203,↓8,LIN Yen-Chun / WANG Chen-You,TPE,40
204,↓8,Navid SHAMS / Payas JAIN,IRI / IND,40
205,↓8,Tomokazu HARIMOTO / Hiroto SHINOZUKA,JPN,40
206,↓7,MA Long / YUAN Licen,CHN,40
207,↓7,Maharu YOSHIMURA / Shunsuke TOGAMI,JPN,40
208,↓7,Abdullah YIGENLER / Ibrahim GUNDUZ,TUR,39
209,↓7,YU Ziyang / LIU Dingshuo,CHN,38
210,↓7,Niagol STOYANOV / Carlo ROSSI,ITA,38
211,↓7,Tamas LAKATOS / Csaba ANDRAS,HUN,37
212,↓7,Hwan BAE / Aditya SAREEN,AUS,35
213,↑16,Mohammed ABDULWAHHAB / Ahmad Khalil AL-MOHANNADI,QAT,35
214,↓8,Mudit DANI / Manush Utpalbhai SHAH,IND,32
215,↓8,Jishan LIANG / Kai ZHANG,USA,32
216,↓8,Jakub DYJAS / Samuel KULCZYCKI,POL,32
217,↓8,Vincent PICARD / Bastien REMBERT,FRA,30
218,↓8,Angel NARANJO / Louis LAFFINEUR,PUR / BEL,30
219,↓8,Alexandre ROBINOT / Leo DE NODREST,FRA,30
220,↓8,Elias RANEFUR / Tobias HIPPLER,SWE / GER,30
221,↓8,David REITSPIES / Tomas POLANSKY,CZE,30
222,↓8,Tobias HIPPLER / Benno OEHME,GER,30
223,↓8,Carlos FERNANDEZ / David SZANTOSI,PER / HUN,30
224,↓8,Edward LY / Max JI,CAN,30
225,↓8,Di YU / Changbo LU,USA,30
226,↓8,CHOY Chun Kit / PAU Yik Man,HKG,30
227,↓8,Leonardo MUTTI / Tommaso GIOVANNETTI,ITA,30
228,↑7,Bode ABIODUN / Quadri ARUNA,NGR,30
229,↑24,CHUANG Chih-Yuan / KAO Cheng-Jui,TPE,28
230,↓10,Snehit SURAVAJJULA / Manush Utpalbhai SHAH,IND,27
231,↓10,FENG Yi-Hsin / KAO Cheng-Jui,TPE,25
232,↓10,Lubomir PISTEJ / Florent LAMBIET,SVK / BEL,25
233,↓10,LEONG Chee Feng / Edward LY,MAS / CAN,25
234,↓10,Alberto MINO / Marcelo AGUIRRE,ECU / PAR,25
235,↓10,ZHOU Qihao / XIANG Peng,CHN,25
236,↓10,LAM Siu Hang / LI Hon Ming,HKG,25
237,↑104,Enzo LEIVA / Diego ORANTES,ESA,25
238,,Livan MARTINEZ / Adrian PEREZ ,CUB,25
239,↑53,Marcos MADRID / Ricardo VILLA,MEX,25
240,↓13,Hayate SUZUKI / Ryoichi YOSHIYAMA,JPN,25
241,↓13,Miguel PANTOJA / Daniel BERZOSA,ESP,25
242,↓12,ZENG Beixun / LIANG Guodong,CHN,24
243,↓12,Khalid ALSHAREIF / Salem ALSUWAILEM,KSA,24
244,↑13,YANG Tzu-Yi / HUANG Yan-Cheng,TPE,24
245,↓13,Sanil SHETTY / Harmeet DESAI,IND,22
246,↓12,Azzam ALIM / Turki ALMUTAIRI,KSA,21
247,↓10,Olajide OMOTAYO / Amadi OMEH,NGR,20
248,↓10,Sora MATSUSHIMA / Ryoichi YOSHIYAMA,JPN,20
249,↓10,Yonghun LEE / Rayan VARDINEJAD,AUS,20
250,↓10,Carlo ROSSI / John OYEBODE,ITA,20
251,↓10,Stepan BRHEL / Martin SIP,CZE,20
252,↓10,Remi CHAMBET-WEIL / Alexis KOURAICHI,NED / FRA,20
253,↓10,Guilherme TEODORO / Carlos ISHIDA,BRA,20
254,↓10,Luis VANEGAS / Raymondo Jose MEDINA BLANCO,VEN,20
255,↓10,Santiago MONTES / Camilo GONZALEZ,COL,20
256,↓10,Thibault PORET / Flavien COTON,FRA,20
257,↓10,WANG Chen-You / CHANG Yu-An,TPE,20
258,↓10,Simon BELIK / David SZANTOSI,CZE / HUN,20
259,↓23,Christopher FRANKLIN / Shemar BRITTON,GUY,20
260,↓11,Mohammed ABDULWAHHAB / Ahmed SAADAWI,QAT,19
261,↓11,CHEN Yuanyu / HAN Xinyuan,CHN,19
262,↓11,Dastan KENZHIGULOV / Irisbek ARTUKMETOV,KAZ,19
263,↓11,LAM Siu Hang / CHOY Chun Kit,HKG,19
264,↓10,OH Junsung / LEE Hoyun,KOR,15
265,↓10,Andrea PUPPO / Adam STALZER,ITA / CZE,15
266,,Mark DOWELL / Marcus SMITH,BAR,15
267,,Shemar BRITTON / Jonathan VAN LANGE,GUY,15
268,,Sergio CARRILLO / Diego DE LA CRUZ,GUA,15
269,,Allan CALVO / Jeison MARTINEZ,CRC,15
270,,Jaime GALEANO / Edgardo SANCHEZ,ESA,15
271,,Aaron WILSON / Derron DOUGLAS,TTO,15
272,↓56,Hector GATICA / Heber MOSCOSO,GUA,15
273,↓17,Aidos KENZHIGULOV / Iskender KHARKI,KAZ,14
274,↑87,Dean LEVY / Liam BEUKES,RSA,14
275,↓17,Emmanuel LEBESSON / Lubomir PISTEJ,FRA / SVK,14
276,↓17,Sanil SHETTY / Payas JAIN,IND,12
277,↓17,Arush DUTT / Jashan ANTAL,IND,12
278,↓17,Ronit BHANJA / Jeet CHANDRA,IND,12
279,↓17,Niagol STOYANOV / Yang WANG,ITA / SVK,12
280,↓17,Vincent PICARD / Lilian BARDET,FRA,12
281,↓17,POH Shao Feng Ethan / BEH Kun Ting,SGP,12
282,↓17,Adrien RASSENFOSSE / Louis LAFFINEUR,BEL,12
283,↓17,Jakub ZELINKA / Adam KLAJBER,SVK,12
284,↓17,Jeremy HAZIN / Edward LY,CAN,11
285,↓17,CHEN Chien-An / HUANG Yu-Jen,TPE,11
286,↓17,Mohutasin Ahmed RIDOY / Ramhimlian BAWM,BAN,10
287,↓17,Pedro OSIRO / Cedric TSCHANZ,SUI,10
288,↓17,Khalid ASSAR / Youssef ABDEL-AZIZ,EGY,10
289,↓17,Simon BELIK / Ondrej KVETON,CZE,10
290,↓17,Hunor SZOCS / Alin SPELBUS,ROU,10
291,↓17,Maciej KOLODZIEJCZYK / Vladislav URSU,AUT / MDA,10
292,↓17,Peter HRIBAR / Dimitrije LEVAJAC,SLO / SRB,10
293,↓17,Alberto MINO / Elias RANEFUR,ECU / SWE,10
294,↓17,Darryl TSAO / Tianrui ZHANG,USA,10
295,↓17,SI Zhigao / Mingwei JU ,USA,10
296,↓17,Omkar Vaman TORGALKAR / Kiranjoy PUSHILAL,IND,10
297,↓17,Denis ZHOLUDEV / Iskender KHARKI,KAZ,10
298,↓17,Eugene WANG / Hongtao CHEN,CAN,10
299,↓17,Xin YAN / Dillon CHAMBERS,AUS,10
300,↓17,Timothy CHOI / Payas JAJAL,NZL,10
301,↓17,Maxwell HENDERSON / Alex LIU CAO ,NZL,10
302,↓17,Tal ISRAELI / Tom CLOSSET,ISR / BEL,10
303,↓17,Borna PETEK / Tom SCHWEIGER,CRO / GER,10
304,↓17,Daniels KOGANS / Connor GREEN,LAT / ENG,10
305,↓17,David SZANTOSI / Connor GREEN,HUN / ENG,10
306,↓17,Vincent SENKBEIL / Andre BERTELSMEIER,GER,10
307,↓17,Tom SCHWEIGER / Matthias DANZER,GER,10
308,↓17,Eduardo LIZARAZU / Fernando FERNANDEZ,BOL,10
309,↓17,Ondrej KVETON / Andre BERTELSMEIER,CZE / GER,10
310,↓17,Borna PETEK / Oscar BIRRIEL,CRO / PUR,10
311,↓17,Tom SCHWEIGER / Andre BERTELSMEIER,GER,10
312,↓17,Hugo DESCHAMPS / Alexis KOURAICHI,FRA,10
313,↓17,Simon BELIK / Samuel ARPAS,CZE / SVK,10
314,↓17,LIU Yebo / ZENG Beixun,CHN,10
315,↓17,Soroosh AMIRI NIA / Navid SHAMS,IRI,10
316,↓17,OH Junsung / GIL Minseok,KOR,10
317,↓17,Lleyton ULLMANN / Matthias DANZER,GER,10
318,↑184,Tiago APOLONIA / Joao GERALDO,POR,10
319,↓175,Edward LY / Matteo MARTIN,CAN,10
320,,Maharu YOSHIMURA / Tomokazu HARIMOTO,JPN,10
321,↓20,Emmanuel LEBESSON / Alexandre CASSIN,FRA,10
322,↓20,Ibrahima DIAW / Joao GERALDO,SEN / POR,10
323,↓20,TAN Lucas / BEH Kun Ting,SGP,10
324,↓20,BEH Kun Ting / CHUA Josh Shao Han,SGP,10
325,↓20,Balazs LEI / David SZANTOSI,HUN,10
326,↓20,Alexis KOURAICHI / Flavien COTON,FRA,10
327,↓20,PANG Yew En Koen / CHUA Josh Shao Han,SGP,10
328,↓20,Artur GRELA / Milosz REDZIMSKI,POL,10
329,↓20,Amalraj ANTHONY / Sanil SHETTY,IND,7
330,↓20,Rawad ALNASER / Ali ALI HAMZA,QAT,6
331,↓20,Zaid ABO YAMAN / Zeyad ALDMAISY,JOR,6
332,↓20,Sharath Kamal ACHANTA / Manav Vikash THAKKAR,IND,5
333,↓20,Enzo ANGLES / Jiri MARTINKO,FRA / CZE,5
334,↓20,Lubomir JANCARIK / Jiri MARTINKO,CZE,5
335,↓20,Rafael TURRINI / Leonardo Kenzo IIZUKA,BRA,5
336,↓20,Marcos MADRID / Jules ROLLAND,MEX / FRA,5
337,↓20,Mudit DANI / Jeremy HAZIN,IND / CAN,5
338,↓20,Mateusz ZALEWSKI / Alan KULCZYCKI,POL,5
339,↓20,Arii PAMBRUN / Heimanarii LAFORTUNE,PYF,5
340,↓20,Jai CHAUHAN / Cheng ZHOU,FIJ,5
341,↓20,Keanu DECIAN / Gaspard FRUCHON,PYF,5
342,↓20,YAN Sheng / LIU Yebo,CHN,5
343,↓20,Dimitrije LEVAJAC / Borgar HAUG,SRB / NOR,5
344,↓20,Iulian CHIRITA / Milosz REDZIMSKI,ROU / POL,5
345,↓20,Alex NAUMI / Nicolas DEGROS,FIN / BEL,5
346,↓20,Can AKKUZU / Romain RUIZ,FRA,5
347,↓20,Andrej MILOSEVIC / Milos RAHOVIC,MNE,5
348,↓20,Taiwo MATI / Rafael KONG,NGR / POR,5
349,↓20,Hwan BAE / Connor GREEN,AUS / ENG,5
350,↓20,Simon BELIK / Stepan BRHEL,CZE,5
351,↓20,Hugo DESCHAMPS / Celian BESNIER,FRA,5
352,↓20,Jon PERSSON / Truls MOREGARD,SWE,5
353,↓20,Can AKKUZU / Alexandre CASSIN,FRA,5
354,↓20,Ondrej KVETON / Radim MORAVEK,CZE,5
355,↓20,Milosz REDZIMSKI / Mateusz ZALEWSKI,POL,5
356,↓20,John OYEBODE / Borgar HAUG,ITA / NOR,5
357,↓20,Phakpoom SANGUANSIN / Napat THANMATHIKOM,THA,5
358,↓20,LIANG Jingkun / YUAN Licen,CHN,5
359,,Ilan LIMA / Diego ABARCA,MEX,5
360,,Donika ST-FLEUR / Olivier GUERRIER,HAI,5
361,,De Andre CALDERON / Dawitt NURSE,LCA,5
362,,Trevor FARLEY / Tyrese KNIGHT,BAR,5
363,,Maurice LIE / Shariq BIPATH ,SUR,5
364,,Joshua LUBIN / Rawson HARRIS,LCA,5
365,,Raul MIRANDA / Sammy MERCADO,PAN,5
366,,Elishaba JOHNSON / Miguel WONG,GUY,5
367,,Paul DAVID / Christopher FRANKLIN,GUY,5
368,,Abit TEJADA / Glenn CARRASCO,DOM,5
369,,Ricardo CUEVAS / Eduardo Roberto SUAREZ GUERRA,PAN,5
370,↓31,David MCBEATH / Tom JARVIS,ENG,5
371,↓31,Alexander CHEN / Jonas PROMBERGER,AUT,5
372,↓31,Eugene WANG / Max JI,CAN,5
373,↓31,Juan PEREZ / Alvaro GAINZA,ESP,4
374,↓31,Muhannad AL BALUSHI / Asad ALRAISI,OMA,4
375,↓31,Sathiyan GNANASEKARAN / Harmeet DESAI,IND,4
376,↓31,Erik RAITER / Vladislav ZAKHAROV,KAZ,4
377,↓31,Dan LIU / Ye TIAN ,USA,4
378,↓31,Darius FAHIMI / Nishant LEBAKA,USA,4
379,↓31,Matthew LEHMANN / Joakim DESMEULES,CAN,4
380,↓31,Felipe DUFFOO / Adrian RUBINOS,PER,4
381,↓31,Tomas POLANSKY / Alexandre CASSIN,CZE / FRA,4
382,↓31,Frane KOJIC / Ivor BAN,CRO,4
383,↓31,Maciej KOLODZIEJCZYK / Borgar HAUG,AUT / NOR,4
384,↓31,Jo YOKOTANI / Sora MATSUSHIMA,JPN,4
385,↓31,LIAO Cheng-Ting / FENG Yi-Hsin,TPE,4
386,↓31,Pedro OSIRO / Miguel NUNEZ,SUI / ESP,4
387,↓31,Mohammed AL MUTAWA / Bader AL JASSASI,OMA,4
388,↓31,ZHOU Qihao / LIU Yebo,CHN,4
389,↓31,Jules ROLLAND / PANG Yew En Koen,FRA / SGP,4
390,↓31,Tevia SAPIRE / Ruan SCHOLTZ,RSA,4
391,↓31,Snehit SURAVAJJULA / Manav Vikash THAKKAR,IND,4
392,↓30,CHUA Josh Shao Han / KOH Dominic Song Jun,SGP,4
393,↓30,Muhannad AL BALUSHI / Ahmed AL RIYAMI,OMA,4
394,↓30,Eric JOUTI / Rafael TURRINI,BRA,4
395,↓30,Alican SEKER / Gorkem OCAL,TUR,4
396,↓30,Elias HARDMEIER / Mauro SCHARRER,SUI,4
397,↓30,Carlos CABALLERO / Joan MASIP,ESP,4
398,↓30,Marko JEVTOVIC / Zsolt PETO,SRB,4
399,↓30,Federico GIARDI / Mattias MONGIUSTI,SMR,4
400,↓30,Tomas POLANSKY / Jiri MARTINKO,CZE,4
401,↓30,CHEW Zhe Yu Clarence / CHUA Josh Shao Han,SGP,4
402,↓30,Naman MEHRA / Manav SHARMA,IND,3
403,↓30,KWAN Man Ho / CHOY Chun Kit,HKG,3
404,↓30,Sarayut TANCHAROEN / Sitisak NUCHCHART,THA,3
405,↓30,Tanapat THANMATHIKOM / Puripong SAELEE,THA,3
406,↓30,Jishan LIANG / Aditya GODHWANI,USA,3
407,↓30,Aidos KENZHIGULOV / Alan KURMANGALIYEV,KAZ,3
408,↓30,Ahmed KORANI / Sultan AL-KUWARI,QAT,3
409,↓30,Abdullah ABDULWAHHAB / Ahmed SAADAWI,QAT,3
410,↓30,Aleksandr KHANIN / Uladzislau RUKLIATSOU,BLR,2
411,↓30,Ivor BAN / Payas JAIN,CRO / IND,2
412,↓30,Iulian CHIRITA / Darius MOVILEANU,ROU,2
413,↓30,Maciej KUBIK / Milosz REDZIMSKI,POL,2
414,↓30,Aleksa GACEV / Martin Buch ANDERSEN,SRB / DEN,2
