Rank Only,Rank Change,Name,Assoc,Points
247,↑13,WANG Chen-You / CHANG Yu-An,TPE,20
248,↑13,Simon BELIK / David SZANTOSI,CZE / HUN,20
249,↑13,Mohammed ABDULWAHHAB / Ahmed SAADAWI,QAT,19
250,↑13,CHEN Yuanyu / HAN Xinyuan,CHN,19
251,↑13,Dastan KENZHIGULOV / Irisbek ARTUKMETOV,KAZ,19
252,↑13,LAM Siu Hang / CHOY Chun Kit,HKG,19
253,↑13,CHUANG Chih-Yuan / KAO Cheng-Jui,TPE,18
254,↑13,OH Junsung / LEE Hoyun,KOR,15
255,↑13,Andrea PUPPO / Adam STALZER,ITA / CZE,15
256,↑13,Aidos KENZHIGULOV / Iskender KHARKI,KAZ,14
257,↑15,YANG Tzu-Yi / HUANG Yan-Cheng,TPE,14
258,↑15,Emmanuel LEBESSON / Lubomir PISTEJ,FRA / SVK,14
259,↑15,Sanil SHETTY / Payas JAIN,IND,12
260,↑15,Arush DUTT / Jashan ANTAL,IND,12
261,↑15,Ronit BHANJA / Jeet CHANDRA,IND,12
262,↑15,Niagol STOYANOV / Yang WANG,ITA / SVK,12
263,↑15,Vincent PICARD / Lilian BARDET,FRA,12
264,↑15,POH Shao Feng Ethan / BEH Kun Ting,SGP,12
265,↑15,Adrien RASSENFOSSE / Louis LAFFINEUR,BEL,12
266,↑15,Jakub ZELINKA / Adam KLAJBER,SVK,12
267,↑15,Jeremy HAZIN / Edward LY,CAN,11
268,↑15,CHEN Chien-An / HUANG Yu-Jen,TPE,11
269,↑17,Mohutasin Ahmed RIDOY / Ramhimlian BAWM,BAN,10
270,↑18,Pedro OSIRO / Cedric TSCHANZ,SUI,10
271,↑18,Khalid ASSAR / Youssef ABDEL-AZIZ,EGY,10
272,↑18,Simon BELIK / Ondrej KVETON,CZE,10
273,↑23,Hunor SZOCS / Alin SPELBUS,ROU,10
274,↑23,Maciej KOLODZIEJCZYK / Vladislav URSU,AUT / MDA,10
275,↑27,Peter HRIBAR / Dimitrije LEVAJAC,SLO / SRB,10
276,↑27,Alberto MINO / Elias RANEFUR,ECU / SWE,10
277,↑27,Darryl TSAO / Tianrui ZHANG,USA,10
278,↑27,SI Zhigao / Mingwei JU ,USA,10
279,↑27,Omkar Vaman TORGALKAR / Kiranjoy PUSHILAL,IND,10
280,↑27,Denis ZHOLUDEV / Iskender KHARKI,KAZ,10
281,↑27,Eugene WANG / Hongtao CHEN,CAN,10
282,↑27,Xin YAN / Dillon CHAMBERS,AUS,10
283,↑27,Timothy CHOI / Payas JAJAL,NZL,10
284,↑27,Maxwell HENDERSON / Alex LIU CAO ,NZL,10
285,↑27,Tal ISRAELI / Tom CLOSSET,ISR / BEL,10
286,↑27,Borna PETEK / Tom SCHWEIGER,CRO / GER,10
287,↑27,Daniels KOGANS / Connor GREEN,LAT / ENG,10
288,↑27,David SZANTOSI / Connor GREEN,HUN / ENG,10
289,↑27,Vincent SENKBEIL / Andre BERTELSMEIER,GER,10
290,↑27,Tom SCHWEIGER / Matthias DANZER,GER,10
291,↑27,Eduardo LIZARAZU / Fernando FERNANDEZ,BOL,10
292,↑27,Ondrej KVETON / Andre BERTELSMEIER,CZE / GER,10
293,↑27,Borna PETEK / Oscar BIRRIEL,CRO / PUR,10
294,↑27,Tom SCHWEIGER / Andre BERTELSMEIER,GER,10
295,↑27,Hugo DESCHAMPS / Alexis KOURAICHI,FRA,10
296,↑27,Simon BELIK / Samuel ARPAS,CZE / SVK,10
297,↑27,LIU Yebo / ZENG Beixun,CHN,10
298,↑27,Soroosh AMIRI NIA / Navid SHAMS,IRI,10
299,↑27,OH Junsung / GIL Minseok,KOR,10
300,↑27,Lleyton ULLMANN / Matthias DANZER,GER,10
301,↓229,Emmanuel LEBESSON / Alexandre CASSIN,FRA,10
302,↑26,Ibrahima DIAW / Joao GERALDO,SEN / POR,10
303,↑26,TAN Lucas / BEH Kun Ting,SGP,10
304,↑26,BEH Kun Ting / CHUA Josh Shao Han,SGP,10
305,↑26,Balazs LEI / David SZANTOSI,HUN,10
306,↑26,Alexis KOURAICHI / Flavien COTON,FRA,10
307,↑26,PANG Yew En Koen / CHUA Josh Shao Han,SGP,10
308,↑26,Artur GRELA / Milosz REDZIMSKI,POL,10
309,↑26,Amalraj ANTHONY / Sanil SHETTY,IND,7
310,↑26,Rawad ALNASER / Ali ALI HAMZA,QAT,6
311,↑26,Zaid ABO YAMAN / Zeyad ALDMAISY,JOR,6
312,↑26,Sharath Kamal ACHANTA / Manav Vikash THAKKAR,IND,5
313,↑30,Enzo ANGLES / Jiri MARTINKO,FRA / CZE,5
314,↑30,Lubomir JANCARIK / Jiri MARTINKO,CZE,5
315,↑30,Rafael TURRINI / Leonardo Kenzo IIZUKA,BRA,5
316,↑30,Marcos MADRID / Jules ROLLAND,MEX / FRA,5
317,↑30,Mudit DANI / Jeremy HAZIN,IND / CAN,5
318,↑30,Mateusz ZALEWSKI / Alan KULCZYCKI,POL,5
319,↑30,Arii PAMBRUN / Heimanarii LAFORTUNE,PYF,5
320,↑30,Jai CHAUHAN / Cheng ZHOU,FIJ,5
321,↑30,Keanu DECIAN / Gaspard FRUCHON,PYF,5
322,↑30,YAN Sheng / LIU Yebo,CHN,5
323,↑30,Dimitrije LEVAJAC / Borgar HAUG,SRB / NOR,5
324,↑30,Iulian CHIRITA / Milosz REDZIMSKI,ROU / POL,5
325,↑30,Alex NAUMI / Nicolas DEGROS,FIN / BEL,5
326,↑30,Can AKKUZU / Romain RUIZ,FRA,5
327,↑30,Andrej MILOSEVIC / Milos RAHOVIC,MNE,5
328,↑30,Taiwo MATI / Rafael KONG,NGR / POR,5
329,↑30,Hwan BAE / Connor GREEN,AUS / ENG,5
330,↑30,Simon BELIK / Stepan BRHEL,CZE,5
331,↑30,Hugo DESCHAMPS / Celian BESNIER,FRA,5
332,↑30,Jon PERSSON / Truls MOREGARD,SWE,5
333,↑30,Can AKKUZU / Alexandre CASSIN,FRA,5
334,↑30,Ondrej KVETON / Radim MORAVEK,CZE,5
335,↑30,Milosz REDZIMSKI / Mateusz ZALEWSKI,POL,5
336,↑30,John OYEBODE / Borgar HAUG,ITA / NOR,5
337,↑30,Phakpoom SANGUANSIN / Napat THANMATHIKOM,THA,5
338,↑30,LIANG Jingkun / YUAN Licen,CHN,5
339,↑30,David MCBEATH / Tom JARVIS,ENG,5
340,↑30,Alexander CHEN / Jonas PROMBERGER,AUT,5
341,↑30,Eugene WANG / Max JI,CAN,5
342,↓72,Juan PEREZ / Alvaro GAINZA,ESP,4
343,↓72,Muhannad AL BALUSHI / Asad ALRAISI,OMA,4
344,↑28,Sathiyan GNANASEKARAN / Harmeet DESAI,IND,4
345,↑28,Erik RAITER / Vladislav ZAKHAROV,KAZ,4
346,↑28,Dan LIU / Ye TIAN ,USA,4
347,↑28,Darius FAHIMI / Nishant LEBAKA,USA,4
348,↑28,Matthew LEHMANN / Joakim DESMEULES,CAN,4
349,↑28,Felipe DUFFOO / Adrian RUBINOS,PER,4
350,↑28,Tomas POLANSKY / Alexandre CASSIN,CZE / FRA,4
351,↑28,Frane KOJIC / Ivor BAN,CRO,4
352,↑28,Maciej KOLODZIEJCZYK / Borgar HAUG,AUT / NOR,4
353,↑28,Jo YOKOTANI / Sora MATSUSHIMA,JPN,4
354,↑28,LIAO Cheng-Ting / FENG Yi-Hsin,TPE,4
355,↑28,Pedro OSIRO / Miguel NUNEZ,SUI / ESP,4
356,↑28,Mohammed AL MUTAWA / Bader AL JASSASI,OMA,4
357,↑28,ZHOU Qihao / LIU Yebo,CHN,4
358,↑28,Jules ROLLAND / PANG Yew En Koen,FRA / SGP,4
359,↑28,Tevia SAPIRE / Ruan SCHOLTZ,RSA,4
360,↑28,Snehit SURAVAJJULA / Manav Vikash THAKKAR,IND,4
361,↑28,Dean LEVY / Liam BEUKES,RSA,4
362,↑28,CHUA Josh Shao Han / KOH Dominic Song Jun,SGP,4
363,↑28,Muhannad AL BALUSHI / Ahmed AL RIYAMI,OMA,4
364,↑28,Eric JOUTI / Rafael TURRINI,BRA,4
365,↑28,Alican SEKER / Gorkem OCAL,TUR,4
366,↑28,Elias HARDMEIER / Mauro SCHARRER,SUI,4
367,↑28,Carlos CABALLERO / Joan MASIP,ESP,4
368,↑28,Marko JEVTOVIC / Zsolt PETO,SRB,4
369,↑28,Federico GIARDI / Mattias MONGIUSTI,SMR,4
370,↑28,Tomas POLANSKY / Jiri MARTINKO,CZE,4
371,↑28,CHEW Zhe Yu Clarence / CHUA Josh Shao Han,SGP,4
372,↑28,Naman MEHRA / Manav SHARMA,IND,3
373,↑28,KWAN Man Ho / CHOY Chun Kit,HKG,3
374,↑28,Sarayut TANCHAROEN / Sitisak NUCHCHART,THA,3
375,↑28,Tanapat THANMATHIKOM / Puripong SAELEE,THA,3
376,↑28,Jishan LIANG / Aditya GODHWANI,USA,3
377,↑28,Aidos KENZHIGULOV / Alan KURMANGALIYEV,KAZ,3
378,↑28,Ahmed KORANI / Sultan AL-KUWARI,QAT,3
379,↑28,Abdullah ABDULWAHHAB / Ahmed SAADAWI,QAT,3
380,↑28,Aleksandr KHANIN / Uladzislau RUKLIATSOU,BLR,2
381,↑28,Ivor BAN / Payas JAIN,CRO / IND,2
382,↑28,Iulian CHIRITA / Darius MOVILEANU,ROU,2
383,↑28,Maciej KUBIK / Milosz REDZIMSKI,POL,2
384,↑28,Aleksa GACEV / Martin Buch ANDERSEN,SRB / DEN,2
385,↑28,Navid SHAMS / Iulian CHIRITA,IRI / ROU,2
386,↑28,BEH Kun Ting / Tugay YILMAZ,SGP / TUR,2
387,↑28,Muhannad AL BALUSHI / Mashal AL-SHAHI,OMA,2
388,↑28,Mohammed ABDULWAHHAB / Abdullah ABDULWAHHAB,QAT,2
389,↑28,Irisbek ARTUKMETOV / Alan KURMANGALIYEV,KAZ,2
390,↑28,Marko JEVTOVIC / Dimitrije LEVAJAC,SRB,2
391,↑28,Aboubaker BOURASS / Ahmed SAADAWI,TUN / QAT,2
392,↑28,Jules ROLLAND / Esteban DORR,FRA,2
393,↑28,Ricardo WALTHER / Tobias HIPPLER,GER,2
394,↑28,Felix LARTEY / Kokou Dodji FANNY,GHA / TOG,2
395,↑28,Can AKKUZU / Irvin BERTRAND,FRA,2
396,↑28,Aleksandar KARAKASEVIC / Dimitrije LEVAJAC,SRB,2
397,↑28,Alex NAUMI / Jordan WYKES,FIN / JEY,2
398,↑28,CHEN Yuanyu / HUANG Youzheng,CHN,2
399,↑28,Aleksa GACEV / Pedro OSIRO,SRB / SUI,2
400,↑28,Sharath Kamal ACHANTA / Manush Utpalbhai SHAH,IND,2
401,↑28,ZHOU Qihao / YUAN Licen,CHN,2
402,↑28,Tarek AL-SAMHOURY / Maciej KOLODZIEJCZYK,AUT,2
403,↑28,Steffen MENGEL / Cedric MEISSNER,GER,2
404,↑28,Yoan REBETEZ / Loic STOLL,SUI,2
405,↑28,Denislav KODJABASHEV / Teodor ALEXANDROV,BUL,2
406,↑28,Samuel KULCZYCKI / Milosz REDZIMSKI,POL,2
407,↑28,Petyo KRASTEV / Yoan VELICHKOV,BUL,2
408,↑28,Ghassan AL GHASSANI / Ahmed AL RIYAMI,OMA,2
409,↑28,Jiri MARTINKO / Tomas MARTINKO,CZE,2
