Rank Only,Rank Change,Name,Assoc,Points
143,,FENG Yi-Hsin / LI Hsin-Yu, TPE ,85
144,,PARK Ganghyeon / OH Junsung, KOR ,85
145,,Simon GAUZY / Felix LEBRUN, FRA ,76
146,,Dario ARCE / Leonardo PEREZ, MEX ,75
147,,Rafael TURRINI / Carlos ISHIDA, BRA ,75
148,,LIN Shidong / WEN Ruibo, CHN ,75
149,,Lilian BARDET / Leo DE NODREST, FRA ,75
150,,Lubomir PISTEJ / Nandor ECSEKI, SVK / HUN ,74
151,,Vincent PICARD / Jules ROLLAND, FRA ,72
152,,Mattias FALCK / Anton KALLBERG, SWE ,70
153,,Luke ABRAHAMS / Kurt LINGEVELDT, RSA ,70
154,,Hasan ALHOURANI / Khaled KHADER, JOR ,70
155,,Azeez SOLANKE / Amadi OMEH, NGR ,70
156,,CAO Wei / XIANG Peng, CHN ,70
157,,Can AKKUZU / Alexis LEBRUN, FRA ,70
158,,Adrien RASSENFOSSE / Felix LEBRUN, BEL / FRA ,70
159,,LAM Siu Hang / MA Jinbao, HKG / USA ,70
160,,Ocean BELROSE / Kenji HOTAN, PYF ,70
161,,LIU Dingshuo / CAO Wei, CHN ,70
162,,Milosz REDZIMSKI / Mateusz ZALEWSKI, POL ,65
163,,LAM Siu Hang / NG Pak Nam, HKG ,64
164,,Samuel WALKER / Tom JARVIS, ENG ,62
165,,QUEK Izaac / Thibault PORET, SGP / FRA ,60
166,,KWON Hyuk / LEE Hoyun, KOR ,60
167,,Sajad HOSSEINI / Navid SHAMS, IRI ,57
168,,YANG Tzu-Yi / HUANG Yan-Cheng, TPE ,57
169,,Angel NARANJO / Oscar BIRRIEL, PUR ,55
170,,Lubomir PISTEJ / Jishan LIANG , SVK / USA ,55
171,,Pablo GASTELUM / Juan Jesus GOMEZ, MEX ,55
172,,QUEK Izaac / Sora MATSUSHIMA, SGP / JPN ,55
173,,KWAN Man Ho / CHOY Chun Kit, HKG ,54
174,,Tamas LAKATOS / David SZANTOSI, HUN ,53
175,,LEE Seunghwan / HO Jeongmun, KOR ,53
176,,Marcelo AGUIRRE / Alejandro TORANZOS, PAR ,50
177,,Mohammed ABDULWAHHAB / Abdullah ABDULWAHHAB, QAT ,47
178,,Julian RAMOS / Santiago MONTES, COL ,47
179,,Khalil STA / Habib AMEUR, TUN ,45
180,,AN Jaehyun / KIM Taehyun, KOR / AUT ,45
181,,ZHAO Zihao / CHEN Yuanyu, CHN ,45
182,,CHEN Yuanyu / ZENG Beixun, CHN ,45
183,,David LOI / Geoffrey LOI, PNG ,45
184,,Maharu YOSHIMURA / Jo YOKOTANI, JPN ,45
185,,Deshappriya SILVA / Virunaka HENDAHEWA, SRI ,45
186,,Syed Obaid SHAH / Muhammad Shah KHAN, PAK ,45
187,,Clarence CLANRY / Arii PAMBRUN, MHL / PYF ,45
188,,Ocean BELROSE / Bydhir CARNET, PYF ,45
189,,Philip WING / Vicky WU, FIJ ,45
190,,Kutbidillo TESHABOEV / Abdulaziz ANORBOEV, UZB ,45
191,,Nuwantha KAHAWATHTHA / Jayasanka DE SILVA, SRI ,45
192,,Mark DOWELL / Tre RILEY, BAR ,45
193,,Simon EBODE MVILONGO / Yaoussou AHMED NENBA, CMR ,45
194,,Matthew LEHMANN / Simeon MARTIN, CAN ,45
195,,Don Ange Cedric OBA / Ange-Aime KOUASSI, CIV ,45
196,,Brian CHAMBOKO / Demesse MESFIN BIRHANU, ZIM / ETH ,45
197,,Habeb ALAJAEBI / Alhusayn HAMRANAH, LBA ,45
198,,Abdoulaye MOHAMED / Ylane BATIX, CMR ,45
199,,Luke ABRAHAMS / Chetan NATHOO, RSA ,45
200,,DOAN Ba Tuan Anh / NGUYEN Anh Tu, VIE ,45
201,,HAM Yu Song / RI Jong Sik, PRK ,45
202,,Afzalkhon MAHMUDOV / Ubaydullo SULTONOV, TJK ,45
203,,LI Hon Ming / HO Kwan Kit, HKG ,45
204,,HO Kwan Kit / YIU Kwan To, HKG ,45
205,,Adrien Paul PERROT / Olivier CLOUET, NCL ,45
206,,Ricky BOKADRIK / Kabuati BOB, MHL ,45
207,,Daniel ARAYA / Alejandro MONTOYA , CRC ,45
208,,Ali ALKHADRAWI / Turki ALMUTAIRI, KSA ,45
209,,Azzam ALIM / Khalid ALSHAREIF, KSA ,45
210,,Hector GATICA / Heber MOSCOSO, GUA ,45
211,,Daniel GONZALEZ / Angel NARANJO, PUR ,41
212,,Tomokazu HARIMOTO / Hiroto SHINOZUKA, JPN ,40
213,,GIL Minseok / LEE Seungsoo, KOR ,40
214,,LI Hechen / WANG Jixuan, CHN ,40
215,,OH Junsung / GIL Minseok, KOR ,40
216,,WANG Chen-You / CHANG Yu-An, TPE ,40
217,,Ahmed ALAWLAQI / Fahed ALMUGHANNE, QAT ,40
218,,Ivor BAN / Csaba ANDRAS, CRO / HUN ,40
219,,Marcos MADRID / Juan Jesus GOMEZ, MEX ,35
220,,Maxwell HENDERSON / Payas JAJAL, NZL ,35
221,,Hugo GENDRON / Bydhir CARNET, PYF ,35
222,,Gasika SEPA / Geoffrey LOI, PNG ,35
223,,Tomas KOLDAS / Adam STALZER, CZE ,35
224,,PARK Gyeongtae / PARK Changgeon, KOR ,35
225,,Iulian CHIRITA / Andrei ISTRATE, ROU ,35
226,,PARK Ganghyeon / JANG Hanjae, KOR ,34
227,,YAN Sheng / WANG Chen Ce, CHN ,33
228,,Francisco SANCHI / Matteo MUTTI, ARG / ITA ,33
229,,KIM Daewoo / CHOI Inhyeok, KOR ,33
230,,Oliver BOTH / Balazs LEI, HUN ,33
231,,Andrei PUTUNTICA / Dimitrije LEVAJAC, MDA / SRB ,33
232,,CHOY Chun Kit / PAU Yik Man, HKG ,32
233,,Leonardo MUTTI / Tommaso GIOVANNETTI, ITA ,32
234,,Daniele PINTO / Matteo MUTTI, ITA ,29
235,,NIU Guankai / ZENG Beixun, CHN ,27
236,,Mohammed ABDULWAHHAB / Ahmad Khalil AL-MOHANNADI, QAT ,26
237,,Felipe DUFFOO / Adrian RUBINOS, PER ,25
238,,Snehit SURAVAJJULA / Manush Utpalbhai SHAH, IND ,25
239,,Lubomir PISTEJ / Florent LAMBIET, SVK / BEL ,25
240,,LEONG Chee Feng / Edward LY, MAS / CAN ,25
241,,Alberto MINO / Marcelo AGUIRRE, ECU / PAR ,25
242,,ZHOU Qihao / XIANG Peng, CHN ,25
243,,LAM Siu Hang / LI Hon Ming, HKG ,25
244,,Livan MARTINEZ / Adrian PEREZ , CUB ,25
245,,Marcos MADRID / Ricardo VILLA, MEX ,25
246,,Lubomir PISTEJ / LAM Siu Hang, SVK / HKG ,25
247,,Francisco SANCHI / Andrea PUPPO, ARG / ITA ,25
248,,Chayaduj MAUNGWHAN / Nawachet PRASONGPOL, THA ,25
249,,HUANG Youzheng / WEN Ruibo, CHN ,25
250,,Eric JOUTI / Florent LAMBIET, BRA / BEL ,25
251,,CHEN Chien-An / HUANG Yan-Cheng, TPE ,25
252,,Martin ALLEGRO / Maciej KUBIK, BEL / POL ,25
253,,Navid SHAMS / Angel NARANJO, IRI / PUR ,25
254,,ZHOU Kai / LIU Dingshuo, CHN ,25
255,,Luka MLADENOVIC / Carlo ROSSI, LUX / ITA ,25
256,,Enzo LEIVA / Diego ORANTES, ESA ,25
257,,YANG Tzu-Yi / KAO Cheng-Jui, TPE ,25
258,,Simon BELIK / Leonardo IIZUKA, CZE / BRA ,25
259,,Amin AHMADIAN / Amir Hossein HODAEI, IRI ,22
260,,Thibault PORET / Flavien COTON, FRA ,20
261,,Simon BELIK / David SZANTOSI, CZE / HUN ,20
262,,GIL Minseok / LEE Hoyun, KOR ,20
263,,Jash MODI / Remi CHAMBET-WEIL, IND / NED ,20
264,,Samuel GALVEZ / Jiaji WU , DOM ,20
265,,Guillermo MUNOZ / Jose Antonio YOU PERDOMO, HON ,20
266,,Payas JAIN / Borna PETEK, IND / CRO ,20
267,,SUN Yang / WEN Ruibo, CHN ,20
268,,Gary NUOPULA / Selwyn KOUTO, SOL ,20
269,,Christopher FRANKLIN / Shemar BRITTON, GUY ,20
270,,Vicky WU / Joshua YEE, FIJ ,20
271,,LIN Yen-Chun / YANG Chia-An, TPE ,20
272,,Simon BELIK / Samuel ARPAS, CZE / SVK ,20
273,,LAM Siu Hang / CHOY Chun Kit, HKG ,19
274,,WOO Hyeonggyu / JANG Seongil, KOR ,19
275,,Takuya JIN / Satoshi AIDA, JPN ,19
276,,Tamas LAKATOS / Amir Hossein HODAEI, HUN / IRI ,19
277,,Vladislav ZAKHAROV / Hugo DESCHAMPS, KAZ / FRA ,19
278,,Turki ALMUTAIRI / Khalid ALSHAREIF, KSA ,19
279,,Luqman AL FARSI / Bader AL JASSASI, OMA ,19
280,,Ludovic GOMBOS / LI Hon Ming, USA / HKG ,19
281,,CHUANG Chih-Yuan / KAO Cheng-Jui, TPE ,18
282,,CHEW Zhe Yu Clarence / CHUA Josh Shao Han, SGP ,18
283,,Alfonso OLAVE / Andres MARTINEZ, CHI ,17
284,,Samuel GALVEZ / Isaac VILA, DOM ,15
285,,Mark DOWELL / Marcus SMITH, BAR ,15
286,,Shemar BRITTON / Jonathan VAN LANGE, GUY ,15
287,,Sergio CARRILLO / Diego DE LA CRUZ, GUA ,15
288,,Allan CALVO / Jeison MARTINEZ, CRC ,15
289,,Jaime GALEANO / Edgardo SANCHEZ, ESA ,15
290,,Hugo DESCHAMPS / Flavien COTON, FRA ,15
291,,Aaron WILSON / Derron DOUGLAS, TTO ,15
292,,Luis VANEGAS / Cesar Augusto CASTILLO AROCHA, VEN ,15
293,,Aidos KENZHIGULOV / Iskender KHARKI, KAZ ,14
294,,Olajide OMOTAYO / Taiwo MATI, NGR ,14
295,,Theo COGILL / Chetan NATHOO, RSA ,14
296,,Dean LEVY / Liam BEUKES, RSA ,14
297,,Abdullah YIGENLER / Ibrahim GUNDUZ, TUR ,14
298,,Emmanuel LEBESSON / Lubomir PISTEJ, FRA / SVK ,14
299,,Alexander CHEN / David SERDAROGLU, AUT ,14
300,,Jordy PICCOLIN / Antonino AMATO, ITA ,14
301,,Pedro OSIRO / Cedric TSCHANZ, SUI ,14
302,,Sanil SHETTY / Payas JAIN, IND ,12
303,,Arush DUTT / Jashan ANTAL, IND ,12
304,,Ronit BHANJA / Jeet CHANDRA, IND ,12
305,,Niagol STOYANOV / Yang WANG, ITA / SVK ,12
306,,Vincent PICARD / Lilian BARDET, FRA ,12
307,,POH Shao Feng Ethan / BEH Kun Ting, SGP ,12
308,,Jordy PICCOLIN / John OYEBODE, ITA ,12
309,,Rawad ALNASER / Sultan AL-KUWARI, QAT ,12
310,,Martin Buch ANDERSEN / Thor CHRISTENSEN, DEN ,12
311,,Tomas MARTINKO / Simon BELIK, CZE ,12
312,,Tommaso GIOVANNETTI / Andrea PUPPO, ITA ,12
313,,Simon GAUZY / Alexis LEBRUN, FRA ,11
314,,Miguel VILCHEZ / Rafael DE LAS HERAS, ESP ,11
315,,Mohamed EL-BEIALI / Youssef ABDEL-AZIZ, EGY ,11
316,,Marcos MADRID / Jishan LIANG , MEX / USA ,10
317,,Denis ZHOLUDEV / Sagantay KURMAMBAYEV, KAZ ,10
318,,Mohamed EL-BEIALI / Mohamed SHOUMAN, EGY ,10
319,,Ahmed SALEH / Khalid ASSAR, EGY ,10
320,,Jon PERSSON / Anton KALLBERG, SWE ,10
321,,Bode ABIODUN / Quadri ARUNA, NGR ,10
322,,Tom SCHWEIGER / Andre BERTELSMEIER, GER ,10
323,,Hugo DESCHAMPS / Alexis KOURAICHI, FRA ,10
324,,LIU Yebo / ZENG Beixun, CHN ,10
325,,Soroosh AMIRI NIA / Navid SHAMS, IRI ,10
326,,Lleyton ULLMANN / Matthias DANZER, GER ,10
327,,Tiago APOLONIA / Joao GERALDO, POR ,10
328,,Edward LY / Matteo MARTIN, CAN ,10
329,,Maharu YOSHIMURA / Tomokazu HARIMOTO, JPN ,10
330,,Carlos FERNANDEZ / Adrian RUBINOS, PER ,10
331,,Nicholas YAMANE / LEE Seungsoo, BRA / KOR ,10
332,,Diego PIGUAVE / Paul PONCE, ECU ,10
333,,Denilson CASTELLON / Genaro ROUSTAN, NCA ,10
334,,Kevin FARLEY / Tyrese KNIGHT, BAR ,10
335,,Ibrahim GUNDUZ / Tugay YILMAZ, TUR ,10
336,,SONG Zhuoheng / SUN Zheng, CHN ,10
337,,Mateusz ZALEWSKI / Mateusz ZELENGOWSKI, POL ,10
338,,Louis LAFFINEUR / Tom CLOSSET, BEL ,10
339,,Hwan BAE / Clarence CHENG, AUS ,10
340,,Abhimanyu MITRA / Akash PAL, IND ,10
341,,KIM Yanghyun / CHO Sangyeon, KOR ,10
342,,Viktor BRODD / Elias RANEFUR, SWE ,10
343,,Hampus SODERLUND / Anders ERIKSSON, SWE ,10
344,,Benyamin FARAJI / Amirmahdi KESHAVARZI, IRI ,10
345,,Payas JAIN / Connor GREEN, IND / ENG ,10
346,,Bekulan ZHAMAL / Bakdaulet AKIMALI, KAZ ,10
347,,LEONG Chee Feng / WONG Qi Shen, MAS ,10
348,,Stepan BRHEL / Samuel ARPAS, CZE / SVK ,10
349,,Dragos BUJOR / Andrei ISTRATE, ROU ,10
350,,Lleyton ULLMANN / Andre BERTELSMEIER, GER ,10
351,,Kevin REO / Nooa TAKOOA, KIR ,10
352,,David LOI / Boe BOBBY, PNG ,10
353,,Ata VEA / Maeli ENESA, SAM ,10
354,,Edwin LULU / Brendan CARLOT, VAN ,10
355,,Yuma TSUBOI / Kazuhiro YOSHIMURA, JPN ,10
356,,AN Jaehyun / Borgar HAUG, KOR / NOR ,10
357,,LEE Sang Su / LIM Jonghoon, KOR ,10
358,,Ricardo WALTHER / Kay STUMPER, GER ,10
359,,Federico VALLINO / Giacomo ALLEGRANZA, ITA ,10
360,,Alberto LILLO / Albert VILARDELL, ESP ,10
361,,Giorgos KONSTANTINOPOULOS / Ioannis SGOUROPOULOS, GRE ,10
362,,CHEN Chien-An / LIAO Cheng-Ting, TPE ,10
363,,CHEW Zhe Yu Clarence / POH Shao Feng Ethan, SGP ,10
364,,BEH Kun Ting / CHUA Josh Shao Han, SGP ,10
365,,Donika ST-FLEUR / Olivier GUERRIER, HAI ,10
366,,Alexis KOURAICHI / Flavien COTON, FRA ,10
367,,LIANG Jingkun / YUAN Licen, CHN ,10
368,,Sharath Kamal ACHANTA / Harmeet DESAI, IND ,8
369,,Anton KALLBERG / Isak ALFREDSSON, SWE ,7
370,,LIN Yen-Chun / WANG Chen-You, TPE ,7
371,,WANG Chen-You / YANG Chia-An, TPE ,7
372,,Ricardo WALTHER / Fanbo MENG, GER ,7
373,,Ondrej KVETON / Radim MORAVEK, CZE ,7
374,,Ludovic GOMBOS / Juan PEREZ, USA / ESP ,7
375,,Deni KOZUL / Peter HRIBAR, SLO ,7
376,,Miha PODOBNIK / Brin VOVK, SLO ,7
377,,Benedek OLAH / Alex NAUMI, FIN ,7
378,,Sanil SHETTY / Snehit SURAVAJJULA, IND ,6
379,,Jakub ZELINKA / Samuel ARPAS, SVK ,6
380,,Yang WANG / Samuel ARPAS, SVK ,6
381,,Guilherme TEODORO / Carlos ISHIDA, BRA ,6
382,,Rawad ALNASER / Ali ALI HAMZA, QAT ,6
383,,Rafael DE LAS HERAS / Juan PEREZ, ESP ,6
384,,Cesar Augusto CASTILLO AROCHA / Carlos RIOS, VEN ,5
385,,Artur GRELA / Milosz REDZIMSKI, POL ,5
386,,Vitor ISHIY / Guilherme TEODORO, BRA ,5
387,,Jon PERSSON / Truls MOREGARD, SWE ,5
388,,John OYEBODE / Borgar HAUG, ITA / NOR ,5
389,,Phakpoom SANGUANSIN / Napat THANMATHIKOM, THA ,5
390,,Ilan LIMA / Diego ABARCA, MEX ,5
391,,De Andre CALDERON / Dawitt NURSE, LCA ,5
392,,Trevor FARLEY / Tyrese KNIGHT, BAR ,5
393,,Maurice LIE / Shariq BIPATH , SUR ,5
394,,Joshua LUBIN / Rawson HARRIS, LCA ,5
395,,Raul MIRANDA / Sammy MERCADO, PAN ,5
396,,Elishaba JOHNSON / Miguel WONG, GUY ,5
397,,Paul DAVID / Christopher FRANKLIN, GUY ,5
398,,Abit TEJADA / Glenn CARRASCO, DOM ,5
399,,Ricardo CUEVAS / Eduardo Roberto SUAREZ GUERRA, PAN ,5
400,,Rodrigo VIGO / Gonzalo VERA, PER ,5
401,,Mauricio DAVILA / Fernando FERNANDEZ, BOL ,5
402,,Diego TAKEDA / Pablo LAU, PER ,5
403,,Sami KHEROUF / Abdelbasset CHAICHI, ALG ,5
404,,Mehdi BOULOUSSA / Ibrahima DIAW, ALG / SEN ,5
405,,Jakub ZELINKA / Wassim ESSID, SVK / TUN ,5
406,,Tamas LAKATOS / Balazs LEI, HUN ,5
407,,Aidos KENZHIGULOV / Taiwo MATI, KAZ / NGR ,5
408,,Borgar HAUG / OH Junsung, NOR / KOR ,5
409,,Marcelo AGUIRRE / Santiago LORENZO, PAR / ARG ,5
410,,Sathiyan GNANASEKARAN / Harmeet DESAI, IND ,5
411,,Thiago PRADELLA / Lucas CARVALHO, BRA ,5
412,,Lucas LUM / Rayan VARDINEJAD, AUS ,5
413,,Chulong NIE / Jeffrey GUO, AUS ,5
414,,Ludovic GOMBOS / Rogelio CASTRO, USA / MEX ,5
415,,Tomokazu HARIMOTO / Shunsuke TOGAMI, JPN ,5
416,,Shunsuke TOGAMI / Kakeru SONE, JPN ,5
417,,Rares SIPOS / Cristian PLETEA, ROU ,5
418,,Tanapat THANMATHIKOM / Puripong SAELEE, THA ,5
419,,Shunsuke TOGAMI / Hiroto SHINOZUKA, JPN ,4
420,,CHUANG Chih-Yuan / PENG Wang-Wei, TPE ,4
421,,Tevia SAPIRE / Ruan SCHOLTZ, RSA ,4
422,,Snehit SURAVAJJULA / Manav Vikash THAKKAR, IND ,4
423,,CHUA Josh Shao Han / KOH Dominic Song Jun, SGP ,4
424,,Muhannad AL BALUSHI / Ahmed AL RIYAMI, OMA ,4
425,,Eric JOUTI / Rafael TURRINI, BRA ,4
426,,Alican SEKER / Gorkem OCAL, TUR ,4
427,,Anders LIND / Martin Buch ANDERSEN, DEN ,4
428,,Akinwale FAGBAMILA / Joshua OLADIRAN, NGR ,4
429,,Leo VEKIC / Luka ZLATKOV, CRO ,4
430,,Ivor BAN / Borna PETEK, CRO ,4
431,,Martin ALLEGRO / Jules ROLLAND, BEL / FRA ,4
432,,Rodrigo HIDALGO / Felipe DUFFOO, PER ,4
433,,Dimitrij OVTCHAROV / Dang QIU, GER ,4
434,,Federico GIARDI / Mattias MONGIUSTI, SMR ,4
435,,Aidos KENZHIGULOV / WOO Hyeonggyu, KAZ / KOR ,4
436,,Balazs LEI / Botond VARGA, HUN ,4
437,,Robin DEVOS / Barry BERBEN, BEL / NED ,4
438,,LIANG Yanning / XIANG Peng, CHN ,4
439,,Emmanuel LEBESSON / Alexis LEBRUN, FRA ,4
440,,WOO Hyeonggyu / Angel AYUSO, KOR / ESP ,4
