Rank Only,Rank Change,Name,Assoc,Points
42,,WONG Chun Ting / HO Kwan Kit, HKG ,353
43,,Xin YAN / Xavier DIXON, AUS ,350
44,,LEE Sang Su / Anton KALLBERG, KOR / SWE ,350
45,,Mattias FALCK / Anton KALLBERG, SWE ,350
46,,Ovidiu IONESCU / Alvaro ROBLES, ROU / ESP ,304
47,,Lubomir PISTEJ / Jakub ZELINKA, SVK ,304
48,,Darius MOVILEANU / Eduard IONESCU, ROU ,300
49,,XUE Fei / ZHAO Zihao, CHN ,295
50,,Eric JOUTI / Vitor ISHIY, BRA ,294
51,,LIAO Cheng-Ting / HUANG Yan-Cheng, TPE ,284
52,,XU Yingbin / XU Haidong, CHN ,280
53,,CHO Seungmin / CHO Daeseong, KOR ,280
54,,Manav Vikash THAKKAR / Manush Utpalbhai SHAH, IND ,275
55,,Harmeet DESAI / Manav Vikash THAKKAR, IND ,268
56,,Sathiyan GNANASEKARAN / Sharath Kamal ACHANTA, IND ,250
57,↑4,Ali ALKHADRAWI / Abdulaziz BU SHULAYBI, KSA ,248
58,↓1,Daniel GONZALEZ / Brian AFANADOR, PUR ,245
59,↓1,Cedric NUYTINCK / Adrien RASSENFOSSE, BEL ,233
60,↓1,XUE Fei / LIANG Yanning, CHN ,229
61,↓1,XU Haidong / LIANG Yanning, CHN ,225
62,,KWAN Man Ho / LI Hon Ming, HKG ,224
63,,Alberto MINO / Emiliano RIOFRIO, ECU ,221
64,,Kirill GERASSIMENKO / Alan KURMANGALIYEV, KAZ ,219
65,,CAO Wei / SAI Linwei, CHN ,215
66,,CAO Wei / XU Haidong, CHN ,213
67,,Yuto KIZUKURI / Mizuki OIKAWA, JPN ,210
68,,XUE Fei / XU Yingbin, CHN ,210
69,,Olajide OMOTAYO / Taiwo MATI, NGR ,189
70,,Jon PERSSON / Anton KALLBERG, SWE ,185
71,↑4,Pavel SIRUCEK / Jiri MARTINKO, CZE ,177
72,↓1,Bydhir CARNET / Heimanarii LAFORTUNE, PYF ,175
73,↓1,Mehdi BOULOUSSA / Larbi BOURIAH, ALG ,175
74,↓1,Dean SHU / Alfred DELA PENA, NZL ,175
75,↓1,Darko JORGIC / Truls MOREGARD, SLO / SWE ,175
76,,Maharu YOSHIMURA / Kazuhiro YOSHIMURA, JPN ,158
77,,Hugo DESCHAMPS / Thibault PORET, FRA ,154
78,,YIU Kwan To / CHAN Baldwin Ho Wah, HKG ,151
79,,Denis ZHOLUDEV / Sagantay KURMAMBAYEV, KAZ ,150
80,,CHEW Zhe Yu Clarence / BEH Kun Ting, SGP ,147
81,,Bence MAJOROS / Anders LIND, HUN / DEN ,146
82,,Nandor ECSEKI / Bence MAJOROS, HUN ,145
83,,Emmanuel LEBESSON / Felix LEBRUN, FRA ,144
84,,Eric GLOD / Luka MLADENOVIC, LUX ,144
85,,XU Yingbin / LIN Shidong, CHN ,140
86,,CHEN Chien-An / CHUANG Chih-Yuan, TPE ,140
87,,Mizuki OIKAWA / Yuta TANAKA, JPN ,140
88,,Paul DRINKHALL / Tom JARVIS, ENG ,140
89,,LIU Dingshuo / ZHAO Zihao, CHN ,140
90,,Andrei PUTUNTICA / Vladislav URSU, MDA ,140
91,,Mihai BOBOCICA / Niagol STOYANOV, ITA ,139
92,,LAM Siu Hang / HO Kwan Kit, HKG ,135
93,,Harmeet DESAI / Manush Utpalbhai SHAH, IND ,130
94,,NIU Guankai / LIANG Guodong, CHN ,126
95,,PARK Ganghyeon / KANG Dongsoo, KOR ,123
96,,Marcos MADRID / Jishan LIANG , MEX / USA ,115
97,,Jeet CHANDRA / Snehit SURAVAJJULA, IND ,108
98,,Lilian BARDET / Leo DE NODREST, FRA ,107
99,,Jo YOKOTANI / Yuma TANIGAKI, JPN ,105
100,,Kilian ORT / Cedric MEISSNER, GER ,105
101,,ZENG Beixun / HUANG Youzheng, CHN ,105
102,,Adam SZUDI / Anders LIND, HUN / DEN ,105
103,,LAM Siu Hang / NG Pak Nam, HKG ,105
104,,Theo COGILL / Chetan NATHOO, RSA ,104
105,,Andy PEREIRA / Jorge CAMPOS, CUB ,100
106,,Xavier DIXON / Yonghun LEE , AUS ,92
107,,Rodrigo HIDALGO / Carlos FERNANDEZ, PER ,90
108,,Mohamed Sofiene BOUDJADJA / Sami KHEROUF, ALG ,90
109,,Marcelo AGUIRRE / Alejandro TORANZOS, PAR ,90
110,,Vladislav URSU / Milosz REDZIMSKI, MDA / POL ,90
111,,Aissa BELKADI / Abdelbasset CHAICHI, ALG ,90
112,,Jeremy DEY / Adrien Paul PERROT, NCL ,90
113,,Adrian SOH / Kelsey AMOR, NZL ,90
114,,Abdoulaye MOHAMED / Nelson NSOH NJI, CMR ,90
115,,Ocean BELROSE / Teikimeiteaki KAU-TAI, PYF ,90
116,,Cesar Augusto CASTILLO AROCHA / Carlos Josue Alberto RIOS ROMERO, VEN ,90
117,,Mehdi BOULOUSSA / Adrien RASSENFOSSE, ALG / BEL ,90
118,,Emmanuel LEBESSON / Can AKKUZU, FRA ,90
119,,QUAN Kaiyuan / ZENG Beixun, CHN ,90
120,↓1,Gasika SEPA / Geoffrey LOI, PNG ,90
121,↓1,ZHOU Qihao / LIANG Yanning, CHN ,87
122,↓1,LIU Dingshuo / YUAN Licen, CHN ,85
123,↓1,FENG Yi-Hsin / LI Hsin-Yu, TPE ,85
124,↓1,PARK Ganghyeon / OH Junsung, KOR ,85
125,↓1,Thibault PORET / Felix LEBRUN, FRA ,85
126,↓1,Angel NARANJO / Oscar BIRRIEL, PUR ,77
127,↓1,Dario ARCE / Leonardo PEREZ, MEX ,75
128,↓1,Rafael TURRINI / Carlos ISHIDA, BRA ,75
129,↓1,CHUANG Chih-Yuan / PENG Wang-Wei, TPE ,74
130,↓1,CHO Seungmin / PARK Gyeongtae, KOR ,73
131,↓1,Vincent PICARD / Jules ROLLAND, FRA ,72
132,↓1,Simon GAUZY / Felix LEBRUN, FRA ,70
133,↓1,Luke ABRAHAMS / Kurt LINGEVELDT, RSA ,70
134,↓1,Hasan ALHOURANI / Khaled KHADER, JOR ,70
135,↓1,Azeez SOLANKE / Amadi OMEH, NGR ,70
136,↓1,CAO Wei / XIANG Peng, CHN ,70
137,↓1,Samuel GALVEZ / Isaac VILA, DOM ,70
138,↓1,Martin ALLEGRO / Adrien RASSENFOSSE, BEL ,70
139,↓1,Ivor BAN / Csaba ANDRAS, CRO / HUN ,70
140,↓1,CHEN Chien-An / LIAO Cheng-Ting, TPE ,65
141,↓1,Miguel PANTOJA / Daniel BERZOSA, ESP ,65
142,↓1,Hayate SUZUKI / Kazuki YOSHIYAMA, JPN ,60
143,↓1,Borna PETEK / Hugo DESCHAMPS, CRO / FRA ,60
144,↓1,QUEK Izaac / Thibault PORET, SGP / FRA ,60
145,↓1,Ricardo WALTHER / Deni KOZUL, GER / SLO ,60
146,↓1,Sajad HOSSEINI / Navid SHAMS, IRI ,57
147,↓1,Samuel WALKER / Tom JARVIS, ENG ,57
148,↓1,Adrien RASSENFOSSE / Hayate SUZUKI, BEL / JPN ,55
149,↓1,Mishel LEVINSKI / Lilian BARDET, USA / FRA ,55
150,↓1,Lubomir PISTEJ / Jishan LIANG , SVK / USA ,55
151,↓1,Pablo GASTELUM / Juan Jesus GOMEZ, MEX ,55
152,↑155,PENG Wang-Wei / KAO Cheng-Jui, TPE ,54
153,↓2,Iulian CHIRITA / Andrei ISTRATE, ROU ,54
154,↓2,CHOONG Javen / WONG Qi Shen, MAS ,53
155,↓2,Omar AMMOUS / Wassim ESSID, TUN ,50
156,↓2,KWON Hyuk / LEE Hoyun, KOR ,50
157,↓2,Aleksandar KARAKASEVIC / Lubomir PISTEJ, SRB / SVK ,45
158,↓2,Bence MAJOROS / Csaba ANDRAS, HUN ,45
159,↓2,Simon EBODE MVILONGO / Ylane BATIX, CMR ,45
160,↓2,Tobias RASMUSSEN / Martin Buch ANDERSEN, DEN ,45
161,↓2,Andrei PUTUNTICA / Dimitrije LEVAJAC, MDA / SRB ,45
162,↓2,Elizandro ANDRE / Edvane NETO, ANG ,45
163,↓2,Vicky WU / Joshua YEE, FIJ ,45
164,↓2,Antonio LEMOS / Hermenegildo SEBASTIAO, ANG ,45
165,↓2,Youssef ABID / Habib AMEUR, TUN ,45
166,↓2,Jai CHAUHAN / Bei Yan ZHANG, FIJ ,45
167,↓2,Gary NUOPULA / Selwyn KOUTO, SOL ,45
168,↓2,Meziane BELABBAS / Charles BANDA, ALG / ZAM ,45
169,↓2,Don Ange Cedric OBA / Oba Kizito OBA, CIV ,45
170,↓2,Ham LULU / Brendan CARLOT, VAN ,45
171,↓2,Jackson KARIKO / David LOI, PNG ,45
172,↓2,Islam TIFOURA / Azzeddine LAZAZI, ALG ,45
173,↓2,Inoke PEPA / Salesi COCKER, TGA ,45
174,↓2,Daniel ARAYA / Alejandro MONTOYA , CRC ,45
175,↓2,Eugene WANG / Edward LY, CAN ,45
176,↓2,Jorge CAMPOS / Livan MARTINEZ, CUB ,45
177,↓2,Sharon ALGUETTI / Jishan LIANG , USA ,45
178,,AN Jaehyun / KIM Taehyun, KOR / AUT ,45
179,↓3,Tyrese KNIGHT / Ramon MAXWELL, BAR ,45
180,↓3,CHEW Zhe Yu Clarence / POH Shao Feng Ethan, SGP ,45
181,↓3,Daniel BERZOSA / Rogelio CASTRO, ESP / MEX ,40
182,↓3,LIN Yen-Chun / WANG Chen-You, TPE ,40
183,↓3,Navid SHAMS / Payas JAIN, IRI / IND ,40
184,↓3,Tomokazu HARIMOTO / Hiroto SHINOZUKA, JPN ,40
185,↓3,Ahmed ALAWLAQI / Fahed ALMUGHANNE, QAT ,40
186,↓3,TAN Lucas / CHUA Josh Shao Han, SGP ,39
187,↓3,Hwan BAE / Aditya SAREEN, AUS ,35
188,↓3,Marcos MADRID / Juan Jesus GOMEZ, MEX ,35
189,↑82,Khalid ASSAR / Youssef ABDEL-AZIZ, EGY ,35
190,,YAN Sheng / WANG Chen Ce, CHN ,33
191,,Francisco SANCHI / Matteo MUTTI, ARG / ITA ,33
192,↓6,David REITSPIES / Tomas POLANSKY, CZE ,30
193,↓6,Tobias HIPPLER / Benno OEHME, GER ,30
194,↓6,Carlos FERNANDEZ / David SZANTOSI, PER / HUN ,30
195,↓6,Edward LY / Max JI, CAN ,30
196,↓6,Di YU / Changbo LU, USA ,30
197,↓6,CHOY Chun Kit / PAU Yik Man, HKG ,30
198,↓6,Leonardo MUTTI / Tommaso GIOVANNETTI, ITA ,30
199,↓6,Bode ABIODUN / Quadri ARUNA, NGR ,30
200,↓6,Mohammed ABDULWAHHAB / Ahmad Khalil AL-MOHANNADI, QAT ,26
201,↓6,Felipe DUFFOO / Adrian RUBINOS, PER ,25
202,↓6,Snehit SURAVAJJULA / Manush Utpalbhai SHAH, IND ,25
203,↓6,FENG Yi-Hsin / KAO Cheng-Jui, TPE ,25
204,↓6,Lubomir PISTEJ / Florent LAMBIET, SVK / BEL ,25
205,↓6,LEONG Chee Feng / Edward LY, MAS / CAN ,25
206,↓6,Alberto MINO / Marcelo AGUIRRE, ECU / PAR ,25
207,↓6,ZHOU Qihao / XIANG Peng, CHN ,25
208,↓6,LAM Siu Hang / LI Hon Ming, HKG ,25
209,↓6,Enzo LEIVA / Diego ORANTES, ESA ,25
210,↓6,Livan MARTINEZ / Adrian PEREZ , CUB ,25
211,↓6,Marcos MADRID / Ricardo VILLA, MEX ,25
212,↓6,Eric JOUTI / Guilherme TEODORO, BRA ,25
213,↓6,Lubomir PISTEJ / LAM Siu Hang, SVK / HKG ,25
214,↓6,Liam PITCHFORD / Tom JARVIS, ENG ,25
215,↓6,Khalid ALSHAREIF / Salem ALSUWAILEM, KSA ,24
216,↓6,YANG Tzu-Yi / HUANG Yan-Cheng, TPE ,24
217,↓6,Azzam ALIM / Turki ALMUTAIRI, KSA ,23
218,↓6,Sanil SHETTY / Harmeet DESAI, IND ,22
219,↑1,Stepan BRHEL / Martin SIP, CZE ,22
220,↓7,Amin AHMADIAN / Amir Hossein HODAEI, IRI ,22
221,↓7,Benedek OLAH / Alex NAUMI, FIN ,21
222,↓7,Hayate SUZUKI / Ryoichi YOSHIYAMA, JPN ,20
223,↓7,Olajide OMOTAYO / Amadi OMEH, NGR ,20
224,↓7,Sora MATSUSHIMA / Ryoichi YOSHIYAMA, JPN ,20
225,↓7,Yonghun LEE / Rayan VARDINEJAD, AUS ,20
226,↓7,Carlo ROSSI / John OYEBODE, ITA ,20
227,↓6,Remi CHAMBET-WEIL / Alexis KOURAICHI, NED / FRA ,20
228,↓6,Guilherme TEODORO / Carlos ISHIDA, BRA ,20
229,↓6,Luis VANEGAS / Raymondo Jose MEDINA BLANCO, VEN ,20
230,↓6,Santiago MONTES / Camilo GONZALEZ, COL ,20
231,↓6,Thibault PORET / Flavien COTON, FRA ,20
232,↓6,WANG Chen-You / CHANG Yu-An, TPE ,20
233,↓6,Simon BELIK / David SZANTOSI, CZE / HUN ,20
234,↓6,GIL Minseok / LEE Hoyun, KOR ,20
235,↓6,Jash Amit MODI / Remi CHAMBET-WEIL, IND / NED ,20
236,↓6,Hector GATICA / Heber MOSCOSO, GUA ,20
237,↓6,Samuel GALVEZ / Jiaji WU , DOM ,20
238,↓6,Guillermo MUNOZ / Jose Antonio YOU PERDOMO, HON ,20
239,↓6,Christopher FRANKLIN / Shemar BRITTON, GUY ,20
240,↓6,Simon BELIK / Samuel ARPAS, CZE / SVK ,20
241,↓6,Mohammed ABDULWAHHAB / Ahmed SAADAWI, QAT ,19
242,↓6,CHEN Yuanyu / HAN Xinyuan, CHN ,19
243,↓6,Dastan KENZHIGULOV / Irisbek ARTUKMETOV, KAZ ,19
244,↓6,LAM Siu Hang / CHOY Chun Kit, HKG ,19
245,↓6,WOO Hyeonggyu / JANG Seongil, KOR ,19
246,↓6,Mizuki OIKAWA / Sora MATSUSHIMA, JPN ,19
247,↓6,Takuya JIN / Satoshi AIDA, JPN ,19
248,↓6,Tamas LAKATOS / Amir Hossein HODAEI, HUN / IRI ,19
249,↓6,XU Haidong / SUN Wen, CHN ,19
250,↓6,Alexander CHEN / David SERDAROGLU, AUT ,19
251,↓6,Jordy PICCOLIN / John OYEBODE, ITA ,17
252,↓6,OH Junsung / LEE Hoyun, KOR ,15
253,↓6,Andrea PUPPO / Adam STALZER, ITA / CZE ,15
254,↓6,Mark DOWELL / Marcus SMITH, BAR ,15
255,↓6,Shemar BRITTON / Jonathan VAN LANGE, GUY ,15
256,↓6,Sergio CARRILLO / Diego DE LA CRUZ, GUA ,15
257,↓6,Allan CALVO / Jeison MARTINEZ, CRC ,15
258,↓6,Jaime GALEANO / Edgardo SANCHEZ, ESA ,15
259,↓6,Aaron WILSON / Derron DOUGLAS, TTO ,15
260,↓6,Alfonso OLAVE / Andres MARTINEZ, CHI ,15
261,↓6,Luis VANEGAS / Cesar Augusto CASTILLO AROCHA, VEN ,15
262,↓6,Abdullah YIGENLER / Ibrahim GUNDUZ, TUR ,15
263,↓6,Daniel GONZALEZ / Angel NARANJO, PUR ,14
264,↓6,CHUANG Chih-Yuan / KAO Cheng-Jui, TPE ,14
265,↓6,Aidos KENZHIGULOV / Iskender KHARKI, KAZ ,14
266,↓6,Dean LEVY / Liam BEUKES, RSA ,14
267,↓6,Emmanuel LEBESSON / Lubomir PISTEJ, FRA / SVK ,14
268,↓6,Sanil SHETTY / Payas JAIN, IND ,12
269,↓6,Arush DUTT / Jashan ANTAL, IND ,12
270,↓6,Ronit BHANJA / Jeet CHANDRA, IND ,12
271,↓6,Niagol STOYANOV / Yang WANG, ITA / SVK ,12
272,↓6,Vincent PICARD / Lilian BARDET, FRA ,12
273,↓6,POH Shao Feng Ethan / BEH Kun Ting, SGP ,12
274,↓6,CHEN Chien-An / HUANG Yu-Jen, TPE ,11
275,↓6,Jeremy HAZIN / Edward LY, CAN ,10
276,↓6,Mohutasin Ahmed RIDOY / Ramhimlian BAWM, BAN ,10
277,↓5,Simon BELIK / Ondrej KVETON, CZE ,10
278,↓5,Maciej KOLODZIEJCZYK / Vladislav URSU, AUT / MDA ,10
279,↓5,Eugene WANG / Hongtao CHEN, CAN ,10
280,↓5,Xin YAN / Dillon CHAMBERS, AUS ,10
281,↓5,Timothy CHOI / Payas JAJAL, NZL ,10
282,↓5,Maxwell HENDERSON / Alex LIU CAO , NZL ,10
283,↓5,Tal ISRAELI / Tom CLOSSET, ISR / BEL ,10
284,↓5,Borna PETEK / Tom SCHWEIGER, CRO / GER ,10
285,↓5,Daniels KOGANS / Connor GREEN, LAT / ENG ,10
286,↓5,David SZANTOSI / Connor GREEN, HUN / ENG ,10
287,↓5,Vincent SENKBEIL / Andre BERTELSMEIER, GER ,10
288,↓5,Tom SCHWEIGER / Matthias DANZER, GER ,10
289,↓5,Eduardo LIZARAZU / Fernando FERNANDEZ, BOL ,10
290,↓5,Ondrej KVETON / Andre BERTELSMEIER, CZE / GER ,10
291,↓5,Borna PETEK / Oscar BIRRIEL, CRO / PUR ,10
292,↓5,Tom SCHWEIGER / Andre BERTELSMEIER, GER ,10
293,↓5,Hugo DESCHAMPS / Alexis KOURAICHI, FRA ,10
294,↓5,LIU Yebo / ZENG Beixun, CHN ,10
295,↓5,Soroosh AMIRI NIA / Navid SHAMS, IRI ,10
296,↓5,OH Junsung / GIL Minseok, KOR ,10
297,↓5,Lleyton ULLMANN / Matthias DANZER, GER ,10
298,↓5,Tiago APOLONIA / Joao GERALDO, POR ,10
299,↓5,Edward LY / Matteo MARTIN, CAN ,10
300,↓5,Maharu YOSHIMURA / Tomokazu HARIMOTO, JPN ,10
301,↓5,Carlos FERNANDEZ / Adrian RUBINOS, PER ,10
302,↓5,Nicholas YAMANE / LEE Seungsoo, BRA / KOR ,10
303,↓5,Diego PIGUAVE / Paul Ignacio PONCE CEDENO, ECU ,10
304,↓5,Donika ST-FLEUR / Olivier GUERRIER, HAI ,10
305,↓5,Denilson CASTELLON / Genaro ROUSTAN, NCA ,10
306,↓5,Kevin FARLEY / Tyrese KNIGHT, BAR ,10
307,,Jordy PICCOLIN / Antonino AMATO, ITA ,10
308,↓6,BEH Kun Ting / CHUA Josh Shao Han, SGP ,10
309,↓6,Jakub ZELINKA / Adam KLAJBER, SVK ,10
310,↓6,Balazs LEI / David SZANTOSI, HUN ,10
311,↓6,Alexis KOURAICHI / Flavien COTON, FRA ,10
312,↓35,Tomas MARTINKO / Simon BELIK, CZE ,10
313,↓7,Artur GRELA / Milosz REDZIMSKI, POL ,10
314,↓6,Rares SIPOS / Cristian PLETEA, ROU ,9
315,↓6,Sharath Kamal ACHANTA / Harmeet DESAI, IND ,8
316,↓6,Ricardo WALTHER / Fanbo MENG, GER ,7
317,↑13,Ondrej KVETON / Radim MORAVEK, CZE ,7
318,↓7,Rawad ALNASER / Ali ALI HAMZA, QAT ,6
319,↓7,Cedric MEISSNER / Benno OEHME, GER ,6
320,↓7,CHEW Zhe Yu Clarence / CHUA Josh Shao Han, SGP ,6
321,↓7,ZENG Beixun / LIANG Guodong, CHN ,5
322,↓7,Mateusz ZALEWSKI / Alan KULCZYCKI, POL ,5
323,↓7,Arii PAMBRUN / Heimanarii LAFORTUNE, PYF ,5
324,↓7,Jai CHAUHAN / Cheng ZHOU, FIJ ,5
325,↓7,Keanu DECIAN / Gaspard FRUCHON, PYF ,5
326,↓7,YAN Sheng / LIU Yebo, CHN ,5
327,↓7,Dimitrije LEVAJAC / Borgar HAUG, SRB / NOR ,5
328,↓7,Iulian CHIRITA / Milosz REDZIMSKI, ROU / POL ,5
329,↓7,Alex NAUMI / Nicolas DEGROS, FIN / BEL ,5
330,↓7,Can AKKUZU / Romain RUIZ, FRA ,5
331,↓7,Andrej MILOSEVIC / Milos RAHOVIC, MNE ,5
332,↓7,Taiwo MATI / Rafael KONG, NGR / POR ,5
333,↓7,Hwan BAE / Connor GREEN, AUS / ENG ,5
334,↓7,Simon BELIK / Stepan BRHEL, CZE ,5
335,↓7,Hugo DESCHAMPS / Celian BESNIER, FRA ,5
336,↓7,Jon PERSSON / Truls MOREGARD, SWE ,5
337,↓6,Milosz REDZIMSKI / Mateusz ZALEWSKI, POL ,5
338,↓6,John OYEBODE / Borgar HAUG, ITA / NOR ,5
339,↓6,Phakpoom SANGUANSIN / Napat THANMATHIKOM, THA ,5
340,↓6,LIANG Jingkun / YUAN Licen, CHN ,5
341,↓6,Ilan LIMA / Diego ABARCA, MEX ,5
342,↓6,De Andre CALDERON / Dawitt NURSE, LCA ,5
343,↓6,Trevor FARLEY / Tyrese KNIGHT, BAR ,5
344,↓6,Maurice LIE / Shariq BIPATH , SUR ,5
345,↓6,Joshua LUBIN / Rawson HARRIS, LCA ,5
346,↓6,Raul MIRANDA / Sammy MERCADO, PAN ,5
347,↓6,Elishaba JOHNSON / Miguel WONG, GUY ,5
348,↓6,Paul DAVID / Christopher FRANKLIN, GUY ,5
349,↓6,Abit TEJADA / Glenn CARRASCO, DOM ,5
350,↓6,Ricardo CUEVAS / Eduardo Roberto SUAREZ GUERRA, PAN ,5
351,↓6,Julian RAMOS / Santiago MONTES, COL ,5
352,↓6,Rodrigo Ali VIGO IZAGUIRRE / Gonzalo Alejandro VERA DIAZ, PER ,5
353,↓6,Mauricio DAVILA / Fernando FERNANDEZ, BOL ,5
354,↓6,Diego Keiji TAKEDA KIYAN / Pablo LAU CIGUENAS, PER ,5
355,↓6,Jishan LIANG / Nandan NARESH, USA ,5
356,↓6,Sami KHEROUF / Abdelbasset CHAICHI, ALG ,5
357,↓6,Mehdi BOULOUSSA / Ibrahima DIAW, ALG / SEN ,5
358,↓6,Jakub ZELINKA / Wassim ESSID, SVK / TUN ,5
359,↓6,Tamas LAKATOS / Balazs LEI, HUN ,5
360,↓6,Aidos KENZHIGULOV / Taiwo MATI, KAZ / NGR ,5
361,↓6,Miha PODOBNIK / Brin VOVK PETROVSKI, SLO ,5
362,↓6,Deni KOZUL / Peter HRIBAR, SLO ,5
363,↓6,JANG Woojin / CHO Daeseong, KOR ,4
364,↓6,Vincent PICARD / Leo DE NODREST, FRA ,4
365,↓6,Juan PEREZ / Alvaro GAINZA, ESP ,4
366,↓6,Muhannad AL BALUSHI / Asad ALRAISI, OMA ,4
367,↓6,Erik RAITER / Vladislav ZAKHAROV, KAZ ,4
368,↓6,LIAO Cheng-Ting / FENG Yi-Hsin, TPE ,4
369,↓6,Pedro OSIRO / Miguel NUNEZ, SUI / ESP ,4
370,↓6,Mohammed AL MUTAWA / Bader AL JASSASI, OMA ,4
371,↓6,ZHOU Qihao / LIU Yebo, CHN ,4
372,↓6,Jules ROLLAND / PANG Yew En Koen, FRA / SGP ,4
373,↓6,Tevia SAPIRE / Ruan SCHOLTZ, RSA ,4
374,↓6,Snehit SURAVAJJULA / Manav Vikash THAKKAR, IND ,4
375,↓6,CHUA Josh Shao Han / KOH Dominic Song Jun, SGP ,4
376,↓6,Muhannad AL BALUSHI / Ahmed AL RIYAMI, OMA ,4
377,↓6,Eric JOUTI / Rafael TURRINI, BRA ,4
378,↓6,Alican SEKER / Gorkem OCAL, TUR ,4
379,↓6,Anders LIND / Martin Buch ANDERSEN, DEN ,4
380,↓6,Akinwale FAGBAMILA / Joshua OLADIRAN, NGR ,4
381,↓6,Leo VEKIC / Luka ZLATKOV, CRO ,4
382,↓6,Ivor BAN / Borna PETEK, CRO ,4
383,↓6,Zaid ABO YAMAN / Zeyad ALDMAISY, JOR ,4
384,↓6,Elias HARDMEIER / Mauro SCHARRER, SUI ,4
385,↓6,Federico GIARDI / Mattias MONGIUSTI, SMR ,4
386,↑3,Pedro OSIRO / Cedric TSCHANZ, SUI ,4
387,↓7,Naman MEHRA / Manav SHARMA, IND ,3
388,↓7,KWAN Man Ho / CHOY Chun Kit, HKG ,3
389,↓7,Sarayut TANCHAROEN / Sitisak NUCHCHART, THA ,3
390,↓7,Tanapat THANMATHIKOM / Puripong SAELEE, THA ,3
391,↓7,Jishan LIANG / Aditya GODHWANI, USA ,3
392,↓7,ZHOU Qihao / XU Yingbin, CHN ,3
393,↓7,Ahmed KORANI / Sultan AL-KUWARI, QAT ,3
394,↓7,Abdullah ABDULWAHHAB / Ahmed SAADAWI, QAT ,3
395,↓7,FENG Yi-Hsin / HUANG Yan-Cheng, TPE ,2
396,↓6,Tomas POLANSKY / Jiri MARTINKO, CZE ,2
397,↓6,Ivor BAN / Payas JAIN, CRO / IND ,2
398,↓6,Iulian CHIRITA / Darius MOVILEANU, ROU ,2
399,↓6,Maciej KUBIK / Milosz REDZIMSKI, POL ,2
400,↓6,Tarek AL-SAMHOURY / Maciej KOLODZIEJCZYK, AUT ,2
401,↓6,Steffen MENGEL / Cedric MEISSNER, GER ,2
402,↓6,Yoan REBETEZ / Loic STOLL, SUI ,2
403,↓6,Denislav KODJABASHEV / Teodor ALEXANDROV, BUL ,2
404,↓6,Samuel KULCZYCKI / Milosz REDZIMSKI, POL ,2
405,↓6,Petyo KRASTEV / Yoan VELICHKOV, BUL ,2
406,↓6,Ghassan AL GHASSANI / Ahmed AL RIYAMI, OMA ,2
407,↓6,Jiri MARTINKO / Tomas MARTINKO, CZE ,2
408,↓6,Daniele PINTO / Matteo MUTTI, ITA ,2
