Rank Only,Rank Change,Name,Assoc,Points
52,↓1,Harmeet DESAI / Manav Vikash THAKKAR,IND,325
53,↓1,Eric JOUTI / Vitor ISHIY,BRA,323
54,↓1,Tiago APOLONIA / Joao MONTEIRO,POR,315
55,↓1,Bastien REMBERT / Jules ROLLAND,FRA,305
56,↓1,XUE Fei / ZHAO Zihao,CHN,295
57,↓1,CHEN Chien-An / FENG Yi-Hsin,TPE,290
58,↓1,Ricardo WALTHER / Kilian ORT,GER,280
59,↓1,XU Yingbin / XU Haidong,CHN,280
60,,CHO Seungmin / CHO Daeseong,KOR,280
61,↑12,LIAO Cheng-Ting / HUANG Yan-Cheng,TPE,264
62,↑44,Manav Vikash THAKKAR / Manush Utpalbhai SHAH,IND,263
63,↓4,XU Yingbin / LIN Shidong,CHN,245
64,↓4,Ali ALKHADRAWI / Abdulaziz BU SHULAYBI,KSA,243
65,↓4,Cedric NUYTINCK / Adrien RASSENFOSSE,BEL,233
66,↓4,Bence MAJOROS / Anders LIND,HUN / DEN,231
67,↓4,XU Haidong / LIANG Yanning,CHN,225
68,↓4,Alberto MINO / Emiliano RIOFRIO,ECU,225
69,↓4,Kirill GERASSIMENKO / Alan KURMANGALIYEV,KAZ,219
70,↓4,CAO Wei / SAI Linwei,CHN,215
71,↓4,AN Jaehyun / CHO Daeseong,KOR,214
72,↓4,CAO Wei / XU Haidong,CHN,213
73,↓4,Yuta TANAKA / Hiroto SHINOZUKA,JPN,212
74,↓4,MA Long / WANG Chuqin,CHN,210
75,↓4,Yuto KIZUKURI / Mizuki OIKAWA,JPN,210
76,↓4,XUE Fei / XU Yingbin,CHN,210
77,↓3,Olajide OMOTAYO / Taiwo MATI,NGR,189
78,↓3,Jon PERSSON / Anton KALLBERG,SWE,185
79,↓3,Mizuki OIKAWA / Hiroto SHINOZUKA,JPN,185
80,↓3,Anton KALLBERG / Truls MOREGARD,SWE,183
81,↓3,Pavel SIRUCEK / Jiri MARTINKO,CZE,180
82,↓3,Bydhir CARNET / Heimanarii LAFORTUNE,PYF,175
83,↓3,Mehdi BOULOUSSA / Larbi BOURIAH,ALG,175
84,↓3,Dean SHU / Alfred DELA PENA,NZL,175
85,↓3,Darko JORGIC / Truls MOREGARD,SLO / SWE,175
86,↓3,XU Yingbin / CAO Wei,CHN,174
87,↓3,CHEW Zhe Yu Clarence / BEH Kun Ting,SGP,166
88,↓3,LAM Siu Hang / NG Pak Nam,HKG,163
89,↓3,Eric GLOD / Luka MLADENOVIC,LUX,163
90,↓3,XUE Fei / LIANG Yanning,CHN,159
91,↓3,Maharu YOSHIMURA / Kazuhiro YOSHIMURA,JPN,158
92,↓3,Hugo DESCHAMPS / Thibault PORET,FRA,154
93,↓3,FENG Yi-Hsin / HUANG Yan-Cheng,TPE,152
94,↓3,YIU Kwan To / CHAN Baldwin Ho Wah,HKG,151
95,↓3,Esteban DORR / Felix LEBRUN,FRA,150
96,↓3,Denis ZHOLUDEV / Sagantay KURMAMBAYEV,KAZ,150
97,↓3,Emmanuel LEBESSON / Felix LEBRUN,FRA,144
98,↓3,Martin ALLEGRO / Adrien RASSENFOSSE,BEL,142
99,↓3,Mizuki OIKAWA / Yuta TANAKA,JPN,140
100,↓3,Paul DRINKHALL / Tom JARVIS,ENG,140
101,↓3,Nandor ECSEKI / Bence MAJOROS,HUN,140
102,↓3,LIU Dingshuo / ZHAO Zihao,CHN,140
103,,LIM Jonghoon / AN Jaehyun,KOR,140
104,↓4,Jeet CHANDRA / Snehit SURAVAJJULA,IND,138
105,↓4,LAM Siu Hang / HO Kwan Kit,HKG,135
106,↓4,Harmeet DESAI / Manush Utpalbhai SHAH,IND,130
107,↓4,Tamas LAKATOS / Horacio CIFUENTES,HUN / ARG,129
108,↓4,NIU Guankai / LIANG Guodong,CHN,126
109,↓4,WONG Chun Ting / CHAN Baldwin Ho Wah,HKG,125
110,↓3,Andrei PUTUNTICA / Vladislav URSU,MDA,121
111,↓3,PARK Ganghyeon / KANG Dongsoo,KOR,118
112,↓3,Marcos MADRID / Jishan LIANG ,MEX / USA,115
113,↓3,Alexander CHEN / David SERDAROGLU,AUT,115
114,↓3,Aleksandar KARAKASEVIC / Lubomir PISTEJ,SRB / SVK,110
115,↓3,Vincent PICARD / Leo DE NODREST,FRA,108
116,↓3,Lilian BARDET / Leo DE NODREST,FRA,107
117,↓3,Samuel WALKER / Tom JARVIS,ENG,106
118,↓3,Yuto KIZUKURI / Yuta TANAKA,JPN,105
119,↓3,Diogo CHEN / Florian BOURRASSAUD,POR / FRA,105
120,↓3,Jo YOKOTANI / Yuma TANIGAKI,JPN,105
121,↓3,Kilian ORT / Cedric MEISSNER,GER,105
122,↓3,ZENG Beixun / HUANG Youzheng,CHN,105
123,↓3,Adam SZUDI / Anders LIND,HUN / DEN,105
124,↓3,Theo COGILL / Chetan NATHOO,RSA,104
125,↓3,Rodrigo HIDALGO / Carlos FERNANDEZ,PER,94
126,↓3,Xavier DIXON / Yonghun LEE ,AUS,92
127,↓3,Mohamed Sofiene BOUDJADJA / Sami KHEROUF,ALG,90
128,↓3,Marcelo AGUIRRE / Alejandro TORANZOS,PAR,90
129,↓3,Vladislav URSU / Milosz REDZIMSKI,MDA / POL,90
130,↓3,Aissa BELKADI / Abdelbasset CHAICHI,ALG,90
131,↓3,Jeremy DEY / Adrien Paul PERROT,NCL,90
132,↓3,Adrian SOH / Kelsey AMOR,NZL,90
133,↓3,Abdoulaye MOHAMED / Nelson NSOH NJI,CMR,90
134,↓3,Ocean BELROSE / Teikimeiteaki KAU-TAI,PYF,90
135,↓3,Cesar Augusto CASTILLO AROCHA / Carlos Josue Alberto RIOS ROMERO,VEN,90
136,↓3,Mehdi BOULOUSSA / Adrien RASSENFOSSE,ALG / BEL,90
137,↓3,Emmanuel LEBESSON / Can AKKUZU,FRA,90
138,↓3,Gasika SEPA / Geoffrey LOI,PNG,90
139,↓3,Rares SIPOS / Cristian PLETEA,ROU,88
140,↑3,ZHOU Qihao / LIANG Yanning,CHN,87
141,↓4,Jakub DYJAS / Marek BADOWSKI,POL,86
142,↓4,Pavel SIRUCEK / Tomas POLANSKY,CZE,85
143,↓4,LIU Dingshuo / YUAN Licen,CHN,85
144,↓4,FENG Yi-Hsin / LI Hsin-Yu,TPE,85
145,↓4,Martin BENTANCOR / Santiago LORENZO,ARG,85
146,↓4,PARK Ganghyeon / OH Junsung,KOR,85
147,↓3,Takuya JIN / Mizuki OIKAWA,JPN,85
148,↓3,Thibault PORET / Felix LEBRUN,FRA,85
149,↓3,Mizuki OIKAWA / Jo YOKOTANI,JPN,85
150,↓3,Angel NARANJO / Oscar BIRRIEL,PUR,77
151,↓3,Dario ARCE / Leonardo PEREZ,MEX,75
152,↓3,Andy PEREIRA / Jorge CAMPOS,CUB,75
153,↓3,Rafael TURRINI / Carlos ISHIDA,BRA,75
154,↓3,CHO Seungmin / PARK Gyeongtae,KOR,73
155,↓3,Vincent PICARD / Jules ROLLAND,FRA,72
156,↓3,LIANG Jingkun / WANG Chuqin,CHN,70
157,↓3,Kilian ORT / Kay STUMPER,GER,70
158,↓3,Simon GAUZY / Felix LEBRUN,FRA,70
159,↓3,Luke ABRAHAMS / Kurt LINGEVELDT,RSA,70
160,↓3,Hasan ALHOURANI / Khaled KHADER,JOR,70
161,↓3,Azeez SOLANKE / Amadi OMEH,NGR,70
162,,CAO Wei / XIANG Peng,CHN,70
163,↓4,Samuel GALVEZ / Isaac VILA,DOM,70
164,↓4,Ivor BAN / Csaba ANDRAS,CRO / HUN,70
165,↓4,CHEN Chien-An / LIAO Cheng-Ting,TPE,65
166,↑82,Miguel PANTOJA / Daniel BERZOSA,ESP,65
167,↓5,YUAN Licen / XU Haidong,CHN,63
168,↓5,KWAN Man Ho / LI Hon Ming,HKG,63
169,↓5,Ricardo WALTHER / Fanbo MENG,GER,62
170,↓5,Hayate SUZUKI / Kazuki YOSHIYAMA,JPN,60
171,↓5,Borna PETEK / Hugo DESCHAMPS,CRO / FRA,60
172,,QUEK Izaac / Thibault PORET,SGP / FRA,60
173,↓6,Ricardo WALTHER / Deni KOZUL,GER / SLO,60
174,↓6,Amin AHMADIAN / Amir Hossein HODAEI,IRI,58
175,↓6,Sajad HOSSEINI / Navid SHAMS,IRI,57
176,↓6,Kilian ORT / Tobias HIPPLER,GER,55
177,↓6,Kirill SKACHKOV / Maksim GREBNEV,RUS,55
178,↓6,Ricardo WALTHER / Benedikt DUDA,GER,55
179,↓6,Adrien RASSENFOSSE / Hayate SUZUKI,BEL / JPN,55
180,↓6,Mishel LEVINSKI / Lilian BARDET,USA / FRA,55
181,↓6,Lubomir PISTEJ / Jishan LIANG ,SVK / USA,55
182,↓6,Pablo GASTELUM / Juan Jesus GOMEZ,MEX,55
183,↓6,Iulian CHIRITA / Andrei ISTRATE,ROU,55
184,↓6,CHOONG Javen / WONG Qi Shen,MAS,53
185,↓6,Benedek OLAH / Alex NAUMI,FIN,53
186,↓6,Bence MAJOROS / Csaba ANDRAS,HUN,50
187,↓6,Omar AMMOUS / Wassim ESSID,TUN,50
188,↓6,KWON Hyuk / LEE Hoyun,KOR,50
189,↓6,Cedric MEISSNER / Benno OEHME,GER,50
190,↓6,Tyrese KNIGHT / Ramon MAXWELL,BAR,47
191,↓6,Ahmed ALAWLAQI / Fahed ALMUGHANNE,QAT,46
192,↓6,Simon EBODE MVILONGO / Ylane BATIX,CMR,45
193,↓6,Tobias RASMUSSEN / Martin Buch ANDERSEN,DEN,45
194,↓6,Andrei PUTUNTICA / Dimitrije LEVAJAC,MDA / SRB,45
195,↓6,Elizandro ANDRE / Edvane NETO,ANG,45
196,↓6,Vicky WU / Joshua YEE,FIJ,45
197,↓6,Antonio LEMOS / Hermenegildo SEBASTIAO,ANG,45
198,↓6,Youssef ABID / Habib AMEUR,TUN,45
199,↓6,Jai CHAUHAN / Bei Yan ZHANG,FIJ,45
200,↓6,Gary NUOPULA / Selwyn KOUTO,SOL,45
201,↓6,Meziane BELABBAS / Charles BANDA,ALG / ZAM,45
202,↓6,Don Ange Cedric OBA / Oba Kizito OBA,CIV,45
203,↓6,Ham LULU / Brendan CARLOT,VAN,45
204,↓6,Jackson KARIKO / David LOI,PNG,45
205,↓6,Islam TIFOURA / Azzeddine LAZAZI,ALG,45
206,↓6,Inoke PEPA / Salesi COCKER,TGA,45
207,↓6,Daniel ARAYA / Alejandro MONTOYA ,CRC,45
208,↓6,Eugene WANG / Edward LY,CAN,45
209,↓6,Jorge CAMPOS / Livan MARTINEZ,CUB,45
210,↓6,Sharon ALGUETTI / Jishan LIANG ,USA,45
211,↓6,Jordy PICCOLIN / John OYEBODE,ITA,42
212,↓6,TAN Lucas / CHUA Josh Shao Han,SGP,41
213,↓6,Daniel BERZOSA / Rogelio CASTRO,ESP / MEX,40
214,↓6,LIN Yen-Chun / WANG Chen-You,TPE,40
215,↓6,Navid SHAMS / Payas JAIN,IRI / IND,40
216,↓6,Tomokazu HARIMOTO / Hiroto SHINOZUKA,JPN,40
217,↓6,MA Long / YUAN Licen,CHN,40
218,↓6,Maharu YOSHIMURA / Shunsuke TOGAMI,JPN,40
219,↓6,Abdullah YIGENLER / Ibrahim GUNDUZ,TUR,39
220,↓6,YU Ziyang / LIU Dingshuo,CHN,38
221,↓6,Niagol STOYANOV / Carlo ROSSI,ITA,38
222,↓6,Tamas LAKATOS / Csaba ANDRAS,HUN,37
223,↓6,Hwan BAE / Aditya SAREEN,AUS,35
224,↓6,Mohammed ABDULWAHHAB / Ahmad Khalil AL-MOHANNADI,QAT,35
225,↓6,Mudit DANI / Manush Utpalbhai SHAH,IND,32
226,↓6,Jishan LIANG / Kai ZHANG,USA,32
227,↓6,Jakub DYJAS / Samuel KULCZYCKI,POL,32
228,↓6,Vincent PICARD / Bastien REMBERT,FRA,30
229,↓6,Angel NARANJO / Louis LAFFINEUR,PUR / BEL,30
230,↓6,Alexandre ROBINOT / Leo DE NODREST,FRA,30
231,↓6,Elias RANEFUR / Tobias HIPPLER,SWE / GER,30
232,↓6,David REITSPIES / Tomas POLANSKY,CZE,30
233,↓6,Tobias HIPPLER / Benno OEHME,GER,30
234,↓6,Carlos FERNANDEZ / David SZANTOSI,PER / HUN,30
235,↓6,Edward LY / Max JI,CAN,30
236,↓6,Di YU / Changbo LU,USA,30
237,↓6,CHOY Chun Kit / PAU Yik Man,HKG,30
238,↓6,Leonardo MUTTI / Tommaso GIOVANNETTI,ITA,30
239,↓6,Bode ABIODUN / Quadri ARUNA,NGR,30
240,↓6,Felipe DUFFOO / Adrian RUBINOS,PER,29
241,↓6,CHUANG Chih-Yuan / KAO Cheng-Jui,TPE,28
242,↓6,Snehit SURAVAJJULA / Manush Utpalbhai SHAH,IND,27
243,↓6,FENG Yi-Hsin / KAO Cheng-Jui,TPE,25
244,↓6,Lubomir PISTEJ / Florent LAMBIET,SVK / BEL,25
245,↓6,LEONG Chee Feng / Edward LY,MAS / CAN,25
246,↓6,Alberto MINO / Marcelo AGUIRRE,ECU / PAR,25
247,↓6,ZHOU Qihao / XIANG Peng,CHN,25
248,↓6,LAM Siu Hang / LI Hon Ming,HKG,25
249,↓6,Enzo LEIVA / Diego ORANTES,ESA,25
250,↓6,Livan MARTINEZ / Adrian PEREZ ,CUB,25
251,↓6,Marcos MADRID / Ricardo VILLA,MEX,25
252,↓6,Eric JOUTI / Guilherme TEODORO,BRA,25
253,↓6,Hayate SUZUKI / Ryoichi YOSHIYAMA,JPN,25
254,↓5,ZENG Beixun / LIANG Guodong,CHN,24
255,↓5,Khalid ALSHAREIF / Salem ALSUWAILEM,KSA,24
256,↓5,YANG Tzu-Yi / HUANG Yan-Cheng,TPE,24
257,↓4,Azzam ALIM / Turki ALMUTAIRI,KSA,23
258,↓6,Sanil SHETTY / Harmeet DESAI,IND,22
259,↓5,Olajide OMOTAYO / Amadi OMEH,NGR,20
260,↓5,Sora MATSUSHIMA / Ryoichi YOSHIYAMA,JPN,20
261,↓5,Yonghun LEE / Rayan VARDINEJAD,AUS,20
262,↓5,Carlo ROSSI / John OYEBODE,ITA,20
263,↓5,Stepan BRHEL / Martin SIP,CZE,20
264,↓5,Remi CHAMBET-WEIL / Alexis KOURAICHI,NED / FRA,20
265,↓5,Guilherme TEODORO / Carlos ISHIDA,BRA,20
266,↓5,Luis VANEGAS / Raymondo Jose MEDINA BLANCO,VEN,20
267,↓5,Santiago MONTES / Camilo GONZALEZ,COL,20
268,↓5,Thibault PORET / Flavien COTON,FRA,20
269,↓5,WANG Chen-You / CHANG Yu-An,TPE,20
270,↓5,Simon BELIK / David SZANTOSI,CZE / HUN,20
271,,GIL Minseok / LEE Hoyun,KOR,20
272,,Jash Amit MODI / Remi CHAMBET-WEIL,IND / NED,20
273,↓7,Christopher FRANKLIN / Shemar BRITTON,GUY,20
274,↑48,Simon BELIK / Samuel ARPAS,CZE / SVK,20
275,↓8,Mohammed ABDULWAHHAB / Ahmed SAADAWI,QAT,19
276,↓8,CHEN Yuanyu / HAN Xinyuan,CHN,19
277,↓8,Dastan KENZHIGULOV / Irisbek ARTUKMETOV,KAZ,19
278,↓8,LAM Siu Hang / CHOY Chun Kit,HKG,19
279,↓8,WOO Hyeonggyu / JANG Seongil,KOR,19
280,,Mizuki OIKAWA / Sora MATSUSHIMA,JPN,19
281,,Takuya JIN / Satoshi AIDA,JPN,19
282,,Tamas LAKATOS / Amir Hossein HODAEI,HUN / IRI,19
283,,XU Haidong / SUN Wen,CHN,19
284,↓12,OH Junsung / LEE Hoyun,KOR,15
285,↓12,Andrea PUPPO / Adam STALZER,ITA / CZE,15
286,↓12,Mark DOWELL / Marcus SMITH,BAR,15
287,↓12,Shemar BRITTON / Jonathan VAN LANGE,GUY,15
288,↓12,Sergio CARRILLO / Diego DE LA CRUZ,GUA,15
289,↓12,Allan CALVO / Jeison MARTINEZ,CRC,15
290,↓12,Jaime GALEANO / Edgardo SANCHEZ,ESA,15
291,↓12,Aaron WILSON / Derron DOUGLAS,TTO,15
292,↓12,Alfonso OLAVE / Andres MARTINEZ,CHI,15
293,↓12,Luis VANEGAS / Cesar Augusto CASTILLO AROCHA,VEN,15
294,↓12,Aidos KENZHIGULOV / Iskender KHARKI,KAZ,14
295,↓12,Dean LEVY / Liam BEUKES,RSA,14
296,↓12,Emmanuel LEBESSON / Lubomir PISTEJ,FRA / SVK,14
297,↓12,Sanil SHETTY / Payas JAIN,IND,12
298,↓12,Arush DUTT / Jashan ANTAL,IND,12
299,↓12,Ronit BHANJA / Jeet CHANDRA,IND,12
300,↓12,Niagol STOYANOV / Yang WANG,ITA / SVK,12
301,↓12,Vincent PICARD / Lilian BARDET,FRA,12
302,↓12,POH Shao Feng Ethan / BEH Kun Ting,SGP,12
303,↓12,Adrien RASSENFOSSE / Louis LAFFINEUR,BEL,12
304,↓12,Jakub ZELINKA / Adam KLAJBER,SVK,12
305,↓12,Jeremy HAZIN / Edward LY,CAN,11
306,↓12,CHEN Chien-An / HUANG Yu-Jen,TPE,11
307,↓12,Mohutasin Ahmed RIDOY / Ramhimlian BAWM,BAN,10
308,↓12,Pedro OSIRO / Cedric TSCHANZ,SUI,10
309,↓12,Khalid ASSAR / Youssef ABDEL-AZIZ,EGY,10
310,↓12,Simon BELIK / Ondrej KVETON,CZE,10
311,↓12,Hunor SZOCS / Alin SPELBUS,ROU,10
312,↓12,Maciej KOLODZIEJCZYK / Vladislav URSU,AUT / MDA,10
313,↓12,Peter HRIBAR / Dimitrije LEVAJAC,SLO / SRB,10
314,↓12,Alberto MINO / Elias RANEFUR,ECU / SWE,10
315,↓12,Darryl TSAO / Tianrui ZHANG,USA,10
316,↓12,SI Zhigao / Mingwei JU ,USA,10
317,↓12,Omkar Vaman TORGALKAR / Kiranjoy PUSHILAL,IND,10
318,↓12,Denis ZHOLUDEV / Iskender KHARKI,KAZ,10
319,↓12,Eugene WANG / Hongtao CHEN,CAN,10
320,↓12,Xin YAN / Dillon CHAMBERS,AUS,10
321,↓12,Timothy CHOI / Payas JAJAL,NZL,10
322,↓12,Maxwell HENDERSON / Alex LIU CAO ,NZL,10
323,↓12,Tal ISRAELI / Tom CLOSSET,ISR / BEL,10
324,↓12,Borna PETEK / Tom SCHWEIGER,CRO / GER,10
325,↓12,Daniels KOGANS / Connor GREEN,LAT / ENG,10
326,↓12,David SZANTOSI / Connor GREEN,HUN / ENG,10
327,↓12,Vincent SENKBEIL / Andre BERTELSMEIER,GER,10
328,↓12,Tom SCHWEIGER / Matthias DANZER,GER,10
329,↓12,Eduardo LIZARAZU / Fernando FERNANDEZ,BOL,10
330,↓12,Ondrej KVETON / Andre BERTELSMEIER,CZE / GER,10
331,↓12,Borna PETEK / Oscar BIRRIEL,CRO / PUR,10
332,↓12,Tom SCHWEIGER / Andre BERTELSMEIER,GER,10
333,↓12,Hugo DESCHAMPS / Alexis KOURAICHI,FRA,10
334,↓11,LIU Yebo / ZENG Beixun,CHN,10
335,↓11,Soroosh AMIRI NIA / Navid SHAMS,IRI,10
336,↓11,OH Junsung / GIL Minseok,KOR,10
337,↓11,Lleyton ULLMANN / Matthias DANZER,GER,10
338,↓11,Tiago APOLONIA / Joao GERALDO,POR,10
339,↓11,Edward LY / Matteo MARTIN,CAN,10
340,↓11,Maharu YOSHIMURA / Tomokazu HARIMOTO,JPN,10
341,,Carlos FERNANDEZ / Adrian RUBINOS,PER,10
342,,Nicholas YAMANE / LEE Seungsoo,BRA / KOR,10
343,,Diego PIGUAVE / Paul Ignacio PONCE CEDENO,ECU,10
344,↓14,Emmanuel LEBESSON / Alexandre CASSIN,FRA,10
345,↓14,Ibrahima DIAW / Joao GERALDO,SEN / POR,10
346,↓14,TAN Lucas / BEH Kun Ting,SGP,10
347,↓14,BEH Kun Ting / CHUA Josh Shao Han,SGP,10
348,↓14,Balazs LEI / David SZANTOSI,HUN,10
349,↓14,Alexis KOURAICHI / Flavien COTON,FRA,10
350,↓14,PANG Yew En Koen / CHUA Josh Shao Han,SGP,10
351,↓14,Artur GRELA / Milosz REDZIMSKI,POL,10
352,↓14,Amalraj ANTHONY / Sanil SHETTY,IND,7
353,↓14,Rawad ALNASER / Ali ALI HAMZA,QAT,6
354,↓14,Zaid ABO YAMAN / Zeyad ALDMAISY,JOR,6
355,↓14,Hector GATICA / Heber MOSCOSO,GUA,5
356,↓14,Sharath Kamal ACHANTA / Manav Vikash THAKKAR,IND,5
357,↓14,Enzo ANGLES / Jiri MARTINKO,FRA / CZE,5
358,↓14,Lubomir JANCARIK / Jiri MARTINKO,CZE,5
359,↓14,Rafael TURRINI / Leonardo Kenzo IIZUKA,BRA,5
360,↓14,Marcos MADRID / Jules ROLLAND,MEX / FRA,5
361,↓14,Mudit DANI / Jeremy HAZIN,IND / CAN,5
362,↓14,Mateusz ZALEWSKI / Alan KULCZYCKI,POL,5
363,↓14,Arii PAMBRUN / Heimanarii LAFORTUNE,PYF,5
364,↓14,Jai CHAUHAN / Cheng ZHOU,FIJ,5
365,↓14,Keanu DECIAN / Gaspard FRUCHON,PYF,5
366,↓14,YAN Sheng / LIU Yebo,CHN,5
367,↓14,Dimitrije LEVAJAC / Borgar HAUG,SRB / NOR,5
368,↓14,Iulian CHIRITA / Milosz REDZIMSKI,ROU / POL,5
369,↓14,Alex NAUMI / Nicolas DEGROS,FIN / BEL,5
370,↓14,Can AKKUZU / Romain RUIZ,FRA,5
371,↓14,Andrej MILOSEVIC / Milos RAHOVIC,MNE,5
372,↓14,Taiwo MATI / Rafael KONG,NGR / POR,5
373,↓14,Hwan BAE / Connor GREEN,AUS / ENG,5
374,↓14,Simon BELIK / Stepan BRHEL,CZE,5
375,↓14,Hugo DESCHAMPS / Celian BESNIER,FRA,5
376,↓14,Jon PERSSON / Truls MOREGARD,SWE,5
377,↓14,Can AKKUZU / Alexandre CASSIN,FRA,5
378,↓14,Ondrej KVETON / Radim MORAVEK,CZE,5
379,↓14,Milosz REDZIMSKI / Mateusz ZALEWSKI,POL,5
380,↓14,John OYEBODE / Borgar HAUG,ITA / NOR,5
381,↓14,Phakpoom SANGUANSIN / Napat THANMATHIKOM,THA,5
382,↓14,LIANG Jingkun / YUAN Licen,CHN,5
383,↓14,Ilan LIMA / Diego ABARCA,MEX,5
384,↓14,Donika ST-FLEUR / Olivier GUERRIER,HAI,5
385,↓14,De Andre CALDERON / Dawitt NURSE,LCA,5
386,↓14,Trevor FARLEY / Tyrese KNIGHT,BAR,5
387,↓14,Maurice LIE / Shariq BIPATH ,SUR,5
388,↓14,Joshua LUBIN / Rawson HARRIS,LCA,5
389,↓14,Raul MIRANDA / Sammy MERCADO,PAN,5
390,↓14,Elishaba JOHNSON / Miguel WONG,GUY,5
391,↓14,Paul DAVID / Christopher FRANKLIN,GUY,5
392,↓14,Abit TEJADA / Glenn CARRASCO,DOM,5
393,↓14,Ricardo CUEVAS / Eduardo Roberto SUAREZ GUERRA,PAN,5
394,↓14,Julian RAMOS / Santiago MONTES,COL,5
395,↓14,Rodrigo Ali VIGO IZAGUIRRE / Gonzalo Alejandro VERA DIAZ,PER,5
396,↓14,Mauricio DAVILA / Fernando FERNANDEZ,BOL,5
397,↓14,Diego Keiji TAKEDA KIYAN / Pablo LAU CIGUENAS,PER,5
398,,Jishan LIANG / Nandan NARESH,USA,5
399,,Sami KHEROUF / Abdelbasset CHAICHI,ALG,5
400,,Mehdi BOULOUSSA / Ibrahima DIAW,ALG / SEN,5
401,,Jakub ZELINKA / Wassim ESSID,SVK / TUN,5
402,↓18,David MCBEATH / Tom JARVIS,ENG,5
403,↓18,Alexander CHEN / Jonas PROMBERGER,AUT,5
404,↓18,Eugene WANG / Max JI,CAN,5
405,↓18,Juan PEREZ / Alvaro GAINZA,ESP,4
406,↓18,Muhannad AL BALUSHI / Asad ALRAISI,OMA,4
407,↓18,Sathiyan GNANASEKARAN / Harmeet DESAI,IND,4
408,↓18,Erik RAITER / Vladislav ZAKHAROV,KAZ,4
409,↓18,Dan LIU / Ye TIAN ,USA,4
410,↓18,Darius FAHIMI / Nishant LEBAKA,USA,4
411,↓18,Matthew LEHMANN / Joakim DESMEULES,CAN,4
412,↓18,Tomas POLANSKY / Alexandre CASSIN,CZE / FRA,4
413,↓18,Frane KOJIC / Ivor BAN,CRO,4
414,↓18,Maciej KOLODZIEJCZYK / Borgar HAUG,AUT / NOR,4
415,↓18,Jo YOKOTANI / Sora MATSUSHIMA,JPN,4
416,↓18,LIAO Cheng-Ting / FENG Yi-Hsin,TPE,4
