Rank Only,Rank Change,Name,Assoc,Points
191,,Luke ABRAHAMS / Chetan NATHOO, RSA ,45
192,,Tyrese KNIGHT / Ramon MAXWELL, BAR ,45
193,,LIN Yen-Chun / WANG Chen-You, TPE ,40
194,,Navid SHAMS / Payas JAIN, IRI / IND ,40
195,,Tomokazu HARIMOTO / Hiroto SHINOZUKA, JPN ,40
196,,GIL Minseok / LEE Seungsoo, KOR ,40
197,,WANG Chen-You / CHANG Yu-An, TPE ,40
198,,Ahmed ALAWLAQI / Fahed ALMUGHANNE, QAT ,40
199,,Ivor BAN / Csaba ANDRAS, CRO / HUN ,40
200,,Samuel WALKER / Tom JARVIS, ENG ,37
201,,Marcos MADRID / Juan Jesus GOMEZ, MEX ,35
202,,Maxwell HENDERSON / Payas JAJAL, NZL ,35
203,,PARK Gyeongtae / PARK Changgeon, KOR ,35
204,,YAN Sheng / WANG Chen Ce, CHN ,33
205,,Francisco SANCHI / Matteo MUTTI, ARG / ITA ,33
206,,KIM Daewoo / CHOI Inhyeok, KOR ,33
207,,CHOY Chun Kit / PAU Yik Man, HKG ,32
208,,Tobias HIPPLER / Benno OEHME, GER ,30
209,,Carlos FERNANDEZ / David SZANTOSI, PER / HUN ,30
210,,Edward LY / Max JI, CAN ,30
211,,Di YU / Changbo LU, USA ,30
212,,Leonardo MUTTI / Tommaso GIOVANNETTI, ITA ,30
213,,Liam PITCHFORD / Tom JARVIS, ENG ,29
214,,Mohammed ABDULWAHHAB / Ahmad Khalil AL-MOHANNADI, QAT ,26
215,,Felipe DUFFOO / Adrian RUBINOS, PER ,25
216,,Snehit SURAVAJJULA / Manush Utpalbhai SHAH, IND ,25
217,,FENG Yi-Hsin / KAO Cheng-Jui, TPE ,25
218,,Lubomir PISTEJ / Florent LAMBIET, SVK / BEL ,25
219,,LEONG Chee Feng / Edward LY, MAS / CAN ,25
220,,Alberto MINO / Marcelo AGUIRRE, ECU / PAR ,25
221,,ZHOU Qihao / XIANG Peng, CHN ,25
222,,LAM Siu Hang / LI Hon Ming, HKG ,25
223,,Enzo LEIVA / Diego ORANTES, ESA ,25
224,,Livan MARTINEZ / Adrian PEREZ , CUB ,25
225,,Marcos MADRID / Ricardo VILLA, MEX ,25
226,,Lubomir PISTEJ / LAM Siu Hang, SVK / HKG ,25
227,,Francisco SANCHI / Andrea PUPPO, ARG / ITA ,25
228,,Chayaduj MAUNGWHAN / Nawachet PRASONGPOL, THA ,25
229,,HUANG Youzheng / WEN Ruibo, CHN ,25
230,,Guilherme TEODORO / Carlos ISHIDA, BRA ,24
231,,Stepan BRHEL / Martin SIP, CZE ,22
232,,Benedek OLAH / Alex NAUMI, FIN ,22
233,,Amin AHMADIAN / Amir Hossein HODAEI, IRI ,22
234,,Carlo ROSSI / John OYEBODE, ITA ,21
235,,Hayate SUZUKI / Ryoichi YOSHIYAMA, JPN ,20
236,,Remi CHAMBET-WEIL / Alexis KOURAICHI, NED / FRA ,20
237,,Luis VANEGAS / Raymondo Jose MEDINA BLANCO, VEN ,20
238,,Santiago MONTES / Camilo GONZALEZ, COL ,20
239,,Thibault PORET / Flavien COTON, FRA ,20
240,,Simon BELIK / David SZANTOSI, CZE / HUN ,20
241,,GIL Minseok / LEE Hoyun, KOR ,20
242,,Jash MODI / Remi CHAMBET-WEIL, IND / NED ,20
243,,Samuel GALVEZ / Jiaji WU , DOM ,20
244,,Guillermo MUNOZ / Jose Antonio YOU PERDOMO, HON ,20
245,,Payas JAIN / Borna PETEK, IND / CRO ,20
246,,Christopher FRANKLIN / Shemar BRITTON, GUY ,20
247,,Simon BELIK / Samuel ARPAS, CZE / SVK ,20
248,,LAM Siu Hang / CHOY Chun Kit, HKG ,19
249,,WOO Hyeonggyu / JANG Seongil, KOR ,19
250,,Takuya JIN / Satoshi AIDA, JPN ,19
251,,Tamas LAKATOS / Amir Hossein HODAEI, HUN / IRI ,19
252,,Vladislav ZAKHAROV / Hugo DESCHAMPS, KAZ / FRA ,19
253,,Turki ALMUTAIRI / Khalid ALSHAREIF, KSA ,19
254,,Alfonso OLAVE / Andres MARTINEZ, CHI ,17
255,,OH Junsung / LEE Hoyun, KOR ,15
256,,Andrea PUPPO / Adam STALZER, ITA / CZE ,15
257,,Mark DOWELL / Marcus SMITH, BAR ,15
258,,Shemar BRITTON / Jonathan VAN LANGE, GUY ,15
259,,Sergio CARRILLO / Diego DE LA CRUZ, GUA ,15
260,,Allan CALVO / Jeison MARTINEZ, CRC ,15
261,,Jaime GALEANO / Edgardo SANCHEZ, ESA ,15
262,,Aaron WILSON / Derron DOUGLAS, TTO ,15
263,,Luis VANEGAS / Cesar Augusto CASTILLO AROCHA, VEN ,15
264,,Jordy PICCOLIN / John OYEBODE, ITA ,15
265,,Alexander CHEN / David SERDAROGLU, AUT ,15
266,,Daniel GONZALEZ / Angel NARANJO, PUR ,14
267,,Aidos KENZHIGULOV / Iskender KHARKI, KAZ ,14
268,,Olajide OMOTAYO / Taiwo MATI, NGR ,14
269,,Theo COGILL / Chetan NATHOO, RSA ,14
270,,CHUANG Chih-Yuan / KAO Cheng-Jui, TPE ,14
271,,Dean LEVY / Liam BEUKES, RSA ,14
272,,Emmanuel LEBESSON / Lubomir PISTEJ, FRA / SVK ,14
273,,Sanil SHETTY / Payas JAIN, IND ,12
274,,Arush DUTT / Jashan ANTAL, IND ,12
275,,Ronit BHANJA / Jeet CHANDRA, IND ,12
276,,Niagol STOYANOV / Yang WANG, ITA / SVK ,12
277,,Vincent PICARD / Lilian BARDET, FRA ,12
278,,POH Shao Feng Ethan / BEH Kun Ting, SGP ,12
279,,Tomas MARTINKO / Simon BELIK, CZE ,12
280,,Denis ZHOLUDEV / Sagantay KURMAMBAYEV, KAZ ,10
281,,Mohamed EL-BEIALI / Mohamed SHOUMAN, EGY ,10
282,,Ahmed SALEH / Khalid ASSAR, EGY ,10
283,,Jon PERSSON / Anton KALLBERG, SWE ,10
284,,Bode ABIODUN / Quadri ARUNA, NGR ,10
285,,Simon BELIK / Ondrej KVETON, CZE ,10
286,,David SZANTOSI / Connor GREEN, HUN / ENG ,10
287,,Vincent SENKBEIL / Andre BERTELSMEIER, GER ,10
288,,Tom SCHWEIGER / Matthias DANZER, GER ,10
289,,Eduardo LIZARAZU / Fernando FERNANDEZ, BOL ,10
290,,Ondrej KVETON / Andre BERTELSMEIER, CZE / GER ,10
291,,Borna PETEK / Oscar BIRRIEL, CRO / PUR ,10
292,,Tom SCHWEIGER / Andre BERTELSMEIER, GER ,10
293,,Hugo DESCHAMPS / Alexis KOURAICHI, FRA ,10
294,,LIU Yebo / ZENG Beixun, CHN ,10
295,,Soroosh AMIRI NIA / Navid SHAMS, IRI ,10
296,,OH Junsung / GIL Minseok, KOR ,10
297,,Lleyton ULLMANN / Matthias DANZER, GER ,10
298,,Tiago APOLONIA / Joao GERALDO, POR ,10
299,,Edward LY / Matteo MARTIN, CAN ,10
300,,Maharu YOSHIMURA / Tomokazu HARIMOTO, JPN ,10
301,,Carlos FERNANDEZ / Adrian RUBINOS, PER ,10
302,,Nicholas YAMANE / LEE Seungsoo, BRA / KOR ,10
303,,Diego PIGUAVE / Paul PONCE, ECU ,10
304,,Donika ST-FLEUR / Olivier GUERRIER, HAI ,10
305,,Denilson CASTELLON / Genaro ROUSTAN, NCA ,10
306,,Kevin FARLEY / Tyrese KNIGHT, BAR ,10
307,,Jordy PICCOLIN / Antonino AMATO, ITA ,10
308,,Abdullah YIGENLER / Ibrahim GUNDUZ, TUR ,10
309,,Jakub ZELINKA / Adam KLAJBER, SVK ,10
310,,Miguel VILCHEZ / Rafael DE LAS HERAS, ESP ,10
311,,Martin Buch ANDERSEN / Thor CHRISTENSEN, DEN ,10
312,,Ibrahim GUNDUZ / Tugay YILMAZ, TUR ,10
313,,SONG Zhuoheng / SUN Zheng, CHN ,10
314,,Mateusz ZALEWSKI / Mateusz ZELENGOWSKI, POL ,10
315,,Louis LAFFINEUR / Tom CLOSSET, BEL ,10
316,,Hwan BAE / Clarence CHENG, AUS ,10
317,,Abhimanyu MITRA / Akash PAL, IND ,10
318,,KIM Yanghyun / CHO Sangyeon, KOR ,10
319,,CHEW Zhe Yu Clarence / POH Shao Feng Ethan, SGP ,10
320,,BEH Kun Ting / CHUA Josh Shao Han, SGP ,10
321,,Alexis KOURAICHI / Flavien COTON, FRA ,10
322,,Artur GRELA / Milosz REDZIMSKI, POL ,10
323,,Sharath Kamal ACHANTA / Harmeet DESAI, IND ,8
324,,Pedro OSIRO / Cedric TSCHANZ, SUI ,8
325,,Ricardo WALTHER / Fanbo MENG, GER ,7
326,,Ondrej KVETON / Radim MORAVEK, CZE ,7
327,,Ludovic GOMBOS / Juan PEREZ, USA / ESP ,7
328,,Rawad ALNASER / Ali ALI HAMZA, QAT ,6
329,,Daniele PINTO / Matteo MUTTI, ITA ,6
330,,CHEW Zhe Yu Clarence / CHUA Josh Shao Han, SGP ,6
331,,Vicky WU / Joshua YEE, FIJ ,5
332,,Vitor ISHIY / Guilherme TEODORO, BRA ,5
333,,Andrej MILOSEVIC / Milos RAHOVIC, MNE ,5
334,,Taiwo MATI / Rafael KONG, NGR / POR ,5
335,,Hwan BAE / Connor GREEN, AUS / ENG ,5
336,,Simon BELIK / Stepan BRHEL, CZE ,5
337,,Hugo DESCHAMPS / Celian BESNIER, FRA ,5
338,,Jon PERSSON / Truls MOREGARD, SWE ,5
339,,Milosz REDZIMSKI / Mateusz ZALEWSKI, POL ,5
340,,John OYEBODE / Borgar HAUG, ITA / NOR ,5
341,,Phakpoom SANGUANSIN / Napat THANMATHIKOM, THA ,5
342,,LIANG Jingkun / YUAN Licen, CHN ,5
343,,Ilan LIMA / Diego ABARCA, MEX ,5
344,,De Andre CALDERON / Dawitt NURSE, LCA ,5
345,,Trevor FARLEY / Tyrese KNIGHT, BAR ,5
346,,Maurice LIE / Shariq BIPATH , SUR ,5
347,,Joshua LUBIN / Rawson HARRIS, LCA ,5
348,,Raul MIRANDA / Sammy MERCADO, PAN ,5
349,,Elishaba JOHNSON / Miguel WONG, GUY ,5
350,,Paul DAVID / Christopher FRANKLIN, GUY ,5
351,,Abit TEJADA / Glenn CARRASCO, DOM ,5
352,,Ricardo CUEVAS / Eduardo Roberto SUAREZ GUERRA, PAN ,5
353,,Julian RAMOS / Santiago MONTES, COL ,5
354,,Rodrigo VIGO / Gonzalo VERA, PER ,5
355,,Mauricio DAVILA / Fernando FERNANDEZ, BOL ,5
356,,Diego TAKEDA / Pablo LAU, PER ,5
357,,Sami KHEROUF / Abdelbasset CHAICHI, ALG ,5
358,,Mehdi BOULOUSSA / Ibrahima DIAW, ALG / SEN ,5
359,,Jakub ZELINKA / Wassim ESSID, SVK / TUN ,5
360,,Tamas LAKATOS / Balazs LEI, HUN ,5
361,,Aidos KENZHIGULOV / Taiwo MATI, KAZ / NGR ,5
362,,Miha PODOBNIK / Brin VOVK, SLO ,5
363,,Deni KOZUL / Peter HRIBAR, SLO ,5
364,,Borgar HAUG / OH Junsung, NOR / KOR ,5
365,,Marcelo AGUIRRE / Santiago LORENZO, PAR / ARG ,5
366,,Sathiyan GNANASEKARAN / Harmeet DESAI, IND ,5
367,,Thiago PRADELLA / Lucas CARVALHO, BRA ,5
368,,Lucas LUM / Rayan VARDINEJAD, AUS ,5
369,,Chulong NIE / Jeffrey GUO, AUS ,5
370,,Tanapat THANMATHIKOM / Puripong SAELEE, THA ,5
371,,Rares SIPOS / Cristian PLETEA, ROU ,5
372,,CHUANG Chih-Yuan / PENG Wang-Wei, TPE ,4
373,,Tevia SAPIRE / Ruan SCHOLTZ, RSA ,4
374,,Snehit SURAVAJJULA / Manav Vikash THAKKAR, IND ,4
375,,CHUA Josh Shao Han / KOH Dominic Song Jun, SGP ,4
376,,Muhannad AL BALUSHI / Ahmed AL RIYAMI, OMA ,4
377,,Eric JOUTI / Rafael TURRINI, BRA ,4
378,,Alican SEKER / Gorkem OCAL, TUR ,4
379,,Anders LIND / Martin Buch ANDERSEN, DEN ,4
380,,Akinwale FAGBAMILA / Joshua OLADIRAN, NGR ,4
381,,Leo VEKIC / Luka ZLATKOV, CRO ,4
382,,Ivor BAN / Borna PETEK, CRO ,4
383,,Martin ALLEGRO / Jules ROLLAND, BEL / FRA ,4
384,,Rodrigo HIDALGO / Felipe DUFFOO, PER ,4
385,,Dimitrij OVTCHAROV / Dang QIU, GER ,4
386,,Federico GIARDI / Mattias MONGIUSTI, SMR ,4
387,,Aidos KENZHIGULOV / WOO Hyeonggyu, KAZ / KOR ,4
388,,Balazs LEI / Botond VARGA, HUN ,4
389,,Robin DEVOS / Barry BERBEN, BEL / NED ,4
390,,LIANG Yanning / XIANG Peng, CHN ,4
391,,Emmanuel LEBESSON / Alexis LEBRUN, FRA ,4
392,,WOO Hyeonggyu / Angel AYUSO, KOR / ESP ,4
393,,Albert VILARDELL / Juan PEREZ, ESP ,4
394,,Nazar TRETIAK / Mahdi AHMADIAN, UKR / REF ,4
395,,Wasaphon YATAWANON / Pongspat YAMLEEMUL, THA ,4
396,,Felix LIAUW / Braydon SUSILO, INA ,4
397,,KIM Minhyeok / KWAK Yu Bin, KOR ,4
398,,Ratchaphon RATSAMIPLANG / Tieanchai SAEOU, THA ,4
399,,Zaid ABO YAMAN / Zeyad ALDMAISY, JOR ,4
400,,Cedric MEISSNER / Benno OEHME, GER ,4
401,,Naman MEHRA / Manav SHARMA, IND ,3
402,,KWAN Man Ho / CHOY Chun Kit, HKG ,3
403,,Sarayut TANCHAROEN / Sitisak NUCHCHART, THA ,3
404,,Jishan LIANG / Aditya GODHWANI, USA ,3
405,,ZHOU Qihao / XU Yingbin, CHN ,3
406,,Ahmed KORANI / Sultan AL-KUWARI, QAT ,3
407,,Abdullah ABDULWAHHAB / Ahmed SAADAWI, QAT ,3
408,,Azzam ALIM / Turki ALMUTAIRI, KSA ,2
409,,FENG Yi-Hsin / HUANG Yan-Cheng, TPE ,2
410,,Tomas POLANSKY / Jiri MARTINKO, CZE ,2
411,,Ivor BAN / Payas JAIN, CRO / IND ,2
412,,Iulian CHIRITA / Darius MOVILEANU, ROU ,2
413,,Maciej KUBIK / Milosz REDZIMSKI, POL ,2
414,,Jiri MARTINKO / Tomas MARTINKO, CZE ,2
415,,Paul DRINKHALL / Benedikt DUDA, ENG / GER ,2
416,,Simon BELIK / Leonardo IIZUKA, CZE / BRA ,2
417,,Marwan GAMAL / Taiwo MATI, EGY / NGR ,2
418,,Navid SHAMS / QUEK Izaac, IRI / SGP ,2
419,,Jules ROLLAND / CHUA Josh Shao Han, FRA / SGP ,2
420,,Joan MASIP / Angel NARANJO, ESP / PUR ,2
421,,Issa AL-SHAMM'A / Rakan AL-ZOUBI, JOR ,2
422,,Amalraj ANTHONY / Anirban GHOSH, IND ,2
423,,Daniele PINTO / Andrea PUPPO, ITA ,2
424,,Mohammad SALAMEH / Raed ALDMAISY, JOR ,2
425,,Florent LAMBIET / Vincent PICARD, BEL / FRA ,2
426,,Jordy PICCOLIN / Carlo ROSSI, ITA ,2
427,,Felix LARTEY / Francis ANTWI, GHA ,2
428,,Samuel BOBOYE / Muizz Olawale ADEGOKE, NGR ,2
429,,James MARFO / Godwin ALABI, GHA ,2
430,,Adam HMAM / Aboubaker BOURASS, TUN ,2
431,,Martin Buch ANDERSEN / Cedric TSCHANZ, DEN / SUI ,2
432,,Fanbo MENG / Kay STUMPER, GER ,2
433,,Ahmed AKHYAR / Mohamed ISMAIL, MDV ,2
434,,Jishan LIANG / Sid NARESH, USA ,2
435,,Lubomir JANCARIK / David REITSPIES, CZE ,2
436,,Julio VILLAR / Pablo LAU, PER ,2
437,,Henrique NOGUTI / Leonardo IIZUKA, BRA ,2
438,,Tilen CVETKO / Peter HRIBAR, SLO ,2
439,,Tomas KOLDAS / Adam STALZER, CZE ,2
