Rank Only,Rank Change,Name,Assoc,Points
153,,Florent LAMBIET / Adrien RASSENFOSSE, BEL ,70
154,,Adrien RASSENFOSSE / Felix LEBRUN, BEL / FRA ,70
155,,Florian BOURRASSAUD / Esteban DORR, FRA ,70
156,,LAM Siu Hang / MA Jinbao, HKG / USA ,70
157,,Ocean BELROSE / Kenji HOTAN, PYF ,70
158,↓1,Samuel GALVEZ / Isaac VILA, DOM ,70
159,↓1,Milosz REDZIMSKI / Mateusz ZALEWSKI, POL ,65
160,,LAM Siu Hang / NG Pak Nam, HKG ,64
161,,Samuel WALKER / Tom JARVIS, ENG ,62
162,,QUEK Izaac / Thibault PORET, SGP / FRA ,60
163,,Milosz REDZIMSKI / Keishi HAGIHARA, POL / JPN ,60
164,,KWON Hyuk / LEE Hoyun, KOR ,60
165,,Angel NARANJO / Oscar BIRRIEL, PUR ,57
166,,Sajad HOSSEINI / Navid SHAMS, IRI ,57
167,,YANG Tzu-Yi / HUANG Yan-Cheng, TPE ,57
168,↑1,Adrien RASSENFOSSE / Hayate SUZUKI, BEL / JPN ,55
169,↑1,Mishel LEVINSKI / Lilian BARDET, USA / FRA ,55
170,↑1,Lubomir PISTEJ / Jishan LIANG , SVK / USA ,55
171,↑1,Pablo GASTELUM / Juan Jesus GOMEZ, MEX ,55
172,↑2,Tamas LAKATOS / David SZANTOSI, HUN ,53
173,↑2,LEE Seunghwan / HO Jeongmun, KOR ,53
174,↑2,KWAN Man Ho / CHOY Chun Kit, HKG ,52
175,↑2,Marcelo AGUIRRE / Alejandro TORANZOS, PAR ,50
176,↑2,Khalil STA / Habib AMEUR, TUN ,47
177,↑2,Mohammed ABDULWAHHAB / Abdullah ABDULWAHHAB, QAT ,47
178,↑2,Julian RAMOS / Santiago MONTES, COL ,47
179,↑2,AN Jaehyun / KIM Taehyun, KOR / AUT ,45
180,↑2,ZHAO Zihao / CHEN Yuanyu, CHN ,45
181,↑2,CHEN Yuanyu / ZENG Beixun, CHN ,45
182,↑2,David LOI / Geoffrey LOI, PNG ,45
183,↑2,Maharu YOSHIMURA / Jo YOKOTANI, JPN ,45
184,↑2,Deshappriya SILVA / Virunaka HENDAHEWA, SRI ,45
185,↑3,Syed Obaid SHAH / Muhammad Shah KHAN, PAK ,45
186,↑4,Clarence CLANRY / Arii PAMBRUN, MHL / PYF ,45
187,↑4,Ocean BELROSE / Bydhir CARNET, PYF ,45
188,↑4,Philip WING / Vicky WU, FIJ ,45
189,↑4,Kutbidillo TESHABOEV / Abdulaziz ANORBOEV, UZB ,45
190,↑4,Nuwantha KAHAWATHTHA / Jayasanka DE SILVA, SRI ,45
191,↑4,Mark DOWELL / Tre RILEY, BAR ,45
192,↑4,Simon EBODE MVILONGO / Yaoussou AHMED NENBA, CMR ,45
193,↑4,Matthew LEHMANN / Simeon MARTIN, CAN ,45
194,↑4,Don Ange Cedric OBA / Ange-Aime KOUASSI, CIV ,45
195,↑4,Brian CHAMBOKO / Demesse MESFIN BIRHANU, ZIM / ETH ,45
196,↑4,Habeb ALAJAEBI / Alhusayn HAMRANAH, LBA ,45
197,↑4,Abdoulaye MOHAMED / Ylane BATIX, CMR ,45
198,↑4,Luke ABRAHAMS / Chetan NATHOO, RSA ,45
199,↑4,DOAN Ba Tuan Anh / NGUYEN Anh Tu, VIE ,45
200,↑4,HAM Yu Song / RI Jong Sik, PRK ,45
201,↑4,Afzalkhon MAHMUDOV / Ubaydullo SULTONOV, TJK ,45
202,↑4,LI Hon Ming / HO Kwan Kit, HKG ,45
203,↓16,Adrien Paul PERROT / Olivier CLOUET, NCL ,45
204,↓15,Ricky BOKADRIK / Kabuati BOB, MHL ,45
205,↑2,Daniel ARAYA / Alejandro MONTOYA , CRC ,45
206,↑2,Ali ALKHADRAWI / Turki ALMUTAIRI, KSA ,45
207,↑2,Azzam ALIM / Khalid ALSHAREIF, KSA ,45
208,↑2,Hector GATICA / Heber MOSCOSO, GUA ,45
209,↑3,Tomokazu HARIMOTO / Hiroto SHINOZUKA, JPN ,40
210,↑3,GIL Minseok / LEE Seungsoo, KOR ,40
211,↑3,LI Hechen / Wang Jixuan, CHN ,40
212,↑3,WANG Chen-You / CHANG Yu-An, TPE ,40
213,↑3,Ahmed ALAWLAQI / Fahed ALMUGHANNE, QAT ,40
214,↑3,Ivor BAN / Csaba ANDRAS, CRO / HUN ,40
215,↑3,Marcos MADRID / Juan Jesus GOMEZ, MEX ,35
216,↑3,Maxwell HENDERSON / Payas JAJAL, NZL ,35
217,,Hugo GENDRON / Bydhir CARNET, PYF ,35
218,↓97,Gasika SEPA / Geoffrey LOI, PNG ,35
219,↑1,Tomas KOLDAS / Adam STALZER, CZE ,35
220,↑1,PARK Gyeongtae / PARK Changgeon, KOR ,35
221,↓48,Iulian CHIRITA / Andrei ISTRATE, ROU ,35
222,,YAN Sheng / WANG Chen Ce, CHN ,33
223,,Francisco SANCHI / Matteo MUTTI, ARG / ITA ,33
224,,KIM Daewoo / CHOI Inhyeok, KOR ,33
225,,Oliver BOTH / Balazs LEI, HUN ,33
226,,CHOY Chun Kit / PAU Yik Man, HKG ,32
227,↑1,Carlos FERNANDEZ / David SZANTOSI, PER / HUN ,30
228,↑1,Edward LY / Max JI, CAN ,30
229,↑1,Di YU / Changbo LU, USA ,30
230,↑1,Leonardo MUTTI / Tommaso GIOVANNETTI, ITA ,30
231,↑1,Mohammed ABDULWAHHAB / Ahmad Khalil AL-MOHANNADI, QAT ,26
232,↓93,Thibault PORET / Felix LEBRUN, FRA ,25
233,,Felipe DUFFOO / Adrian RUBINOS, PER ,25
234,,Snehit SURAVAJJULA / Manush Utpalbhai SHAH, IND ,25
235,,FENG Yi-Hsin / KAO Cheng-Jui, TPE ,25
236,,Lubomir PISTEJ / Florent LAMBIET, SVK / BEL ,25
237,,LEONG Chee Feng / Edward LY, MAS / CAN ,25
238,,Alberto MINO / Marcelo AGUIRRE, ECU / PAR ,25
239,,ZHOU Qihao / XIANG Peng, CHN ,25
240,,LAM Siu Hang / LI Hon Ming, HKG ,25
241,,Livan MARTINEZ / Adrian PEREZ , CUB ,25
242,,Marcos MADRID / Ricardo VILLA, MEX ,25
243,,Lubomir PISTEJ / LAM Siu Hang, SVK / HKG ,25
244,,Francisco SANCHI / Andrea PUPPO, ARG / ITA ,25
245,,Chayaduj MAUNGWHAN / Nawachet PRASONGPOL, THA ,25
246,,HUANG Youzheng / WEN Ruibo, CHN ,25
247,,Eric JOUTI / Florent LAMBIET, BRA / BEL ,25
248,,CHEN Chien-An / HUANG Yan-Cheng, TPE ,25
249,,Martin ALLEGRO / Maciej KUBIK, BEL / POL ,25
250,,Navid SHAMS / Angel NARANJO, IRI / PUR ,25
251,,ZHOU Kai / LIU Dingshuo, CHN ,25
252,,LIU Dingshuo / CAO Wei, CHN ,25
253,,NIU Guankai / ZENG Beixun, CHN ,25
254,↓2,Enzo LEIVA / Diego ORANTES, ESA ,25
255,↓2,YANG Tzu-Yi / KAO Cheng-Jui, TPE ,25
256,↓2,Amin AHMADIAN / Amir Hossein HODAEI, IRI ,22
257,↓1,Thibault PORET / Flavien COTON, FRA ,20
258,↓1,Simon BELIK / David SZANTOSI, CZE / HUN ,20
259,↓1,GIL Minseok / LEE Hoyun, KOR ,20
260,↓1,Jash MODI / Remi CHAMBET-WEIL, IND / NED ,20
261,↓1,Samuel GALVEZ / Jiaji WU , DOM ,20
262,↓1,Guillermo MUNOZ / Jose Antonio YOU PERDOMO, HON ,20
263,↓1,Payas JAIN / Borna PETEK, IND / CRO ,20
264,↓1,SUN Yang / WEN Ruibo, CHN ,20
265,↓96,Gary NUOPULA / Selwyn KOUTO, SOL ,20
266,↓2,Christopher FRANKLIN / Shemar BRITTON, GUY ,20
267,↑94,Vicky WU / Joshua YEE, FIJ ,20
268,↓3,Simon BELIK / Samuel ARPAS, CZE / SVK ,20
269,↓3,LAM Siu Hang / CHOY Chun Kit, HKG ,19
270,↓3,WOO Hyeonggyu / JANG Seongil, KOR ,19
271,↓3,Takuya JIN / Satoshi AIDA, JPN ,19
272,↓3,Tamas LAKATOS / Amir Hossein HODAEI, HUN / IRI ,19
273,↓3,Vladislav ZAKHAROV / Hugo DESCHAMPS, KAZ / FRA ,19
274,↓3,Turki ALMUTAIRI / Khalid ALSHAREIF, KSA ,19
275,↓3,Luqman AL FARSI / Bader AL JASSASI, OMA ,19
276,↓3,Ludovic GOMBOS / LI Hon Ming, USA / HKG ,19
277,↓3,CHUANG Chih-Yuan / KAO Cheng-Jui, TPE ,18
278,↓3,Alfonso OLAVE / Andres MARTINEZ, CHI ,17
279,↑7,Daniel GONZALEZ / Angel NARANJO, PUR ,16
280,↑78,CHEW Zhe Yu Clarence / CHUA Josh Shao Han, SGP ,16
281,↓5,OH Junsung / LEE Hoyun, KOR ,15
282,↓5,Andrea PUPPO / Adam STALZER, ITA / CZE ,15
283,↓5,Mark DOWELL / Marcus SMITH, BAR ,15
284,↓5,Shemar BRITTON / Jonathan VAN LANGE, GUY ,15
285,↓5,Sergio CARRILLO / Diego DE LA CRUZ, GUA ,15
286,↓5,Allan CALVO / Jeison MARTINEZ, CRC ,15
287,↓5,Jaime GALEANO / Edgardo SANCHEZ, ESA ,15
288,↓5,Aaron WILSON / Derron DOUGLAS, TTO ,15
289,↓5,Luis VANEGAS / Cesar Augusto CASTILLO AROCHA, VEN ,15
290,↓3,Aidos KENZHIGULOV / Iskender KHARKI, KAZ ,14
291,↓3,Olajide OMOTAYO / Taiwo MATI, NGR ,14
292,↓3,Theo COGILL / Chetan NATHOO, RSA ,14
293,↓3,Dean LEVY / Liam BEUKES, RSA ,14
294,↓3,Abdullah YIGENLER / Ibrahim GUNDUZ, TUR ,14
295,↓3,Emmanuel LEBESSON / Lubomir PISTEJ, FRA / SVK ,14
296,↓11,Alexander CHEN / David SERDAROGLU, AUT ,14
297,↓3,Sanil SHETTY / Payas JAIN, IND ,12
298,↓3,Arush DUTT / Jashan ANTAL, IND ,12
299,↓3,Ronit BHANJA / Jeet CHANDRA, IND ,12
300,↓3,Niagol STOYANOV / Yang WANG, ITA / SVK ,12
301,↓3,Vincent PICARD / Lilian BARDET, FRA ,12
302,↓3,POH Shao Feng Ethan / BEH Kun Ting, SGP ,12
303,↓10,Jordy PICCOLIN / John OYEBODE, ITA ,12
304,↓4,Rawad ALNASER / Sultan AL-KUWARI, QAT ,12
305,↓4,Simon BELIK / Leonardo IIZUKA, CZE / BRA ,12
306,↑18,Jordy PICCOLIN / Antonino AMATO, ITA ,12
307,↓5,Tomas MARTINKO / Simon BELIK, CZE ,12
308,↑187,Tommaso GIOVANNETTI / Andrea PUPPO, ITA ,12
309,↓6,Denis ZHOLUDEV / Sagantay KURMAMBAYEV, KAZ ,10
310,↓6,Mohamed EL-BEIALI / Mohamed SHOUMAN, EGY ,10
311,↓6,Ahmed SALEH / Khalid ASSAR, EGY ,10
312,↓6,Jon PERSSON / Anton KALLBERG, SWE ,10
313,↓6,Bode ABIODUN / Quadri ARUNA, NGR ,10
314,↓4,Tom SCHWEIGER / Andre BERTELSMEIER, GER ,10
315,↓4,Hugo DESCHAMPS / Alexis KOURAICHI, FRA ,10
316,↓4,LIU Yebo / ZENG Beixun, CHN ,10
317,↓4,Soroosh AMIRI NIA / Navid SHAMS, IRI ,10
318,↓4,OH Junsung / GIL Minseok, KOR ,10
319,↓4,Lleyton ULLMANN / Matthias DANZER, GER ,10
320,↓4,Tiago APOLONIA / Joao GERALDO, POR ,10
321,↓4,Edward LY / Matteo MARTIN, CAN ,10
322,↓4,Maharu YOSHIMURA / Tomokazu HARIMOTO, JPN ,10
323,↓4,Carlos FERNANDEZ / Adrian RUBINOS, PER ,10
324,↓4,Nicholas YAMANE / LEE Seungsoo, BRA / KOR ,10
325,↓4,Diego PIGUAVE / Paul PONCE, ECU ,10
326,↓4,Denilson CASTELLON / Genaro ROUSTAN, NCA ,10
327,↓4,Kevin FARLEY / Tyrese KNIGHT, BAR ,10
328,↓2,Miguel VILCHEZ / Rafael DE LAS HERAS, ESP ,10
329,↓2,Martin Buch ANDERSEN / Thor CHRISTENSEN, DEN ,10
330,↓2,Ibrahim GUNDUZ / Tugay YILMAZ, TUR ,10
331,↓2,SONG Zhuoheng / SUN Zheng, CHN ,10
332,↓2,Mateusz ZALEWSKI / Mateusz ZELENGOWSKI, POL ,10
333,↓2,Louis LAFFINEUR / Tom CLOSSET, BEL ,10
334,↓2,Hwan BAE / Clarence CHENG, AUS ,10
335,↓2,Abhimanyu MITRA / Akash PAL, IND ,10
336,↓2,KIM Yanghyun / CHO Sangyeon, KOR ,10
337,↓2,Viktor BRODD / Elias RANEFUR, SWE ,10
338,↓2,Hampus SODERLUND / Anders ERIKSSON, SWE ,10
339,↓2,Benyamin FARAJI / Amirmahdi KESHAVARZI, IRI ,10
340,↓2,Payas JAIN / Connor GREEN, IND / ENG ,10
341,↓2,Bekulan ZHAMAL / Bakdaulet AKIMALI, KAZ ,10
342,↓2,LEONG Chee Feng / WONG Qi Shen, MAS ,10
343,↓2,Stepan BRHEL / Samuel ARPAS, CZE / SVK ,10
344,↓2,Dragos BUJOR / Andrei ISTRATE, ROU ,10
345,↓2,Lleyton ULLMANN / Andre BERTELSMEIER, GER ,10
346,,Kevin REO / Nooa TAKOOA, KIR ,10
347,,David LOI / Boe BOBBY, PNG ,10
348,,Ata VEA / Maeli ENESA, SAM ,10
349,,Edwin LULU / Brendan CARLOT, VAN ,10
350,↓191,CHEN Chien-An / LIAO Cheng-Ting, TPE ,10
351,↓7,CHEW Zhe Yu Clarence / POH Shao Feng Ethan, SGP ,10
352,↓7,BEH Kun Ting / CHUA Josh Shao Han, SGP ,10
353,↓7,Donika ST-FLEUR / Olivier GUERRIER, HAI ,10
354,↓7,Alexis KOURAICHI / Flavien COTON, FRA ,10
355,↓7,LIANG Jingkun / YUAN Licen, CHN ,10
356,↓7,Pedro OSIRO / Cedric TSCHANZ, SUI ,10
357,↓7,Sharath Kamal ACHANTA / Harmeet DESAI, IND ,8
358,↓7,Ricardo WALTHER / Fanbo MENG, GER ,7
359,↓7,Ondrej KVETON / Radim MORAVEK, CZE ,7
360,↓7,Ludovic GOMBOS / Juan PEREZ, USA / ESP ,7
361,↓7,Deni KOZUL / Peter HRIBAR, SLO ,7
362,↓7,Benedek OLAH / Alex NAUMI, FIN ,7
363,↓7,Guilherme TEODORO / Carlos ISHIDA, BRA ,6
364,↓7,Rawad ALNASER / Ali ALI HAMZA, QAT ,6
365,↓6,Cesar Augusto CASTILLO AROCHA / Carlos RIOS, VEN ,5
366,↓6,Artur GRELA / Milosz REDZIMSKI, POL ,5
367,↓5,Vitor ISHIY / Guilherme TEODORO, BRA ,5
368,↓1,Jon PERSSON / Truls MOREGARD, SWE ,5
369,↓1,John OYEBODE / Borgar HAUG, ITA / NOR ,5
370,↓1,Phakpoom SANGUANSIN / Napat THANMATHIKOM, THA ,5
371,↓1,Ilan LIMA / Diego ABARCA, MEX ,5
372,↓1,De Andre CALDERON / Dawitt NURSE, LCA ,5
373,↓1,Trevor FARLEY / Tyrese KNIGHT, BAR ,5
374,↓1,Maurice LIE / Shariq BIPATH , SUR ,5
375,↓1,Joshua LUBIN / Rawson HARRIS, LCA ,5
376,↓1,Raul MIRANDA / Sammy MERCADO, PAN ,5
377,↓1,Elishaba JOHNSON / Miguel WONG, GUY ,5
378,↓1,Paul DAVID / Christopher FRANKLIN, GUY ,5
379,↓1,Abit TEJADA / Glenn CARRASCO, DOM ,5
380,↓1,Ricardo CUEVAS / Eduardo Roberto SUAREZ GUERRA, PAN ,5
381,↓1,Rodrigo VIGO / Gonzalo VERA, PER ,5
382,↓1,Mauricio DAVILA / Fernando FERNANDEZ, BOL ,5
383,↓1,Diego TAKEDA / Pablo LAU, PER ,5
384,↓1,Sami KHEROUF / Abdelbasset CHAICHI, ALG ,5
385,↓1,Mehdi BOULOUSSA / Ibrahima DIAW, ALG / SEN ,5
386,↓1,Jakub ZELINKA / Wassim ESSID, SVK / TUN ,5
387,↓1,Tamas LAKATOS / Balazs LEI, HUN ,5
388,↓1,Aidos KENZHIGULOV / Taiwo MATI, KAZ / NGR ,5
389,↓1,Miha PODOBNIK / Brin VOVK, SLO ,5
390,↓1,Borgar HAUG / OH Junsung, NOR / KOR ,5
391,↓1,Marcelo AGUIRRE / Santiago LORENZO, PAR / ARG ,5
392,↓1,Sathiyan GNANASEKARAN / Harmeet DESAI, IND ,5
393,↓1,Thiago PRADELLA / Lucas CARVALHO, BRA ,5
394,↓1,Lucas LUM / Rayan VARDINEJAD, AUS ,5
395,↓1,Chulong NIE / Jeffrey GUO, AUS ,5
396,↓1,Ludovic GOMBOS / Rogelio CASTRO, USA / MEX ,5
397,↓1,Rares SIPOS / Cristian PLETEA, ROU ,5
398,↓1,Tanapat THANMATHIKOM / Puripong SAELEE, THA ,5
399,↓1,Shunsuke TOGAMI / Hiroto SHINOZUKA, JPN ,4
400,↓1,Daniele PINTO / Matteo MUTTI, ITA ,4
401,↓1,CHUANG Chih-Yuan / PENG Wang-Wei, TPE ,4
402,↓1,Tevia SAPIRE / Ruan SCHOLTZ, RSA ,4
403,↓1,Snehit SURAVAJJULA / Manav Vikash THAKKAR, IND ,4
404,↓1,CHUA Josh Shao Han / KOH Dominic Song Jun, SGP ,4
405,↓1,Muhannad AL BALUSHI / Ahmed AL RIYAMI, OMA ,4
406,↓1,Eric JOUTI / Rafael TURRINI, BRA ,4
407,↓1,Alican SEKER / Gorkem OCAL, TUR ,4
408,↓1,Anders LIND / Martin Buch ANDERSEN, DEN ,4
409,↓1,Akinwale FAGBAMILA / Joshua OLADIRAN, NGR ,4
410,↓1,Leo VEKIC / Luka ZLATKOV, CRO ,4
411,↓1,Ivor BAN / Borna PETEK, CRO ,4
412,↓1,Martin ALLEGRO / Jules ROLLAND, BEL / FRA ,4
413,↓1,Rodrigo HIDALGO / Felipe DUFFOO, PER ,4
