Rank Only,Rank Change,Name,Assoc,Points
160,,Ricardo WALTHER / Deni KOZUL, GER / SLO ,60
161,,KWON Hyuk / LEE Hoyun, KOR ,60
162,,Angel NARANJO / Oscar BIRRIEL, PUR ,57
163,,Sajad HOSSEINI / Navid SHAMS, IRI ,57
164,,YANG Tzu-Yi / HUANG Yan-Cheng, TPE ,57
165,,Adrien RASSENFOSSE / Hayate SUZUKI, BEL / JPN ,55
166,,Mishel LEVINSKI / Lilian BARDET, USA / FRA ,55
167,,Lubomir PISTEJ / Jishan LIANG , SVK / USA ,55
168,,Pablo GASTELUM / Juan Jesus GOMEZ, MEX ,55
169,,Iulian CHIRITA / Andrei ISTRATE, ROU ,55
170,,Tamas LAKATOS / David SZANTOSI, HUN ,53
171,,KWAN Man Ho / CHOY Chun Kit, HKG ,48
172,,Khalil STA / Habib AMEUR, TUN ,47
173,,Mohammed ABDULWAHHAB / Abdullah ABDULWAHHAB, QAT ,47
174,,Daniel ARAYA / Alejandro MONTOYA , CRC ,45
175,,Eugene WANG / Edward LY, CAN ,45
176,,Jorge CAMPOS / Livan MARTINEZ, CUB ,45
177,,Sharon ALGUETTI / Jishan LIANG , USA ,45
178,,AN Jaehyun / KIM Taehyun, KOR / AUT ,45
179,,ZHAO Zihao / CHEN Yuanyu, CHN ,45
180,,CHEN Yuanyu / ZENG Beixun, CHN ,45
181,,David LOI / Geoffrey LOI, PNG ,45
182,,Maharu YOSHIMURA / Jo YOKOTANI, JPN ,45
183,,Deshappriya SILVA / Virunaka HENDAHEWA, SRI ,45
184,,Adrien Paul PERROT / Olivier CLOUET, NCL ,45
185,,Syed Obaid SHAH / Muhammad Shah KHAN, PAK ,45
186,,Ali ALKHADRAWI / Turki ALMUTAIRI, KSA ,45
187,,Ricky BOKADRIK / Kabuati BOB, MHL ,45
188,,Clarence CLANRY / Arii PAMBRUN, MHL / PYF ,45
189,,Ocean BELROSE / Bydhir CARNET, PYF ,45
190,,Philip WING / Vicky WU, FIJ ,45
191,,Kutbidillo TESHABOEV / Abdulaziz ANORBOEV, UZB ,45
192,,Nuwantha KAHAWATHTHA / Jayasanka DE SILVA, SRI ,45
193,,Hector GATICA / Heber MOSCOSO, GUA ,45
194,,Mark DOWELL / Tre RILEY, BAR ,45
195,,Simon EBODE MVILONGO / Yaoussou AHMED NENBA, CMR ,45
196,,Matthew LEHMANN / Simeon MARTIN, CAN ,45
197,,Don Ange Cedric OBA / Ange-Aime KOUASSI, CIV ,45
198,,Brian CHAMBOKO / Demesse MESFIN BIRHANU, ZIM / ETH ,45
199,,Habeb ALAJAEBI / Alhusayn HAMRANAH, LBA ,45
200,,Abdoulaye MOHAMED / Ylane BATIX, CMR ,45
201,,Luke ABRAHAMS / Chetan NATHOO, RSA ,45
202,,DOAN Ba Tuan Anh / NGUYEN Anh Tu, VIE ,45
203,,HAM Yu Song / RI Jong Sik, PRK ,45
204,,Afzalkhon MAHMUDOV / Ubaydullo SULTONOV, TJK ,45
205,,Azzam ALIM / Khalid ALSHAREIF, KSA ,45
206,,LI Hon Ming / HO Kwan Kit, HKG ,45
207,,Tyrese KNIGHT / Ramon MAXWELL, BAR ,45
208,,Navid SHAMS / Payas JAIN, IRI / IND ,40
209,,Tomokazu HARIMOTO / Hiroto SHINOZUKA, JPN ,40
210,,GIL Minseok / LEE Seungsoo, KOR ,40
211,,LI Hechen / Wang Jixuan, CHN ,40
212,,WANG Chen-You / CHANG Yu-An, TPE ,40
213,,Ahmed ALAWLAQI / Fahed ALMUGHANNE, QAT ,40
214,,Ivor BAN / Csaba ANDRAS, CRO / HUN ,40
215,,Marcos MADRID / Juan Jesus GOMEZ, MEX ,35
216,,Maxwell HENDERSON / Payas JAJAL, NZL ,35
217,,Tomas KOLDAS / Adam STALZER, CZE ,35
218,,PARK Gyeongtae / PARK Changgeon, KOR ,35
219,,YAN Sheng / WANG Chen Ce, CHN ,33
220,,Francisco SANCHI / Matteo MUTTI, ARG / ITA ,33
221,,KIM Daewoo / CHOI Inhyeok, KOR ,33
222,,Oliver BOTH / Balazs LEI, HUN ,33
223,,CHOY Chun Kit / PAU Yik Man, HKG ,32
224,,Tobias HIPPLER / Benno OEHME, GER ,30
225,,Carlos FERNANDEZ / David SZANTOSI, PER / HUN ,30
226,,Edward LY / Max JI, CAN ,30
227,,Di YU / Changbo LU, USA ,30
228,,Leonardo MUTTI / Tommaso GIOVANNETTI, ITA ,30
229,,Mohammed ABDULWAHHAB / Ahmad Khalil AL-MOHANNADI, QAT ,26
230,,Felipe DUFFOO / Adrian RUBINOS, PER ,25
231,,Snehit SURAVAJJULA / Manush Utpalbhai SHAH, IND ,25
232,,FENG Yi-Hsin / KAO Cheng-Jui, TPE ,25
233,,Lubomir PISTEJ / Florent LAMBIET, SVK / BEL ,25
234,,LEONG Chee Feng / Edward LY, MAS / CAN ,25
235,,Alberto MINO / Marcelo AGUIRRE, ECU / PAR ,25
236,,ZHOU Qihao / XIANG Peng, CHN ,25
237,,LAM Siu Hang / LI Hon Ming, HKG ,25
238,,Enzo LEIVA / Diego ORANTES, ESA ,25
239,,Livan MARTINEZ / Adrian PEREZ , CUB ,25
240,,Marcos MADRID / Ricardo VILLA, MEX ,25
241,,Lubomir PISTEJ / LAM Siu Hang, SVK / HKG ,25
242,,Francisco SANCHI / Andrea PUPPO, ARG / ITA ,25
243,,Chayaduj MAUNGWHAN / Nawachet PRASONGPOL, THA ,25
244,,HUANG Youzheng / WEN Ruibo, CHN ,25
245,,Eric JOUTI / Florent LAMBIET, BRA / BEL ,25
246,,CHEN Chien-An / HUANG Yan-Cheng, TPE ,25
247,,Martin ALLEGRO / Maciej KUBIK, BEL / POL ,25
248,,Navid SHAMS / Angel NARANJO, IRI / PUR ,25
249,,YANG Tzu-Yi / KAO Cheng-Jui, TPE ,25
250,,Benedek OLAH / Alex NAUMI, FIN ,22
251,,Amin AHMADIAN / Amir Hossein HODAEI, IRI ,22
252,,Carlo ROSSI / John OYEBODE, ITA ,21
253,,Hayate SUZUKI / Ryoichi YOSHIYAMA, JPN ,20
254,,Thibault PORET / Flavien COTON, FRA ,20
255,,Simon BELIK / David SZANTOSI, CZE / HUN ,20
256,,GIL Minseok / LEE Hoyun, KOR ,20
257,,Jash MODI / Remi CHAMBET-WEIL, IND / NED ,20
258,,Samuel GALVEZ / Jiaji WU , DOM ,20
259,,Guillermo MUNOZ / Jose Antonio YOU PERDOMO, HON ,20
260,,Payas JAIN / Borna PETEK, IND / CRO ,20
261,,SUN Yang / WEN Ruibo, CHN ,20
262,,Christopher FRANKLIN / Shemar BRITTON, GUY ,20
263,,Simon BELIK / Samuel ARPAS, CZE / SVK ,20
264,,LAM Siu Hang / CHOY Chun Kit, HKG ,19
265,,WOO Hyeonggyu / JANG Seongil, KOR ,19
266,,Takuya JIN / Satoshi AIDA, JPN ,19
267,,Tamas LAKATOS / Amir Hossein HODAEI, HUN / IRI ,19
268,,Vladislav ZAKHAROV / Hugo DESCHAMPS, KAZ / FRA ,19
269,,Turki ALMUTAIRI / Khalid ALSHAREIF, KSA ,19
270,,Hugo CALDERANO / Vitor ISHIY, BRA ,19
271,,Luqman AL FARSI / Bader AL JASSASI, OMA ,19
272,,Ludovic GOMBOS / LI Hon Ming, USA / HKG ,19
273,,Alfonso OLAVE / Andres MARTINEZ, CHI ,17
274,,OH Junsung / LEE Hoyun, KOR ,15
275,,Andrea PUPPO / Adam STALZER, ITA / CZE ,15
276,,Mark DOWELL / Marcus SMITH, BAR ,15
277,,Shemar BRITTON / Jonathan VAN LANGE, GUY ,15
278,,Sergio CARRILLO / Diego DE LA CRUZ, GUA ,15
279,,Allan CALVO / Jeison MARTINEZ, CRC ,15
280,,Jaime GALEANO / Edgardo SANCHEZ, ESA ,15
281,,Aaron WILSON / Derron DOUGLAS, TTO ,15
282,,Luis VANEGAS / Cesar Augusto CASTILLO AROCHA, VEN ,15
283,,Jordy PICCOLIN / John OYEBODE, ITA ,15
284,,Alexander CHEN / David SERDAROGLU, AUT ,15
285,,Daniel GONZALEZ / Angel NARANJO, PUR ,14
286,,Aidos KENZHIGULOV / Iskender KHARKI, KAZ ,14
287,,Olajide OMOTAYO / Taiwo MATI, NGR ,14
288,,Theo COGILL / Chetan NATHOO, RSA ,14
289,,CHUANG Chih-Yuan / KAO Cheng-Jui, TPE ,14
290,,Dean LEVY / Liam BEUKES, RSA ,14
291,↑1,Abdullah YIGENLER / Ibrahim GUNDUZ, TUR ,14
292,↓1,Emmanuel LEBESSON / Lubomir PISTEJ, FRA / SVK ,14
293,,Sanil SHETTY / Payas JAIN, IND ,12
294,,Arush DUTT / Jashan ANTAL, IND ,12
295,,Ronit BHANJA / Jeet CHANDRA, IND ,12
296,,Niagol STOYANOV / Yang WANG, ITA / SVK ,12
297,,Vincent PICARD / Lilian BARDET, FRA ,12
298,,POH Shao Feng Ethan / BEH Kun Ting, SGP ,12
299,,Rawad ALNASER / Sultan AL-KUWARI, QAT ,12
300,,Tomas MARTINKO / Simon BELIK, CZE ,12
301,,Denis ZHOLUDEV / Sagantay KURMAMBAYEV, KAZ ,10
302,,Mohamed EL-BEIALI / Mohamed SHOUMAN, EGY ,10
303,,Ahmed SALEH / Khalid ASSAR, EGY ,10
304,,Jon PERSSON / Anton KALLBERG, SWE ,10
305,,Bode ABIODUN / Quadri ARUNA, NGR ,10
306,,Ondrej KVETON / Andre BERTELSMEIER, CZE / GER ,10
307,,Borna PETEK / Oscar BIRRIEL, CRO / PUR ,10
308,,Tom SCHWEIGER / Andre BERTELSMEIER, GER ,10
309,,Hugo DESCHAMPS / Alexis KOURAICHI, FRA ,10
310,,LIU Yebo / ZENG Beixun, CHN ,10
311,,Soroosh AMIRI NIA / Navid SHAMS, IRI ,10
312,,OH Junsung / GIL Minseok, KOR ,10
313,,Lleyton ULLMANN / Matthias DANZER, GER ,10
314,,Tiago APOLONIA / Joao GERALDO, POR ,10
315,,Edward LY / Matteo MARTIN, CAN ,10
316,,Maharu YOSHIMURA / Tomokazu HARIMOTO, JPN ,10
317,,Carlos FERNANDEZ / Adrian RUBINOS, PER ,10
318,,Nicholas YAMANE / LEE Seungsoo, BRA / KOR ,10
319,,Diego PIGUAVE / Paul PONCE, ECU ,10
320,,Donika ST-FLEUR / Olivier GUERRIER, HAI ,10
321,,Denilson CASTELLON / Genaro ROUSTAN, NCA ,10
322,,Kevin FARLEY / Tyrese KNIGHT, BAR ,10
323,,Jordy PICCOLIN / Antonino AMATO, ITA ,10
324,,Jakub ZELINKA / Adam KLAJBER, SVK ,10
325,,Miguel VILCHEZ / Rafael DE LAS HERAS, ESP ,10
326,,Martin Buch ANDERSEN / Thor CHRISTENSEN, DEN ,10
327,,Ibrahim GUNDUZ / Tugay YILMAZ, TUR ,10
328,,SONG Zhuoheng / SUN Zheng, CHN ,10
329,,Mateusz ZALEWSKI / Mateusz ZELENGOWSKI, POL ,10
330,,Louis LAFFINEUR / Tom CLOSSET, BEL ,10
331,,Hwan BAE / Clarence CHENG, AUS ,10
332,,Abhimanyu MITRA / Akash PAL, IND ,10
333,,KIM Yanghyun / CHO Sangyeon, KOR ,10
334,,Viktor BRODD / Elias RANEFUR, SWE ,10
335,,Hampus SODERLUND / Anders ERIKSSON, SWE ,10
336,,Benyamin FARAJI / Amirmahdi KESHAVARZI, IRI ,10
337,,Payas JAIN / Connor GREEN, IND / ENG ,10
338,,CHEW Zhe Yu Clarence / POH Shao Feng Ethan, SGP ,10
339,,BEH Kun Ting / CHUA Josh Shao Han, SGP ,10
340,,Alexis KOURAICHI / Flavien COTON, FRA ,10
341,,Artur GRELA / Milosz REDZIMSKI, POL ,10
342,,LIANG Jingkun / YUAN Licen, CHN ,10
343,,Pedro OSIRO / Cedric TSCHANZ, SUI ,10
344,,Sharath Kamal ACHANTA / Harmeet DESAI, IND ,8
345,,Ricardo WALTHER / Fanbo MENG, GER ,7
346,,Ondrej KVETON / Radim MORAVEK, CZE ,7
347,,Ludovic GOMBOS / Juan PEREZ, USA / ESP ,7
348,,Julian RAMOS / Santiago MONTES, COL ,7
349,,Guilherme TEODORO / Carlos ISHIDA, BRA ,6
350,,Rawad ALNASER / Ali ALI HAMZA, QAT ,6
351,,Daniele PINTO / Matteo MUTTI, ITA ,6
352,,CHEW Zhe Yu Clarence / CHUA Josh Shao Han, SGP ,6
353,,Vicky WU / Joshua YEE, FIJ ,5
354,,Vitor ISHIY / Guilherme TEODORO, BRA ,5
355,,Taiwo MATI / Rafael KONG, NGR / POR ,5
356,,Hwan BAE / Connor GREEN, AUS / ENG ,5
357,,Simon BELIK / Stepan BRHEL, CZE ,5
358,,Hugo DESCHAMPS / Celian BESNIER, FRA ,5
359,,Jon PERSSON / Truls MOREGARD, SWE ,5
360,,John OYEBODE / Borgar HAUG, ITA / NOR ,5
361,,Phakpoom SANGUANSIN / Napat THANMATHIKOM, THA ,5
362,,Ilan LIMA / Diego ABARCA, MEX ,5
363,,De Andre CALDERON / Dawitt NURSE, LCA ,5
364,,Trevor FARLEY / Tyrese KNIGHT, BAR ,5
365,,Maurice LIE / Shariq BIPATH , SUR ,5
366,,Joshua LUBIN / Rawson HARRIS, LCA ,5
367,,Raul MIRANDA / Sammy MERCADO, PAN ,5
368,,Elishaba JOHNSON / Miguel WONG, GUY ,5
369,,Paul DAVID / Christopher FRANKLIN, GUY ,5
370,,Abit TEJADA / Glenn CARRASCO, DOM ,5
371,,Ricardo CUEVAS / Eduardo Roberto SUAREZ GUERRA, PAN ,5
372,,Rodrigo VIGO / Gonzalo VERA, PER ,5
373,,Mauricio DAVILA / Fernando FERNANDEZ, BOL ,5
374,,Diego TAKEDA / Pablo LAU, PER ,5
375,,Sami KHEROUF / Abdelbasset CHAICHI, ALG ,5
376,,Mehdi BOULOUSSA / Ibrahima DIAW, ALG / SEN ,5
377,,Jakub ZELINKA / Wassim ESSID, SVK / TUN ,5
378,,Tamas LAKATOS / Balazs LEI, HUN ,5
379,,Aidos KENZHIGULOV / Taiwo MATI, KAZ / NGR ,5
380,,Miha PODOBNIK / Brin VOVK, SLO ,5
381,,Deni KOZUL / Peter HRIBAR, SLO ,5
382,,Borgar HAUG / OH Junsung, NOR / KOR ,5
383,,Marcelo AGUIRRE / Santiago LORENZO, PAR / ARG ,5
384,,Sathiyan GNANASEKARAN / Harmeet DESAI, IND ,5
385,,Thiago PRADELLA / Lucas CARVALHO, BRA ,5
386,,Lucas LUM / Rayan VARDINEJAD, AUS ,5
387,,Chulong NIE / Jeffrey GUO, AUS ,5
388,,Ludovic GOMBOS / Rogelio CASTRO, USA / MEX ,5
389,,Tanapat THANMATHIKOM / Puripong SAELEE, THA ,5
390,,Rares SIPOS / Cristian PLETEA, ROU ,5
391,,CHUANG Chih-Yuan / PENG Wang-Wei, TPE ,4
392,,Tevia SAPIRE / Ruan SCHOLTZ, RSA ,4
393,,Snehit SURAVAJJULA / Manav Vikash THAKKAR, IND ,4
394,,CHUA Josh Shao Han / KOH Dominic Song Jun, SGP ,4
395,,Muhannad AL BALUSHI / Ahmed AL RIYAMI, OMA ,4
396,,Eric JOUTI / Rafael TURRINI, BRA ,4
397,,Alican SEKER / Gorkem OCAL, TUR ,4
398,,Anders LIND / Martin Buch ANDERSEN, DEN ,4
399,,Akinwale FAGBAMILA / Joshua OLADIRAN, NGR ,4
400,,Leo VEKIC / Luka ZLATKOV, CRO ,4
401,,Ivor BAN / Borna PETEK, CRO ,4
402,,Martin ALLEGRO / Jules ROLLAND, BEL / FRA ,4
403,,Rodrigo HIDALGO / Felipe DUFFOO, PER ,4
404,,Dimitrij OVTCHAROV / Dang QIU, GER ,4
405,,Federico GIARDI / Mattias MONGIUSTI, SMR ,4
406,,Aidos KENZHIGULOV / WOO Hyeonggyu, KAZ / KOR ,4
407,,Balazs LEI / Botond VARGA, HUN ,4
408,,Robin DEVOS / Barry BERBEN, BEL / NED ,4
409,,LIANG Yanning / XIANG Peng, CHN ,4
410,,Emmanuel LEBESSON / Alexis LEBRUN, FRA ,4
411,,WOO Hyeonggyu / Angel AYUSO, KOR / ESP ,4
412,,Albert VILARDELL / Juan PEREZ, ESP ,4
413,,Nazar TRETIAK / Mahdi AHMADIAN, UKR / REF ,4
414,,Wasaphon YATAWANON / Pongspat YAMLEEMUL, THA ,4
415,,Felix LIAUW / Braydon SUSILO, INA ,4
416,,KIM Minhyeok / KWAK Yu Bin, KOR ,4
417,,Ratchaphon RATSAMIPLANG / Tieanchai SAEOU, THA ,4
418,,Ibrahim GUNDUZ / Anton LIMONOV, TUR / UKR ,4
419,,Alex NAUMI / Jordan WYKES, FIN / JEY ,4
420,,Florian BOURRASSAUD / Flavien COTON, FRA ,4
421,,Martin FRIIS / Daniel LINDSO, SWE ,4
422,,Hamid SHAMS / Navid SHAMS, IRI ,4
423,,Muhannad AL BALUSHI / Asad ALRAISI, OMA ,4
424,,Hakan ISIK / Ugurcan DURSUN, TUR ,4
425,,KWON Hyuk / LEE Seungsoo, KOR ,4
426,,Zaid ABO YAMAN / Zeyad ALDMAISY, JOR ,4
427,,Cedric MEISSNER / Benno OEHME, GER ,4
428,,Naman MEHRA / Manav SHARMA, IND ,3
429,,Sarayut TANCHAROEN / Sitisak NUCHCHART, THA ,3
430,,Jishan LIANG / Aditya GODHWANI, USA ,3
431,,ZHOU Qihao / XU Yingbin, CHN ,3
432,,Ahmed KORANI / Sultan AL-KUWARI, QAT ,3
433,,Abdullah ABDULWAHHAB / Ahmed SAADAWI, QAT ,3
434,,Stepan BRHEL / Martin SIP, CZE ,2
435,,Azzam ALIM / Turki ALMUTAIRI, KSA ,2
436,,FENG Yi-Hsin / HUANG Yan-Cheng, TPE ,2
437,,Tomas POLANSKY / Jiri MARTINKO, CZE ,2
438,,Ivor BAN / Payas JAIN, CRO / IND ,2
439,,Iulian CHIRITA / Darius MOVILEANU, ROU ,2
440,,Maciej KUBIK / Milosz REDZIMSKI, POL ,2
