Rank Only,Rank Change,Name,Assoc,Points
60,,Daniel HABESOHN,AUT,335
61,,Kirill SKACHKOV,RUS,334
62,,CHO Seungmin,KOR,322
63,,FENG Yi-Hsin,TPE,320
64,,ZHAO Zihao,CHN,316
65,,Can AKKUZU,FRA,308
66,,Vitor ISHIY,BRA,301
67,,Mizuki OIKAWA,JPN,287
68,,XUE Fei,CHN,284
69,,Yuto KIZUKURI,JPN,283
70,,Gustavo TSUBOI,BRA,280
71,,Alberto MINO,ECU,280
72,,Ahmed SALEH,EGY,279
73,,Felix LEBRUN,FRA,279
74,,Marcelo AGUIRRE,PAR,278
75,,Ibrahima DIAW,SEN,277
76,,Brian AFANADOR,PUR,277
77,,Ricardo WALTHER,GER,275
78,,Paul DRINKHALL,ENG,269
79,,Ovidiu IONESCU,ROU,256
80,,LAM Siu Hang,HKG,255
81,,Noshad ALAMIYAN,IRI,253
82,,Horacio CIFUENTES,ARG,247
83,,Panagiotis GIONIS,GRE,245
84,,CHEN Yuanyu,CHN,239
85,,Jakub DYJAS,POL,236
86,,Filip ZELJKO,CRO,234
87,,LIAO Cheng-Ting,TPE,228
88,,Mehdi BOULOUSSA,ALG,211
89,,Maciej KUBIK,POL,209
90,,Fanbo MENG,GER,209
91,,Alexandre CASSIN,FRA,208
92,,Enzo ANGLES,FRA,202
93,,KANG Dongsoo,KOR,201
94,,Cedric NUYTINCK,BEL,198
95,,Tomas POLANSKY,CZE,195
96,,Taiwo MATI,NGR,192
97,,Xavier DIXON,AUS,189
98,,Martin ALLEGRO,BEL,188
99,,Santiago LORENZO,ARG,183
100,,Manush Utpalbhai SHAH,IND,182
101,,Yuta TANAKA,JPN,180
102,,Samuel WALKER,ENG,176
103,,Mohamed EL-BEIALI,EGY,175
104,,Yonghun LEE ,AUS,175
105,,Alfred DELA PENA,NZL,175
106,,Jeremy DEY,NCL,175
107,,XU Xin,CHN,175
108,,Joao MONTEIRO,POR,171
109,,Daniel GONZALEZ,PUR,169
110,,Bence MAJOROS,HUN,169
111,,SUN Wen,CHN,167
112,,HO Kwan Kit,HKG,167
113,,Marcos MADRID,MEX,162
114,,Eric JOUTI,BRA,159
115,,Niagol STOYANOV,ITA,157
116,,Satoshi AIDA,JPN,156
117,,PANG Yew En Koen,SGP,152
118,,CHEN Chien-An,TPE,149
119,,Gaston ALTO,ARG,147
120,,Ryoichi YOSHIYAMA,JPN,142
121,,Tom JARVIS,ENG,142
122,,Masataka MORIZONO,JPN,139
123,,Khalid ASSAR,EGY,139
124,,Kay STUMPER,GER,139
125,,Harmeet DESAI,IND,136
126,,Bode ABIODUN,NGR,135
127,,Manav Vikash THAKKAR,IND,135
128,,Maharu YOSHIMURA,JPN,133
129,,Kazuhiro YOSHIMURA,JPN,133
130,,Amir Hossein HODAEI,IRI,133
131,,Steffen MENGEL,GER,130
132,,Bojan TOKIC,SLO,129
133,,Lubomir JANCARIK,CZE,128
134,,Olajide OMOTAYO,NGR,126
135,,KAO Cheng-Jui,TPE,126
136,,Snehit SURAVAJJULA,IND,125
137,,XU Yingbin,CHN,120
138,,ZHOU Kai,CHN,119
139,,Rares SIPOS,ROU,119
140,,Cristian PLETEA,ROU,117
141,,SAI Linwei,CHN,114
142,,Jules ROLLAND,FRA,113
143,,Deni KOZUL,SLO,113
144,,LIANG Guodong,CHN,112
145,,Yaroslav ZHMUDENKO,UKR,111
146,,Lubomir PISTEJ,SVK,110
147,,Adrien RASSENFOSSE,BEL,109
148,,Maksim GREBNEV,RUS,108
149,,LIU Yebo,CHN,107
150,,CHEW Zhe Yu Clarence,SGP,107
151,,Hayate SUZUKI,JPN,104
152,,Finn LUU,AUS,102
153,,Jeremy HAZIN,CAN,100
154,,David SERDAROGLU,AUT,100
155,,Ali ALKHADRAWI,KSA,98
156,,Hugo DESCHAMPS,FRA,97
157,,Mihai BOBOCICA,ITA,97
158,,Anders LIND,DEN,96
159,,Takuya JIN,JPN,96
160,,Aboubaker BOURASS,TUN,95
161,,Iulian CHIRITA,ROU,95
162,,Ievgen PRYSHCHEPA,UKR,93
163,,Mohamed SHOUMAN,EGY,92
164,,Lilian BARDET,FRA,92
165,,Adam SZUDI,HUN,92
166,,Oba Kizito OBA,CIV,90
167,,Dean SHU,NZL,90
168,,Ocean BELROSE,PYF,90
169,,Geoffrey LOI,PNG,90
170,,Kelsey AMOR,NZL,90
171,,Dario ARCE,MEX,90
172,,Nicolas BURGOS,CHI,89
173,,CAO Wei,CHN,89
174,,Darius MOVILEANU,ROU,89
175,,Antoine HACHARD,FRA,88
176,,Cedric MEISSNER,GER,88
177,,Juan Jesus GOMEZ,MEX,87
178,,Marek BADOWSKI,POL,87
179,,ZENG Beixun,CHN,84
180,,Payas JAIN,IND,84
181,,XU Haidong,CHN,83
182,,CHO Daeseong,KOR,82
183,,Samuel KULCZYCKI,POL,81
184,,Pavel PLATONOV,BLR,80
185,,Amin AHMADIAN,IRI,79
186,,Aleksandr KHANIN,BLR,78
187,,Angel NARANJO,PUR,78
188,,Nandor ECSEKI,HUN,76
189,,Alexander CHEN,AUT,76
190,,Leo DE NODREST,FRA,76
191,,Bastien REMBERT,FRA,76
192,,Jorge CAMPOS,CUB,75
193,,Darara Mokonen DUFERA,ETH,75
194,,Theo COGILL,RSA,75
195,,WANG Chen Ce,CHN,75
196,,OH Junsung,KOR,75
197,,KIM Taehyun,KOR,75
198,,YU Ziyang,CHN,74
199,,Nima ALAMIAN,IRI,74
200,,Gustavo GOMEZ,CHI,73
201,,Ioannis SGOUROPOULOS,GRE,73
202,,Tamas LAKATOS,HUN,73
203,,YAN Sheng,CHN,72
204,,LI Hon Ming,HKG,72
205,,Vincent PICARD,FRA,72
206,,Sora MATSUSHIMA,JPN,71
207,,Lei KOU,UKR,70
208,,Mohammed ABDULWAHHAB,QAT,69
209,,Andreas LEVENKO,AUT,69
210,,PARK Ganghyeon,KOR,68
211,,Alexandre ROBINOT,FRA,67
212,,Sanil SHETTY,IND,67
213,,Mudit DANI,IND,67
214,,Thiago MONTEIRO,BRA,66
215,,Daniele PINTO,ITA,66
216,,Larbi BOURIAH,ALG,65
217,,Jishan LIANG ,USA,65
218,,Dimitrije LEVAJAC,SRB,65
219,,Vladimir SIDORENKO,RUS,64
220,,CHANG Yu-An,TPE,63
221,,ZHANG Yudong,CHN,62
222,,LIN Yen-Chun,TPE,60
223,,Andrei ISTRATE,ROU,60
224,,Vladislav URSU,MDA,59
225,,Kai ZHANG,USA,59
226,,Shady MAGDY,EGY,55
227,,Brian CHAN YOOK FO,MRI,55
228,,Azeez SOLANKE,NGR,55
229,,Chetan NATHOO,RSA,55
230,,Sami KHEROUF,ALG,55
231,,Nikhil KUMAR,USA,55
232,,Alex NAUMI,FIN,55
233,,Eduard IONESCU,ROU,55
234,,Tobias HIPPLER,GER,55
235,,Hunor SZOCS,ROU,55
236,,Jo YOKOTANI,JPN,54
237,,Frane KOJIC,CRO,54
238,,Csaba ANDRAS,HUN,54
239,,QUEK Izaac,SGP,53
240,,Esteban DORR,FRA,53
241,,Milosz REDZIMSKI,POL,52
242,,Alfonso OLAVE,CHI,51
243,,Tarek AL-SAMHOURY,AUT,51
244,,Jiri MARTINKO,CZE,51
245,,Maciej KOLODZIEJCZYK,AUT,50
246,,Eric GLOD,LUX,50
247,,Thibault PORET,FRA,49
248,,Francisco SANCHI,ARG,48
249,,LEE Hoyun,KOR,48
250,,John OYEBODE,ITA,48
251,,Abdelbasset CHAICHI,ALG,47
252,,Kokou Dodji FANNY,TOG,47
253,,Oscar BIRRIEL,PUR,47
254,,Alan KURMANGALIYEV,KAZ,47
255,,Luka MLADENOVIC,LUX,46
256,,David POWELL,AUS,45
257,,Alejandro TORANZOS,PAR,45
258,,Mohamed Sofiene BOUDJADJA,ALG,45
259,,Samuel BOBOYE,NGR,45
260,,Heimanarii LAFORTUNE,PYF,45
261,,Vicky WU,FIJ,45
262,,Bydhir CARNET,PYF,45
263,,Ange-Aime KOUASSI,CIV,45
264,,Adrian SOH,NZL,45
265,,Bei Yan ZHANG,FIJ,45
266,,Eday GOMEZ ROJAS,CUB,45
267,,Salim KARAM,MAR,45
268,,Aditya SAREEN,AUS,45
269,,HWANG Minha,KOR,45
270,,Ivor BAN,CRO,45
271,,Jeet CHANDRA,IND,45
272,,HUANG Yan-Cheng,TPE,45
273,,Jordy PICCOLIN,ITA,44
274,,Jakub ZELINKA,SVK,43
275,,Alexander SHIBAEV,RUS,42
276,,Dragos BUJOR,ROU,42
277,,Amalraj ANTHONY,IND,42
278,,Rodrigo TAPIA,ECU,41
279,,Benno OEHME,GER,41
280,,Florent LAMBIET,BEL,41
281,,Zokhid KENJAEV,UZB,41
282,,Carlos CABALLERO,ESP,41
283,,Mohamed AZZAM,EGY,40
284,,Carlos FERNANDEZ,PER,40
285,,Sadi ISMAILOV,RUS,38
286,,Adam KLAJBER,SVK,38
287,,Naif AL-JADAI,KSA,37
288,,Tom CLOSSET,BEL,37
289,,Marwan GAMAL,EGY,36
290,,Pavel SIRUCEK,CZE,36
291,,Wenzhang TAO ,USA,36
292,,Carlo ROSSI,ITA,36
293,,Emiliano RIOFRIO,ECU,35
294,,David SZANTOSI,HUN,35
295,,PENG Wang-Wei,TPE,35
296,,Robin DEVOS,BEL,34
297,,Abdulaziz BU SHULAYBI,KSA,34
298,,Aidos KENZHIGULOV,KAZ,34
299,,Rafael TURRINI,BRA,33
300,,NIU Guankai,CHN,33
301,,Laurens DEVOS,BEL,33
302,,KWAN Man Ho,HKG,33
303,,Leonardo MUTTI,ITA,33
304,,Mahmoud HELMY,EGY,33
305,,Carlos ISHIDA,BRA,32
306,,Lev KATSMAN,RUS,32
307,,WANG Chen-You,TPE,32
308,,Iskender KHARKI,KAZ,32
309,,Louis LAFFINEUR,BEL,32
310,,Mishel LEVINSKI,USA,31
311,,Zsolt PETO,SRB,29
312,,Elias RANEFUR,SWE,29
313,,WOO Hyeonggyu,KOR,28
314,,Jan VALENTA,CZE,28
315,,Andrei PUTUNTICA,MDA,28
316,,Peter HRIBAR,SLO,28
317,,Shemar BRITTON,GUY,27
318,,Hwan BAE,AUS,27
319,,CHAN Baldwin Ho Wah,HKG,27
320,,Padasak TANVIRIYAVECHAKUL,THA,27
321,,Andrea PUPPO,ITA,27
322,,Sohan Joseph GILLES,FRA,26
323,,Mauro SCHARRER,SUI,26
324,,Ibrahim GUNDUZ,TUR,26
325,,NG Pak Nam,HKG,26
326,,CHUA Josh Shao Han,SGP,26
327,,Youssef BEN ATTIA,TUN,25
328,,Adrian PEREZ ,CUB,25
329,,Daniel ARAYA,CRC,25
330,,Pablo GASTELUM,MEX,25
331,,Samuel ANKUNDA,UGA,25
332,,Aden FARIS,ETH,25
333,,Rilwan AKANBI,NGR,25
334,,Charles BANDA,ZAM,25
335,,Shaun JONES,RSA,25
336,,Abdel-Kader SALIFOU,FRA,25
337,,WANG Tingyu,CHN,25
338,,SU Yu-Lun,TPE,25
339,,Lleyton ULLMANN,GER,25
340,,Tobias RASMUSSEN,DEN,25
341,,Andre BERTELSMEIER,GER,25
342,,BEH Kun Ting,SGP,25
343,,PARK Chan-Hyeok,KOR,24
344,,CHANG Ping-Cheng,TPE,24
345,,PARK Changgeon,KOR,24
346,,Aleksandar KARAKASEVIC,SRB,24
347,,Irvin BERTRAND,FRA,24
348,,Elmurod KHOLIKOV,UZB,24
349,,Shogo TAHARA,JPN,23
350,,Sharon ALGUETTI,USA,23
351,,CHOI Inhyeok,KOR,23
352,,CHOU Ping-Cheng,TPE,23
353,,Guilherme TEODORO,BRA,23
354,,Flavien COTON,FRA,23
355,,Vincent SENKBEIL,GER,23
356,,Milhane JELLOULI,FRA,22
357,,WONG Qi Shen,MAS,22
358,,Kazuki HAMADA,JPN,22
359,,Jeremy CEDENO,ECU,22
360,,Tommaso GIOVANNETTI,ITA,22
361,,Simon BELIK,CZE,22
362,,Pedro OSIRO,SUI,22
363,,Sudhanshu GROVER,IND,21
364,,Olav KOSOLOSKY,BEL,21
365,,Rodrigo HIDALGO,PER,21
366,,Youssef ABID,TUN,21
367,,Florian BOURRASSAUD,FRA,21
368,,Abdullah YIGENLER,TUR,21
369,,LI Hsin-Yu,TPE,21
370,,Borna PETEK,CRO,21
371,,Maksim KABURKIN,RUS,20
372,,Adam HMAM,TUN,20
373,,Yoshua SHING,VAN,20
374,,Denis DORCESCU,FRA,20
375,,Mobin ALIPOURGHALEHJOUGH,IRI,20
376,,Filip CIPIN,CRO,20
377,,LIM Yunoh,KOR,20
378,,Alexis KOURAICHI,FRA,20
379,,Navid SHAMS,IRI,20
380,,TAN Lucas,SGP,20
381,,Cesar Augusto CASTILLO AROCHA,VEN,19
382,,Habib AMEUR,TUN,19
383,,Andrea LANDRIEU,FRA,19
384,,Edward LY,CAN,19
385,,Ylane BATIX,CMR,18
386,,Neycer ROBALINO,ECU,18
387,,Barish MOULLET,SUI,18
388,,Ahmed ALAWLAQI,QAT,18
389,,Cedric TSCHANZ,SUI,18
390,,Anton LIMONOV,UKR,18
391,,Ebrahim GUBRAN,YEM,18
392,,JANG Seongil,KOR,17
393,,Yuhi SAKAI,JPN,17
394,,Amirmahdi KESHAVARZI,IRI,17
395,,POH Shao Feng Ethan,SGP,17
396,,Heorhi KUNATS,BLR,17
397,,David MCBEATH,ENG,17
398,,Remi CHAMBET-WEIL,NED,17
399,,Balazs LEI,HUN,17
400,,Joan MASIP,ESP,17
401,,Aleksa GACEV,SRB,17
402,,Ondrej KVETON,CZE,17
403,,Tal ISRAELI,ISR,17
404,,Radim MORAVEK,CZE,17
405,,Takumi TANIMOTO,JPN,16
406,,Loic STOLL,SUI,16
407,,Vladislav ZAKHAROV,KAZ,16
408,,Marko JEVTOVIC,SRB,16
409,,Diego PIGUAVE,ECU,16
410,,Mikhail TSYHANOUSKI,BLR,16
411,,Connor GREEN,ENG,16
412,,Kazuki YOSHIYAMA,JPN,16
413,,Borgar HAUG,NOR,16
414,,Tom Fabian SCHWEIGER,GER,16
415,,Khalid ALSHAREIF,KSA,16
416,,Ludovic GOMBOS,USA,16
417,,Hector GATICA,GUA,15
418,,Livan MARTINEZ,CUB,15
419,,Richard PIETRI,PUR,15
420,,Diego DE LA CRUZ,GUA,15
421,,Sergio CARRILLO,GUA,15
422,,Benjamin Ebenezer ACHUMA,UGA,15
423,,Endalkachew BEYENE,ETH,15
424,,Muhammad BABOOLALL,MRI,15
425,,Aissa BELKADI,ALG,15
426,,Awraris ZERIHUN,ETH,15
427,,Felipe DOTI ARADO,BRA,15
428,,Orok ETIM,NGR,15
429,,Amadi OMEH,NGR,15
430,,Derek ABREFA,GHA,15
431,,Edvane NETO,ANG,15
432,,Tshepho MODISATHEBE,BOT,15
433,,Antonio LEMOS,ANG,15
434,,Hermenegildo SEBASTIAO,ANG,15
435,,Brian MENA SIGLER,USA,15
436,,PAU Yik Man,HKG,15
437,,Max JI,CAN,15
438,,Tyrese KNIGHT,BAR,15
439,,HUANG Youzheng,CHN,15
440,,Tomas MARTINKO,CZE,15
441,,Yashansh MALIK,IND,15
442,,Mateusz ZALEWSKI,POL,15
443,,Daniel BERZOSA,ESP,15
444,,Samuel ARPAS,SVK,15
445,,Turki ALMUTAIRI,KSA,15
446,,Jonas PROMBERGER,AUT,15
447,,Miguel VILCHEZ,ESP,14
448,,Erik RAITER,KAZ,14
449,,QUAN Kaiyuan,CHN,14
450,,GIL Minseok,KOR,14
451,,Julian RZIHAUSCHEK,AUT,14
452,,Ankur BHATTACHARJEE,IND,14
453,,Adrian RUBINOS,PER,14
454,,Sid NARESH,USA,14
455,,Artur GRELA,POL,14
456,,KIM Donghyun,KOR,13
457,,Yuki MATSUYAMA,JPN,13
458,,Callum EVANS,WAL,13
459,,Radek SKALA,CZE,13
460,,Yuma TANIGAKI,JPN,13
461,,Dastan KENZHIGULOV,KAZ,13
462,,Tomas KOLDAS,CZE,13
463,,Napat THANMATHIKOM,THA,13
464,,Elias HARDMEIER,SUI,13
465,,Adrian DILLON ,AUT,13
466,,Bastian STEGER,GER,12
467,,Aleksandr TIUTRIUMOV,RUS,12
468,,Samuel NOVOTA,SVK,12
469,,Derek Yadiel VALENTIN-MARENGO,PUR,12
470,,Moises DUFFOO,PER,12
471,,Angel AYUSO,ESP,12
472,,Joe SEYFRIED,FRA,12
473,,Rodrigo Ali VIGO IZAGUIRRE,PER,12
474,,Keishi HAGIHARA,JPN,12
475,,Akos KISHEGYI,HUN,12
476,,Ahmed SAADAWI,QAT,12
477,,Ahmad Khalil AL-MOHANNADI,QAT,12
478,,Georgios STAMATOUROS,GRE,12
479,,Bakdaulet AKIMALI,KAZ,11
480,,Sagantay KURMAMBAYEV,KAZ,11
481,,Celian BESNIER,FRA,11
482,,Paul Ignacio PONCE CEDENO,ECU,11
483,,Matteo MUTTI,ITA,11
484,,Dillon CHAMBERS,AUS,11
485,,Aljaz GODEC,SLO,11
486,,Layan NEUMANN,MEX,11
487,,Siddhesh PANDE,IND,10
488,,John ESPINOZA,ECU,10
489,,Geovanny COELLO,ECU,10
490,,Bence BALOGH,HUN,10
491,,Theo DYEKJAER,DEN,10
492,,Dianren WEI ,USA,10
493,,WANG Jihai,USA,10
494,,Dan LIU ,USA,10
495,,Jian LI ,USA,10
496,,Tahl LEIBOVITZ,USA,10
497,,Don Ange Cedric OBA,CIV,10
498,,Christos SAVVA,CYP,10
499,,Gavin RUMGAY,SCO,10
500,,Won BAE,AUS,10
501,,Juan LAMADRID,CHI,10
502,,Tre RILEY,BAR,10
503,,Ramon MAXWELL,BAR,10
504,,Hongtao CHEN,CAN,10
505,,Saheed IDOWU,CGO,10
506,,David BESSA,POR,10
507,,Nicholas YAMANE,BRA,10
508,,LI Yan Jun,TPE,10
509,,CHOI Deokhwa,KOR,10
510,,Bader AL JASSASI,OMA,10
511,,Ahmed AL RIYAMI,OMA,10
512,,Uladzislau RUKLIATSOU,BLR,10
513,,Patrik JUHASZ,HUN,10
514,,Martin BENTANCOR,ARG,10
515,,Denis ZHOLUDEV,KAZ,10
516,,Albert VILARDELL,ESP,10
517,,Isaac VILA,DOM,10
518,,Giorgos KONSTANTINOPOULOS,GRE,10
519,,Rogelio CASTRO,MEX,10
520,,Eric THILLEN,LUX,10
521,,YIU Kwan To,HKG,10
522,,Tilen CVETKO,SLO,10
523,,Zeyad ALDMAISY,JOR,9
524,,HUANG Yu-Jen,TPE,9
525,,Zhenlong LIU ,AUT,9
526,,Tamito WATANABE,JPN,9
527,,Leonardo Kenzo IIZUKA,BRA,9
528,,Mohammadali ROUINTANESFAHANI,IRI,9
529,,Irisbek ARTUKMETOV,KAZ,9
530,,Miguel NUNEZ,ESP,9
531,,Joseph David VASQUEZ HIDALGO,ECU,8
532,,Adrien COTON,FRA,8
533,,Mohammad MOUSAVI TAHER,IRI,8
534,,Mohammad Amin SAMADI,IRI,8
535,,Jensen FENG,USA,8
536,,Aditya GODHWANI,USA,8
537,,Wei WANG ,USA,8
538,,Kenzo CARMO,BRA,8
539,,Jean PARRA,CHI,8
540,,Ziad ELSHAWA,EGY,8
541,,Alvaro FUENTES,CHI,8
542,,Patryk BIELECKI,POL,8
543,,Clarence CHENG,AUS,8
544,,KUO Guan-Hong,TPE,8
545,,SaadEddine HABACH,LBN,8
546,,Juan AMAYA,USA,8
547,,Di YU ,USA,8
548,,Kalinikos KREANGA,GRE,8
549,,David REITSPIES,CZE,8
550,,Salem ALSUWAILEM,KSA,8
551,,Sushmit SRIRAM,IND,8
552,,Martin GUMAN,SVK,8
553,,Azzam ALIM,KSA,8
554,,Sanzhar ZHUBANOV,KAZ,8
555,,Anwer HAMEED,IRQ,8
556,,Fahed ALMUGHANNE,QAT,8
557,,PARK Gyeongtae,KOR,8
558,,Arnau PONS,ESP,8
559,,Mashal AL-SHAHI,OMA,7
560,,Jad ALBESANI,JOR,7
561,,Erik HUZSVAR,HUN,7
562,,GAO Yang,CHN,7
563,,Bohdan SINKEVYCH,UKR,7
564,,Samuel GALVEZ,DOM,7
565,,WONG Andy,SGP,7
566,,Timofey GERASSIMENKO,KAZ,7
567,,Nazar TRETIAK,UKR,7
568,,Stepan BRHEL,CZE,7
569,,Miguel PANTOJA,ESP,7
570,,Abdullah ABDULWAHHAB,QAT,7
571,,Andre Pierre KASES,AUT,7
572,,Kakeru SONE,JPN,6
573,,Gergo KRAMARICS,HUN,6
574,,Johan CHAVEZ,PER,6
575,,Mohammed AL MUTAWA,OMA,6
576,,Hamid SHAMS,IRI,6
577,,Ghassan AL GHASSANI,OMA,6
578,,Wassim ESSID,TUN,6
579,,SUN Chia-Hung,TPE,6
580,,Yuto MURAMATSU,JPN,6
581,,Martin SIP,CZE,6
582,,Nicolas DEGROS,BEL,6
583,,Soumyajit GHOSH,IND,6
584,,Ziver GUNDUZ,TUR,6
585,,Ziga ZIGON,SLO,6
586,,Franco SPINELLI,ARG,6
587,,CHOY Chun Kit,HKG,6
588,,Badr MOSTAFA,EGY,6
589,,Youssef ABDEL-AZIZ,EGY,6
590,,Jaime Emilio LAMA QUINONES,CHI,6
591,,Andrei TOMICA,ROU,6
592,,Yehia SAAD,EGY,6
593,,Wim VERDONSCHOT,GER,6
594,,Tim GILTIA,BEL,6
595,,Nandan NARESH,USA,6
596,,Yassin WAEL,EGY,6
597,,Abdulla MAMAY,KAZ,6
598,,Kas VAN OOST,NED,6
599,,Muhannad AL BALUSHI,OMA,6
600,,Puripong SAELEE,THA,6
601,,Kiranjoy PUSHILAL,IND,6
602,,Filip DELINCAK,SVK,6
603,,Gabrielius CAMARA,NED,6
604,,Diego ORANTES,ESA,5
605,,Semen SHEVNIN,RUS,5
606,,Vishwa DEENADAYALAN,IND,5
607,,Mykyta ZAVADA,UKR,5
608,,Stanislav TYAN,UZB,5
609,,Oskar PUKK,EST,5
610,,Yadier LOPEZ,PUR,5
611,,Lkhagvasuren ENKHBAT,MGL,5
612,,Rene MENDEZ ,CUB,5
613,,Martin BAECHLER,FRA,5
614,,Tomas HORT,CZE,5
615,,Heber MOSCOSO,GUA,5
616,,Kane WATSON,JAM,5
617,,Kevin FARLEY,BAR,5
618,,Job MARTINEZ,ESA,5
619,,Alejandro MONTOYA ,CRC,5
620,,Abit TEJADA,DOM,5
621,,Oscar VILLALTA,ESA,5
622,,Jahir CHOCK GOMEZ,PAN,5
623,,Sofanyas GHEBREIGZIABHER,ERI,5
624,,Amanuel DENBOBA,ETH,5
625,,Natanim GEBRA,ETH,5
626,,Eyob Sissay ABEJE,ETH,5
627,,Ahmed DJAMAL,DJI,5
628,,Jason PONTOISE,MRI,5
629,,Melese HABTEYES,ETH,5
630,,Godfrey SULTAN,SEY,5
631,,Amir Atanda ADOU,BEN,5
632,,Emmanuel OFORI,GHA,5
633,,Kanate ALI,CIV,5
634,,Emmanuel ASANTE,GHA,5
635,,Emmanuel COMMEY,GHA,5
636,,Monday OLABIYI,BEN,5
637,,Jimoh AMUSA,BEN,5
638,,Isaiah BANDA,ZAM,5
639,,Emmanuel MUNGA,ZAM,5
640,,Ndelu MOOKETSI,BOT,5
641,,Bakang MALOKA,BOT,5
642,,Tirelo TSHIPINARE,BOT,5
643,,Abell SOMBA,MAW,5
644,,Kirshwan STEYN,RSA,5
645,,Domingos MANUEL,ANG,5
646,,Andres MARTINEZ,CHI,5
647,,Carlos Josue Alberto RIOS ROMERO,VEN,5
648,,Julian RAMOS,COL,5
649,,William BERGENBLOCK,SWE,5
650,,Rayan VARDINEJAD,AUS,5
651,,Alex LIU CAO ,NZL,5
652,,Maxwell HENDERSON,NZL,5
653,,KWON Hyuk,KOR,5
654,,LEE Jungmok,KOR,5
655,,Viktor YEFIMOV,UKR,5
656,,Heming HU,AUS,5
657,,Daniel LINDSO,SWE,5
658,,Andrii GREBENIUK,UKR,5
659,,Christopher FRANKLIN,GUY,5
660,,Abdulaziz ANORBOEV,UZB,5
661,,Hannes HOERMANN,GER,5
662,,XIONG Mengyang,CHN,5
663,,Jakub GOLDIR,SVK,5
664,,Batuhan ULUCAK,TUR,5
665,,Khalid ALYAFEI,QAT,5
666,,Romain RUIZ,FRA,5
667,,BoYun ZHAO ,USA,5
668,,Tugay YILMAZ,TUR,5
669,,Alan KULCZYCKI,POL,5
670,,Konstantinos KONSTANTINOPOULOS,GRE,5
671,,Jakub KAUCKY,CZE,5
672,,Jordan WYKES,JEY,5
673,,Nathan LAM,FRA,5
674,,Matthias DANZER,GER,5
675,,Miha PODOBNIK,SLO,5
676,,Adam STALZER,CZE,5
677,,Leo VEKIC,CRO,4
678,,Deepit PATIL,IND,4
679,,Timothy FALCONNIER,SUI,4
680,,Barry BERBEN,NED,4
681,,Nicolas NISHIMURA,BRA,4
682,,Tomas SANCHI,ITA,4
683,,Facundo DE LEON,ARG,4
684,,Damian FLORO,SVK,4
685,,Mohammed ALQASSAB,KSA,4
686,,Daniel Esteban CRUZ APONTE,COL,4
687,,Seyed Ali SAJJADIAN,IRI,4
688,,Leon BENKO,CRO,4
689,,Khelendrajit YENGKHOM,IND,4
690,,Preyesh SURESH RAJ,IND,4
691,,MA Jinbao,USA,4
692,,Sharpel ELIA,CYP,4
693,,Lionel WEBER,SUI,4
694,,Zaid ABO YAMAN,JOR,4
695,,Cristian CHIRITA,ROU,4
696,,REN Hao,CHN,4
697,,BAEK Kwangil,KOR,4
698,,Carlos FRANCO,ESP,4
699,,Alin SPELBUS,ROU,4
700,,Michal BLINKA,CZE,4
701,,Jassem MOHAMMED,UAE,4
