Rank Only,Rank Change,Name,Assoc,Points
157,↓1,Hugo DESCHAMPS,FRA,97
158,↓1,Mihai BOBOCICA,ITA,97
159,↓1,Anders LIND,DEN,96
160,↓1,Takuya JIN,JPN,96
161,↓1,Aboubaker BOURASS,TUN,95
162,↓1,Iulian CHIRITA,ROU,95
163,↓1,Ievgen PRYSHCHEPA,UKR,93
164,↑108,HUANG Yan-Cheng,TPE,93
165,↓2,Mohamed SHOUMAN,EGY,92
166,↓2,Lilian BARDET,FRA,92
167,↓2,Adam SZUDI,HUN,92
168,↓2,Oba Kizito OBA,CIV,90
169,↓2,Dean SHU,NZL,90
170,↓2,Ocean BELROSE,PYF,90
171,↓2,Geoffrey LOI,PNG,90
172,↓2,Kelsey AMOR,NZL,90
173,↓2,Dario ARCE,MEX,90
174,↓2,Nicolas BURGOS,CHI,89
175,↓2,CAO Wei,CHN,89
176,↓2,Darius MOVILEANU,ROU,89
177,↑28,Vincent PICARD,FRA,89
178,↓3,Antoine HACHARD,FRA,88
179,↓3,Cedric MEISSNER,GER,88
180,↓3,Juan Jesus GOMEZ,MEX,87
181,↓3,Marek BADOWSKI,POL,87
182,↓3,ZENG Beixun,CHN,84
183,↓3,Payas JAIN,IND,84
184,↓3,XU Haidong,CHN,83
185,↓3,CHO Daeseong,KOR,82
186,↓3,Samuel KULCZYCKI,POL,81
187,↓3,Pavel PLATONOV,BLR,80
188,↑6,Theo COGILL,RSA,79
189,↓4,Amin AHMADIAN,IRI,79
190,↓4,Aleksandr KHANIN,BLR,78
191,↓4,Angel NARANJO,PUR,78
192,↓4,Nandor ECSEKI,HUN,76
193,↓4,Alexander CHEN,AUT,76
194,↓4,Leo DE NODREST,FRA,76
195,↓4,Bastien REMBERT,FRA,76
196,↓4,Jorge CAMPOS,CUB,75
197,↓4,Darara Mokonen DUFERA,ETH,75
198,↓3,WANG Chen Ce,CHN,75
199,↓3,OH Junsung,KOR,75
200,↓3,KIM Taehyun,KOR,75
201,↑28,Chetan NATHOO,RSA,74
202,↓4,YU Ziyang,CHN,74
203,↓3,Gustavo GOMEZ,CHI,73
204,↓3,Ioannis SGOUROPOULOS,GRE,73
205,↓3,Tamas LAKATOS,HUN,73
206,↓3,YAN Sheng,CHN,72
207,↓3,LI Hon Ming,HKG,72
208,↓2,Sora MATSUSHIMA,JPN,71
209,↓2,Lei KOU,UKR,70
210,↓2,Mohammed ABDULWAHHAB,QAT,69
211,↓2,Andreas LEVENKO,AUT,69
212,↓2,PARK Ganghyeon,KOR,68
213,↓2,Alexandre ROBINOT,FRA,67
214,↓2,Sanil SHETTY,IND,67
215,↓2,Mudit DANI,IND,67
216,↓2,Thiago MONTEIRO,BRA,66
217,↓2,Daniele PINTO,ITA,66
218,↑28,Eric GLOD,LUX,66
219,↓3,Larbi BOURIAH,ALG,65
220,↓3,Jishan LIANG ,USA,65
221,↓3,Dimitrije LEVAJAC,SRB,65
222,↓3,Vladimir SIDORENKO,RUS,64
223,↓3,CHANG Yu-An,TPE,63
224,↓3,ZHANG Yudong,CHN,62
225,↓3,LIN Yen-Chun,TPE,60
226,↓3,Andrei ISTRATE,ROU,60
227,↑47,Jakub ZELINKA,SVK,60
228,↓4,Vladislav URSU,MDA,59
229,↓4,Kai ZHANG,USA,59
230,↓4,Shady MAGDY,EGY,55
231,↓4,Brian CHAN YOOK FO,MRI,55
232,↓4,Azeez SOLANKE,NGR,55
233,↓3,Sami KHEROUF,ALG,55
234,↓3,Nikhil KUMAR,USA,55
235,↓3,Alex NAUMI,FIN,55
236,↓3,Eduard IONESCU,ROU,55
237,↓3,Tobias HIPPLER,GER,55
238,↓3,Hunor SZOCS,ROU,55
239,↓3,Jo YOKOTANI,JPN,54
240,↓3,Frane KOJIC,CRO,54
241,↓3,Csaba ANDRAS,HUN,54
242,↓3,QUEK Izaac,SGP,53
243,↓3,Esteban DORR,FRA,53
244,↓3,Milosz REDZIMSKI,POL,52
245,↓3,Alfonso OLAVE,CHI,51
246,↓3,Tarek AL-SAMHOURY,AUT,51
247,↓3,Jiri MARTINKO,CZE,51
248,↓3,Maciej KOLODZIEJCZYK,AUT,50
249,↓2,Thibault PORET,FRA,49
250,↓2,Francisco SANCHI,ARG,48
251,↓2,LEE Hoyun,KOR,48
252,↓2,John OYEBODE,ITA,48
253,↓2,Abdelbasset CHAICHI,ALG,47
254,↓2,Kokou Dodji FANNY,TOG,47
255,↓2,Oscar BIRRIEL,PUR,47
256,↓2,Alan KURMANGALIYEV,KAZ,47
257,↓2,Luka MLADENOVIC,LUX,46
258,↓2,David POWELL,AUS,45
259,↓2,Alejandro TORANZOS,PAR,45
260,↓2,Mohamed Sofiene BOUDJADJA,ALG,45
261,↓2,Samuel BOBOYE,NGR,45
262,↓2,Heimanarii LAFORTUNE,PYF,45
263,↓2,Vicky WU,FIJ,45
264,↓2,Bydhir CARNET,PYF,45
265,↓2,Ange-Aime KOUASSI,CIV,45
266,↓2,Adrian SOH,NZL,45
267,↓2,Bei Yan ZHANG,FIJ,45
268,↓2,Eday GOMEZ ROJAS,CUB,45
269,↓2,Salim KARAM,MAR,45
270,↓2,Aditya SAREEN,AUS,45
271,↓2,HWANG Minha,KOR,45
272,↓2,Ivor BAN,CRO,45
273,↓2,Jeet CHANDRA,IND,45
274,↓1,Jordy PICCOLIN,ITA,44
275,,Alexander SHIBAEV,RUS,42
276,,Dragos BUJOR,ROU,42
277,,Amalraj ANTHONY,IND,42
278,,Rodrigo TAPIA,ECU,41
279,,Benno OEHME,GER,41
280,,Florent LAMBIET,BEL,41
281,,Zokhid KENJAEV,UZB,41
282,,Carlos CABALLERO,ESP,41
283,,Mohamed AZZAM,EGY,40
284,,Carlos FERNANDEZ,PER,40
285,,Sadi ISMAILOV,RUS,38
286,,Adam KLAJBER,SVK,38
287,,Naif AL-JADAI,KSA,37
288,,Tom CLOSSET,BEL,37
289,,Marwan GAMAL,EGY,36
290,,Pavel SIRUCEK,CZE,36
291,,Wenzhang TAO ,USA,36
292,,Carlo ROSSI,ITA,36
293,,Emiliano RIOFRIO,ECU,35
294,,David SZANTOSI,HUN,35
295,,PENG Wang-Wei,TPE,35
296,,Robin DEVOS,BEL,34
297,,Abdulaziz BU SHULAYBI,KSA,34
298,,Aidos KENZHIGULOV,KAZ,34
299,,Rafael TURRINI,BRA,33
300,,NIU Guankai,CHN,33
301,,Laurens DEVOS,BEL,33
302,,KWAN Man Ho,HKG,33
303,,Leonardo MUTTI,ITA,33
304,,Mahmoud HELMY,EGY,33
305,,Carlos ISHIDA,BRA,32
306,,Lev KATSMAN,RUS,32
307,,WANG Chen-You,TPE,32
308,,Iskender KHARKI,KAZ,32
309,,Louis LAFFINEUR,BEL,32
310,,Mishel LEVINSKI,USA,31
311,↑23,Charles BANDA,ZAM,29
312,↓1,Zsolt PETO,SRB,29
313,↓1,Elias RANEFUR,SWE,29
314,↓1,WOO Hyeonggyu,KOR,28
315,↓1,Jan VALENTA,CZE,28
316,↓1,Andrei PUTUNTICA,MDA,28
317,↓1,Peter HRIBAR,SLO,28
318,↓1,Shemar BRITTON,GUY,27
319,↓1,Hwan BAE,AUS,27
320,↓1,CHAN Baldwin Ho Wah,HKG,27
321,↓1,Padasak TANVIRIYAVECHAKUL,THA,27
322,↓1,Andrea PUPPO,ITA,27
323,↓1,Sohan Joseph GILLES,FRA,26
324,↓1,Mauro SCHARRER,SUI,26
325,↓1,Ibrahim GUNDUZ,TUR,26
326,↓1,NG Pak Nam,HKG,26
327,↓1,CHUA Josh Shao Han,SGP,26
328,↓1,Youssef BEN ATTIA,TUN,25
329,↓1,Adrian PEREZ ,CUB,25
330,↓1,Daniel ARAYA,CRC,25
331,↓1,Pablo GASTELUM,MEX,25
332,↓1,Samuel ANKUNDA,UGA,25
333,↓1,Aden FARIS,ETH,25
334,↓1,Rilwan AKANBI,NGR,25
335,,Shaun JONES,RSA,25
336,,Abdel-Kader SALIFOU,FRA,25
337,,WANG Tingyu,CHN,25
338,,SU Yu-Lun,TPE,25
339,,Lleyton ULLMANN,GER,25
340,,Tobias RASMUSSEN,DEN,25
341,,Andre BERTELSMEIER,GER,25
342,,BEH Kun Ting,SGP,25
343,,PARK Chan-Hyeok,KOR,24
344,↑296,Ndelu MOOKETSI,BOT,24
345,↓1,CHANG Ping-Cheng,TPE,24
346,↓1,PARK Changgeon,KOR,24
347,↓1,Aleksandar KARAKASEVIC,SRB,24
348,↓1,Irvin BERTRAND,FRA,24
349,↓1,Elmurod KHOLIKOV,UZB,24
350,↓1,Shogo TAHARA,JPN,23
351,↓1,Sharon ALGUETTI,USA,23
352,↓1,CHOI Inhyeok,KOR,23
353,↓1,CHOU Ping-Cheng,TPE,23
354,↓1,Guilherme TEODORO,BRA,23
355,↓1,Flavien COTON,FRA,23
356,↓1,Vincent SENKBEIL,GER,23
357,↓1,Milhane JELLOULI,FRA,22
358,↓1,WONG Qi Shen,MAS,22
359,↑497,Mateusz ZELENGOWSKI,POL,22
360,↓2,Kazuki HAMADA,JPN,22
361,↓2,Jeremy CEDENO,ECU,22
362,↓2,Tommaso GIOVANNETTI,ITA,22
363,↓2,Simon BELIK,CZE,22
364,↓2,Pedro OSIRO,SUI,22
365,↓2,Sudhanshu GROVER,IND,21
366,↓2,Olav KOSOLOSKY,BEL,21
367,↓2,Rodrigo HIDALGO,PER,21
368,↓2,Youssef ABID,TUN,21
369,↓2,Florian BOURRASSAUD,FRA,21
370,↓2,Abdullah YIGENLER,TUR,21
371,↓2,LI Hsin-Yu,TPE,21
372,↓2,Borna PETEK,CRO,21
373,↓2,Maksim KABURKIN,RUS,20
374,↓2,Adam HMAM,TUN,20
375,↓2,Yoshua SHING,VAN,20
376,↓2,Denis DORCESCU,FRA,20
377,↓2,Mobin ALIPOURGHALEHJOUGH,IRI,20
378,↓2,Filip CIPIN,CRO,20
379,↑295,Matthias DANZER,GER,20
380,↓3,LIM Yunoh,KOR,20
381,↓3,Alexis KOURAICHI,FRA,20
382,↓3,Navid SHAMS,IRI,20
383,↓3,TAN Lucas,SGP,20
384,↑118,YANG Tzu-Yi,TPE,19
385,,Tevia SAPIRE,RSA,19
386,↓5,Cesar Augusto CASTILLO AROCHA,VEN,19
387,↓5,Habib AMEUR,TUN,19
388,↓5,Andrea LANDRIEU,FRA,19
389,↓5,Edward LY,CAN,19
390,↓5,Ylane BATIX,CMR,18
391,↓5,Neycer ROBALINO,ECU,18
392,↓5,Barish MOULLET,SUI,18
393,↓5,Ahmed ALAWLAQI,QAT,18
394,↓5,Cedric TSCHANZ,SUI,18
395,↓5,Anton LIMONOV,UKR,18
396,↓5,Ebrahim GUBRAN,YEM,18
397,↓5,JANG Seongil,KOR,17
398,↓5,Yuhi SAKAI,JPN,17
399,↓5,Amirmahdi KESHAVARZI,IRI,17
400,↓5,POH Shao Feng Ethan,SGP,17
401,↓5,Heorhi KUNATS,BLR,17
402,↓5,David MCBEATH,ENG,17
403,↓5,Remi CHAMBET-WEIL,NED,17
404,↓5,Balazs LEI,HUN,17
405,↓5,Joan MASIP,ESP,17
406,↓5,Aleksa GACEV,SRB,17
407,↓5,Ondrej KVETON,CZE,17
408,↓5,Tal ISRAELI,ISR,17
409,↓5,Radim MORAVEK,CZE,17
410,↓5,Takumi TANIMOTO,JPN,16
411,↓5,Loic STOLL,SUI,16
412,↓5,Vladislav ZAKHAROV,KAZ,16
413,↓5,Marko JEVTOVIC,SRB,16
414,↓5,Diego PIGUAVE,ECU,16
415,↓5,Mikhail TSYHANOUSKI,BLR,16
416,↓5,Connor GREEN,ENG,16
417,↓5,Kazuki YOSHIYAMA,JPN,16
418,↓5,Borgar HAUG,NOR,16
419,↓5,Tom Fabian SCHWEIGER,GER,16
420,↑24,Samuel ARPAS,SVK,16
421,↓6,Khalid ALSHAREIF,KSA,16
422,↓6,Ludovic GOMBOS,USA,16
423,↓6,Hector GATICA,GUA,15
424,↓6,Livan MARTINEZ,CUB,15
425,↓6,Richard PIETRI,PUR,15
426,↓6,Diego DE LA CRUZ,GUA,15
427,↓6,Sergio CARRILLO,GUA,15
428,↓6,Benjamin Ebenezer ACHUMA,UGA,15
429,↓6,Endalkachew BEYENE,ETH,15
430,↓6,Muhammad BABOOLALL,MRI,15
431,↓6,Aissa BELKADI,ALG,15
432,↓6,Awraris ZERIHUN,ETH,15
433,↓6,Felipe DOTI ARADO,BRA,15
434,↓6,Orok ETIM,NGR,15
435,↓6,Amadi OMEH,NGR,15
436,↓6,Derek ABREFA,GHA,15
437,↓6,Edvane NETO,ANG,15
438,↓6,Tshepho MODISATHEBE,BOT,15
439,↓6,Antonio LEMOS,ANG,15
440,↓6,Hermenegildo SEBASTIAO,ANG,15
441,↓6,Brian MENA SIGLER,USA,15
442,↓6,PAU Yik Man,HKG,15
443,↓6,Max JI,CAN,15
444,↓6,Tyrese KNIGHT,BAR,15
445,↓6,HUANG Youzheng,CHN,15
446,↓6,Tomas MARTINKO,CZE,15
447,↓6,Yashansh MALIK,IND,15
448,↓6,Mateusz ZALEWSKI,POL,15
449,↓6,Daniel BERZOSA,ESP,15
450,↓5,Turki ALMUTAIRI,KSA,15
451,↓5,Jonas PROMBERGER,AUT,15
452,↓5,Miguel VILCHEZ,ESP,14
453,↓5,Erik RAITER,KAZ,14
454,↓5,QUAN Kaiyuan,CHN,14
455,↓5,GIL Minseok,KOR,14
456,↓5,Julian RZIHAUSCHEK,AUT,14
457,↓5,Ankur BHATTACHARJEE,IND,14
458,↓5,Adrian RUBINOS,PER,14
459,↓5,Sid NARESH,USA,14
460,↓5,Artur GRELA,POL,14
461,↓5,KIM Donghyun,KOR,13
462,↓5,Yuki MATSUYAMA,JPN,13
463,↓5,Callum EVANS,WAL,13
464,↓5,Radek SKALA,CZE,13
465,↓5,Yuma TANIGAKI,JPN,13
466,↓5,Dastan KENZHIGULOV,KAZ,13
467,↓5,Tomas KOLDAS,CZE,13
468,↓5,Napat THANMATHIKOM,THA,13
469,↓5,Elias HARDMEIER,SUI,13
470,↓5,Adrian DILLON ,AUT,13
471,↓5,Bastian STEGER,GER,12
472,↓5,Aleksandr TIUTRIUMOV,RUS,12
473,↓5,Samuel NOVOTA,SVK,12
474,↓5,Derek Yadiel VALENTIN-MARENGO,PUR,12
475,↓5,Moises DUFFOO,PER,12
476,↓5,Angel AYUSO,ESP,12
477,↓5,Joe SEYFRIED,FRA,12
478,↓5,Rodrigo Ali VIGO IZAGUIRRE,PER,12
479,↓5,Keishi HAGIHARA,JPN,12
480,↓5,Akos KISHEGYI,HUN,12
481,↓5,Ahmed SAADAWI,QAT,12
482,↓5,Ahmad Khalil AL-MOHANNADI,QAT,12
483,↓5,Georgios STAMATOUROS,GRE,12
484,↓5,Bakdaulet AKIMALI,KAZ,11
485,↓5,Sagantay KURMAMBAYEV,KAZ,11
486,↓5,Celian BESNIER,FRA,11
487,↓5,Paul Ignacio PONCE CEDENO,ECU,11
488,↓5,Matteo MUTTI,ITA,11
489,↑36,Zhenlong LIU ,AUT,11
490,↓6,Dillon CHAMBERS,AUS,11
491,↓6,Aljaz GODEC,SLO,11
492,↓6,Layan NEUMANN,MEX,11
493,↓6,Siddhesh PANDE,IND,10
494,↓6,John ESPINOZA,ECU,10
495,↓6,Geovanny COELLO,ECU,10
496,↓6,Bence BALOGH,HUN,10
497,↓6,Theo DYEKJAER,DEN,10
498,↓6,Dianren WEI ,USA,10
499,↓6,WANG Jihai,USA,10
500,↓6,Dan LIU ,USA,10
501,↓6,Jian LI ,USA,10
502,↓6,Tahl LEIBOVITZ,USA,10
503,↓6,Don Ange Cedric OBA,CIV,10
504,↓6,Christos SAVVA,CYP,10
505,↓6,Gavin RUMGAY,SCO,10
506,↓6,Won BAE,AUS,10
507,↓6,Juan LAMADRID,CHI,10
508,↓6,Tre RILEY,BAR,10
509,↓6,Ramon MAXWELL,BAR,10
510,↓6,Hongtao CHEN,CAN,10
511,↓6,Saheed IDOWU,CGO,10
512,↓6,David BESSA,POR,10
513,↓6,Nicholas YAMANE,BRA,10
514,↓6,LI Yan Jun,TPE,10
515,↑318,Samuel PALUSEK,SVK,10
516,↓7,CHOI Deokhwa,KOR,10
517,↓7,Bader AL JASSASI,OMA,10
518,↓7,Ahmed AL RIYAMI,OMA,10
519,↓7,Uladzislau RUKLIATSOU,BLR,10
520,↓7,Patrik JUHASZ,HUN,10
521,↓7,Martin BENTANCOR,ARG,10
522,↓7,Denis ZHOLUDEV,KAZ,10
523,↓7,Albert VILARDELL,ESP,10
524,↓7,Isaac VILA,DOM,10
525,↑68,Wim VERDONSCHOT,GER,10
526,↓8,Giorgos KONSTANTINOPOULOS,GRE,10
527,↓8,Rogelio CASTRO,MEX,10
528,↓8,Eric THILLEN,LUX,10
529,↓8,YIU Kwan To,HKG,10
530,↓8,Tilen CVETKO,SLO,10
531,↓8,Zeyad ALDMAISY,JOR,9
532,↓8,HUANG Yu-Jen,TPE,9
533,↓7,Tamito WATANABE,JPN,9
534,↓7,Leonardo Kenzo IIZUKA,BRA,9
535,↓7,Mohammadali ROUINTANESFAHANI,IRI,9
536,↓7,Irisbek ARTUKMETOV,KAZ,9
537,↓7,Miguel NUNEZ,ESP,9
538,↓7,Joseph David VASQUEZ HIDALGO,ECU,8
539,↓7,Adrien COTON,FRA,8
540,↓7,Mohammad MOUSAVI TAHER,IRI,8
541,↓7,Mohammad Amin SAMADI,IRI,8
542,↓7,Jensen FENG,USA,8
543,↓7,Aditya GODHWANI,USA,8
544,↓7,Wei WANG ,USA,8
545,↓7,Kenzo CARMO,BRA,8
546,↓7,Jean PARRA,CHI,8
547,↓7,Ziad ELSHAWA,EGY,8
548,↓7,Alvaro FUENTES,CHI,8
549,↓7,Patryk BIELECKI,POL,8
550,↓7,Clarence CHENG,AUS,8
551,↓7,KUO Guan-Hong,TPE,8
552,↓7,SaadEddine HABACH,LBN,8
553,↓7,Juan AMAYA,USA,8
554,↓7,Di YU ,USA,8
555,↓7,Kalinikos KREANGA,GRE,8
556,,Ivan HENCL,CRO,8
557,↓8,David REITSPIES,CZE,8
558,↓8,Salem ALSUWAILEM,KSA,8
559,↓8,Sushmit SRIRAM,IND,8
560,↓8,Martin GUMAN,SVK,8
561,↓8,Azzam ALIM,KSA,8
562,↓8,Sanzhar ZHUBANOV,KAZ,8
563,↓8,Anwer HAMEED,IRQ,8
564,↓8,Fahed ALMUGHANNE,QAT,8
565,↓8,PARK Gyeongtae,KOR,8
566,↓8,Arnau PONS,ESP,8
567,↓8,Mashal AL-SHAHI,OMA,7
568,↓8,Jad ALBESANI,JOR,7
569,↓8,Erik HUZSVAR,HUN,7
570,↓8,GAO Yang,CHN,7
571,↓8,Bohdan SINKEVYCH,UKR,7
572,↓8,Samuel GALVEZ,DOM,7
573,↑70,Abell SOMBA,MAW,7
574,↓9,WONG Andy,SGP,7
575,↓9,Timofey GERASSIMENKO,KAZ,7
576,↓9,Nazar TRETIAK,UKR,7
577,↓9,Stepan BRHEL,CZE,7
578,↓9,Miguel PANTOJA,ESP,7
579,↑84,Jakub GOLDIR,SVK,7
580,↓10,Abdullah ABDULWAHHAB,QAT,7
581,↓10,Andre Pierre KASES,AUT,7
582,↓10,Kakeru SONE,JPN,6
583,↓10,Gergo KRAMARICS,HUN,6
584,↓10,Johan CHAVEZ,PER,6
585,↓10,Mohammed AL MUTAWA,OMA,6
586,↓10,Hamid SHAMS,IRI,6
587,↓10,Ghassan AL GHASSANI,OMA,6
588,↓10,Wassim ESSID,TUN,6
589,↓10,SUN Chia-Hung,TPE,6
590,↓10,Yuto MURAMATSU,JPN,6
591,↓10,Martin SIP,CZE,6
592,↓10,Nicolas DEGROS,BEL,6
593,↓10,Soumyajit GHOSH,IND,6
594,↓10,Ziver GUNDUZ,TUR,6
595,↓10,Ziga ZIGON,SLO,6
596,↓10,Franco SPINELLI,ARG,6
597,↓10,CHOY Chun Kit,HKG,6
598,↓10,Badr MOSTAFA,EGY,6
599,↓10,Youssef ABDEL-AZIZ,EGY,6
600,↓10,Jaime Emilio LAMA QUINONES,CHI,6
601,↓10,Andrei TOMICA,ROU,6
602,↓10,Yehia SAAD,EGY,6
603,↓9,Tim GILTIA,BEL,6
604,↓9,Nandan NARESH,USA,6
605,↓9,Yassin WAEL,EGY,6
606,↓9,Abdulla MAMAY,KAZ,6
607,↑72,Timothy FALCONNIER,SUI,6
608,↑226,Horia Stefan URSUT,ROU,6
609,↑245,Numa Marlon ULRICH,SUI,6
610,↓12,Kas VAN OOST,NED,6
611,↓12,Muhannad AL BALUSHI,OMA,6
612,↓12,Puripong SAELEE,THA,6
613,↓12,Kiranjoy PUSHILAL,IND,6
614,↓12,Filip DELINCAK,SVK,6
615,↓12,Gabrielius CAMARA,NED,6
616,↓12,Diego ORANTES,ESA,5
617,↓12,Semen SHEVNIN,RUS,5
618,↓12,Vishwa DEENADAYALAN,IND,5
619,↓12,Mykyta ZAVADA,UKR,5
620,↓12,Stanislav TYAN,UZB,5
621,↓12,Oskar PUKK,EST,5
622,↓12,Yadier LOPEZ,PUR,5
