Rank Only,Rank Change,Name,Assoc,Points
340,↑18,Irvin BERTRAND,FRA,24
341,↓2,Shogo TAHARA,JPN,23
342,↓2,Sharon ALGUETTI,USA,23
343,↓2,CHOI Inhyeok,KOR,23
344,↓2,CHOU Ping-Cheng,TPE,23
345,↓2,LEE Jungmok,KOR,23
346,↑22,Alexandru CAZACU,ROU,23
347,↓3,Marwan GAMAL,EGY,23
348,↓2,Romain RUIZ,FRA,23
349,↓2,Abdullah YIGENLER,TUR,23
350,↓2,Edward LY,CAN,23
351,↓2,Alexis KOURAICHI,FRA,23
352,↓2,Sohan Joseph GILLES,FRA,22
353,↓2,Kazuki HAMADA,JPN,22
354,↓2,Mishel LEVINSKI,USA,22
355,↓2,Iskender KHARKI,KAZ,22
356,↓2,Rodrigo HIDALGO,PER,21
357,↓2,Francisco SANCHI,ARG,21
358,↓2,Florian BOURRASSAUD,FRA,21
359,↓2,Joe SEYFRIED,FRA,21
360,↑22,Dastan KENZHIGULOV,KAZ,21
361,↓2,Elias HARDMEIER,SUI,21
362,↓2,Daniel BERZOSA,ESP,21
363,↓2,Andrei PUTUNTICA,MDA,21
364,↓2,Ebrahim GUBRAN,YEM,21
365,↓2,Louis LAFFINEUR,BEL,21
366,↑70,CHOY Chun Kit,HKG,21
367,↓3,Denis DORCESCU,FRA,20
368,↓3,Obaida ZAZA,SYR,20
369,↓3,Lev KATSMAN,RUS,20
370,↓3,Alexandre ROBINOT,FRA,20
371,↓2,Felix WETZEL,MLT,20
372,↓2,Ylane BATIX,CMR,20
373,↓2,LIM Yunoh,KOR,20
374,↓2,Mael VAN DESSEL ,LUX,20
375,↓2,Artur GRELA,POL,20
376,↓2,NG Pak Nam,HKG,20
377,↓2,Tevia SAPIRE,RSA,19
378,↓2,Cesar Augusto CASTILLO AROCHA,VEN,19
379,↓2,Andrea LANDRIEU,FRA,19
380,↓2,Joan MASIP,ESP,19
381,↓2,Elmurod KHOLIKOV,UZB,19
382,↓2,LEE Chia-Sheng,TPE,18
383,↓2,Neycer ROBALINO,ECU,18
384,↓1,Kazuhiro YOSHIMURA,JPN,18
385,↓1,Barish MOULLET,SUI,18
386,↓1,Mateusz ZALEWSKI,POL,18
387,↓1,Ahmed ALAWLAQI,QAT,18
388,↓1,Juan Jesus GOMEZ,MEX,17
389,↓1,Shemar BRITTON,GUY,17
390,↓1,Habib AMEUR,TUN,17
391,↓1,Yuhi SAKAI,JPN,17
392,↓1,Remi CHAMBET-WEIL,NED,17
393,↓1,Tugay YILMAZ,TUR,17
394,↓1,Pavel SIRUCEK,CZE,17
395,↓1,Aleksa GACEV,SRB,17
396,↓1,Emiliano RIOFRIO,ECU,17
397,↓1,Yashansh MALIK,IND,17
398,↓1,Pedro OSIRO,SUI,17
399,↓1,YEH Chih-Wei,TPE,16
400,↓1,Sagantay KURMAMBAYEV,KAZ,16
401,↓1,Takumi TANIMOTO,JPN,16
402,↓1,Aleksandr KHANIN,BLR,16
403,↓1,Loic STOLL,SUI,16
404,↓1,KOH Dominic Song Jun,SGP,16
405,↓1,Marko JEVTOVIC,SRB,16
406,↓1,Tommaso GIOVANNETTI,ITA,16
407,↓1,Zaid ABO YAMAN,JOR,16
408,↓1,Simon BELIK,CZE,16
409,↓1,Kazuki YOSHIYAMA,JPN,16
410,↓1,Ondrej KVETON,CZE,16
411,↓1,Borna PETEK,CRO,16
412,↓1,Youssef ABID,TUN,15
413,↓1,Hector GATICA,GUA,15
414,↓1,Livan MARTINEZ,CUB,15
415,↓1,Richard PIETRI,PUR,15
416,↓1,Diego DE LA CRUZ,GUA,15
417,↓1,Sergio CARRILLO,GUA,15
418,↓1,Benjamin Ebenezer ACHUMA,UGA,15
419,↓1,Endalkachew BEYENE,ETH,15
420,↓1,Muhammad BABOOLALL,MRI,15
421,↓1,Aissa BELKADI,ALG,15
422,↓1,Awraris ZERIHUN,ETH,15
423,↓1,Felipe DOTI ARADO,BRA,15
424,↓1,Orok ETIM,NGR,15
425,↓1,Amadi OMEH,NGR,15
426,↓1,Derek ABREFA,GHA,15
427,↓1,Edvane NETO,ANG,15
428,↓1,Tshepho MODISATHEBE,BOT,15
429,↓1,Antonio LEMOS,ANG,15
430,↓1,Hermenegildo SEBASTIAO,ANG,15
431,↓1,Brian MENA SIGLER,USA,15
432,↓1,Samran KARIMI,IRI,15
433,↓1,Max JI,CAN,15
434,↓1,Tyrese KNIGHT,BAR,15
435,↓1,Tom SCHWEIGER,GER,15
436,↓1,Ahmed SAADAWI,QAT,15
437,,Raed ALDMAISY,JOR,14
438,,Kai ZHANG,USA,14
439,,QUAN Kaiyuan,CHN,14
440,,Adrian RUBINOS,PER,14
441,,Ankur BHATTACHARJEE,IND,14
442,,Connor GREEN,ENG,14
443,,Ludovic GOMBOS,USA,14
444,,KIM Donghyun,KOR,13
445,,Yuki MATSUYAMA,JPN,13
446,,Callum EVANS,WAL,13
447,,Anirban GHOSH,IND,13
448,,Julian RZIHAUSCHEK,AUT,13
449,,Miguel PANTOJA,ESP,13
450,,Zeyad ALDMAISY,JOR,13
451,,Ahmad Khalil AL-MOHANNADI,QAT,13
452,,Tal ISRAELI,ISR,13
453,,Vincent SENKBEIL,GER,13
454,,Turki ALMUTAIRI,KSA,13
455,,Khalid ALSHAREIF,KSA,13
456,,Andrea PUPPO,ITA,13
457,,Pavel PLATONOV,BLR,12
458,,Mikhail TSYHANOUSKI,BLR,12
459,,Angel AYUSO,ESP,12
460,,Jeremy CEDENO,ECU,12
461,,CHEN Junsong,CHN,12
462,,Keishi HAGIHARA,JPN,12
463,,Samuel PALUSEK,SVK,12
464,,Patryk BIELECKI,POL,12
465,,Azzam ALIM,KSA,12
466,,Georgios STAMATOUROS,GRE,12
467,,Abdullah ABDULWAHHAB,QAT,12
468,↑48,Aditya GODHWANI,USA,11
469,↓1,Celian BESNIER,FRA,11
470,↓1,Ahmed AL RIYAMI,OMA,11
471,↑66,Napat THANMATHIKOM,THA,11
472,↓2,Fahed ALMUGHANNE,QAT,11
473,↓2,Samuel ARPAS,SVK,11
474,↓2,Alejandro TORANZOS,PAR,10
475,↓2,Miguel VILCHEZ,ESP,10
476,↓2,Theo DYEKJAER,DEN,10
477,↓2,Dianren WEI ,USA,10
478,↓2,WANG Jihai,USA,10
479,↓2,Dan LIU ,USA,10
480,↓2,Jian LI ,USA,10
481,↓2,Tahl LEIBOVITZ,USA,10
482,↓2,Don Ange Cedric OBA,CIV,10
483,↓2,Christos SAVVA,CYP,10
484,↓2,Gavin RUMGAY,SCO,10
485,↓2,Won BAE,AUS,10
486,↓2,LEE Seungsoo,KOR,10
487,↓2,Juan LAMADRID,CHI,10
488,↓2,Hongtao CHEN,CAN,10
489,↓2,CHOONG Javen,MAS,10
490,↓2,Nikhil KUMAR,USA,10
491,↓2,Tre RILEY,BAR,10
492,↓2,Ramon MAXWELL,BAR,10
493,↓2,Saheed IDOWU,CGO,10
494,↓2,David MCBEATH,ENG,10
495,↓2,Nicholas YAMANE,BRA,10
496,↓2,LI Yan Jun,TPE,10
497,↓2,YANG Chia-An,TPE,10
498,↓2,Ivan HENCL,CRO,10
499,↓2,Bader AL JASSASI,OMA,10
500,↓2,Salem ALSUWAILEM,KSA,10
501,↓2,Isaac VILA,DOM,10
502,↓2,Wim VERDONSCHOT,GER,10
503,↓2,Giorgos KONSTANTINOPOULOS,GRE,10
504,↓2,Alan KULCZYCKI,POL,10
505,↓2,Zsolt PETO,SRB,9
506,↓2,HUANG Yu-Jen,TPE,9
507,↓2,Cedric TSCHANZ,SUI,9
508,↓2,Tamito WATANABE,JPN,9
509,↓2,Leonardo Kenzo IIZUKA,BRA,9
510,↑78,Puripong SAELEE,THA,9
511,↓3,Miguel NUNEZ,ESP,9
512,↓3,Nazar TRETIAK,UKR,9
513,↓3,Rogelio CASTRO,MEX,9
514,↓3,Jonas PROMBERGER,AUT,9
515,↓3,Adam HMAM,TUN,8
516,↓3,Uladzislau RUKLIATSOU,BLR,8
517,↓3,Joseph David VASQUEZ HIDALGO,ECU,8
518,↓3,Jensen FENG,USA,8
519,↓2,Wei WANG ,USA,8
520,↓2,Kenzo CARMO,BRA,8
521,↓2,Jean PARRA,CHI,8
522,↓2,Ziad ELSHAWA,EGY,8
523,↓2,Alvaro FUENTES,CHI,8
524,↓2,Clarence CHENG,AUS,8
525,↓2,KUO Guan-Hong,TPE,8
526,↓2,SaadEddine HABACH,LBN,8
527,↓2,Juan AMAYA,USA,8
528,↓2,Di YU ,USA,8
529,↓2,Kalinikos KREANGA,GRE,8
530,↓2,Amirparsa MASOUMI,IRI,8
531,↓2,Matej HASPEL,GER,8
532,↓2,David REITSPIES,CZE,8
533,↓2,Bakdaulet AKIMALI,KAZ,8
534,↓2,Mohammed ALSHARIF,KSA,8
535,↓2,Mohammed ALQASSAB,KSA,8
536,↓2,Mohammad Amin SAMADI,IRI,8
537,↓2,KIM Gaon,KOR,8
538,↓2,Stepan BRHEL,CZE,8
539,↓1,Denis ZHOLUDEV,KAZ,8
540,↓1,Horia Stefan URSUT,ROU,8
541,↓1,Jakub GOLDIR,SVK,8
542,↓1,PARK Gyeongtae,KOR,8
543,↓1,Layan NEUMANN,MEX,8
544,↓1,Mashal AL-SHAHI,OMA,7
545,↓1,Jad ALBESANI,JOR,7
546,↓1,Rodrigo TAPIA,ECU,7
547,↓1,GAO Yang,CHN,7
548,↓1,Ghassan AL GHASSANI,OMA,7
549,↓1,Bohdan SINKEVYCH,UKR,7
550,↓1,Samuel GALVEZ,DOM,7
551,↓1,Abell SOMBA,MAW,7
552,↓1,Daniel LINDSO,SWE,7
553,↓1,Timofey GERASSIMENKO,KAZ,7
554,↓1,Yoan VELICHKOV,BUL,7
555,↓1,Muhannad AL BALUSHI,OMA,7
556,↓1,Soroosh AMIRI NIA,IRI,7
557,↑142,Sitisak NUCHCHART,THA,7
558,↓2,Adrian DILLON ,AUT,7
559,↓2,Andre Pierre KASES,AUT,7
560,↓2,Kakeru SONE,JPN,6
561,↓2,Johan CHAVEZ,PER,6
562,↓2,Mohammed AL MUTAWA,OMA,6
563,↓2,Hamid SHAMS,IRI,6
564,↓2,Dean LEVY,RSA,6
565,↓2,Brady NAIDOO,RSA,6
566,↓2,Yashil JAIMUNGAL,RSA,6
567,↓2,Kurt LINGEVELDT,RSA,6
568,↓2,Luke ABRAHAMS,RSA,6
569,↓2,Kavir GAYANDA,RSA,6
570,↓2,LI Hsin-Yang,TPE,6
571,↓2,Akash PAL,IND,6
572,↓2,Shubh GOEL,IND,6
573,↓2,Naman MEHRA,IND,6
574,↓2,Martin BENTANCOR,ARG,6
575,↓2,Wassim ESSID,TUN,6
576,↓2,Mohammadali ROUINTANESFAHANI,IRI,6
577,↓2,Martin SIP,CZE,6
578,↓2,Paul Ignacio PONCE CEDENO,ECU,6
579,↓2,Ziver GUNDUZ,TUR,6
580,↓2,Franco SPINELLI,ARG,6
581,↓2,Jaime Emilio LAMA QUINONES,CHI,6
582,↓2,Andrei TOMICA,ROU,6
583,↓2,Yehia SAAD,EGY,6
584,↓2,Nandan NARESH,USA,6
585,↓2,Yassin WAEL,EGY,6
586,↓2,Abdulla MAMAY,KAZ,6
587,↓2,Numa Marlon ULRICH,SUI,6
588,↓2,Arya NASIRI,IRI,6
589,↓2,Anwer HAMEED,IRQ,6
590,↓1,Hakan ISIK,TUR,6
591,↓1,Ahmed KORANI,QAT,6
592,↓1,Zihni SAHIN,TUR,6
593,↓1,Irisbek ARTUKMETOV,KAZ,6
594,↓1,Kiranjoy PUSHILAL,IND,6
595,↓1,Alireza RAMEZANPOURGOLMAEI,IRI,6
596,↓1,Hasan ALHOURANI,JOR,6
597,↓1,Gabrielius CAMARA,NED,6
598,↓1,Tilen CVETKO,SLO,6
599,↓1,Mauro SCHARRER,SUI,6
600,↓1,Sid NARESH,USA,6
601,↓1,Heorhi KUNATS,BLR,5
602,↓1,Diego ORANTES,ESA,5
603,↓1,Mykyta ZAVADA,UKR,5
604,↓1,Rene MENDEZ ,CUB,5
605,↓1,Martin BAECHLER,FRA,5
606,↓1,Tomas HORT,CZE,5
607,↓1,Heber MOSCOSO,GUA,5
608,↓1,Kane WATSON,JAM,5
609,↓1,Kevin FARLEY,BAR,5
610,↓1,Job MARTINEZ,ESA,5
611,↓1,Alejandro MONTOYA ,CRC,5
612,↓1,Abit TEJADA,DOM,5
613,↓1,Oscar VILLALTA,ESA,5
614,↓1,Jahir CHOCK GOMEZ,PAN,5
615,↓1,Sofanyas GHEBREIGZIABHER,ERI,5
616,↓1,Amanuel DENBOBA,ETH,5
617,↓1,Natanim GEBRA,ETH,5
618,↓1,Eyob Sissay ABEJE,ETH,5
619,↓1,Ahmed DJAMAL,DJI,5
620,↓1,Jason PONTOISE,MRI,5
621,↓1,Melese HABTEYES,ETH,5
622,↓1,Godfrey SULTAN,SEY,5
623,↓1,Amir Atanda ADOU,BEN,5
624,↓1,Emmanuel OFORI,GHA,5
