Rank Only,Rank Change,Name,Assoc,Points
121,,Yang WANG, SVK ,176
122,,Yukiya UDA, JPN ,175
123,,Daniela FONSECA CARRAZANA, CUB ,175
124,,Jorge CAMPOS, CUB ,175
125,,Myshaal SABHI, TUN ,175
126,,Patrick FRANZISKA, GER ,175
127,,Xiaona SHAN, GER ,175
128,,YIU Kwan To, HKG ,175
129,,Katarzyna WEGRZYN, POL ,174
130,,HUANG Youzheng, CHN ,173
131,,Diya Parag CHITALE, IND ,173
132,,Samuel WALKER, ENG ,168
133,,Solomiya BRATEYKO, UKR ,162
134,,Anton LIMONOV, UKR ,162
135,,Eduard IONESCU, ROU ,159
136,,Alexis LEBRUN, FRA ,157
137,,Kristian KARLSSON, SWE ,155
138,,HUANG Yan-Cheng, TPE ,153
139,,Franziska SCHREINER, GER ,151
140,,QI Fei, CHN ,148
141,,LI Yu-Jhun, TPE ,148
142,,Adriana DIAZ, PUR ,148
143,,KAO Cheng-Jui, TPE ,145
144,,Anna HURSEY, WAL ,145
145,,Brian AFANADOR, PUR ,144
146,,Zauresh AKASHEVA, KAZ ,135
147,,Aidos KENZHIGULOV, KAZ ,135
148,,Gaia MONFARDINI, ITA ,135
149,,QIN Yuxuan, CHN ,133
150,,Adina DIACONU, ROU ,130
151,,Samuel KULCZYCKI, POL ,128
152,,Yousra HELMY, EGY ,127
153,,Khalid ASSAR, EGY ,127
154,,Linda BERGSTROM, SWE ,125
155,,Mattias FALCK, SWE ,125
156,,PARK Gahyeon, KOR ,125
157,,Arantxa COSSIO ACEVES, MEX ,123
158,,CHEN Junsong, CHN ,118
159,,Katarina STRAZAR, SLO ,115
160,,Deni KOZUL, SLO ,115
161,,Daniela ORTEGA, CHI ,113
162,,Gustavo GOMEZ, CHI ,113
163,,Charlotte LUTZ, FRA ,110
164,,LIAO Cheng-Ting, TPE ,109
165,,FENG Yi-Hsin, TPE ,106
166,,LEE Sang Su, KOR ,105
167,,Dakota FERRER, VEN ,105
168,,CHOI Hyojoo, KOR ,105
169,,Cesar Augusto CASTILLO AROCHA, VEN ,105
170,,Snehit SURAVAJJULA, IND ,105
171,,Offiong EDEM, NGR ,104
172,,WU Yangchen, CHN ,102
173,,Maram ZOGHLAMI, TUN ,102
174,,Bode ABIODUN, NGR ,100
175,,CAO Wei, CHN ,98
176,,FAN Shuhan, CHN ,98
177,,WEN Ruibo, CHN ,98
178,,Daniel GONZALEZ, PUR ,97
179,,Flavien COTON, FRA ,97
180,,Cristian PLETEA, ROU ,95
181,,Maciej KUBIK, POL ,95
182,,Wassim ESSID, TUN ,94
183,,Amadi OMEH, NGR ,94
184,,Esther ORIBAMISE, NGR ,94
185,,Rogelio CASTRO, MEX ,94
186,,Manush Utpalbhai SHAH, IND ,94
187,,Natalia BAJOR, POL ,93
188,,Melanie DIAZ, PUR ,93
189,,Aboubaker BOURASS, TUN ,92
190,,Fadwa GARCI, TUN ,92
191,,Tomas POLANSKY, CZE ,92
192,,Borgar HAUG, NOR ,91
193,,Sarvinoz MIRKADIROVA, KAZ ,91
194,,Zhehan Joanna YANG , NZL ,90
195,,Kelley TEHAHETUA, PYF ,90
196,,Heimoe WONG, PYF ,90
197,,Alfred DELA PENA, NZL ,90
198,,Bydhir CARNET, PYF ,90
199,,Ocean BELROSE, PYF ,90
200,,Marek BADOWSKI, POL ,90
201,,Roger WANG, NZL ,90
202,,Orawan PARANANG, THA ,90
203,,Sarah HER-LEE, NZL ,90
204,,Phakpoom SANGUANSIN, THA ,90
205,,Marcelo AGUIRRE, PAR ,90
206,,Lucero OVELAR, PAR ,90
207,,PARK Gyeongtae, KOR ,90
208,,Alan KURMANGALIYEV, KAZ ,90
209,,Andrei ISTRATE, ROU ,90
210,,PARK Chan-Hyeok, KOR ,89
211,,FAN Siqi, CHN ,89
212,,Debora VIVARELLI, ITA ,89
213,,KIM Seongjin, KOR ,88
214,,Abdullah YIGENLER, TUR ,87
215,,Carlo ROSSI, ITA ,85
216,,Ugurcan DURSUN, TUR ,85
217,,Gaston ALTO, ARG ,85
218,,LIU Hsing-Yin, TPE ,84
219,,Ioana SINGEORZAN, ROU ,84
220,,Ozge YILMAZ, TUR ,82
221,,Giorgia PICCOLIN, ITA ,82
222,,Niagol STOYANOV, ITA ,82
223,,Zodwa MAPHANGA, RSA ,80
224,,Theo COGILL, RSA ,80
225,,Sabine WINTER, GER ,80
226,,Anna WEGRZYN, POL ,77
227,,Ece HARAC, TUR ,77
228,,Clio BARCENAS, MEX ,75
229,,Ricardo VILLA, MEX ,75
230,,Elizabeta SAMARA, ROU ,74
231,,GIL Minseok, KOR ,73
232,,KONG Tsz Lam, HKG ,73
233,,Pauline CHASSELIN, FRA ,71
234,,YEH Yi-Tian, TPE ,69
235,,CHENG Pusyuan, TPE ,68
236,,CHANG Yu-An, TPE ,68
237,,LIU Xinran, CHN ,68
238,,OH Junsung, KOR ,67
239,,Sreeja AKULA, IND ,67
240,,Eric GLOD, LUX ,66
241,,Milosz REDZIMSKI, POL ,65
242,,CHEN Chi-Shiuan, TPE ,65
243,,Borna PETEK, CRO ,65
244,,Natalia BOGDANOWICZ, POL ,65
245,,Sarah DE NUTTE, LUX ,63
246,,Yashaswini GHORPADE, IND ,62
247,,Payas JAIN, IND ,62
248,,Esteban DORR, FRA ,61
249,,SUN Yang, CHN ,60
250,,Danisha PATEL, RSA ,59
251,,Chetan NATHOO, RSA ,59
252,,Lynda LOGHRAIBI, ALG ,59
253,,CHAN Baldwin, HKG ,58
254,,SIM Hyunju, KOR ,57
255,↑19,Marius BENCHAT, MAR ,57
256,↓1,Steven MORENO , PUR ,56
257,↓1,YUAN Licen, CHN ,55
258,↓1,ZHANG Rui, CHN ,55
259,↓1,LI Hon Ming, HKG ,55
260,↓1,Mehdi BOULOUSSA, ALG ,55
261,↓1,Ana CODINA, ARG ,55
262,↓1,Samuel ARPAS, SVK ,55
263,↓1,Nathaly PAREDES, ECU ,54
264,↓1,WONG Hoi Tung, HKG ,54
265,↓1,KIM Daewoo, KOR ,53
266,↓1,Malak GHOUNIM, MAR ,53
267,↓1,Alberto MINO, ECU ,53
268,↓1,ZHOU Jingyi, SGP ,53
269,↓1,Malissa NASRI, ALG ,50
270,↓1,Ilona SZTWIERTNIA, POL ,50
271,↓1,HUANG Yu-Jie, TPE ,49
272,↓1,Sami KHEROUF, ALG ,49
273,↓1,Habib AMEUR, TUN ,49
274,↓1,Molka RIAHI, TUN ,49
275,,Harmeet DESAI, IND ,49
276,,LYNE Karen, MAS ,48
277,,CHOONG Javen, MAS ,48
278,,Anna BRZYSKA, POL ,48
279,,Katerina TOMANOVSKA, CZE ,47
280,,LIU Ru-Yun, TPE ,47
281,,Keala TEHAHETUA, PYF ,45
282,,Candela MOLERO, ARG ,45
283,,Daniel ARAYA, CRC ,45
284,,Angie ARAYA, CRC ,45
285,,Hana MATELOVA, CZE ,45
286,,Khoy SAI, BAN ,45
287,,Munkh-Ochir MANLAIJARGAL, MGL ,45
288,,Haiqa HASSAN, PAK ,45
289,,Arii PAMBRUN, PYF ,45
290,,Mohutasin Ahmed RIDOY , BAN ,45
291,,Muhammad Shah KHAN, PAK ,45
292,,Maneesha Shalindi GUSTHIGHGHA WADU, SRI ,45
293,,Bolor-Erdene BATMUNKH, MGL ,45
294,,Temuulen MYANDAL, MGL ,45
295,,Undram MUNKHBAT, MGL ,45
296,,KWAK Yu Bin, KOR ,45
297,,Jayasanka DE SILVA, SRI ,45
298,,HUANG Yi-Hua, TPE ,45
299,,Shemar BRITTON, GUY ,45
300,,Chelsea EDGHILL, GUY ,45
301,,Ylane BATIX, CMR ,45
302,,Amanual HADSH, ETH ,45
303,,Gidey ABRHA, ETH ,45
304,,Martin BENTANCOR, ARG ,45
305,,Sarah HANFFOU, CMR ,45
306,,KIM Kum Yong, PRK ,45
307,,PYON Song Gyong, PRK ,45
308,,RI Jong Sik, PRK ,45
309,,HAM Yu Song, PRK ,45
310,,Aishath NAZIM, MDV ,45
311,,Moosa AHMED, MDV ,45
312,,ZHANG Xiangyu, CHN ,45
313,,GAO Yuxin, CHN ,45
314,,Ankur BHATTACHARJEE, IND ,45
315,,Suhana SAINI, IND ,45
316,,QUEK Izaac, SGP ,45
317,,LEE Seungeun, KOR ,44
318,,Mateusz ZELENGOWSKI, POL ,44
319,,Alondra RODRIGUEZ, PUR ,43
320,,Iulian CHIRITA, ROU ,43
321,,Bianca MEI-ROSU, ROU ,42
322,,HAN Feier, CHN ,40
323,,WANG Yiduo, CHN ,40
324,,Sarth MISHRA, IND ,40
325,,Angel NARANJO, PUR ,40
326,,Zuzanna WIELGOS, POL ,39
327,,Chulong NIE, AUS ,39
328,,Juan Jesus GOMEZ, MEX ,39
329,,Reeth TENNISON, IND ,38
330,,Mateusz ZALEWSKI, POL ,38
331,,Phatsaraphon WONGLAKHON, THA ,37
332,,Puripong SAELEE, THA ,37
333,,Nicholas YAMANE, BRA ,36
334,,Adriana ILLASOVA, SVK ,36
335,,Constantina PSIHOGIOS, AUS ,35
336,,Helena SOMMEROVA, CZE ,35
337,,WANG Chen-You, TPE ,34
338,,Rachel MORET, SUI ,33
339,,Nicole ARLIA, ITA ,33
340,,KUO Guan-Hong, TPE ,32
341,↑144,Badr MOSTAFA, EGY ,32
342,↓1,HSU Hsien-Chia, TPE ,31
343,↓1,Vivien SCHOLZ, LUX ,31
344,↓1,Edward LY, CAN ,31
345,↓1,XU Yingbin, CHN ,30
346,↓1,Camille LUTZ, FRA ,30
347,↓1,Jiangshan GUO , USA ,30
348,↓1,Bastien REMBERT, FRA ,30
349,↓1,NG Pak Nam, HKG ,30
350,↓1,Di YU , USA ,30
351,↓1,Mia GRIESEL, GER ,30
352,↓1,ZHU Jiaqi, CHN ,30
353,↓1,Malamatenia PAPADIMITRIOU, GRE ,30
354,↓1,Leonardo IIZUKA, BRA ,30
355,↓1,Nandan NARESH, USA ,30
356,↓1,Anirban GHOSH, IND ,29
357,↓1,Jeet CHANDRA, IND ,28
358,↓1,LEE Jungmok, KOR ,28
359,↓1,Santiago MONTES, COL ,27
360,↓1,Maria PERDOMO, COL ,27
361,↓1,WOO Hyeonggyu, KOR ,27
362,,Sophie EARLEY, ENG ,27
363,,Isa COK, FRA ,27
364,↓3,Shokhrukh ISKANDAROV , UZB ,27
365,↓1,Karina SENAGA, BRA ,26
366,↓1,Swastika GHOSH, IND ,26
367,↓1,Brianna BURGOS, PUR ,26
368,↓1,YAN Sheng, CHN ,25
369,↓1,Miyu NAGASAKI, JPN ,25
370,↓1,Mizuki OIKAWA, JPN ,25
371,↓1,Lucia ZAVALETA, CRC ,25
372,↓1,Daniely RIOS, PUR ,25
373,↓1,Eva BRITO, DOM ,25
374,↓1,Samuel GALVEZ, DOM ,25
375,↓1,Stepan BRHEL, CZE ,25
376,↓1,CHOY Chun Kit, HKG ,25
377,↓1,AN Jaehyun, KOR ,25
378,↓1,Hwan BAE, AUS ,25
379,↓1,Ines MATOS, POR ,25
380,↓1,Luciana MITROFAN, ROU ,25
381,↓1,Alesia SFERLEA, ROU ,24
382,↓1,Felipe DOTI, BRA ,24
383,↓1,Hardee Chetan PATEL, IND ,24
384,↓1,Kaashvi GUPTA, IND ,24
385,↑338,Mariam YOUNES, EGY ,24
386,↓2,Laura WATANABE, BRA ,24
387,↓2,Matilde PINTO, POR ,24
388,↓2,Victoria STRASSBURGER, BRA ,23
389,↓2,Isaac VILA, DOM ,22
390,↓2,LAM Yee Lok, HKG ,22
391,↓2,KIM Seoyun, KOR ,21
392,↓2,WANG Xiaonan, CHN ,20
393,↓2,Remi CHAMBET-WEIL, NED ,20
394,↓2,Horia Stefan URSUT, ROU ,20
395,↓2,Saja Majeed Muhi MALEWK, IRQ ,20
396,↓2,Anwer HAMEED, IRQ ,20
397,↓2,LIU Yu-Ying, TPE ,20
398,↓2,HSU Chen-Feng, TPE ,20
399,↓2,Andre BERTELSMEIER, GER ,20
400,↓2,Lucia CORDERO, GUA ,20
401,↓2,Esmerlyn CASTRO, DOM ,20
402,↓2,Heber MOSCOSO, GUA ,20
403,↓2,Mariangel DIAZ, VEN ,20
404,↓2,Raymondo Jose MEDINA BLANCO, VEN ,20
405,↓2,Victoria ZHANG, AUS ,20
406,↓2,Ankolika CHAKRABORTY, IND ,20
407,↓2,Abdul-Majid KHARKI, KAZ ,20
408,↓2,Isabella XU, USA ,20
409,↓2,Rares CUESDEAN, ROU ,20
410,↓2,Fatimo BELLO, NGR ,19
411,↓2,Kurt LINGEVELDT, RSA ,19
412,↓2,Orok ETIM, NGR ,19
413,↓2,LIU Dingshuo, CHN ,19
414,↓2,Lailaa EDWARDS, RSA ,19
415,↓2,Angelica ARELLANO, ECU ,19
416,↓2,Oscar BIRRIEL, PUR ,19
417,↓2,Luca OPREA, ROU ,19
418,↓2,WANG Tingyu, CHN ,19
419,↓2,MA Xiaohui, CHN ,19
420,↓2,Alahia MEDINA, PUR ,19
421,↓2,Tomas SAAVEDRA, ARG ,19
422,↓2,Isabel DUFFOO, PER ,19
423,↓2,Samuel PALUSEK, SVK ,19
424,↓2,Dominika WILTSCHKOVA, SVK ,19
425,↓2,Laman ABDULHAMIDOVA, AZE ,19
426,↓2,CHEN Chia-I, TPE ,19
427,↓2,Felipe DUFFOO, PER ,19
428,↓2,Markhabo MAGDIEVA, UZB ,19
429,↓2,Connor GREEN, ENG ,19
430,↓2,Taneesha KOTECHA, IND ,18
431,↓2,Paul PONCE, ECU ,18
432,↓2,Henrique NOGUTI , BRA ,17
433,↓2,Hana ARAPOVIC, CRO ,17
434,↓2,Sally MOYLAND, USA ,17
435,↓2,Emiliano RIOFRIO, ECU ,16
436,↓2,Giacomo IZZO, ITA ,16
437,↓2,JIN Mengyan, CHN ,15
438,↓2,Hayate SUZUKI, JPN ,15
439,↓2,Andrea TEGLAS, ROU ,15
440,↓2,Zahraa TAHER, IRQ ,15
441,↓2,Abbas JABBAR, IRQ ,15
442,↓2,Zeynep KARACA, TUR ,15
443,↓2,Gabriela SUAREZ, ESA ,15
444,↓2,Pablo GASTELUM, MEX ,15
445,↓2,Jaime GALEANO, ESA ,15
446,↓2,Lizdainet RODRIGUEZ, CUB ,15
447,↓2,Anthonette RILEY, BAR ,15
448,↓2,Monica SERRANO, MEX ,15
449,↓2,Andy PEREIRA, CUB ,15
450,↓2,Mark DOWELL, BAR ,15
451,↓2,Rafael TURRINI, BRA ,15
452,↓2,LI Hon Man, HKG ,15
453,↓2,CHAN Shiu Lam Chelsea, HKG ,15
454,↓2,Risha MIRCHANDANI, IND ,15
455,↓2,XU Yi, CHN ,15
456,↓2,CHEN Yi-Teng, TPE ,15
457,↓2,Daniel Esteban CRUZ APONTE, COL ,15
458,↓2,Juliana LOZADA, COL ,15
459,,Marwan GAMAL, EGY ,15
460,,Rouaa ELNAGHI, EGY ,15
461,↓4,Tom CLOSSET, BEL ,15
462,↓4,Carlos FERNANDEZ, PER ,15
463,↓4,Maria MALDONADO, PER ,15
464,↓4,LEONG Chee Feng, MAS ,14
465,↓4,Hakan ISIK, TUR ,14
466,↓4,Sanil SHETTY, IND ,13
467,↓4,Daniel BERZOSA, ESP ,13
468,↓4,Silvia COLL, ESP ,13
469,↓4,Anastassiya LAVROVA, KAZ ,13
470,↓4,Ronit BHANJA, IND ,12
471,↓4,Sutirtha MUKHERJEE, IND ,12
472,↓4,Wanwisa AUEAWIRIYAYOTHIN, THA ,12
473,↓4,Sarayut TANCHAROEN, THA ,12
474,↓4,NIU Guankai, CHN ,12
475,↓4,Karoline MISCHEK, AUT ,12
476,↓4,Alexander CHEN, AUT ,12
477,↓4,Hasali Sanaya BUDDHADASA , AUS ,12
478,↓4,Yasiris ORTIZ, DOM ,12
479,↓4,Juan PEREZ, ESP ,12
480,↓4,CHEN Ying-Chen, TPE ,12
481,↓4,CHEN Hengda, CHN ,12
482,↓4,CHOI Jiwook, KOR ,12
483,↓4,Oana STRUNA, ROU ,12
484,↓4,Julian SAAVEDRA, CHI ,12
485,↓4,Sofia PEREZ, CHI ,12
486,↓4,Raed ALDMAISY, JOR ,12
487,↓4,Fatima AL DAKDOUKI, LBN ,12
488,↓4,Muhammet ATAKUL, TUR ,12
489,↓3,Ignas SISANOVAS, LTU ,12
490,↑203,Sofia REGRAGUI, MAR ,12
491,↓4,Darryl TSAO, USA ,12
492,↓4,Ivor BAN, CRO ,11
493,↓4,Wirakarn TAYAPITAK, THA ,11
494,↓4,Rayan VARDINEJAD, AUS ,10
495,↓4,Alan KULCZYCKI, POL ,10
496,↓4,Benno OEHME, GER ,10
497,↓4,Sharath Kamal ACHANTA, IND ,10
498,↓4,TEE Ai Xin, MAS ,10
499,↓4,HO Ying, MAS ,10
500,↓4,Jieni SHAO, POR ,10
501,↓4,Miguel PANTOJA, ESP ,10
502,↓4,Maryam ALAALI, BRN ,10
503,↓4,Rashed RASHED, BRN ,10
504,↓4,LI YING Im, MAS ,10
505,↓4,NG Wann Sing Danny, MAS ,10
506,↓4,Joao GERALDO, POR ,10
507,↓4,Beatriz FIORE , BRA ,10
508,↓4,Jash MODI, IND ,10
509,↓4,Derron DOUGLAS, TTO ,10
510,↓4,Natalie CUMMINGS, GUY ,10
511,↓4,Carlos RIOS, VEN ,10
512,↓4,Idalys LOVET, CUB ,10
513,↓4,Jiaji WU , DOM ,10
514,↓4,Roxy GONZALEZ, VEN ,10
515,↓4,Rheann CHUNG, TTO ,10
516,↓4,Christopher FRANKLIN, GUY ,10
517,↓4,LI Hsin-Yang, TPE ,10
518,↓4,Shruti Vijay AMRUTE, IND ,10
519,↓4,Alex LIU CAO , NZL ,10
520,↓4,Florian BOURRASSAUD, FRA ,10
521,↓4,Jordan WYKES, JEY ,10
522,↓4,WONG Qi Shen, MAS ,10
523,↓4,Kirill GERASSIMENKO, KAZ ,10
524,↓4,Hiroto SHINOZUKA, JPN ,10
525,↓4,Eugenia SASTRE, ESP ,10
526,↓4,Rodrigo HIDALGO, PER ,10
527,↓4,Edmarie LEON, PUR ,9
528,↓4,Diego PIGUAVE, ECU ,9
529,↓4,LEE Hoi Man Karen, HKG ,9
530,↓4,Fanny DOUTAZ, SUI ,8
531,↓4,Timothy FALCONNIER, SUI ,8
532,↓4,Batool KHADER, JOR ,8
533,↓4,Ruqayah MASSALIKHI, IRQ ,8
534,↓4,Ashkan MOHAMMED, IRQ ,8
535,↓4,Altinay BULUT, TUR ,8
536,↓4,Asu Ayca SENYUVA, TUR ,8
537,↓4,Arda TEMEL, TUR ,8
538,↓4,Caio SILVA, BRA ,8
539,↓4,ZHU Ziyu, CHN ,8
540,↓4,Vit KADLEC, CZE ,8
541,↓4,Divyansh SRIVASTAVA, IND ,8
542,↓4,Rachel WANG, USA ,8
543,↓4,Daniel TRAN, USA ,8
544,↓4,BAN Eunjung, KOR ,8
545,↓4,Hannah SILCOCK, JEY ,8
546,↓4,Khalil STA, TUN ,8
547,↓4,Patricia SANTOS, POR ,8
548,↓4,DING Yijie, CHN ,8
549,↓4,SHI Cancheng, CHN ,8
550,↓4,CHENG Yat Yin, HKG ,8
551,↓4,Ainaz ADILGEREYEVA, KAZ ,8
552,↓4,LAW Sum Yee Sammi, HKG ,8
553,↓4,Zemfira MIKAYILOVA, AZE ,8
554,↓4,Riddhima KAPOOR, IND ,8
555,↓4,Lukrecija JUCHNAITE, LTU ,8
556,↓4,Samarth SINGH, IND ,8
557,↓4,Millaray OVANDO, CHI ,8
558,↓4,Juan OCAMPO, COL ,8
559,↓4,Martin PENA, CHI ,8
560,↓4,Catalina LADINO, COL ,8
561,,Marziyya NURMATOVA, AZE ,8
562,,Ebrahim GUBRAN, YEM ,8
563,↓6,David BESSA, POR ,8
564,↓6,Kas VAN OOST, NED ,8
565,↓6,Lichen CHEN, USA ,8
566,↓6,LEE Yong Yi, MAS ,8
567,↓6,Kavya Sree BASKAR, IND ,8
568,↓6,Keimy ANCHUNDIA, ECU ,8
569,↑152,Yassin GABER, EGY ,8
570,↓7,Ludovic GOMBOS, USA ,8
571,↓7,Sofia-Xuan ZHANG, ESP ,8
572,↓7,KANG Dongsoo, KOR ,7
573,↓7,Leila IMRE, HUN ,6
574,↓7,Tamas LAKATOS, HUN ,6
575,↓7,Rachel SUNG, USA ,6
576,↓7,SUN Zheng, CHN ,6
577,↓7,Marina DONNER, FIN ,6
578,↓7,KWON Hyuk, KOR ,6
579,↓7,YOO Yerin, KOR ,6
580,↓7,Iskender KHARKI, KAZ ,6
581,↓7,Angelina ROMANOVSKAYA, KAZ ,6
582,↓7,Busra DEMIR, TUR ,6
583,↓7,Albert VILARDELL, ESP ,6
584,↓7,Jordy PICCOLIN, ITA ,6
585,↓7,Abdelbasset CHAICHI, ALG ,5
586,↓7,Clarence CHENG, AUS ,5
587,↓7,Leonie HARTBRICH, HUN ,5
588,↓7,Padasak TANVIRIYAVECHAKUL, THA ,5
589,↓7,Allan CALVO, CRC ,5
590,↓7,Wesley DO ROSARIO, IND ,5
591,↓7,Tamolwan KHETKHUAN, THA ,5
592,↓7,Chloe FRASER, TTO ,5
593,↓7,Sammy MERCADO, PAN ,5
594,↓7,Jonathan VAN LANGE, GUY ,5
595,↓7,Dawitt NURSE, LCA ,5
596,↓7,Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,5
597,↓7,Thuraia THOMAS, GUY ,5
598,↓7,Sofia OSORIO , PAN ,5
599,↓7,Ashly RODRIGUEZ, PAN ,5
600,↓7,Zarianne ANTHONY , LCA ,5
601,↓7,Olivier GUERRIER, HAI ,5
602,↓7,Diego ORANTES, ESA ,5
603,↓7,Priscilla GREAVES, GUY ,5
604,↓7,Elishaba JOHNSON, GUY ,5
605,↓7,Aaron WILSON, TTO ,5
606,↓7,Emme ARIAS, ESA ,5
607,↓7,Ricardo CUEVAS, PAN ,5
608,↓7,Mabelyn ENRIQUEZ, GUA ,5
609,↓7,China ETIENNE, HAI ,5
610,↓7,Krystle HARVEY, BAR ,5
611,↓7,Hector GATICA, GUA ,5
612,↓7,Paul DAVID, GUY ,5
613,↓7,Trevor FARLEY, BAR ,5
614,↓7,Natzumi AQUIJE, PER ,5
615,↓7,Luciana GRANADOS, PER ,5
616,↓7,Adrian RUBINOS, PER ,5
617,↓7,Cielo MUTTI, PAR ,5
618,↓7,Alejandro TORANZOS, PAR ,5
619,↓7,PARK Gyuhyeon, KOR ,5
620,↓7,Francis ANTWI, GHA ,5
621,↓7,Godwin ALABI, GHA ,5
622,↓7,Hilda AGBOTTAH, GHA ,5
623,↓7,Cecilia FREMA, GHA ,5
624,↓7,Hanna GOH , AUS ,5
625,↓7,Timothy CHOI, NZL ,5
626,↓7,Balazs LEI, HUN ,5
627,↓7,Tessy GONDERINGER, LUX ,5
628,↓7,Anton KALLBERG, SWE ,4
629,↓7,Ajoke OJOMU, NGR ,4
630,↓7,Ching Nam FU, CAN ,4
631,↓7,Luca ELSEN, LUX ,4
