Rank Only,Rank Change,Name,Assoc,Points
164,↑1,Daniel GONZALEZ, PUR ,93
165,↑70,Tomas POLANSKY, CZE ,92
166,↓31,Borgar HAUG, NOR ,91
167,↓27,Debora VIVARELLI, ITA ,91
168,↓1,Katia KESSACI, ALG ,90
169,↓1,Larbi BOURIAH, ALG ,90
170,↓1,Abdoulaye MOHAMED, CMR ,90
171,↓1,Zhehan Joanna YANG , NZL ,90
172,↓1,Kelley TEHAHETUA, PYF ,90
173,↓1,Jiayi ZHOU, NZL ,90
174,↓1,Heimoe WONG, PYF ,90
175,↓1,Loubna DJEDJIK, ALG ,90
176,↓1,Alfred DELA PENA, NZL ,90
177,↓1,Ruqayyah KINOO, MRI ,90
178,↓1,Dean SHU, NZL ,90
179,↓1,Bydhir CARNET, PYF ,90
180,↓1,Ocean BELROSE, PYF ,90
181,↓1,Mohamed SHOUMAN, EGY ,90
182,↓1,Marek BADOWSKI, POL ,90
183,↓1,NG Wing Lam, HKG ,90
184,↓1,FAN Siqi, CHN ,89
185,↓1,Adriana DIAZ, PUR ,89
186,↓1,Brian AFANADOR, PUR ,89
187,↓1,Eduard IONESCU, ROU ,89
188,↓1,KIM Seongjin, KOR ,88
189,↓1,Carlo ROSSI, ITA ,85
190,,Gaston ALTO, ARG ,85
191,,Nathaly PAREDES, ECU ,84
192,,LIU Hsing-Yin, TPE ,84
193,,Ioana SINGEORZAN, ROU ,84
194,,Alberto MINO, ECU ,83
195,,Anna WEGRZYN, POL ,81
196,,Omar ASSAR, EGY ,80
197,,Sabine WINTER, GER ,80
198,,Zodwa MAPHANGA, RSA ,80
199,,Theo COGILL, RSA ,80
200,,Oscar BIRRIEL, PUR ,79
201,↑1,Clio BARCENAS, MEX ,75
202,↑1,Ricardo VILLA, MEX ,75
203,↑7,GIL Minseok, KOR ,71
204,,Daniela FONSECA CARRAZANA, CUB ,70
205,,Jorge CAMPOS, CUB ,70
206,,Milosz REDZIMSKI, POL ,69
207,,Liam PITCHFORD, ENG ,69
208,,Franziska SCHREINER, GER ,68
209,,OH Junsung, KOR ,67
210,↓69,Eric GLOD, LUX ,66
211,↓66,Sarah DE NUTTE, LUX ,63
212,↓1,Payas JAIN, IND ,62
213,↓1,FENG Yi-Hsin, TPE ,61
214,↓1,Danisha PATEL, RSA ,59
215,↓1,Chetan NATHOO, RSA ,59
216,↓1,Lynda LOGHRAIBI, ALG ,59
217,↓1,Steven MORENO , PUR ,56
218,↓1,YUAN Licen, CHN ,55
219,↓1,ZHANG Rui, CHN ,55
220,↓1,LI Hon Ming, HKG ,55
221,↓1,Luciana MITROFAN, ROU ,55
222,↓1,Samuel ARPAS, SVK ,55
223,↑4,ZHOU Jingyi, SGP ,54
224,↓2,Sophie EARLEY, ENG ,53
225,↓2,WONG Hoi Tung, HKG ,52
226,↓2,CHAN Baldwin Ho Wah, HKG ,52
227,↓2,Abdelbasset CHAICHI, ALG ,50
228,↓2,Malissa NASRI, ALG ,50
229,↓1,Sami KHEROUF, ALG ,49
230,↓1,Habib AMEUR, TUN ,49
231,↓1,Connor GREEN, ENG ,49
232,↓1,CHENG Pusyuan, TPE ,48
233,↓1,YIU Kwan To, HKG ,48
234,↓1,KONG Tsz Lam, HKG ,48
235,↓1,Abir HAJ SALAH, TUN ,47
236,↑428,Katerina TOMANOVSKA, CZE ,47
237,↓1,CHEN Chi-Shiuan, TPE ,47
238,↑33,QUEK Izaac, SGP ,46
239,↓2,Youssef ABID, TUN ,45
240,↓2,Cecilia HUANG, NZL ,45
241,↓2,Tammi AGARI, PNG ,45
242,↓2,Keala TEHAHETUA, PYF ,45
243,↓2,Ylane BATIX, CMR ,45
244,↓2,Inoke PEPA, TGA ,45
245,↓2,Amina KESSACI, ALG ,45
246,↓2,Alaa YEHIA, EGY ,45
247,↓2,Joshua YEE, FIJ ,45
248,↓2,Abbey WEBB, NZL ,45
249,↓2,Sandhana DESSCANN, MRI ,45
250,↓2,Geoffrey LOI, PNG ,45
251,↓2,Salie Ange AKA, CIV ,45
252,↓2,Kelsey AMOR, NZL ,45
253,↓2,Teikimeiteaki KAU-TAI, PYF ,45
254,↓2,Carolyn LI, FIJ ,45
255,↓2,Anais PAUL, NCL ,45
256,↓2,Liopa SANTHY, VAN ,45
257,↓2,Aissa BELKADI, ALG ,45
258,↓2,Eseta VI, TGA ,45
259,↓2,Ham LULU, VAN ,45
260,↓2,Jeremy DEY, NCL ,45
261,↓2,Adrian SOH, NZL ,45
262,↓2,Candela MOLERO, ARG ,45
263,↓2,Daniel ARAYA, CRC ,45
264,↓2,Angie ARAYA, CRC ,45
265,↓2,Hana MATELOVA, CZE ,45
266,↓2,Oba Kizito OBA, CIV ,45
267,↑38,Ankur BHATTACHARJEE, IND ,45
268,↑19,Maciej KUBIK, POL ,45
269,↓4,LEE Seungeun, KOR ,44
270,↓4,Alondra RODRIGUEZ, PUR ,43
271,↓1,Iulian CHIRITA, ROU ,43
272,↓3,Bianca MEI ROSU, ROU ,42
273,↓1,WANG Yiduo, CHN ,40
274,↓1,HUANG Youzheng, CHN ,40
275,↓1,Angel NARANJO, PUR ,40
276,↓1,Malamatenia PAPADIMITRIOU, GRE ,40
277,↓1,Zuzanna WIELGOS, POL ,39
278,↓1,Arantxa COSSIO ACEVES, MEX ,39
279,↓1,Juan Jesus GOMEZ, MEX ,39
280,↓1,LEE Jungmok, KOR ,38
281,↓1,Anna BRZYSKA, POL ,38
282,,Nicholas YAMANE, BRA ,36
283,,Adriana ILLASOVA, SVK ,36
284,,Anna HURSEY, WAL ,36
285,,Rayan VARDINEJAD, AUS ,35
286,,Danni-Elle TOWNSEND, AUS ,35
287,↑1,Suhana SAINI, IND ,35
288,↑2,Helena SOMMEROVA, CZE ,35
289,,WANG Chen-You, TPE ,34
290,↑1,Sreeja AKULA, IND ,32
291,↑16,Isa COK, FRA ,31
292,,XU Yingbin, CHN ,30
293,,Camille LUTZ, FRA ,30
294,,Jiangshan GUO , USA ,30
295,,HAN Feier, CHN ,30
296,,Bastien REMBERT, FRA ,30
297,,NG Pak Nam, HKG ,30
298,,Di YU , USA ,30
299,,Maria YOVKOVA, BUL ,30
300,,Petyo KRASTEV, BUL ,30
301,,Alan KULCZYCKI, POL ,30
302,,Ilona SZTWIERTNIA, POL ,30
303,,Mia GRIESEL, GER ,30
304,,Remi CHAMBET-WEIL, NED ,30
305,↑1,Leonardo IIZUKA, BRA ,30
306,↑2,YAN Sheng, CHN ,29
307,↑2,AN Jaehyun, KOR ,29
308,↑3,Edward LY, CAN ,29
309,↑1,Lichen CHEN, USA ,28
310,↑2,Mateusz ZALEWSKI, POL ,28
311,↑4,Vivien SCHOLZ, LUX ,27
312,↑4,Karina Ayumi SENAGA SHIRAY, BRA ,26
313,↑4,Brianna BURGOS, PUR ,26
314,↓1,Giorgia PICCOLIN, ITA ,26
315,↓1,Niagol STOYANOV, ITA ,26
316,↑2,Miyu NAGASAKI, JPN ,25
317,↑2,Mizuki OIKAWA, JPN ,25
318,↑2,Lucia ZAVALETA, CRC ,25
319,↑2,Daniely RIOS, PUR ,25
320,↑2,Eva BRITO, DOM ,25
321,↑2,Samuel GALVEZ, DOM ,25
322,↑2,Santiago MONTES, COL ,25
323,↑2,Maria PERDOMO, COL ,25
324,↑2,Stepan BRHEL, CZE ,25
325,↑2,Charlotte LUTZ, FRA ,25
326,↑2,Ines MATOS, POR ,25
327,↑2,Alesia SFERLEA, ROU ,24
328,↑2,Angelica ARELLANO, ECU ,24
329,↑2,Felipe DOTI ARADO, BRA ,24
330,↑318,Hardee Chetan PATEL, IND ,24
331,↑1,Laura WATANABE, BRA ,24
332,↑1,Matilde PINTO, POR ,24
333,↑2,Manush Utpalbhai SHAH, IND ,24
334,↑33,WOO Hyeonggyu, KOR ,23
335,↑2,Victoria STRASSBURGER, BRA ,23
336,↑2,HSU Hsien-Chia, TPE ,23
337,↑2,LIU Ru-Yun, TPE ,23
338,↑5,Sarvinoz MIRKADIROVA, KAZ ,23
339,↓3,Nicole ARLIA, ITA ,23
340,,Isaac VILA, DOM ,22
341,,LIN Yen-Chun, TPE ,22
342,,LAM Yee Lok, HKG ,22
343,↓9,Alan KURMANGALIYEV, KAZ ,22
344,,Emiliano RIOFRIO, ECU ,21
345,,Manuela ECHEVERRY, COL ,20
346,,Julian RAMOS, COL ,20
347,,Sue Bin OH, AUS ,20
348,,Lilian BARDET, FRA ,20
349,,Horia Stefan URSUT, ROU ,20
350,,Saja Majeed Muhi MALEWK, IRQ ,20
351,,Anwer HAMEED, IRQ ,20
352,,LIU Yu-Ying, TPE ,20
353,,HSU Chen-Feng, TPE ,20
354,,Andre BERTELSMEIER, GER ,20
355,,Lucia CORDERO, GUA ,20
356,,Esmerlyn CASTRO, DOM ,20
357,,Heber MOSCOSO, GUA ,20
358,,Mariangel DIAZ, VEN ,20
359,,Raymondo Jose MEDINA BLANCO, VEN ,20
360,,Sarth MISHRA, IND ,20
361,↓1,Carlos FERNANDEZ, PER ,20
362,↓1,Maria MALDONADO, PER ,20
363,↓1,Rares CUESDEAN, ROU ,20
364,↓1,Fatimo BELLO, NGR ,19
365,↓1,Kurt LINGEVELDT, RSA ,19
366,↓1,Orok ETIM, NGR ,19
367,↓1,KIM Seoyun, KOR ,19
368,,LIU Dingshuo, CHN ,19
369,,Lailaa EDWARDS, RSA ,19
370,,Luca OPREA, ROU ,19
371,,WANG Tingyu, CHN ,19
372,,MA Xiaohui, CHN ,19
373,,Alahia MEDINA, PUR ,19
374,,Tomas SAAVEDRA, ARG ,19
375,,Isabel DUFFOO, PER ,19
376,,Samuel PALUSEK, SVK ,19
377,,Dominika WILTSCHKOVA, SVK ,19
378,,Felipe DUFFOO, PER ,19
379,,Taneesha KOTECHA, IND ,18
380,,Henrique NOGUTI , BRA ,17
381,,Hana ARAPOVIC, CRO ,17
382,,Abdullah YIGENLER, TUR ,17
383,,CHOI Jiwook, KOR ,17
384,,Sally MOYLAND, USA ,17
385,↑1,Giacomo IZZO, ITA ,16
386,↑1,Hayate SUZUKI, JPN ,15
387,↑1,Andrea TEGLAS, ROU ,15
388,↑1,Zahraa TAHER, IRQ ,15
389,↑1,Abbas JABBAR, IRQ ,15
390,↑1,Ugurcan DURSUN, TUR ,15
391,↑1,Zeynep KARACA, TUR ,15
392,↑1,Shemar BRITTON, GUY ,15
393,↑1,Chelsea EDGHILL, GUY ,15
394,↑1,Gabriela SUAREZ, ESA ,15
395,↑1,Pablo GASTELUM, MEX ,15
396,↑1,Jaime GALEANO, ESA ,15
397,↑1,Lizdainet RODRIGUEZ, CUB ,15
398,↑1,Anthonette RILEY, BAR ,15
399,↑1,Monica SERRANO, MEX ,15
400,↑1,Andy PEREIRA, CUB ,15
401,↑1,Mark DOWELL, BAR ,15
402,↑1,Rafael TURRINI, BRA ,15
403,↑1,LI Hon Man, HKG ,15
404,↑1,CHAN Shiu Lam Chelsea, HKG ,15
405,,Risha MIRCHANDANI, IND ,15
406,,HUANG Yu-Jie, TPE ,14
407,,KWON Hyuk, KOR ,14
408,,Offiong EDEM, NGR ,14
409,,Paul Ignacio PONCE CEDENO, ECU ,14
410,,Reeth TENNISON, IND ,13
411,,Sanil SHETTY, IND ,13
412,↓27,Anastassiya LAVROVA, KAZ ,13
413,↓1,Silvia COLL, ESP ,13
414,↓1,Daniel BERZOSA, ESP ,13
415,↓1,Ronit BHANJA, IND ,12
416,↓1,Sutirtha MUKHERJEE, IND ,12
417,↓1,Wanwisa AUEAWIRIYAYOTHIN, THA ,12
418,↓1,Sarayut TANCHAROEN, THA ,12
419,↓1,JOO Cheonhui, KOR ,12
420,↓153,Karoline MISCHEK, AUT ,12
421,↓153,Alexander CHEN, AUT ,12
422,↓3,Benno OEHME, GER ,12
423,↓3,Hasali Sanaya BUDDHADASA , AUS ,12
424,↓3,Flavien COTON, FRA ,12
425,↓3,Yasiris ORTIZ, DOM ,12
426,↓3,Oana Adela STRUNA, ROU ,12
427,↓3,Julian SAAVEDRA, CHI ,12
428,↓3,Sofia PEREZ, CHI ,12
429,↓3,KUO Guan-Hong, TPE ,12
430,↑56,Raed ALDMAISY, JOR ,12
431,↑162,Fatima AL DAKDOUKI, LBN ,12
432,↓5,Ozge YILMAZ, TUR ,12
433,↓5,Ece HARAC, TUR ,12
434,↓5,Darryl TSAO, USA ,12
435,↓5,Csaba ANDRAS, HUN ,11
436,↑8,Helga DARI, HUN ,11
437,↓6,Ivor BAN, CRO ,11
438,↓6,Sharath Kamal ACHANTA, IND ,10
439,↓6,WONG Qi Shen, MAS ,10
440,↓6,TEE Ai Xin, MAS ,10
441,↓6,LEONG Chee Feng, MAS ,10
442,↓6,HO Ying, MAS ,10
443,↓6,Bode ABIODUN, NGR ,10
444,↓6,Jieni SHAO, POR ,10
445,↓6,Tal ISRAELI, ISR ,10
446,↓6,Marcelo AGUIRRE, PAR ,10
447,↓6,Denislav KODJABASHEV, BUL ,10
448,↓6,Timothy CHOI, NZL ,10
449,↓6,Clarence CHENG, AUS ,10
450,↓5,Lucie MOBAREK, FRA ,10
451,↓5,Farida BADAWY, EGY ,10
452,↓5,Marta CASAS, COL ,10
453,↓5,Luis VANEGAS, VEN ,10
454,↓5,Maria HERRERA, BOL ,10
455,↓5,Eduardo LIZARAZU, BOL ,10
456,↓5,Camila OBANDO, VEN ,10
457,↓5,Lucero OVELAR, PAR ,10
458,↓5,Miguel PANTOJA, ESP ,10
459,↓5,Maryam ALAALI, BRN ,10
460,↓5,Rashed RASHED, BRN ,10
461,↓5,LI YING Im, MAS ,10
462,↓5,NG Wann Sing Danny, MAS ,10
463,↓5,Kirill GERASSIMENKO, KAZ ,10
464,↓5,Joao GERALDO, POR ,10
465,↓5,Mehdi BOULOUSSA, ALG ,10
466,↓5,Beatriz FIORE , BRA ,10
467,↓5,Jash Amit MODI, IND ,10
468,↓5,Derron DOUGLAS, TTO ,10
469,↓5,Natalie CUMMINGS, GUY ,10
470,↓5,Carlos Josue Alberto RIOS ROMERO, VEN ,10
471,↓5,Idalys LOVET, CUB ,10
472,↓5,Jiaji WU , DOM ,10
473,↓5,Roxy GONZALEZ, VEN ,10
474,↓5,Rheann CHUNG, TTO ,10
475,↓5,Christopher FRANKLIN, GUY ,10
476,↓5,Ana CODINA, ARG ,10
477,↓5,Hiroto SHINOZUKA, JPN ,10
478,↓3,Eugenia SASTRE, ESP ,10
479,↓3,Hakan ISIK, TUR ,10
480,↓3,Hwan BAE, AUS ,10
481,↓3,Rodrigo HIDALGO, PER ,10
482,↓3,Nandan NARESH, USA ,10
483,↓3,Diego PIGUAVE, ECU ,9
484,↓3,Fanny DOUTAZ, SUI ,8
485,↓3,Timothy FALCONNIER, SUI ,8
486,↓3,Batool KHADER, JOR ,8
487,↓3,Ruqayah MASSALIKHI, IRQ ,8
488,↓3,Ashkan MOHAMMED, IRQ ,8
489,↓2,Altinay BULUT, TUR ,8
490,↓2,Asu Ayca SENYUVA, TUR ,8
491,↓2,Arda TEMEL, TUR ,8
492,↓2,WEN Ruibo, CHN ,8
493,↓2,Caio SILVA, BRA ,8
494,↓2,Edmarie LEON, PUR ,8
495,↓2,ZHU Ziyu, CHN ,8
496,↓2,Vit KADLEC, CZE ,8
497,↓2,Divyansh SRIVASTAVA, IND ,8
498,↓2,CHANG Yu-An, TPE ,8
499,↓2,Rachel WANG, USA ,8
500,↓2,Daniel TRAN, USA ,8
501,↓2,BAN Eunjung, KOR ,8
502,↓2,Hannah SILCOCK, JEY ,8
503,↓2,Khalil STA, TUN ,8
504,↓2,Patricia SANTOS, POR ,8
505,,Malak GHOUNIM, MAR ,8
506,,Badr MOSTAFA, EGY ,8
507,↓4,David BESSA, POR ,8
508,↓4,Kas VAN OOST, NED ,8
509,↓4,Anton KALLBERG, SWE ,8
510,↓4,LI Yuqi, CHN ,8
511,↓4,CHEN Yi, CHN ,8
512,↓231,Jordy PICCOLIN, ITA ,8
513,↓5,Andrea PUPPO, ITA ,7
514,↓4,Sofia-Xuan ZHANG, ESP ,7
515,↑1,Leila IMRE, HUN ,6
516,↑49,Tamas LAKATOS, HUN ,6
517,↓6,Rachel SUNG, USA ,6
518,↓6,CHEN Yuanyu, CHN ,6
519,↓6,NIU Guankai, CHN ,6
520,↑189,SUN Zheng, CHN ,6
521,↓12,Leonie HARTBRICH, HUN ,5
522,↓7,Padasak TANVIRIYAVECHAKUL, THA ,5
523,↓6,Allan CALVO, CRC ,5
524,↓6,Kay STUMPER, GER ,5
525,↓6,Victoria ZHANG, AUS ,5
526,↓6,Yi-Jen HSU, AUS ,5
527,↓6,Aditya SAREEN, AUS ,5
528,↓6,Alex LIU CAO , NZL ,5
529,↓6,Blend HAJDARI, KOS ,5
530,↓6,Katarina Laura MIHAILOV, MKD ,5
531,↓6,Ana STOJANOVSKA, MKD ,5
532,↓6,Maxwell HENDERSON, NZL ,5
533,↓6,Maciej KOLODZIEJCZYK, AUT ,5
534,↓6,Suzana MILOSEVIC, MNE ,5
535,↓6,Weronika BOBEK, POL ,5
536,↓6,Milos RAHOVIC, MNE ,5
537,↓6,Wesley DO ROSARIO, IND ,5
538,↓6,Tamolwan KHETKHUAN, THA ,5
539,↓6,Chloe FRASER, TTO ,5
540,↓6,Sammy MERCADO, PAN ,5
541,↓6,Jonathan VAN LANGE, GUY ,5
542,↓6,Dawitt NURSE, LCA ,5
543,↓6,Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,5
544,↓6,Thuraia THOMAS, GUY ,5
545,↓6,Sofia OSORIO , PAN ,5
546,↓6,Ashly RODRIGUEZ, PAN ,5
547,↓6,Zarianne ANTHONY , LCA ,5
548,↓6,Olivier GUERRIER, HAI ,5
549,↓6,Diego ORANTES, ESA ,5
550,↓6,Priscilla GREAVES, GUY ,5
551,↓6,Elishaba JOHNSON, GUY ,5
552,↓6,Aaron WILSON, TTO ,5
553,↓6,Emme ARIAS, ESA ,5
554,↓6,Ricardo CUEVAS, PAN ,5
555,↓6,Mabelyn ENRIQUEZ, GUA ,5
556,↓6,China ETIENNE, HAI ,5
557,↓6,Krystle HARVEY, BAR ,5
558,↓6,Hector GATICA, GUA ,5
559,↓6,Paul DAVID, GUY ,5
560,↓6,Trevor FARLEY, BAR ,5
561,↓6,Natzumi Valentina AQUIJE CONDEZO, PER ,5
562,↓6,Luciana Andrea GRANADOS CHANG, PER ,5
563,↓6,Adrian RUBINOS, PER ,5
564,↓6,Cielo MUTTI, PAR ,5
565,↓6,Alejandro TORANZOS, PAR ,5
566,↓6,PARK Gyuhyeon, KOR ,5
567,↓6,Francis ANTWI, GHA ,5
568,↓6,Godwin ALABI, GHA ,5
569,↓6,Hilda AGBOTTAH, GHA ,5
570,↓6,Cecilia FREMA, GHA ,5
571,↓5,Daniels KOGANS, LAT ,5
572,↓5,Balazs LEI, HUN ,5
573,↓3,Ajoke OJOMU, NGR ,4
574,↓3,Ching Nam FU, CAN ,4
575,↓3,LEE Eunhye, KOR ,4
576,↓3,XU Yi, CHN ,4
577,↓3,ZANG Xiaotong, CHN ,4
578,↓3,SAI Linwei, CHN ,4
579,↓3,Felix WETZEL, MLT ,4
580,↓3,Jules ROLLAND, FRA ,4
581,↓3,Mattias FALCK, SWE ,4
582,↓3,Luca ELSEN, LUX ,4
583,↓3,Aleksandra JERSOVA, LAT ,4
584,↓3,Mateusz ZELENGOWSKI, POL ,4
585,↓3,Musfiquh KALAM, RSA ,4
586,↓3,YANG Tzu-Yi, TPE ,4
587,↓3,Luke ABRAHAMS, RSA ,4
588,↓3,Sewar ABUYAMAN, JOR ,4
589,↓3,Dragos BUJOR, ROU ,4
590,↓3,Angela RODRIGUEZ, ESP ,4
591,↓3,Ander CEPAS, ESP ,4
592,↓3,Bissan CHIRI, LBN ,4
593,↓3,Rawan KORA, IRQ ,4
594,↓3,Mohamed THAMEUR, IRQ ,4
595,↓3,Yousif ALHUTHAILI, IRQ ,4
596,↓2,Las OTHMAN, IRQ ,4
597,↓2, Shan ASAAD, IRQ ,4
598,↓2,Rawezh AL-JAF, IRQ ,4
599,↓2,Ali SEREN, TUR ,4
600,↓2,Berk OZTOPRAK, TUR ,4
601,↓2,Muhammet ATAKUL, TUR ,4
602,↓2,Eylul SAYILIR, TUR ,4
603,↓2,Halil ZER, TUR ,4
604,↓2,Nihat NEBHAN, TUR ,4
605,↓2,Hiranur BICAK, TUR ,4
606,↓2,Laman ABDULHAMIDOVA, AZE ,4
