Rank Only,Rank Change,Name,Assoc,Points
120,↓2,Olajide OMOTAYO,NGR,179
121,↓2,Yadira SILVA,MEX,179
122,↓2,Yonghun LEE ,AUS,177
123,↓2,Tobias HIPPLER,GER,177
124,↓2,Ahmed SALEH,EGY,175
125,↓2,Oumehani HOSENALLY,MRI,175
126,↓2,Chunyi FENG,AUS,175
127,↓2,Xiaona SHAN,GER,175
128,↓2,Zauresh AKASHEVA,KAZ,172
129,↓2,ZHU Chengzhu,HKG,169
130,↓2,YOON Hyobin,KOR,169
131,↓2,Alexander CHEN,AUT,169
132,↓2,Borgar HAUG,NOR,167
133,↓1,YUAN Licen,CHN,164
134,↓1,Samuel WALKER,ENG,164
135,↓1,Daniel HABESOHN,AUT,150
136,↓1,Borna PETEK,CRO,150
137,↓1,Gaia MONFARDINI,ITA,148
138,↓1,Leila IMRE,HUN,146
139,↓1,Mima ITO,JPN,145
140,↓1,SU Pei-Ling,TPE,141
141,↓1,LI Hsin-Yu,TPE,140
142,↓1,ZHOU Qihao,CHN,140
143,↑1,LIU Hsing-Yin,TPE,139
144,↓2,Aidos KENZHIGULOV,KAZ,137
145,↓2,Jamila LAURENTI,ITA,135
146,↓1,Snehit SURAVAJJULA,IND,133
147,,LEE Daeun,KOR,133
148,,Melanie DIAZ,PUR,133
149,,Daniel GONZALEZ,PUR,133
150,,Esteban DORR,FRA,128
151,↑4,Sreeja AKULA,IND,127
152,↓1,Yang WANG,SVK,126
153,↓1,Sabine WINTER,GER,125
154,↓1,Sibel ALTINKAYA,TUR,125
155,↓1,Pauline CHASSELIN,FRA,122
156,,Natalia BAJOR,POL,120
157,,ZHANG Rui,CHN,118
158,,LENG Yutong,CHN,117
159,,LIANG Yanning,CHN,117
160,,Katarina STRAZAR,SLO,115
161,,Deni KOZUL,SLO,115
162,,Natalia BOGDANOWICZ,POL,115
163,,Ibrahim GUNDUZ,TUR,115
164,,AN Jaehyun,KOR,113
165,,Diya Parag CHITALE,IND,111
166,,HUANG Yan-Cheng,TPE,110
167,↑1,Rachel SUNG,USA,109
168,↓1,Yashaswini GHORPADE,IND,107
169,,Dan LIU ,USA,105
170,↑32,HE Zhuojia,CHN,104
171,↓1,LI Yu-Jhun,TPE,103
172,↓1,Sharath Kamal ACHANTA,IND,100
173,↑115,PARK Gahyeon,KOR,100
174,↓2,Sabina SURJAN,SRB,100
175,↓2,Aleksandar KARAKASEVIC,SRB,100
176,↓2,CAO Wei,CHN,98
177,↓2,Maram ZOGHLAMI,TUN,98
178,↓2,Wassim ESSID,TUN,98
179,↓2,Andrei ISTRATE,ROU,93
180,↑345,CHO Seungmin,KOR,92
181,↑20,Abdullah YIGENLER,TUR,91
182,↓4,Katia KESSACI,ALG,90
183,↓4,Larbi BOURIAH,ALG,90
184,↓4,Abdoulaye MOHAMED,CMR,90
185,↓4,Zhehan Joanna YANG ,NZL,90
186,↓4,Kelley TEHAHETUA,PYF,90
187,↓4,Jiayi ZHOU,NZL,90
188,↓4,Heimoe WONG,PYF,90
189,↓4,Loubna DJEDJIK,ALG,90
190,↓4,Alfred DELA PENA,NZL,90
191,↓4,Ruqayyah KINOO,MRI,90
192,↓4,Dean SHU,NZL,90
193,↓4,Bydhir CARNET,PYF,90
194,↓4,Ocean BELROSE,PYF,90
195,↓4,Mohamed SHOUMAN,EGY,90
196,↓4,Marek BADOWSKI,POL,90
197,↓4,Omar ASSAR,EGY,90
198,↓4,NG Wing Lam,HKG,90
199,↑22,FAN Siqi,CHN,89
200,↓5,Eduard IONESCU,ROU,89
201,↓5,Xia Lian NI,LUX,88
202,↓5,Luka MLADENOVIC,LUX,88
203,↓5,Adam KLAJBER,SVK,88
204,↓5,KIM Seongjin,KOR,86
205,↓5,Ozge YILMAZ,TUR,86
206,↓3,ZHOU Kai,CHN,85
207,↓3,Gaston ALTO,ARG,85
208,↓3,KAO Cheng-Jui,TPE,85
209,↓3,Nathaly PAREDES,ECU,84
210,↓3,Ioana SINGEORZAN,ROU,84
211,↓3,Alberto MINO,ECU,83
212,↓3,Giorgia PICCOLIN,ITA,82
213,↓3,Zodwa MAPHANGA,RSA,80
214,↓3,Theo COGILL,RSA,80
215,↓3,Jakub DYJAS,POL,79
216,↓3,Anton KALLBERG,SWE,78
217,↓3,YEH Yi-Tian,TPE,78
218,↓3,Clio BARCENAS,MEX,75
219,↓3,Ricardo VILLA,MEX,75
220,↓3,Giulia TAKAHASHI,BRA,74
221,↓3,LYNE Karen,MAS,73
222,↓3,CHOONG Javen,MAS,73
223,↓3,LIANG Jingkun,CHN,70
224,↓2,Kristian KARLSSON,SWE,70
225,↓2,Solomiya BRATEYKO,UKR,70
226,↓2,Anton LIMONOV,UKR,70
227,↓2,Milosz REDZIMSKI,POL,69
228,↓2,Anna WEGRZYN,POL,69
229,↓2,Oscar BIRRIEL,PUR,64
230,↑53,Edward LY,CAN,63
231,↓3,OH Junsung,KOR,62
232,↓3,Carlo ROSSI,ITA,60
233,↓3,Danisha PATEL,RSA,59
234,↓3,Chetan NATHOO,RSA,59
235,↑6,Lynda LOGHRAIBI,ALG,59
236,↓4,Kai ZHANG,USA,57
237,↓4,Daria TRIGOLOS,BLR,55
238,↓4,Aleksandr KHANIN,BLR,55
239,↓4,Lei KOU,UKR,55
240,↓4,LI Hon Ming,HKG,55
241,↓4,Daniela FONSECA CARRAZANA,CUB,55
242,↓4,Jorge CAMPOS,CUB,55
243,↓4,Guilherme TEODORO,BRA,55
244,↓4,Valentina RONCALLO,ITA,55
245,↓3,Luciana MITROFAN,ROU,55
246,↓3,QI Fei,CHN,53
247,↓3,Camille LUTZ,FRA,52
248,↓3,Payas JAIN,IND,51
249,↑14,Abdelbasset CHAICHI,ALG,50
250,↑15,Malissa NASRI,ALG,50
251,↓5,Natalia PARTYKA,POL,49
252,↓3,Sami KHEROUF,ALG,49
253,↓6,Sophie EARLEY,ENG,49
254,↓6,Connor GREEN,ENG,49
255,↑266,Steven MORENO ,PUR,48
256,↓5,Abir HAJ SALAH,TUN,47
257,↑27,Nandan NARESH,USA,46
258,↓8,Youssef ABID,TUN,45
259,↓7,Elizabeta SAMARA,ROU,45
260,↓7,Cecilia HUANG,NZL,45
261,↓7,Tammi AGARI,PNG,45
262,↓7,Keala TEHAHETUA,PYF,45
263,↓7,Ylane BATIX,CMR,45
264,↓7,Inoke PEPA,TGA,45
265,↓7,Amina KESSACI,ALG,45
266,↓7,Habib AMEUR,TUN,45
267,↓7,Alaa YEHIA,EGY,45
268,↓7,Joshua YEE,FIJ,45
269,↓7,Abbey WEBB,NZL,45
270,↓6,Sandhana DESSCANN,MRI,45
271,↓5,Geoffrey LOI,PNG,45
272,↓5,Salie Ange AKA,CIV,45
273,↓5,Kelsey AMOR,NZL,45
274,↓5,Teikimeiteaki KAU-TAI,PYF,45
275,↓5,Carolyn LI,FIJ,45
276,↓5,Anais PAUL,NCL,45
277,↓5,Liopa SANTHY,VAN,45
278,↓5,Aissa BELKADI,ALG,45
279,↓5,Eseta VI,TGA,45
280,↓5,Ham LULU,VAN,45
281,↓5,Jeremy DEY,NCL,45
282,↓5,Adrian SOH,NZL,45
283,↓5,Candela MOLERO,ARG,45
284,↓5,Daniel ARAYA,CRC,45
285,↓5,Angie ARAYA,CRC,45
286,↓5,Oba Kizito OBA,CIV,45
287,↓5,ZHOU Jingyi,SGP,45
288,↓3,Bianca MEI ROSU,ROU,42
289,↓3,Iulian CHIRITA,ROU,42
290,↑68,Malamatenia PAPADIMITRIOU,GRE,41
291,↓4,CHENG Pusyuan,TPE,40
292,↓3,GIL Minseok,KOR,40
293,,LEE Seungeun,KOR,40
294,↓4,Sophie GAUTHIER,CAN,40
295,↓4,WANG Yiduo,CHN,40
296,↓4,HUANG Youzheng,CHN,40
297,↓4,Leonie HARTBRICH,HUN,40
298,↓4,Angel NARANJO,PUR,40
299,↓4,HWANG Minha,KOR,39
300,↓4,Zuzanna WIELGOS,POL,39
301,↓4,Adriana DIAZ,PUR,39
302,↓4,Brian AFANADOR,PUR,39
303,↓4,Yishiuan LIN,USA,38
304,↓4,Rebekka CARLSEN,NOR,38
305,↓4,Liam PITCHFORD,ENG,38
306,↓4,Anna BRZYSKA,POL,38
307,↓4,QUEK Izaac,SGP,37
308,↓4,Leili MOSTAFAVI,FRA,36
309,↓4,Debora VIVARELLI,ITA,36
310,↓4,Rayan VARDINEJAD,AUS,35
311,↓4,Danni-Elle TOWNSEND,AUS,35
312,↓4,CHEN Chi-Shiuan,TPE,35
313,↓4,Maciej KUBIK,POL,35
314,↑112,Samuel ARPAS,SVK,35
315,↓5,Jiangshan GUO ,USA,34
316,↓5,Vincent PICARD,FRA,34
317,↓5,LEE Jungmok,KOR,34
318,↓5,WANG Chen-You,TPE,34
319,↓5,Mahmoud HELMY,EGY,32
320,↑135,Anna HURSEY,WAL,32
321,↓6,Nicole ARLIA,ITA,32
322,↓6,HAN Feier,CHN,31
323,↓6,Nikoleta PUCHOVANOVA,SVK,30
324,↓6,Bastien REMBERT,FRA,30
325,↓6,Selena SELVAKUMAR,IND,30
326,↓6,Alexis LEBRUN,FRA,30
327,↓6,NG Pak Nam,HKG,30
328,↓6,Di YU ,USA,30
329,↓6,Irisbek ARTUKMETOV,KAZ,30
330,↓6,Charlotte LUTZ,FRA,30
331,↓6,Maria YOVKOVA,BUL,30
332,↓6,Petyo KRASTEV,BUL,30
333,↓6,Tom JARVIS,ENG,30
334,↓6,Charlotte BARDSLEY,ENG,30
335,↓6,Alan KULCZYCKI,POL,30
336,↓6,Ilona SZTWIERTNIA,POL,30
337,↓6,Mia GRIESEL,GER,30
338,↑138,Remi CHAMBET-WEIL,NED,30
339,↓7,Lichen CHEN,USA,30
340,↓7,Fatimo BELLO,NGR,29
341,↓7,Alondra RODRIGUEZ,PUR,28
342,↓7,Nicholas YAMANE,BRA,28
343,↓7,Mateusz ZALEWSKI,POL,28
344,↓7,Arantxa COSSIO ACEVES,MEX,27
345,↓7,Juan Jesus GOMEZ,MEX,27
346,↓7,Niagol STOYANOV,ITA,27
347,↓7,Vivien SCHOLZ,LUX,26
348,↓7,Miyu NAGASAKI,JPN,25
349,↓7,Mizuki OIKAWA,JPN,25
350,↓7,Lucia ZAVALETA,CRC,25
351,↓7,Daniely RIOS,PUR,25
352,↓7,Eva BRITO,DOM,25
353,↓7,Samuel GALVEZ,DOM,25
354,↓7,Santiago MONTES,COL,25
355,↓7,Maria PERDOMO,COL,25
356,↓7,Ines MATOS,POR,25
357,↑169,Isa COK,FRA,25
358,↓8,YIU Kwan To,HKG,25
359,↓8,KONG Tsz Lam,HKG,25
360,↓8,Alesia SFERLEA,ROU,24
361,↓8,Angelica ARELLANO,ECU,24
362,↑21,LIAO Cheng-Ting,TPE,24
363,↓9,Laura WATANABE,BRA,24
364,↑64,Carlos FERNANDEZ,PER,24
365,↑64,Maria MALDONADO,PER,24
366,↓11,Matilde PINTO,POR,24
367,↓11,Alan KURMANGALIYEV,KAZ,22
368,↓11,Emiliano RIOFRIO,ECU,21
369,↓10,Hana ARAPOVIC,CRO,21
370,↓10,Manuela ECHEVERRY,COL,20
371,↓10,Julian RAMOS,COL,20
372,↓10,Sue Bin OH,AUS,20
373,↓10,Lilian BARDET,FRA,20
374,↓10,LIN Yen-Chun,TPE,20
375,↓10,Horia Stefan URSUT,ROU,20
376,↓10,Saja Majeed Muhi MALEWK,IRQ,20
377,↓10,Anwer HAMEED,IRQ,20
378,↓10,Karina Ayumi SENAGA SHIRAY,BRA,20
379,↓10,Felipe DOTI ARADO,BRA,20
380,↓10,LIU Yu-Ying,TPE,20
381,↓10,HSU Chen-Feng,TPE,20
382,↓10,Andre BERTELSMEIER,GER,20
383,↓10,WONG Qi Shen,MAS,20
384,↓10,TEE Ai Xin,MAS,20
385,↓10,LEONG Chee Feng,MAS,20
386,↓10,HO Ying,MAS,20
387,↓10,Bode ABIODUN,NGR,20
388,↓10,Rares CUESDEAN,ROU,20
389,↓10,Kurt LINGEVELDT,RSA,19
390,↓10,Orok ETIM,NGR,19
391,↓10,KIM Seoyun,KOR,19
392,↓10,WOO Hyeonggyu,KOR,19
393,,LIU Dingshuo,CHN,19
394,↓10,Lailaa EDWARDS,RSA,19
395,↓10,Luca OPREA,ROU,19
396,↓10,WANG Tingyu,CHN,19
397,↓10,MA Xiaohui,CHN,19
398,↓10,Alahia MEDINA,PUR,19
399,↓10,Tomas ALIN,ARG,19
400,↓10,Felipe DUFFOO,PER,19
401,↓10,Isabel DUFFOO,PER,19
402,↑25,Manush Utpalbhai SHAH,IND,19
403,↑95,Suhana SAINI,IND,19
404,↓12,Isaac VILA,DOM,18
405,↓12,Harmeet DESAI,IND,18
406,↓12,Brianna BURGOS,PUR,18
407,↓12,Csaba ANDRAS,HUN,17
408,↓12,Adriana ILLASOVA,SVK,16
409,↓12,CHEN Yuanyu,CHN,16
410,↓12,CHEN Yi,CHN,16
411,↓12,Sarvinoz MIRKADIROVA,KAZ,16
412,↓12,WONG Hoi Tung,HKG,16
413,↓12,CHAN Baldwin Ho Wah,HKG,16
414,↓12,Hayate SUZUKI,JPN,15
415,↓12,Andrea TEGLAS,ROU,15
416,↓12,Zahraa TAHER,IRQ,15
417,↓12,Abbas JABBAR,IRQ,15
418,↓12,Ugurcan DURSUN,TUR,15
419,↓12,Zeynep KARACA,TUR,15
420,↓12,HSU Hsien-Chia,TPE,15
421,↓12,LIU Ru-Yun,TPE,15
422,↓12,Shemar BRITTON,GUY,15
423,↓12,Chelsea EDGHILL,GUY,15
424,↓12,Henrique NOGUTI ,BRA,15
425,↓12,Gabriela SUAREZ,ESA,15
426,↓12,Lucia CORDERO,GUA,15
427,↓12,Esmerlyn CASTRO,DOM,15
428,↓12,Pablo GASTELUM,MEX,15
429,↓12,Jaime GALEANO,ESA,15
430,↓12,Lizdainet RODRIGUEZ,CUB,15
431,↓12,Anthonette RILEY,BAR,15
432,↓12,Monica SERRANO,MEX,15
433,↓12,Andy PEREIRA,CUB,15
434,↓12,Heber MOSCOSO,GUA,15
435,↓12,Mark DOWELL,BAR,15
436,↓12,Rafael TURRINI,BRA,15
437,↓12,Victoria STRASSBURGER,BRA,15
438,↓8,HUANG Yu-Jie,TPE,14
439,↓8,KWON Hyuk,KOR,14
440,↓8,Jieni SHAO,POR,14
441,↓8,Anastassiya LAVROVA,KAZ,14
442,↓8,Ajoke OJOMU,NGR,14
443,↓8,Offiong EDEM,NGR,14
444,↑202,Paul Ignacio PONCE CEDENO,ECU,14
445,↓9,Leonardo Kenzo IIZUKA,BRA,14
446,↓9,Benno OEHME,GER,14
447,↓9,Reeth TENNISON,IND,13
448,↓9,Sanil SHETTY,IND,13
449,↓9,Silvia COLL,ESP,13
450,↓9,Daniel BERZOSA,ESP,13
451,↓9,Sally MOYLAND,USA,13
452,↓9,Ronit BHANJA,IND,12
453,↓9,Sutirtha MUKHERJEE,IND,12
454,↓9,Wanwisa AUEAWIRIYAYOTHIN,THA,12
455,↓9,Sarayut TANCHAROEN,THA,12
456,↓9,Jeremy HAZIN,CAN,12
457,↓9,Ching Nam FU,CAN,12
458,↓9,Hasali Sanaya BUDDHADASA ,AUS,12
459,↓9,Leo DE NODREST,FRA,12
460,↓9,Tal ISRAELI,ISR,12
461,↓9,Flavien COTON,FRA,12
462,↓9,Cynthia KWABI,GHA,12
463,↓9,Oana Adela STRUNA,ROU,12
464,↑60,Ece HARAC,TUR,12
465,↓9,Charlotte CAREY,WAL,11
466,↓9,Hiroto SHINOZUKA,JPN,11
467,↓9,Rozalina KHADJIEVA,UZB,11
468,↓9,Zokhid KENJAEV,UZB,11
469,↓9,Ivor BAN,CRO,11
470,↓9,Callum EVANS,WAL,10
471,↓9,Marcelo AGUIRRE,PAR,10
472,↓9,Leonardo MUTTI,ITA,10
473,↓9,Tiffany KE,USA,10
474,↓9,SI Zhigao,USA,10
475,↓9,WANG Jihai,USA,10
476,↓9,Tianrui ZHANG,USA,10
477,↓9,Yixiao WANG,USA,10
478,↓9,Ying WANG ,USA,10
479,↓9,Emily QUAN,USA,10
480,↓9,Derek ABREFA,GHA,10
481,↓9,Denislav KODJABASHEV,BUL,10
482,↓9,Timothy CHOI,NZL,10
483,↓9,Clarence CHENG,AUS,10
484,↓9,Helga DARI,HUN,10
485,↓8,Lucie MOBAREK,FRA,10
486,↓8,Farida BADAWY,EGY,10
487,↓8,Marta CASAS,COL,10
488,↓8,Luis VANEGAS,VEN,10
489,↓8,Maria HERRERA,BOL,10
490,↓8,Eduardo LIZARAZU,BOL,10
491,↓8,Camila OBANDO,VEN,10
492,↓8,Lucero OVELAR,PAR,10
493,↓8,Miguel PANTOJA,ESP,10
494,↓8,Maryam ALAALI,BRN,10
495,↓8,Rashed RASHED,BRN,10
496,↓8,LI YING Im,MAS,10
497,↓8,NG Wann Sing Danny,MAS,10
498,↓8,Kirill GERASSIMENKO,KAZ,10
499,↓8,Joao GERALDO,POR,10
500,↓8,Mehdi BOULOUSSA,ALG,10
501,,Beatriz FIORE ,BRA,10
502,,Ankur BHATTACHARJEE,IND,10
503,,Taneesha KOTECHA,IND,10
504,,Jash Amit MODI,IND,10
505,↓12,Eugenia SASTRE,ESP,10
506,↓12,Ana CODINA,ARG,10
507,↓12,Hakan ISIK,TUR,10
508,↓12,Hwan BAE,AUS,10
509,↓12,Padasak TANVIRIYAVECHAKUL,THA,9
510,↓11,Diego PIGUAVE,ECU,9
511,↓11,Fanny DOUTAZ,SUI,8
512,↓11,Timothy FALCONNIER,SUI,8
513,↓11,Batool KHADER,JOR,8
514,↓11,Ruqayah MASSALIKHI,IRQ,8
515,↓11,Ashkan MOHAMMED,IRQ,8
516,↓11,Raed ALDMAISY,JOR,8
517,↓11,Altinay BULUT,TUR,8
518,↓11,Asu Ayca SENYUVA,TUR,8
519,↓11,Arda TEMEL,TUR,8
520,↓11,Julian SAAVEDRA,CHI,8
521,↓11,WEN Ruibo,CHN,8
522,↓11,Caio SILVA,BRA,8
523,↓11,Sofia PEREZ,CHI,8
524,↓11,Edmarie LEON BURGOS,PUR,8
525,↓11,ZHU Ziyu,CHN,8
526,↓11,Vit KADLEC,CZE,8
527,↓11,David BESSA,POR,8
528,↓11,Patricia SANTOS,POR,8
529,↓11,Helena SOMMEROVA,CZE,8
530,↓11,Amalraj ANTHONY,IND,8
531,↓11,LI Yuqi,CHN,8
532,↓10,Darryl TSAO,USA,8
533,↓10,Andrea PUPPO,ITA,7
534,↓7,Kayla GOODWIN,USA,6
535,↓7,Krittwika ROY,IND,6
536,↑124,Fadwa GARCI,TUN,6
537,↓8,Allan CALVO,CRC,5
538,↓8,Kay STUMPER,GER,5
539,↓8,Victoria ZHANG,AUS,5
540,↓8,Yi-Jen HSU,AUS,5
541,↓8,Aditya SAREEN,AUS,5
542,↓8,Alex LIU CAO ,NZL,5
543,↓8,Blend HAJDARI,KOS,5
544,↓8,Katarina Laura MIHAILOV,MKD,5
545,↓8,Ana STOJANOVSKA,MKD,5
546,↓8,Maxwell HENDERSON,NZL,5
547,↓8,Maciej KOLODZIEJCZYK,AUT,5
548,↓8,CHOI Jiwook,KOR,5
549,↓8,Suzana MILOSEVIC,MNE,5
550,↓8,Weronika BOBEK,POL,5
551,↓8,Milos RAHOVIC,MNE,5
552,↓8,Wesley DO ROSARIO,IND,5
553,↓8,Tamolwan KHETKHUAN,THA,5
554,↓8,Chloe FRASER,TTO,5
555,↓8,Sammy MERCADO,PAN,5
556,↓8,Jonathan VAN LANGE,GUY,5
557,↓8,Dawitt NURSE,LCA,5
558,↓8,Imani Astra Hadyia EDWARDS-TAYLOR,TTO,5
559,↓8,Thuraia THOMAS,GUY,5
560,↓8,Sofia OSORIO ,PAN,5
561,↓8,Ashly RODRIGUEZ,PAN,5
562,↓8,Derron DOUGLAS,TTO,5
563,↓8,Zarianne ANTHONY ,LCA,5
564,↓8,Olivier GUERRIER,HAI,5
565,↓8,Diego ORANTES,ESA,5
566,↓8,Priscilla GREAVES,GUY,5
567,↓8,Elishaba JOHNSON,GUY,5
568,↓8,Aaron WILSON,TTO,5
569,↓8,Emme ARIAS,ESA,5
570,↓8,Ricardo CUEVAS,PAN,5
571,↓8,Mabelyn ENRIQUEZ,GUA,5
572,↓8,Natalie CUMMINGS,GUY,5
573,↓8,China ETIENNE,HAI,5
574,↓8,Krystle HARVEY,BAR,5
575,↓8,Hector GATICA,GUA,5
576,↓8,Paul DAVID,GUY,5
577,↓8,Trevor FARLEY,BAR,5
578,↓8,Natzumi Valentina AQUIJE CONDEZO,PER,5
579,↓8,Luciana Andrea GRANADOS CHANG,PER,5
580,↓8,Mariangel DIAZ,VEN,5
581,↓8,Raymondo Jose MEDINA BLANCO,VEN,5
582,↓8,Adrian RUBINOS,PER,5
583,↓8,Cielo MUTTI,PAR,5
584,↓8,Rodrigo HIDALGO,PER,5
585,↓8,Alejandro TORANZOS,PAR,5
586,↓8,PARK Gyuhyeon,KOR,5
587,↓8,Francis ANTWI,GHA,5
588,↓8,Godwin ALABI,GHA,5
589,↓8,Hilda AGBOTTAH,GHA,5
590,↓8,Cecilia FREMA,GHA,5
591,↓8,Daniels KOGANS,LAT,5
592,↓8,Tessy GONDERINGER,LUX,5
593,↓8,Madhurika PATKAR,IND,5
594,↓8,Tiago APOLONIA,POR,4
595,↓8,Suthasini SAWETTABUT,THA,4
596,↓8,Linda SHU,USA,4
597,↓8,Aditya GODHWANI,USA,4
598,↓8,Joshua MAK,USA,4
599,↓8,LI Xin,USA,4
600,↓8,Ye TIAN ,USA,4
601,↓8,Demi Yu Ting CAI,CAN,4
602,↓8,Zelin YE,CAN,4
603,↓8,Jian LI ,USA,4
604,↓8,LEE Eunhye,KOR,4
605,↓8,XU Yi,CHN,4
606,↓8,NIU Guankai,CHN,4
607,↓8,ZANG Xiaotong,CHN,4
608,↓8,SAI Linwei,CHN,4
609,↓8,YAN Sheng,CHN,4
610,↓8,Felix WETZEL,MLT,4
611,↓8,Jules ROLLAND,FRA,4
612,↓8,Mattias FALCK,SWE,4
613,↓8,Luca ELSEN,LUX,4
614,↓8,Aleksandra JERSOVA,LAT,4
615,↓8,Mateusz ZELENGOWSKI,POL,4
616,↓8,Musfiquh KALAM,RSA,4
617,↓8,YANG Tzu-Yi,TPE,4
618,↓8,Luke ABRAHAMS,RSA,4
619,↓8,Giacomo IZZO,ITA,4
620,↓8,Sewar ABUYAMAN,JOR,4
621,↓8,Dragos BUJOR,ROU,4
622,↓8,Angela RODRIGUEZ,ESP,4
623,↓8,Ander CEPAS,ESP,4
624,↓8,Bissan CHIRI,LBN,4
625,↓8,Rawan KORA,IRQ,4
626,↓8,Mohamed THAMEUR,IRQ,4
627,↓8,Yousif ALHUTHAILI,IRQ,4
628,↓8,Fatima AL DAKDOUKI,LBN,4
629,↓8,Las OTHMAN,IRQ,4
