Rank Only,Rank Change,Name,Assoc,Points
113,↑53,Mo ZHANG,CAN,180
114,↑53,Eugene WANG,CAN,180
115,↑179,Yadira SILVA,MEX,179
116,↓15,Yonghun LEE ,AUS,177
117,↓15,Tobias HIPPLER,GER,177
118,↓15,Darius MOVILEANU,ROU,177
119,↓14,Ahmed SALEH,EGY,175
120,↓14,Oumehani HOSENALLY,MRI,175
121,↓14,Chunyi FENG,AUS,175
122,↓14,Olajide OMOTAYO,NGR,175
123,↓9,Xiaona SHAN,GER,175
124,↑65,Zauresh AKASHEVA,KAZ,172
125,↓13,ZHU Chengzhu,HKG,169
126,↓6,Alexander CHEN,AUT,169
127,↓14,Borgar HAUG,NOR,167
128,↓13,LEE Zion,KOR,165
129,↓12,YOON Hyobin,KOR,164
130,↓12,YUAN Licen,CHN,164
131,↓12,Samuel WALKER,ENG,160
132,↓11,Daniel HABESOHN,AUT,150
133,↓11,Borna PETEK,CRO,150
134,↓5,Gaia MONFARDINI,ITA,148
135,↓12,Leila IMRE,HUN,146
136,↓11,Mima ITO,JPN,145
137,↓11,SU Pei-Ling,TPE,141
138,↓11,LI Hsin-Yu,TPE,140
139,↓11,ZHOU Qihao,CHN,140
140,↑90,Aidos KENZHIGULOV,KAZ,137
141,↓11,Jamila LAURENTI,ITA,135
142,↓11,LEE Hoyun,KOR,133
143,↓11,LEE Daeun,KOR,133
144,↓11,Melanie DIAZ,PUR,133
145,↓11,Daniel GONZALEZ,PUR,133
146,↓10,Esteban DORR,FRA,128
147,↓10,Yang WANG,SVK,126
148,↓10,Sabine WINTER,GER,125
149,↓1,Sibel ALTINKAYA,TUR,125
150,↓11,Pauline CHASSELIN,FRA,122
151,↓11,Sreeja AKULA,IND,122
152,↑148,Natalia BAJOR,POL,120
153,↓12,ZHANG Rui,CHN,118
154,↓12,LENG Yutong,CHN,117
155,↓12,LIANG Yanning,CHN,117
156,↓12,Katarina STRAZAR,SLO,115
157,↓12,Deni KOZUL,SLO,115
158,↓12,LIU Hsing-Yin,TPE,115
159,↓12,Natalia BOGDANOWICZ,POL,115
160,↓4,Ibrahim GUNDUZ,TUR,115
161,↓12,AN Jaehyun,KOR,113
162,↑187,HUANG Yan-Cheng,TPE,110
163,↓13,LIU Weishan,CHN,109
164,↓12,Yashaswini GHORPADE,IND,107
165,↓12,Rachel SUNG,USA,105
166,↓12,Dan LIU ,USA,105
167,↓12,XIANG Peng,CHN,105
168,↑215,LI Yu-Jhun,TPE,103
169,↓10,Sharath Kamal ACHANTA,IND,100
170,↓10,Sabina SURJAN,SRB,100
171,↓10,Aleksandar KARAKASEVIC,SRB,100
172,↓10,CAO Wei,CHN,98
173,↓10,Maram ZOGHLAMI,TUN,94
174,↓10,Wassim ESSID,TUN,94
175,↓10,Andrei ISTRATE,ROU,93
176,↓8,Katia KESSACI,ALG,90
177,↓8,Larbi BOURIAH,ALG,90
178,↓8,Abdoulaye MOHAMED,CMR,90
179,↓8,Zhehan Joanna YANG ,NZL,90
180,↓8,Kelley TEHAHETUA,PYF,90
181,↓8,Jiayi ZHOU,NZL,90
182,↓8,Heimoe WONG,PYF,90
183,↓8,Loubna DJEDJIK,ALG,90
184,↓8,Alfred DELA PENA,NZL,90
185,↓8,Ruqayyah KINOO,MRI,90
186,↓8,Dean SHU,NZL,90
187,↓8,Bydhir CARNET,PYF,90
188,↓8,Ocean BELROSE,PYF,90
189,↓8,Mohamed SHOUMAN,EGY,90
190,↓7,Marek BADOWSKI,POL,90
191,↓9,Omar ASSAR,EGY,90
192,↓9,NG Wing Lam,HKG,90
193,↓2,Eduard IONESCU,ROU,89
194,↓2,Xia Lian NI,LUX,88
195,↓1,Luka MLADENOVIC,LUX,88
196,↓12,Adam KLAJBER,SVK,88
197,↓12,KIM Seongjin,KOR,86
198,↓2,Ozge YILMAZ,TUR,86
199,↓2,Abdullah YIGENLER,TUR,86
200,↓2,Gaston ALTO,ARG,85
201,↓15,KAO Cheng-Jui,TPE,85
202,↓15,Nathaly PAREDES,ECU,84
203,↓15,Alberto MINO,ECU,83
204,↓5,Giorgia PICCOLIN,ITA,82
205,↓1,Zodwa MAPHANGA,RSA,80
206,,Theo COGILL,RSA,80
207,↓17,Jakub DYJAS,POL,79
208,↓15,Anton KALLBERG,SWE,78
209,↓14,YEH Yi-Tian,TPE,78
210,↑136,Clio BARCENAS,MEX,75
211,↑234,Ricardo VILLA,MEX,75
212,↓12,LYNE Karen,MAS,73
213,↓12,CHOONG Javen,MAS,73
214,↓12,Ioana SINGEORZAN,ROU,73
215,↓12,LIANG Jingkun,CHN,70
216,↓11,Kristian KARLSSON,SWE,70
217,↓5,Solomiya BRATEYKO,UKR,70
218,↓5,Anton LIMONOV,UKR,70
219,↓12,Milosz REDZIMSKI,POL,69
220,↓12,Anna WEGRZYN,POL,69
221,↓12,Oscar BIRRIEL,PUR,64
222,↓12,Snehit SURAVAJJULA,IND,63
223,↓12,OH Junsung,KOR,62
224,↓10,Carlo ROSSI,ITA,60
225,↑1,Danisha PATEL,RSA,59
226,↑1,Chetan NATHOO,RSA,59
227,↓12,Kai ZHANG,USA,57
228,↓12,Daria TRIGOLOS,BLR,55
229,↓12,Aleksandr KHANIN,BLR,55
230,↓12,Lei KOU,UKR,55
231,↓12,LI Hon Ming,HKG,55
232,↑3,Daniela FONSECA CARRAZANA,CUB,55
233,↑3,Jorge CAMPOS,CUB,55
234,↓14,Valentina RONCALLO,ITA,55
235,↓3,Lynda LOGHRAIBI,ALG,55
236,↓15,Luciana MITROFAN,ROU,55
237,↓15,QI Fei,CHN,53
238,↓15,Camille LUTZ,FRA,52
239,↓15,Payas JAIN,IND,51
240,↓15,Natalia PARTYKA,POL,49
241,↓13,Sophie EARLEY,ENG,49
242,↓13,Connor GREEN,ENG,49
243,↓12,Sami KHEROUF,ALG,45
244,↓11,Youssef ABID,TUN,45
245,↓11,Abir HAJ SALAH,TUN,45
246,↓9,Elizabeta SAMARA,ROU,45
247,↓9,Cecilia HUANG,NZL,45
248,↓9,Tammi AGARI,PNG,45
249,↓9,Keala TEHAHETUA,PYF,45
250,↓9,Ylane BATIX,CMR,45
251,↓9,Inoke PEPA,TGA,45
252,↓9,Amina KESSACI,ALG,45
253,↓9,Habib AMEUR,TUN,45
254,↓9,Alaa YEHIA,EGY,45
255,↓9,Joshua YEE,FIJ,45
256,↓9,Abbey WEBB,NZL,45
257,↓9,Abdelbasset CHAICHI,ALG,45
258,↓9,Sandhana DESSCANN,MRI,45
259,↓9,Malissa NASRI,ALG,45
260,↓9,Geoffrey LOI,PNG,45
261,↓9,Salie Ange AKA,CIV,45
262,↓9,Kelsey AMOR,NZL,45
263,↓9,Teikimeiteaki KAU-TAI,PYF,45
264,↓9,Oba Kizito OBA,CIV,45
265,↓9,Carolyn LI,FIJ,45
266,↓9,Anais PAUL,NCL,45
267,↓9,Liopa SANTHY,VAN,45
268,↓9,Aissa BELKADI,ALG,45
269,↓9,Eseta VI,TGA,45
270,↓9,Ham LULU,VAN,45
271,↓9,Jeremy DEY,NCL,45
272,↓9,Adrian SOH,NZL,45
273,↓9,Candela MOLERO,ARG,45
274,↓9,Daniel ARAYA,CRC,45
275,↓9,Angie ARAYA,CRC,45
276,↓9,ZHOU Jingyi,SGP,45
277,↓9,Edward LY,CAN,44
278,↓9,Bianca MEI ROSU,ROU,42
279,↓9,Iulian CHIRITA,ROU,42
280,↓9,Diya Parag CHITALE,IND,41
281,↓9,CHENG Pusyuan,TPE,40
282,↓9,PARK Gahyeon,KOR,40
283,↓9,GIL Minseok,KOR,40
284,↓9,Sophie GAUTHIER,CAN,40
285,↓9,WANG Yiduo,CHN,40
286,↓9,HUANG Youzheng,CHN,40
287,↓9,Leonie HARTBRICH,HUN,40
288,↑85,Angel NARANJO,PUR,40
289,↓10,HWANG Minha,KOR,39
290,↑26,Adriana DIAZ,PUR,39
291,↑26,Brian AFANADOR,PUR,39
292,↓12,Yishiuan LIN,USA,38
293,↓12,Nandan NARESH,USA,38
294,↓12,Rebekka CARLSEN,NOR,38
295,↑23,Liam PITCHFORD,ENG,38
296,↓13,QUEK Izaac,SGP,37
297,↓12,Leili MOSTAFAVI,FRA,36
298,↓12,Debora VIVARELLI,ITA,36
299,↓12,Rayan VARDINEJAD,AUS,35
300,↓12,Danni-Elle TOWNSEND,AUS,35
301,↓12,Guilherme TEODORO,BRA,35
302,↓12,Zuzanna WIELGOS,POL,35
303,↓12,CHEN Chi-Shiuan,TPE,35
304,↓12,Maciej KUBIK,POL,35
305,↓12,Jiangshan GUO ,USA,34
306,↓11,Vincent PICARD,FRA,34
307,↓11,LEE Jungmok,KOR,34
308,↓11,WANG Chen-You,TPE,34
309,↓11,Mahmoud HELMY,EGY,32
310,↓11,HAN Feier,CHN,31
311,↓10,Nikoleta PUCHOVANOVA,SVK,30
312,↓10,Bastien REMBERT,FRA,30
313,↓10,Selena SELVAKUMAR,IND,30
314,↓10,Alexis LEBRUN,FRA,30
315,↓10,NG Pak Nam,HKG,30
316,↓10,Di YU ,USA,30
317,↓10,Irisbek ARTUKMETOV,KAZ,30
318,↓10,Charlotte LUTZ,FRA,30
319,↓10,Maria YOVKOVA,BUL,30
320,↓10,Petyo KRASTEV,BUL,30
321,↓10,Tom JARVIS,ENG,30
322,↓10,Charlotte BARDSLEY,ENG,30
323,↓10,Alan KULCZYCKI,POL,30
324,↓10,Ilona SZTWIERTNIA,POL,30
325,↓10,Anna BRZYSKA,POL,30
326,↑15,Alondra RODRIGUEZ,PUR,28
327,↑15,Nicholas YAMANE,BRA,28
328,↑268,Arantxa COSSIO ACEVES,MEX,27
329,↑268,Juan Jesus GOMEZ,MEX,27
330,↑27,Niagol STOYANOV,ITA,27
331,↓12,Vivien SCHOLZ,LUX,26
332,↓12,Miyu NAGASAKI,JPN,25
333,↓12,Mizuki OIKAWA,JPN,25
334,,Lucia ZAVALETA,CRC,25
335,↑62,Daniely RIOS,PUR,25
336,,Eva BRITO,DOM,25
337,,Samuel GALVEZ,DOM,25
338,↓16,Ines MATOS,POR,25
339,↓15,Alesia SFERLEA,ROU,24
340,↓6,Angelica ARELLANO,ECU,24
341,↑110,Laura WATANABE,BRA,24
342,↓17,Matilde PINTO,POR,24
343,↓17,Nicole ARLIA,ITA,24
344,↓17,Lichen CHEN,USA,22
345,↓17,Alan KURMANGALIYEV,KAZ,22
346,↓17,Emiliano RIOFRIO,ECU,21
347,↓17,Malamatenia PAPADIMITRIOU,GRE,21
348,↓17,Hana ARAPOVIC,CRO,21
349,↓17,Manuela ECHEVERRY,COL,20
350,↓17,Julian RAMOS,COL,20
351,↓16,Sue Bin OH,AUS,20
352,↓16,Lilian BARDET,FRA,20
353,↓16,LIN Yen-Chun,TPE,20
354,↓16,Horia Stefan URSUT,ROU,20
355,↓16,Saja Majeed Muhi MALEWK,IRQ,20
356,↓16,Anwer HAMEED,IRQ,20
357,,Karina Ayumi SENAGA SHIRAY,BRA,20
358,,Felipe DOTI ARADO,BRA,20
359,↓16,WONG Qi Shen,MAS,20
360,↓16,TEE Ai Xin,MAS,20
361,↓16,LEONG Chee Feng,MAS,20
362,↓16,HO Ying,MAS,20
363,↑43,Bode ABIODUN,NGR,20
364,↓17,Mateusz ZALEWSKI,POL,20
365,↓17,Rares CUESDEAN,ROU,20
366,↓16,Kurt LINGEVELDT,RSA,19
367,↓16,Lailaa EDWARDS,RSA,19
368,↓16,Luca OPREA,ROU,19
369,↓16,WANG Tingyu,CHN,19
370,↓16,MA Xiaohui,CHN,19
371,↓1,Alahia MEDINA,PUR,19
372,↓1,Tomas ALIN,ARG,19
373,↑32,Giulia TAKAHASHI,BRA,19
374,↑219,Isaac VILA,DOM,18
375,↓20,Harmeet DESAI,IND,18
376,↑4,Brianna BURGOS,PUR,18
377,↓21,Csaba ANDRAS,HUN,17
378,↓20,Adriana ILLASOVA,SVK,16
379,↓20,CHEN Yuanyu,CHN,16
380,↓20,CHEN Yi,CHN,16
381,↓20,Sarvinoz MIRKADIROVA,KAZ,16
382,↓20,Hayate SUZUKI,JPN,15
383,↓20,Andrea TEGLAS,ROU,15
384,↓20,Zahraa TAHER,IRQ,15
385,↓20,Abbas JABBAR,IRQ,15
386,↓20,Ugurcan DURSUN,TUR,15
387,↓20,Zeynep KARACA,TUR,15
388,↓20,HSU Hsien-Chia,TPE,15
389,↓20,LIU Ru-Yun,TPE,15
390,↑46,Shemar BRITTON,GUY,15
391,↑46,Chelsea EDGHILL,GUY,15
392,,Henrique NOGUTI ,BRA,15
393,↑104,Gabriela SUAREZ,ESA,15
394,↑96,Lucia CORDERO,GUA,15
395,,Esmerlyn CASTRO,DOM,15
396,,Pablo GASTELUM,MEX,15
397,,Jaime GALEANO,ESA,15
398,,Lizdainet RODRIGUEZ,CUB,15
399,,Anthonette RILEY,BAR,15
400,,Monica SERRANO,MEX,15
401,,Andy PEREIRA,CUB,15
402,,Heber MOSCOSO,GUA,15
403,,Allan CALVO,CRC,15
404,,Mark DOWELL,BAR,15
405,↓33,Samuel ARPAS,SVK,15
406,↓32,Manush Utpalbhai SHAH,IND,14
407,↓32,Felipe DUFFOO,PER,14
408,↓32,Isabel DUFFOO,PER,14
409,↓32,Carlos FERNANDEZ,PER,14
410,↓32,Maria MALDONADO,PER,14
411,↓32,HUANG Yu-Jie,TPE,14
412,↓31,KWON Hyuk,KOR,14
413,↑87,Jieni SHAO,POR,14
414,↑89,Anastassiya LAVROVA,KAZ,14
415,↑61,Leonardo Kenzo IIZUKA,BRA,14
416,↓34,Benno OEHME,GER,14
417,↓33,Silvia COLL,ESP,13
418,↓33,Daniel BERZOSA,ESP,13
419,↓33,Reeth TENNISON,IND,13
420,↓33,Sanil SHETTY,IND,13
421,↓33,Ronit BHANJA,IND,12
422,↓33,Sutirtha MUKHERJEE,IND,12
423,↓33,Wanwisa AUEAWIRIYAYOTHIN,THA,12
424,↓33,Sarayut TANCHAROEN,THA,12
425,↓33,Jeremy HAZIN,CAN,12
426,↓33,Ching Nam FU,CAN,12
427,↓33,Hasali Sanaya BUDDHADASA ,AUS,12
428,↓33,Leo DE NODREST,FRA,12
429,↓33,Tal ISRAELI,ISR,12
430,↓33,Flavien COTON,FRA,12
431,↓33,Oana Adela STRUNA,ROU,12
432,↓33,Anna HURSEY,WAL,12
433,↓33,Charlotte CAREY,WAL,11
434,↓33,Hiroto SHINOZUKA,JPN,11
435,↓33,Rozalina KHADJIEVA,UZB,11
436,↓33,Zokhid KENJAEV,UZB,11
437,↓33,Ivor BAN,CRO,11
438,↓31,Rafael TURRINI,BRA,10
439,↓31,Callum EVANS,WAL,10
440,↓31,Marcelo AGUIRRE,PAR,10
441,↓31,Leonardo MUTTI,ITA,10
442,↓31,Tiffany KE,USA,10
443,↓31,SI Zhigao,USA,10
444,↓31,WANG Jihai,USA,10
445,↓31,Tianrui ZHANG,USA,10
446,↓31,Yixiao WANG,USA,10
447,↓31,Ying WANG ,USA,10
448,↓31,Emily QUAN,USA,10
449,↓31,Ajoke OJOMU,NGR,10
450,↓31,Fatimo BELLO,NGR,10
451,↓31,Cynthia KWABI,GHA,10
452,↓31,Derek ABREFA,GHA,10
453,↓31,Denislav KODJABASHEV,BUL,10
454,↓31,Timothy CHOI,NZL,10
455,↓31,Clarence CHENG,AUS,10
456,↓31,Helga DARI,HUN,10
457,↓31,Remi CHAMBET-WEIL,NED,10
458,↓31,Lucie MOBAREK,FRA,10
459,↓31,Farida BADAWY,EGY,10
460,↓31,Victoria STRASSBURGER,BRA,10
461,↓31,Marta CASAS,COL,10
462,↓31,Luis VANEGAS,VEN,10
463,↓31,Maria HERRERA,BOL,10
464,↓31,Santiago MONTES,COL,10
465,↓31,Eduardo LIZARAZU,BOL,10
466,↓31,Camila OBANDO,VEN,10
467,↓29,Lucero OVELAR,PAR,10
468,↓29,Miguel PANTOJA,ESP,10
469,↓29,Maryam ALAALI,BRN,10
470,↓29,Rashed RASHED,BRN,10
471,↓29,LI YING Im,MAS,10
472,↓29,NG Wann Sing Danny,MAS,10
473,↓29,Mia GRIESEL,GER,10
474,↓198,Kirill GERASSIMENKO,KAZ,10
475,,Joao GERALDO,POR,10
476,,Mehdi BOULOUSSA,ALG,10
477,↓295,Offiong EDEM,NGR,10
478,↓33,Eugenia SASTRE,ESP,10
479,↓17,Ana CODINA,ARG,10
480,↓34,YIU Kwan To,HKG,10
481,↓34,KONG Tsz Lam,HKG,10
482,↓34,Hakan ISIK,TUR,10
483,↓34,Hwan BAE,AUS,10
484,↓34,Padasak TANVIRIYAVECHAKUL,THA,9
485,↓33,Suhana SAINI,IND,9
486,↑10,Diego PIGUAVE,ECU,9
487,↓34,Fanny DOUTAZ,SUI,8
488,↓34,Timothy FALCONNIER,SUI,8
489,↓34,Batool KHADER,JOR,8
490,↓34,Ruqayah MASSALIKHI,IRQ,8
491,↓34,Ashkan MOHAMMED,IRQ,8
492,↓34,Raed ALDMAISY,JOR,8
493,↓34,Altinay BULUT,TUR,8
494,↓34,Asu Ayca SENYUVA,TUR,8
495,↓34,Arda TEMEL,TUR,8
496,↓34,Julian SAAVEDRA,CHI,8
497,↓34,WEN Ruibo,CHN,8
498,↓34,Caio SILVA,BRA,8
499,↓34,Sofia PEREZ,CHI,8
500,↓34,Edmarie LEON BURGOS,PUR,8
501,↓34,ZHU Ziyu,CHN,8
502,↓34,David BESSA,POR,8
503,↓34,Patricia SANTOS,POR,8
504,↓34,Amalraj ANTHONY,IND,8
505,↓34,LI Yuqi,CHN,8
506,↑49,Steven MORENO ,PUR,8
507,↓35,Andrea PUPPO,ITA,7
508,↓35,Ece HARAC,TUR,7
509,↓35,CHO Seungmin,KOR,7
510,↓35,Isa COK,FRA,6
511,↓34,Kayla GOODWIN,USA,6
512,↓34,Krittwika ROY,IND,6
513,↓34,Kay STUMPER,GER,5
514,↓34,Victoria ZHANG,AUS,5
515,↓34,Yi-Jen HSU,AUS,5
516,↓34,Aditya SAREEN,AUS,5
517,↓34,Alex LIU CAO ,NZL,5
518,↓34,Blend HAJDARI,KOS,5
519,↓34,Katarina Laura MIHAILOV,MKD,5
520,↓34,Ana STOJANOVSKA,MKD,5
521,↓34,Maxwell HENDERSON,NZL,5
522,↓34,Maciej KOLODZIEJCZYK,AUT,5
523,↓34,CHOI Jiwook,KOR,5
524,↓34,Suzana MILOSEVIC,MNE,5
525,↓34,Weronika BOBEK,POL,5
526,↓34,Milos RAHOVIC,MNE,5
527,↓34,Sally MOYLAND,USA,5
528,↓34,Wesley DO ROSARIO,IND,5
529,↓34,Tamolwan KHETKHUAN,THA,5
530,,Chloe FRASER,TTO,5
531,,Sammy MERCADO,PAN,5
532,,Jonathan VAN LANGE,GUY,5
533,,Dawitt NURSE,LCA,5
534,,Imani Astra Hadyia EDWARDS-TAYLOR,TTO,5
535,,Thuraia THOMAS,GUY,5
536,,Sofia OSORIO ,PAN,5
537,,Ashly RODRIGUEZ,PAN,5
538,,Derron DOUGLAS,TTO,5
539,,Zarianne ANTHONY ,LCA,5
540,,Olivier GUERRIER,HAI,5
541,↓45,Diego ORANTES,ESA,5
542,,Priscilla GREAVES,GUY,5
543,,Elishaba JOHNSON,GUY,5
544,,Aaron WILSON,TTO,5
545,,Emme ARIAS,ESA,5
546,,Ricardo CUEVAS,PAN,5
547,,Mabelyn ENRIQUEZ,GUA,5
548,,Natalie CUMMINGS,GUY,5
549,,China ETIENNE,HAI,5
550,,Krystle HARVEY,BAR,5
551,,Hector GATICA,GUA,5
552,,Paul DAVID,GUY,5
553,,Trevor FARLEY,BAR,5
554,↓57,Daniels KOGANS,LAT,5
555,↓57,Tessy GONDERINGER,LUX,5
556,↓57,Madhurika PATKAR,IND,5
557,↓56,Tiago APOLONIA,POR,4
558,↓56,Suthasini SAWETTABUT,THA,4
559,↓55,Linda SHU,USA,4
560,↓55,Aditya GODHWANI,USA,4
561,↓55,Joshua MAK,USA,4
562,↓55,LI Xin,USA,4
563,↓55,Ye TIAN ,USA,4
564,↓55,Demi Yu Ting CAI,CAN,4
565,↓55,Zelin YE,CAN,4
566,↓55,Jian LI ,USA,4
567,↓55,LEE Eunhye,KOR,4
568,↓55,XU Yi,CHN,4
569,↓55,NIU Guankai,CHN,4
570,↓55,ZANG Xiaotong,CHN,4
571,↓55,SAI Linwei,CHN,4
572,↓55,YAN Sheng,CHN,4
573,↓55,Felix WETZEL,MLT,4
574,↓55,Jules ROLLAND,FRA,4
575,↓55,Mattias FALCK,SWE,4
576,↓55,Luca ELSEN,LUX,4
577,↓55,Aleksandra JERSOVA,LAT,4
578,↓55,Mateusz ZELENGOWSKI,POL,4
579,↓55,Musfiquh KALAM,RSA,4
580,↓55,YANG Tzu-Yi,TPE,4
581,↓55,Luke ABRAHAMS,RSA,4
582,↓55,Giacomo IZZO,ITA,4
583,↓55,WONG Hoi Tung,HKG,4
584,↓55,CHAN Baldwin Ho Wah,HKG,4
585,↓55,Sewar ABUYAMAN,JOR,4
586,↓55,Dragos BUJOR,ROU,4
587,↓55,Angela RODRIGUEZ,ESP,4
588,↓55,Ander CEPAS,ESP,4
589,↓55,Bissan CHIRI,LBN,4
590,↓55,Rawan KORA,IRQ,4
591,↓55,Mohamed THAMEUR,IRQ,4
592,↓55,Yousif ALHUTHAILI,IRQ,4
593,↓55,Fatima AL DAKDOUKI,LBN,4
594,↓55,Las OTHMAN,IRQ,4
595,↓55, Shan ASAAD,IRQ,4
596,↓55,Rawezh AL-JAF,IRQ,4
597,↓55,Ali SEREN,TUR,4
598,↓55,Berk OZTOPRAK,TUR,4
599,↓55,Muhammet ATAKUL,TUR,4
600,↓55,Eylul SAYILIR,TUR,4
601,↓55,Halil ZER,TUR,4
602,↓55,Nihat NEBHAN,TUR,4
603,↓55,Hiranur BICAK,TUR,4
604,↓55,Laman ABDULHAMIDOVA,AZE,4
605,↓55,Zhenlong LIU ,AUT,4
606,↓55,Zeyad ALDMAISY,JOR,4
607,↓55,KIM Taehyun,AUT,4
608,↓55,Simay KULAKCEKEN,TUR,4
609,↓55,Zihni SAHIN,TUR,4
610,↓54,YOO Yerin,KOR,4
611,↓54,LIAO Xiaoqing,CHN,4
612,↓54,Camila MOSCOSO,ESP,4
613,↓54,CHEN Hengda,CHN,4
614,↓54,Ivan Santino PASTORE ACOSTA,PAR,4
615,↓54,Keimy ANCHUNDIA LEON,ECU,4
616,↓54,Ana Lucia SANDOVAL CASATI,PAR,4
617,↓54,Axel BERTOLO,PAR,4
618,↓54,Rebeca CUENCA,PAR,4
619,↓54,Paul Ignacio PONCE CEDENO,ECU,4
620,↓54,Maria LOPEZ,ESP,4
621,↓54,Diego LILLO,ESP,4
622,,Alvaro FUENTES,CHI,4
623,,Sofia VEGA,CHI,4
624,↓56,Enisa SADIKOVIC,LUX,4
625,↓56,Anastasia STERNER,AUT,4
