Rank Only,Rank Change,Name,Assoc,Points
436,↓2,Rares CUESDEAN, ROU ,20
437,↓2,Fatimo BELLO, NGR ,19
438,↓2,Kurt LINGEVELDT, RSA ,19
439,↓2,Orok ETIM, NGR ,19
440,↓2,Lailaa EDWARDS, RSA ,19
441,↓2,Laura WATANABE, BRA ,19
442,↓2,Oscar BIRRIEL, PUR ,19
443,↓2,Luca OPREA, ROU ,19
444,↓2,WANG Tingyu, CHN ,19
445,↓2,MA Xiaohui, CHN ,19
446,↓2,Alahia MEDINA, PUR ,19
447,↓2,Tomas SAAVEDRA, ARG ,19
448,↓2,Samuel PALUSEK, SVK ,19
449,↓2,Dominika WILTSCHKOVA, SVK ,19
450,↓2,Laman ABDULHAMIDOVA, AZE ,19
451,↓2,CHEN Chia-I, TPE ,19
452,↓2,Angelica ARELLANO, ECU ,19
453,↓2,Isabel DUFFOO, PER ,19
454,↓2,Felipe DUFFOO, PER ,19
455,↓2,Markhabo MAGDIEVA, UZB ,19
456,↓2,Taneesha KOTECHA, IND ,18
457,↓2,Patricia SANTOS, POR ,18
458,↓2,Henrique NOGUTI , BRA ,17
459,↓2,XU Yi, CHN ,17
460,↓2,Tom CLOSSET, BEL ,17
461,↓2,Emiliano RIOFRIO, ECU ,16
462,↓2,LEONG Chee Feng, MAS ,16
463,↓2,Juan PEREZ, ESP ,16
464,↓2,Giacomo IZZO, ITA ,16
465,↓2,Keimy ANCHUNDIA, ECU ,16
466,↓2,Nathaly PAREDES, ECU ,16
467,↓1,Andrea TEGLAS, ROU ,15
468,↓1,Zahraa TAHER, IRQ ,15
469,↓1,Abbas JABBAR, IRQ ,15
470,↓1,Zeynep KARACA, TUR ,15
471,↓1,Pablo GASTELUM, MEX ,15
472,↓1,Lizdainet RODRIGUEZ, CUB ,15
473,↓1,Monica SERRANO, MEX ,15
474,↓1,Rafael TURRINI, BRA ,15
475,↓1,LI Hon Man, HKG ,15
476,↓1,CHAN Shiu Lam Chelsea, HKG ,15
477,↓1,Risha MIRCHANDANI, IND ,15
478,↓1,CHEN Yi-Teng, TPE ,15
479,↓1,Daniel Esteban CRUZ APONTE, COL ,15
480,↓1,Juliana LOZADA, COL ,15
481,↓1,Marwan GAMAL, EGY ,15
482,↓1,Rouaa ELNAGHI, EGY ,15
483,↓1,Amber LIU, USA ,15
484,↓1,Jaime GALEANO, ESA ,15
485,↓1,Anthonette RILEY, BAR ,15
486,↓1,Mark DOWELL, BAR ,15
487,↓1,Luciana MITROFAN, ROU ,15
488,↓1,Carlos FERNANDEZ, PER ,15
489,↓1,Maria MALDONADO, PER ,15
490,↓1,Gabriela SUAREZ, ESA ,15
491,↓1,Andy PEREIRA, CUB ,15
492,↓1,Goncalo GOMES, POR ,15
493,↓1,Alberto MINO, ECU ,15
494,↓1,Taiwo MATI, NGR ,14
495,↓1,POON Yat, ENG ,14
496,↓1,Connor GREEN, ENG ,14
497,↓1,Hakan ISIK, TUR ,14
498,↓1,Anastassiya LAVROVA, KAZ ,14
499,↓1,Rafael KONG, POR ,13
500,↓1,Ronit BHANJA, IND ,12
501,↓1,Sutirtha MUKHERJEE, IND ,12
502,↓1,Wanwisa AUEAWIRIYAYOTHIN, THA ,12
503,↓1,Sarayut TANCHAROEN, THA ,12
504,↓1,Sanaya BUDDHADASA , AUS ,12
505,↓1,SER Lin Qian, SGP ,12
506,↓1,NIU Guankai, CHN ,12
507,↓1,CHEN Ying-Chen, TPE ,12
508,,CHOI Jiwook, KOR ,12
509,,Oana STRUNA, ROU ,12
510,,Julian SAAVEDRA, CHI ,12
511,,Sofia PEREZ, CHI ,12
512,,Raed ALDMAISY, JOR ,12
513,,Fatima AL DAKDOUKI, LBN ,12
514,,Muhammet ATAKUL, TUR ,12
515,,Ignas SISANOVAS, LTU ,12
516,,Sofia REGRAGUI, MAR ,12
517,,CHUA Josh Shao Han, SGP ,12
518,,Valentina RONCALLO, ITA ,12
519,,Tommaso GIOVANNETTI, ITA ,12
520,,Darryl TSAO, USA ,12
521,,Gaston ALTO, ARG ,11
522,,HO Ying, MAS ,11
523,,Mahdi AHMADIAN, REF ,11
524,,WONG Qi Shen, MAS ,11
525,,Wirakarn TAYAPITAK, THA ,11
526,,Alexander CHEN, AUT ,10
527,,Rayan VARDINEJAD, AUS ,10
528,,Alan KULCZYCKI, POL ,10
529,,Benno OEHME, GER ,10
530,,Sharath Kamal ACHANTA, IND ,10
531,,TEE Ai Xin, MAS ,10
532,,Jieni SHAO, POR ,10
533,,LI YING Im, MAS ,10
534,,NG Wann Sing Danny, MAS ,10
535,,Joao GERALDO, POR ,10
536,,Beatriz FIORE , BRA ,10
537,,Jash MODI, IND ,10
538,,Idalys LOVET, CUB ,10
539,,Rheann CHUNG, TTO ,10
540,,Christopher FRANKLIN, GUY ,10
541,,LI Hsin-Yang, TPE ,10
542,,Shruti Vijay AMRUTE, IND ,10
543,,Jordan WYKES, JEY ,10
544,,Mariana SANTA, POR ,10
545,,Yishiuan LIN, USA ,10
546,,Emilly WINNIE, PNG ,10
547,,Tammi AGARI, PNG ,10
548,,Shannon SOGAVARE, SOL ,10
549,,Brendan CARLOT, VAN ,10
550,,Boe BOBBY, PNG ,10
551,,Gasika SEPA, PNG ,10
552,,Nooa TAKOOA, KIR ,10
553,,Selwyn KOUTO, SOL ,10
554,,Priscila TOMMY, VAN ,10
555,,Matita TEAWAKE, KIR ,10
556,,Andrea PAVLOVIC, CRO ,10
557,,Yasiris ORTIZ, DOM ,10
558,,Maryam ALAALI, BRN ,10
559,,Rashed RASHED, BRN ,10
560,,Derron DOUGLAS, TTO ,10
561,,Natalie CUMMINGS, GUY ,10
562,,Carlos RIOS, VEN ,10
563,,Jiaji WU , DOM ,10
564,,Alex LIU CAO , NZL ,10
565,,Kirill GERASSIMENKO, KAZ ,10
566,,Hiroto SHINOZUKA, JPN ,10
567,,Lorie LA, NCL ,10
568,,Adrien Paul PERROT, NCL ,10
569,,Anais PAUL, NCL ,10
570,,Jeremy DEY, NCL ,10
571,,Olivier CLOUET, NCL ,10
572,,Fabiana FAEHAU, NCL ,10
573,,Rodrigo HIDALGO, PER ,10
574,,Roxy GONZALEZ, VEN ,10
575,,Iskender KHARKI, KAZ ,10
576,,Angelina ROMANOVSKAYA, KAZ ,10
577,,Edmarie LEON, PUR ,9
578,,Yonghun LEE , AUS ,9
579,,LEE Hoi Man Karen, HKG ,9
580,,Daniel BERZOSA, ESP ,8
581,,Fanny DOUTAZ, SUI ,8
582,,Timothy FALCONNIER, SUI ,8
583,,Batool KHADER, JOR ,8
584,,Ruqayah MASSALIKHI, IRQ ,8
585,,Ashkan MOHAMMED, IRQ ,8
586,,Altinay BULUT, TUR ,8
587,,Asu Ayca SENYUVA, TUR ,8
588,,Arda TEMEL, TUR ,8
589,,Caio SILVA, BRA ,8
590,,ZHU Ziyu, CHN ,8
591,,Vit KADLEC, CZE ,8
592,,Divyansh SRIVASTAVA, IND ,8
593,,Rachel WANG, USA ,8
594,,Daniel TRAN, USA ,8
595,,BAN Eunjung, KOR ,8
596,,Hannah SILCOCK, JEY ,8
597,,Khalil STA, TUN ,8
598,,DING Yijie, CHN ,8
599,,SHI Cancheng, CHN ,8
600,,CHENG Yat Yin, HKG ,8
601,,Ainaz ADILGEREYEVA, KAZ ,8
602,,LAW Sum Yee Sammi, HKG ,8
603,,Zemfira MIKAYILOVA, AZE ,8
604,,Riddhima KAPOOR, IND ,8
605,,Lukrecija JUCHNAITE, LTU ,8
606,,Samarth SINGH, IND ,8
607,,Millaray OVANDO, CHI ,8
608,,Juan OCAMPO, COL ,8
609,,Martin PENA, CHI ,8
610,,Catalina LADINO, COL ,8
611,,Marziyya NURMATOVA, AZE ,8
612,,Ebrahim GUBRAN, YEM ,8
613,,Arianny CARDENAS, ECU ,8
614,,Henry IBARRA, ECU ,8
615,,Jeremy CEDENO, ECU ,8
616,,Rin MENDE, JPN ,8
617,,Keishi HAGIHARA, JPN ,8
618,↓67,Gabrielius CAMARA, NED ,8
619,↓1,Silvia COLL, ESP ,8
620,↓1,David BESSA, POR ,8
621,↓1,Kas VAN OOST, NED ,8
622,↓1,Simon BELIK, CZE ,8
623,↓1,Lichen CHEN, USA ,8
624,↓1,LEE Yong Yi, MAS ,8
625,↓1,Kavya Sree BASKAR, IND ,8
626,↓1,Yassin GABER, EGY ,8
627,↓1,Lea RAKOVAC, CRO ,8
628,↓1,Jana RIERA, ESP ,8
629,↓1,Ludovic GOMBOS, USA ,8
630,↓1,Sofia-Xuan ZHANG, ESP ,8
631,↓1,Michelle BROMLEY, AUS ,7
632,↓1,KANG Dongsoo, KOR ,7
633,↓1,Marina DONNER, FIN ,7
634,↓1,Albert VILARDELL, ESP ,7
635,↓1,Sid NARESH, USA ,6
636,↓1,Leila IMRE, HUN ,6
637,↓1,Tamas LAKATOS, HUN ,6
638,↓1,Rachel SUNG, USA ,6
639,↓1,SUN Zheng, CHN ,6
640,↓1,KWON Hyuk, KOR ,6
641,↓1,YOO Yerin, KOR ,6
642,↓1,Busra DEMIR, TUR ,6
643,↓1,Anel BAKHYT, KAZ ,6
