Rank Only,Rank Change,Name,Assoc,Points
273,,Malak GHOUNIM, MAR ,53
274,↑1,Malissa NASRI, ALG ,50
275,↑1,Ilona SZTWIERTNIA, POL ,50
276,↑1,LYNE Karen, MAS ,50
277,↓39,YEH Yi-Tian, TPE ,49
278,,HUANG Yu-Jie, TPE ,49
279,,Sami KHEROUF, ALG ,49
280,,Habib AMEUR, TUN ,49
281,,Molka RIAHI, TUN ,49
282,,Harmeet DESAI, IND ,49
283,,CHOONG Javen, MAS ,48
284,,Anna BRZYSKA, POL ,48
285,,Katerina TOMANOVSKA, CZE ,47
286,,LIU Ru-Yun, TPE ,47
287,,Brianna BURGOS, PUR ,47
288,↑13,Martin BENTANCOR, ARG ,46
289,↓1,Hana MATELOVA, CZE ,45
290,↓1,Khoy SAI, BAN ,45
291,↓1,Munkh-Ochir MANLAIJARGAL, MGL ,45
292,↓1,Mohutasin Ahmed RIDOY , BAN ,45
293,↓1,Maneesha Shalindi GUSTHIGHGHA WADU, SRI ,45
294,↓1,Bolor-Erdene BATMUNKH, MGL ,45
295,↓1,Temuulen MYANDAL, MGL ,45
296,↓1,Undram MUNKHBAT, MGL ,45
297,↓1,KWAK Yu Bin, KOR ,45
298,↓1,HUANG Yi-Hua, TPE ,45
299,↓1,Ylane BATIX, CMR ,45
300,↓1,Amanual HADSH, ETH ,45
301,↓1,Gidey ABRHA, ETH ,45
302,,Sarah HANFFOU, CMR ,45
303,,KIM Kum Yong, PRK ,45
304,,PYON Song Gyong, PRK ,45
305,,RI Jong Sik, PRK ,45
306,,HAM Yu Song, PRK ,45
307,,WANG Tianyi, CHN ,45
308,,Antonino AMATO, ITA ,45
309,↓1,Haiqa HASSAN, PAK ,45
310,↓1,Arii PAMBRUN, PYF ,45
311,↓1,Muhammad Shah KHAN, PAK ,45
312,↓1,Jayasanka DE SILVA, SRI ,45
313,↓1,Aishath NAZIM, MDV ,45
314,↓1,Moosa AHMED, MDV ,45
315,↓1,ZHANG Xiangyu, CHN ,45
316,↓1,GAO Yuxin, CHN ,45
317,↓1,Ankur BHATTACHARJEE, IND ,45
318,↓1,Shemar BRITTON, GUY ,45
319,↓1,Chelsea EDGHILL, GUY ,45
320,↓1,Mabelyn ENRIQUEZ, GUA ,45
321,↓1,Hector GATICA, GUA ,45
322,↓1,Suhana SAINI, IND ,45
323,↓1,LEE Seungeun, KOR ,44
324,↓1,Mateusz ZELENGOWSKI, POL ,44
325,↓1,Matilde PINTO, POR ,44
326,↓1,Alondra RODRIGUEZ, PUR ,43
327,,Bianca MEI-ROSU, ROU ,41
328,↑1,HAN Feier, CHN ,40
329,↑1,WANG Yiduo, CHN ,40
330,↑1,Sarth MISHRA, IND ,40
331,↑2,Leonardo IIZUKA, BRA ,40
332,↑2,Chulong NIE, AUS ,39
333,↑2,Juan Jesus GOMEZ, MEX ,39
334,↑3,Mateusz ZALEWSKI, POL ,38
335,↓9,Iulian CHIRITA, ROU ,38
336,↑2,Phatsaraphon WONGLAKHON, THA ,37
337,↑2,Puripong SAELEE, THA ,37
338,↓6,Angel NARANJO, PUR ,36
339,↑1,Nicholas YAMANE, BRA ,36
340,↑1,Adriana ILLASOVA, SVK ,36
341,↑1,Constantina PSIHOGIOS, AUS ,35
342,,Hugo GENDRON, PYF ,35
343,,Julie WANEGUI, NCL ,35
344,,Jerome MORISSEAU, NCL ,35
345,↓2,Remi CHAMBET-WEIL, NED ,35
346,↑37,AN Jaehyun, KOR ,35
347,↓3,Helena SOMMEROVA, CZE ,35
348,↓3,WANG Chen-You, TPE ,34
349,↓3,Rachel MORET, SUI ,33
350,↓3,KUO Guan-Hong, TPE ,32
351,↓3,Badr MOSTAFA, EGY ,32
352,↓3,Malamatenia PAPADIMITRIOU, GRE ,31
353,↓3,HSU Hsien-Chia, TPE ,31
354,↓3,Vivien SCHOLZ, LUX ,31
355,↓3,Edward LY, CAN ,31
356,↓3,XU Yingbin, CHN ,30
357,↓3,Camille LUTZ, FRA ,30
358,↓3,Jiangshan GUO , USA ,30
359,↓3,Bastien REMBERT, FRA ,30
360,↓3,NG Pak Nam, HKG ,30
361,↓3,Di YU , USA ,30
362,↓3,Mia GRIESEL, GER ,30
363,↓3,ZHU Jiaqi, CHN ,30
364,↑21,Ines MATOS, POR ,30
365,↓4,Nandan NARESH, USA ,30
366,↓4,Anirban GHOSH, IND ,29
367,↓31,Reeth TENNISON, IND ,28
368,↓5,Jeet CHANDRA, IND ,28
369,↓5,LEE Jungmok, KOR ,28
370,↓5,Santiago MONTES, COL ,27
371,↓5,Maria PERDOMO, COL ,27
372,↓5,WOO Hyeonggyu, KOR ,27
373,↓4,Isa COK, FRA ,27
374,↓4,Shokhrukh ISKANDAROV , UZB ,27
375,↓4,Karina SENAGA, BRA ,26
376,↓4,Swastika GHOSH, IND ,26
377,↓155,Sabine WINTER, GER ,25
378,↓5,YAN Sheng, CHN ,25
379,↓5,Miyu NAGASAKI, JPN ,25
380,↓5,Mizuki OIKAWA, JPN ,25
381,↓5,Daniely RIOS, PUR ,25
382,↓5,Eva BRITO, DOM ,25
383,↓5,Samuel GALVEZ, DOM ,25
384,↓5,Stepan BRHEL, CZE ,25
385,↓5,CHOY Chun Kit, HKG ,25
386,↓5,Daniel ARAYA, CRC ,25
387,↓5,Lucia ZAVALETA, CRC ,25
388,↓2,Cristian PLETEA, ROU ,25
389,↓1,Alesia SFERLEA, ROU ,24
390,↓1,Felipe DOTI, BRA ,24
391,↓1,Hardee Chetan PATEL, IND ,24
392,↓1,Kaashvi GUPTA, IND ,24
393,↓1,Mariam YOUNES, EGY ,24
394,,Victoria STRASSBURGER, BRA ,23
395,,LAM Yee Lok, HKG ,22
396,,Isaac VILA, DOM ,22
397,↓29,Sophie EARLEY, ENG ,22
398,↓1,Paul PONCE, ECU ,22
399,↓1,Borgar HAUG, NOR ,21
400,↓1,KIM Seoyun, KOR ,21
401,↓17,Hwan BAE, AUS ,20
402,↓2,WANG Xiaonan, CHN ,20
403,↓2,Horia Stefan URSUT, ROU ,20
404,↓2,Saja Majeed Muhi MALEWK, IRQ ,20
405,↓2,Anwer HAMEED, IRQ ,20
406,↓2,LIU Yu-Ying, TPE ,20
407,↓2,HSU Chen-Feng, TPE ,20
408,↓2,Andre BERTELSMEIER, GER ,20
409,↓2,Victoria ZHANG, AUS ,20
410,↓2,Ankolika CHAKRABORTY, IND ,20
411,↓2,Abdul-Majid KHARKI, KAZ ,20
412,↓2,Isabella XU, USA ,20
413,↑27,Sally YEE, FIJ ,20
414,↓157,Geoffrey LOI, PNG ,20
415,,Geru Elizabeth LOHIA, PNG ,20
416,,Bei Yan ZHANG, FIJ ,20
417,↓6,Esmerlyn CASTRO, DOM ,20
418,↓6,Mariangel DIAZ, VEN ,20
419,↓6,Raymondo Jose MEDINA BLANCO, VEN ,20
420,↓166,Joshua YEE, FIJ ,20
421,↓160,Carolyn LI, FIJ ,20
422,↓8,Lucia CORDERO, GUA ,20
423,↓8,Heber MOSCOSO, GUA ,20
424,↑11,Vicky WU, FIJ ,20
425,↑13,Grace Rosi YEE, FIJ ,20
426,↓10,Rares CUESDEAN, ROU ,20
427,↓10,Fatimo BELLO, NGR ,19
428,↓10,Kurt LINGEVELDT, RSA ,19
429,↓10,Orok ETIM, NGR ,19
430,↓10,Lailaa EDWARDS, RSA ,19
431,↓38,Laura WATANABE, BRA ,19
432,↓11,Oscar BIRRIEL, PUR ,19
433,↓11,Luca OPREA, ROU ,19
434,↓11,WANG Tingyu, CHN ,19
435,↓11,MA Xiaohui, CHN ,19
436,↓11,Alahia MEDINA, PUR ,19
437,↓11,Tomas SAAVEDRA, ARG ,19
438,↓11,Samuel PALUSEK, SVK ,19
439,↓11,Dominika WILTSCHKOVA, SVK ,19
440,↓11,Laman ABDULHAMIDOVA, AZE ,19
441,↓11,CHEN Chia-I, TPE ,19
442,↓11,Angelica ARELLANO, ECU ,19
443,↓11,Isabel DUFFOO, PER ,19
444,↓11,Felipe DUFFOO, PER ,19
445,↓11,Markhabo MAGDIEVA, UZB ,19
446,↓10,Taneesha KOTECHA, IND ,18
447,↓10,Patricia SANTOS, POR ,18
448,↓10,Henrique NOGUTI , BRA ,17
449,↓10,Hana ARAPOVIC, CRO ,17
450,↓9,Emiliano RIOFRIO, ECU ,16
451,↓9,LEONG Chee Feng, MAS ,16
452,↓9,Giacomo IZZO, ITA ,16
453,↓9,Keimy ANCHUNDIA, ECU ,16
454,↓186,Nathaly PAREDES, ECU ,16
455,↓10,JIN Mengyan, CHN ,15
456,↓10,Hayate SUZUKI, JPN ,15
457,↓10,Andrea TEGLAS, ROU ,15
458,↓10,Zahraa TAHER, IRQ ,15
459,↓10,Abbas JABBAR, IRQ ,15
460,↓10,Zeynep KARACA, TUR ,15
461,↓10,Pablo GASTELUM, MEX ,15
462,↓10,Lizdainet RODRIGUEZ, CUB ,15
463,↓10,Monica SERRANO, MEX ,15
464,↓10,Rafael TURRINI, BRA ,15
465,↓10,LI Hon Man, HKG ,15
466,↓10,CHAN Shiu Lam Chelsea, HKG ,15
467,↓10,Risha MIRCHANDANI, IND ,15
468,↓10,XU Yi, CHN ,15
469,↓10,CHEN Yi-Teng, TPE ,15
470,↓10,Daniel Esteban CRUZ APONTE, COL ,15
471,↓10,Juliana LOZADA, COL ,15
472,↓10,Marwan GAMAL, EGY ,15
473,↓10,Rouaa ELNAGHI, EGY ,15
474,↓10,Amber LIU, USA ,15
475,↓10,Jaime GALEANO, ESA ,15
476,↓10,Anthonette RILEY, BAR ,15
477,↓10,Mark DOWELL, BAR ,15
478,↓10,Tom CLOSSET, BEL ,15
479,↓92,Luciana MITROFAN, ROU ,15
480,↓11,Carlos FERNANDEZ, PER ,15
481,↓11,Maria MALDONADO, PER ,15
482,↓11,Gabriela SUAREZ, ESA ,15
483,↓11,Andy PEREIRA, CUB ,15
484,↓210,Alberto MINO, ECU ,15
485,↓12,Ivor BAN, CRO ,15
486,↓12,Taiwo MATI, NGR ,14
487,↓52,Connor GREEN, ENG ,14
488,↓13,Hakan ISIK, TUR ,14
489,↓10,Anastassiya LAVROVA, KAZ ,13
490,↓10,Ronit BHANJA, IND ,12
491,↓10,Sutirtha MUKHERJEE, IND ,12
492,↓10,Wanwisa AUEAWIRIYAYOTHIN, THA ,12
493,↓10,Sarayut TANCHAROEN, THA ,12
494,↓10,NIU Guankai, CHN ,12
495,↓8,Sanaya BUDDHADASA , AUS ,12
496,↓8,Juan PEREZ, ESP ,12
497,↓8,CHEN Ying-Chen, TPE ,12
498,↓8,CHEN Hengda, CHN ,12
499,↓8,CHOI Jiwook, KOR ,12
500,↓8,Oana STRUNA, ROU ,12
501,↓8,Julian SAAVEDRA, CHI ,12
502,↓8,Sofia PEREZ, CHI ,12
503,↓8,Raed ALDMAISY, JOR ,12
504,↓8,Fatima AL DAKDOUKI, LBN ,12
505,↓8,Muhammet ATAKUL, TUR ,12
506,↓8,Ignas SISANOVAS, LTU ,12
507,↓8,Sofia REGRAGUI, MAR ,12
508,↓8,Yasiris ORTIZ, DOM ,12
509,↓69,Sally MOYLAND, USA ,12
510,↓9,Darryl TSAO, USA ,12
511,↓183,Gaston ALTO, ARG ,11
512,↓10,WONG Qi Shen, MAS ,11
513,↓10,Wirakarn TAYAPITAK, THA ,11
514,↓28,Alexander CHEN, AUT ,10
515,↓11,Rayan VARDINEJAD, AUS ,10
516,↓11,Alan KULCZYCKI, POL ,10
517,↓11,Benno OEHME, GER ,10
518,↓11,Sharath Kamal ACHANTA, IND ,10
519,↓11,TEE Ai Xin, MAS ,10
520,↓11,HO Ying, MAS ,10
521,↓11,Jieni SHAO, POR ,10
522,↓10,LI YING Im, MAS ,10
523,↓10,NG Wann Sing Danny, MAS ,10
524,↓10,Joao GERALDO, POR ,10
525,↓10,Beatriz FIORE , BRA ,10
526,↓10,Jash MODI, IND ,10
527,↓10,Idalys LOVET, CUB ,10
528,↓10,Rheann CHUNG, TTO ,10
529,↓10,Christopher FRANKLIN, GUY ,10
530,↓10,LI Hsin-Yang, TPE ,10
531,↓10,Shruti Vijay AMRUTE, IND ,10
532,↓10,Florian BOURRASSAUD, FRA ,10
533,↓10,Jordan WYKES, JEY ,10
534,↓10,Mariana SANTA, POR ,10
535,↓10,Rafael KONG, POR ,10
536,↓233,Yishiuan LIN, USA ,10
537,,Emilly WINNIE, PNG ,10
538,↓290,Tammi AGARI, PNG ,10
539,,Shannon SOGAVARE, SOL ,10
540,,Brendan CARLOT, VAN ,10
541,,Boe BOBBY, PNG ,10
542,,Gasika SEPA, PNG ,10
543,,Nooa TAKOOA, KIR ,10
544,,Selwyn KOUTO, SOL ,10
545,↓146,Priscila TOMMY, VAN ,10
546,,Matita TEAWAKE, KIR ,10
547,↓21,Maryam ALAALI, BRN ,10
548,↓21,Rashed RASHED, BRN ,10
549,↓21,Derron DOUGLAS, TTO ,10
550,↓21,Natalie CUMMINGS, GUY ,10
551,↓21,Carlos RIOS, VEN ,10
552,↓21,Jiaji WU , DOM ,10
553,↓21,Alex LIU CAO , NZL ,10
554,↓21,Kirill GERASSIMENKO, KAZ ,10
555,↓21,Hiroto SHINOZUKA, JPN ,10
556,↓20,Valentina RONCALLO, ITA ,10
557,↓121,Lorie LA, NCL ,10
558,,Tommaso GIOVANNETTI, ITA ,10
559,,Goncalo GOMES, POR ,10
560,,Adrien Paul PERROT, NCL ,10
561,↓299,Anais PAUL, NCL ,10
562,↓295,Jeremy DEY, NCL ,10
563,,Olivier CLOUET, NCL ,10
564,,Fabiana FAEHAU, NCL ,10
565,↓28,Rodrigo HIDALGO, PER ,10
566,↓28,Roxy GONZALEZ, VEN ,10
567,↓28,Iskender KHARKI, KAZ ,10
568,↓28,Angelina ROMANOVSKAYA, KAZ ,10
569,↓28,Edmarie LEON, PUR ,9
570,↓27,LEE Hoi Man Karen, HKG ,9
571,↓94,Daniel BERZOSA, ESP ,8
572,↓28,Fanny DOUTAZ, SUI ,8
573,↓28,Timothy FALCONNIER, SUI ,8
574,↓28,Batool KHADER, JOR ,8
575,↓28,Ruqayah MASSALIKHI, IRQ ,8
576,↓28,Ashkan MOHAMMED, IRQ ,8
577,↓28,Altinay BULUT, TUR ,8
578,↓28,Asu Ayca SENYUVA, TUR ,8
579,↓28,Arda TEMEL, TUR ,8
580,↓28,Caio SILVA, BRA ,8
581,↓28,ZHU Ziyu, CHN ,8
582,↓28,Vit KADLEC, CZE ,8
583,↓28,Divyansh SRIVASTAVA, IND ,8
584,↓28,Rachel WANG, USA ,8
585,↓28,Daniel TRAN, USA ,8
586,↓28,BAN Eunjung, KOR ,8
587,↓28,Hannah SILCOCK, JEY ,8
588,↓28,Khalil STA, TUN ,8
589,↓28,DING Yijie, CHN ,8
590,↓28,SHI Cancheng, CHN ,8
591,↓28,CHENG Yat Yin, HKG ,8
592,↓28,Ainaz ADILGEREYEVA, KAZ ,8
593,↓28,LAW Sum Yee Sammi, HKG ,8
594,↓28,Zemfira MIKAYILOVA, AZE ,8
595,↓28,Riddhima KAPOOR, IND ,8
596,↓28,Lukrecija JUCHNAITE, LTU ,8
597,↓28,Samarth SINGH, IND ,8
598,↓28,Millaray OVANDO, CHI ,8
599,↓28,Juan OCAMPO, COL ,8
600,↓28,Martin PENA, CHI ,8
601,↓28,Catalina LADINO, COL ,8
602,↓28,Marziyya NURMATOVA, AZE ,8
603,↓28,Ebrahim GUBRAN, YEM ,8
604,↓28,Arianny CARDENAS, ECU ,8
605,↓28,Henry IBARRA, ECU ,8
606,↓28,Jeremy CEDENO, ECU ,8
607,↓129,Silvia COLL, ESP ,8
608,↓29,David BESSA, POR ,8
609,↓29,Kas VAN OOST, NED ,8
