Rank Only,Rank Change,Name,Assoc,Points
159,↓68,Sharath Kamal ACHANTA,IND,100
160,↑16,Sabina SURJAN,SRB,100
161,↑1,Aleksandar KARAKASEVIC,SRB,100
162,↑16,CAO Wei,CHN,98
163,↑16,Maram ZOGHLAMI,TUN,94
164,↑16,Wassim ESSID,TUN,94
165,↑40,Andrei ISTRATE,ROU,93
166,↑7,Mo ZHANG,CAN,90
167,↑7,Eugene WANG,CAN,90
168,↑7,Katia KESSACI,ALG,90
169,↑16,Larbi BOURIAH,ALG,90
170,↑16,Abdoulaye MOHAMED,CMR,90
171,↑16,Zhehan Joanna YANG ,NZL,90
172,↑16,Kelley TEHAHETUA,PYF,90
173,↑16,Jiayi ZHOU,NZL,90
174,↑16,Heimoe WONG,PYF,90
175,↑16,Loubna DJEDJIK,ALG,90
176,↑16,Alfred DELA PENA,NZL,90
177,↑16,Ruqayyah KINOO,MRI,90
178,↑16,Dean SHU,NZL,90
179,↑16,Bydhir CARNET,PYF,90
180,↑16,Ocean BELROSE,PYF,90
181,↑16,Mohamed SHOUMAN,EGY,90
182,↓5,Omar ASSAR,EGY,90
183,↑17,NG Wing Lam,HKG,90
184,↑17,Adam KLAJBER,SVK,88
185,↑17,KIM Seongjin,KOR,86
186,↑18,KAO Cheng-Jui,TPE,85
187,↑19,Nathaly PAREDES,ECU,84
188,↑19,Alberto MINO,ECU,83
189,↑19,Zauresh AKASHEVA,KAZ,82
190,↓69,Jakub DYJAS,POL,79
191,↑18,Eduard IONESCU,ROU,79
192,↑18,Xia Lian NI,LUX,78
193,↑18,Anton KALLBERG,SWE,78
194,↑18,Luka MLADENOVIC,LUX,78
195,↑18,YEH Yi-Tian,TPE,78
196,↑18,Ozge YILMAZ,TUR,76
197,↑18,Abdullah YIGENLER,TUR,76
198,↑5,Gaston ALTO,ARG,75
199,↓71,Giorgia PICCOLIN,ITA,74
200,↑17,LYNE Karen,MAS,73
201,↑17,CHOONG Javen,MAS,73
202,↑23,Ioana SINGEORZAN,ROU,73
203,↑16,LIANG Jingkun,CHN,70
204,↑16,Zodwa MAPHANGA,RSA,70
205,↑16,Kristian KARLSSON,SWE,70
206,↑16,Theo COGILL,RSA,70
207,↑16,Milosz REDZIMSKI,POL,69
208,↑16,Anna WEGRZYN,POL,69
209,↑18,Oscar BIRRIEL,PUR,64
210,↑18,Snehit SURAVAJJULA,IND,63
211,↑18,OH Junsung,KOR,62
212,↑19,Solomiya BRATEYKO,UKR,60
213,↑19,Anton LIMONOV,UKR,60
214,↑19,Carlo ROSSI,ITA,60
215,↑19,Kai ZHANG,USA,57
216,,Daria TRIGOLOS,BLR,55
217,↑9,Aleksandr KHANIN,BLR,55
218,↑17,Lei KOU,UKR,55
219,↑17,LI Hon Ming,HKG,55
220,↑17,Valentina RONCALLO,ITA,55
221,↑18,Luciana MITROFAN,ROU,55
222,↑18,QI Fei,CHN,53
223,↑18,Camille LUTZ,FRA,52
224,↑18,Payas JAIN,IND,51
225,↓84,Natalia PARTYKA,POL,49
226,↑17,Danisha PATEL,RSA,49
227,↑17,Chetan NATHOO,RSA,49
228,↑17,Sophie EARLEY,ENG,49
229,↑18,Connor GREEN,ENG,49
230,↑18,Aidos KENZHIGULOV,KAZ,47
231,↑7,Sami KHEROUF,ALG,45
232,↑19,Lynda LOGHRAIBI,ALG,45
233,↑19,Youssef ABID,TUN,45
234,↑19,Abir HAJ SALAH,TUN,45
235,↑19,Daniela FONSECA CARRAZANA,CUB,45
236,↑19,Jorge CAMPOS,CUB,45
237,↑19,Elizabeta SAMARA,ROU,45
238,↑19,Cecilia HUANG,NZL,45
239,↑19,Tammi AGARI,PNG,45
240,↑19,Keala TEHAHETUA,PYF,45
241,↑19,Ylane BATIX,CMR,45
242,↑19,Inoke PEPA,TGA,45
243,↑19,Amina KESSACI,ALG,45
244,↑19,Habib AMEUR,TUN,45
245,↑19,Alaa YEHIA,EGY,45
246,↑19,Joshua YEE,FIJ,45
247,↑19,Abbey WEBB,NZL,45
248,↑19,Abdelbasset CHAICHI,ALG,45
249,↑19,Sandhana DESSCANN,MRI,45
250,↑19,Malissa NASRI,ALG,45
251,↑19,Geoffrey LOI,PNG,45
252,↑19,Salie Ange AKA,CIV,45
253,↑19,Kelsey AMOR,NZL,45
254,↑19,Teikimeiteaki KAU-TAI,PYF,45
255,↑19,Oba Kizito OBA,CIV,45
256,↑19,Carolyn LI,FIJ,45
257,↑19,Anais PAUL,NCL,45
258,↑19,Liopa SANTHY,VAN,45
259,↑19,Aissa BELKADI,ALG,45
260,↑19,Eseta VI,TGA,45
261,↑19,Ham LULU,VAN,45
262,↑19,Jeremy DEY,NCL,45
263,↑19,Adrian SOH,NZL,45
264,↑19,Candela MOLERO,ARG,45
265,↑19,Daniel ARAYA,CRC,45
266,↑19,Angie ARAYA,CRC,45
267,↑19,ZHOU Jingyi,SGP,45
268,↑19,Edward LY,CAN,44
269,↑31,Bianca MEI ROSU,ROU,42
270,↑44,Iulian CHIRITA,ROU,42
271,↑18,Diya Parag CHITALE,IND,41
272,↑18,CHENG Pusyuan,TPE,40
273,↑18,PARK Gahyeon,KOR,40
274,↑18,GIL Minseok,KOR,40
275,↑19,Sophie GAUTHIER,CAN,40
276,,WANG Yiduo,CHN,40
277,,HUANG Youzheng,CHN,40
278,↑17,Leonie HARTBRICH,HUN,40
279,↑17,HWANG Minha,KOR,39
280,↑17,Yishiuan LIN,USA,38
281,↑17,Nandan NARESH,USA,38
282,↑17,Rebekka CARLSEN,NOR,38
283,↑18,QUEK Izaac,SGP,37
284,↓34,Marcos MADRID,MEX,36
285,↑17,Leili MOSTAFAVI,FRA,36
286,↑17,Debora VIVARELLI,ITA,36
287,↑18,Rayan VARDINEJAD,AUS,35
288,↑18,Danni-Elle TOWNSEND,AUS,35
289,↑18,Guilherme TEODORO,BRA,35
290,↑18,Zuzanna WIELGOS,POL,35
291,↑18,CHEN Chi-Shiuan,TPE,35
292,↑18,Maciej KUBIK,POL,35
293,↑18,Jiangshan GUO ,USA,34
294,↓6,Yadira SILVA,MEX,34
295,↑17,Vincent PICARD,FRA,34
296,↑17,LEE Jungmok,KOR,34
297,↑33,WANG Chen-You,TPE,34
298,↑17,Mahmoud HELMY,EGY,32
299,↑17,HAN Feier,CHN,31
300,↓149,Natalia BAJOR,POL,30
301,↓8,Nikoleta PUCHOVANOVA,SVK,30
302,↑15,Bastien REMBERT,FRA,30
303,↑15,Selena SELVAKUMAR,IND,30
304,↑15,Alexis LEBRUN,FRA,30
305,↑15,NG Pak Nam,HKG,30
306,↑15,Di YU ,USA,30
307,↑15,Irisbek ARTUKMETOV,KAZ,30
308,↑15,Charlotte LUTZ,FRA,30
309,↑15,Maria YOVKOVA,BUL,30
310,↑15,Petyo KRASTEV,BUL,30
311,↑15,Tom JARVIS,ENG,30
312,↑15,Charlotte BARDSLEY,ENG,30
313,↑15,Alan KULCZYCKI,POL,30
314,↑15,Ilona SZTWIERTNIA,POL,30
315,↑16,Anna BRZYSKA,POL,30
316,↓164,Adriana DIAZ,PUR,29
317,↓164,Brian AFANADOR,PUR,29
318,↑14,Liam PITCHFORD,ENG,28
319,↓89,Vivien SCHOLZ,LUX,26
320,↑13,Miyu NAGASAKI,JPN,25
321,↑13,Mizuki OIKAWA,JPN,25
322,↑13,Ines MATOS,POR,25
323,↑13,Miyuu KIHARA,JPN,25
324,↑13,Alesia SFERLEA,ROU,24
325,↑37,Matilde PINTO,POR,24
326,↑12,Nicole ARLIA,ITA,24
327,↑12,Lichen CHEN,USA,22
328,↑13,Alan KURMANGALIYEV,KAZ,22
329,↑13,Emiliano RIOFRIO,ECU,21
330,↑14,Malamatenia PAPADIMITRIOU,GRE,21
331,↑14,Hana ARAPOVIC,CRO,21
332,↑16,Manuela ECHEVERRY,COL,20
333,↑16,Julian RAMOS,COL,20
334,↑16,Angelica ARELLANO,ECU,20
335,↑16,Sue Bin OH,AUS,20
336,↑16,Lilian BARDET,FRA,20
337,↑16,LIN Yen-Chun,TPE,20
338,↑16,Horia Stefan URSUT,ROU,20
339,↑16,Saja Majeed Muhi MALEWK,IRQ,20
340,↑16,Anwer HAMEED,IRQ,20
341,,Alondra RODRIGUEZ,PUR,20
342,,Nicholas YAMANE,BRA,20
343,↑15,WONG Qi Shen,MAS,20
344,↑15,TEE Ai Xin,MAS,20
345,↑15,LEONG Chee Feng,MAS,20
346,↑15,HO Ying,MAS,20
347,↑16,Mateusz ZALEWSKI,POL,20
348,↑59,Rares CUESDEAN,ROU,20
349,↑16,HUANG Yan-Cheng,TPE,20
350,↑16,Kurt LINGEVELDT,RSA,19
351,↑16,Lailaa EDWARDS,RSA,19
352,↑24,Luca OPREA,ROU,19
353,,WANG Tingyu,CHN,19
354,,MA Xiaohui,CHN,19
355,↑14,Harmeet DESAI,IND,18
356,↑14,Csaba ANDRAS,HUN,17
357,↓191,Niagol STOYANOV,ITA,17
358,↑13,Adriana ILLASOVA,SVK,16
359,↑13,CHEN Yuanyu,CHN,16
360,↑13,CHEN Yi,CHN,16
361,↑13,Sarvinoz MIRKADIROVA,KAZ,16
362,↑13,Hayate SUZUKI,JPN,15
363,↑14,Andrea TEGLAS,ROU,15
364,↑14,Zahraa TAHER,IRQ,15
365,↑14,Abbas JABBAR,IRQ,15
366,↑14,Ugurcan DURSUN,TUR,15
367,↑14,Zeynep KARACA,TUR,15
368,,HSU Hsien-Chia,TPE,15
369,,LIU Ru-Yun,TPE,15
370,,Alahia MEDINA,PUR,15
371,,Tomas ALIN,ARG,15
372,↑10,Samuel ARPAS,SVK,15
373,↓9,Angel NARANJO,PUR,15
374,↑9,Manush Utpalbhai SHAH,IND,14
375,↑12,Felipe DUFFOO,PER,14
376,↑12,Isabel DUFFOO,PER,14
377,↑12,Carlos FERNANDEZ,PER,14
378,↑12,Maria MALDONADO,PER,14
379,↑12,HUANG Yu-Jie,TPE,14
380,↑59,Brianna BURGOS,PUR,14
381,↑60,KWON Hyuk,KOR,14
382,↓136,Benno OEHME,GER,14
383,↑9,LI Yu-Jhun,TPE,13
384,↑9,Silvia COLL,ESP,13
385,↑9,Daniel BERZOSA,ESP,13
386,↑9,Reeth TENNISON,IND,13
387,↑9,Sanil SHETTY,IND,13
388,↑9,Ronit BHANJA,IND,12
389,↑9,Sutirtha MUKHERJEE,IND,12
390,↑9,Wanwisa AUEAWIRIYAYOTHIN,THA,12
391,↑9,Sarayut TANCHAROEN,THA,12
392,↓52,Jeremy HAZIN,CAN,12
393,↑9,Ching Nam FU,CAN,12
394,↑9,Hasali Sanaya BUDDHADASA ,AUS,12
395,↑9,Leo DE NODREST,FRA,12
396,↑9,Tal ISRAELI,ISR,12
397,↑9,Flavien COTON,FRA,12
398,↑10,Oana Adela STRUNA,ROU,12
399,↑10,Anna HURSEY,WAL,12
400,↓57,Charlotte CAREY,WAL,11
401,↑9,Hiroto SHINOZUKA,JPN,11
402,↑9,Rozalina KHADJIEVA,UZB,11
403,↑10,Zokhid KENJAEV,UZB,11
404,↑10,Ivor BAN,CRO,11
405,↓156,Giulia TAKAHASHI,BRA,11
406,↓234,Bode ABIODUN,NGR,10
407,↓103,Rafael TURRINI,BRA,10
408,↓51,Callum EVANS,WAL,10
409,↑7,Marcelo AGUIRRE,PAR,10
410,↑14,Leonardo MUTTI,ITA,10
411,↑14,Tiffany KE,USA,10
412,↑14,SI Zhigao,USA,10
413,↑14,WANG Jihai,USA,10
414,↑14,Tianrui ZHANG,USA,10
415,↑14,Yixiao WANG,USA,10
416,↑14,Ying WANG ,USA,10
417,↑14,Emily QUAN,USA,10
418,↑14,Ajoke OJOMU,NGR,10
419,↑14,Fatimo BELLO,NGR,10
420,↑14,Cynthia KWABI,GHA,10
421,↑14,Derek ABREFA,GHA,10
422,↑14,Denislav KODJABASHEV,BUL,10
423,↑14,Timothy CHOI,NZL,10
424,↑14,Clarence CHENG,AUS,10
425,↑15,Helga DARI,HUN,10
426,↑16,Remi CHAMBET-WEIL,NED,10
427,↑16,Lucie MOBAREK,FRA,10
428,↑16,Farida BADAWY,EGY,10
429,↑16,Victoria STRASSBURGER,BRA,10
430,↑16,Marta CASAS,COL,10
431,↑16,Luis VANEGAS,VEN,10
432,↑16,Maria HERRERA,BOL,10
433,↑16,Santiago MONTES,COL,10
434,↑16,Eduardo LIZARAZU,BOL,10
435,↑16,Camila OBANDO,VEN,10
436,↑16,Shemar BRITTON,GUY,10
437,↑16,Chelsea EDGHILL,GUY,10
438,↑16,Lucero OVELAR,PAR,10
439,↑16,Miguel PANTOJA,ESP,10
440,↑16,Maryam ALAALI,BRN,10
441,↑16,Rashed RASHED,BRN,10
442,↑16,LI YING Im,MAS,10
443,↑16,NG Wann Sing Danny,MAS,10
444,↑16,Mia GRIESEL,GER,10
445,↑18,Eugenia SASTRE,ESP,10
446,↑18,YIU Kwan To,HKG,10
447,↑18,KONG Tsz Lam,HKG,10
448,↑18,Hakan ISIK,TUR,10
449,↑18,Hwan BAE,AUS,10
450,↓82,Padasak TANVIRIYAVECHAKUL,THA,9
451,↑17,Laura WATANABE,BRA,9
452,↑17,Suhana SAINI,IND,9
453,↑17,Fanny DOUTAZ,SUI,8
454,↑17,Timothy FALCONNIER,SUI,8
455,↑17,Batool KHADER,JOR,8
456,↑17,Ruqayah MASSALIKHI,IRQ,8
457,↑17,Ashkan MOHAMMED,IRQ,8
458,↑17,Raed ALDMAISY,JOR,8
459,↑17,Altinay BULUT,TUR,8
460,↑17,Asu Ayca SENYUVA,TUR,8
461,↑17,Arda TEMEL,TUR,8
462,,Julian SAAVEDRA,CHI,8
463,,WEN Ruibo,CHN,8
464,,Caio SILVA,BRA,8
465,,Sofia PEREZ,CHI,8
466,,Edmarie LEON BURGOS,PUR,8
467,,ZHU Ziyu,CHN,8
468,↑11,David BESSA,POR,8
469,↑11,Patricia SANTOS,POR,8
470,↑11,Amalraj ANTHONY,IND,8
471,↑11,LI Yuqi,CHN,8
472,↑11,Andrea PUPPO,ITA,7
473,↑11,Ece HARAC,TUR,7
474,↑11,CHO Seungmin,KOR,7
475,↑11,Isa COK,FRA,6
476,↑11,Leonardo Kenzo IIZUKA,BRA,6
477,↑11,Kayla GOODWIN,USA,6
478,↑11,Krittwika ROY,IND,6
479,↑14,Kay STUMPER,GER,5
480,↑18,Victoria ZHANG,AUS,5
481,↑18,Yi-Jen HSU,AUS,5
482,↑18,Aditya SAREEN,AUS,5
483,↑18,Alex LIU CAO ,NZL,5
484,↑18,Blend HAJDARI,KOS,5
485,↑18,Katarina Laura MIHAILOV,MKD,5
486,↑18,Ana STOJANOVSKA,MKD,5
487,↑18,Maxwell HENDERSON,NZL,5
488,↑18,Maciej KOLODZIEJCZYK,AUT,5
489,↑18,CHOI Jiwook,KOR,5
490,↑18,Suzana MILOSEVIC,MNE,5
491,↑18,Weronika BOBEK,POL,5
492,↑18,Milos RAHOVIC,MNE,5
493,↑18,Sally MOYLAND,USA,5
494,↑18,Wesley DO ROSARIO,IND,5
495,↑18,Tamolwan KHETKHUAN,THA,5
496,↑18,Diego PIGUAVE,ECU,5
497,↑18,Daniels KOGANS,LAT,5
498,↑18,Tessy GONDERINGER,LUX,5
499,↑18,Madhurika PATKAR,IND,5
500,↓116,Jieni SHAO,POR,4
501,↓116,Tiago APOLONIA,POR,4
502,↓116,Suthasini SAWETTABUT,THA,4
503,↑15,Anastassiya LAVROVA,KAZ,4
504,↑15,Linda SHU,USA,4
505,↑15,Aditya GODHWANI,USA,4
506,↑15,Joshua MAK,USA,4
507,↑15,LI Xin,USA,4
508,↑15,Ye TIAN ,USA,4
509,↑15,Demi Yu Ting CAI,CAN,4
510,↑15,Zelin YE,CAN,4
511,↑15,Jian LI ,USA,4
512,↑15,LEE Eunhye,KOR,4
513,↑15,XU Yi,CHN,4
514,↑15,NIU Guankai,CHN,4
515,↑15,ZANG Xiaotong,CHN,4
516,↑15,SAI Linwei,CHN,4
517,↑15,YAN Sheng,CHN,4
518,↑15,Felix WETZEL,MLT,4
519,↑15,Jules ROLLAND,FRA,4
520,↑15,Mattias FALCK,SWE,4
521,↑15,Luca ELSEN,LUX,4
522,↑15,Aleksandra JERSOVA,LAT,4
523,↑15,Mateusz ZELENGOWSKI,POL,4
524,↑15,Musfiquh KALAM,RSA,4
525,↑15,YANG Tzu-Yi,TPE,4
526,↑15,Luke ABRAHAMS,RSA,4
527,↑15,Giacomo IZZO,ITA,4
528,↑15,WONG Hoi Tung,HKG,4
529,↑15,CHAN Baldwin Ho Wah,HKG,4
530,↑15,Sewar ABUYAMAN,JOR,4
531,↑15,Dragos BUJOR,ROU,4
532,↑15,Angela RODRIGUEZ,ESP,4
533,↑15,Ander CEPAS,ESP,4
534,↑15,Bissan CHIRI,LBN,4
535,↑15,Rawan KORA,IRQ,4
536,↑15,Mohamed THAMEUR,IRQ,4
537,↑15,Yousif ALHUTHAILI,IRQ,4
538,↑15,Fatima AL DAKDOUKI,LBN,4
539,↑15,Las OTHMAN,IRQ,4
540,↑15, Shan ASAAD,IRQ,4
541,↑15,Rawezh AL-JAF,IRQ,4
542,↑15,Ali SEREN,TUR,4
543,↑15,Berk OZTOPRAK,TUR,4
544,↑15,Muhammet ATAKUL,TUR,4
545,↑15,Eylul SAYILIR,TUR,4
546,↑15,Halil ZER,TUR,4
547,↑15,Nihat NEBHAN,TUR,4
548,↑15,Hiranur BICAK,TUR,4
549,↑15,Laman ABDULHAMIDOVA,AZE,4
550,↑15,Zhenlong LIU ,AUT,4
551,↑15,Zeyad ALDMAISY,JOR,4
552,↑15,KIM Taehyun,AUT,4
553,↑15,Simay KULAKCEKEN,TUR,4
554,↑15,Zihni SAHIN,TUR,4
555,,Steven MORENO ,PUR,4
556,,YOO Yerin,KOR,4
557,,LIAO Xiaoqing,CHN,4
558,,Camila MOSCOSO,ESP,4
559,,CHEN Hengda,CHN,4
560,,Ivan Santino PASTORE ACOSTA,PAR,4
561,,Keimy ANCHUNDIA LEON,ECU,4
562,,Ana Lucia SANDOVAL CASATI,PAR,4
563,,Axel BERTOLO,PAR,4
564,,Rebeca CUENCA,PAR,4
565,↓78,Paul Ignacio PONCE CEDENO,ECU,4
566,,Maria LOPEZ,ESP,4
567,,Diego LILLO,ESP,4
568,↑2,Enisa SADIKOVIC,LUX,4
569,↑2,Anastasia STERNER,AUT,4
570,↑2,Fadwa GARCI,TUN,4
571,↑2,Linda BERGSTROM,SWE,4
572,↑2,Omar AMMOUS,TUN,4
573,↑2,Anna KIRICHENKO,FIN,4
574,↑2,Alex NAUMI,FIN,4
575,↑2,Andrei PUTUNTICA,MDA,4
576,↑2,Taimmaa ABO-YAMAN,JOR,4
577,↑2,Zaid ABO YAMAN,JOR,4
578,↑2,Mishel LEVINSKI,USA,4
579,↑2,SER Lin Qian,SGP,4
580,↑2,Annett KAUFMANN,GER,4
581,,David SZANTOSI,HUN,4
582,↑1,Jeet CHANDRA,IND,3
583,↑1,Prithoki CHAKRABORTI,IND,3
584,↑1,Swastika GHOSH,IND,3
585,↑1,Vidit DESAI,IND,3
586,↑1,KANG Dongsoo,KOR,3
587,↑1,SUH Hyo Won,KOR,3
588,↑1,Wirakarn TAYAPITAK,THA,3
589,↑1,Sitisak NUCHCHART,THA,3
590,↑1,Markhabo MAGDIEVA,UZB,3
591,↑1,Elmurod KHOLIKOV,UZB,3
592,↑1,Yasiris ORTIZ,DOM,3
593,↑1,Isaac VILA,DOM,3
594,↑1,Sofia-Xuan ZHANG,ESP,3
595,↓194,Katsiaryna BARAVOK,BLR,2
596,,Arantxa COSSIO ACEVES,MEX,2
597,,Juan Jesus GOMEZ,MEX,2
598,,Andreea DRAGOMAN,ROU,2
599,,Rares SIPOS,ROU,2
600,,Jiri MARTINKO,CZE,2
601,,Elizabet ABRAAMIAN,RUS,2
602,,Maksim GREBNEV,RUS,2
603,,Tarek AL-SAMHOURY,AUT,2
604,,HUANG Yi-Hua,TPE,2
605,,Joanna SUNG,USA,2
606,,Angela GUAN,USA,2
607,,LI Yue,USA,2
608,,KWAN Man Ho,HKG,2
609,,Katherine MORIN,CAN,2
610,,Brian MENA SIGLER,USA,2
611,,DENG Zhen,USA,2
612,,Amelie SOLJA,AUT,2
613,,Liam BEUKES,RSA,2
614,,Jesse NOMDO,RSA,2
615,,ZHANG Wanling,SGP,2
616,,Joan MASIP,ESP,2
617,,Ali ALKHADRAWI,KSA,2
618,,Nadeen EL-DAWLATLY,EGY,2
619,,Stephanie LOEUILLETTE,FRA,2
620,,Uladzislau RUKLIATSOU,BLR,2
621,,Adrien RASSENFOSSE,BEL,2
622,,Laurens DEVOS,BEL,2
623,,Busra DEMIR,TUR,2
624,,Tugay YILMAZ,TUR,2
625,,Lubomir JANCARIK,CZE,2
626,,Zdena BLASKOVA,CZE,2
627,,Katerina TOMANOVSKA,CZE,2
