Rank Only,Rank Change,Name,Assoc,Points
172,↓4,Loubna DJEDJIK, ALG ,90
173,↓4,Alfred DELA PENA, NZL ,90
174,↓4,Ruqayyah KINOO, MRI ,90
175,↓4,Dean SHU, NZL ,90
176,↓4,Bydhir CARNET, PYF ,90
177,↓4,Ocean BELROSE, PYF ,90
178,↓4,Mohamed SHOUMAN, EGY ,90
179,↓4,Marek BADOWSKI, POL ,90
180,↓4,NG Wing Lam, HKG ,90
181,↓4,FAN Siqi, CHN ,89
182,↓4,Eduard IONESCU, ROU ,89
183,↓2,Gaia MONFARDINI, ITA ,88
184,↓2,KIM Seongjin, KOR ,86
185,↓2,ZHOU Kai, CHN ,85
186,↓2,Gaston ALTO, ARG ,85
187,↓1,Nathaly PAREDES, ECU ,84
188,↓1,LIU Hsing-Yin, TPE ,84
189,↓1,Ioana SINGEORZAN, ROU ,84
190,↓1,Alberto MINO, ECU ,83
191,↓1,Anna WEGRZYN, POL ,81
192,↓1,Omar ASSAR, EGY ,80
193,↓1,Zodwa MAPHANGA, RSA ,80
194,↓1,Theo COGILL, RSA ,80
195,↑24,QI Fei, CHN ,78
196,↓1,Clio BARCENAS, MEX ,75
197,↓1,Ricardo VILLA, MEX ,75
198,↓1,Adriana DIAZ, PUR ,74
199,↓1,Brian AFANADOR, PUR ,74
200,↓1,LYNE Karen, MAS ,73
201,↓1,CHOONG Javen, MAS ,73
202,↓1,Daniela FONSECA CARRAZANA, CUB ,70
203,↓1,Jorge CAMPOS, CUB ,70
204,↓1,Giulia TAKAHASHI, BRA ,70
205,↓1,Milosz REDZIMSKI, POL ,69
206,↓1,Yang WANG, SVK ,68
207,↓1,Franziska SCHREINER, GER ,68
208,↓1,Oscar BIRRIEL, PUR ,64
209,↓1,Liam PITCHFORD, ENG ,63
210,↓1,OH Junsung, KOR ,62
211,↓1,Payas JAIN, IND ,62
212,↑109,YIU Kwan To, HKG ,60
213,↑109,KONG Tsz Lam, HKG ,60
214,↓3,YUAN Licen, CHN ,59
215,↓3,Danisha PATEL, RSA ,59
216,↓3,Chetan NATHOO, RSA ,59
217,↓3,Lynda LOGHRAIBI, ALG ,59
218,↓3,ZHANG Rui, CHN ,55
219,↓3,LI Hon Ming, HKG ,55
220,↓3,Guilherme TEODORO, BRA ,55
221,↓3,Luciana MITROFAN, ROU ,55
222,↓2,Sophie EARLEY, ENG ,53
223,↓2,Abdelbasset CHAICHI, ALG ,50
224,↓2,Malissa NASRI, ALG ,50
225,↓2,ZHOU Jingyi, SGP ,50
226,↓2,Sami KHEROUF, ALG ,49
227,↓2,Connor GREEN, ENG ,49
228,↓2,Jakub DYJAS, POL ,48
229,↑38,CHENG Pusyuan, TPE ,48
230,↓3,Steven MORENO , PUR ,48
231,↓3,Abir HAJ SALAH, TUN ,47
232,↑27,Tomas POLANSKY, CZE ,47
233,↑148,WONG Hoi Tung, HKG ,47
234,↑148,CHAN Baldwin Ho Wah, HKG ,47
235,↓6,Daniel HABESOHN, AUT ,45
236,↓6,Natalia PARTYKA, POL ,45
237,↓6,Youssef ABID, TUN ,45
238,↓6,Elizabeta SAMARA, ROU ,45
239,↓6,Cecilia HUANG, NZL ,45
240,↓6,Tammi AGARI, PNG ,45
241,↓6,Keala TEHAHETUA, PYF ,45
242,↓6,Ylane BATIX, CMR ,45
243,↓6,Inoke PEPA, TGA ,45
244,↓6,Amina KESSACI, ALG ,45
245,↓6,Habib AMEUR, TUN ,45
246,↓6,Alaa YEHIA, EGY ,45
247,↓6,Joshua YEE, FIJ ,45
248,↓6,Abbey WEBB, NZL ,45
249,↓6,Sandhana DESSCANN, MRI ,45
250,↓6,Geoffrey LOI, PNG ,45
251,↓6,Salie Ange AKA, CIV ,45
252,↓6,Kelsey AMOR, NZL ,45
253,↓6,Teikimeiteaki KAU-TAI, PYF ,45
254,↓6,Carolyn LI, FIJ ,45
255,↓6,Anais PAUL, NCL ,45
256,↓6,Liopa SANTHY, VAN ,45
257,↓6,Aissa BELKADI, ALG ,45
258,↓6,Eseta VI, TGA ,45
259,↓6,Ham LULU, VAN ,45
260,↓6,Jeremy DEY, NCL ,45
261,↓6,Adrian SOH, NZL ,45
262,↓6,Candela MOLERO, ARG ,45
263,↓6,Daniel ARAYA, CRC ,45
264,↓6,Angie ARAYA, CRC ,45
265,↓5,Hana MATELOVA, CZE ,45
266,↓5,Oba Kizito OBA, CIV ,45
267,↓5,Karoline MISCHEK, AUT ,42
268,↓5,Alexander CHEN, AUT ,42
269,↓5,Bianca MEI ROSU, ROU ,42
270,↓5,Iulian CHIRITA, ROU ,42
271,↓5,QUEK Izaac, SGP ,42
272,↓4,GIL Minseok, KOR ,40
273,↓4,LEE Seungeun, KOR ,40
274,↓4,WANG Yiduo, CHN ,40
275,↓4,HUANG Youzheng, CHN ,40
276,↓4,Angel NARANJO, PUR ,40
277,↓4,Malamatenia PAPADIMITRIOU, GRE ,40
278,↓4,Zuzanna WIELGOS, POL ,39
279,↓4,Anna BRZYSKA, POL ,38
280,↓4,Edward LY, CAN ,38
281,↓4,Jordy PICCOLIN, ITA ,38
282,↓4,Arantxa COSSIO ACEVES, MEX ,37
283,↓4,Juan Jesus GOMEZ, MEX ,37
284,↓4,Debora VIVARELLI, ITA ,36
285,↓4,Rayan VARDINEJAD, AUS ,35
286,↓4,Danni-Elle TOWNSEND, AUS ,35
287,↓4,CHEN Chi-Shiuan, TPE ,35
288,↓4,Maciej KUBIK, POL ,35
289,↓4,Samuel ARPAS, SVK ,35
290,↓4,Suhana SAINI, IND ,35
291,↓4,LEE Jungmok, KOR ,34
292,↓4,WANG Chen-You, TPE ,34
293,↑205,Helena SOMMEROVA, CZE ,33
294,↓5,Nicholas YAMANE, BRA ,32
295,↓5,XU Yingbin, CHN ,30
296,↓5,Camille LUTZ, FRA ,30
297,↓5,Jiangshan GUO , USA ,30
298,↓5,HAN Feier, CHN ,30
299,↓5,Bastien REMBERT, FRA ,30
300,↓5,NG Pak Nam, HKG ,30
301,↓5,Di YU , USA ,30
302,↓5,Maria YOVKOVA, BUL ,30
303,↓5,Petyo KRASTEV, BUL ,30
304,↓5,Alan KULCZYCKI, POL ,30
305,↓5,Ilona SZTWIERTNIA, POL ,30
306,↓5,Mia GRIESEL, GER ,30
307,↓5,Remi CHAMBET-WEIL, NED ,30
308,↓5,Ankur BHATTACHARJEE, IND ,30
309,↓5,Anna HURSEY, WAL ,30
310,↓5,Isa COK, FRA ,30
311,↑255,AN Jaehyun, KOR ,29
312,↑262,YAN Sheng, CHN ,29
313,↓7,Fatimo BELLO, NGR ,29
314,↓7,Alondra RODRIGUEZ, PUR ,28
315,↓7,Lichen CHEN, USA ,28
316,↓7,Mateusz ZALEWSKI, POL ,28
317,↑45,Alan KURMANGALIYEV, KAZ ,28
318,↓8,Giorgia PICCOLIN, ITA ,28
319,↓8,Niagol STOYANOV, ITA ,28
320,↓8,Miyu NAGASAKI, JPN ,25
321,↓8,Mizuki OIKAWA, JPN ,25
322,↓8,Lucia ZAVALETA, CRC ,25
323,↓8,Daniely RIOS, PUR ,25
324,↓8,Eva BRITO, DOM ,25
325,↓8,Samuel GALVEZ, DOM ,25
326,↓8,Santiago MONTES, COL ,25
327,↓8,Maria PERDOMO, COL ,25
328,,Stepan BRHEL, CZE ,25
329,↑1,Charlotte LUTZ, FRA ,25
330,↓10,Ines MATOS, POR ,25
331,↓8,Alesia SFERLEA, ROU ,24
332,↓8,Angelica ARELLANO, ECU ,24
333,↓8,Karina Ayumi SENAGA SHIRAY, BRA ,24
334,↓8,Felipe DOTI ARADO, BRA ,24
335,↓8,LIAO Cheng-Ting, TPE ,24
336,↓8,Laura WATANABE, BRA ,24
337,↓8,Matilde PINTO, POR ,24
338,↓8,Manush Utpalbhai SHAH, IND ,24
339,↓8,Nicole ARLIA, ITA ,24
340,↓8,Isaac VILA, DOM ,22
341,↑1,LIN Yen-Chun, TPE ,22
342,↓9,LAM Yee Lok, HKG ,22
343,↑62,Sarvinoz MIRKADIROVA, KAZ ,22
344,↓10,Vivien SCHOLZ, LUX ,22
345,↓10,Emiliano RIOFRIO, ECU ,21
346,↓10,Tom JARVIS, ENG ,20
347,↓10,Charlotte BARDSLEY, ENG ,20
348,↓10,Manuela ECHEVERRY, COL ,20
349,↓10,Julian RAMOS, COL ,20
350,↓10,Sue Bin OH, AUS ,20
351,↓10,Lilian BARDET, FRA ,20
352,↓9,Horia Stefan URSUT, ROU ,20
353,↓9,Saja Majeed Muhi MALEWK, IRQ ,20
354,↓9,Anwer HAMEED, IRQ ,20
355,↓9,LIU Yu-Ying, TPE ,20
356,↓9,HSU Chen-Feng, TPE ,20
357,↓9,Andre BERTELSMEIER, GER ,20
358,↓9,Lucia CORDERO, GUA ,20
359,↓9,Esmerlyn CASTRO, DOM ,20
360,↓9,Heber MOSCOSO, GUA ,20
361,↓9,Mariangel DIAZ, VEN ,20
362,↓9,Raymondo Jose MEDINA BLANCO, VEN ,20
363,↓9,Carlos FERNANDEZ, PER ,20
364,↓9,Maria MALDONADO, PER ,20
365,↓9,WONG Qi Shen, MAS ,20
366,↓9,TEE Ai Xin, MAS ,20
367,↓9,LEONG Chee Feng, MAS ,20
368,↓9,HO Ying, MAS ,20
369,↓9,Bode ABIODUN, NGR ,20
370,↓9,Rares CUESDEAN, ROU ,20
371,↓8,Kurt LINGEVELDT, RSA ,19
372,↓8,Orok ETIM, NGR ,19
373,↓8,KIM Seoyun, KOR ,19
374,↓8,WOO Hyeonggyu, KOR ,19
375,↓8,LIU Dingshuo, CHN ,19
376,↓8,Lailaa EDWARDS, RSA ,19
377,↓8,Luca OPREA, ROU ,19
378,↓8,WANG Tingyu, CHN ,19
379,↓8,MA Xiaohui, CHN ,19
380,↓8,Alahia MEDINA, PUR ,19
381,↓8,Tomas SAAVEDRA, ARG ,19
382,↓8,Victoria STRASSBURGER, BRA ,19
383,↓8,Taneesha KOTECHA, IND ,18
384,↓8,Brianna BURGOS, PUR ,18
385,↓8,Hana ARAPOVIC, CRO ,17
386,↓8,Abdullah YIGENLER, TUR ,17
387,↓8,Adriana ILLASOVA, SVK ,16
388,↓8,Anastassiya LAVROVA, KAZ ,16
389,↓6,Felipe DUFFOO, PER ,15
390,↓6,Isabel DUFFOO, PER ,15
391,↓6,Hayate SUZUKI, JPN ,15
392,↓6,Andrea TEGLAS, ROU ,15
393,↓6,Zahraa TAHER, IRQ ,15
394,↓6,Abbas JABBAR, IRQ ,15
395,↓6,Ugurcan DURSUN, TUR ,15
396,↓6,Zeynep KARACA, TUR ,15
397,↓6,HSU Hsien-Chia, TPE ,15
398,↓6,LIU Ru-Yun, TPE ,15
399,↓6,Shemar BRITTON, GUY ,15
400,↓6,Chelsea EDGHILL, GUY ,15
401,↓6,Henrique NOGUTI , BRA ,15
402,↓6,Gabriela SUAREZ, ESA ,15
403,↓6,Pablo GASTELUM, MEX ,15
404,↓6,Jaime GALEANO, ESA ,15
405,↓6,Lizdainet RODRIGUEZ, CUB ,15
406,↓6,Anthonette RILEY, BAR ,15
407,↓6,Monica SERRANO, MEX ,15
408,↓6,Andy PEREIRA, CUB ,15
409,↓6,Mark DOWELL, BAR ,15
410,↓6,Rafael TURRINI, BRA ,15
411,↓5,HUANG Yu-Jie, TPE ,14
412,↓5,KWON Hyuk, KOR ,14
413,↓5,Ajoke OJOMU, NGR ,14
414,↓5,Offiong EDEM, NGR ,14
415,↓5,Paul Ignacio PONCE CEDENO, ECU ,14
416,↓5,Reeth TENNISON, IND ,13
417,↓5,Sanil SHETTY, IND ,13
418,↓5,Silvia COLL, ESP ,13
419,↓5,Daniel BERZOSA, ESP ,13
420,↓5,Sally MOYLAND, USA ,13
421,↓5,Ronit BHANJA, IND ,12
422,↓5,Sutirtha MUKHERJEE, IND ,12
423,↓5,Wanwisa AUEAWIRIYAYOTHIN, THA ,12
424,↓5,Sarayut TANCHAROEN, THA ,12
425,↓5,JOO Cheonhui, KOR ,12
426,↓5,Benno OEHME, GER ,12
427,↓5,Hasali Sanaya BUDDHADASA , AUS ,12
428,↓5,Flavien COTON, FRA ,12
429,↓5,Cynthia KWABI, GHA ,12
430,↓5,Yasiris ORTIZ, DOM ,12
431,↓5,Oana Adela STRUNA, ROU ,12
432,↓5,Julian SAAVEDRA, CHI ,12
433,↓5,Sofia PEREZ, CHI ,12
434,↓5,Ozge YILMAZ, TUR ,12
435,↓5,Ece HARAC, TUR ,12
436,↓5,Csaba ANDRAS, HUN ,11
437,↓5,Ivor BAN, CRO ,11
438,↓5,Sophie GAUTHIER, CAN ,10
439,↓5,Jieni SHAO, POR ,10
440,↓5,Jeremy HAZIN, CAN ,10
441,↓5,Ching Nam FU, CAN ,10
442,↓5,Tal ISRAELI, ISR ,10
443,↓5,Marcelo AGUIRRE, PAR ,10
444,↓5,Derek ABREFA, GHA ,10
445,↓5,Denislav KODJABASHEV, BUL ,10
446,↓5,Timothy CHOI, NZL ,10
447,↓5,Clarence CHENG, AUS ,10
448,↓5,Helga DARI, HUN ,10
449,↓5,Lucie MOBAREK, FRA ,10
450,↓5,Farida BADAWY, EGY ,10
451,↓5,Marta CASAS, COL ,10
452,↓5,Luis VANEGAS, VEN ,10
453,↓5,Maria HERRERA, BOL ,10
454,↓5,Eduardo LIZARAZU, BOL ,10
455,↓5,Camila OBANDO, VEN ,10
456,↓5,Lucero OVELAR, PAR ,10
457,↓5,Miguel PANTOJA, ESP ,10
458,↓5,Maryam ALAALI, BRN ,10
459,↓5,Rashed RASHED, BRN ,10
460,↓5,LI YING Im, MAS ,10
461,↓5,NG Wann Sing Danny, MAS ,10
462,↓5,Kirill GERASSIMENKO, KAZ ,10
463,↓5,Joao GERALDO, POR ,10
464,↓5,Mehdi BOULOUSSA, ALG ,10
465,↓5,Beatriz FIORE , BRA ,10
466,↓5,Jash Amit MODI, IND ,10
467,↓5,Derron DOUGLAS, TTO ,10
468,↓5,Natalie CUMMINGS, GUY ,10
469,↓5,Carlos Josue Alberto RIOS ROMERO, VEN ,10
470,↓5,Idalys LOVET, CUB ,10
471,↓5,Jiaji WU , DOM ,10
472,↓5,Roxy GONZALEZ, VEN ,10
473,↓5,Rheann CHUNG, TTO ,10
474,↓5,Christopher FRANKLIN, GUY ,10
475,↓1,Ana CODINA, ARG ,10
476,↓6,Hiroto SHINOZUKA, JPN ,10
477,↓6,Rozalina KHADJIEVA, UZB ,10
478,↓6,Zokhid KENJAEV, UZB ,10
479,↓6,Eugenia SASTRE, ESP ,10
480,↓5,Leonardo Kenzo IIZUKA, BRA ,10
481,↓5,Hakan ISIK, TUR ,10
482,↓5,Hwan BAE, AUS ,10
483,↓5,Nandan NARESH, USA ,10
484,↓5,Padasak TANVIRIYAVECHAKUL, THA ,9
485,↓5,Diego PIGUAVE, ECU ,9
486,↓5,Fanny DOUTAZ, SUI ,8
487,↓5,Timothy FALCONNIER, SUI ,8
488,↓5,Batool KHADER, JOR ,8
489,↓5,Ruqayah MASSALIKHI, IRQ ,8
490,↓5,Ashkan MOHAMMED, IRQ ,8
491,↓5,Raed ALDMAISY, JOR ,8
492,↓5,Altinay BULUT, TUR ,8
493,↓5,Asu Ayca SENYUVA, TUR ,8
494,↓5,Arda TEMEL, TUR ,8
495,↓5,WEN Ruibo, CHN ,8
496,↓5,Caio SILVA, BRA ,8
497,↓5,Edmarie LEON BURGOS, PUR ,8
498,↓5,ZHU Ziyu, CHN ,8
499,↓5,Vit KADLEC, CZE ,8
500,↓5,Divyansh SRIVASTAVA, IND ,8
501,,CHANG Yu-An, TPE ,8
502,↓6,David BESSA, POR ,8
503,↓6,Patricia SANTOS, POR ,8
504,↓5,Kas VAN OOST, NED ,8
505,↓5,Anton KALLBERG, SWE ,8
506,↓5,LI Yuqi, CHN ,8
507,↓5,Darryl TSAO, USA ,8
508,↑76,Giacomo IZZO, ITA ,8
509,↓2,CHEN Yi, CHN ,8
510,↓7,Andrea PUPPO, ITA ,7
511,↓7,Leonie HARTBRICH, HUN ,7
512,↓7,Rachel SUNG, USA ,6
513,↓7,CHEN Yuanyu, CHN ,6
514,↑57,NIU Guankai, CHN ,6
515,↓7,Fadwa GARCI, TUN ,6
516,↓7,Andrei PUTUNTICA, MDA ,6
517,↓7,Leila IMRE, HUN ,5
518,↓7,Allan CALVO, CRC ,5
519,↓7,Kay STUMPER, GER ,5
520,↓7,Victoria ZHANG, AUS ,5
521,↓7,Yi-Jen HSU, AUS ,5
522,↓7,Aditya SAREEN, AUS ,5
523,↓7,Alex LIU CAO , NZL ,5
524,↓7,Blend HAJDARI, KOS ,5
525,↓7,Katarina Laura MIHAILOV, MKD ,5
526,↓7,Ana STOJANOVSKA, MKD ,5
527,↓7,Maxwell HENDERSON, NZL ,5
528,↓7,Maciej KOLODZIEJCZYK, AUT ,5
529,↓7,CHOI Jiwook, KOR ,5
530,↓7,Suzana MILOSEVIC, MNE ,5
531,↓7,Weronika BOBEK, POL ,5
532,↓7,Milos RAHOVIC, MNE ,5
533,↓7,Wesley DO ROSARIO, IND ,5
534,↓7,Tamolwan KHETKHUAN, THA ,5
535,↓7,Chloe FRASER, TTO ,5
536,↓7,Sammy MERCADO, PAN ,5
537,↓7,Jonathan VAN LANGE, GUY ,5
538,↓7,Dawitt NURSE, LCA ,5
539,↓7,Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,5
540,↓7,Thuraia THOMAS, GUY ,5
541,↓7,Sofia OSORIO , PAN ,5
542,↓7,Ashly RODRIGUEZ, PAN ,5
543,↓7,Zarianne ANTHONY , LCA ,5
544,↓7,Olivier GUERRIER, HAI ,5
545,↓7,Diego ORANTES, ESA ,5
546,↓7,Priscilla GREAVES, GUY ,5
547,↓7,Elishaba JOHNSON, GUY ,5
548,↓7,Aaron WILSON, TTO ,5
549,↓7,Emme ARIAS, ESA ,5
550,↓7,Ricardo CUEVAS, PAN ,5
551,↓7,Mabelyn ENRIQUEZ, GUA ,5
552,↓7,China ETIENNE, HAI ,5
553,↓7,Krystle HARVEY, BAR ,5
554,↓7,Hector GATICA, GUA ,5
555,↓7,Paul DAVID, GUY ,5
556,↓7,Trevor FARLEY, BAR ,5
557,↓7,Natzumi Valentina AQUIJE CONDEZO, PER ,5
558,↓7,Luciana Andrea GRANADOS CHANG, PER ,5
559,↓7,Adrian RUBINOS, PER ,5
560,↓7,Cielo MUTTI, PAR ,5
561,↓7,Rodrigo HIDALGO, PER ,5
562,↓7,Alejandro TORANZOS, PAR ,5
563,↓7,PARK Gyuhyeon, KOR ,5
564,↓7,Francis ANTWI, GHA ,5
565,↓7,Godwin ALABI, GHA ,5
566,↓7,Hilda AGBOTTAH, GHA ,5
567,↓7,Cecilia FREMA, GHA ,5
568,↓7,Tamas LAKATOS, HUN ,5
569,↓7,Daniels KOGANS, LAT ,5
570,↓7,Balazs LEI, HUN ,5
571,↓7,Tessy GONDERINGER, LUX ,5
572,↑127,Markhabo MAGDIEVA, UZB ,5
573,↓8,Sofia-Xuan ZHANG, ESP ,5
574,↑80,Adam KLAJBER, SVK ,5
575,↓8,CHUANG Chih-Yuan, TPE ,4
576,↓8,Suthasini SAWETTABUT, THA ,4
577,↓8,LEE Eunhye, KOR ,4
578,↓8,XU Yi, CHN ,4
579,↓7,ZANG Xiaotong, CHN ,4
580,↓7,SAI Linwei, CHN ,4
581,↓6,Felix WETZEL, MLT ,4
582,↓6,Jules ROLLAND, FRA ,4
583,↓6,Mattias FALCK, SWE ,4
584,↓6,Luca ELSEN, LUX ,4
585,↓6,Aleksandra JERSOVA, LAT ,4
586,↓6,Mateusz ZELENGOWSKI, POL ,4
587,↓6,Musfiquh KALAM, RSA ,4
588,↓6,YANG Tzu-Yi, TPE ,4
589,↓6,Luke ABRAHAMS, RSA ,4
590,↓5,Sewar ABUYAMAN, JOR ,4
591,↓5,Dragos BUJOR, ROU ,4
592,↓5,Angela RODRIGUEZ, ESP ,4
593,↓5,Ander CEPAS, ESP ,4
594,↓5,Bissan CHIRI, LBN ,4
595,↓5,Rawan KORA, IRQ ,4
596,↓5,Mohamed THAMEUR, IRQ ,4
597,↓5,Yousif ALHUTHAILI, IRQ ,4
598,↓5,Fatima AL DAKDOUKI, LBN ,4
599,↓5,Las OTHMAN, IRQ ,4
600,↓5, Shan ASAAD, IRQ ,4
601,↓5,Rawezh AL-JAF, IRQ ,4
602,↓5,Ali SEREN, TUR ,4
603,↓5,Berk OZTOPRAK, TUR ,4
