Rank Only,Rank Change,Name,Assoc,Points
182,,Kelley TEHAHETUA, PYF ,90
183,,Heimoe WONG, PYF ,90
184,,Alfred DELA PENA, NZL ,90
185,,Bydhir CARNET, PYF ,90
186,,Ocean BELROSE, PYF ,90
187,,Marek BADOWSKI, POL ,90
188,,Roger WANG, NZL ,90
189,,Orawan PARANANG, THA ,90
190,,Sarah HER-LEE, NZL ,90
191,,Phakpoom SANGUANSIN, THA ,90
192,,Marcelo AGUIRRE, PAR ,90
193,,Lucero OVELAR, PAR ,90
194,,Rogelio CASTRO, MEX ,90
195,,PARK Chan-Hyeok, KOR ,89
196,,FAN Siqi, CHN ,89
197,,Debora VIVARELLI, ITA ,89
198,,Sarvinoz MIRKADIROVA, KAZ ,89
199,,Alan KURMANGALIYEV, KAZ ,88
200,,KIM Seongjin, KOR ,88
201,,Andrei ISTRATE, ROU ,88
202,,Carlo ROSSI, ITA ,85
203,,Gaston ALTO, ARG ,85
204,,Nathaly PAREDES, ECU ,84
205,,LIU Hsing-Yin, TPE ,84
206,,Ioana SINGEORZAN, ROU ,84
207,,Alberto MINO, ECU ,83
208,,Zodwa MAPHANGA, RSA ,80
209,,Theo COGILL, RSA ,80
210,,Sabine WINTER, GER ,80
211,,Anna WEGRZYN, POL ,77
212,,Clio BARCENAS, MEX ,75
213,,Ricardo VILLA, MEX ,75
214,,GIL Minseok, KOR ,73
215,,KONG Tsz Lam, HKG ,73
216,,Liam PITCHFORD, ENG ,69
217,,CHENG Pusyuan, TPE ,68
218,,CHANG Yu-An, TPE ,68
219,,OH Junsung, KOR ,67
220,,Eric GLOD, LUX ,66
221,,Milosz REDZIMSKI, POL ,65
222,↑26,CHEN Chi-Shiuan, TPE ,65
223,↓1,Sarah DE NUTTE, LUX ,63
224,↓1,Yashaswini GHORPADE, IND ,62
225,↓1,Payas JAIN, IND ,62
226,↓1,Franziska SCHREINER, GER ,61
227,↓1,HUANG Yu-Jie, TPE ,59
228,↓1,Danisha PATEL, RSA ,59
229,↓1,Chetan NATHOO, RSA ,59
230,↓1,Lynda LOGHRAIBI, ALG ,59
231,↓1,Pauline CHASSELIN, FRA ,57
232,↓1,Esteban DORR, FRA ,57
233,↓1,PARK Gyeongtae, KOR ,57
234,↓1,SIM Hyunju, KOR ,57
235,↓1,Giorgia PICCOLIN, ITA ,57
236,↓1,Niagol STOYANOV, ITA ,57
237,↓1,Steven MORENO , PUR ,56
238,↓1,YUAN Licen, CHN ,55
239,↓1,ZHANG Rui, CHN ,55
240,↓1,LI Hon Ming, HKG ,55
241,↓1,Mehdi BOULOUSSA, ALG ,55
242,↓1,Ana CODINA, ARG ,55
243,↓1,Samuel ARPAS, SVK ,55
244,↓1,WONG Hoi Tung, HKG ,54
245,↓1,CHAN Baldwin, HKG ,54
246,↓1,KIM Daewoo, KOR ,53
247,↓1,Malak GHOUNIM, MAR ,53
248,↓1,WEN Ruibo, CHN ,53
249,,ZHOU Jingyi, SGP ,53
250,,Malissa NASRI, ALG ,50
251,,Ilona SZTWIERTNIA, POL ,50
252,,YIU Kwan To, HKG ,50
253,,Sami KHEROUF, ALG ,49
254,,Habib AMEUR, TUN ,49
255,,Molka RIAHI, TUN ,49
256,,Marius BENCHAT, MAR ,49
257,,LYNE Karen, MAS ,48
258,,CHOONG Javen, MAS ,48
259,,Anna BRZYSKA, POL ,48
260,,Katerina TOMANOVSKA, CZE ,47
261,,Keala TEHAHETUA, PYF ,45
262,,Candela MOLERO, ARG ,45
263,,Daniel ARAYA, CRC ,45
264,,Angie ARAYA, CRC ,45
265,,Hana MATELOVA, CZE ,45
266,,Khoy SAI, BAN ,45
267,,Munkh-Ochir MANLAIJARGAL, MGL ,45
268,,Haiqa HASSAN, PAK ,45
269,,Arii PAMBRUN, PYF ,45
270,,Mohutasin Ahmed RIDOY , BAN ,45
271,,Muhammad Shah KHAN, PAK ,45
272,,Maneesha Shalindi GUSTHIGHGHA WADU, SRI ,45
273,,Bolor-Erdene BATMUNKH, MGL ,45
274,,Temuulen MYANDAL, MGL ,45
275,,Undram MUNKHBAT, MGL ,45
276,,KWAK Yu Bin, KOR ,45
277,,Jayasanka DE SILVA, SRI ,45
278,,HUANG Yi-Hua, TPE ,45
279,,Shemar BRITTON, GUY ,45
280,,Chelsea EDGHILL, GUY ,45
281,,Ylane BATIX, CMR ,45
282,,Amanual HADSH, ETH ,45
283,,Gidey ABRHA, ETH ,45
284,,Martin BENTANCOR, ARG ,45
285,,Sarah HANFFOU, CMR ,45
286,,ZHANG Xiangyu, CHN ,45
287,,Ankur BHATTACHARJEE, IND ,45
288,,Maciej KUBIK, POL ,45
289,,QUEK Izaac, SGP ,45
290,,LEE Seungeun, KOR ,44
291,,Mateusz ZELENGOWSKI, POL ,44
292,,WANG Chen-You, TPE ,44
293,,Alondra RODRIGUEZ, PUR ,43
294,,Iulian CHIRITA, ROU ,43
295,,Bianca MEI, ROU ,42
296,,HAN Feier, CHN ,40
297,,WANG Yiduo, CHN ,40
298,,Malamatenia PAPADIMITRIOU, GRE ,40
299,,Zuzanna WIELGOS, POL ,39
300,,Juan Jesus GOMEZ, MEX ,39
301,,Reeth TENNISON, IND ,38
302,,LEE Jungmok, KOR ,38
303,,Mateusz ZALEWSKI, POL ,38
304,↑20,Phatsaraphon WONGLAKHON, THA ,37
305,↑20,Puripong SAELEE, THA ,37
306,↓2,Sophie EARLEY, ENG ,37
307,↓2,Nicholas YAMANE, BRA ,36
308,↓2,Adriana ILLASOVA, SVK ,36
309,↓2,Anna HURSEY, WAL ,36
310,↓2,Constantina PSIHOGIOS, AUS ,35
311,↓2,Chulong NIE, AUS ,35
312,↓2,Suhana SAINI, IND ,35
313,↓2,Helena SOMMEROVA, CZE ,35
314,↑135,KUO Guan-Hong, TPE ,32
315,↓3,Sreeja AKULA, IND ,32
316,↓3,Edward LY, CAN ,31
317,↓3,XU Yingbin, CHN ,30
318,↓3,Camille LUTZ, FRA ,30
319,↓3,Jiangshan GUO , USA ,30
320,↓3,Bastien REMBERT, FRA ,30
321,↓3,NG Pak Nam, HKG ,30
322,↓3,Di YU , USA ,30
323,↓3,Angel NARANJO, PUR ,30
324,↓3,Mia GRIESEL, GER ,30
325,↓3,Remi CHAMBET-WEIL, NED ,30
326,↓3,Leonardo IIZUKA, BRA ,30
327,↓1,Anirban GHOSH, IND ,29
328,↓1,Connor GREEN, ENG ,29
329,↓1,Jeet CHANDRA, IND ,28
330,↓1,Lichen CHEN, USA ,28
331,↓1,WOO Hyeonggyu, KOR ,27
332,↓1,Isa COK, FRA ,27
333,↓1,Karina SENAGA, BRA ,26
334,↓1,YAN Sheng, CHN ,25
335,↓1,Miyu NAGASAKI, JPN ,25
336,↓1,Mizuki OIKAWA, JPN ,25
337,↓1,Lucia ZAVALETA, CRC ,25
338,↓1,Daniely RIOS, PUR ,25
339,↓1,Eva BRITO, DOM ,25
340,↓1,Samuel GALVEZ, DOM ,25
341,↓1,Santiago MONTES, COL ,25
342,↓1,Maria PERDOMO, COL ,25
343,↓1,Stepan BRHEL, CZE ,25
344,↓1,CHOY Chun Kit, HKG ,25
345,↓1,AN Jaehyun, KOR ,25
346,↓1,Charlotte LUTZ, FRA ,25
347,↓1,Hwan BAE, AUS ,25
348,↓1,Ines MATOS, POR ,25
349,↓1,Luciana MITROFAN, ROU ,25
350,↓1,Alesia SFERLEA, ROU ,24
351,↓1,Angelica ARELLANO, ECU ,24
352,↓1,Felipe DOTI, BRA ,24
353,↓1,Hardee Chetan PATEL, IND ,24
354,↓1,Swastika GHOSH, IND ,24
355,↓1,Laura WATANABE, BRA ,24
356,↓1,Matilde PINTO, POR ,24
357,↓1,Manush Utpalbhai SHAH, IND ,24
358,↓1,Victoria STRASSBURGER, BRA ,23
359,↓1,HSU Hsien-Chia, TPE ,23
360,↓1,LIU Ru-Yun, TPE ,23
361,↓1,Nicole ARLIA, ITA ,23
362,↓1,Isaac VILA, DOM ,22
363,↓1,LIN Yen-Chun, TPE ,22
364,↓1,LAM Yee Lok, HKG ,22
365,↓1,Emiliano RIOFRIO, ECU ,21
366,↓1,KIM Seoyun, KOR ,21
367,↓1,Vivien SCHOLZ, LUX ,21
368,↓1,Manuela ECHEVERRY, COL ,20
369,↓1,Julian RAMOS, COL ,20
370,↓1,Horia Stefan URSUT, ROU ,20
371,↓1,Saja Majeed Muhi MALEWK, IRQ ,20
372,↓1,Anwer HAMEED, IRQ ,20
373,↓1,LIU Yu-Ying, TPE ,20
374,↓1,HSU Chen-Feng, TPE ,20
375,↓1,Andre BERTELSMEIER, GER ,20
376,↓1,Lucia CORDERO, GUA ,20
377,↓1,Esmerlyn CASTRO, DOM ,20
378,↓1,Heber MOSCOSO, GUA ,20
379,↓1,Mariangel DIAZ, VEN ,20
380,↓1,Raymondo Jose MEDINA BLANCO, VEN ,20
381,↓1,Sarth MISHRA, IND ,20
382,↓1,Victoria ZHANG, AUS ,20
383,,Ankolika CHAKRABORTY, IND ,20
384,,Abdul-Majid KHARKI, KAZ ,20
385,↓3,Carlos FERNANDEZ, PER ,20
386,↓3,Maria MALDONADO, PER ,20
387,↓3,Rares CUESDEAN, ROU ,20
388,↓3,Fatimo BELLO, NGR ,19
389,↓3,Kurt LINGEVELDT, RSA ,19
390,↓3,Orok ETIM, NGR ,19
391,↓3,LIU Dingshuo, CHN ,19
392,↓3,Lailaa EDWARDS, RSA ,19
393,↓3,Oscar BIRRIEL, PUR ,19
394,↓3,Luca OPREA, ROU ,19
395,↓3,WANG Tingyu, CHN ,19
396,↓3,MA Xiaohui, CHN ,19
397,↓3,Alahia MEDINA, PUR ,19
398,↓3,Tomas SAAVEDRA, ARG ,19
399,↓3,Isabel DUFFOO, PER ,19
400,↓3,Samuel PALUSEK, SVK ,19
401,↓3,Dominika WILTSCHKOVA, SVK ,19
402,↑201,Laman ABDULHAMIDOVA, AZE ,19
403,↑228,CHEN Chia-I, TPE ,19
404,↓5,Felipe DUFFOO, PER ,19
405,↓5,Taneesha KOTECHA, IND ,18
406,↓5,Henrique NOGUTI , BRA ,17
407,↓5,Hana ARAPOVIC, CRO ,17
408,↓5,Abdullah YIGENLER, TUR ,17
409,↓5,CHOI Jiwook, KOR ,17
410,↓5,Sally MOYLAND, USA ,17
411,↓5,Brianna BURGOS, PUR ,16
412,↓5,Giacomo IZZO, ITA ,16
413,↓5,Hayate SUZUKI, JPN ,15
414,↓5,Andrea TEGLAS, ROU ,15
415,↓5,Zahraa TAHER, IRQ ,15
416,↓5,Abbas JABBAR, IRQ ,15
417,↓5,Ugurcan DURSUN, TUR ,15
418,↓5,Zeynep KARACA, TUR ,15
419,↓5,Gabriela SUAREZ, ESA ,15
420,↓5,Pablo GASTELUM, MEX ,15
421,↓5,Jaime GALEANO, ESA ,15
422,↓5,Lizdainet RODRIGUEZ, CUB ,15
423,↓5,Anthonette RILEY, BAR ,15
424,↓5,Monica SERRANO, MEX ,15
425,↓5,Andy PEREIRA, CUB ,15
426,↓5,Mark DOWELL, BAR ,15
427,↓5,Rafael TURRINI, BRA ,15
428,↓5,LI Hon Man, HKG ,15
429,↓5,CHAN Shiu Lam Chelsea, HKG ,15
430,↓5,Risha MIRCHANDANI, IND ,15
431,↓5,XU Yi, CHN ,15
432,↓5,ZHU Jiaqi, CHN ,15
433,,CHEN Yi-Teng, TPE ,15
434,,Tom CLOSSET, BEL ,15
435,↓7,KWON Hyuk, KOR ,14
436,↓7,Paul PONCE, ECU ,14
437,↓7,Sanil SHETTY, IND ,13
438,↓7,Daniel BERZOSA, ESP ,13
439,↓7,Silvia COLL, ESP ,13
440,↓7,Anastassiya LAVROVA, KAZ ,13
441,↓7,Ronit BHANJA, IND ,12
442,↓7,Sutirtha MUKHERJEE, IND ,12
443,↓7,Wanwisa AUEAWIRIYAYOTHIN, THA ,12
444,↓7,Sarayut TANCHAROEN, THA ,12
445,↓7,NIU Guankai, CHN ,12
446,↓7,Karoline MISCHEK, AUT ,12
447,↓7,Alexander CHEN, AUT ,12
448,↓7,Hasali Sanaya BUDDHADASA , AUS ,12
449,↓7,Flavien COTON, FRA ,12
450,↓7,Yasiris ORTIZ, DOM ,12
451,↓7,Juan PEREZ, ESP ,12
452,↓7,CHEN Ying-Chen, TPE ,12
453,↓7,Oana STRUNA, ROU ,12
454,↓7,Julian SAAVEDRA, CHI ,12
455,↓7,Sofia PEREZ, CHI ,12
456,↓6,Raed ALDMAISY, JOR ,12
457,↓6,Fatima AL DAKDOUKI, LBN ,12
458,↑140,Muhammet ATAKUL, TUR ,12
459,↓7,Ozge YILMAZ, TUR ,12
460,↑209,Shokhrukh ISKANDAROV , UZB ,12
461,↓8,Darryl TSAO, USA ,12
462,↓8,Ivor BAN, CRO ,11
463,↓8,Wirakarn TAYAPITAK, THA ,11
464,↓8,Rayan VARDINEJAD, AUS ,10
465,↓8,Alan KULCZYCKI, POL ,10
466,↓8,Benno OEHME, GER ,10
467,↓8,Sharath Kamal ACHANTA, IND ,10
468,↓8,TEE Ai Xin, MAS ,10
469,↓8,LEONG Chee Feng, MAS ,10
470,↓8,HO Ying, MAS ,10
471,↓8,Jieni SHAO, POR ,10
472,↓8,Lucie MOBAREK, FRA ,10
473,↓8,Farida BADAWY, EGY ,10
474,↓8,Marta CASAS, COL ,10
475,↓8,Luis VANEGAS, VEN ,10
476,↓8,Maria HERRERA, BOL ,10
477,↓8,Eduardo LIZARAZU, BOL ,10
478,↓8,Camila OBANDO, VEN ,10
479,↓8,Miguel PANTOJA, ESP ,10
480,↓8,Maryam ALAALI, BRN ,10
481,↓8,Rashed RASHED, BRN ,10
482,↓8,LI YING Im, MAS ,10
483,↓8,NG Wann Sing Danny, MAS ,10
484,↓8,Joao GERALDO, POR ,10
485,↓8,Beatriz FIORE , BRA ,10
486,↓8,Jash MODI, IND ,10
487,↓8,Derron DOUGLAS, TTO ,10
488,↓8,Natalie CUMMINGS, GUY ,10
489,↓8,Carlos Josue Alberto RIOS ROMERO, VEN ,10
490,↓8,Idalys LOVET, CUB ,10
491,↓8,Jiaji WU , DOM ,10
492,↓8,Roxy GONZALEZ, VEN ,10
493,↓8,Rheann CHUNG, TTO ,10
494,↓8,Christopher FRANKLIN, GUY ,10
495,↓8,LI Hsin-Yang, TPE ,10
496,↓8,Shruti Vijay AMRUTE, IND ,10
497,↓8,Alex LIU CAO , NZL ,10
498,↓8,WONG Qi Shen, MAS ,10
499,↓8,Kirill GERASSIMENKO, KAZ ,10
500,↓8,Hiroto SHINOZUKA, JPN ,10
501,↓8,Eugenia SASTRE, ESP ,10
502,↓8,Hakan ISIK, TUR ,10
503,↓8,Rodrigo HIDALGO, PER ,10
504,↓8,Nandan NARESH, USA ,10
505,↓8,Diego PIGUAVE, ECU ,9
506,↓8,Fanny DOUTAZ, SUI ,8
507,↓8,Timothy FALCONNIER, SUI ,8
508,↓8,Batool KHADER, JOR ,8
509,↓8,Ruqayah MASSALIKHI, IRQ ,8
510,↓8,Ashkan MOHAMMED, IRQ ,8
511,↓8,Altinay BULUT, TUR ,8
512,↓8,Asu Ayca SENYUVA, TUR ,8
513,↓8,Arda TEMEL, TUR ,8
514,↓8,Caio SILVA, BRA ,8
515,↓8,Edmarie LEON, PUR ,8
516,↓8,ZHU Ziyu, CHN ,8
517,↓8,Vit KADLEC, CZE ,8
518,↓8,Divyansh SRIVASTAVA, IND ,8
519,↓8,Rachel WANG, USA ,8
520,↓8,Daniel TRAN, USA ,8
521,↓8,BAN Eunjung, KOR ,8
522,↓8,Hannah SILCOCK, JEY ,8
523,↓8,Khalil STA, TUN ,8
524,↓8,Patricia SANTOS, POR ,8
525,↓8,Badr MOSTAFA, EGY ,8
526,↓8,DING Yijie, CHN ,8
527,↓8,SHI Cancheng, CHN ,8
528,,CHENG Yat Yin, HKG ,8
529,,Ainaz ADILGEREYEVA, KAZ ,8
530,,LAW Sum Yee Sammi, HKG ,8
531,,Zemfira MIKAYILOVA, AZE ,8
532,↓12,David BESSA, POR ,8
533,↓12,Kas VAN OOST, NED ,8
534,↓12,LEE Yong Yi, MAS ,8
535,↓12,Sofia-Xuan ZHANG, ESP ,8
536,↓12,KANG Dongsoo, KOR ,7
537,↓12,Ece HARAC, TUR ,7
538,↓12,Leila IMRE, HUN ,6
539,↓12,Tamas LAKATOS, HUN ,6
540,↓12,Rachel SUNG, USA ,6
541,↓12,SUN Zheng, CHN ,6
542,↓12,Albert VILARDELL, ESP ,6
543,↓12,Jordy PICCOLIN, ITA ,6
544,↓12,Abdelbasset CHAICHI, ALG ,5
545,↓12,Clarence CHENG, AUS ,5
546,↓12,Leonie HARTBRICH, HUN ,5
547,↓12,Padasak TANVIRIYAVECHAKUL, THA ,5
548,↓12,Allan CALVO, CRC ,5
549,↓12,Suzana MILOSEVIC, MNE ,5
550,↓12,Weronika BOBEK, POL ,5
551,↓12,Milos RAHOVIC, MNE ,5
552,↓12,Wesley DO ROSARIO, IND ,5
553,↓12,Tamolwan KHETKHUAN, THA ,5
554,↓12,Chloe FRASER, TTO ,5
555,↓12,Sammy MERCADO, PAN ,5
556,↓12,Jonathan VAN LANGE, GUY ,5
557,↓12,Dawitt NURSE, LCA ,5
558,↓12,Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,5
559,↓12,Thuraia THOMAS, GUY ,5
560,↓12,Sofia OSORIO , PAN ,5
561,↓12,Ashly RODRIGUEZ, PAN ,5
562,↓12,Zarianne ANTHONY , LCA ,5
563,↓12,Olivier GUERRIER, HAI ,5
564,↓12,Diego ORANTES, ESA ,5
565,↓12,Priscilla GREAVES, GUY ,5
566,↓12,Elishaba JOHNSON, GUY ,5
567,↓12,Aaron WILSON, TTO ,5
568,↓12,Emme ARIAS, ESA ,5
569,↓12,Ricardo CUEVAS, PAN ,5
570,↓12,Mabelyn ENRIQUEZ, GUA ,5
571,↓12,China ETIENNE, HAI ,5
572,↓12,Krystle HARVEY, BAR ,5
573,↓12,Hector GATICA, GUA ,5
574,↓12,Paul DAVID, GUY ,5
575,↓12,Trevor FARLEY, BAR ,5
576,↓12,Natzumi AQUIJE, PER ,5
577,↓12,Luciana GRANADOS, PER ,5
578,↓12,Adrian RUBINOS, PER ,5
579,↓12,Cielo MUTTI, PAR ,5
580,↓12,Alejandro TORANZOS, PAR ,5
581,↓12,PARK Gyuhyeon, KOR ,5
582,↓12,Francis ANTWI, GHA ,5
583,↓12,Godwin ALABI, GHA ,5
584,↓12,Hilda AGBOTTAH, GHA ,5
585,↓12,Cecilia FREMA, GHA ,5
586,↓12,Hanna GOH , AUS ,5
587,↓12,Timothy CHOI, NZL ,5
588,↓12,Balazs LEI, HUN ,5
589,↓12,Tessy GONDERINGER, LUX ,5
590,↓12,Anton KALLBERG, SWE ,4
591,↓12,Ajoke OJOMU, NGR ,4
592,↓12,Ching Nam FU, CAN ,4
593,↓12,Luca ELSEN, LUX ,4
594,↓12,Aleksandra JERSOVA, LAT ,4
595,↓12,Musfiquh KALAM, RSA ,4
596,↓12,YANG Tzu-Yi, TPE ,4
597,↓12,Sewar ABUYAMAN, JOR ,4
598,↓12,Dragos BUJOR, ROU ,4
599,↓12,Angela RODRIGUEZ, ESP ,4
600,↓12,Ander CEPAS, ESP ,4
601,↓12,Bissan CHIRI, LBN ,4
602,↓12,Rawan KORA, IRQ ,4
603,↓12,Mohamed THAMEUR, IRQ ,4
604,↓12,Yousif ALHUTHAILI, IRQ ,4
605,↓12,Las OTHMAN, IRQ ,4
606,↓12, Shan ASAAD, IRQ ,4
607,↓12,Rawezh AL-JAF, IRQ ,4
608,↓12,Ali SEREN, TUR ,4
609,↓12,Berk OZTOPRAK, TUR ,4
610,↓11,Eylul SAYILIR, TUR ,4
611,↓11,Halil ZER, TUR ,4
612,↓11,Nihat NEBHAN, TUR ,4
613,↓11,Hiranur BICAK, TUR ,4
614,↓10,Zhenlong LIU , AUT ,4
615,↓10,Zeyad ALDMAISY, JOR ,4
616,↓10,KIM Taehyun, AUT ,4
617,↓10,Simay KULAKCEKEN, TUR ,4
618,↓10,Zihni SAHIN, TUR ,4
619,↓10,YOO Yerin, KOR ,4
620,↓10,LIAO Xiaoqing, CHN ,4
621,↓10,Camila MOSCOSO, ESP ,4
622,↓10,CHEN Hengda, CHN ,4
623,↓10,Ivan PASTORE, PAR ,4
624,↓10,Keimy ANCHUNDIA, ECU ,4
625,↓10,Ana SANDOVAL, PAR ,4
