Rank Only,Rank Change,Name,Assoc,Points
143,↓1,Hana ARAPOVIC,CRO,120
144,↓1,Nicole ARLIA,ITA,117
145,↓1,ZHOU Jingyi,SGP,115
146,↓1,Offiong EDEM,NGR,114
147,↓1,Honoka HASHIMOTO,JPN,113
148,↓1,Ozge YILMAZ,TUR,113
149,↑50,Pauline CHASSELIN,FRA,112
150,↓2,Andrea TODOROVIC,SRB,112
151,↓2,NG Wing Lam,HKG,112
152,↓2,Olufunke OSHONAIKE,NGR,110
153,↓2,Camila ARGUELLES,ARG,109
154,↓2,HUANG Yu-Jie,TPE,109
155,↑4,Lynda LOGHRAIBI,ALG,108
156,↓3,LI Yuqi,CHN,108
157,↓3,Arantxa COSSIO ACEVES,MEX,108
158,↓3,Solomiya BRATEYKO,UKR,108
159,↑1,LAM Yee Lok,HKG,108
160,↓4,Mateja JEGER,CRO,107
161,↓4,Rachel MORET,SUI,107
162,↓4,Minami ANDO,JPN,105
163,,YEH Yi-Tian,TPE,104
164,↑2,Maram ZOGHLAMI,TUN,102
165,↓4,Melissa TAPPER,AUS,100
166,↓2,Fadwa GARCI,TUN,100
167,↓5,LEE Daeun,KOR,100
168,↓1,Yashaswini GHORPADE,IND,98
169,↓4,Alaa YEHIA,EGY,96
170,↑10,GUO Yuhan,CHN,95
171,↓3,Esther ORIBAMISE,NGR,94
172,↓3,TSAI Yun-En,TPE,92
173,↑314,YANG Yiyun,CHN,91
174,↓4,Zhehan Joanna YANG ,NZL,90
175,↓4,Cecilia HUANG,NZL,90
176,↓4,Abbey WEBB,NZL,90
177,↓4,Anais PAUL,NCL,90
178,↓4,Julie WANEGUI,NCL,90
179,↓4,Clio BARCENAS,MEX,90
180,↓4,Aikaterini TOLIOU,GRE,90
181,↓4,Danisha PATEL,RSA,89
182,↓3,HUANG Yu-Wen,TPE,89
183,↓5,Ruqayyah KINOO,MRI,87
184,↓1,Laura WATANABE,BRA,85
185,↓3,Stephanie LOEUILLETTE,FRA,85
186,↓5,Tin-Tin HO,ENG,85
187,↓3,Idalys LOVET,CUB,75
188,↓3,Daniela FONSECA CARRAZANA,CUB,75
189,↓3,Hanitra RAHARIMANANA ,MAD,75
190,↑26,Anna HURSEY,WAL,74
191,↓4,LEE Hoi Man Karen,HKG,74
192,↓3,WANG Yiduo,CHN,73
193,↓2,Oceane GUISNEL,FRA,73
194,↓4,Rouaa ELNAGHI,EGY,72
195,↓3,Yuna OJIO,JPN,71
196,↓3,CHU Hanwen,CHN,70
197,↓3,Daniely RIOS,PUR,70
198,↓3,Musfiquh KALAM,RSA,69
199,↓3,Ece HARAC,TUR,69
200,↓3,Charlotte CAREY,WAL,69
201,↓3,CHANG Li Sian Alice,MAS,68
202,↓2,Leili MOSTAFAVI,FRA,67
203,↓2,Ema LABOSOVA,SVK,66
204,↓2,Filippa BERGAND,SWE,66
205,↓2,HUANG Hsin,TPE,65
206,↓2,CHENG Hsien-Tzu,TPE,65
207,↓2,CHENG Pusyuan,TPE,62
208,↓2,ZHANG Xiangyu,CHN,62
209,↓2,Saki SHIBATA,JPN,61
210,↑34,ZANG Xiaotong,CHN,61
211,↓3,KONG Tsz Lam,HKG,61
212,↓3,YAN Yutong,CHN,60
213,↓3,Mia GRIESEL,GER,60
214,↓3,Katarzyna WEGRZYN,POL,60
215,↓3,Oumehani HOSENALLY,MRI,59
216,↓3,Ajoke OJOMU,NGR,59
217,↓3,Zauresh AKASHEVA,KAZ,59
218,↓3,ZHANG Wanling,SGP,59
219,↓2,Bernadett BALINT,HUN,58
220,↓2,Leonie HARTBRICH,HUN,58
221,↓2,Irina CIOBANU,ROU,58
222,↓2,Ivy LIAO,CAN,57
223,↓2,Ioana SINGEORZAN,ROU,57
224,↓2,Karoline MISCHEK,AUT,56
225,↓2,Marta GULTI,ETH,55
226,↓2,Abosede ODUSANYA,NGR,55
227,↓2,Lucia CORDERO,GUA,55
228,↓2,Shary MUNOZ,DOM,55
229,↓2,Amira YOUSRY,EGY,55
230,↓2,Zhiying ZENG,CHI,55
231,↓2,Natalia PARTYKA,POL,55
232,↓2,KIM Seongjin,KOR,55
233,↑34,Suhana SAINI,IND,55
234,↑37,Isa COK,FRA,55
235,↓4,Zodwa MAPHANGA,RSA,54
236,↓1,Sally MOYLAND,USA,54
237,↓5,Daniela ORTEGA,CHI,53
238,↓5,ZHU Sibing,CHN,53
239,↓5,Rin MENDE,JPN,52
240,↓4,Tania PLAIAN,ROU,52
241,↓4,Sarvinoz MIRKADIROVA,KAZ,52
242,↓4,Swastika GHOSH,IND,52
243,↓4,Ana TOFANT,SLO,52
244,↓4,WONG Hoi Tung,HKG,52
245,↓4,Marie MIGOT,FRA,52
246,↓4,HUANG Yu-Chiao,TPE,51
247,↓4,Isabel ALBINO,ANG,51
248,↓3,Nithya MANI,IND,50
249,↓2,Abir HAJ SALAH,TUN,49
250,↓4,SER Lin Qian,SGP,49
251,↑204,LEE Seungeun,KOR,48
252,↑10,LI Ching Wan,HKG,48
253,↓5,Zdena BLASKOVA,CZE,46
254,↓5,Katia KESSACI,ALG,45
255,↓5,Anniesa BENSTRONG,SEY,45
256,↓5,Keala TEHAHETUA,PYF,45
257,↓5,Kelley TEHAHETUA,PYF,45
258,↓5,Jiayi ZHOU,NZL,45
259,↓5,Houda Nourhane TAGUERCIFI,ALG,45
260,↓5,Essevoh Mireille LEBA,CIV,45
261,↓5,CHEN Chi-Shiuan,TPE,45
262,↓5,Hitomi SATO,JPN,44
263,↓5,ZHU Ziyu,CHN,44
264,↓5,Katerina TOMANOVSKA,CZE,43
265,↓5,NG Wing Nam,HKG,42
266,↓5,LENG Yutong,CHN,42
267,↓4,Prapti SEN,IND,42
268,↓4,Bianca MEI ROSU,ROU,42
269,↓4,Krittwika ROY,IND,41
270,↓4,XIANG Junlin,CHN,40
271,↓3,Lichen CHEN,USA,39
272,↓3,Simay KULAKCEKEN,TUR,39
273,↑4,Tessy GONDERINGER,LUX,39
274,↓4,Polina DOBREVA,BUL,38
275,↓3,LEE Daeun,KOR,37
276,↓3,SOO Wai Yam Minnie,HKG,37
277,↑10,RYU Hanna,KOR,36
278,↓4,Constantina PSIHOGIOS,AUS,35
279,↓4,Cory TELLEZ,COL,35
280,↓4,Risha MIRCHANDANI,IND,35
281,↓3,Ines MATOS,POR,34
282,↓3,Margo DEGRAEF,BEL,34
283,↑29,Rachel SUNG,USA,33
284,↓4,Helga DARI,HUN,33
285,↓4,Agathe AVEZOU,FRA,32
286,↑2,Sophia KLEE,GER,32
287,↓5,Adriana ILLASOVA,SVK,32
288,↓5,Lailaa EDWARDS,RSA,31
289,↓5,YOO Yerin,KOR,31
290,↓5,Anastassiya LAVROVA,KAZ,31
291,↓5,Hana YOSHIMOTO,JPN,30
292,↑6,Taneesha KOTECHA,IND,30
293,↓4,Nikoleta PUCHOVANOVA,SVK,30
294,↓4,Fabiola DIAZ,PUR,30
295,↓4,Madhurika PATKAR,IND,30
296,↓4,Vivien SCHOLZ,LUX,30
297,↑19,Andrea PAVLOVIC,CRO,29
298,↓5,Chelsea EDGHILL,GUY,28
299,↓5,Kaho AKAE,JPN,28
300,↓5,WANG Hsiao-Hsin,TPE,28
301,↑17,Arianna BARANI,ITA,28
302,↑17,Ariel BARBOSA,LUX,28
303,↓7,Eva BRITO,DOM,27
304,↓7,Ana CODINA,ARG,27
305,↑4,Malissa NASRI,ALG,27
306,↓7,Zuzanna WIELGOS,POL,27
307,↓7,Nandeshwaree JALIM,MRI,26
308,↓7,Angelica ARELLANO,ECU,26
309,↓7,Jenny CUX,GUA,25
310,↓7,Betelihem MAMO,ETH,25
311,↓7,Meron MEKURIA,ETH,25
312,↓7,Sofia REGRAGUI,MAR,25
313,↓7,Monica SERRANO,MEX,25
314,↓7,Bruna ALEXANDRE,BRA,25
315,↓7,Tetyana BILENKO,UKR,25
316,↓6,Elina RAHIMI,IRI,24
317,↓6,Angelina ROMANOVSKAYA,KAZ,24
318,↓5,Natalia BOGDANOWICZ,POL,23
319,↓5,Anna BRZYSKA,POL,23
320,↓5,Maryam ALI,QAT,23
321,↓4,Farida BADAWY,EGY,23
322,↓2,Tshepiso REBATENNE,BOT,21
323,↑29,Sofia VEGA,CHI,21
324,↓3,Rebecca MUSKANTOR,SWE,21
325,↓3,Beatriz Kaori CORREIA KANASHIRO,BRA,20
326,↓3,XU Huiyao,CHN,20
327,↓3,Victoria STRASSBURGER,BRA,20
328,↓3,Fatemeh YARISERAJI,IRI,20
329,↓3,WANG Tianyi,CHN,20
330,↓3,Hasali Sanaya BUDDHADASA ,AUS,20
331,↓3,Edmarie LEON BURGOS,PUR,20
332,↓3,Luciana MITROFAN,ROU,20
333,↓3,Martine TOFTAKER,NOR,20
334,↓3,Valentina RIOS,CHI,19
335,↓3,CHEN Chia-I,TPE,19
336,↓3,Yasiris ORTIZ,DOM,19
337,↓3,Maryam ALAALI,BRN,19
338,↓3,Nathalie MARCHETTI,BEL,19
339,↑53,Sophie EARLEY,ENG,19
340,↓4,Matilde PINTO,POR,19
341,↓4,Markhabo MAGDIEVA,UZB,19
342,↓4,Jeanne ROBBES,FRA,18
343,↓4,Jele STORTZ,GER,18
344,↓4,Mercedes NAGYVARADI,HUN,18
345,↓4,Sayali Rajesh WANI,IND,18
346,↓4,Tamolwan KHETKHUAN,THA,18
347,↓4,Eireen KALAITZIDOU,GER,18
348,↓4,Rozalina KHADJIEVA,UZB,18
349,↓4,Sachi AOKI,JPN,17
350,↓4,MA Xiaohui,CHN,17
351,↓4,Cynthia KWABI,GHA,17
352,↓4,YOO Eunchong,KOR,16
353,↓4,LYNE Karen,MAS,16
354,↓4,Isabel DUFFOO,PER,16
355,↓4,HUANG Ching-Chia,TPE,16
356,↓3,Lilou MASSART,BEL,16
357,↓3,Dasa SINKAROVA,SVK,16
358,↓3,Naomi PRANJKOVIC,GER,16
359,↓3,Malak GHOUNIM,MAR,15
360,↓3,Mabelyn ENRIQUEZ,GUA,15
361,↓3,Katsiaryna BARAVOK,BLR,15
362,↓3,Vera VOLKAVA,BLR,15
363,↓3,Widad NOUARI,ALG,15
364,↓3,Esmerlyn CASTRO,DOM,15
365,↓3,Karla PEREZ GONZALEZ,CUB,15
366,↓3,Emme ARIAS,ESA,15
367,↓3,Yixiao WANG,USA,15
368,↓3,Angie ARAYA,CRC,15
369,↓3,Jemimah NAKAWALA,UGA,15
370,↓3,Sentayehu Gebeyehu GILLO,ETH,15
371,↓3,Saba HABTE,ETH,15
372,↓3,Ayoko Fanida AMAH,TOG,15
373,↓3,Chancia Cynthia LIMA,BEN,15
374,↓3,Ziadath AKADIRI,BEN,15
375,↓3,Aminat FASHOLA,NGR,15
376,↓3,Kailane SOUSA,ANG,15
377,↓3,Jerusa BORGES,ANG,15
378,↓3,Candela MOLERO,ARG,15
379,↓3,CHAN Shiu Lam Chelsea,HKG,15
380,↓3,DENG Zhen,USA,15
381,↓3,Gabriela SUAREZ,ESA,15
382,↓3,Hidalynn ZAPATA,GUA,15
383,↓3,Gidey ABRHA,ETH,15
384,↓3,Lyntia AGUEH,BEN,15
385,↓3,Zaineb KHRIBECHE,MAR,15
386,↓3,Judith NANGONZI,UGA,15
387,↓3,Blessing LABANTI,GHA,15
388,↓3,Zaynab AMHIMMID,LBA,15
389,↓3,Camila OBANDO,VEN,15
390,↓3,Nasimuyu Wele LISA ,KEN,15
391,↓3,Wanwisa AUEAWIRIYAYOTHIN,THA,15
392,↓3,Dragana VIGNJEVIC,SRB,15
393,↓3,Katarina STRAZAR,SLO,15
394,↓3,TAN Zhao Yun,SGP,14
395,↓2,Marketa SEVCIKOVA,CZE,14
396,↓2,Marina DONNER,FIN,14
397,↓2,Alondra RODRIGUEZ,PUR,14
398,↓2,Leila IMRE,HUN,14
399,↓2,Anusha KUTUMBALE,IND,13
400,↓2,Dominika WILTSCHKOVA,SVK,13
401,↓2,Elisavet TERPOU,GRE,13
402,↓2,Anel BAKHYT,KAZ,13
403,↓2,Sara TOKIC,SLO,13
404,↓2,Maria TSAPTSINOS,ENG,12
405,↓2,Danni-Elle TOWNSEND,AUS,12
406,↓2,HO Ying,MAS,12
407,↑300,KIM Seoyun,KOR,12
408,↓3,Wantong LIU ,USA,12
409,↓3,Jamila LAURENTI,ITA,12
410,↓3,Josephina NEUMANN,GER,12
411,↓3,Kaashvi GUPTA,IND,12
412,↓3,WANG Xiaonan,CHN,12
413,↑22,Valentina RONCALLO,ITA,12
414,↓4,Chloe Anna THOMAS WU ZHANG,WAL,11
415,↓4,Elise PUJOL,FRA,11
416,↓4,Pritha Priya VARTIKAR,IND,11
417,↓4,Shuohan MEN,NED,11
418,↓4,Aiya ALIMBAYEVA,KAZ,11
419,↓4,Yana NOSKOVA,RUS,10
420,↓4,Judith MORALES,CHI,10
421,↓4,Shima SAFAEI,IRI,10
422,↓4,Salie Ange AKA,CIV,10
423,↓4,Marta CASAS,COL,10
424,↓4,Leyla GOMEZ,PAR,10
425,↓4,Roxy GONZALEZ,VEN,10
426,↓4,LI YING Im,MAS,10
427,↓4,TEE Ai Xin,MAS,10
428,↓4,CHEN Ying-Chen,TPE,10
429,↓4,Asiaju BISOLA,NGR,10
430,,Jennifer Varghese,IND,10
431,,Lea RAKOVAC,CRO,10
432,↓6,LOY Ming Ying,SGP,10
433,↓6,LAI Chloe,SGP,10
434,↓6,CHENG Janissa,SGP,10
435,↓6,Natalie CUMMINGS,GUY,10
436,↓6,Kayla GOODWIN,USA,10
437,↓6,Katherine MORIN,CAN,10
438,↓6,Yekta ADIBIAN,IRI,10
439,↓6,KIM Byeolnim,KOR,10
440,↑72,Kristal MELENDEZ,PUR,10
441,↑101,CHOI Nahyun,KOR,10
442,↓8,Selena SELVAKUMAR,IND,10
443,↓7,Clea DE STOPPELEIRE,FRA,10
444,↓7,Nathaly PAREDES,ECU,10
445,↓7,Mehrsa MOSLEMI,IRI,10
446,↑118,LIU Ru-Yun,TPE,9
447,↓8,KOH Kai Xin Pearlyn,SGP,9
448,↓8,Phantita PINYOPISAN,THA,9
449,↓8,CHOI Haeeun,KOR,9
450,↓8,Wirakarn TAYAPITAK,THA,9
451,↓8,Ishara MADURANGI,SRI,9
452,↓8,Dora COSIC ,CRO,9
453,↓8,Maria YOVKOVA,BUL,9
454,↓8,Daria TRIGOLOS,BLR,8
455,↓8,Darya KISEL,BLR,8
456,↓8,Angela GUAN,USA,8
457,↓8,Amoolya MENON,USA,8
458,↓8,Demi Yu Ting CAI,CAN,8
459,↓8,Emily QUAN,USA,8
460,↓8,Xizi SUN ,USA,8
461,↓8,Agnieszka MALUSZCZAK,USA,8
462,↓8,Jasmine WU,AUS,8
463,↓7,Yishiuan LIN,USA,8
464,↓7,Anna FEJOS,HUN,8
465,↓7,Sewar ABUYAMAN,JOR,8
466,↓7,Zeina SADAQA,JOR,8
467,↓7,Batool KHADER,JOR,8
468,↓7,Agata ZAKRZEWSKA,POL,8
469,↓7,Ankita DAS,IND,8
470,↓7,CHAU Wing Sze,HKG,8
471,↓4,Malamatenia PAPADIMITRIOU,GRE,8
472,,Cecilia Valentina ZEA HUACAN,PER,7
473,↓9,Lucie MOBAREK,FRA,7
474,↓9,Latifa NALAVWE,ZAM,7
475,↓9,Shyreen PENSULO,MAW,7
476,↓8,Zhanerke KOSHKUMBAYEVA,KAZ,6
477,↓8,Alexandra SMIRNOVA,KAZ,6
478,↓8,Ana ARAGON,PER,6
479,↓8,Eva JURKOVA,SVK,6
480,↓7,Gulchekhra KHUSSEINOVA,KAZ,6
481,↓7,Bhavna HEERALAL,RSA,6
482,↓7,Boipelo MASHWABI,RSA,6
483,↓7,Boingotlo MOTHUPI,RSA,6
484,↓7,Jade SASMAN,RSA,6
485,↓7,Prithoki CHAKRABORTI,IND,6
486,↓7,Poymantee BAISYA,IND,6
487,↓7,Anjali ROHILLA,IND,6
488,↓7,ZHANG Wenjing,HKG,6
489,↓7,Elina MAHARJAN,NEP,6
490,↓7,Kulapassr VIJITVIRIYAGUL,THA,6
491,↓7,Wiranchana SREECHAK,THA,6
492,↓7,Hope UDOAKA,NGR,6
493,↓7,Kehinde OYENIYI,NGR,6
494,↓6,Kehinde AKINYINKA,NGR,6
495,↓6,Hilda AGBOTTAH,GHA,6
496,↓6,Abosede Esther AKINSETE,NGR,6
497,↓6,Agnes COLEMAN,GHA,6
498,↓6,Mojisola Suliat AJIBIKE,NGR,6
499,↓6,Cecilia AKPAN,NGR,6
500,↓6,Sukurat AIYELBEGAN,NGR,6
501,↓6,Cecilia FREMA,GHA,6
502,↓6,Anastasiya DYMYTRENKO,UKR,6
503,↓6,KIM Yejin,KOR,6
504,↓6,Tijana JOKIC,SRB,6
505,↓6,Mariam EL HABECH,LBN,6
506,↓6,Kendra MOLNAR,HUN,6
507,↓6,LEE Seungmi,KOR,6
508,↓6,Karina Ayumi SENAGA SHIRAY,BRA,6
509,↓6,Ema CINCUROVA,SVK,6
510,↓6,Magdalena SIKORSKA,POL,6
511,↓6,Sara DEVOS,BEL,6
512,↓6,Neda SHAHSAVARI,IRI,6
513,↓6,Tanja HELLE,NED,6
514,↓6,Taimmaa ABO-YAMAN,JOR,6
515,↓6,Anastasia STERNER,AUT,6
516,↓6,Juliana LOZADA,COL,5
517,↓6,Isaleym Mariam CARDENAS MALLIOTAKIS,VEN,5
518,↓5,Camila KAIZOJI,ARG,5
519,↓5,Krystle HARVEY,BAR,5
520,↓5,Lizdainet RODRIGUEZ,CUB,5
521,↓5,Solesha YOUNG,JAM,5
522,↓5,Lucia ZAVALETA,CRC,5
523,↓5,Sofia PEREZ,CRC,5
524,↓5,Irene NEKESA,UGA,5
525,↓5,Sandhana DESSCANN,MRI,5
526,↓5,Yordanos Ngidie DEJENE,ETH,5
527,↓5,Fana Rezene FTWI,ETH,5
528,↓5,Rita NAKHUMITSA,UGA,5
529,↓5,Florence SEERA,UGA,5
530,↓5,Rebecca HOUNGUE,CIV,5
531,↓5,Reine LODINA,TOG,5
532,↓5,Millicent ANKUDE,GHA,5
533,↓5,Celia BAAH-DANSO,GHA,5
534,↓5,Eva ADOM-AMANKWAA,GHA,5
535,↓5,Janet MWELWA,ZAM,5
536,↓5,Mubanga KUNDA,ZAM,5
537,↓5,Matseliso CHERE,LES,5
538,↓5,Olorato RAMAGAPU,BOT,5
539,↓5,Constance KUSWANI,BOT,5
540,↓5,KEBODIWANG G.P.,BOT,5
541,↓5,Manuela ECHEVERRY,COL,5
542,↓5,Lucero OVELAR,PAR,5
543,↓5,Victoria ZHANG,AUS,5
544,↓5,Sue Bin OH,AUS,5
545,↓5,Yumiko KATORI,JPN,5
546,↓5,Nora DOHOCZKI,HUN,5
547,↓4,Nassima OUMAR,DJI,5
548,↓4,Shanitah NAMAALA,UGA,5
549,↓4,Augustina BAIDOO,GHA,5
550,↓4,Marbella ACEVES,MEX,5
551,↓4,Lucia FERNANDEZ,MEX,5
552,↓4,Feven Tamiru KINFU,ETH,5
553,↓4,Cecilia ORANTES,ESA,5
554,↓4,Rahma HOUSSEIN,DJI,5
555,↓4,Bernice BORQUAYE,GHA,5
556,↓4,Beatrice GYASI,GHA,5
557,↓4,Mariangel DIAZ,VEN,5
558,,CHOI Yeseo,KOR,5
559,↓5,Farah ABDEL-AZIZ,EGY,5
560,↓5,Daniela MONTEIRO DODEAN,ROU,5
561,↓5,Sejal THAKKAR,KEN,5
562,↓5,Ida JAZBEC,CRO,5
563,↓5,Anannya BASAK,IND,5
564,↓5,Takeme SARKAR,IND,5
565,↓5,Bruna BOROVEC,CRO,5
566,↓5,Alesia SFERLEA,ROU,5
567,↓5,Matilda HANSSON,SWE,5
568,↓5,Marla VIDAKOVIC,CRO,5
569,↑36,Maria MALDONADO,PER,5
570,↓5,Lea PAULIN,SLO,4
571,↓5, Kimberly BARROS,ECU,4
572,↓5,Bolor-Erdene BATMUNKH,MGL,4
573,↓5,Sara ELHAKEM,EGY,4
574,↓5,Mariam HUSSEIN,EGY,4
575,↓5,Hend FATHY,EGY,4
576,↓5,Nikoleta STEFANOVA,ITA,4
577,↓5,Kheith Rhynne CRUZ,PHI,4
578,↓5,Tako RIZHVADZE,GEO,4
579,↓5,LIN Chien-Ying,TPE,4
580,↓5,Veronica MOSCONI,ITA,4
581,↓5,CHANG Pei-shan,TPE,4
582,↓5,Jana RIERA,ESP,4
583,↓5,Jade Quynh-Tien HUYNH,FRA,4
584,↓5,LIAO Xiaoqing,CHN,4
585,↓5,Camila Daniela PEREZ,ARG,4
586,↓5,Fernanda ARANEDA,CHI,4
587,↓5,Macarena Denisse REYES NAIMAN,CHI,4
588,↓5,Foteini MELETIE,CYP,4
589,↓5,Kira BALOGH,HUN,4
590,↓5,Kornelija RILISKYTE,LTU,4
591,↓5,Roa ZAKI,EGY,4
592,↓5,KIM Dahee,KOR,4
593,↓5,Guzel TORSHAYEVA,KAZ,4
594,↓5,Elvira Fiona RAD,ESP,4
595,↓5,Jiangshan GUO ,USA,4
596,↓5,Rinad EL-HASANI,JOR,4
597,↓5,Mira ALHAJ HASHEM,JOR,4
598,↓5,Betul Nur KAHRAMAN,TUR,4
599,↓5,Tiffany KE,USA,4
600,↓5,Lea MINNI,FRA,4
601,↓5,Keimy ANCHUNDIA LEON,ECU,4
602,↓5,Andrea TEGLAS,ROU,4
603,↓5,Manami IMAEDA,JPN,4
604,↓5,Anna KIRICHENKO,FIN,4
605,↓5,Silvia COLL,ESP,4
606,↓5,Lara OPEKA,SLO,4
607,↓5,Ilona SZTWIERTNIA,POL,4
608,↓5,Leah TVEIT MUSKANTOR,SWE,4
609,↓5,Thi Hong Loan LE,ITA,4
610,↓4,Veronika MATIUNINA,UKR,4
611,↑109,Hadjer TAHMI,ALG,4
612,↓5,Yukari SUGASAWA,JPN,3
613,↓5,Nabita SHRESTHA,NEP,3
