Rank Only,Rank Change,Name,Assoc,Points
192,,GOI Rui Xuan, SGP ,57
193,↑16,WONG Hoi Tung, HKG ,56
194,↓1,Lucia CORDERO, GUA ,55
195,↓1,Shary MUNOZ, DOM ,55
196,↓1,Amira YOUSRY, EGY ,55
197,↓1,Zhiying ZENG, CHI ,55
198,↓1,Ruth TAVARES, ANG ,55
199,↓1,Annie TOUOZE, CMR ,55
200,↓1,Ivy LIAO, CAN ,55
201,↓1,KIM Seongjin, KOR ,55
202,↓1,Ioana SINGEORZAN, ROU ,55
203,↓1,Zodwa MAPHANGA, RSA ,54
204,↓1,Sally MOYLAND, USA ,54
205,↓1,CHANG Li Sian Alice, MAS ,53
206,,Ema LABOSOVA, SVK ,53
207,,Rin MENDE, JPN ,52
208,,Katarzyna WEGRZYN, POL ,52
209,↑1,HUANG Yu-Chiao, TPE ,51
210,↑1,Isabel ALBINO, ANG ,51
211,↑34,SHI Xunyao, CHN ,51
212,,Suhana SAINI, IND ,51
213,,ZHANG Wanling, SGP ,51
214,,Nithya MANI, IND ,50
215,,Daniely RIOS, PUR ,49
216,,Abir HAJ SALAH, TUN ,49
217,,Daniela ORTEGA, CHI ,49
218,,Aikaterini TOLIOU, GRE ,49
219,,Filippa BERGAND, SWE ,49
220,↑18,Swastika GHOSH, IND ,49
221,↓1,LEE Seungeun, KOR ,48
222,↓1,Sarvinoz MIRKADIROVA, KAZ ,48
223,↓1,Natalia PARTYKA, POL ,47
224,↓1,Katia KESSACI, ALG ,45
225,↓1,Anniesa BENSTRONG, SEY ,45
226,↓1,Keala TEHAHETUA, PYF ,45
227,↓1,Kelley TEHAHETUA, PYF ,45
228,↓1,Jiayi ZHOU, NZL ,45
229,↓1,Houda Nourhane TAGUERCIFI, ALG ,45
230,↓1,Essevoh Mireille LEBA, CIV ,45
231,↓1,CHEN Chi-Shiuan, TPE ,45
232,↓1,ZHU Ziyu, CHN ,44
233,↓1,Ece HARAC, TUR ,44
234,↓72,Laura WATANABE, BRA ,43
235,↓2,Karoline MISCHEK, AUT ,43
236,↓2,Isa COK, FRA ,42
237,↓2,Ana TOFANT, SLO ,42
238,↓2,SER Lin Qian, SGP ,42
239,↓2,SU Pei-Ling, TPE ,41
240,↓1,XIANG Junlin, CHN ,40
241,↑13,CHENG Hsien-Tzu, TPE ,40
242,↓2,Tessy GONDERINGER, LUX ,39
243,↓2,Anastassiya LAVROVA, KAZ ,39
244,↓2,Sophia KLEE, GER ,38
245,↓2,Bianca MEI ROSU, ROU ,37
246,↓2,Leonie HARTBRICH, HUN ,37
247,↓1,Constantina PSIHOGIOS, AUS ,35
248,↓1,Cory TELLEZ, COL ,35
249,↓1,Risha MIRCHANDANI, IND ,35
250,↑57,CHEN Chia-I, TPE ,34
251,↓2,Leili MOSTAFAVI, FRA ,34
252,↓2,Irina CIOBANU, ROU ,34
253,↓2,Taneesha KOTECHA, IND ,32
254,↓2,Agathe AVEZOU, FRA ,32
255,↓2,Adriana ILLASOVA, SVK ,32
256,↓1,LI Ching Wan, HKG ,32
257,↑6,Katerina TOMANOVSKA, CZE ,32
258,↓2,Lailaa EDWARDS, RSA ,31
259,↓2,YOO Yerin, KOR ,31
260,↓2,Rachel SUNG, USA ,31
261,↓2,Lichen CHEN, USA ,31
262,↓2,LENG Yutong, CHN ,30
263,↓2,RYU Hanna, KOR ,30
264,↓2,Marie MIGOT, FRA ,30
265,↓1,Mia GRIESEL, GER ,29
266,↓1,Kaho AKAE, JPN ,28
267,↓1,WANG Hsiao-Hsin, TPE ,28
268,↑286,ZHU Sibing, CHN ,27
269,↓1,Bernadett BALINT, HUN ,27
270,↓1,Zuzanna WIELGOS, POL ,27
271,↓1,LEE Daeun, KOR ,26
272,↓1,Krittwika ROY, IND ,26
273,↓1,Ines MATOS, POR ,26
274,↓1,Nandeshwaree JALIM, MRI ,25
275,↓1,Sofia REGRAGUI, MAR ,25
276,↓1,Monica SERRANO, MEX ,25
277,↓1,Bruna ALEXANDRE, BRA ,25
278,↓1,Saurelle GUIMFACK, CMR ,25
279,↓1,Harriet NTUMNYUY, CMR ,25
280,↑104,CHEN Ying-Chen, TPE ,25
281,↓2,Angelica ARELLANO, ECU ,24
282,↓2,Prapti SEN, IND ,24
283,↓2,Elina RAHIMI, IRI ,24
284,↓2,Offiong EDEM, NGR ,24
285,↓2,Natalia BOGDANOWICZ, POL ,23
286,↓2,Anna BRZYSKA, POL ,23
287,↓2,Sophie EARLEY, ENG ,23
288,↓2,Tania PLAIAN, ROU ,23
289,↓2,Eva BRITO, DOM ,22
290,↓2,Malissa NASRI, ALG ,22
291,↓2,Helga DARI, HUN ,22
292,↓2,Farida BADAWY, EGY ,22
293,↓2,Vivien SCHOLZ, LUX ,22
294,↓2,Tshepiso REBATENNE, BOT ,21
295,↓2,Sofia VEGA, CHI ,21
296,↓2,Angelina ROMANOVSKAYA, KAZ ,21
297,↑22,Markhabo MAGDIEVA, UZB ,21
298,↓3,Idalys LOVET, CUB ,20
299,↓3,Chelsea EDGHILL, GUY ,20
300,↓3,Beatriz Kaori CORREIA KANASHIRO, BRA ,20
301,↓3,XU Huiyao, CHN ,20
302,↓3,Victoria STRASSBURGER, BRA ,20
303,↓3,Fatemeh YARISERAJI, IRI ,20
304,↓3,Lea RAKOVAC, CRO ,20
305,↓3,Hasali Sanaya BUDDHADASA , AUS ,20
306,↓3,Edmarie LEON BURGOS, PUR ,20
307,↓3,Arianna BARANI, ITA ,20
308,↓3,Martine TOFTAKER, NOR ,20
309,↓3,WANG Tianyi, CHN ,19
310,↓2,Danisha PATEL, RSA ,19
311,↓2,Maryam ALAALI, BRN ,19
312,↓2,Rebecca MUSKANTOR, SWE ,19
313,↓2,Matilde PINTO, POR ,19
314,↑4,Zdena BLASKOVA, CZE ,19
315,↓3,Andrea PAVLOVIC, CRO ,19
316,↓3,Sayali Rajesh WANI, IND ,18
317,↓3,Yasiris ORTIZ, DOM ,17
318,↓3,Sachi AOKI, JPN ,17
319,↓3,MA Xiaohui, CHN ,17
320,↓3,Cynthia KWABI, GHA ,17
321,↓54,Ana CODINA, ARG ,17
322,↑84,Nathalie MARCHETTI, BEL ,17
323,↓3,Margo DEGRAEF, BEL ,17
324,↓3,LYNE Karen, MAS ,16
325,↓3,Maryam ALI, QAT ,16
326,↓3,HUANG Ching-Chia, TPE ,16
327,↓3,Lilou MASSART, BEL ,16
328,↓3,Naomi PRANJKOVIC, GER ,16
329,↓3,Ariel BARBOSA, LUX ,16
330,↓3,Sara TOKIC, SLO ,16
331,↓3,Malak GHOUNIM, MAR ,15
332,↓3,Mabelyn ENRIQUEZ, GUA ,15
333,↓3,Esmerlyn CASTRO, DOM ,15
334,↓3,Jemimah NAKAWALA, UGA ,15
335,↓3,Ziadath AKADIRI, BEN ,15
336,↓3,Kailane SOUSA, ANG ,15
337,↓2,CHAN Shiu Lam Chelsea, HKG ,15
338,↓2,DENG Zhen, USA ,15
339,↓2,Gabriela SUAREZ, ESA ,15
340,↓2,Hidalynn ZAPATA, GUA ,15
341,↓2,Gidey ABRHA, ETH ,15
342,↓2,Lyntia AGUEH, BEN ,15
343,↓2,Zaineb KHRIBECHE, MAR ,15
344,↓2,Judith NANGONZI, UGA ,15
345,↓2,Blessing LABANTI, GHA ,15
346,↓2,Zaynab AMHIMMID, LBA ,15
347,↓2,Camila OBANDO, VEN ,15
348,↓2,Constance KUSWANI, BOT ,15
349,↓2,Gloria DIANDA, COD ,15
350,↓2,Lily DINANGA, COD ,15
351,↓2,Ruth MAMBENGA, COD ,15
352,↓2,Marie MUNEZERO, BDI ,15
353,↓2,Nasimuyu Wele LISA , KEN ,15
354,↓2,Wanwisa AUEAWIRIYAYOTHIN, THA ,15
355,↑15,Pritha Priya VARTIKAR, IND ,15
356,↓3,Musfiquh KALAM, RSA ,14
357,↓3,TAN Zhao Yun, SGP ,14
358,↓3,Rouaa ELNAGHI, EGY ,14
359,↑81,Anastasiya DYMYTRENKO, UKR ,14
360,↓4,Marina DONNER, FIN ,14
361,↓4,Alondra RODRIGUEZ, PUR ,14
362,↓4,Dominika WILTSCHKOVA, SVK ,13
363,↓4,Aiya ALIMBAYEVA, KAZ ,13
364,↓4,Danni-Elle TOWNSEND, AUS ,12
365,↓4,KIM Seoyun, KOR ,12
366,↓4,Anusha KUTUMBALE, IND ,12
367,↓4,Marketa SEVCIKOVA, CZE ,12
368,↑24,YANG Huijing, CHN ,12
369,↓5,Kristal MELENDEZ, PUR ,12
370,↓5,Simay KULAKCEKEN, TUR ,12
371,↓5,Kaashvi GUPTA, IND ,12
372,↓5,Anel BAKHYT, KAZ ,12
373,↓5,WANG Xiaonan, CHN ,12
374,↓5,Elise PUJOL, FRA ,11
375,↓4,Shuohan MEN, NED ,11
376,↓4,Rozalina KHADJIEVA, UZB ,11
377,↓4,Olufunke OSHONAIKE, NGR ,10
378,↓4,Jenny CUX, GUA ,10
379,↓4,Isabel DUFFOO, PER ,10
380,↓4,HO Ying, MAS ,10
381,↓4,Chloe Anna THOMAS WU ZHANG, WAL ,10
382,↓4,Judith MORALES, CHI ,10
383,↓4,Marta CASAS, COL ,10
384,↓4,Leyla GOMEZ, PAR ,10
385,↓4,Roxy GONZALEZ, VEN ,10
386,↓4,LI YING Im, MAS ,10
387,↓4,TEE Ai Xin, MAS ,10
388,↓3,Asiaju BISOLA, NGR ,10
389,↓3,Jennifer Varghese, IND ,10
390,↓3,Natalie CUMMINGS, GUY ,10
391,↓3,Rheann CHUNG, TTO ,10
392,↓3,LOY Ming Ying, SGP ,10
393,↓3,LAI Chloe, SGP ,10
394,↓3,CHENG Janissa, SGP ,10
395,↓2,Yekta ADIBIAN, IRI ,10
396,↓2,CHOI Nahyun, KOR ,10
397,↓2,Clea DE STOPPELEIRE, FRA ,10
398,↓2,Nathaly PAREDES, ECU ,10
399,↓2,Mehrsa MOSLEMI, IRI ,10
400,↓2,Valentina RONCALLO, ITA ,10
401,↓2,Ishara MADURANGI, SRI ,9
402,↓2,LIU Ru-Yun, TPE ,9
403,↓2,Dragana VIGNJEVIC, SRB ,9
404,↓2,Enya MOLTARA, SLO ,9
405,↓2,Phantita PINYOPISAN, THA ,9
406,↓2,Wirakarn TAYAPITAK, THA ,9
407,↓2,Dora COSIC , CRO ,9
408,↓1,Jasmine WU, AUS ,8
409,↑25,Nikita PETROVOVA, CZE ,8
410,↑180,WANG Yi-Ju, TPE ,8
411,↓3,Leila IMRE, HUN ,8
412,↓3,Sewar ABUYAMAN, JOR ,8
413,↑4,Zhanerke KOSHKUMBAYEVA, KAZ ,8
414,↓4,Eireen KALAITZIDOU, GER ,8
415,↓4,Jele STORTZ, GER ,8
416,↓4,Zeina SADAQA, JOR ,8
417,↓4,Batool KHADER, JOR ,8
418,↓4,Karina Ayumi SENAGA SHIRAY, BRA ,8
419,↑30,Elisavet TERPOU, GRE ,8
420,↓5,Lucie MOBAREK, FRA ,7
421,↓5,Latifa NALAVWE, ZAM ,7
422,↓4,Alexandra SMIRNOVA, KAZ ,6
423,↓4,Gulchekhra KHUSSEINOVA, KAZ ,6
424,↓4,Bhavna HEERALAL, RSA ,6
425,↓4,Boipelo MASHWABI, RSA ,6
426,↓4,Boingotlo MOTHUPI, RSA ,6
427,↓4,Prithoki CHAKRABORTI, IND ,6
428,↓4,Poymantee BAISYA, IND ,6
429,↓4,Anjali ROHILLA, IND ,6
430,↓4,ZHANG Wenjing, HKG ,6
431,↓4,Elina MAHARJAN, NEP ,6
432,↓4,Kulapassr VIJITVIRIYAGUL, THA ,6
433,↓4,Wiranchana SREECHAK, THA ,6
434,↓4,Hope UDOAKA, NGR ,6
435,↓4,Kehinde OYENIYI, NGR ,6
436,↓4,Kehinde AKINYINKA, NGR ,6
437,↓4,Hilda AGBOTTAH, GHA ,6
438,↓4,Abosede Esther AKINSETE, NGR ,6
439,↓4,Agnes COLEMAN, GHA ,6
440,↓4,Mojisola Suliat AJIBIKE, NGR ,6
441,↓4,Cecilia AKPAN, NGR ,6
442,↓4,Sukurat AIYELBEGAN, NGR ,6
443,↓4,Cecilia FREMA, GHA ,6
444,↓3,SOO Wai Yam Minnie, HKG ,6
445,↓3,KIM Yejin, KOR ,6
446,↓3,Mariam EL HABECH, LBN ,6
447,↓3,Kendra MOLNAR, HUN ,6
448,↓3,LEE Seungmi, KOR ,6
449,↓3,Ema CINCUROVA, SVK ,6
450,↓3,Magdalena SIKORSKA, POL ,6
451,↓3,Sara DEVOS, BEL ,6
452,↓2,Anastasia STERNER, AUT ,6
453,↓119,Candela MOLERO, ARG ,5
454,↓3,Sentayehu Gebeyehu GILLO, ETH ,5
455,↓3,Ayoko Fanida AMAH, TOG ,5
456,,Lizdainet RODRIGUEZ, CUB ,5
457,,Lucia ZAVALETA, CRC ,5
458,,Rebecca HOUNGUE, CIV ,5
459,,Celia BAAH-DANSO, GHA ,5
460,,Janet MWELWA, ZAM ,5
461,,Mubanga KUNDA, ZAM ,5
462,,Matseliso CHERE, LES ,5
463,,Olorato RAMAGAPU, BOT ,5
464,,KEBODIWANG G.P., BOT ,5
465,↑1,Lucero OVELAR, PAR ,5
466,↑1,Victoria ZHANG, AUS ,5
467,↑1,Sue Bin OH, AUS ,5
468,↑1,Yumiko KATORI, JPN ,5
469,↑1,Nora DOHOCZKI, HUN ,5
470,↑1,Nassima OUMAR, DJI ,5
471,↑1,Shanitah NAMAALA, UGA ,5
472,↑1,Augustina BAIDOO, GHA ,5
473,↑1,Marbella ACEVES, MEX ,5
474,↑1,Lucia FERNANDEZ, MEX ,5
475,↑1,Feven Tamiru KINFU, ETH ,5
476,↑1,Cecilia ORANTES, ESA ,5
477,↑1,Rahma HOUSSEIN, DJI ,5
478,↑1,Bernice BORQUAYE, GHA ,5
479,↑1,Beatrice GYASI, GHA ,5
480,↑1,Mariangel DIAZ, VEN ,5
481,↑1,CHOI Yeseo, KOR ,5
482,↑1,Erin SAUNDERSON, NAM ,5
483,↑1,Sejal THAKKAR, KEN ,5
484,↑1,Tjasa NOVAK, SLO ,5
485,↑1,Lara OPEKA, SLO ,5
486,↑1,Bruna BOROVEC, CRO ,5
487,↑1,Alesia SFERLEA, ROU ,5
488,↑1,Marla VIDAKOVIC, CRO ,5
489,↑63,Jana VASENDOVA, CZE ,5
490,,Malamatenia PAPADIMITRIOU, GRE ,5
491,,Wantong LIU , USA ,4
492,,Lea PAULIN, SLO ,4
493,, Kimberly BARROS, ECU ,4
494,,Bolor-Erdene BATMUNKH, MGL ,4
495,,Sara ELHAKEM, EGY ,4
496,,Mariam HUSSEIN, EGY ,4
497,,Hend FATHY, EGY ,4
498,,Kheith Rhynne CRUZ, PHI ,4
499,,Tako RIZHVADZE, GEO ,4
500,,LIN Chien-Ying, TPE ,4
501,,Veronica MOSCONI, ITA ,4
502,,CHANG Pei-shan, TPE ,4
503,,Jana RIERA, ESP ,4
504,,Jade Quynh-Tien HUYNH, FRA ,4
505,,LIAO Xiaoqing, CHN ,4
506,,Camila Daniela PEREZ, ARG ,4
507,,Fernanda ARANEDA, CHI ,4
508,,Macarena Denisse REYES NAIMAN, CHI ,4
509,,Deshna Vanshika MOHAN, IND ,4
510,↓1,Katarina STRAZAR, SLO ,4
511,↓1,Foteini MELETIE, CYP ,4
512,↓1,Kira BALOGH, HUN ,4
513,↓1,Fabiola DIAZ, PUR ,4
514,↓1,Josephina NEUMANN, GER ,4
515,↓1,Ankita DAS, IND ,4
516,↓1,Neda SHAHSAVARI, IRI ,4
517,↓1,Kornelija RILISKYTE, LTU ,4
518,↓1,Roa ZAKI, EGY ,4
519,↓1,KIM Dahee, KOR ,4
520,↓1,Guzel TORSHAYEVA, KAZ ,4
521,↓1,Elvira Fiona RAD, ESP ,4
522,↓1,Rinad EL-HASANI, JOR ,4
523,↓1,Mira ALHAJ HASHEM, JOR ,4
524,↓1,Lea MINNI, FRA ,4
525,↓1,Keimy ANCHUNDIA LEON, ECU ,4
526,↓1,Andrea TEGLAS, ROU ,4
527,↓1,Manami IMAEDA, JPN ,4
528,↓1,Fathimath ALI, MDV ,4
529,↑32,Aray ASHKEYEVA, KAZ ,4
530,↓2,Polina DOBREVA, BUL ,4
531,↓2,Maria YOVKOVA, BUL ,4
532,↓2,Taimmaa ABO-YAMAN, JOR ,4
533,↓2,Silvia COLL, ESP ,4
534,↓2,Ilona SZTWIERTNIA, POL ,4
535,↓2,Leah TVEIT MUSKANTOR, SWE ,4
536,↓2,Veronika MATIUNINA, UKR ,4
537,↓2,Hadjer TAHMI, ALG ,4
538,↑92,Helena SOMMEROVA, CZE ,4
539,↑92,Klara HRABICOVA, CZE ,4
540,↓4,Tamolwan KHETKHUAN, THA ,3
541,↓4,Agata ZAKRZEWSKA, POL ,3
542,↓4,Anannya BASAK, IND ,3
543,↓4,Yukari SUGASAWA, JPN ,3
544,↓4,Nabita SHRESTHA, NEP ,3
545,↓4,Khemisarar DERUJIJAROEN, THA ,3
546,↓4,Phatsaraphon WONGLAKHON, THA ,3
547,↓4,Natsima DIKAENG, THA ,3
548,↓4,Supamas PANKHAOYOY, THA ,3
549,↓4,Nanapat KOLA, THA ,3
550,↓4,Dasa SINKAROVA, SVK ,3
551,↓4,Thi Hong Loan LE, ITA ,3
552,↓4,Julia LEAL, POR ,3
553,↓4,Luciana MITROFAN, ROU ,3
554,↓4,Matilda HANSSON, SWE ,3
555,↓4,Maria MALDONADO, PER ,3
556,↓3,Tsvetelina GEORGIEVA, BUL ,3
557,↓2,CHAU Wing Sze, HKG ,2
558,↓2,Emma SZOSZNYAK, HUN ,2
559,↓2,Kayla GOODWIN, USA ,2
560,↓2,Katherine MORIN, CAN ,2
561,↓2,Tijana JOKIC, SRB ,2
562,↓2,Jiangshan GUO , USA ,2
563,↓1,Sarah RAU, GER ,2
564,↓1,Wikroia WROBEL, POL ,2
565,↓1,Fanny DOUTAZ, SUI ,2
566,↓1,Melika KARAMI, IRI ,2
567,↓1,Alsu SAPAROVA, KAZ ,2
568,↓1,Sugdiyona MADALIEVA, UZB ,2
569,↓1,Radhapriya GOEL, IND ,2
570,↓1,Fatima AL DAKDOUKI, LBN ,2
571,↓1,Lakshita NARANG, IND ,2
572,↓1,Anja HANDEN, SWE ,2
573,↓1,Naya SLEIMAN, SYR ,2
574,↓1,Maya ZAGHLOUL, EGY ,2
575,↓1,Maia Christine CAVANAGH, NZL ,2
576,↓1,Arujan KAMALOVA , UZB ,2
577,↓1,Asel ERKEBAEVA , UZB ,2
578,↓1,Mokhira ABDULLAEVA, UZB ,2
579,↓1,Hasmik GHAZARYAN, ARM ,2
580,↓1,Mane GHAZARYAN , ARM ,2
581,↓1,GAO Fan-Ti, TPE ,2
582,↓1,Kanzy FAWZY, EGY ,2
583,↓1,Jana WAGIH, EGY ,2
584,↓1,Shahd SADEK, EGY ,2
585,↓1,Noran EMBABY, EGY ,2
586,↓1,Subhankrita DATTA, IND ,2
587,↓1,Molka RIAHI, TUN ,2
588,↓1,Jiaqi LIN, USA ,2
589,↓1,Juane SCHOLTZ, RSA ,2
590,↓1,Mariana SANTA, POR ,2
591,↓1,Snesipho MACHI, RSA ,2
592,↓1,Zrinka REBIC, CRO ,2
593,↓1,Miriam CARNOVALE, ITA ,2
594,↓1,Hashmika HEERALAL, RSA ,2
595,↓1,Kaitlin BIGGAS, RSA ,2
596,↓1,Jesse NOMDO, RSA ,2
