Rank Only,Rank Change,Name,Assoc,Points
199,↑13,KONG Tsz Lam,HKG,59
200,↑13,ZHANG Wanling,SGP,59
201,↑14,HUANG Yu-Wen,TPE,58
202,↑14,Anna HURSEY,WAL,58
203,↑14,Irina CIOBANU,ROU,58
204,↑21,Ioana SINGEORZAN,ROU,57
205,↑102,Rin MENDE,JPN,56
206,↑13,Daniela FONSECA CARRAZANA,CUB,55
207,↑13,Marta GULTI,ETH,55
208,↑13,Abosede ODUSANYA,NGR,55
209,↓7,Natalia PARTYKA,POL,55
210,↓3,KIM Seongjin,KOR,55
211,↑13,CHEN Chi-Shiuan,TPE,55
212,↑25,Yuna OJIO,JPN,55
213,↓10,Hanna HAPONOVA,UKR,54
214,↓50,Charlotte CAREY,WAL,54
215,↑12,ZHU Sibing,CHN,53
216,↑12,Tania PLAIAN,ROU,52
217,↑12,Swastika GHOSH,IND,52
218,↓8,Marie MIGOT,FRA,52
219,↑12,HUANG Yu-Chiao,TPE,51
220,↑12,Isabel ALBINO,ANG,51
221,↓58,Zauresh AKASHEVA,KAZ,51
222,↑11,LENG Yutong,CHN,50
223,↓18,Leonie HARTBRICH,HUN,50
224,↑10,Nithya MANI,IND,50
225,↓27,Ema LABOSOVA,SVK,50
226,↑9,Filippa BERGAND,SWE,50
227,↓9,Karoline MISCHEK,AUT,49
228,↑2,Gaia MONFARDINI,ITA,49
229,↑7,SER Lin Qian,SGP,49
230,↓33,Bernadett BALINT,HUN,48
231,↑8,WONG Hoi Tung,HKG,48
232,↑8,Ivy LIAO,CAN,47
233,↑8,Abir HAJ SALAH,TUN,47
234,↑10,Zdena BLASKOVA,CZE,46
235,↓13,Katia KESSACI,ALG,45
236,↑9,Anniesa BENSTRONG,SEY,45
237,↑9,Essevoh Mireille LEBA,CIV,45
238,↑9,Keala TEHAHETUA,PYF,45
239,↑9,Kelley TEHAHETUA,PYF,45
240,↑9,Jiayi ZHOU,NZL,45
241,↑9,Houda Nourhane TAGUERCIFI,ALG,45
242,↑10,Ana TOFANT,SLO,45
243,↑10,Zodwa MAPHANGA,RSA,44
244,↓176,Hitomi SATO,JPN,44
245,↑33,ZHU Ziyu,CHN,44
246,↓20,Daniela ORTEGA,CHI,43
247,↓5,Sarvinoz MIRKADIROVA,KAZ,43
248,↓71,NG Wing Nam,HKG,42
249,↑7,LI Ching Wan,HKG,42
250,↑7,Prapti SEN,IND,42
251,↑8,ZANG Xiaotong,CHN,41
252,↑8,Krittwika ROY,IND,41
253,↑8,XIANG Junlin,CHN,40
254,↑9,Suhana SAINI,IND,40
255,↑9,Bianca MEI ROSU,ROU,40
256,↑9,Simay KULAKCEKEN,TUR,39
257,↑9,Polina DOBREVA,BUL,38
258,↑9,Isa COK,FRA,38
259,↑9,LEE Daeun,KOR,37
260,↓17,SOO Wai Yam Minnie,HKG,37
261,↑8,Sally MOYLAND,USA,36
262,↑8,Constantina PSIHOGIOS,AUS,35
263,↑8,Cory TELLEZ,COL,35
264,↑8,Risha MIRCHANDANI,IND,35
265,↓11,Tessy GONDERINGER,LUX,35
266,↓11,Katerina TOMANOVSKA,CZE,35
267,↑8,Ines MATOS,POR,34
268,↓10,Margo DEGRAEF,BEL,34
269,↑8,Helga DARI,HUN,33
270,↑4,Agathe AVEZOU,FRA,32
271,↑8,Lailaa EDWARDS,RSA,31
272,↑16,YOO Yerin,KOR,31
273,↑8,Hana YOSHIMOTO,JPN,30
274,↑8,WANG Hsiao-Hsin,TPE,30
275,↑8,Sophia KLEE,GER,30
276,↓3,Nikoleta PUCHOVANOVA,SVK,30
277,↑7,Fabiola DIAZ,PUR,30
278,↑7,Adriana ILLASOVA,SVK,30
279,↑7,Lichen CHEN,USA,30
280,↓18,Madhurika PATKAR,IND,30
281,↓43,Vivien SCHOLZ,LUX,30
282,↑8,Chelsea EDGHILL,GUY,28
283,↑8,Kaho AKAE,JPN,28
284,↑21,Sofia VEGA,CHI,28
285,↑8,Eva BRITO,DOM,27
286,↑9,Taneesha KOTECHA,IND,27
287,↑10,Jenny CUX,GUA,25
288,↑10,Betelihem MAMO,ETH,25
289,↑10,Meron MEKURIA,ETH,25
290,↑10,Ajoke OJOMU,NGR,25
291,↑10,Tetyana BILENKO,UKR,25
292,↑11,Malissa NASRI,ALG,25
293,↑15,Elina RAHIMI,IRI,24
294,↑10,Angelina ROMANOVSKAYA,KAZ,24
295,↑15,Rachel SUNG,USA,23
296,↑15,Natalia BOGDANOWICZ,POL,23
297,↑15,Zuzanna WIELGOS,POL,23
298,↑16,Maryam ALI,QAT,23
299,↑17,Andrea PAVLOVIC,CRO,23
300,↑17,Farida BADAWY,EGY,23
301,↓21,Anastassiya LAVROVA,KAZ,23
302,↑16,Angelica ARELLANO,ECU,22
303,↑18,Arianna BARANI,ITA,22
304,↑18,Luciana MITROFAN,ROU,22
305,↑4,Ariel BARBOSA,LUX,22
306,↑17,Tshepiso REBATENNE,BOT,21
307,↑17,Rebecca MUSKANTOR,SWE,21
308,↑5,Anna BRZYSKA,POL,21
309,↓3,Beatriz Kaori CORREIA KANASHIRO,BRA,20
310,↑18,XU Huiyao,CHN,20
311,↑18,Victoria STRASSBURGER,BRA,20
312,↑18,Fatemeh YARISERAJI,IRI,20
313,↑19,WANG Tianyi,CHN,20
314,↑23,Hasali Sanaya BUDDHADASA ,AUS,20
315,↑23,Martine TOFTAKER,NOR,20
316,↓29,Valentina RIOS,CHI,19
317,↑252,CHEN Chia-I,TPE,19
318,↑22,Yasiris ORTIZ,DOM,19
319,↑22,Maryam ALAALI,BRN,19
320,↓31,Nathalie MARCHETTI,BEL,19
321,↑21,Matilde PINTO,POR,19
322,↑4,Markhabo MAGDIEVA,UZB,19
323,↑20,Jeanne ROBBES,FRA,18
324,↓32,Jele STORTZ,GER,18
325,↑19,Mercedes NAGYVARADI,HUN,18
326,↑19,Sayali Rajesh WANI,IND,18
327,↑19,Tamolwan KHETKHUAN,THA,18
328,↓13,Eireen KALAITZIDOU,GER,18
329,↑19,Rozalina KHADJIEVA,UZB,18
330,↓36,Ana CODINA,ARG,17
331,↑18,Sachi AOKI,JPN,17
332,,MA Xiaohui,CHN,17
333,↑17,YOO Eunchong,KOR,16
334,↑17,LYNE Karen,MAS,16
335,↑17,Isabel DUFFOO,PER,16
336,↑18,HUANG Ching-Chia,TPE,16
337,↑44,Lilou MASSART,BEL,16
338,↓13,Dasa SINKAROVA,SVK,16
339,↑16,Naomi PRANJKOVIC,GER,16
340,↓38,Mabelyn ENRIQUEZ,GUA,15
341,↓8,Katsiaryna BARAVOK,BLR,15
342,↓8,Vera VOLKAVA,BLR,15
343,↑13,Lucia CORDERO,GUA,15
344,↑13,Widad NOUARI,ALG,15
345,↑13,Esmerlyn CASTRO,DOM,15
346,↑13,Karla PEREZ GONZALEZ,CUB,15
347,↑13,Emme ARIAS,ESA,15
348,↑13,Yixiao WANG,USA,15
349,↑13,Angie ARAYA,CRC,15
350,↑13,Jemimah NAKAWALA,UGA,15
351,↑13,Sentayehu Gebeyehu GILLO,ETH,15
352,↑13,Saba HABTE,ETH,15
353,↑13,Ayoko Fanida AMAH,TOG,15
354,↑13,Chancia Cynthia LIMA,BEN,15
355,↑13,Ziadath AKADIRI,BEN,15
356,↑13,Aminat FASHOLA,NGR,15
357,↑13,Manuela PEREYRA,ARG,15
358,↑13,Kailane SOUSA,ANG,15
359,↑13,Jerusa BORGES,ANG,15
360,↑13,Candela MOLERO,ARG,15
361,↑13,CHAN Shiu Lam Chelsea,HKG,15
362,↑13,DENG Zhen,USA,15
363,↑14,Wanwisa AUEAWIRIYAYOTHIN,THA,15
364,↑14,Dragana VIGNJEVIC,SRB,15
365,↓26,Katarina STRAZAR,SLO,15
366,↑14,TAN Zhao Yun,SGP,14
367,↑15,Sophie EARLEY,ENG,14
368,↑15,Marketa SEVCIKOVA,CZE,14
369,↑15,Marina DONNER,FIN,14
370,↓94,Leila IMRE,HUN,14
371,↑14,Anusha KUTUMBALE,IND,13
372,↑16,Elisavet TERPOU,GRE,13
373,↓26,Anel BAKHYT,KAZ,13
374,↑15,Sara TOKIC,SLO,13
375,↑15,Maria TSAPTSINOS,ENG,12
376,↑15,Danni-Elle TOWNSEND,AUS,12
377,↑15,HO Ying,MAS,12
378,↑15,Wantong LIU ,USA,12
379,↑192,Edmarie LEON BURGOS,PUR,12
380,↓61,Jamila LAURENTI,ITA,12
381,↓61,Josephina NEUMANN,GER,12
382,↑13,Kaashvi GUPTA,IND,12
383,↑13,WANG Xiaonan,CHN,12
384,↓31,Chloe Anna THOMAS WU ZHANG,WAL,11
385,↑12,Nandeshwaree JALIM,MRI,11
386,↑13,Dominika WILTSCHKOVA,SVK,11
387,↑13,RYU Hanna,KOR,11
388,↓1,Pritha Priya VARTIKAR,IND,11
389,↓248,Shuohan MEN,NED,11
390,↑11,Aiya ALIMBAYEVA,KAZ,11
391,↓168,Yana NOSKOVA,RUS,10
392,↓56,Judith MORALES,CHI,10
393,↑12,Shima SAFAEI,IRI,10
394,↑14,Salie Ange AKA,CIV,10
395,↑14,Cynthia KWABI,GHA,10
396,↑14,Shary MUNOZ,DOM,10
397,↑14,Camila OBANDO,VEN,10
398,↑14,Marta CASAS,COL,10
399,↑14,Leyla GOMEZ,PAR,10
400,↑14,Roxy GONZALEZ,VEN,10
401,↑15,LI YING Im,MAS,10
402,↑15,TEE Ai Xin,MAS,10
403,↑15,CHEN Ying-Chen,TPE,10
404,↑15,Hanitra RAHARIMANANA ,MAD,10
405,↑15,LOY Ming Ying,SGP,10
406,↑15,LAI Chloe,SGP,10
407,↑15,CHENG Janissa,SGP,10
408,↑18,Natalie CUMMINGS,GUY,10
409,↑19,Kayla GOODWIN,USA,10
410,↑19,Katherine MORIN,CAN,10
411,↑19,Yekta ADIBIAN,IRI,10
412,↑19,KIM Byeolnim,KOR,10
413,↑19,Selena SELVAKUMAR,IND,10
414,↑82,Alondra RODRIGUEZ,PUR,10
415,↑18,Valentina RONCALLO,ITA,10
416,↑18,Lea LACHENMAYER,GER,10
417,↑18,Clea DE STOPPELEIRE,FRA,10
418,↑19,Mehrsa MOSLEMI,IRI,10
419,↑19,Elise PUJOL,FRA,9
420,↑20,KOH Kai Xin Pearlyn,SGP,9
421,↓35,Phantita PINYOPISAN,THA,9
422,↑19,CHOI Haeeun,KOR,9
423,↑19,Wirakarn TAYAPITAK,THA,9
424,↑19,Ishara MADURANGI,SRI,9
425,↑19,Dora COSIC ,CRO,9
426,↑19,Maria YOVKOVA,BUL,9
427,↓213,Daria TRIGOLOS,BLR,8
428,↑18,Darya KISEL,BLR,8
429,↑18,Angela GUAN,USA,8
430,↑18,Amoolya MENON,USA,8
431,↑18,Demi Yu Ting CAI,CAN,8
432,↑18,Emily QUAN,USA,8
433,↑18,Xizi SUN ,USA,8
434,↑18,Agnieszka MALUSZCZAK,USA,8
435,↑20,Magdalena VILLALBA,ARG,8
436,↑20,Priscila JARA,ARG,8
437,↑20,Jasmine WU,AUS,8
438,↑20,LEE Seungeun,KOR,8
439,↑20,Yishiuan LIN,USA,8
440,↑20,Anna FEJOS,HUN,8
441,↑23,Sewar ABUYAMAN,JOR,8
442,↑122,LIU Ru-Yun,TPE,8
443,↑22,Zeina SADAQA,JOR,8
444,↑22,Batool KHADER,JOR,8
445,↑22,Agata ZAKRZEWSKA,POL,8
446,↑22,Ankita DAS,IND,8
447,↑22,CHAU Wing Sze,HKG,8
448,↑23,Lucie MOBAREK,FRA,7
449,↑25,Latifa NALAVWE,ZAM,7
450,↑25,Shyreen PENSULO,MAW,7
451,↑27,Malamatenia PAPADIMITRIOU,GRE,7
452,↑9,Zhanerke KOSHKUMBAYEVA,KAZ,6
453,↑9,Alexandra SMIRNOVA,KAZ,6
454,↑9,Ana ARAGON,PER,6
455,↑24,Eva JURKOVA,SVK,6
456,↑24,Cecilia Valentina ZEA HUACAN,PER,6
457,↑24,Gulchekhra KHUSSEINOVA,KAZ,6
458,↑24,Bhavna HEERALAL,RSA,6
459,↑24,Boipelo MASHWABI,RSA,6
460,↑24,Boingotlo MOTHUPI,RSA,6
461,↑24,Jade SASMAN,RSA,6
462,↑24,Prithoki CHAKRABORTI,IND,6
463,↑24,Poymantee BAISYA,IND,6
464,↑24,Anjali ROHILLA,IND,6
465,↑24,ZHANG Wenjing,HKG,6
466,↑24,Elina MAHARJAN,NEP,6
467,↑24,Kulapassr VIJITVIRIYAGUL,THA,6
468,↑24,Wiranchana SREECHAK,THA,6
469,↑24,Anastasiya DYMYTRENKO,UKR,6
470,↓34,KIM Yejin,KOR,6
471,↑23,Tijana JOKIC,SRB,6
472,↑25,Mariam EL HABECH,LBN,6
473,↑25,Kendra MOLNAR,HUN,6
474,↑25,LEE Seungmi,KOR,6
475,↑25,Ema CINCUROVA,SVK,6
476,↑25,Magdalena SIKORSKA,POL,6
477,↑246,Sara DEVOS,BEL,6
478,↑24,Neda SHAHSAVARI,IRI,6
479,↓183,Tanja HELLE,NED,6
480,↑26,Taimmaa ABO-YAMAN,JOR,6
481,↓146,Juliana LOZADA,COL,5
482,↓10,Isaleym Mariam CARDENAS MALLIOTAKIS,VEN,5
483,↑24,Kristal MELENDEZ,PUR,5
484,↑27,Gabriela SUAREZ,ESA,5
485,↑27,Hidalynn ZAPATA,GUA,5
486,↑27,Camila KAIZOJI,ARG,5
487,↑30,Krystle HARVEY,BAR,5
488,↑30,Lizdainet RODRIGUEZ,CUB,5
489,↑30,Solesha YOUNG,JAM,5
490,↑30,Lucia ZAVALETA,CRC,5
491,↑30,Sofia PEREZ,CRC,5
492,↑30,Irene NEKESA,UGA,5
493,↑30,Gidey ABRHA,ETH,5
494,↑30,Sandhana DESSCANN,MRI,5
495,↑30,Yordanos Ngidie DEJENE,ETH,5
496,↑30,Fana Rezene FTWI,ETH,5
497,↑30,Rita NAKHUMITSA,UGA,5
498,↑30,Florence SEERA,UGA,5
499,↑30,Rebecca HOUNGUE,CIV,5
500,↑30,Reine LODINA,TOG,5
501,↑30,Lyntia AGUEH,BEN,5
502,↑30,Millicent ANKUDE,GHA,5
503,↑30,Celia BAAH-DANSO,GHA,5
504,↑30,Eva ADOM-AMANKWAA,GHA,5
505,↑30,Janet MWELWA,ZAM,5
506,↑30,Mubanga KUNDA,ZAM,5
507,↑30,Matseliso CHERE,LES,5
508,↑30,Olorato RAMAGAPU,BOT,5
509,↑30,Constance KUSWANI,BOT,5
510,↑30,KEBODIWANG G.P.,BOT,5
511,↑30,Manuela ECHEVERRY,COL,5
512,↑30,Lucero OVELAR,PAR,5
513,↑30,Victoria ZHANG,AUS,5
514,↑30,Sue Bin OH,AUS,5
515,↑30,Yumiko KATORI,JPN,5
516,↑30,Nora DOHOCZKI,HUN,5
517,↑30,CHOI Nahyun,KOR,5
518,↓142,Farah ABDEL-AZIZ,EGY,5
519,↑29,Daniela MONTEIRO DODEAN,ROU,5
520,↑34,Ida JAZBEC,CRO,5
521,↑34,Anannya BASAK,IND,5
522,↑34,Takeme SARKAR,IND,5
523,↑34,Bruna BOROVEC,CRO,5
524,↑216,Alesia SFERLEA,ROU,5
525,↓49,Nathaly PAREDES,ECU,5
526,↓49,Matilda HANSSON,SWE,5
527,↑31,Marla VIDAKOVIC,CRO,5
528,↓89,Lea PAULIN,SLO,4
529,↓34, Kimberly BARROS,ECU,4
530,↑29,Bolor-Erdene BATMUNKH,MGL,4
531,↑29,Sara ELHAKEM,EGY,4
532,↑29,Mariam HUSSEIN,EGY,4
533,↑29,Hend FATHY,EGY,4
534,↑31,CHU Yi-Ching,TPE,4
535,↑31,Nikoleta STEFANOVA,ITA,4
536,↑31,Kheith Rhynne CRUZ,PHI,4
537,↑31,Tako RIZHVADZE,GEO,4
538,↑32,LIN Chien-Ying,TPE,4
539,↑33,Veronica MOSCONI,ITA,4
540,↑33,CHANG Pei-shan,TPE,4
541,↑33,Jana RIERA,ESP,4
542,↑33,Jade Quynh-Tien HUYNH,FRA,4
543,,Karina Ayumi SENAGA SHIRAY,BRA,4
544,,LIAO Xiaoqing,CHN,4
545,,Camila Daniela PEREZ,ARG,4
546,↑32,Oumehani HOSENALLY,MRI,4
547,↑32,Foteini MELETIE,CYP,4
548,↑32,Kira BALOGH,HUN,4
549,↓170,Kornelija RILISKYTE,LTU,4
550,↑31,Roa ZAKI,EGY,4
551,↑32,KIM Dahee,KOR,4
552,↑32,Guzel TORSHAYEVA,KAZ,4
553,↑32,Elvira Fiona RAD,ESP,4
554,↑32,Jiangshan GUO ,USA,4
555,↑32,Rinad EL-HASANI,JOR,4
556,↑32,Mira ALHAJ HASHEM,JOR,4
557,↑33,Betul Nur KAHRAMAN,TUR,4
558,↑33,Tiffany KE,USA,4
559,↑33,Lea MINNI,FRA,4
560,↓57,Anastasia STERNER,AUT,4
561,↓57,Helena SOMMEROVA,CZE,4
562,↓57,Anna KIRICHENKO,FIN,4
563,↑31,Silvia COLL,ESP,4
564,↑31,Lara OPEKA,SLO,4
565,↑32,Ilona SZTWIERTNIA,POL,4
566,↑32,Leah TVEIT MUSKANTOR,SWE,4
567,↑33,Thi Hong Loan LE,ITA,4
568,↑33,Yukari SUGASAWA,JPN,3
569,↑33,Nabita SHRESTHA,NEP,3
570,↑33,Khemisarar DERUJIJAROEN,THA,3
571,↑33,Phatsaraphon WONGLAKHON,THA,3
572,↑33,Natsima DIKAENG,THA,3
573,↑33,Supamas PANKHAOYOY,THA,3
574,↑33,Nanapat KOLA,THA,3
575,↑33,Karolina MYNAROVA,CZE,3
576,↑33,Emma SZOSZNYAK,HUN,3
577,↑33,Jana VASENDOVA,CZE,3
578,↑169,Tsvetelina GEORGIEVA,BUL,3
579,↓152,PAO Chi-Hua,TPE,2
580,↓110,Aray ASHKEYEVA,KAZ,2
581,↓108,Sarah RAU,GER,2
582,,Wikroia WROBEL,POL,2
583,↑6,Fanny DOUTAZ,SUI,2
584,↑27,Melika KARAMI,IRI,2
585,↑27,Nusa KADIS,SLO,2
586,↑27,Mahshid ASHTARI,IRI,2
587,↑27,Alsu SAPAROVA,KAZ,2
588,↑27,Sugdiyona MADALIEVA,UZB,2
589,↑27,Radhapriya GOEL,IND,2
590,↑27,Fatima AL DAKDOUKI,LBN,2
591,↑27,Andrea TEGLAS,ROU,2
592,↑27,Linda SHU,USA,2
593,↑27,Lakshita NARANG,IND,2
594,↑28,Maryam SAMET,IRI,2
595,↑48,Clemence CHEVALLIER,FRA,2
596,↑48,Merve Nur OZTURK,TUR,2
597,↑48,Stuti KASHYAP,USA,2
598,↑48,Joanna SUNG,USA,2
599,↑48,LI Xin,USA,2
600,↑48,LI Yue,USA,2
601,↑48,Ying WANG ,USA,2
602,↑48,Rui Ni LI ,USA,2
603,↑49,Isabella ZAI,USA,2
604,↑49,Amber LIU,USA,2
605,↑49,Jessie XU,CAN,2
606,↑49,Daria FAHIMI,USA,2
607,↑49,Maria BORJA,ECU,2
608,↑49,Rachel OU,USA,2
609,↑49,Esther ACKERMAN,USA,2
610,↑49,Grace WONG,USA,2
611,↑52,Sujey CARRASCO,PER,2
612,↑52,Erika FRONT,SWE,2
