Rank Only,Rank Change,Name,Assoc,Points
91,,HAN Feier, CHN ,210
92,,YANG Yiyun, CHN ,205
93,,Giorgia PICCOLIN, ITA ,205
94,↑1,Jian Fang LAY, AUS ,202
95,↑3,Dora MADARASZ, HUN ,202
96,,Anna HURSEY, WAL ,202
97,↓3,Marwa ALHODABY, EGY ,201
98,↑2,Yashaswini GHORPADE, IND ,198
99,↓2,FAN Shuhan, CHN ,190
100,↓1,Arantxa COSSIO ACEVES, MEX ,185
101,,Solomiya BRATEYKO, UKR ,176
102,,Michelle BROMLEY, AUS ,175
103,,Jocelyn LAM, NZL ,175
104,,Zhehan Joanna YANG , NZL ,175
105,,Jinnipa SAWETTABUT, THA ,175
106,↑6,LEE Daeun, KOR ,174
107,↑14,ZHOU Jingyi, SGP ,173
108,↓2,Hanna HAPONOVA, UKR ,171
109,,Elena ZAHARIA, ROU ,166
110,↓3,Gaia MONFARDINI, ITA ,164
111,↓3,LAM Yee Lok, HKG ,163
112,↑22,Archana Girish KAMATH, IND ,162
113,↓3,NG Wing Lam, HKG ,161
114,↑1,Sibel ALTINKAYA, TUR ,159
115,↓4,Sutirtha MUKHERJEE, IND ,153
116,↓3,LEE Ho Ching, HKG ,145
117,↓3,Charlotte LUTZ, FRA ,145
118,↓2,Sabina SURJAN, SRB ,143
119,↓2,Fatimo BELLO, NGR ,139
120,↓2,Haruna OJIO, JPN ,137
121,↓2,Stephanie LOEUILLETTE, FRA ,137
122,↑7,Sofia-Xuan ZHANG, ESP ,135
123,↓1,KIM Hayeong, KOR ,130
124,↓1,Sarah DE NUTTE, LUX ,130
125,↓1,Amelie SOLJA, AUT ,129
126,↓1,Ivy LIAO, CAN ,126
127,↓1,Reeth TENNISON, IND ,126
128,↓1,PARK Gahyeon, KOR ,125
129,↑9,WONG Xin Ru, SGP ,122
130,↓10,QI Fei, CHN ,121
131,↑38,CHENG Hsien-Tzu, TPE ,121
132,↓2,Yuna OJIO, JPN ,115
133,↓2,ZONG Geman, CHN ,115
134,↓6,Katarzyna WEGRZYN, POL ,114
135,,ZHU Sibing, CHN ,110
136,,GUO Yuhan, CHN ,110
137,,Lynda LOGHRAIBI, ALG ,110
138,↓6,Ioana SINGEORZAN, ROU ,110
139,,Debora VIVARELLI, ITA ,110
140,↓7,Anna WEGRZYN, POL ,108
141,↑9,Tin-Tin HO, ENG ,107
142,↓2,Minami ANDO, JPN ,105
143,↓2,Offiong EDEM, NGR ,104
144,↓2,Yadira SILVA, MEX ,104
145,↓2,Melanie DIAZ, PUR ,104
146,↓2,Izabela LUPULESKU, SRB ,104
147,↓2,Rachel MORET, SUI ,104
148,↓1,Ana CODINA, ARG ,102
149,↑17,Andrea TODOROVIC, SRB ,102
150,↑7,Diya Parag CHITALE, IND ,101
151,↓3,Priscila TOMMY, VAN ,100
152,↓3,Zhiying ZENG, CHI ,100
153,↓2,Oceane GUISNEL, FRA ,97
154,↓2,Maram ZOGHLAMI, TUN ,96
155,↓2,Esther ORIBAMISE, NGR ,96
156,↑12,Ayhika MUKHERJEE, IND ,96
157,↓3,Hana ARAPOVIC, CRO ,95
158,↓3,Paulina VEGA, CHI ,93
159,↑22,YOON Hyobin, KOR ,93
160,↓4,Pauline CHASSELIN, FRA ,92
161,↓3,ZHANG Xiangyu, CHN ,91
162,↓3,Brianna BURGOS, PUR ,91
163,↓3,Abbey WEBB, NZL ,90
164,↓3,Lisa GEAR, NZL ,90
165,↓3,PYON Song Gyong, PRK ,90
166,↓3,Carolyn LI, FIJ ,90
167,↓3,Roxy GONZALEZ, VEN ,90
168,↓3,Grace Rosi YEE, FIJ ,90
169,↓23,Franziska SCHREINER, GER ,90
170,↓3,HUANG Yu-Wen, TPE ,88
171,,Lilou MASSART, BEL ,85
172,↑12,Swastika GHOSH, IND ,84
173,↓3,Nicole ARLIA, ITA ,84
174,↑70,RYU Hanna, KOR ,83
175,↓3,Sally MOYLAND, USA ,78
176,↓3,Ammadine LITOBAKA, COD ,75
177,↓3,Jade SASMAN, RSA ,75
178,↓3,Hanitra RAHARIMANANA , MAD ,75
179,↓3,Daniela FONSECA CARRAZANA, CUB ,75
180,↓3,HUANG Yu-Chiao, TPE ,75
181,↓3,Nathalie MARCHETTI, BEL ,75
182,↓3,Camila ARGUELLES, ARG ,75
183,↓3,Clio BARCENAS, MEX ,74
184,↑20,Filippa BERGAND, SWE ,72
185,↓2,Zuzanna WIELGOS, POL ,72
186,,Ozge YILMAZ, TUR ,71
187,,Keala TEHAHETUA, PYF ,70
188,,Ema LABOSOVA, SVK ,70
189,,Moe NOMURA, JPN ,69
190,↑68,Veronika MATIUNINA, UKR ,69
191,↓1,Rin MENDE, JPN ,68
192,↓1,Fabiola DIAZ, PUR ,68
193,↓1,Amira YOUSRY, EGY ,67
194,↓1,Shary MUNOZ, DOM ,67
195,↓1,CHANG Li Sian Alice, MAS ,66
196,↓1,LEE Seungeun, KOR ,66
197,↓12,LEE Hoi Man Karen, HKG ,65
198,↓2,Mateja JEGER, CRO ,65
199,↓2,Ece HARAC, TUR ,65
200,↓18,WONG Hoi Tung, HKG ,64
201,↓3,Karoline MISCHEK, AUT ,64
202,↓3,Charlotte CAREY, WAL ,63
203,↓3,Rachel SUNG, USA ,61
204,↓3,Lucia CORDERO, GUA ,61
205,↓3,YOO Yerin, KOR ,60
206,↓3,Ajoke OJOMU, NGR ,59
207,↓2,Sarvinoz MIRKADIROVA, KAZ ,59
208,↑54,Nithya MANI, IND ,58
209,↓3,CHENG Pusyuan, TPE ,57
210,↑16,Anna BRZYSKA, POL ,56
211,↓3,Ruth TAVARES, ANG ,55
212,↓3,Annie TOUOZE, CMR ,55
213,↓3,Oumehani HOSENALLY, MRI ,55
214,↓3,Melissa TAPPER, AUS ,55
215,↓3,Olufunke OSHONAIKE, NGR ,55
216,↓3,Maria PERDOMO, COL ,55
217,↓3,Britt EERLAND, NED ,55
218,↓3,Ruqayyah KINOO, MRI ,55
219,↓3,Zdena BLASKOVA, CZE ,55
220,↓2,CHEN Ying-Chen, TPE ,54
221,↓2,Jiangshan GUO , USA ,53
222,↓2,Fadwa GARCI, TUN ,53
223,↓2,CHEN Chia-I, TPE ,53
224,↓2,YEH Yi-Tian, TPE ,53
225,↓2,GOI Rui Xuan, SGP ,53
226,↓2,Angelica ARELLANO, ECU ,51
227,↓2,Aikaterini TOLIOU, GRE ,51
228,↓21,Chantal MANTZ, GER ,50
229,↓2,Bruna ALEXANDRE, BRA ,49
230,↓2,HUANG Yu-Jie, TPE ,49
231,↓2,Lea RAKOVAC, CRO ,48
232,↓2,HUANG Hsin, TPE ,48
233,↑4,Leana HOCHART, FRA ,47
234,↓3,Daniela ORTEGA, CHI ,47
235,↓3,Zauresh AKASHEVA, KAZ ,47
236,↓19,Tania PLAIAN, ROU ,46
237,↑2,Suhana SAINI, IND ,46
238,↓5,Hitomi SATO, JPN ,45
239,↓5,Julie WANEGUI, NCL ,45
240,↓5,Kelley TEHAHETUA, PYF ,45
241,↓5,Estela CRESPO , CUB ,45
242,↓4,Laura WATANABE, BRA ,45
243,↓3,Ana TOFANT, SLO ,41
244,↓3,Isa COK, FRA ,40
245,↓3,Tessy GONDERINGER, LUX ,40
246,↓1,Risha MIRCHANDANI, IND ,38
247,↓1,Mia GRIESEL, GER ,38
248,↓1,Anastassiya LAVROVA, KAZ ,38
249,↓6,KONG Tsz Lam, HKG ,37
250,↓2,Sophia KLEE, GER ,37
251,,Helga DARI, HUN ,36
252,,Katerina TOMANOVSKA, CZE ,36
253,,JIN Mengyan, CHN ,35
254,,Sachi AOKI, JPN ,35
255,,Heimoe WONG, PYF ,35
256,,Zodwa MAPHANGA, RSA ,35
257,↓7,Irina CIOBANU, ROU ,34
258,↓1,Leonie HARTBRICH, HUN ,34
259,,Andrea PAVLOVIC, CRO ,34
260,,Bianca MEI-ROSU, ROU ,34
261,,WANG Tianyi, CHN ,33
262,↑1,Nina GUO ZHENG, FRA ,32
263,↑76,Maryam ALAALI, BRN ,32
264,↑9,Pritha Priya VARTIKAR, IND ,32
265,↓1,KIM Seongjin, KOR ,32
266,↓1,Matilde PINTO, POR ,32
267,↓1,Agathe AVEZOU, FRA ,31
268,↓1,Ines MATOS, POR ,31
269,↓1,Elina RAHIMI, IRI ,31
270,↓21,SER Lin Qian, SGP ,31
271,↓2,WANG Xiaonan, CHN ,30
272,↓2,Margo DEGRAEF, BEL ,30
273,↓2,Sofia REGRAGUI, MAR ,29
274,↓2,Aleksandra MICHALAK, POL ,29
275,↓1,Ilona SZTWIERTNIA, POL ,29
276,↓1,Martyna LIS, POL ,28
277,↓1,LIU Xinran, CHN ,28
278,↓1,Bernadett BALINT, HUN ,28
279,↓1,Paulina KRZYSIEK, POL ,28
280,↑19,Taneesha KOTECHA, IND ,28
281,↓2,Kaho AKAE, JPN ,27
282,↓2,CHEN Chi-Shiuan, TPE ,27
283,↓2,LI Ching Wan, HKG ,27
284,↑6,Clea DE STOPPELEIRE, FRA ,27
285,↓3,KIM Seoyun, KOR ,26
286,↓3,Saurelle GUIMFACK, CMR ,25
287,↓3,Harriet NTUMNYUY, CMR ,25
288,↓3,Lailaa EDWARDS, RSA ,25
289,↓3,Essevoh Mireille LEBA, CIV ,25
290,↓3,GAO Yuxin, CHN ,25
291,↓3,Nandeshwaree JALIM, MRI ,25
292,↓3,Monica SERRANO, MEX ,25
293,↓2,Mariam EL HABECH, LBN ,24
294,↓2,TSAI Chia-Ching, TPE ,24
295,↑287,Zhanerke KOSHKUMBAYEVA, KAZ ,24
296,↑36,Sayali WANI, IND ,24
297,↑147,WANG Yi-Ju, TPE ,23
298,↓4,Sara TOKIC, SLO ,23
299,↓4,Sanaya BUDDHADASA , AUS ,22
300,↓4,Malissa NASRI, ALG ,22
301,↓4,Lichen CHEN, USA ,22
302,↓4,Edmarie LEON, PUR ,22
303,↓3,LIU Ru-Yun, TPE ,22
304,↓3,Valentina RONCALLO, ITA ,22
305,↓3,YOO Siwoo, KOR ,21
306,↓3,WU Jia-En, TPE ,21
307,↓2,Judith MORALES, CHI ,21
308,↓4,Josephina NEUMANN, GER ,21
309,↓3,Sophie EARLEY, ENG ,21
310,↓3,Martine TOFTAKER, NOR ,21
311,↓3,YANG Huize, CHN ,20
312,↓3,Kheith Rhynne CRUZ, PHI ,20
313,↓3,Anolyn LULU, VAN ,20
314,↓3,Hana YOSHIMOTO, JPN ,20
315,↓3,SU Pei-Ling, TPE ,20
316,↓3,Idalys LOVET, CUB ,20
317,↓3,Fatemeh YARISERAJI, IRI ,20
318,↓3,Juliana LOZADA, COL ,20
319,↓3,ZANG Xiaotong, CHN ,20
320,↓3,Lorie LA, NCL ,20
321,↓3,Eva BRITO, DOM ,20
322,↑59,Jennifer VARGHESE, IND ,20
323,↓4,Marina DONNER, FIN ,20
324,↓4,Keimy ANCHUNDIA, ECU ,20
325,↓3,Kavya Sree BASKAR, IND ,19
326,↓3,Isabella XU, USA ,19
327,↓3,DENG Zhen, USA ,19
328,↓3,Natalia BOGDANOWICZ, POL ,19
329,↓3,Misuzu TAKEYA, JPN ,18
330,↓2,LYNE Karen, MAS ,18
331,↓4,Viktoria PERSOVA, BUL ,18
332,↓3,LAI Chloe, SGP ,18
333,↓3,Arianna BARANI, ITA ,18
334,↓3,Angelina ROMANOVSKAYA, KAZ ,18
335,↓2,Kristal MELENDEZ, PUR ,18
336,↓15,Markhabo MAGDIEVA, UZB ,18
337,↓3,Elisavet TERPOU, GRE ,18
338,↓3,Victoria STRASSBURGER, BRA ,17
339,↓3,CHAN Shiu Lam Chelsea, HKG ,17
340,↓3,MA Xiaohui, CHN ,17
341,↓3,Cynthia KWABI, GHA ,17
342,↓2,Sofia VEGA, CHI ,17
343,↓2,CHOI Nahyun, KOR ,17
344,↓2,TSAI Yun-En, TPE ,17
345,↑33,Helena SOMMEROVA, CZE ,17
346,↓3,KIM Byeolnim, KOR ,16
347,↓3,Alondra RODRIGUEZ, PUR ,16
348,↓3,Vivien SCHOLZ, LUX ,16
349,↓3,Enya MOLTARA, SLO ,16
350,↓3,Isabel ALBINO, ANG ,15
351,↓3,YAN Yutong, CHN ,15
352,↓3,Kailane SOUSA, ANG ,15
353,↓3,Zaineb KHRIBECHE, MAR ,15
354,↓3,Constance KUSWANI, BOT ,15
355,↓3,Gloria DIANDA, COD ,15
356,↓3,Lily DINANGA, COD ,15
357,↓3,Ruth MAMBENGA, COD ,15
358,↓3,Marie MUNEZERO, BDI ,15
359,↓3,Lori YAHNIAN, LBN ,15
360,↓3,Nikoleta STEFANOVA, ITA ,15
361,↓3,Tshepiso REBATENNE, BOT ,15
362,↓3,Malak GHOUNIM, MAR ,15
363,↓3,Ziadath AKADIRI, BEN ,15
364,↓3,Gidey ABRHA, ETH ,15
365,↓3,Lyntia AGUEH, BEN ,15
366,↓3,Blessing LABANTI, GHA ,15
367,↓3,Zaynab AMHIMMID, LBA ,15
368,↓3,Yasiris ORTIZ, DOM ,15
369,↓3,Jemimah NAKAWALA, UGA ,15
370,↓3,Hidalynn ZAPATA, GUA ,15
371,↓3,Judith NANGONZI, UGA ,15
372,↓3,Nasimuyu Wele LISA , KEN ,15
373,↓3,Danisha PATEL, RSA ,15
374,↓3,Wirakarn TAYAPITAK, THA ,15
375,↓3,Mabelyn ENRIQUEZ, GUA ,15
376,↓3,Esmerlyn CASTRO, DOM ,15
377,↓3,Gabriela SUAREZ, ESA ,15
378,↓3,Camila OBANDO, VEN ,15
379,↓3,YANG Huijing, CHN ,15
380,↓87,ZHANG Wanling, SGP ,15
381,↓4,Elvira RAD, ESP ,15
382,↑9,Elise PUJOL, FRA ,15
383,↓4,Malamatenia PAPADIMITRIOU, GRE ,15
384,↓4,Kulapassr VIJITVIRIYAGUL, THA ,14
385,↓3,TAN Zhao Yun, SGP ,14
386,↓3,Mariam YOUNES, EGY ,14
387,↓3,POON Yat, ENG ,14
388,↓3,Yekta ADIBIAN, IRI ,14
389,↓3,Valentina RIOS, CHI ,14
390,↑67,Poymantee BAISYA, IND ,14
391,↓4,Adriana ILLASOVA, SVK ,14
392,↑10,Anastasia STERNER, AUT ,14
393,↓5,Yishiuan LIN, USA ,13
394,↓5,Linda ZADEROVA, CZE ,13
395,↓5,Farida BADAWY, EGY ,13
396,↑10,Naomi PRANJKOVIC, GER ,13
397,↓5,Dimitra TSEKOURA, GRE ,12
398,↓5,ZHU Ziyu, CHN ,12
399,↓5,HO Ying, MAS ,12
400,↓5,Simay KULAKCEKEN, TUR ,12
401,↓5,Veronika POLAKOVA, CZE ,12
402,↓5,Tiffany KE, USA ,12
403,↓5,Ishara MADURANGI, SRI ,12
404,↓5,Batool KHADER, JOR ,12
405,↓5,Manami IMAEDA, JPN ,12
406,↓5,Anastasiya DYMYTRENKO, UKR ,12
407,↓4,Kalina HRISTOVA, BUL ,11
408,↑73,Anjali ROHILLA, IND ,11
409,↑198,Marija MIKALAUSKYTE, LTU ,11
410,↓6,Aiya ALIMBAYEVA, KAZ ,11
411,↓6,Aia MOHAMED, QAT ,11
412,↓5,Jana RIERA, ESP ,11
413,↓5,Musfiquh KALAM, RSA ,10
414,↓5,Sarah JALLI, USA ,10
415,↓5,Constantina PSIHOGIOS, AUS ,10
416,↓5,Asiaju BISOLA, NGR ,10
417,↓4,Ayumi MORIYAMA, NZL ,10
418,↓4,ZHAO Wangqi, CHN ,10
419,↓4,JI Eunchae, KOR ,10
420,↓4,Emma LEILUA, SAM ,10
421,↓4,Geru Elizabeth LOHIA, PNG ,10
422,↓4,Mandy YU, USA ,10
423,↓4,TANG Yao, USA ,10
424,↓4,Wantong LIU , USA ,10
425,↓4,LOY Ming Ying, SGP ,10
426,↓4,CHENG Janissa, SGP ,10
427,↓15,Sidelya MUTLU, BUL ,10
428,↓5,Cory TELLEZ, COL ,10
429,↓5,Jenny CUX, GUA ,10
430,↓5,LI YING Im, MAS ,10
431,↓5,TEE Ai Xin, MAS ,10
432,↓4,Lea LACHENMAYER, GER ,10
433,↓4,LAW Sum Yee Sammi, HKG ,10
434,↓4,PENG Yu-Han, TPE ,10
435,↓4,LEE Daeun, KOR ,10
436,↓4,Lena GOTTSCHLICH, GER ,10
437,↓10,Leah TVEIT, SWE ,10
438,↓5,Rheann CHUNG, TTO ,10
439,↓5,Leila IMRE, HUN ,10
440,↓5,Karina SENAGA, BRA ,10
441,↓5,Nikita PETROVOVA, CZE ,9
442,↓5,CHOI Seoyeon, KOR ,9
443,↓5,Maria YOVKOVA, BUL ,9
444,↓5,Phatsaraphon WONGLAKHON, THA ,9
445,↓5,Maria MALDONADO, PER ,9
446,↓4,Alesia SFERLEA, ROU ,9
447,↓6,Maria BERZOSA, ESP ,9
448,↓5,Fatima AL DAKDOUKI, LBN ,8
449,↓4,KONG Siaw Mei Annie, MAS ,8
450,↓4,SUN Sinan, CHN ,8
451,↓4,DING Yijie, CHN ,8
452,↓4,Shruti Vijay AMRUTE, IND ,8
453,↓3,Zachi Mhiel CHUA, PHI ,8
454,↓3,Catalina LADINO, COL ,8
455,↓3,Chrishien SANTILLAN, PHI ,8
456,↓3,Sarah SACRE, LBN ,8
457,↓3,Arianny CARDENAS, ECU ,8
458,↓9,Laman ABDULHAMIDOVA, AZE ,8
459,,Amruta PHADKE , BRN ,8
460,↓5,Sewar ABUYAMAN, JOR ,8
461,↓5,Albina ZHAXYLYKOVA, KAZ ,8
462,↓4,Wiranchana SREECHAK, THA ,8
463,↓4,SIM Hyunju, KOR ,8
464,↑154,Radhapriya GOEL, IND ,8
465,↑178,Sayanika MAJI, IND ,8
466,↓6,Mariam HUSSEIN, EGY ,8
467,↓6,Jade Quynh-Tien HUYNH, FRA ,8
468,↓6,Ariel BARBOSA, LUX ,8
469,↓5,Zeina SADAQA, JOR ,8
470,↓5,LEE Seungmi, KOR ,8
471,↓5,Jeanne ROBBES, FRA ,8
472,↓5,Karolina HOLDA, POL ,8
473,↓5,Nicoleta PASCUI, HUN ,8
474,↓5,Leili MOSTAFAVI, FRA ,8
475,↓5,Nathaly PAREDES, ECU ,8
476,↓5,Anel BAKHYT, KAZ ,7
477,↓5,Cecilia ZEA, PER ,7
478,↓5,Alejandra PRIETO, PER ,7
479,↓5,Candela MOLERO, ARG ,7
480,↑210,Luciana MITROFAN, ROU ,7
481,↓6,Silvia COLL, ESP ,7
482,↓5,Jana VASENDOVA, CZE ,7
483,↓7,Matilda HANSSON, SWE ,7
484,↓6,Guzel TORSHAYEVA, KAZ ,6
485,↓6,Anusha KUTUMBALE, IND ,6
486,↓6,Prithoki CHAKRABORTI, IND ,6
487,↓5,ZHANG Wenjing, HKG ,6
488,↓5,Elina MAHARJAN, NEP ,6
489,↓5,Hope UDOAKA, NGR ,6
490,↓5,Kehinde OYENIYI, NGR ,6
491,↓5,Kehinde AKINYINKA, NGR ,6
492,↓5,Hilda AGBOTTAH, GHA ,6
493,↓5,Abosede Esther AKINSETE, NGR ,6
494,↓5,Agnes COLEMAN, GHA ,6
495,↓5,Mojisola Suliat AJIBIKE, NGR ,6
496,↓5,Cecilia AKPAN, NGR ,6
497,↓5,Jessica YAMADA, BRA ,6
498,↓5,Viktoriya MOCHALKINA, KAZ ,6
499,↓5,KIM Yealin, KOR ,6
500,↑112,Lakshita NARANG, IND ,6
501,,Trisha GOGOI, IND ,6
502,,Yashini SIVASANKAR, IND ,6
503,,Ms. NAINA, IND ,6
504,↓62,Selena SELVAKUMAR, IND ,6
505,,Debolina DAS, IND ,6
506,,Frenaz CHIPIA, IND ,6
507,↓12,Cecilia FREMA, GHA ,6
508,↓12,Karin HANAZAWA, JPN ,6
509,↓46,Mehrsa MOSLEMI, IRI ,6
510,↓13,WANG Hsiao-Hsin, TPE ,6
511,↓13,XIANG Junlin, CHN ,6
512,↓13,Sukurat AIYELBEGAN, NGR ,6
513,↓13,Tjasa NOVAK, SLO ,6
514,↓13,HUANG Ching-Chia, TPE ,6
515,↓13,Fathimath ALI, MDV ,6
516,↓13,Lea MINNI, FRA ,6
517,↓13,Dragana VIGNJEVIC, SRB ,6
518,↓11,Julia LEAL, POR ,6
519,↓14,Dominika WILTSCHKOVA, SVK ,6
520,↓14,Eireen KALAITZIDOU, GER ,6
521,↓13,Tsvetelina GEORGIEVA, BUL ,6
522,↓13,Latifa NALAVWE, ZAM ,5
523,↓13,Sentayehu Gebeyehu GILLO, ETH ,5
524,↓13,Ayoko Fanida AMAH, TOG ,5
525,↓13,Rebecca HOUNGUE, CIV ,5
526,↓13,Celia BAAH-DANSO, GHA ,5
527,↓13,Janet MWELWA, ZAM ,5
528,↓13,Mubanga KUNDA, ZAM ,5
529,↓13,Matseliso CHERE, LES ,5
530,↓13,Olorato RAMAGAPU, BOT ,5
531,↓13,KEBODIWANG G.P., BOT ,5
532,↓13,Victoria ZHANG, AUS ,5
533,↓13,Nassima OUMAR, DJI ,5
534,↓13,Shanitah NAMAALA, UGA ,5
535,↓13,Marbella ACEVES, MEX ,5
536,↓13,Lucia FERNANDEZ, MEX ,5
537,↓13,Beatrice GYASI, GHA ,5
538,↓13,CHOI Yeseo, KOR ,5
539,↓13,Erin SAUNDERSON, NAM ,5
540,↓13,Nguyen LE, AUS ,5
541,↓13,Hanna GOH , AUS ,5
542,↓13,Dakota FERRER, VEN ,5
543,↓13,JIANG Yiyi, CHN ,5
544,↓13,WANG Yuan, CHN ,5
545,↓13,Lucia ZAVALETA, CRC ,5
546,↓13,Augustina BAIDOO, GHA ,5
547,↓13,Cecilia ORANTES, ESA ,5
548,↓13,Rahma HOUSSEIN, DJI ,5
549,↓13,Bernice BORQUAYE, GHA ,5
550,↓13,Hardee Chetan PATEL, IND ,5
551,↓13,Hanka KODETOVA, CZE ,5
552,↓13,Natsima DIKAENG, THA ,5
553,↓13,Supamas PANKHAOYOY, THA ,5
554,↓13,Nanapat KOLA, THA ,5
555,↓13,Lucero OVELAR, PAR ,5
556,↓13,Feven Tamiru KINFU, ETH ,5
557,↓13,Mariangel DIAZ, VEN ,5
558,↓13,Sejal THAKKAR, KEN ,5
559,↓13,Nathacha Dennys MATA APONTE, VEN ,5
560,↓13,Shuohan MEN, NED ,5
561,↓13,Andrea TEGLAS, ROU ,5
562,↓13,Lizdainet RODRIGUEZ, CUB ,5
563,↓13,Dora COSIC , CRO ,5
564,↓12,GAO Fan-Ti, TPE ,4
565,↓12,WANG Yiduo, CHN ,4
566,↓12,LIAO Xiaoqing, CHN ,4
567,↓12,Camila PEREZ, ARG ,4
568,↓12,Fernanda ARANEDA, CHI ,4
569,↓12,Macarena REYES, CHI ,4
570,↓12,Deshna Vanshika MOHAN, IND ,4
571,↓11,Anne UESAWA, JPN ,4
572,↓10,Mariam HAMBARDZUMYAN, ARM ,4
573,↓9,Mari RIZHVADZE, GEO ,4
574,↓9,Lukrecija JUCHNAITE, LTU ,4
575,↓9,Kaashvi GUPTA, IND ,4
576,↓9,Yahira RIVERA, PUR ,4
577,↓9,Samantha BANDOJO, PHI ,4
578,↓9,Dianah YAPISO, PHI ,4
579,↓9,Hagar SHEHATA, EGY ,4
580,↓9,Tabarak NABAWI, EGY ,4
581,↓9,Mouriya VEDAPRIYAN, IND ,4
582,↓9,Clara COLLINET, FRA ,4
583,↓9,Anie RUBIO, ECU ,4
584,↓9,Maybelline Sheccid MENENDEZ BRAVO, ECU ,4
585,↓34,Sara DEVOS, BEL ,4
586,↓27,Hannah SILCOCK, JEY ,4
587,↓26,Tamari MATITASHVILI, GEO ,4
588,↓25,Zemfira MIKAYILOVA, AZE ,4
589,↓13,Ema CINCUROVA, SVK ,4
590,↓13,Lara OPEKA, SLO ,4
591,↓13,Jele STORTZ, GER ,4
592,↓13,Mariana SANTA, POR ,4
593,↓13,Miriam CARNOVALE, ITA ,4
594,↓13,Rouaa ELNAGHI, EGY ,4
595,↓12,Aray ASHKEYEVA, KAZ ,4
