Rank Only,Rank Change,Name,Assoc,Points
142,,Hana ARAPOVIC, CRO ,96
143,,Izabela LUPULESKU, SRB ,96
144,,Anna WEGRZYN, POL ,95
145,,Stephanie LOEUILLETTE, FRA ,95
146,,Esther ORIBAMISE, NGR ,94
147,,HUANG Yu-Wen, TPE ,93
148,,Archana Girish KAMATH, IND ,92
149,,Yashaswini GHORPADE, IND ,92
150,,ZHANG Xiangyu, CHN ,91
151,,YOON Hyobin, KOR ,91
152,,Abbey WEBB, NZL ,90
153,,Anais PAUL, NCL ,90
154,,Julie WANEGUI, NCL ,90
155,,Lisa GEAR, NZL ,90
156,,Debora VIVARELLI, ITA ,90
157,,TSAI Yun-En, TPE ,89
158,,Pauline CHASSELIN, FRA ,88
159,,Yadira SILVA, MEX ,87
160,,YEH Yi-Tian, TPE ,85
161,,Nicole ARLIA, ITA ,83
162,,Chantal MANTZ, GER ,83
163,,Jade SASMAN, RSA ,81
164,,HUANG Yu-Chiao, TPE ,81
165,,Tin-Tin HO, ENG ,81
166,,Yuna OJIO, JPN ,80
167,↑1,Ozge YILMAZ, TUR ,77
168,↑1,Rachel SUNG, USA ,76
169,↑1,Andrea TODOROVIC, SRB ,76
170,↓3,Sarvinoz MIRKADIROVA, KAZ ,76
171,,Daniela FONSECA CARRAZANA, CUB ,75
172,,Hanitra RAHARIMANANA , MAD ,75
173,,Ammadine LITOBAKA, COD ,75
174,,Anna HURSEY, WAL ,75
175,,Brianna BURGOS, PUR ,73
176,,Swastika GHOSH, IND ,73
177,,Ayhika MUKHERJEE, IND ,72
178,↑23,WONG Hoi Tung, HKG ,72
179,,ZHOU Jingyi, SGP ,71
180,↑1,Moe NOMURA, JPN ,69
181,↑1,Oceane GUISNEL, FRA ,69
182,↑1,HUANG Yu-Jie, TPE ,69
183,↓3,LEE Hoi Man Karen, HKG ,68
184,,Daniela ORTEGA, CHI ,67
185,,LEE Seungeun, KOR ,66
186,,Charlotte CAREY, WAL ,65
187,,Amira YOUSRY, EGY ,61
188,,Fabiola DIAZ, PUR ,61
189,,CHENG Hsien-Tzu, TPE ,61
190,,Oumehani HOSENALLY, MRI ,59
191,,Ajoke OJOMU, NGR ,59
192,,Sally MOYLAND, USA ,59
193,,Ema LABOSOVA, SVK ,59
194,,Shary MUNOZ, DOM ,57
195,,Lucia CORDERO, GUA ,57
196,,Ruqayyah KINOO, MRI ,57
197,,Ana CODINA, ARG ,57
198,,CHENG Pusyuan, TPE ,57
199,,Karoline MISCHEK, AUT ,57
200,,Mateja JEGER, CRO ,57
201,↑1,Ruth TAVARES, ANG ,55
202,↑1,Annie TOUOZE, CMR ,55
203,↑1,Melissa TAPPER, AUS ,55
204,↑1,Ivy LIAO, CAN ,55
205,↑1,Olufunke OSHONAIKE, NGR ,55
206,↑1,Kaho AKAE, JPN ,55
207,↑1,GOI Rui Xuan, SGP ,55
208,↓30,KONG Tsz Lam, HKG ,55
209,,Zodwa MAPHANGA, RSA ,54
210,,Zauresh AKASHEVA, KAZ ,54
211,,CHANG Li Sian Alice, MAS ,53
212,,YOO Yerin, KOR ,53
213,,Rin MENDE, JPN ,52
214,,Bruna ALEXANDRE, BRA ,49
215,,Daniely RIOS, PUR ,49
216,,Fadwa GARCI, TUN ,49
217,,CHEN Chia-I, TPE ,49
218,,Aikaterini TOLIOU, GRE ,49
219,,Filippa BERGAND, SWE ,49
220,,Irina CIOBANU, ROU ,48
221,,CHEN Ying-Chen, TPE ,47
222,,Zhehan Joanna YANG , NZL ,45
223,,Kelley TEHAHETUA, PYF ,45
224,,Hitomi SATO, JPN ,45
225,,Estela CRESPO , CUB ,45
226,,Laura WATANABE, BRA ,45
227,,Ioana SINGEORZAN, ROU ,45
228,,Tessy GONDERINGER, LUX ,44
229,,Ece HARAC, TUR ,44
230,,KIM Seongjin, KOR ,43
231,,Risha MIRCHANDANI, IND ,42
232,,Zuzanna WIELGOS, POL ,42
233,,Katarzyna WEGRZYN, POL ,42
234,,Ana TOFANT, SLO ,42
235,,SER Lin Qian, SGP ,42
236,,Leonie HARTBRICH, HUN ,41
237,,Sophia KLEE, GER ,40
238,,Suhana SAINI, IND ,39
239,,CHEN Chi-Shiuan, TPE ,38
240,,RYU Hanna, KOR ,38
241,,Lichen CHEN, USA ,37
242,↑54,Anna BRZYSKA, POL ,37
243,↓1,Anastassiya LAVROVA, KAZ ,37
244,↑28,Lilou MASSART, BEL ,36
245,↓2,Cory TELLEZ, COL ,35
246,↓2,Helga DARI, HUN ,34
247,↓1,Isa COK, FRA ,33
248,↓1,Mia GRIESEL, GER ,32
249,↓1,LI Ching Wan, HKG ,32
250,↓1,Lailaa EDWARDS, RSA ,31
251,↓1,Tania PLAIAN, ROU ,31
252,↓1,Bianca MEI, ROU ,31
253,↓1,Hasali Sanaya BUDDHADASA , AUS ,30
254,↓1,Sofia REGRAGUI, MAR ,29
255,↓1,Agathe AVEZOU, FRA ,29
256,↓1,Adriana ILLASOVA, SVK ,29
257,↓1,ZHANG Wanling, SGP ,29
258,↓1,Bernadett BALINT, HUN ,28
259,↑15,Elina RAHIMI, IRI ,28
260,↓2,Leili MOSTAFAVI, FRA ,28
261,↓2,Nithya MANI, IND ,27
262,↓2,WANG Hsiao-Hsin, TPE ,26
263,↓2,Angelica ARELLANO, ECU ,26
264,↓2,Judith MORALES, CHI ,26
265,↓2,KIM Seoyun, KOR ,26
266,↓2,Ines MATOS, POR ,26
267,↓2,Katerina TOMANOVSKA, CZE ,26
268,↓2,Nandeshwaree JALIM, MRI ,25
269,↓2,Monica SERRANO, MEX ,25
270,↓2,Saurelle GUIMFACK, CMR ,25
271,↓2,Harriet NTUMNYUY, CMR ,25
272,↓2,Essevoh Mireille LEBA, CIV ,25
273,↓2,Aleksandra MICHALAK, POL ,25
274,↓1,TSAI Chia-Ching, TPE ,24
275,,Edmarie LEON, PUR ,24
276,,Eva BRITO, DOM ,22
277,,Victoria STRASSBURGER, BRA ,22
278,,Malissa NASRI, ALG ,22
279,,Lea RAKOVAC, CRO ,22
280,↓35,Taneesha KOTECHA, IND ,22
281,↓1,Natalia BOGDANOWICZ, POL ,22
282,↓1,Farida BADAWY, EGY ,22
283,↓1,Isabel ALBINO, ANG ,21
284,↓1,Tshepiso REBATENNE, BOT ,21
285,,Vivien SCHOLZ, LUX ,21
286,,Idalys LOVET, CUB ,20
287,,Chelsea EDGHILL, GUY ,20
288,,Beatriz Kaori CORREIA KANASHIRO, BRA ,20
289,,Leana HOCHART, FRA ,20
290,,SU Pei-Ling, TPE ,20
291,,Fatemeh YARISERAJI, IRI ,20
292,,ZANG Xiaotong, CHN ,20
293,,Sayali Rajesh WANI, IND ,20
294,,YOO Siwoo, KOR ,19
295,,Danisha PATEL, RSA ,19
296,↑1,Markhabo MAGDIEVA, UZB ,19
297,↑1,CHOI Nahyun, KOR ,18
298,↑1,HUANG Ching-Chia, TPE ,18
299,↑1,Marina DONNER, FIN ,18
300,↑1,Alondra RODRIGUEZ, PUR ,18
301,↑1,Andrea PAVLOVIC, CRO ,18
302,↑1,CHAN Shiu Lam Chelsea, HKG ,17
303,↑1,Yasiris ORTIZ, DOM ,17
304,↑1,Sachi AOKI, JPN ,17
305,↑1,MA Xiaohui, CHN ,17
306,↑1,Cynthia KWABI, GHA ,17
307,↑1,Nina GUO ZHENG, FRA ,17
308,↑339,WU Jia-En, TPE ,17
309,,Maryam ALAALI, BRN ,17
310,,Sofia VEGA, CHI ,17
311,,LIU Ru-Yun, TPE ,17
312,,Valentina RONCALLO, ITA ,17
313,,Matilde PINTO, POR ,17
314,,Nathalie MARCHETTI, BEL ,17
315,↓31,Angelina ROMANOVSKAYA, KAZ ,17
316,↓1,KIM Byeolnim, KOR ,16
317,↓1,Martyna LIS, POL ,16
318,↓1,LYNE Karen, MAS ,16
319,↓1,Krittwika ROY, IND ,16
320,↓1,Arianna BARANI, ITA ,16
321,↓1,Maryam ALI, QAT ,16
322,,Kristal MELENDEZ, PUR ,16
323,,YAN Yutong, CHN ,15
324,,Malak GHOUNIM, MAR ,15
325,,Mabelyn ENRIQUEZ, GUA ,15
326,,Esmerlyn CASTRO, DOM ,15
327,,Jemimah NAKAWALA, UGA ,15
328,,Ziadath AKADIRI, BEN ,15
329,,Kailane SOUSA, ANG ,15
330,,DENG Zhen, USA ,15
331,,Gabriela SUAREZ, ESA ,15
332,,Hidalynn ZAPATA, GUA ,15
333,,Gidey ABRHA, ETH ,15
334,,Lyntia AGUEH, BEN ,15
335,,Zaineb KHRIBECHE, MAR ,15
336,,Judith NANGONZI, UGA ,15
337,,Blessing LABANTI, GHA ,15
338,,Zaynab AMHIMMID, LBA ,15
339,,Camila OBANDO, VEN ,15
340,,Constance KUSWANI, BOT ,15
341,,Gloria DIANDA, COD ,15
342,,Lily DINANGA, COD ,15
343,,Ruth MAMBENGA, COD ,15
344,,Marie MUNEZERO, BDI ,15
345,,Nasimuyu Wele LISA , KEN ,15
346,,Wirakarn TAYAPITAK, THA ,15
347,,YANG Huijing, CHN ,15
348,,Zdena BLASKOVA, CZE ,15
349,,Musfiquh KALAM, RSA ,14
350,,Isabel DUFFOO, PER ,14
351,,Kulapassr VIJITVIRIYAGUL, THA ,14
352,,TAN Zhao Yun, SGP ,14
353,,Rouaa ELNAGHI, EGY ,14
354,,Ilona SZTWIERTNIA, POL ,14
355,,Clea DE STOPPELEIRE, FRA ,14
356,,Dominika WILTSCHKOVA, SVK ,14
357,,Veronika MATIUNINA, UKR ,14
358,,Margo DEGRAEF, BEL ,14
359,,Pritha Priya VARTIKAR, IND ,13
360,,Aiya ALIMBAYEVA, KAZ ,13
361,,Ariel BARBOSA, LUX ,13
362,,Sara TOKIC, SLO ,13
363,,Naomi PRANJKOVIC, GER ,13
364,,Jennifer Varghese, IND ,12
365,,ZHU Ziyu, CHN ,12
366,↓45,Anel BAKHYT, KAZ ,12
367,↓1,Valentina RIOS, CHI ,12
368,↓1,Elise PUJOL, FRA ,12
369,↓1,Sophie EARLEY, ENG ,12
370,↓1,WANG Xiaonan, CHN ,12
371,↓1,Batool KHADER, JOR ,12
372,↓1,Manami IMAEDA, JPN ,12
373,↓1,Paulina KRZYSIEK, POL ,11
374,↓1,Rebecca MUSKANTOR, SWE ,11
375,↓1,Ishara MADURANGI, SRI ,11
376,↓1,Shuohan MEN, NED ,11
377,↓1,Constantina PSIHOGIOS, AUS ,10
378,↓1,Jenny CUX, GUA ,10
379,↓1,Marta CASAS, COL ,10
380,↓1,Leyla GOMEZ, PAR ,10
381,↓1,Roxy GONZALEZ, VEN ,10
382,↓1,Asiaju BISOLA, NGR ,10
383,↓1,Natalie CUMMINGS, GUY ,10
384,↓1,Rheann CHUNG, TTO ,10
385,↓1,Sidelya MUTLU, BUL ,10
386,↓1,Viktoria PERSOVA, BUL ,10
387,↓1,Dimitra TSEKOURA, GRE ,10
388,↓1,Ayumi MORIYAMA-PICARD, NZL ,10
389,↓1,Misuzu TAKEYA, JPN ,10
390,↓1,Kalina HRISTOVA, BUL ,10
391,↓1,LOY Ming Ying, SGP ,10
392,↓1,LAI Chloe, SGP ,10
393,↓1,CHENG Janissa, SGP ,10
394,↓1,HO Ying, MAS ,10
395,↓1,LI YING Im, MAS ,10
396,↓1,TEE Ai Xin, MAS ,10
397,↓1,Yekta ADIBIAN, IRI ,10
398,↓1,Simay KULAKCEKEN, TUR ,10
399,↓1,Tiffany KE, USA ,10
400,↑239,LAW Sum Yee Sammi, HKG ,10
401,↑250,PENG Yu-Han, TPE ,10
402,↓3,Marie MIGOT, FRA ,10
403,↓3,Leila IMRE, HUN ,10
404,↓2,Anastasiya DYMYTRENKO, UKR ,10
405,↓2,Nathaly PAREDES, ECU ,10
406,↓2,Karina SENAGA, BRA ,10
407,↑16,Mehrsa MOSLEMI, IRI ,10
408,↓3,Nikita PETROVOVA, CZE ,9
409,↓3,Dragana VIGNJEVIC, SRB ,9
410,↓3,Enya MOLTARA, SLO ,9
411,↑92,Phatsaraphon WONGLAKHON, THA ,9
412,↓4,Maria MALDONADO, PER ,9
413,↓4,Elisavet TERPOU, GRE ,9
414,↓4,Jasmine WU, AUS ,8
415,↓4,WANG Yi-Ju, TPE ,8
416,↓4,KONG Siaw Mei Annie, MAS ,8
417,↓4,Maria YOVKOVA, BUL ,8
418,↓4,SUN Sinan, CHN ,8
419,↓4,DING Yijie, CHN ,8
420,↓4,LEE Daeun, KOR ,8
421,↓4,Shruti Vijay AMRUTE, IND ,8
422,,Laman ABDULHAMIDOVA, AZE ,8
423,↓22,Guzel TORSHAYEVA, KAZ ,8
424,↓6,Sewar ABUYAMAN, JOR ,8
425,↓6,Albina ZHAXYLYKOVA, KAZ ,8
426,↓6,Poymantee BAISYA, IND ,8
427,↓6,Wiranchana SREECHAK, THA ,8
428,↓6,SIM Hyunju, KOR ,8
429,↓5,Jele STORTZ, GER ,8
430,↓5,Zeina SADAQA, JOR ,8
431,↓5,LEE Seungmi, KOR ,8
432,↓5,Jana RIERA, ESP ,8
433,↓5,Anastasia STERNER, AUT ,8
434,↓5,Elvira RAD, ESP ,8
435,↓5,Rozalina KHADJIEVA, UZB ,8
436,↓5,Cecilia ZEA, PER ,7
437,↓5,Lucie MOBAREK, FRA ,7
438,↓5,Latifa NALAVWE, ZAM ,7
439,↓5,Alejandra PRIETO, PER ,7
440,↓5,Malamatenia PAPADIMITRIOU, GRE ,7
441,↓5,Anusha KUTUMBALE, IND ,6
442,↓5,Bhavna HEERALAL, RSA ,6
443,↓5,Boipelo MASHWABI, RSA ,6
444,↓5,Boingotlo MOTHUPI, RSA ,6
445,↓5,Prithoki CHAKRABORTI, IND ,6
446,↓5,Anjali ROHILLA, IND ,6
447,↓5,ZHANG Wenjing, HKG ,6
448,↓5,Elina MAHARJAN, NEP ,6
449,↓5,Hope UDOAKA, NGR ,6
450,↓5,Kehinde OYENIYI, NGR ,6
451,↓5,Kehinde AKINYINKA, NGR ,6
452,↓5,Hilda AGBOTTAH, GHA ,6
453,↓5,Abosede Esther AKINSETE, NGR ,6
454,↓5,Agnes COLEMAN, GHA ,6
455,↓5,Mojisola Suliat AJIBIKE, NGR ,6
456,↓5,Cecilia AKPAN, NGR ,6
457,↓5,Jessica YAMADA, BRA ,6
458,↓5,Viktoriya MOCHALKINA, KAZ ,6
459,↓5,KIM Yealin, KOR ,6
460,↓5,Sukurat AIYELBEGAN, NGR ,6
461,↓5,Cecilia FREMA, GHA ,6
462,↓5,XIANG Junlin, CHN ,6
463,↓5,SOO Wai Yam Minnie, HKG ,6
464,↓5,Mariam EL HABECH, LBN ,6
465,↓5,GAO Fan-Ti, TPE ,6
466,↓5,POON Yat, ENG ,6
467,↓5,Sara DEVOS, BEL ,6
468,↓5,Josephina NEUMANN, GER ,6
469,↓5,Fathimath ALI, MDV ,6
470,↓5,Helena SOMMEROVA, CZE ,6
471,↓5,Jana VASENDOVA, CZE ,6
472,↓5,Candela MOLERO, ARG ,5
473,↓5,Sentayehu Gebeyehu GILLO, ETH ,5
474,↓5,Ayoko Fanida AMAH, TOG ,5
475,↓5,Lizdainet RODRIGUEZ, CUB ,5
476,↓5,Lucia ZAVALETA, CRC ,5
477,↓5,Rebecca HOUNGUE, CIV ,5
478,↓5,Celia BAAH-DANSO, GHA ,5
479,↓5,Janet MWELWA, ZAM ,5
480,↓5,Mubanga KUNDA, ZAM ,5
481,↓5,Matseliso CHERE, LES ,5
482,↓5,Olorato RAMAGAPU, BOT ,5
483,↓5,KEBODIWANG G.P., BOT ,5
484,↓5,Lucero OVELAR, PAR ,5
485,↓5,Victoria ZHANG, AUS ,5
486,↓5,Yumiko KATORI, JPN ,5
487,↓5,Nora DOHOCZKI, HUN ,5
488,↓5,Nassima OUMAR, DJI ,5
489,↓5,Shanitah NAMAALA, UGA ,5
490,↓5,Augustina BAIDOO, GHA ,5
491,↓5,Marbella ACEVES, MEX ,5
492,↓5,Lucia FERNANDEZ, MEX ,5
493,↓5,Feven Tamiru KINFU, ETH ,5
494,↓5,Cecilia ORANTES, ESA ,5
495,↓5,Rahma HOUSSEIN, DJI ,5
496,↓5,Bernice BORQUAYE, GHA ,5
497,↓5,Beatrice GYASI, GHA ,5
498,↓5,Mariangel DIAZ, VEN ,5
499,↓5,CHOI Yeseo, KOR ,5
500,↓5,Erin SAUNDERSON, NAM ,5
501,↓5,Jocelyn LAM, NZL ,5
502,↓5,Nguyen LE, AUS ,5
503,↓5,Hanna GOH , AUS ,5
504,↓5,Sejal THAKKAR, KEN ,5
505,↓5,Magdalena SIKORSKA, POL ,5
506,↓5,Tjasa NOVAK, SLO ,5
507,↓5,Hanka KODETOVA, CZE ,5
508,↓4,Natsima DIKAENG, THA ,5
509,↓4,Supamas PANKHAOYOY, THA ,5
510,↓4,Nanapat KOLA, THA ,5
511,↓4,Lara OPEKA, SLO ,5
512,↓4,Dora COSIC , CRO ,5
513,↓4,Alesia SFERLEA, ROU ,5
514,↓4,WANG Yiduo, CHN ,4
515,↓4,Marketa SEVCIKOVA, CZE ,4
516,↓4,Wantong LIU , USA ,4
517,↓4,Lea PAULIN, SLO ,4
518,↓4,Sara ELHAKEM, EGY ,4
519,↓4,Mariam HUSSEIN, EGY ,4
520,↓4,Hend FATHY, EGY ,4
521,↓3,LIN Chien-Ying, TPE ,4
522,↓3,Veronica MOSCONI, ITA ,4
523,↓3,CHANG Pei-shan, TPE ,4
524,↓3,Jade Quynh-Tien HUYNH, FRA ,4
525,↓3,LIAO Xiaoqing, CHN ,4
526,↓3,Camila PEREZ, ARG ,4
527,↓3,Fernanda ARANEDA, CHI ,4
528,↓3,Macarena REYES, CHI ,4
529,↓3,Deshna Vanshika MOHAN, IND ,4
530,↓3,Isabella XU, USA ,4
531,↓3,Hannah SILCOCK, JEY ,4
532,↓3,Foteini MELETIE, CYP ,4
533,↓3,Hardee Chetan PATEL, IND ,4
534,↓3,Anne UESAWA, JPN ,4
535,,Tamari MATITASHVILI, GEO ,4
536,,Mariam HAMBARDZUMYAN, ARM ,4
537,,Kavya Sree BASKAR, IND ,4
538,,Zemfira MIKAYILOVA, AZE ,4
539,,Mari RIZHVADZE, GEO ,4
540,↓8,Bolor-Erdene BATMUNKH, MGL ,4
541,↓8,Katarina STRAZAR, SLO ,4
542,↓8,Kira BALOGH, HUN ,4
543,↓8,Zhanerke KOSHKUMBAYEVA, KAZ ,4
544,↓8,Aray ASHKEYEVA, KAZ ,4
545,↓8,Kornelija RILISKYTE, LTU ,4
546,↓8,Roa ZAKI, EGY ,4
547,↓8,Rinad EL-HASANI, JOR ,4
548,↓8,Mira ALHAJ HASHEM, JOR ,4
549,↓8,Lea MINNI, FRA ,4
550,↓8,Andrea TEGLAS, ROU ,4
551,↓8,Saya YAMAMURO, JPN ,4
552,↓8,Radhapriya GOEL, IND ,4
553,↓8,Keimy ANCHUNDIA, ECU ,4
554,↓8,Hadjer TAHMI, ALG ,4
555,↓8,Eireen KALAITZIDOU, GER ,4
556,↓8,Taimmaa ABO-YAMAN, JOR ,4
557,↓8,Silvia COLL, ESP ,4
558,↓8,Tsvetelina GEORGIEVA, BUL ,4
559,↓8,Maria BERZOSA, ESP ,4
560,↓8,Prapti SEN, IND ,3
561,↓8,Phantita PINYOPISAN, THA ,3
562,↓8,Anannya BASAK, IND ,3
563,↓8,Nabita SHRESTHA, NEP ,3
564,↓8,Khemisarar DERUJIJAROEN, THA ,3
565,↓8,Erika FRONT, SWE ,3
566,↓8,Wanwisa AUEAWIRIYAYOTHIN, THA ,3
567,↓8,Tamolwan KHETKHUAN, THA ,3
568,↓8,Anna KLEMPEREROVA, CZE ,3
569,↓8,Bruna BOROVEC, CRO ,3
570,↓8,Julia LEAL, POR ,3
571,↓8,MAK Ming Shum, HKG ,3
572,↓8,Martine TOFTAKER, NOR ,3
573,↓8,Klara HRABICOVA, CZE ,3
574,↓8,Luciana MITROFAN, ROU ,3
575,↓8,KIM Dahee, KOR ,2
576,↓8,Danni-Elle TOWNSEND, AUS ,2
577,↓8,Kendra MOLNAR, HUN ,2
578,↓8,Polina DOBREVA, BUL ,2
579,↓8,Ankita DAS, IND ,2
580,↓8,CHAU Wing Sze, HKG ,2
581,↓8,Emma SZOSZNYAK, HUN ,2
582,↓8,Kayla GOODWIN, USA ,2
583,↓8,Katherine MORIN, CAN ,2
584,↓8,Jiangshan GUO , USA ,2
585,↓8,Sarah RAU, GER ,2
586,↓8,Fanny DOUTAZ, SUI ,2
587,↓8,Fatima AL DAKDOUKI, LBN ,2
588,↓8,Lakshita NARANG, IND ,2
589,↓8,Naya SLEIMAN, SYR ,2
590,↓5,Kanzy FAWZY, EGY ,2
591,↓5,Jana WAGIH, EGY ,2
592,↓5,Shahd SADEK, EGY ,2
593,↓5,Noran EMBABY, EGY ,2
594,↓5,Subhankrita DATTA, IND ,2
595,↓5,Jiaqi LIN, USA ,2
596,↓5,Juane SCHOLTZ, RSA ,2
597,↓5,Mariana SANTA, POR ,2
598,↓5,Snesipho MACHI, RSA ,2
599,↓5,Zrinka REBIC, CRO ,2
600,↓5,Miriam CARNOVALE, ITA ,2
601,↓5,Hashmika HEERALAL, RSA ,2
602,↓5,Kaitlin BIGGAS, RSA ,2
603,↓5,Jesse NOMDO, RSA ,2
604,↓5,Simeen MOOKREY, RSA ,2
605,↓5,Arisha MADAREE, RSA ,2
606,↓5,Helia ASGHARI, IRI ,2
607,↓5,Nadeen EL-DAWLATLY, EGY ,2
608,↓5,Evelyn UNGVARI, ROU ,2
609,↓5,Saja Majeed Muhi MALEWK, IRQ ,2
610,↓5,Weronika BOBEK, POL ,2
611,↓5,Hiranur BICAK, TUR ,2
612,↓5,Yagmur Sevval KARACA, TUR ,2
613,↓5,Zeynep KARACA, TUR ,2
614,↓5,Bara AL-WEDIAN, JOR ,2
615,↓5,Busra DEMIR, TUR ,2
616,↓5,Karolina HOLDA, POL ,2
617,↓5,Sofiia SHEREDEHA, UKR ,2
618,↓5,Maria VALENZUELA, CHI ,2
619,↓5,Martina Ignacia MONTECINO MANRIQUEZ, CHI ,2
620,↓5,Alma MARCIAL, ARG ,2
621,↓5,Abril IWASA, ARG ,2
