Rank Only,Rank Change,Name,Assoc,Points
151,↓6,Paulina VEGA, CHI ,93
152,↑1,Pauline CHASSELIN, FRA ,92
153,↓32,Debora VIVARELLI, ITA ,92
154,,ZHANG Xiangyu, CHN ,91
155,↑19,Oceane GUISNEL, FRA ,91
156,↓1,Brianna BURGOS, PUR ,91
157,,Abbey WEBB, NZL ,90
158,,Lisa GEAR, NZL ,90
159,,PYON Song Gyong, PRK ,90
160,,Anais PAUL, NCL ,90
161,,Julie WANEGUI, NCL ,90
162,,Roxy GONZALEZ, VEN ,90
163,,Clio BARCENAS, MEX ,88
164,↓12,HUANG Yu-Wen, TPE ,88
165,↓1,Diya Parag CHITALE, IND ,85
166,↓1,CHENG Hsien-Tzu, TPE ,84
167,↓1,Jade SASMAN, RSA ,81
168,↓1,HUANG Yu-Chiao, TPE ,81
169,↑1,Ozge YILMAZ, TUR ,79
170,↓2,Tin-Tin HO, ENG ,79
171,↑2,Ayhika MUKHERJEE, IND ,78
172,↑9,Sally MOYLAND, USA ,78
173,↑13,Lilou MASSART, BEL ,77
174,↑1,Rachel SUNG, USA ,76
175,↑1,Ammadine LITOBAKA, COD ,75
176,↑1,Hanitra RAHARIMANANA , MAD ,75
177,↑1,Daniela FONSECA CARRAZANA, CUB ,75
178,↓7,Swastika GHOSH, IND ,75
179,↓10,LEE Hoi Man Karen, HKG ,74
180,↑5,Katarzyna WEGRZYN, POL ,73
181,↓9,Camila ARGUELLES, ARG ,72
182,↓2,Andrea TODOROVIC, SRB ,71
183,↑44,Keala TEHAHETUA, PYF ,70
184,↓28,YOON Hyobin, KOR ,70
185,↓3,Moe NOMURA, JPN ,69
186,↑7,Fabiola DIAZ, PUR ,69
187,↓4,Rin MENDE, JPN ,68
188,↑12,Zuzanna WIELGOS, POL ,68
189,↓1,LEE Seungeun, KOR ,66
190,↓11,HUANG Yu-Jie, TPE ,66
191,↓4,YEH Yi-Tian, TPE ,66
192,↓2,CHANG Li Sian Alice, MAS ,63
193,↓2,Charlotte CAREY, WAL ,63
194,↑28,Nathalie MARCHETTI, BEL ,62
195,↑16,Karoline MISCHEK, AUT ,62
196,↓12,WONG Hoi Tung, HKG ,62
197,↓5,Amira YOUSRY, EGY ,61
198,↓2,Lucia CORDERO, GUA ,61
199,↓5,YOO Yerin, KOR ,60
200,↓11,Chantal MANTZ, GER ,60
201,↓6,Ajoke OJOMU, NGR ,59
202,↓5,Ema LABOSOVA, SVK ,59
203,↓5,Sarvinoz MIRKADIROVA, KAZ ,58
204,↓3,Shary MUNOZ, DOM ,57
205,↓3,Ana CODINA, ARG ,57
206,↓3,CHENG Pusyuan, TPE ,57
207,↓3,Ruth TAVARES, ANG ,55
208,↓3,Annie TOUOZE, CMR ,55
209,↓3,Oumehani HOSENALLY, MRI ,55
210,↓3,Melissa TAPPER, AUS ,55
211,↓3,Olufunke OSHONAIKE, NGR ,55
212,↓3,Maria PERDOMO, COL ,55
213,↓3,Ruqayyah KINOO, MRI ,55
214,↓2,Zodwa MAPHANGA, RSA ,54
215,↓2,Filippa BERGAND, SWE ,54
216,↓2,CHEN Chia-I, TPE ,53
217,↓2,GOI Rui Xuan, SGP ,53
218,↓19,Mateja JEGER, CRO ,52
219,↓3,Fadwa GARCI, TUN ,51
220,↓3,Angelica ARELLANO, ECU ,51
221,↓3,Aikaterini TOLIOU, GRE ,51
222,↓3,Anna BRZYSKA, POL ,51
223,↓3,Ece HARAC, TUR ,50
224,↓3,Bruna ALEXANDRE, BRA ,49
225,↑30,Lea RAKOVAC, CRO ,48
226,↓3,Tessy GONDERINGER, LUX ,48
227,↓3,CHEN Ying-Chen, TPE ,47
228,↓3,Daniela ORTEGA, CHI ,47
229,↓1,Zauresh AKASHEVA, KAZ ,47
230,↓3,Zdena BLASKOVA, CZE ,46
231,↑27,Tania PLAIAN, ROU ,46
232,↓3,Hitomi SATO, JPN ,45
233,↓3,Zhehan Joanna YANG , NZL ,45
234,↓3,Kelley TEHAHETUA, PYF ,45
235,↓3,Estela CRESPO , CUB ,45
236,↓3,Leana HOCHART, FRA ,45
237,↓3,Laura WATANABE, BRA ,45
238,↓12,Suhana SAINI, IND ,44
239,↓4,KONG Tsz Lam, HKG ,44
240,↓4,KIM Seongjin, KOR ,43
241,↓4,SER Lin Qian, SGP ,42
242,↓4,Ana TOFANT, SLO ,41
243,↓4,Isa COK, FRA ,40
244,↓4,RYU Hanna, KOR ,38
245,↓4,Risha MIRCHANDANI, IND ,38
246,↓4,Irina CIOBANU, ROU ,38
247,↓3,Lichen CHEN, USA ,37
248,↓3,Anastassiya LAVROVA, KAZ ,37
249,↓6,Sophia KLEE, GER ,36
250,↓4,Katerina TOMANOVSKA, CZE ,36
251,↓4,JIN Mengyan, CHN ,35
252,↓4,Sachi AOKI, JPN ,35
253,↑438,Heimoe WONG, PYF ,35
254,↓5,Veronika MATIUNINA, UKR ,34
255,↓5,Leonie HARTBRICH, HUN ,34
256,↓5,Bianca MEI-ROSU, ROU ,34
257,↓5,Nithya MANI, IND ,33
258,↓4,Nina GUO ZHENG, FRA ,32
259,↓3,Mia GRIESEL, GER ,32
260,↓3,Lailaa EDWARDS, RSA ,31
261,↓2,Agathe AVEZOU, FRA ,31
262,↓2,WANG Xiaonan, CHN ,30
263,↓2,Helga DARI, HUN ,30
264,↑98,Margo DEGRAEF, BEL ,30
265,↓3,Sofia REGRAGUI, MAR ,29
266,↑7,Aleksandra MICHALAK, POL ,29
267,↓4,Pritha Priya VARTIKAR, IND ,29
268,↓4,Adriana ILLASOVA, SVK ,29
269,↓3,ZHANG Wanling, SGP ,29
270,↓3,Martyna LIS, POL ,28
271,↓3,LIU Xinran, CHN ,28
272,↓3,Bernadett BALINT, HUN ,28
273,↓3,CHEN Chi-Shiuan, TPE ,28
274,↓3,Elina RAHIMI, IRI ,28
275,↓10,Ines MATOS, POR ,28
276,↓4,Kaho AKAE, JPN ,27
277,↑10,Ilona SZTWIERTNIA, POL ,27
278,↓1,Andrea PAVLOVIC, CRO ,27
279,↓5,LI Ching Wan, HKG ,27
280,↓4,KIM Seoyun, KOR ,26
281,↑7,Paulina KRZYSIEK, POL ,26
282,↓7,Markhabo MAGDIEVA, UZB ,26
283,↓5,Saurelle GUIMFACK, CMR ,25
284,↓5,Harriet NTUMNYUY, CMR ,25
285,↓5,Essevoh Mireille LEBA, CIV ,25
286,↓5,GAO Yuxin, CHN ,25
287,↓5,Nandeshwaree JALIM, MRI ,25
288,↓5,Monica SERRANO, MEX ,25
289,,Clea DE STOPPELEIRE, FRA ,25
290,↓6,Mariam EL HABECH, LBN ,24
291,↓6,TSAI Chia-Ching, TPE ,24
292,↑17,WANG Tianyi, CHN ,23
293,↓3,Sanaya BUDDHADASA , AUS ,22
294,↓3,Malissa NASRI, ALG ,22
295,↓3,Edmarie LEON, PUR ,22
296,↓3,Eva BRITO, DOM ,22
297,↓3,Taneesha KOTECHA, IND ,22
298,↓3,LIU Ru-Yun, TPE ,22
299,↓3,Isabel ALBINO, ANG ,21
300,↓3,Tshepiso REBATENNE, BOT ,21
301,↓3,WU Jia-En, TPE ,21
302,↓3,Judith MORALES, CHI ,21
303,↓2,YANG Huize, CHN ,20
304,↓2,Kheith Rhynne CRUZ, PHI ,20
305,↑71,Anolyn LULU, VAN ,20
306,↓3,SU Pei-Ling, TPE ,20
307,↓3,Idalys LOVET, CUB ,20
308,↓3,Fatemeh YARISERAJI, IRI ,20
309,↓3,Juliana LOZADA, COL ,20
310,↓3,ZANG Xiaotong, CHN ,20
311,↑90,Lorie LA, NCL ,20
312,↓12,Marina DONNER, FIN ,20
313,↓5,Keimy ANCHUNDIA, ECU ,20
314,↓4,Valentina RONCALLO, ITA ,20
315,↓3,YOO Siwoo, KOR ,19
316,↓3,Kavya Sree BASKAR, IND ,19
317,↓3,Isabella XU, USA ,19
318,↓3,DENG Zhen, USA ,19
319,↓3,Danisha PATEL, RSA ,19
320,↓3,Sara TOKIC, SLO ,19
321,↓3,Natalia BOGDANOWICZ, POL ,19
322,↓11,Matilde PINTO, POR ,19
323,↓3,LYNE Karen, MAS ,18
324,↓3,Angelina ROMANOVSKAYA, KAZ ,18
325,↓3,Sayali WANI, IND ,18
326,↑8,Kristal MELENDEZ, PUR ,18
327,↓4,Victoria STRASSBURGER, BRA ,17
328,↓4,CHAN Shiu Lam Chelsea, HKG ,17
329,↓4,MA Xiaohui, CHN ,17
330,↓4,Cynthia KWABI, GHA ,17
331,↓4,Sofia VEGA, CHI ,17
332,↓4,Yasiris ORTIZ, DOM ,17
333,↓4,Maryam ALAALI, BRN ,17
334,↓4,CHOI Nahyun, KOR ,17
335,↓82,TSAI Yun-En, TPE ,17
336,↓17,Vivien SCHOLZ, LUX ,17
337,↓6,KIM Byeolnim, KOR ,16
338,↓5,Arianna BARANI, ITA ,16
339,↑31,Alondra RODRIGUEZ, PUR ,16
340,↑20,Martine TOFTAKER, NOR ,16
341,↓9,Krittwika ROY, IND ,15
342,↓7,YAN Yutong, CHN ,15
343,↓7,Kailane SOUSA, ANG ,15
344,↓7,Zaineb KHRIBECHE, MAR ,15
345,↓7,Constance KUSWANI, BOT ,15
346,↓7,Gloria DIANDA, COD ,15
347,↓7,Lily DINANGA, COD ,15
348,↓7,Ruth MAMBENGA, COD ,15
349,↓7,Marie MUNEZERO, BDI ,15
350,↓7,Lori YAHNIAN, LBN ,15
351,↓73,Britt EERLAND, NED ,15
352,↓8,Malak GHOUNIM, MAR ,15
353,↓8,Ziadath AKADIRI, BEN ,15
354,↓8,Gidey ABRHA, ETH ,15
355,↓8,Lyntia AGUEH, BEN ,15
356,↓8,Blessing LABANTI, GHA ,15
357,↓8,Zaynab AMHIMMID, LBA ,15
358,↓8,Jemimah NAKAWALA, UGA ,15
359,↓8,Hidalynn ZAPATA, GUA ,15
360,↓8,Judith NANGONZI, UGA ,15
361,↓8,Nasimuyu Wele LISA , KEN ,15
362,↓8,Wirakarn TAYAPITAK, THA ,15
363,↓8,Mabelyn ENRIQUEZ, GUA ,15
364,↓8,Esmerlyn CASTRO, DOM ,15
365,↓8,Gabriela SUAREZ, ESA ,15
366,↓8,Camila OBANDO, VEN ,15
367,↓8,YANG Huijing, CHN ,15
368,↓59,Farida BADAWY, EGY ,15
369,↓8,Sophie EARLEY, ENG ,15
370,↓7,Musfiquh KALAM, RSA ,14
371,↓7,LAI Chloe, SGP ,14
372,↓7,Kulapassr VIJITVIRIYAGUL, THA ,14
373,↓7,Jennifer VARGHESE, IND ,14
374,↓7,TAN Zhao Yun, SGP ,14
375,↑2,Valentina RIOS, CHI ,14
376,↓8,Dominika WILTSCHKOVA, SVK ,14
377,↓8,Helena SOMMEROVA, CZE ,14
378,↓7,Enya MOLTARA, SLO ,14
379,↓7,Elise PUJOL, FRA ,13
380,↓7,Naomi PRANJKOVIC, GER ,13
381,↑7,Malamatenia PAPADIMITRIOU, GRE ,13
382,↓8,Sarah JALLI, USA ,12
383,↓8,ZHU Ziyu, CHN ,12
384,↓8,Mariam YOUNES, EGY ,12
385,↓7,Simay KULAKCEKEN, TUR ,12
386,↓7,Batool KHADER, JOR ,12
387,↓7,Manami IMAEDA, JPN ,12
388,↓7,Anastasia STERNER, AUT ,12
389,↓6,Linda ZADEROVA, CZE ,11
390,↑6,Kalina HRISTOVA, BUL ,11
391,↓6,Ishara MADURANGI, SRI ,11
392,↓6,Aiya ALIMBAYEVA, KAZ ,11
393,↓4,Constantina PSIHOGIOS, AUS ,10
394,↓4,Asiaju BISOLA, NGR ,10
395,↓4,Sidelya MUTLU, BUL ,10
396,↓4,Viktoria PERSOVA, BUL ,10
397,↓4,Dimitra TSEKOURA, GRE ,10
398,↓4,Ayumi MORIYAMA, NZL ,10
399,↓4,Misuzu TAKEYA, JPN ,10
400,↓3,ZHAO Wangqi, CHN ,10
401,↓3,JI Eunchae, KOR ,10
402,↑799,Emma LEILUA, SAM ,10
403,↑290,Geru Elizabeth LOHIA, PNG ,10
404,↓5,LOY Ming Ying, SGP ,10
405,↓5,CHENG Janissa, SGP ,10
406,↓5,Cory TELLEZ, COL ,10
407,↓5,Jenny CUX, GUA ,10
408,↓5,HO Ying, MAS ,10
409,↓5,LI YING Im, MAS ,10
410,↓5,TEE Ai Xin, MAS ,10
411,↓5,Leah TVEIT, SWE ,10
412,↓28,Lea LACHENMAYER, GER ,10
413,↓6,Yekta ADIBIAN, IRI ,10
414,↓6,Tiffany KE, USA ,10
415,↓6,LAW Sum Yee Sammi, HKG ,10
416,↓6,PENG Yu-Han, TPE ,10
417,↓6,LEE Daeun, KOR ,10
418,↓6,Ivy LIAO, CAN ,10
419,↓6,Rheann CHUNG, TTO ,10
420,↓6,Leila IMRE, HUN ,10
421,↓34,Anastasiya DYMYTRENKO, UKR ,10
422,↓7,Karina SENAGA, BRA ,10
423,↑25,Jana RIERA, ESP ,10
424,↓7,Nikita PETROVOVA, CZE ,9
425,↓7,CHOI Seoyeon, KOR ,9
426,↑1,Maria YOVKOVA, BUL ,9
427,↓8,Phatsaraphon WONGLAKHON, THA ,9
428,↓7,Maria MALDONADO, PER ,9
429,↓7,Maria BERZOSA, ESP ,9
430,↓7,Elisavet TERPOU, GRE ,9
431,↓7,Fatima AL DAKDOUKI, LBN ,8
432,↓7,WANG Yi-Ju, TPE ,8
433,↓7,KONG Siaw Mei Annie, MAS ,8
434,↓6,SUN Sinan, CHN ,8
435,↓6,DING Yijie, CHN ,8
436,↓6,Shruti Vijay AMRUTE, IND ,8
437,↓6,Laman ABDULHAMIDOVA, AZE ,8
438,↓6,Zachi Mhiel CHUA, PHI ,8
439,↓6,Catalina LADINO, COL ,8
440,↓6,Chrishien SANTILLAN, PHI ,8
441,↓6,Sarah SACRE, LBN ,8
442,↓6,Arianny CARDENAS, ECU ,8
443,↓6,Sewar ABUYAMAN, JOR ,8
444,↓6,Albina ZHAXYLYKOVA, KAZ ,8
445,↓6,Poymantee BAISYA, IND ,8
446,↓6,Wiranchana SREECHAK, THA ,8
447,↓6,SIM Hyunju, KOR ,8
448,↓6,Mariam HUSSEIN, EGY ,8
449,↓6,Jade Quynh-Tien HUYNH, FRA ,8
450,↓30,Ariel BARBOSA, LUX ,8
451,↓7,Mehrsa MOSLEMI, IRI ,8
452,↓7,Jele STORTZ, GER ,8
453,↓7,Zeina SADAQA, JOR ,8
454,↓7,LEE Seungmi, KOR ,8
455,↓6,Jeanne ROBBES, FRA ,8
456,↓170,Leili MOSTAFAVI, FRA ,8
457,↓7,Josephina NEUMANN, GER ,8
458,↓42,Nathaly PAREDES, ECU ,8
459,↓8,Anel BAKHYT, KAZ ,7
460,↓8,Cecilia ZEA, PER ,7
461,↓8,Latifa NALAVWE, ZAM ,7
462,↓8,Alejandra PRIETO, PER ,7
463,↑55,Candela MOLERO, ARG ,7
464,↓9,Dora COSIC , CRO ,7
465,↓7,Silvia COLL, ESP ,7
466,↓7,Guzel TORSHAYEVA, KAZ ,6
467,↓7,Anusha KUTUMBALE, IND ,6
468,↓7,Bhavna HEERALAL, RSA ,6
469,↓7,Boipelo MASHWABI, RSA ,6
470,↓7,Boingotlo MOTHUPI, RSA ,6
471,↓7,Prithoki CHAKRABORTI, IND ,6
472,↓7,Anjali ROHILLA, IND ,6
473,↓7,ZHANG Wenjing, HKG ,6
474,↓7,Elina MAHARJAN, NEP ,6
475,↓7,Hope UDOAKA, NGR ,6
476,↓7,Kehinde OYENIYI, NGR ,6
477,↓7,Kehinde AKINYINKA, NGR ,6
478,↓7,Hilda AGBOTTAH, GHA ,6
479,↓7,Abosede Esther AKINSETE, NGR ,6
480,↓7,Agnes COLEMAN, GHA ,6
481,↓7,Mojisola Suliat AJIBIKE, NGR ,6
482,↓7,Cecilia AKPAN, NGR ,6
483,↓7,Jessica YAMADA, BRA ,6
484,↓7,Viktoriya MOCHALKINA, KAZ ,6
485,↓7,KIM Yealin, KOR ,6
486,↓7,Sukurat AIYELBEGAN, NGR ,6
487,↓7,Cecilia FREMA, GHA ,6
488,↓7,Karin HANAZAWA, JPN ,6
489,↓7,WANG Hsiao-Hsin, TPE ,6
490,↓7,XIANG Junlin, CHN ,6
491,↓7,POON Yat, ENG ,6
492,↓7,Sara DEVOS, BEL ,6
493,↓7,Maryam ALI, QAT ,6
494,↓7,Tjasa NOVAK, SLO ,6
495,↓7,Elvira RAD, ESP ,6
496,↓7,HUANG Ching-Chia, TPE ,6
497,↓7,Fathimath ALI, MDV ,6
498,↓7,Lea MINNI, FRA ,6
499,↑79,Mariana SANTA, POR ,6
500,↓8,Eireen KALAITZIDOU, GER ,6
501,↑84,Julia LEAL, POR ,6
502,↓7,Sentayehu Gebeyehu GILLO, ETH ,5
503,↓7,Ayoko Fanida AMAH, TOG ,5
504,↓7,Rebecca HOUNGUE, CIV ,5
505,↓7,Celia BAAH-DANSO, GHA ,5
506,↓7,Janet MWELWA, ZAM ,5
507,↓7,Mubanga KUNDA, ZAM ,5
508,↓7,Matseliso CHERE, LES ,5
509,↓7,Olorato RAMAGAPU, BOT ,5
510,↓7,KEBODIWANG G.P., BOT ,5
511,↓7,Victoria ZHANG, AUS ,5
512,↓7,Nassima OUMAR, DJI ,5
513,↓7,Shanitah NAMAALA, UGA ,5
514,↓7,Marbella ACEVES, MEX ,5
515,↓7,Lucia FERNANDEZ, MEX ,5
516,↓7,Beatrice GYASI, GHA ,5
517,↓7,CHOI Yeseo, KOR ,5
518,↓7,Erin SAUNDERSON, NAM ,5
519,↓7,Jocelyn LAM, NZL ,5
520,↓7,Nguyen LE, AUS ,5
521,↓7,Hanna GOH , AUS ,5
522,↓7,Dakota FERRER, VEN ,5
523,↓7,JIANG Yiyi, CHN ,5
524,↓7,WANG Yuan, CHN ,5
525,↓6,Lucia ZAVALETA, CRC ,5
526,↓6,Augustina BAIDOO, GHA ,5
527,↓6,Cecilia ORANTES, ESA ,5
528,↓6,Rahma HOUSSEIN, DJI ,5
529,↓6,Bernice BORQUAYE, GHA ,5
530,↓6,Hardee Chetan PATEL, IND ,5
531,↓6,Hanka KODETOVA, CZE ,5
532,↓6,Natsima DIKAENG, THA ,5
533,↓6,Supamas PANKHAOYOY, THA ,5
534,↓6,Nanapat KOLA, THA ,5
535,↓6,Lucero OVELAR, PAR ,5
536,↓6,Feven Tamiru KINFU, ETH ,5
537,↓6,Mariangel DIAZ, VEN ,5
538,↓6,Sejal THAKKAR, KEN ,5
539,↓6,Nathacha Dennys MATA APONTE, VEN ,5
540,↓84,Shuohan MEN, NED ,5
541,↓7,Alesia SFERLEA, ROU ,5
542,↓7,Andrea TEGLAS, ROU ,5
543,↓7,Lizdainet RODRIGUEZ, CUB ,5
544,↓87,Jana VASENDOVA, CZE ,5
545,↓52,Matilda HANSSON, SWE ,5
546,↓9,GAO Fan-Ti, TPE ,4
547,↓9,WANG Yiduo, CHN ,4
548,↓9,LIAO Xiaoqing, CHN ,4
549,↓9,Camila PEREZ, ARG ,4
550,↓9,Fernanda ARANEDA, CHI ,4
551,↓9,Macarena REYES, CHI ,4
552,↓9,Deshna Vanshika MOHAN, IND ,4
553,↓9,Hannah SILCOCK, JEY ,4
554,↓9,Anne UESAWA, JPN ,4
555,↓9,Tamari MATITASHVILI, GEO ,4
556,↓9,Mariam HAMBARDZUMYAN, ARM ,4
557,↓9,Zemfira MIKAYILOVA, AZE ,4
558,↓9,Mari RIZHVADZE, GEO ,4
559,↓9,Lukrecija JUCHNAITE, LTU ,4
560,↓9,Kaashvi GUPTA, IND ,4
561,↓9,Yahira RIVERA, PUR ,4
562,↓9,Samantha BANDOJO, PHI ,4
563,↓9,Dianah YAPISO, PHI ,4
564,↓9,Hagar SHEHATA, EGY ,4
565,↓9,Tabarak NABAWI, EGY ,4
566,↓9,Mouriya VEDAPRIYAN, IND ,4
567,↓9,Kira BALOGH, HUN ,4
568,↓9,Clara COLLINET, FRA ,4
569,↓9,Anie RUBIO, ECU ,4
570,↓9,Maybelline Sheccid MENENDEZ BRAVO, ECU ,4
571,↓9,Ema CINCUROVA, SVK ,4
572,↓9,Lara OPEKA, SLO ,4
573,↓9,Rouaa ELNAGHI, EGY ,4
574,↓9,Zhanerke KOSHKUMBAYEVA, KAZ ,4
575,↓9,Aray ASHKEYEVA, KAZ ,4
576,↓9,Rinad EL-HASANI, JOR ,4
577,↓9,Mira ALHAJ HASHEM, JOR ,4
578,↓9,Saya YAMAMURO, JPN ,4
579,↓9,Agnes SVENSSON, SWE ,4
580,↓9,Busra DEMIR, TUR ,4
581,↓9,Fanny DOUTAZ, SUI ,4
582,↓9,Miriam CARNOVALE, ITA ,4
583,↓9,Tianer YU, ENG ,4
584,↓9,Nicoleta PASCUI, HUN ,4
585,↓9,Karolina HOLDA, POL ,4
586,↓9,Veronika POLAKOVA, CZE ,4
587,↓8,Isabel DUFFOO, PER ,4
588,↓8,Daniely RIOS, PUR ,4
589,↓8,Kornelija RILISKYTE, LTU ,4
590,↓8,Hadjer TAHMI, ALG ,4
591,↓8,Taimmaa ABO-YAMAN, JOR ,4
592,↓8,Tsvetelina GEORGIEVA, BUL ,4
593,↓99,Rozalina KHADJIEVA, UZB ,4
594,↓7,Prapti SEN, IND ,3
595,↓7,Phantita PINYOPISAN, THA ,3
596,↓7,Anannya BASAK, IND ,3
