Rank Only,Rank Change,Name,Assoc,Points
190,↑1,Ajoke OJOMU, NGR ,59
191,↑1,LEE Seungeun, KOR ,58
192,↑1,Shary MUNOZ, DOM ,57
193,↑5,Lucia CORDERO, GUA ,57
194,,Ruqayyah KINOO, MRI ,57
195,,GOI Rui Xuan, SGP ,57
196,,Charlotte CAREY, WAL ,57
197,,WONG Hoi Tung, HKG ,56
198,↑1,Amira YOUSRY, EGY ,55
199,↑1,Ruth TAVARES, ANG ,55
200,↑1,Annie TOUOZE, CMR ,55
201,↑1,Ivy LIAO, CAN ,55
202,↑1,Ioana SINGEORZAN, ROU ,55
203,↑1,Zodwa MAPHANGA, RSA ,54
204,↑1,CHANG Li Sian Alice, MAS ,53
205,↑1,Ema LABOSOVA, SVK ,53
206,↑1,Rin MENDE, JPN ,52
207,↑1,HUANG Yu-Chiao, TPE ,51
208,↑1,Isabel ALBINO, ANG ,51
209,↑6,Karoline MISCHEK, AUT ,51
210,,ZHANG Wanling, SGP ,50
211,↑41,Irina CIOBANU, ROU ,50
212,↓1,Daniely RIOS, PUR ,49
213,↓1,CHEN Chia-I, TPE ,49
214,↑4,Sarvinoz MIRKADIROVA, KAZ ,49
215,↓1,Filippa BERGAND, SWE ,49
216,,CHEN Chi-Shiuan, TPE ,48
217,,Katarzyna WEGRZYN, POL ,48
218,↑1,Abir HAJ SALAH, TUN ,47
219,↑1,Laura WATANABE, BRA ,47
220,↓7,Aikaterini TOLIOU, GRE ,47
221,,Katia KESSACI, ALG ,45
222,,Anniesa BENSTRONG, SEY ,45
223,,Keala TEHAHETUA, PYF ,45
224,,Kelley TEHAHETUA, PYF ,45
225,,Jiayi ZHOU, NZL ,45
226,,Houda Nourhane TAGUERCIFI, ALG ,45
227,,Essevoh Mireille LEBA, CIV ,45
228,,SHI Xunyao, CHN ,45
229,↓42,ZANG Xiaotong, CHN ,45
230,↑1,Tessy GONDERINGER, LUX ,44
231,↑1,KIM Seongjin, KOR ,43
232,↓3,Suhana SAINI, IND ,43
233,↑37,Zuzanna WIELGOS, POL ,43
234,↓1,Swastika GHOSH, IND ,43
235,↑15,Risha MIRCHANDANI, IND ,42
236,↑1,SER Lin Qian, SGP ,42
237,↓2,Isa COK, FRA ,41
238,↑2,CHENG Hsien-Tzu, TPE ,41
239,↓1,Leonie HARTBRICH, HUN ,41
240,↓1,XIANG Junlin, CHN ,40
241,,Ece HARAC, TUR ,40
242,↑44,Tania PLAIAN, ROU ,39
243,↓1,Sophia KLEE, GER ,38
244,↓1,YOO Yerin, KOR ,37
245,↑23,CHEN Ying-Chen, TPE ,37
246,↓2,Lichen CHEN, USA ,37
247,↓2,Bianca MEI ROSU, ROU ,37
248,↓12,Ana TOFANT, SLO ,37
249,↓15,Helga DARI, HUN ,36
250,↑1,Anastassiya LAVROVA, KAZ ,36
251,↓4,Constantina PSIHOGIOS, AUS ,35
252,↓4,Cory TELLEZ, COL ,35
253,↓4,SU Pei-Ling, TPE ,35
254,↓1,Taneesha KOTECHA, IND ,32
255,↓1,Agathe AVEZOU, FRA ,32
256,,LI Ching Wan, HKG ,32
257,↑1,Lailaa EDWARDS, RSA ,31
258,↑1,Rachel SUNG, USA ,31
259,↑1,CHAN Shiu Lam Chelsea, HKG ,30
260,↑6,Kaho AKAE, JPN ,30
261,↑1,RYU Hanna, KOR ,30
262,↓7,Leili MOSTAFAVI, FRA ,30
263,,Bruna ALEXANDRE, BRA ,29
264,↑14,Sofia REGRAGUI, MAR ,29
265,↓19,Adriana ILLASOVA, SVK ,29
266,↓2,Mia GRIESEL, GER ,29
267,,WANG Hsiao-Hsin, TPE ,28
268,↑1,Bernadett BALINT, HUN ,28
269,↓8,LENG Yutong, CHN ,27
270,↑2,Angelica ARELLANO, ECU ,26
271,↑2,Judith MORALES, CHI ,26
272,↑2,Ines MATOS, POR ,26
273,↓16,Katerina TOMANOVSKA, CZE ,26
274,↑1,Vivien SCHOLZ, LUX ,26
275,↑1,ZHU Sibing, CHN ,25
276,↑1,Nandeshwaree JALIM, MRI ,25
277,↑2,Monica SERRANO, MEX ,25
278,↑2,Saurelle GUIMFACK, CMR ,25
279,↑2,Harriet NTUMNYUY, CMR ,25
280,↑30,Zdena BLASKOVA, CZE ,25
281,↑1,Prapti SEN, IND ,24
282,↑1,Elina RAHIMI, IRI ,24
283,↑1,Edmarie LEON, PUR ,24
284,↑3,Anna BRZYSKA, POL ,24
285,,Natalia BOGDANOWICZ, POL ,23
286,↑2,Eva BRITO, DOM ,22
287,↑2,Victoria STRASSBURGER, BRA ,22
288,↑2,Malissa NASRI, ALG ,22
289,↑12,Lea RAKOVAC, CRO ,22
290,↑35,Lilou MASSART, BEL ,22
291,,Farida BADAWY, EGY ,22
292,,Tshepiso REBATENNE, BOT ,21
293,,Sofia VEGA, CHI ,21
294,↓64,ZHU Ziyu, CHN ,21
295,↓1,Angelina ROMANOVSKAYA, KAZ ,21
296,,Idalys LOVET, CUB ,20
297,,Chelsea EDGHILL, GUY ,20
298,,Beatriz Kaori CORREIA KANASHIRO, BRA ,20
299,,XU Huiyao, CHN ,20
300,,Fatemeh YARISERAJI, IRI ,20
301,,TSAI Chia-Ching, TPE ,20
302,,Hasali Sanaya BUDDHADASA , AUS ,20
303,↑4,Danisha PATEL, RSA ,19
304,↑5,Rebecca MUSKANTOR, SWE ,19
305,↓10,Markhabo MAGDIEVA, UZB ,19
306,↓3,Krittwika ROY, IND ,18
307,↓3,Marie MIGOT, FRA ,18
308,↓3,Arianna BARANI, ITA ,18
309,↑3,HUANG Ching-Chia, TPE ,18
310,↑3,Sayali Rajesh WANI, IND ,18
311,↑3,Alondra RODRIGUEZ, PUR ,18
312,↓1,Andrea PAVLOVIC, CRO ,18
313,↑2,Yasiris ORTIZ, DOM ,17
314,↑2,Sachi AOKI, JPN ,17
315,↑2,MA Xiaohui, CHN ,17
316,↑2,Cynthia KWABI, GHA ,17
317,↑2,Nina GUO ZHENG, FRA ,17
318,↓10,Maryam ALAALI, BRN ,17
319,↑1,Ana CODINA, ARG ,17
320,↓14,Martine TOFTAKER, NOR ,17
321,,Matilde PINTO, POR ,17
322,,Nathalie MARCHETTI, BEL ,17
323,↓52,LEE Daeun, KOR ,16
324,↓1,LYNE Karen, MAS ,16
325,↑94,Moe NOMURA, JPN ,16
326,↑113,KIM Byeolnim, KOR ,16
327,↓3,Maryam ALI, QAT ,16
328,↓2,Fabiola DIAZ, PUR ,16
329,↓2,Kristal MELENDEZ, PUR ,16
330,↓1,Naomi PRANJKOVIC, GER ,16
331,,Malak GHOUNIM, MAR ,15
332,,Mabelyn ENRIQUEZ, GUA ,15
333,,Esmerlyn CASTRO, DOM ,15
334,,Jemimah NAKAWALA, UGA ,15
335,,Ziadath AKADIRI, BEN ,15
336,,Kailane SOUSA, ANG ,15
337,,DENG Zhen, USA ,15
338,,Gabriela SUAREZ, ESA ,15
339,,Hidalynn ZAPATA, GUA ,15
340,,Gidey ABRHA, ETH ,15
341,,Lyntia AGUEH, BEN ,15
342,,Zaineb KHRIBECHE, MAR ,15
343,,Judith NANGONZI, UGA ,15
344,,Blessing LABANTI, GHA ,15
345,,Zaynab AMHIMMID, LBA ,15
346,,Camila OBANDO, VEN ,15
347,,Constance KUSWANI, BOT ,15
348,,Gloria DIANDA, COD ,15
349,,Lily DINANGA, COD ,15
350,,Ruth MAMBENGA, COD ,15
351,,Marie MUNEZERO, BDI ,15
352,,Nasimuyu Wele LISA , KEN ,15
353,↑6,Anastasiya DYMYTRENKO, UKR ,15
354,↑14,YANG Huijing, CHN ,15
355,↓1,LIU Ru-Yun, TPE ,15
356,↓26,Sara TOKIC, SLO ,15
357,↓2,Musfiquh KALAM, RSA ,14
358,↓2,Isabel DUFFOO, PER ,14
359,↓2,TAN Zhao Yun, SGP ,14
360,↓2,Rouaa ELNAGHI, EGY ,14
361,↑178,Ilona SZTWIERTNIA, POL ,14
362,↓2,Marina DONNER, FIN ,14
363,↓2,Offiong EDEM, NGR ,14
364,↓2,Dominika WILTSCHKOVA, SVK ,14
365,↓100,Nithya MANI, IND ,14
366,↓38,Ariel BARBOSA, LUX ,13
367,↓4,Sophie EARLEY, ENG ,13
368,↓3,Danni-Elle TOWNSEND, AUS ,12
369,↓3,KIM Seoyun, KOR ,12
370,↓1,Valentina RIOS, CHI ,12
371,↓1,Anel BAKHYT, KAZ ,12
372,↓1,WANG Xiaonan, CHN ,12
373,↑45,Batool KHADER, JOR ,12
374,↑1,Margo DEGRAEF, BEL ,12
375,↓3,Elise PUJOL, FRA ,11
376,↓3,Pritha Priya VARTIKAR, IND ,11
377,↓3,Shuohan MEN, NED ,11
378,↓14,Aiya ALIMBAYEVA, KAZ ,11
379,↓2,Olufunke OSHONAIKE, NGR ,10
380,↓2,Jenny CUX, GUA ,10
381,↓2,HO Ying, MAS ,10
382,↓2,Marta CASAS, COL ,10
383,↓2,Leyla GOMEZ, PAR ,10
384,↓2,Roxy GONZALEZ, VEN ,10
385,↓2,LI YING Im, MAS ,10
386,↓2,TEE Ai Xin, MAS ,10
387,↓2,Asiaju BISOLA, NGR ,10
388,↓2,Jennifer Varghese, IND ,10
389,↓2,Natalie CUMMINGS, GUY ,10
390,↓2,Rheann CHUNG, TTO ,10
391,↓2,LOY Ming Ying, SGP ,10
392,↓2,LAI Chloe, SGP ,10
393,↓2,CHENG Janissa, SGP ,10
394,↓2,Yekta ADIBIAN, IRI ,10
395,↓2,Simay KULAKCEKEN, TUR ,10
396,↓2,CHOI Nahyun, KOR ,10
397,↑15,Leila IMRE, HUN ,10
398,↓3,Clea DE STOPPELEIRE, FRA ,10
399,↓3,Nathaly PAREDES, ECU ,10
400,↓2,Karina Ayumi SENAGA SHIRAY, BRA ,10
401,↓25,Rozalina KHADJIEVA, UZB ,10
402,↑6,Nikita PETROVOVA, CZE ,9
403,↓3,Dragana VIGNJEVIC, SRB ,9
404,↓3,Ishara MADURANGI, SRI ,9
405,↓3,Enya MOLTARA, SLO ,9
406,↓1,Maria MALDONADO, PER ,9
407,↓8,Valentina RONCALLO, ITA ,9
408,↓2,Dora COSIC , CRO ,9
409,↓2,Jasmine WU, AUS ,8
410,↓1,WANG Yi-Ju, TPE ,8
411,↓1,Tiffany KE, USA ,8
412,↓1,KONG Siaw Mei Annie, MAS ,8
413,,Sewar ABUYAMAN, JOR ,8
414,,Zhanerke KOSHKUMBAYEVA, KAZ ,8
415,,Eireen KALAITZIDOU, GER ,8
416,↓19,Mehrsa MOSLEMI, IRI ,8
417,↓1,Jele STORTZ, GER ,8
418,↓1,Zeina SADAQA, JOR ,8
419,,LEE Seungmi, KOR ,8
420,,Elisavet TERPOU, GRE ,8
421,,Cecilia Valentina ZEA HUACAN, PER ,7
422,,Lucie MOBAREK, FRA ,7
423,,Latifa NALAVWE, ZAM ,7
424,↓71,Wanwisa AUEAWIRIYAYOTHIN, THA ,7
425,↓1,Alejandra PRIETO, PER ,7
426,↓1,Anusha KUTUMBALE, IND ,6
427,↓1,Alexandra SMIRNOVA, KAZ ,6
428,↓1,Gulchekhra KHUSSEINOVA, KAZ ,6
429,↓1,Bhavna HEERALAL, RSA ,6
430,↓1,Boipelo MASHWABI, RSA ,6
431,↓1,Boingotlo MOTHUPI, RSA ,6
432,↓1,Prithoki CHAKRABORTI, IND ,6
433,↓1,Poymantee BAISYA, IND ,6
434,↓1,Anjali ROHILLA, IND ,6
435,↓1,ZHANG Wenjing, HKG ,6
436,↓1,Elina MAHARJAN, NEP ,6
437,↓1,Kulapassr VIJITVIRIYAGUL, THA ,6
438,↓1,Wiranchana SREECHAK, THA ,6
439,↓1,Hope UDOAKA, NGR ,6
440,↓1,Kehinde OYENIYI, NGR ,6
441,↓1,Kehinde AKINYINKA, NGR ,6
442,↓1,Hilda AGBOTTAH, GHA ,6
443,↓1,Abosede Esther AKINSETE, NGR ,6
444,↓1,Agnes COLEMAN, GHA ,6
445,↓1,Mojisola Suliat AJIBIKE, NGR ,6
446,↓1,Cecilia AKPAN, NGR ,6
447,↓1,Jessica YAMADA, BRA ,6
448,↓1,Sukurat AIYELBEGAN, NGR ,6
449,↓1,Cecilia FREMA, GHA ,6
450,↓1,SOO Wai Yam Minnie, HKG ,6
451,↓1,Mariam EL HABECH, LBN ,6
452,↓1,Kendra MOLNAR, HUN ,6
453,↓1,GAO Fan-Ti, TPE ,6
454,↓1,POON Yat, ENG ,6
455,↑52,Jana RIERA, ESP ,6
456,↓1,Sara DEVOS, BEL ,6
457,↑68,Elvira Fiona RAD, ESP ,6
458,↓2,Anastasia STERNER, AUT ,6
459,↑34,Jana VASENDOVA, CZE ,6
460,↑82,Helena SOMMEROVA, CZE ,6
461,↓4,Candela MOLERO, ARG ,5
462,↓4,Sentayehu Gebeyehu GILLO, ETH ,5
463,↓4,Ayoko Fanida AMAH, TOG ,5
464,↓4,Lizdainet RODRIGUEZ, CUB ,5
465,↓4,Lucia ZAVALETA, CRC ,5
466,↓4,Rebecca HOUNGUE, CIV ,5
467,↓4,Celia BAAH-DANSO, GHA ,5
468,↓4,Janet MWELWA, ZAM ,5
469,↓4,Mubanga KUNDA, ZAM ,5
470,↓4,Matseliso CHERE, LES ,5
471,↓4,Olorato RAMAGAPU, BOT ,5
472,↓4,KEBODIWANG G.P., BOT ,5
473,↓4,Lucero OVELAR, PAR ,5
474,↓4,Victoria ZHANG, AUS ,5
475,↓4,Sue Bin OH, AUS ,5
476,↓4,Yumiko KATORI, JPN ,5
477,↓4,Nora DOHOCZKI, HUN ,5
478,↓4,Nassima OUMAR, DJI ,5
479,↓4,Shanitah NAMAALA, UGA ,5
480,↓4,Augustina BAIDOO, GHA ,5
481,↓4,Marbella ACEVES, MEX ,5
482,↓4,Lucia FERNANDEZ, MEX ,5
483,↓4,Feven Tamiru KINFU, ETH ,5
484,↓4,Cecilia ORANTES, ESA ,5
485,↓4,Rahma HOUSSEIN, DJI ,5
486,↓4,Bernice BORQUAYE, GHA ,5
487,↓4,Beatrice GYASI, GHA ,5
488,↓4,Mariangel DIAZ, VEN ,5
489,↓4,CHOI Yeseo, KOR ,5
490,↓4,Erin SAUNDERSON, NAM ,5
491,↓4,Sejal THAKKAR, KEN ,5
492,↓38,Magdalena SIKORSKA, POL ,5
493,↓90,Phantita PINYOPISAN, THA ,5
494,↓90,Wirakarn TAYAPITAK, THA ,5
495,↓7,Tjasa NOVAK, SLO ,5
496,↑135,Hanka KODETOVA, CZE ,5
497,↓8,Lara OPEKA, SLO ,5
498,↓8,Bruna BOROVEC, CRO ,5
499,↓8,Alesia SFERLEA, ROU ,5
500,↓8,Marla VIDAKOVIC, CRO ,5
501,↓7,Malamatenia PAPADIMITRIOU, GRE ,5
502,↓135,Marketa SEVCIKOVA, CZE ,4
503,↓8,Wantong LIU , USA ,4
504,↓8,Lea PAULIN, SLO ,4
505,↓8, Kimberly BARROS, ECU ,4
506,↓8,Bolor-Erdene BATMUNKH, MGL ,4
507,↓8,Sara ELHAKEM, EGY ,4
508,↓8,Mariam HUSSEIN, EGY ,4
509,↓8,Hend FATHY, EGY ,4
510,↓8,Kheith Rhynne CRUZ, PHI ,4
511,↓8,Tako RIZHVADZE, GEO ,4
512,↓8,LIN Chien-Ying, TPE ,4
513,↓8,Veronica MOSCONI, ITA ,4
514,↓8,CHANG Pei-shan, TPE ,4
515,↓7,Jade Quynh-Tien HUYNH, FRA ,4
516,↓7,LIAO Xiaoqing, CHN ,4
517,↓7,Camila Daniela PEREZ, ARG ,4
518,↓7,Fernanda ARANEDA, CHI ,4
519,↓7,Macarena Denisse REYES NAIMAN, CHI ,4
520,↓7,Deshna Vanshika MOHAN, IND ,4
521,↓7,Isabella XU, USA ,4
522,↓7,Hannah SILCOCK, JEY ,4
523,↓7,Foteini MELETIE, CYP ,4
524,,Hardee Chetan PATEL, IND ,4
525,↓8,Katarina STRAZAR, SLO ,4
526,↓8,Kira BALOGH, HUN ,4
527,↓8,KIM Dahee, KOR ,4
528,↓8,Josephina NEUMANN, GER ,4
529,↓7,Kornelija RILISKYTE, LTU ,4
530,↓7,Roa ZAKI, EGY ,4
531,↓7,Guzel TORSHAYEVA, KAZ ,4
532,↓6,Rinad EL-HASANI, JOR ,4
533,↓6,Mira ALHAJ HASHEM, JOR ,4
534,↓6,Lea MINNI, FRA ,4
535,↓6,Keimy ANCHUNDIA LEON, ECU ,4
536,↓6,Andrea TEGLAS, ROU ,4
537,↓6,Manami IMAEDA, JPN ,4
538,↓6,Fathimath ALI, MDV ,4
539,↓6,Aray ASHKEYEVA, KAZ ,4
540,↓3,Taimmaa ABO-YAMAN, JOR ,4
541,↓3,Silvia COLL, ESP ,4
542,↓2,Veronika MATIUNINA, UKR ,4
543,↓2,Hadjer TAHMI, ALG ,4
544,↑14,Matilda HANSSON, SWE ,4
545,↓1,Tamolwan KHETKHUAN, THA ,3
546,,Anannya BASAK, IND ,3
547,↑1,Nabita SHRESTHA, NEP ,3
548,↑1,Khemisarar DERUJIJAROEN, THA ,3
549,↑1,Phatsaraphon WONGLAKHON, THA ,3
550,↑1,Natsima DIKAENG, THA ,3
551,↑1,Supamas PANKHAOYOY, THA ,3
552,↑1,Nanapat KOLA, THA ,3
553,↑102,Erika FRONT, SWE ,3
554,↑123,Anna KLEMPEREROVA, CZE ,3
555,,Thi Hong Loan LE, ITA ,3
556,,Julia LEAL, POR ,3
557,↓14,Klara HRABICOVA, CZE ,3
558,↓1,Luciana MITROFAN, ROU ,3
559,,Tsvetelina GEORGIEVA, BUL ,3
560,↓39,Neda SHAHSAVARI, IRI ,2
561,↓27,Polina DOBREVA, BUL ,2
562,↓27,Maria YOVKOVA, BUL ,2
563,↓3,KIM Yejin, KOR ,2
564,↓3,Ankita DAS, IND ,2
565,↓3,CHAU Wing Sze, HKG ,2
566,↓3,Emma SZOSZNYAK, HUN ,2
567,↓3,Kayla GOODWIN, USA ,2
568,↓3,Katherine MORIN, CAN ,2
569,↓3,Tijana JOKIC, SRB ,2
570,↓3,Jiangshan GUO , USA ,2
571,↓3,Sarah RAU, GER ,2
572,↓3,Wikroia WROBEL, POL ,2
573,↓3,Fanny DOUTAZ, SUI ,2
574,↓2,Alsu SAPAROVA, KAZ ,2
575,↓2,Sugdiyona MADALIEVA, UZB ,2
576,↓2,Radhapriya GOEL, IND ,2
577,↓2,Fatima AL DAKDOUKI, LBN ,2
578,↓2,Lakshita NARANG, IND ,2
579,↓2,Naya SLEIMAN, SYR ,2
580,↓1,Maia Christine CAVANAGH, NZL ,2
581,↓1,Arujan KAMALOVA , UZB ,2
582,↓1,Asel ERKEBAEVA , UZB ,2
583,↓1,Mokhira ABDULLAEVA, UZB ,2
584,↓1,Hasmik GHAZARYAN, ARM ,2
585,↓1,Mane GHAZARYAN , ARM ,2
586,↓1,Kanzy FAWZY, EGY ,2
587,↓1,Jana WAGIH, EGY ,2
588,↓1,Shahd SADEK, EGY ,2
589,↓1,Noran EMBABY, EGY ,2
590,↓1,Subhankrita DATTA, IND ,2
591,↓1,Molka RIAHI, TUN ,2
592,↓1,Jiaqi LIN, USA ,2
593,↓1,Juane SCHOLTZ, RSA ,2
594,↓1,Mariana SANTA, POR ,2
595,↓1,Snesipho MACHI, RSA ,2
596,↓1,Zrinka REBIC, CRO ,2
597,↓1,Miriam CARNOVALE, ITA ,2
598,↓1,Hashmika HEERALAL, RSA ,2
