Rank Only,Rank Change,Name,Assoc,Points
133,,ZHOU Jingyi, SGP ,114
134,,Franziska SCHREINER, GER ,112
135,,ZHU Sibing, CHN ,110
136,,GUO Yuhan, CHN ,110
137,,Archana Girish KAMATH, IND ,109
138,,WONG Xin Ru, SGP ,109
139,,Lynda LOGHRAIBI, ALG ,108
140,,Anna WEGRZYN, POL ,107
141,,Minami ANDO, JPN ,105
142,,Offiong EDEM, NGR ,104
143,,Izabela LUPULESKU, SRB ,102
144,,Diya Parag CHITALE, IND ,101
145,,Maram ZOGHLAMI, TUN ,100
146,,YANG Yiyun, CHN ,99
147,,Zhiying ZENG, CHI ,98
148,,Clio BARCENAS, MEX ,98
149,,HUANG Hsin, TPE ,98
150,,Hana ARAPOVIC, CRO ,96
151,,Esther ORIBAMISE, NGR ,94
152,,Pauline CHASSELIN, FRA ,94
153,,HUANG Yu-Wen, TPE ,93
154,,ZHANG Xiangyu, CHN ,91
155,,YOON Hyobin, KOR ,91
156,,Nicole ARLIA, ITA ,91
157,,Abbey WEBB, NZL ,90
158,,Anais PAUL, NCL ,90
159,,Julie WANEGUI, NCL ,90
160,,Lisa GEAR, NZL ,90
161,,PYON Song Gyong, PRK ,90
162,,Yadira SILVA, MEX ,89
163,,LEE Hoi Man Karen, HKG ,87
164,,CHENG Hsien-Tzu, TPE ,84
165,,Oceane GUISNEL, FRA ,83
166,,Chantal MANTZ, GER ,83
167,,Jade SASMAN, RSA ,81
168,,HUANG Yu-Chiao, TPE ,81
169,,Brianna BURGOS, PUR ,81
170,,Tin-Tin HO, ENG ,81
171,,Ozge YILMAZ, TUR ,80
172,,Swastika GHOSH, IND ,79
173,,Camila ARGUELLES, ARG ,78
174,,Ayhika MUKHERJEE, IND ,78
175,,Rachel SUNG, USA ,76
176,,Andrea TODOROVIC, SRB ,76
177,,Daniela FONSECA CARRAZANA, CUB ,75
178,,Hanitra RAHARIMANANA , MAD ,75
179,,Ammadine LITOBAKA, COD ,75
180,↑1,HUANG Yu-Jie, TPE ,74
181,↑1,WONG Hoi Tung, HKG ,72
182,↑1,Moe NOMURA, JPN ,69
183,↑1,Katarzyna WEGRZYN, POL ,69
184,↑1,YEH Yi-Tian, TPE ,67
185,↑1,LEE Seungeun, KOR ,66
186,↑1,Charlotte CAREY, WAL ,65
187,↑1,Sally MOYLAND, USA ,64
188,↑1,Amira YOUSRY, EGY ,61
189,↑1,Fabiola DIAZ, PUR ,61
190,↓10,Sarvinoz MIRKADIROVA, KAZ ,61
191,,YOO Yerin, KOR ,60
192,↑23,Lilou MASSART, BEL ,60
193,↓1,Oumehani HOSENALLY, MRI ,59
194,↓1,Ajoke OJOMU, NGR ,59
195,↓1,Lucia CORDERO, GUA ,59
196,↓1,Ema LABOSOVA, SVK ,59
197,↓1,Filippa BERGAND, SWE ,59
198,↓1,GOI Rui Xuan, SGP ,58
199,↓1,Shary MUNOZ, DOM ,57
200,↓1,Ruqayyah KINOO, MRI ,57
201,↓1,Ana CODINA, ARG ,57
202,↓1,CHENG Pusyuan, TPE ,57
203,↓1,Karoline MISCHEK, AUT ,57
204,↓1,Mateja JEGER, CRO ,57
205,↓1,Ruth TAVARES, ANG ,55
206,↓1,Annie TOUOZE, CMR ,55
207,↓1,CHANG Li Sian Alice, MAS ,55
208,↓1,Melissa TAPPER, AUS ,55
209,↓1,Ivy LIAO, CAN ,55
210,↓1,Olufunke OSHONAIKE, NGR ,55
211,↓1,Kaho AKAE, JPN ,55
212,↓1,KONG Tsz Lam, HKG ,55
213,↓1,Zodwa MAPHANGA, RSA ,54
214,↓1,Zauresh AKASHEVA, KAZ ,54
215,↓1,CHEN Chia-I, TPE ,53
216,,Rin MENDE, JPN ,52
217,,Zuzanna WIELGOS, POL ,50
218,,Tessy GONDERINGER, LUX ,50
219,,Ece HARAC, TUR ,50
220,,Bruna ALEXANDRE, BRA ,49
221,,Daniely RIOS, PUR ,49
222,,Fadwa GARCI, TUN ,49
223,,Aikaterini TOLIOU, GRE ,49
224,,Irina CIOBANU, ROU ,48
225,,Suhana SAINI, IND ,47
226,,CHEN Ying-Chen, TPE ,47
227,,Daniela ORTEGA, CHI ,47
228,,Zhehan Joanna YANG , NZL ,45
229,,Kelley TEHAHETUA, PYF ,45
230,,Hitomi SATO, JPN ,45
231,,Estela CRESPO , CUB ,45
232,,Laura WATANABE, BRA ,45
233,,Ioana SINGEORZAN, ROU ,45
234,,KIM Seongjin, KOR ,43
235,↑1,Ana TOFANT, SLO ,42
236,↑1,SER Lin Qian, SGP ,42
237,↑1,Leonie HARTBRICH, HUN ,41
238,↑1,Sophia KLEE, GER ,40
239,↑1,Isa COK, FRA ,40
240,↓5,Risha MIRCHANDANI, IND ,38
241,,RYU Hanna, KOR ,38
242,,Lichen CHEN, USA ,37
243,,Anna BRZYSKA, POL ,37
244,,Nithya MANI, IND ,37
245,,Anastassiya LAVROVA, KAZ ,37
246,,LI Ching Wan, HKG ,37
247,,JIN Mengyan, CHN ,35
248,,Helga DARI, HUN ,34
249,,TSAI Yun-En, TPE ,33
250,↑114,Pritha Priya VARTIKAR, IND ,33
251,↓1,Nathalie MARCHETTI, BEL ,33
252,↓1,Elina RAHIMI, IRI ,32
253,↓1,Mia GRIESEL, GER ,32
254,↓1,Lailaa EDWARDS, RSA ,31
255,↓1,Tania PLAIAN, ROU ,31
256,↓1,Bianca MEI-ROSU, ROU ,31
257,↓1,WANG Xiaonan, CHN ,30
258,↓1,Sofia REGRAGUI, MAR ,29
259,↓1,Agathe AVEZOU, FRA ,29
260,↓1,Adriana ILLASOVA, SVK ,29
261,↓1,ZHANG Wanling, SGP ,29
262,↓1,LIU Xinran, CHN ,28
263,↓1,Bernadett BALINT, HUN ,28
264,↓1,CHEN Chi-Shiuan, TPE ,28
265,↓1,Leili MOSTAFAVI, FRA ,28
266,↓1,Katerina TOMANOVSKA, CZE ,28
267,↓1,Andrea PAVLOVIC, CRO ,28
268,↓1,Aleksandra MICHALAK, POL ,27
269,↓1,Nina GUO ZHENG, FRA ,27
270,↓1,Markhabo MAGDIEVA, UZB ,27
271,↓1,Martyna LIS, POL ,26
272,↑199,Mariam EL HABECH, LBN ,26
273,↓2,KIM Seoyun, KOR ,26
274,↓2,Ines MATOS, POR ,26
275,↓2,Edmarie LEON, PUR ,26
276,↓2,Nandeshwaree JALIM, MRI ,25
277,↓2,Monica SERRANO, MEX ,25
278,↓2,Saurelle GUIMFACK, CMR ,25
279,↓2,Harriet NTUMNYUY, CMR ,25
280,↓2,Essevoh Mireille LEBA, CIV ,25
281,↓2,GAO Yuxin, CHN ,25
282,↓2,TSAI Chia-Ching, TPE ,24
283,↓2,Ilona SZTWIERTNIA, POL ,24
284,↓2,Hasali Sanaya BUDDHADASA , AUS ,22
285,↓2,Eva BRITO, DOM ,22
286,↓2,Leana HOCHART, FRA ,22
287,↓2,Malissa NASRI, ALG ,22
288,↓2,Lea RAKOVAC, CRO ,22
289,↓2,Taneesha KOTECHA, IND ,22
290,↓2,LIU Ru-Yun, TPE ,22
291,↓2,Vivien SCHOLZ, LUX ,22
292,↓2,Isabel ALBINO, ANG ,21
293,↓2,Tshepiso REBATENNE, BOT ,21
294,↓2,WU Jia-En, TPE ,21
295,↓2,Judith MORALES, CHI ,21
296,↓2,Paulina KRZYSIEK, POL ,21
297,↓2,Idalys LOVET, CUB ,20
298,↓2,YANG Huize, CHN ,20
299,↓1,Kheith Rhynne CRUZ, PHI ,20
300,↓3,SU Pei-Ling, TPE ,20
301,↓2,Fatemeh YARISERAJI, IRI ,20
302,↓2,Juliana LOZADA, COL ,20
303,↓2,ZANG Xiaotong, CHN ,20
304,↓2,Sayali Rajesh WANI, IND ,20
305,↓2,Marina DONNER, FIN ,20
306,↑57,Farida BADAWY, EGY ,20
307,↓3,YOO Siwoo, KOR ,19
308,↓3,Kavya Sree BASKAR, IND ,19
309,↓3,Isabella XU, USA ,19
310,↓3,Danisha PATEL, RSA ,19
311,↓3,Natalia BOGDANOWICZ, POL ,19
312,↓3,Valentina RONCALLO, ITA ,19
313,↓3,Alondra RODRIGUEZ, PUR ,18
314,↓3,Victoria STRASSBURGER, BRA ,17
315,↓3,CHAN Shiu Lam Chelsea, HKG ,17
316,↓3,Yasiris ORTIZ, DOM ,17
317,↓3,Sachi AOKI, JPN ,17
318,↓3,MA Xiaohui, CHN ,17
319,↓3,Cynthia KWABI, GHA ,17
320,↓3,Maryam ALAALI, BRN ,17
321,↓3,Sofia VEGA, CHI ,17
322,↓3,CHOI Nahyun, KOR ,17
323,↓3,Matilde PINTO, POR ,17
324,↓3,KIM Byeolnim, KOR ,16
325,↓3,LYNE Karen, MAS ,16
326,↓3,Krittwika ROY, IND ,16
327,↓3,Arianna BARANI, ITA ,16
328,↓3,Maryam ALI, QAT ,16
329,↓3,Kristal MELENDEZ, PUR ,16
330,↓3,YAN Yutong, CHN ,15
331,↓3,Malak GHOUNIM, MAR ,15
332,↓3,Mabelyn ENRIQUEZ, GUA ,15
333,↓3,Esmerlyn CASTRO, DOM ,15
334,↓3,Jemimah NAKAWALA, UGA ,15
335,↓3,Ziadath AKADIRI, BEN ,15
336,↓3,Kailane SOUSA, ANG ,15
337,↓3,DENG Zhen, USA ,15
338,↓3,Gabriela SUAREZ, ESA ,15
339,↓3,Hidalynn ZAPATA, GUA ,15
340,↓3,Gidey ABRHA, ETH ,15
341,↓3,Lyntia AGUEH, BEN ,15
342,↓3,Zaineb KHRIBECHE, MAR ,15
343,↓3,Judith NANGONZI, UGA ,15
344,↓3,Blessing LABANTI, GHA ,15
345,↓3,Zaynab AMHIMMID, LBA ,15
346,↓3,Camila OBANDO, VEN ,15
347,↓3,Constance KUSWANI, BOT ,15
348,↓3,Gloria DIANDA, COD ,15
349,↓3,Lily DINANGA, COD ,15
350,↓3,Ruth MAMBENGA, COD ,15
351,↓3,Marie MUNEZERO, BDI ,15
352,,Lori YAHNIAN, LBN ,15
353,↓4,Nasimuyu Wele LISA , KEN ,15
354,↓4,Wirakarn TAYAPITAK, THA ,15
355,↓4,YANG Huijing, CHN ,15
356,↓4,Dominika WILTSCHKOVA, SVK ,15
357,↓4,Zdena BLASKOVA, CZE ,15
358,↓4,Margo DEGRAEF, BEL ,15
359,↓4,Musfiquh KALAM, RSA ,14
360,↓4,LAI Chloe, SGP ,14
361,↓4,Kulapassr VIJITVIRIYAGUL, THA ,14
362,↓3,Jennifer VARGHESE, IND ,14
363,↓5,TAN Zhao Yun, SGP ,14
364,↓3,Veronika MATIUNINA, UKR ,14
365,↓3,Sophie EARLEY, ENG ,14
366,↓1,Aiya ALIMBAYEVA, KAZ ,13
367,↓1,Ariel BARBOSA, LUX ,13
368,↓1,Sara TOKIC, SLO ,13
369,↓1,Naomi PRANJKOVIC, GER ,13
370,↓1,ZHU Ziyu, CHN ,12
371,↑181,Mariam YOUNES, EGY ,12
372,↓2,Simay KULAKCEKEN, TUR ,12
373,↓1,Valentina RIOS, CHI ,12
374,↓1,Elise PUJOL, FRA ,12
375,↓1,Keimy ANCHUNDIA, ECU ,12
376,↓1,Batool KHADER, JOR ,12
377,↓1,Manami IMAEDA, JPN ,12
378,,Rebecca MUSKANTOR, SWE ,11
379,,Ishara MADURANGI, SRI ,11
380,,Shuohan MEN, NED ,11
381,,Cory TELLEZ, COL ,10
382,,Constantina PSIHOGIOS, AUS ,10
383,,Jenny CUX, GUA ,10
384,,Asiaju BISOLA, NGR ,10
385,,Rheann CHUNG, TTO ,10
386,,Sidelya MUTLU, BUL ,10
387,,Viktoria PERSOVA, BUL ,10
388,,Dimitra TSEKOURA, GRE ,10
389,,Ayumi MORIYAMA-PICARD, NZL ,10
390,,Misuzu TAKEYA, JPN ,10
391,,Kalina HRISTOVA, BUL ,10
392,,ZHAO Wangqi, CHN ,10
393,,LOY Ming Ying, SGP ,10
394,,CHENG Janissa, SGP ,10
395,,HO Ying, MAS ,10
396,,LI YING Im, MAS ,10
397,,TEE Ai Xin, MAS ,10
398,,Leah TVEIT, SWE ,10
399,,Maria PERDOMO, COL ,10
400,,Yekta ADIBIAN, IRI ,10
401,,Tiffany KE, USA ,10
402,,LAW Sum Yee Sammi, HKG ,10
403,,PENG Yu-Han, TPE ,10
404,↑204,Fatima AL DAKDOUKI, LBN ,10
405,↓1,Marie MIGOT, FRA ,10
406,↓1,Leila IMRE, HUN ,10
407,↓1,Anastasiya DYMYTRENKO, UKR ,10
408,↓31,Angelina ROMANOVSKAYA, KAZ ,10
409,↓2,Nathaly PAREDES, ECU ,10
410,↓2,Karina SENAGA, BRA ,10
411,↓2,Mehrsa MOSLEMI, IRI ,10
412,↓2,Nikita PETROVOVA, CZE ,9
413,↓2,CHOI Seoyeon, KOR ,9
414,↓2,Dragana VIGNJEVIC, SRB ,9
415,↓2,Enya MOLTARA, SLO ,9
416,↓2,Phatsaraphon WONGLAKHON, THA ,9
417,↓2,Maria MALDONADO, PER ,9
418,↓2,Clea DE STOPPELEIRE, FRA ,9
419,↓2,Elisavet TERPOU, GRE ,9
420,↓2,WANG Yi-Ju, TPE ,8
421,↓2,KONG Siaw Mei Annie, MAS ,8
422,↓2,Maria YOVKOVA, BUL ,8
423,↓2,SUN Sinan, CHN ,8
424,↓2,DING Yijie, CHN ,8
425,↓2,LEE Daeun, KOR ,8
426,↓2,Shruti Vijay AMRUTE, IND ,8
427,↓2,Laman ABDULHAMIDOVA, AZE ,8
428,↓2,Zachi Mhiel CHUA, PHI ,8
429,↓2,Catalina LADINO, COL ,8
430,↓2,Chrishien SANTILLAN, PHI ,8
431,,Sarah SACRE, LBN ,8
432,↓61,Anel BAKHYT, KAZ ,8
433,↓4,Guzel TORSHAYEVA, KAZ ,8
434,↓4,Sewar ABUYAMAN, JOR ,8
435,↓4,Albina ZHAXYLYKOVA, KAZ ,8
436,↓4,Poymantee BAISYA, IND ,8
437,↓4,Wiranchana SREECHAK, THA ,8
438,↓4,SIM Hyunju, KOR ,8
439,↓4,Mariam HUSSEIN, EGY ,8
440,↓80,Rouaa ELNAGHI, EGY ,8
441,↓5,Jele STORTZ, GER ,8
442,↓5,Zeina SADAQA, JOR ,8
443,↓5,LEE Seungmi, KOR ,8
444,↓5,Jana RIERA, ESP ,8
445,↓5,Anastasia STERNER, AUT ,8
446,↓5,Elvira RAD, ESP ,8
447,↓5,Rozalina KHADJIEVA, UZB ,8
448,↓5,Malamatenia PAPADIMITRIOU, GRE ,8
449,↓5,Cecilia ZEA, PER ,7
450,↓5,Latifa NALAVWE, ZAM ,7
451,↓5,Alejandra PRIETO, PER ,7
452,↓5,Anusha KUTUMBALE, IND ,6
453,↓5,Bhavna HEERALAL, RSA ,6
454,↓5,Boipelo MASHWABI, RSA ,6
455,↓5,Boingotlo MOTHUPI, RSA ,6
456,↓5,Prithoki CHAKRABORTI, IND ,6
457,↓5,Anjali ROHILLA, IND ,6
458,↓5,ZHANG Wenjing, HKG ,6
459,↓5,Elina MAHARJAN, NEP ,6
460,↓5,Hope UDOAKA, NGR ,6
461,↓5,Kehinde OYENIYI, NGR ,6
462,↓5,Kehinde AKINYINKA, NGR ,6
463,↓5,Hilda AGBOTTAH, GHA ,6
464,↓5,Abosede Esther AKINSETE, NGR ,6
465,↓5,Agnes COLEMAN, GHA ,6
466,↓5,Mojisola Suliat AJIBIKE, NGR ,6
467,↓5,Cecilia AKPAN, NGR ,6
468,↓5,Jessica YAMADA, BRA ,6
469,↓5,Viktoriya MOCHALKINA, KAZ ,6
470,↓5,KIM Yealin, KOR ,6
471,↓5,Sukurat AIYELBEGAN, NGR ,6
472,↓5,Cecilia FREMA, GHA ,6
473,↓5,WANG Hsiao-Hsin, TPE ,6
474,↓5,XIANG Junlin, CHN ,6
475,↓5,SOO Wai Yam Minnie, HKG ,6
476,↓4,POON Yat, ENG ,6
477,↓4,Sara DEVOS, BEL ,6
478,↓4,Angelica ARELLANO, ECU ,6
479,↓4,HUANG Ching-Chia, TPE ,6
480,↓3,Fathimath ALI, MDV ,6
481,↓3,Helena SOMMEROVA, CZE ,6
482,↓3,Jana VASENDOVA, CZE ,6
483,↓3,Matilda HANSSON, SWE ,6
484,↓3,Roxy GONZALEZ, VEN ,5
485,↓3,Candela MOLERO, ARG ,5
486,↓3,Sentayehu Gebeyehu GILLO, ETH ,5
487,↓3,Ayoko Fanida AMAH, TOG ,5
488,↓3,Lizdainet RODRIGUEZ, CUB ,5
489,↓3,Lucia ZAVALETA, CRC ,5
490,↓3,Rebecca HOUNGUE, CIV ,5
491,↓3,Celia BAAH-DANSO, GHA ,5
492,↓3,Janet MWELWA, ZAM ,5
493,↓3,Mubanga KUNDA, ZAM ,5
494,↓3,Matseliso CHERE, LES ,5
495,↓3,Olorato RAMAGAPU, BOT ,5
496,↓3,KEBODIWANG G.P., BOT ,5
497,↓3,Lucero OVELAR, PAR ,5
498,↓3,Victoria ZHANG, AUS ,5
499,↓3,Nassima OUMAR, DJI ,5
500,↓3,Shanitah NAMAALA, UGA ,5
501,↓3,Augustina BAIDOO, GHA ,5
502,↓3,Marbella ACEVES, MEX ,5
503,↓3,Lucia FERNANDEZ, MEX ,5
504,↓3,Feven Tamiru KINFU, ETH ,5
505,↓3,Cecilia ORANTES, ESA ,5
506,↓3,Rahma HOUSSEIN, DJI ,5
507,↓3,Bernice BORQUAYE, GHA ,5
508,↓3,Beatrice GYASI, GHA ,5
509,↓3,Mariangel DIAZ, VEN ,5
510,↓3,CHOI Yeseo, KOR ,5
511,↓3,Erin SAUNDERSON, NAM ,5
512,↓3,Jocelyn LAM, NZL ,5
513,↓3,Nguyen LE, AUS ,5
514,↓3,Hanna GOH , AUS ,5
515,↓3,Dakota FERRER, VEN ,5
516,↓3,JIANG Yiyi, CHN ,5
517,↓3,Karin HANAZAWA, JPN ,5
518,↓3,WANG Yuan, CHN ,5
519,↓3,Sejal THAKKAR, KEN ,5
520,↓3,Nathacha Dennys MATA APONTE, VEN ,5
521,↓3,Magdalena SIKORSKA, POL ,5
522,↓3,Hardee Chetan PATEL, IND ,5
523,↓3,Tjasa NOVAK, SLO ,5
524,↓3,Hanka KODETOVA, CZE ,5
525,↓3,Natsima DIKAENG, THA ,5
526,↓3,Supamas PANKHAOYOY, THA ,5
527,↓3,Nanapat KOLA, THA ,5
528,↓3,Lara OPEKA, SLO ,5
529,↓3,Dora COSIC , CRO ,5
530,↓3,Alesia SFERLEA, ROU ,5
531,↓3,Martine TOFTAKER, NOR ,5
532,↓3,GAO Fan-Ti, TPE ,4
533,↓3,WANG Yiduo, CHN ,4
534,↓3,Marketa SEVCIKOVA, CZE ,4
535,↓3,Wantong LIU , USA ,4
536,↓3,Lea PAULIN, SLO ,4
537,↓1,Veronica MOSCONI, ITA ,4
538,↓1,CHANG Pei-shan, TPE ,4
539,↓1,Jade Quynh-Tien HUYNH, FRA ,4
540,↓1,LIAO Xiaoqing, CHN ,4
541,↓1,Camila PEREZ, ARG ,4
542,↓1,Fernanda ARANEDA, CHI ,4
543,↓1,Macarena REYES, CHI ,4
544,↓1,Deshna Vanshika MOHAN, IND ,4
545,↓1,Hannah SILCOCK, JEY ,4
546,↓1,Foteini MELETIE, CYP ,4
547,↓1,Anne UESAWA, JPN ,4
548,↓1,Tamari MATITASHVILI, GEO ,4
549,↓1,Mariam HAMBARDZUMYAN, ARM ,4
550,↓1,Zemfira MIKAYILOVA, AZE ,4
551,↓1,Mari RIZHVADZE, GEO ,4
552,↓1,Lukrecija JUCHNAITE, LTU ,4
553,,Kaashvi GUPTA, IND ,4
554,,Yahira RIVERA, PUR ,4
555,,Samantha BANDOJO, PHI ,4
556,,Dianah YAPISO, PHI ,4
557,,Hagar SHEHATA, EGY ,4
558,,Tabarak NABAWI, EGY ,4
559,,Mouriya VEDAPRIYAN, IND ,4
560,↓3,Isabel DUFFOO, PER ,4
561,↓3,Bolor-Erdene BATMUNKH, MGL ,4
562,↓3,Katarina STRAZAR, SLO ,4
563,↓3,Kira BALOGH, HUN ,4
564,↓88,Josephina NEUMANN, GER ,4
565,↓4,Zhanerke KOSHKUMBAYEVA, KAZ ,4
566,↓4,Aray ASHKEYEVA, KAZ ,4
567,↓4,Kornelija RILISKYTE, LTU ,4
568,↓3,Rinad EL-HASANI, JOR ,4
569,↓3,Mira ALHAJ HASHEM, JOR ,4
570,↓3,Lea MINNI, FRA ,4
571,↓3,Andrea TEGLAS, ROU ,4
572,↓3,Saya YAMAMURO, JPN ,4
573,↓3,Radhapriya GOEL, IND ,4
574,↓3,Agnes SVENSSON, SWE ,4
575,↓3,Busra DEMIR, TUR ,4
576,↓3,Hadjer TAHMI, ALG ,4
577,↓3,Eireen KALAITZIDOU, GER ,4
578,↓3,Taimmaa ABO-YAMAN, JOR ,4
579,↓3,Silvia COLL, ESP ,4
580,↓3,Tsvetelina GEORGIEVA, BUL ,4
581,↓3,Maria BERZOSA, ESP ,4
582,↓3,Prapti SEN, IND ,3
583,↓3,Phantita PINYOPISAN, THA ,3
584,↓3,Anannya BASAK, IND ,3
585,↓3,Khemisarar DERUJIJAROEN, THA ,3
586,↓3,Erika FRONT, SWE ,3
587,↓3,Nabita SHRESTHA, NEP ,3
588,↓3,Wanwisa AUEAWIRIYAYOTHIN, THA ,3
589,↓3,Tamolwan KHETKHUAN, THA ,3
590,↓3,Anna KLEMPEREROVA, CZE ,3
591,↓3,Bruna BOROVEC, CRO ,3
592,↓3,Julia LEAL, POR ,3
593,↓3,MAK Ming Shum, HKG ,3
594,↓3,Alma ROOSE, SWE ,3
595,↓3,CHANG Lingfei, CHN ,3
596,↓3,Klara HRABICOVA, CZE ,3
597,↓3,Luciana MITROFAN, ROU ,3
598,↓3,Emine ERNST, NED ,3
599,↓3,Hannah HOLGERSSON, SWE ,3
600,↓36,Roa ZAKI, EGY ,2
601,↓4,Lucie MOBAREK, FRA ,2
602,↓4,KIM Dahee, KOR ,2
603,↓4,Danni-Elle TOWNSEND, AUS ,2
604,↓4,Kendra MOLNAR, HUN ,2
605,↓4,Polina DOBREVA, BUL ,2
606,↓4,Ankita DAS, IND ,2
607,↓4,CHAU Wing Sze, HKG ,2
608,↓4,Kayla GOODWIN, USA ,2
609,↓4,Katherine MORIN, CAN ,2
610,↓4,Jiangshan GUO , USA ,2
