Rank Only,Rank Change,Name,Assoc,Points
96,,Giulia TAKAHASHI, BRA ,190
97,,Giorgia PICCOLIN, ITA ,190
98,,Arantxa COSSIO ACEVES, MEX ,185
99,,Christina KALLBERG, SWE ,185
100,,Solomiya BRATEYKO, UKR ,176
101,,Michelle BROMLEY, AUS ,175
102,,Jocelyn LAM, NZL ,175
103,,Zhehan Joanna YANG , NZL ,175
104,,Hanna HAPONOVA, UKR ,173
105,,Yashaswini GHORPADE, IND ,168
106,,Jinnipa SAWETTABUT, THA ,162
107,,Elena ZAHARIA, ROU ,161
108,,NG Wing Lam, HKG ,161
109,,LAM Yee Lok, HKG ,159
110,,Gaia MONFARDINI, ITA ,155
111,,Sutirtha MUKHERJEE, IND ,150
112,,Charlotte LUTZ, FRA ,145
113,,LEE Daeun, KOR ,143
114,,Sabina SURJAN, SRB ,143
115,,Fatimo BELLO, NGR ,139
116,,Haruna OJIO, JPN ,137
117,,Sibel ALTINKAYA, TUR ,137
118,,QI Fei, CHN ,134
119,,ZHOU Jingyi, SGP ,133
120,,KIM Hayeong, KOR ,130
121,,Stephanie LOEUILLETTE, FRA ,128
122,,Reeth TENNISON, IND ,126
123,,PARK Gahyeon, KOR ,125
124,,Amelie SOLJA, AUT ,125
125,,Rachel MORET, SUI ,124
126,,Sarah DE NUTTE, LUX ,121
127,,LEE Ho Ching, HKG ,120
128,,Katarzyna WEGRZYN, POL ,116
129,,Sofia-Xuan ZHANG, ESP ,116
130,,Yuna OJIO, JPN ,115
131,,ZONG Geman, CHN ,115
132,,Ioana SINGEORZAN, ROU ,113
133,,ZHU Sibing, CHN ,110
134,,GUO Yuhan, CHN ,110
135,,Archana Girish KAMATH, IND ,110
136,,WONG Xin Ru, SGP ,110
137,,Lynda LOGHRAIBI, ALG ,108
138,,Anna WEGRZYN, POL ,106
139,,Minami ANDO, JPN ,105
140,,Offiong EDEM, NGR ,104
141,,Melanie DIAZ, PUR ,104
142,,Izabela LUPULESKU, SRB ,104
143,,Franziska SCHREINER, GER ,103
144,,Yadira SILVA, MEX ,102
145,,Priscila TOMMY, VAN ,100
146,,Zhiying ZENG, CHI ,98
147,,HUANG Hsin, TPE ,98
148,,Debora VIVARELLI, ITA ,98
149,,Oceane GUISNEL, FRA ,97
150,,Maram ZOGHLAMI, TUN ,96
151,,Nicole ARLIA, ITA ,96
152,,Hana ARAPOVIC, CRO ,95
153,,Esther ORIBAMISE, NGR ,94
154,,Paulina VEGA, CHI ,93
155,,Pauline CHASSELIN, FRA ,92
156,,ZHANG Xiangyu, CHN ,91
157,,Brianna BURGOS, PUR ,91
158,,Abbey WEBB, NZL ,90
159,,Lisa GEAR, NZL ,90
160,,PYON Song Gyong, PRK ,90
161,,Carolyn LI, FIJ ,90
162,,Roxy GONZALEZ, VEN ,90
163,,Grace Rosi YEE, FIJ ,90
164,,Tin-Tin HO, ENG ,89
165,,HUANG Yu-Wen, TPE ,88
166,,Andrea TODOROVIC, SRB ,85
167,,Diya Parag CHITALE, IND ,85
168,,CHENG Hsien-Tzu, TPE ,84
169,,Jade SASMAN, RSA ,81
170,,HUANG Yu-Chiao, TPE ,81
171,,Ozge YILMAZ, TUR ,79
172,,Lilou MASSART, BEL ,79
173,,Ayhika MUKHERJEE, IND ,78
174,,Sally MOYLAND, USA ,78
175,,Ammadine LITOBAKA, COD ,75
176,,Hanitra RAHARIMANANA , MAD ,75
177,,Daniela FONSECA CARRAZANA, CUB ,75
178,,Swastika GHOSH, IND ,75
179,,Camila ARGUELLES, ARG ,74
180,,LEE Hoi Man Karen, HKG ,74
181,,Clio BARCENAS, MEX ,73
182,,WONG Hoi Tung, HKG ,73
183,,Nathalie MARCHETTI, BEL ,71
184,,Zuzanna WIELGOS, POL ,71
185,,Keala TEHAHETUA, PYF ,70
186,,YOON Hyobin, KOR ,70
187,,YEH Yi-Tian, TPE ,70
188,,Ema LABOSOVA, SVK ,70
189,,Moe NOMURA, JPN ,69
190,,Rin MENDE, JPN ,68
191,,Fabiola DIAZ, PUR ,67
192,,CHANG Li Sian Alice, MAS ,66
193,,LEE Seungeun, KOR ,66
194,,HUANG Yu-Jie, TPE ,66
195,,Mateja JEGER, CRO ,65
196,,Ece HARAC, TUR ,64
197,,Charlotte CAREY, WAL ,63
198,,Karoline MISCHEK, AUT ,62
199,,Amira YOUSRY, EGY ,61
200,,Rachel SUNG, USA ,61
201,,Lucia CORDERO, GUA ,61
202,,YOO Yerin, KOR ,60
203,,Chantal MANTZ, GER ,60
204,,Ajoke OJOMU, NGR ,59
205,,Filippa BERGAND, SWE ,59
206,,Sarvinoz MIRKADIROVA, KAZ ,59
207,,Shary MUNOZ, DOM ,57
208,,Ana CODINA, ARG ,57
209,,CHENG Pusyuan, TPE ,57
210,,Ruth TAVARES, ANG ,55
211,,Annie TOUOZE, CMR ,55
212,,Oumehani HOSENALLY, MRI ,55
213,,Melissa TAPPER, AUS ,55
214,,Olufunke OSHONAIKE, NGR ,55
215,,Maria PERDOMO, COL ,55
216,,Britt EERLAND, NED ,55
217,,Ruqayyah KINOO, MRI ,55
218,,Zdena BLASKOVA, CZE ,55
219,,Zodwa MAPHANGA, RSA ,54
220,,Tania PLAIAN, ROU ,54
221,,CHEN Ying-Chen, TPE ,54
222,,Fadwa GARCI, TUN ,53
223,,CHEN Chia-I, TPE ,53
224,,GOI Rui Xuan, SGP ,53
225,,Angelica ARELLANO, ECU ,51
226,,Aikaterini TOLIOU, GRE ,51
227,,Anna BRZYSKA, POL ,51
228,,Bruna ALEXANDRE, BRA ,49
229,,Tessy GONDERINGER, LUX ,49
230,,Lea RAKOVAC, CRO ,48
231,,Daniela ORTEGA, CHI ,47
232,,Zauresh AKASHEVA, KAZ ,47
233,,Hitomi SATO, JPN ,45
234,,Julie WANEGUI, NCL ,45
235,,Kelley TEHAHETUA, PYF ,45
236,,Estela CRESPO , CUB ,45
237,,Leana HOCHART, FRA ,45
238,,Laura WATANABE, BRA ,45
239,,KONG Tsz Lam, HKG ,44
240,,Suhana SAINI, IND ,41
241,,Ana TOFANT, SLO ,41
242,,Isa COK, FRA ,40
243,,SER Lin Qian, SGP ,40
244,,RYU Hanna, KOR ,38
245,,Risha MIRCHANDANI, IND ,38
246,,Irina CIOBANU, ROU ,38
247,,Mia GRIESEL, GER ,38
248,,Anastassiya LAVROVA, KAZ ,38
249,,Sophia KLEE, GER ,37
250,,Katerina TOMANOVSKA, CZE ,36
251,,JIN Mengyan, CHN ,35
252,,Sachi AOKI, JPN ,35
253,,Heimoe WONG, PYF ,35
254,,Leonie HARTBRICH, HUN ,34
255,,Veronika MATIUNINA, UKR ,34
256,,Bianca MEI-ROSU, ROU ,34
257,,Andrea PAVLOVIC, CRO ,34
258,,WANG Tianyi, CHN ,33
259,,Nithya MANI, IND ,33
260,,Nina GUO ZHENG, FRA ,32
261,,KIM Seongjin, KOR ,32
262,,Lailaa EDWARDS, RSA ,31
263,,Agathe AVEZOU, FRA ,31
264,,Ines MATOS, POR ,31
265,,Elina RAHIMI, IRI ,31
266,,WANG Xiaonan, CHN ,30
267,,Helga DARI, HUN ,30
268,,Margo DEGRAEF, BEL ,30
269,,Sofia REGRAGUI, MAR ,29
270,,Aleksandra MICHALAK, POL ,29
271,,Pritha Priya VARTIKAR, IND ,29
272,,Adriana ILLASOVA, SVK ,29
273,,Ilona SZTWIERTNIA, POL ,29
274,,ZHANG Wanling, SGP ,29
275,,Martyna LIS, POL ,28
276,,LIU Xinran, CHN ,28
277,,Bernadett BALINT, HUN ,28
278,,Paulina KRZYSIEK, POL ,28
279,,Kaho AKAE, JPN ,27
280,,CHEN Chi-Shiuan, TPE ,27
281,,LI Ching Wan, HKG ,27
282,,KIM Seoyun, KOR ,26
283,,Markhabo MAGDIEVA, UZB ,26
284,,Saurelle GUIMFACK, CMR ,25
285,,Harriet NTUMNYUY, CMR ,25
286,,Essevoh Mireille LEBA, CIV ,25
287,,GAO Yuxin, CHN ,25
288,,Nandeshwaree JALIM, MRI ,25
289,,Monica SERRANO, MEX ,25
290,,Clea DE STOPPELEIRE, FRA ,25
291,,Mariam EL HABECH, LBN ,24
292,,TSAI Chia-Ching, TPE ,24
293,,Sanaya BUDDHADASA , AUS ,22
294,,Malissa NASRI, ALG ,22
295,,Lichen CHEN, USA ,22
296,,Edmarie LEON, PUR ,22
297,,Taneesha KOTECHA, IND ,22
298,,LIU Ru-Yun, TPE ,22
299,,Valentina RONCALLO, ITA ,22
300,,YOO Siwoo, KOR ,21
301,,Isabel ALBINO, ANG ,21
302,,Tshepiso REBATENNE, BOT ,21
303,,WU Jia-En, TPE ,21
304,,Judith MORALES, CHI ,21
305,,Sara TOKIC, SLO ,21
306,,Matilde PINTO, POR ,21
307,,Martine TOFTAKER, NOR ,21
308,,YANG Huize, CHN ,20
309,,Kheith Rhynne CRUZ, PHI ,20
310,,Anolyn LULU, VAN ,20
311,,SU Pei-Ling, TPE ,20
312,,Idalys LOVET, CUB ,20
313,,Fatemeh YARISERAJI, IRI ,20
314,,Juliana LOZADA, COL ,20
315,,ZANG Xiaotong, CHN ,20
316,,Lorie LA, NCL ,20
317,,Eva BRITO, DOM ,20
318,,Marina DONNER, FIN ,20
319,,Keimy ANCHUNDIA, ECU ,20
320,,Kavya Sree BASKAR, IND ,19
321,,Isabella XU, USA ,19
322,,Danisha PATEL, RSA ,19
323,,Natalia BOGDANOWICZ, POL ,19
324,,Misuzu TAKEYA, JPN ,18
325,,LYNE Karen, MAS ,18
326,,Arianna BARANI, ITA ,18
327,,Angelina ROMANOVSKAYA, KAZ ,18
328,,Sayali WANI, IND ,18
329,,Kristal MELENDEZ, PUR ,18
330,,Victoria STRASSBURGER, BRA ,17
331,,CHAN Shiu Lam Chelsea, HKG ,17
332,,MA Xiaohui, CHN ,17
333,,Cynthia KWABI, GHA ,17
334,,Sofia VEGA, CHI ,17
335,,Maryam ALAALI, BRN ,17
336,,CHOI Nahyun, KOR ,17
337,,TSAI Yun-En, TPE ,17
338,,KIM Byeolnim, KOR ,16
339,,Alondra RODRIGUEZ, PUR ,16
340,,Vivien SCHOLZ, LUX ,16
341,,Enya MOLTARA, SLO ,16
342,,YAN Yutong, CHN ,15
343,,Kailane SOUSA, ANG ,15
344,,Zaineb KHRIBECHE, MAR ,15
345,,Constance KUSWANI, BOT ,15
346,,Gloria DIANDA, COD ,15
347,,Lily DINANGA, COD ,15
348,,Ruth MAMBENGA, COD ,15
349,,Marie MUNEZERO, BDI ,15
350,,Lori YAHNIAN, LBN ,15
351,,Nikoleta STEFANOVA, ITA ,15
352,,Malak GHOUNIM, MAR ,15
353,,Ziadath AKADIRI, BEN ,15
354,,Gidey ABRHA, ETH ,15
355,,Lyntia AGUEH, BEN ,15
356,,Blessing LABANTI, GHA ,15
357,,Zaynab AMHIMMID, LBA ,15
358,,Yasiris ORTIZ, DOM ,15
359,,Jemimah NAKAWALA, UGA ,15
360,,Hidalynn ZAPATA, GUA ,15
361,,Judith NANGONZI, UGA ,15
362,,Nasimuyu Wele LISA , KEN ,15
363,,Wirakarn TAYAPITAK, THA ,15
364,,Mabelyn ENRIQUEZ, GUA ,15
365,,Esmerlyn CASTRO, DOM ,15
366,,Gabriela SUAREZ, ESA ,15
367,,Camila OBANDO, VEN ,15
368,,YANG Huijing, CHN ,15
369,,Elvira RAD, ESP ,15
370,,Sophie EARLEY, ENG ,15
371,,Helena SOMMEROVA, CZE ,15
372,,Malamatenia PAPADIMITRIOU, GRE ,15
373,,Musfiquh KALAM, RSA ,14
374,,LAI Chloe, SGP ,14
375,,Kulapassr VIJITVIRIYAGUL, THA ,14
376,,Jennifer VARGHESE, IND ,14
377,,TAN Zhao Yun, SGP ,14
378,,Mariam YOUNES, EGY ,14
379,,POON Yat, ENG ,14
380,,Valentina RIOS, CHI ,14
381,,Dominika WILTSCHKOVA, SVK ,14
382,,Linda ZADEROVA, CZE ,13
383,,Ivy LIAO, CAN ,13
384,,Farida BADAWY, EGY ,13
385,,Elise PUJOL, FRA ,13
386,,Naomi PRANJKOVIC, GER ,13
387,,Dimitra TSEKOURA, GRE ,12
388,,ZHU Ziyu, CHN ,12
389,,HO Ying, MAS ,12
390,,Simay KULAKCEKEN, TUR ,12
391,,Batool KHADER, JOR ,12
392,,Manami IMAEDA, JPN ,12
393,,Anastasiya DYMYTRENKO, UKR ,12
394,,Anastasia STERNER, AUT ,12
395,,Elisavet TERPOU, GRE ,12
396,,Kalina HRISTOVA, BUL ,11
397,,Ishara MADURANGI, SRI ,11
398,,Aiya ALIMBAYEVA, KAZ ,11
399,,Jana RIERA, ESP ,11
400,,Sarah JALLI, USA ,10
401,,Constantina PSIHOGIOS, AUS ,10
402,,Asiaju BISOLA, NGR ,10
403,,Sidelya MUTLU, BUL ,10
404,,Viktoria PERSOVA, BUL ,10
405,,Ayumi MORIYAMA, NZL ,10
406,,ZHAO Wangqi, CHN ,10
407,,JI Eunchae, KOR ,10
408,,Emma LEILUA, SAM ,10
409,,Geru Elizabeth LOHIA, PNG ,10
410,,LOY Ming Ying, SGP ,10
411,,CHENG Janissa, SGP ,10
412,,Cory TELLEZ, COL ,10
413,,Jenny CUX, GUA ,10
414,,LI YING Im, MAS ,10
415,,TEE Ai Xin, MAS ,10
416,,Leah TVEIT, SWE ,10
417,,Lea LACHENMAYER, GER ,10
418,,Yekta ADIBIAN, IRI ,10
419,,Tiffany KE, USA ,10
420,,LAW Sum Yee Sammi, HKG ,10
421,,PENG Yu-Han, TPE ,10
422,,LEE Daeun, KOR ,10
423,,Rheann CHUNG, TTO ,10
424,,Leila IMRE, HUN ,10
425,,Karina SENAGA, BRA ,10
426,,Nikita PETROVOVA, CZE ,9
427,,CHOI Seoyeon, KOR ,9
428,,Maria YOVKOVA, BUL ,9
429,,Phatsaraphon WONGLAKHON, THA ,9
430,,Maria MALDONADO, PER ,9
431,,Maria BERZOSA, ESP ,9
432,,Fatima AL DAKDOUKI, LBN ,8
433,,WANG Yi-Ju, TPE ,8
434,,KONG Siaw Mei Annie, MAS ,8
435,,SUN Sinan, CHN ,8
436,,DING Yijie, CHN ,8
437,,Shruti Vijay AMRUTE, IND ,8
438,,Laman ABDULHAMIDOVA, AZE ,8
439,,Zachi Mhiel CHUA, PHI ,8
440,,Catalina LADINO, COL ,8
441,,Chrishien SANTILLAN, PHI ,8
442,,Sarah SACRE, LBN ,8
443,,Arianny CARDENAS, ECU ,8
444,,Sewar ABUYAMAN, JOR ,8
445,,Albina ZHAXYLYKOVA, KAZ ,8
446,,Poymantee BAISYA, IND ,8
447,,Wiranchana SREECHAK, THA ,8
448,,SIM Hyunju, KOR ,8
449,,Mariam HUSSEIN, EGY ,8
450,,Jade Quynh-Tien HUYNH, FRA ,8
451,,Ariel BARBOSA, LUX ,8
452,,Mehrsa MOSLEMI, IRI ,8
453,,Jele STORTZ, GER ,8
454,,Zeina SADAQA, JOR ,8
455,,LEE Seungmi, KOR ,8
456,,Jeanne ROBBES, FRA ,8
457,,Leili MOSTAFAVI, FRA ,8
458,,Josephina NEUMANN, GER ,8
459,,Nathaly PAREDES, ECU ,8
460,,Anel BAKHYT, KAZ ,7
461,,Cecilia ZEA, PER ,7
462,,Latifa NALAVWE, ZAM ,7
463,,Alejandra PRIETO, PER ,7
464,,Candela MOLERO, ARG ,7
465,,Dora COSIC , CRO ,7
466,,Silvia COLL, ESP ,7
467,,Matilda HANSSON, SWE ,7
468,,Jana VASENDOVA, CZE ,7
469,,Guzel TORSHAYEVA, KAZ ,6
470,,Anusha KUTUMBALE, IND ,6
471,,Bhavna HEERALAL, RSA ,6
472,,Boipelo MASHWABI, RSA ,6
473,,Boingotlo MOTHUPI, RSA ,6
474,,Prithoki CHAKRABORTI, IND ,6
475,,Anjali ROHILLA, IND ,6
476,,ZHANG Wenjing, HKG ,6
477,,Elina MAHARJAN, NEP ,6
478,,Hope UDOAKA, NGR ,6
479,,Kehinde OYENIYI, NGR ,6
480,,Kehinde AKINYINKA, NGR ,6
481,,Hilda AGBOTTAH, GHA ,6
482,,Abosede Esther AKINSETE, NGR ,6
483,,Agnes COLEMAN, GHA ,6
484,,Mojisola Suliat AJIBIKE, NGR ,6
485,,Cecilia AKPAN, NGR ,6
486,,Jessica YAMADA, BRA ,6
487,,Viktoriya MOCHALKINA, KAZ ,6
488,,KIM Yealin, KOR ,6
489,,Sukurat AIYELBEGAN, NGR ,6
490,,Cecilia FREMA, GHA ,6
491,,Karin HANAZAWA, JPN ,6
492,,WANG Hsiao-Hsin, TPE ,6
493,,XIANG Junlin, CHN ,6
494,,Maryam ALI, QAT ,6
495,,Tjasa NOVAK, SLO ,6
496,,HUANG Ching-Chia, TPE ,6
497,,Fathimath ALI, MDV ,6
498,,Lea MINNI, FRA ,6
499,,Mariana SANTA, POR ,6
500,,Miriam CARNOVALE, ITA ,6
501,,Dragana VIGNJEVIC, SRB ,6
502,,Eireen KALAITZIDOU, GER ,6
503,,Julia LEAL, POR ,6
504,,Sentayehu Gebeyehu GILLO, ETH ,5
505,,Ayoko Fanida AMAH, TOG ,5
506,,Rebecca HOUNGUE, CIV ,5
507,,Celia BAAH-DANSO, GHA ,5
508,,Janet MWELWA, ZAM ,5
509,,Mubanga KUNDA, ZAM ,5
510,,Matseliso CHERE, LES ,5
511,,Olorato RAMAGAPU, BOT ,5
512,,KEBODIWANG G.P., BOT ,5
513,,Victoria ZHANG, AUS ,5
514,,Nassima OUMAR, DJI ,5
515,,Shanitah NAMAALA, UGA ,5
516,,Marbella ACEVES, MEX ,5
517,,Lucia FERNANDEZ, MEX ,5
518,,Beatrice GYASI, GHA ,5
519,,CHOI Yeseo, KOR ,5
520,,Erin SAUNDERSON, NAM ,5
521,,Nguyen LE, AUS ,5
522,,Hanna GOH , AUS ,5
523,,Dakota FERRER, VEN ,5
524,,JIANG Yiyi, CHN ,5
525,,WANG Yuan, CHN ,5
526,,Lucia ZAVALETA, CRC ,5
527,,Augustina BAIDOO, GHA ,5
528,,Cecilia ORANTES, ESA ,5
529,,Rahma HOUSSEIN, DJI ,5
530,,Bernice BORQUAYE, GHA ,5
531,,Hardee Chetan PATEL, IND ,5
532,,Hanka KODETOVA, CZE ,5
533,,Natsima DIKAENG, THA ,5
534,,Supamas PANKHAOYOY, THA ,5
535,,Nanapat KOLA, THA ,5
536,,Lucero OVELAR, PAR ,5
537,,Feven Tamiru KINFU, ETH ,5
538,,Mariangel DIAZ, VEN ,5
539,,Sejal THAKKAR, KEN ,5
540,,Nathacha Dennys MATA APONTE, VEN ,5
541,,Shuohan MEN, NED ,5
542,,Alesia SFERLEA, ROU ,5
543,,Andrea TEGLAS, ROU ,5
544,,Lizdainet RODRIGUEZ, CUB ,5
545,,DENG Zhen, USA ,4
546,,Sara DEVOS, BEL ,4
547,,GAO Fan-Ti, TPE ,4
548,,WANG Yiduo, CHN ,4
549,,LIAO Xiaoqing, CHN ,4
550,,Camila PEREZ, ARG ,4
551,,Fernanda ARANEDA, CHI ,4
552,,Macarena REYES, CHI ,4
553,,Deshna Vanshika MOHAN, IND ,4
554,,Hannah SILCOCK, JEY ,4
555,,Anne UESAWA, JPN ,4
556,,Tamari MATITASHVILI, GEO ,4
557,,Mariam HAMBARDZUMYAN, ARM ,4
558,,Zemfira MIKAYILOVA, AZE ,4
559,,Mari RIZHVADZE, GEO ,4
560,,Lukrecija JUCHNAITE, LTU ,4
561,,Kaashvi GUPTA, IND ,4
562,,Yahira RIVERA, PUR ,4
563,,Samantha BANDOJO, PHI ,4
564,,Dianah YAPISO, PHI ,4
565,,Hagar SHEHATA, EGY ,4
566,,Tabarak NABAWI, EGY ,4
567,,Mouriya VEDAPRIYAN, IND ,4
568,,Kira BALOGH, HUN ,4
569,,Clara COLLINET, FRA ,4
570,,Anie RUBIO, ECU ,4
571,,Maybelline Sheccid MENENDEZ BRAVO, ECU ,4
572,,Ema CINCUROVA, SVK ,4
573,,Lara OPEKA, SLO ,4
574,,Rouaa ELNAGHI, EGY ,4
575,,Zhanerke KOSHKUMBAYEVA, KAZ ,4
576,,Aray ASHKEYEVA, KAZ ,4
577,,Rinad EL-HASANI, JOR ,4
578,,Mira ALHAJ HASHEM, JOR ,4
579,,Saya YAMAMURO, JPN ,4
580,,Agnes SVENSSON, SWE ,4
581,,Busra DEMIR, TUR ,4
582,,Fanny DOUTAZ, SUI ,4
583,,Tianer YU, ENG ,4
584,,Nicoleta PASCUI, HUN ,4
585,,Karolina HOLDA, POL ,4
586,,Veronika POLAKOVA, CZE ,4
587,,Isabel DUFFOO, PER ,4
588,,Daniely RIOS, PUR ,4
589,,Kornelija RILISKYTE, LTU ,4
590,,Hadjer TAHMI, ALG ,4
591,,Taimmaa ABO-YAMAN, JOR ,4
592,,Tsvetelina GEORGIEVA, BUL ,4
593,,Alma ROOSE, SWE ,4
594,,Rozalina KHADJIEVA, UZB ,4
595,,Prapti SEN, IND ,3
596,,Phantita PINYOPISAN, THA ,3
597,,Anannya BASAK, IND ,3
598,,Khemisarar DERUJIJAROEN, THA ,3
599,,Erika FRONT, SWE ,3
600,,Yishiuan LIN, USA ,3
601,,Nabita SHRESTHA, NEP ,3
602,,Wanwisa AUEAWIRIYAYOTHIN, THA ,3
603,,Tamolwan KHETKHUAN, THA ,3
604,,Anna KLEMPEREROVA, CZE ,3
605,,Bruna BOROVEC, CRO ,3
606,,CHANG Lingfei, CHN ,3
607,,Zrinka REBIC, CRO ,3
608,,Marija MIKALAUSKYTE, LTU ,3
609,,Yumiko KATORI, JPN ,3
610,,Patricia SANTOS, POR ,3
611,,Melanie MERK, GER ,3
612,,Tijana JOKIC, SRB ,3
613,,Klara HRABICOVA, CZE ,3
614,,Emine ERNST, NED ,3
615,,Tanja HELLE, NED ,3
616,,MAK Ming Shum, HKG ,2
617,,Radhapriya GOEL, IND ,2
618,,Lucie MOBAREK, FRA ,2
619,,KIM Dahee, KOR ,2
620,,Kendra MOLNAR, HUN ,2
621,,Naya SLEIMAN, SYR ,2
622,,Kanzy FAWZY, EGY ,2
623,,Juane SCHOLTZ, RSA ,2
624,,Snesipho MACHI, RSA ,2
625,,Hashmika HEERALAL, RSA ,2
626,,Kaitlin BIGGAS, RSA ,2
627,,Jesse NOMDO, RSA ,2
628,,Simeen MOOKREY, RSA ,2
629,,Arisha MADAREE, RSA ,2
630,,Helia ASGHARI, IRI ,2
631,,Nadeen EL-DAWLATLY, EGY ,2
632,,Evelyn UNGVARI, ROU ,2
633,,Saja Majeed Muhi MALEWK, IRQ ,2
634,,Weronika BOBEK, POL ,2
635,,Hiranur BICAK, TUR ,2
636,,Yagmur Sevval KARACA, TUR ,2
637,,Zeynep KARACA, TUR ,2
638,,Bara AL-WEDIAN, JOR ,2
639,,Sofiia SHEREDEHA, UKR ,2
640,,Maria VALENZUELA, CHI ,2
641,,Martina Ignacia MONTECINO MANRIQUEZ, CHI ,2
642,,Alma MARCIAL, ARG ,2
643,,Abril IWASA, ARG ,2
644,,Sabrina MIYABARA, BRA ,2
645,,Adela SAZIMOVA, CZE ,2
646,,Rofiat JIMOH, NGR ,2
647,,Riana BHOOTA, IND ,2
648,,Avisha KARMAKAR, IND ,2
649,,Sayanika MAJI, IND ,2
650,,Beatriz FIORE , BRA ,2
651,,Yelizaveta LAVROVA, KAZ ,2
652,,Nazym SERIKBAY, KAZ ,2
653,,Eva JURKOVA, SVK ,2
654,,LIM Jisoo, KOR ,2
655,,KIM Jeongyun, KOR ,2
656,,Alahia MEDINA, PUR ,2
657,,Ching Nam FU, CAN ,2
658,,BAN Eunjung, KOR ,2
659,,Gabrielle PINCERATO, BRA ,2
660,,WONG Tsz Yui, HKG ,2
661,,Mahayla Aime SARDA, BRA ,2
662,,Camila SERIKAWA, BRA ,2
663,,Jessica PRATES, BRA ,2
664,,Angela RODRIGUEZ, ESP ,2
665,,Kinga STEFANSKA, POL ,2
666,,KIM Taerim, KOR ,2
667,,Dalma HASANOVA, BUL ,2
668,,Kullarat WONGLAPASSAKUL, THA ,2
