Rank Only,Rank Change,Name,Assoc,Points
55,↓4,LEE Ho Ching,HKG,375
56,↓4,Natalia BAJOR,POL,370
57,↑1,Annett KAUFMANN,GER,365
58,↑12,Georgina POTA,HUN,354
59,↓4,Polina MIKHAILOVA,RUS,350
60,↓3,XU Yi,CHN,348
61,↑47,SUH Hyo Won,KOR,339
62,↑5,Margaryta PESOTSKA,UKR,335
63,↑44,Tatiana KUKULKOVA,SVK,334
64,,Linda BERGSTROM,SWE,330
65,↓5,CHIEN Tung-Chuan,TPE,322
66,↓5,QIN Yuxuan,CHN,312
67,↑14,ZHU Chengzhu,HKG,309
68,↓3,Mo ZHANG,CAN,308
69,↓7,Asuka SASAO,JPN,306
70,↓7,QI Fei,CHN,305
71,↑11,LI Yu-Jhun,TPE,305
72,↓6,Yuan WAN,GER,298
73,↓1,Maria XIAO,ESP,298
74,↓6,Miyu KATO,JPN,290
75,↓1,Giorgia PICCOLIN,ITA,290
76,↑3,Mariam ALHODABY,EGY,288
77,↓8,WU Yangchen,CHN,279
78,↓7,Amy WANG,USA,275
79,↑1,Prithika PAVADE,FRA,275
80,↓7,Sibel ALTINKAYA,TUR,259
81,↑4,Dora MADARASZ,HUN,257
82,↓7,LIU Hsing-Yin,TPE,250
83,↓7,Christina KALLBERG,SWE,250
84,↓7,KIM Hayeong,KOR,249
85,↓7,SHI Xunyao,CHN,244
86,↑5,Camille LUTZ,FRA,228
87,↑29,Andreea DRAGOMAN,ROU,225
88,↓5,Sarah DE NUTTE,LUX,225
89,↑5,Audrey ZARIF,FRA,223
90,↓2,Sarah HANFFOU,CMR,218
91,↓7,Sakura MORI,JPN,218
92,↑11,Amelie SOLJA,AUT,213
93,↓7,LEE Eunhye,KOR,211
94,↓7,HUANG Yi-Hua,TPE,211
95,↓6,KIM Nayeong,KOR,208
96,↓6,HAN Feier,CHN,207
97,↑8,Sreeja AKULA,IND,198
98,↓6,SU Pei-Ling,TPE,196
99,↓6,Jian Fang LAY,AUS,195
100,↓2,Sarah JALLI,USA,187
101,↑14,Melanie DIAZ,PUR,184
102,↓6,Sabina SURJAN,SRB,184
103,↑10,Orawan PARANANG,THA,184
104,↓9,Marwa ALHODABY,EGY,183
105,↓8,Elena ZAHARIA,ROU,180
106,↓7,Chunyi FENG,AUS,175
107,↓7,LIU Shiwen,CHN,175
108,↓7,Carolyn LI,FIJ,175
109,↓7,Grace Rosi YEE,FIJ,175
110,↓6,ZONG Geman,CHN,174
111,↓5,Britt EERLAND,NED,167
112,↓2,Sutirtha MUKHERJEE,IND,167
113,↓4,FAN Shuhan,CHN,164
114,↓3,YANG Ha Eun,KOR,159
115,↓1,Luca KUMAHARA,BRA,156
116,↑18,Ivana MALOBABIC,CRO,151
117,↓5,Elizabet ABRAAMIAN,RUS,150
118,↑18,Jinnipa SAWETTABUT,THA,149
119,↓1,GOI Rui Xuan,SGP,144
120,↑93,Hanna HAPONOVA,UKR,144
121,↑22,Charlotte LUTZ,FRA,143
122,↑1,Paulina VEGA,CHI,142
123,↓6,Sofia-Xuan ZHANG,ESP,141
124,↑104,Gaia MONFARDINI,ITA,137
125,↓6,Chantal MANTZ,GER,134
126,↓6,Ayhika MUKHERJEE,IND,134
127,↓6,Archana Girish KAMATH,IND,133
128,↓6,Franziska SCHREINER,GER,133
129,↑36,Reeth TENNISON,IND,130
130,↓3,Izabela LUPULESKU,SRB,130
131,↓7,Diya Parag CHITALE,IND,129
132,↓7,YANG Huijing,CHN,128
133,↓7,YOON Hyobin,KOR,128
134,↑34,Anna WEGRZYN,POL,126
135,,Yadira SILVA,MEX,122
136,↑35,WONG Xin Ru,SGP,122
137,↓7,Debora VIVARELLI,ITA,122
138,↓10,Brianna BURGOS,PUR,121
139,↓8,Hana ARAPOVIC,CRO,120
140,↓8,Nicole ARLIA,ITA,117
141,↓12,LI Yuqi,CHN,116
142,↓5,ZHOU Jingyi,SGP,115
143,↓10,Honoka HASHIMOTO,JPN,113
144,↑37,Ozge YILMAZ,TUR,113
145,↓6,Andrea TODOROVIC,SRB,112
146,↓6,NG Wing Lam,HKG,112
147,↓2,Olufunke OSHONAIKE,NGR,110
148,↓1,Offiong EDEM,NGR,110
149,↓5,Camila ARGUELLES,ARG,109
150,↓12,HUANG Yu-Jie,TPE,109
151,↓3,Arantxa COSSIO ACEVES,MEX,108
152,↑38,Solomiya BRATEYKO,UKR,108
153,↓11,Mateja JEGER,CRO,107
154,↓13,Minami ANDO,JPN,105
155,↓6,Rachel MORET,SUI,103
156,,Lynda LOGHRAIBI,ALG,102
157,↑9,Giulia TAKAHASHI,BRA,102
158,↓3,LAM Yee Lok,HKG,102
159,↑2,Melissa TAPPER,AUS,100
160,↓14,LEE Daeun,KOR,100
161,↓11,YEH Yi-Tian,TPE,99
162,↓11,Fadwa GARCI,TUN,98
163,↓11,Alaa YEHIA,EGY,96
164,↓11,Maram ZOGHLAMI,TUN,96
165,↓11,Yashaswini GHORPADE,IND,96
166,↓9,TSAI Yun-En,TPE,92
167,↓9,Zhehan Joanna YANG ,NZL,90
168,↓9,Cecilia HUANG,NZL,90
169,↓9,Abbey WEBB,NZL,90
170,↓8,Anais PAUL,NCL,90
171,↓8,Julie WANEGUI,NCL,90
172,↓8,Esther ORIBAMISE,NGR,90
173,↓1,Clio BARCENAS,MEX,90
174,↓5,Aikaterini TOLIOU,GRE,90
175,↓2,Danisha PATEL,RSA,89
176,↓2,Ruqayyah KINOO,MRI,87
177,↓7,Tin-Tin HO,ENG,85
178,↓11,Stephanie LOEUILLETTE,FRA,83
179,↑10,Laura WATANABE,BRA,80
180,↓5,Idalys LOVET,CUB,75
181,↑25,Daniela FONSECA CARRAZANA,CUB,75
182,↑222,Hanitra RAHARIMANANA ,MAD,75
183,↓7,LEE Hoi Man Karen,HKG,74
184,↓7,PARK Gahyeon,KOR,73
185,↓7,WANG Yiduo,CHN,73
186,↓7,Rouaa ELNAGHI,EGY,72
187,↓7,Oceane GUISNEL,FRA,72
188,↓6,CHU Hanwen,CHN,70
189,↓6,Daniely RIOS,PUR,70
190,↑8,Musfiquh KALAM,RSA,69
191,↓7,Ece HARAC,TUR,69
192,↓7,CHANG Li Sian Alice,MAS,68
193,↑8,HUANG Yu-Wen,TPE,68
194,↓8,Pauline CHASSELIN,FRA,68
195,↓8,Leili MOSTAFAVI,FRA,67
196,↓8,HUANG Hsin,TPE,65
197,↓6,CHENG Hsien-Tzu,TPE,65
198,↓6,CHENG Pusyuan,TPE,62
199,↓6,ZHANG Xiangyu,CHN,62
200,↑14,Charlotte CAREY,WAL,62
201,↓7,Saki SHIBATA,JPN,61
202,↓7,YAN Yutong,CHN,60
203,↓7,Mia GRIESEL,GER,60
204,↓7,Katarzyna WEGRZYN,POL,60
205,↑341,Oumehani HOSENALLY,MRI,59
206,↓7,KONG Tsz Lam,HKG,59
207,↑14,Zauresh AKASHEVA,KAZ,59
208,↓8,ZHANG Wanling,SGP,59
209,↓7,Anna HURSEY,WAL,58
210,↑20,Bernadett BALINT,HUN,58
211,↑12,Leonie HARTBRICH,HUN,58
212,↓9,Irina CIOBANU,ROU,58
213,↑12,Ema LABOSOVA,SVK,58
214,↑12,Filippa BERGAND,SWE,58
215,↑17,Ivy LIAO,CAN,57
216,↓12,Ioana SINGEORZAN,ROU,57
217,↓12,Rin MENDE,JPN,56
218,↑9,Karoline MISCHEK,AUT,56
219,↓12,Marta GULTI,ETH,55
220,↓12,Abosede ODUSANYA,NGR,55
221,↑69,Ajoke OJOMU,NGR,55
222,↑121,Lucia CORDERO,GUA,55
223,↑173,Shary MUNOZ,DOM,55
224,↑44,Amira YOUSRY,EGY,55
225,↓16,Natalia PARTYKA,POL,55
226,↓16,KIM Seongjin,KOR,55
227,↓16,CHEN Chi-Shiuan,TPE,55
228,↓16,Yuna OJIO,JPN,55
229,↑14,Zodwa MAPHANGA,RSA,54
230,↑16,Daniela ORTEGA,CHI,53
231,↓16,ZHU Sibing,CHN,53
232,↓16,Tania PLAIAN,ROU,52
233,↑14,Sarvinoz MIRKADIROVA,KAZ,52
234,↓17,Swastika GHOSH,IND,52
235,↑7,Ana TOFANT,SLO,52
236,↓18,Marie MIGOT,FRA,52
237,↓18,HUANG Yu-Chiao,TPE,51
238,↓18,Isabel ALBINO,ANG,51
239,↓17,LENG Yutong,CHN,50
240,↓16,Nithya MANI,IND,50
241,↓12,SER Lin Qian,SGP,49
242,↓11,WONG Hoi Tung,HKG,48
243,↓10,Abir HAJ SALAH,TUN,47
244,↓10,Zdena BLASKOVA,CZE,46
245,↓10,Katia KESSACI,ALG,45
246,↓10,Anniesa BENSTRONG,SEY,45
247,↓10,Essevoh Mireille LEBA,CIV,45
248,↓10,Keala TEHAHETUA,PYF,45
249,↓10,Kelley TEHAHETUA,PYF,45
250,↓10,Jiayi ZHOU,NZL,45
251,↓10,Houda Nourhane TAGUERCIFI,ALG,45
252,↓8,Hitomi SATO,JPN,44
253,↓8,ZHU Ziyu,CHN,44
254,↑12,Katerina TOMANOVSKA,CZE,43
255,↓7,NG Wing Nam,HKG,42
256,↓7,LI Ching Wan,HKG,42
257,↓7,Prapti SEN,IND,42
258,↓7,ZANG Xiaotong,CHN,41
259,↓7,Krittwika ROY,IND,41
260,↓7,XIANG Junlin,CHN,40
261,↓7,Suhana SAINI,IND,40
262,↓7,Bianca MEI ROSU,ROU,40
263,↓7,Simay KULAKCEKEN,TUR,39
264,↓7,Polina DOBREVA,BUL,38
265,↓7,Isa COK,FRA,38
266,↓7,LEE Daeun,KOR,37
267,↓7,SOO Wai Yam Minnie,HKG,37
268,↑16,Sofia VEGA,CHI,36
269,↓8,Sally MOYLAND,USA,36
270,↓8,Constantina PSIHOGIOS,AUS,35
271,↓8,Cory TELLEZ,COL,35
272,↓8,Risha MIRCHANDANI,IND,35
273,↓8,Tessy GONDERINGER,LUX,35
274,↓7,Ines MATOS,POR,34
275,↓7,Margo DEGRAEF,BEL,34
276,↓7,Helga DARI,HUN,33
277,↓7,Agathe AVEZOU,FRA,32
278,↓7,Lailaa EDWARDS,RSA,31
279,↓7,YOO Yerin,KOR,31
280,↑21,Anastassiya LAVROVA,KAZ,31
281,↓8,Hana YOSHIMOTO,JPN,30
282,↓8,WANG Hsiao-Hsin,TPE,30
283,↓8,Sophia KLEE,GER,30
284,↓8,Nikoleta PUCHOVANOVA,SVK,30
285,↓8,Fabiola DIAZ,PUR,30
286,↓8,Adriana ILLASOVA,SVK,30
287,↓8,Lichen CHEN,USA,30
288,↓8,Madhurika PATKAR,IND,30
289,↓8,Vivien SCHOLZ,LUX,30
290,↓8,Chelsea EDGHILL,GUY,28
291,↓8,Kaho AKAE,JPN,28
292,↓7,Eva BRITO,DOM,27
293,↑37,Ana CODINA,ARG,27
294,↓8,Taneesha KOTECHA,IND,27
295,↑90,Nandeshwaree JALIM,MRI,26
296,↑6,Angelica ARELLANO,ECU,26
297,↓10,Jenny CUX,GUA,25
298,↓10,Betelihem MAMO,ETH,25
299,↓10,Meron MEKURIA,ETH,25
300,,Malak GHOUNIM,MAR,25
301,,Sofia REGRAGUI,MAR,25
302,,Monica SERRANO,MEX,25
303,↓12,Tetyana BILENKO,UKR,25
304,↓12,Malissa NASRI,ALG,25
305,↓12,Elina RAHIMI,IRI,24
306,↓12,Angelina ROMANOVSKAYA,KAZ,24
307,↓12,Rachel SUNG,USA,23
308,↓12,Natalia BOGDANOWICZ,POL,23
309,↓12,Zuzanna WIELGOS,POL,23
310,↓12,Maryam ALI,QAT,23
311,↓12,Andrea PAVLOVIC,CRO,23
312,↓12,Farida BADAWY,EGY,23
313,↓10,Arianna BARANI,ITA,22
314,↓10,Luciana MITROFAN,ROU,22
315,↓10,Ariel BARBOSA,LUX,22
316,↓10,Tshepiso REBATENNE,BOT,21
317,↓10,Rebecca MUSKANTOR,SWE,21
318,↓10,Anna BRZYSKA,POL,21
319,↓10,Beatriz Kaori CORREIA KANASHIRO,BRA,20
320,↓10,XU Huiyao,CHN,20
321,↓10,Victoria STRASSBURGER,BRA,20
322,↓10,Fatemeh YARISERAJI,IRI,20
323,↓10,WANG Tianyi,CHN,20
324,↓10,Hasali Sanaya BUDDHADASA ,AUS,20
325,↑54,Edmarie LEON BURGOS,PUR,20
326,↓11,Martine TOFTAKER,NOR,20
327,↓11,Valentina RIOS,CHI,19
328,↓11,CHEN Chia-I,TPE,19
329,↓11,Yasiris ORTIZ,DOM,19
330,↓11,Maryam ALAALI,BRN,19
331,↓11,Nathalie MARCHETTI,BEL,19
332,↓11,Matilde PINTO,POR,19
333,↓11,Markhabo MAGDIEVA,UZB,19
334,↓11,Jeanne ROBBES,FRA,18
335,↓11,Jele STORTZ,GER,18
336,↓11,Mercedes NAGYVARADI,HUN,18
337,↓11,Sayali Rajesh WANI,IND,18
338,↓11,Tamolwan KHETKHUAN,THA,18
339,↓11,Eireen KALAITZIDOU,GER,18
340,↓11,Rozalina KHADJIEVA,UZB,18
341,↓10,Sachi AOKI,JPN,17
342,↓10,MA Xiaohui,CHN,17
343,↓10,YOO Eunchong,KOR,16
344,↓10,LYNE Karen,MAS,16
345,↓10,Isabel DUFFOO,PER,16
346,↓10,HUANG Ching-Chia,TPE,16
347,↓10,Lilou MASSART,BEL,16
348,↓10,Dasa SINKAROVA,SVK,16
349,↓10,Naomi PRANJKOVIC,GER,16
350,↓10,Mabelyn ENRIQUEZ,GUA,15
351,↓10,Katsiaryna BARAVOK,BLR,15
352,↓10,Vera VOLKAVA,BLR,15
353,↓9,Widad NOUARI,ALG,15
354,↓9,Esmerlyn CASTRO,DOM,15
355,↓9,Karla PEREZ GONZALEZ,CUB,15
356,↓9,Emme ARIAS,ESA,15
357,↓9,Yixiao WANG,USA,15
358,↓9,Angie ARAYA,CRC,15
359,↓9,Jemimah NAKAWALA,UGA,15
360,↓9,Sentayehu Gebeyehu GILLO,ETH,15
361,↓9,Saba HABTE,ETH,15
362,↓9,Ayoko Fanida AMAH,TOG,15
363,↓9,Chancia Cynthia LIMA,BEN,15
364,↓9,Ziadath AKADIRI,BEN,15
365,↓9,Aminat FASHOLA,NGR,15
366,↓9,Manuela PEREYRA,ARG,15
367,↓9,Kailane SOUSA,ANG,15
368,↓9,Jerusa BORGES,ANG,15
369,↓9,Candela MOLERO,ARG,15
370,↓9,CHAN Shiu Lam Chelsea,HKG,15
371,↓9,DENG Zhen,USA,15
372,↑23,Cynthia KWABI,GHA,15
373,↑111,Gabriela SUAREZ,ESA,15
374,↑111,Hidalynn ZAPATA,GUA,15
375,↑118,Gidey ABRHA,ETH,15
376,↑125,Lyntia AGUEH,BEN,15
377,,Zaineb KHRIBECHE,MAR,15
378,,Judith NANGONZI,UGA,15
379,,Blessing LABANTI,GHA,15
380,,Zaynab AMHIMMID,LBA,15
381,↑357,Nasimuyu Wele LISA ,KEN,15
382,↓19,Wanwisa AUEAWIRIYAYOTHIN,THA,15
383,↓19,Dragana VIGNJEVIC,SRB,15
384,↓19,Katarina STRAZAR,SLO,15
385,↓19,TAN Zhao Yun,SGP,14
386,↓19,Sophie EARLEY,ENG,14
387,↓19,Marketa SEVCIKOVA,CZE,14
388,↓19,Marina DONNER,FIN,14
389,↑25,Alondra RODRIGUEZ,PUR,14
390,↓20,Leila IMRE,HUN,14
391,↓20,Anusha KUTUMBALE,IND,13
392,↓20,Elisavet TERPOU,GRE,13
393,↓20,Anel BAKHYT,KAZ,13
394,↓20,Sara TOKIC,SLO,13
395,↓20,Maria TSAPTSINOS,ENG,12
396,↓20,Danni-Elle TOWNSEND,AUS,12
397,↓20,HO Ying,MAS,12
398,↓20,Wantong LIU ,USA,12
399,↓19,Jamila LAURENTI,ITA,12
400,↓19,Josephina NEUMANN,GER,12
401,↓19,Kaashvi GUPTA,IND,12
402,↓19,WANG Xiaonan,CHN,12
403,↓19,Chloe Anna THOMAS WU ZHANG,WAL,11
404,↓18,Dominika WILTSCHKOVA,SVK,11
405,↓18,RYU Hanna,KOR,11
406,↓18,Pritha Priya VARTIKAR,IND,11
407,↓18,Shuohan MEN,NED,11
408,↓18,Aiya ALIMBAYEVA,KAZ,11
409,↓18,Yana NOSKOVA,RUS,10
410,↓18,Judith MORALES,CHI,10
411,↓18,Shima SAFAEI,IRI,10
412,↓18,Salie Ange AKA,CIV,10
413,↓16,Camila OBANDO,VEN,10
414,↓16,Marta CASAS,COL,10
415,↓16,Leyla GOMEZ,PAR,10
416,↓16,Roxy GONZALEZ,VEN,10
417,↓16,LI YING Im,MAS,10
418,↓16,TEE Ai Xin,MAS,10
419,↓16,CHEN Ying-Chen,TPE,10
420,↓15,LOY Ming Ying,SGP,10
421,↓15,LAI Chloe,SGP,10
422,↓15,CHENG Janissa,SGP,10
423,↓15,Natalie CUMMINGS,GUY,10
424,↓15,Kayla GOODWIN,USA,10
425,↓15,Katherine MORIN,CAN,10
426,↓15,Yekta ADIBIAN,IRI,10
427,↓15,KIM Byeolnim,KOR,10
428,↓15,Selena SELVAKUMAR,IND,10
429,↓14,Valentina RONCALLO,ITA,10
430,↓14,Lea LACHENMAYER,GER,10
431,↓14,Clea DE STOPPELEIRE,FRA,10
432,↓14,Mehrsa MOSLEMI,IRI,10
433,↓14,Elise PUJOL,FRA,9
434,↓14,KOH Kai Xin Pearlyn,SGP,9
435,↓14,Phantita PINYOPISAN,THA,9
436,↓14,CHOI Haeeun,KOR,9
437,↓14,Wirakarn TAYAPITAK,THA,9
438,↓14,Ishara MADURANGI,SRI,9
439,↓14,Dora COSIC ,CRO,9
440,↓14,Maria YOVKOVA,BUL,9
441,↓14,Daria TRIGOLOS,BLR,8
442,↓14,Darya KISEL,BLR,8
443,↓14,Angela GUAN,USA,8
444,↓14,Amoolya MENON,USA,8
445,↓14,Demi Yu Ting CAI,CAN,8
446,↓14,Emily QUAN,USA,8
447,↓14,Xizi SUN ,USA,8
448,↓14,Agnieszka MALUSZCZAK,USA,8
449,↓14,Magdalena VILLALBA,ARG,8
450,↓14,Priscila JARA,ARG,8
451,↓14,Jasmine WU,AUS,8
452,↓14,LEE Seungeun,KOR,8
453,↓14,Yishiuan LIN,USA,8
454,↓14,Anna FEJOS,HUN,8
455,↓14,Sewar ABUYAMAN,JOR,8
456,↓14,LIU Ru-Yun,TPE,8
457,↓14,Zeina SADAQA,JOR,8
458,↓14,Batool KHADER,JOR,8
459,↓14,Agata ZAKRZEWSKA,POL,8
460,↓14,Ankita DAS,IND,8
461,↓14,CHAU Wing Sze,HKG,8
462,↓14,Lucie MOBAREK,FRA,7
463,↓14,Latifa NALAVWE,ZAM,7
464,↓14,Shyreen PENSULO,MAW,7
465,↓14,Malamatenia PAPADIMITRIOU,GRE,7
466,↓14,Zhanerke KOSHKUMBAYEVA,KAZ,6
467,↓14,Alexandra SMIRNOVA,KAZ,6
468,↓14,Ana ARAGON,PER,6
469,↓14,Eva JURKOVA,SVK,6
470,↓14,Cecilia Valentina ZEA HUACAN,PER,6
471,↓14,Gulchekhra KHUSSEINOVA,KAZ,6
472,↓14,Bhavna HEERALAL,RSA,6
473,↓14,Boipelo MASHWABI,RSA,6
474,↓14,Boingotlo MOTHUPI,RSA,6
475,↓14,Jade SASMAN,RSA,6
476,↓14,Prithoki CHAKRABORTI,IND,6
477,↓14,Poymantee BAISYA,IND,6
478,↓14,Anjali ROHILLA,IND,6
479,↓14,ZHANG Wenjing,HKG,6
480,↓14,Elina MAHARJAN,NEP,6
481,↓14,Kulapassr VIJITVIRIYAGUL,THA,6
482,↓14,Wiranchana SREECHAK,THA,6
483,↓14,Anastasiya DYMYTRENKO,UKR,6
484,↓14,KIM Yejin,KOR,6
485,↓14,Tijana JOKIC,SRB,6
486,↓14,Mariam EL HABECH,LBN,6
487,↓14,Kendra MOLNAR,HUN,6
488,↓14,LEE Seungmi,KOR,6
489,↑54,Karina Ayumi SENAGA SHIRAY,BRA,6
490,↓15,Ema CINCUROVA,SVK,6
491,↓15,Magdalena SIKORSKA,POL,6
492,↓15,Sara DEVOS,BEL,6
493,↓15,Neda SHAHSAVARI,IRI,6
494,↓15,Tanja HELLE,NED,6
495,↓15,Taimmaa ABO-YAMAN,JOR,6
496,↓15,Juliana LOZADA,COL,5
497,↓15,Isaleym Mariam CARDENAS MALLIOTAKIS,VEN,5
498,↓15,Kristal MELENDEZ,PUR,5
499,↓13,Camila KAIZOJI,ARG,5
500,↓13,Krystle HARVEY,BAR,5
501,↓13,Lizdainet RODRIGUEZ,CUB,5
502,↓13,Solesha YOUNG,JAM,5
503,↓13,Lucia ZAVALETA,CRC,5
504,↓13,Sofia PEREZ,CRC,5
505,↓13,Irene NEKESA,UGA,5
506,↓12,Sandhana DESSCANN,MRI,5
507,↓12,Yordanos Ngidie DEJENE,ETH,5
508,↓12,Fana Rezene FTWI,ETH,5
509,↓12,Rita NAKHUMITSA,UGA,5
510,↓12,Florence SEERA,UGA,5
511,↓12,Rebecca HOUNGUE,CIV,5
512,↓12,Reine LODINA,TOG,5
513,↓11,Millicent ANKUDE,GHA,5
514,↓11,Celia BAAH-DANSO,GHA,5
515,↓11,Eva ADOM-AMANKWAA,GHA,5
516,↓11,Janet MWELWA,ZAM,5
517,↓11,Mubanga KUNDA,ZAM,5
518,↓11,Matseliso CHERE,LES,5
519,↓11,Olorato RAMAGAPU,BOT,5
520,↓11,Constance KUSWANI,BOT,5
521,↓11,KEBODIWANG G.P.,BOT,5
522,↓11,Manuela ECHEVERRY,COL,5
523,↓11,Lucero OVELAR,PAR,5
524,↓11,Victoria ZHANG,AUS,5
525,↓11,Sue Bin OH,AUS,5
526,↓11,Yumiko KATORI,JPN,5
527,↓11,Nora DOHOCZKI,HUN,5
528,↓11,CHOI Nahyun,KOR,5
529,,Jasmine BILLINGY,GUY,5
530,,Chloe FRASER,TTO,5
531,,Nassima OUMAR,DJI,5
532,,Priyanka KHELLAWAN,TTO,5
533,,Shanitah NAMAALA,UGA,5
534,↑752,Thuraia THOMAS,GUY,5
535,,Augustina BAIDOO,GHA,5
536,↓143,Marbella ACEVES,MEX,5
537,,Lucia FERNANDEZ,MEX,5
538,↑666,Feven Tamiru KINFU,ETH,5
539,↑380,Cecilia ORANTES,ESA,5
540,↑744,Anthonette RILEY,BAR,5
541,↓104,Rahma HOUSSEIN,DJI,5
542,,Bernice BORQUAYE,GHA,5
543,,Beatrice GYASI,GHA,5
544,↓26,Farah ABDEL-AZIZ,EGY,5
545,↓26,Daniela MONTEIRO DODEAN,ROU,5
546,,Sejal THAKKAR,KEN,5
547,↓27,Ida JAZBEC,CRO,5
548,↓27,Anannya BASAK,IND,5
549,↓27,Takeme SARKAR,IND,5
550,↓27,Bruna BOROVEC,CRO,5
551,↓27,Alesia SFERLEA,ROU,5
552,↓27,Nathaly PAREDES,ECU,5
553,↓27,Matilda HANSSON,SWE,5
554,↓27,Marla VIDAKOVIC,CRO,5
555,↓27,Lea PAULIN,SLO,4
556,↓27, Kimberly BARROS,ECU,4
557,↓27,Bolor-Erdene BATMUNKH,MGL,4
558,↓27,Sara ELHAKEM,EGY,4
559,↓27,Mariam HUSSEIN,EGY,4
560,↓27,Hend FATHY,EGY,4
561,↓27,CHU Yi-Ching,TPE,4
562,↓27,Nikoleta STEFANOVA,ITA,4
563,↓27,Kheith Rhynne CRUZ,PHI,4
564,↓27,Tako RIZHVADZE,GEO,4
565,↓27,LIN Chien-Ying,TPE,4
566,↓27,Veronica MOSCONI,ITA,4
567,↓27,CHANG Pei-shan,TPE,4
568,↓27,Jana RIERA,ESP,4
569,↓27,Jade Quynh-Tien HUYNH,FRA,4
570,↓26,LIAO Xiaoqing,CHN,4
571,↓26,Camila Daniela PEREZ,ARG,4
572,,Fernanda ARANEDA,CHI,4
573,↑266,Macarena Denisse REYES NAIMAN,CHI,4
574,↓27,Foteini MELETIE,CYP,4
575,↓27,Kira BALOGH,HUN,4
576,↓27,Kornelija RILISKYTE,LTU,4
577,↓27,Roa ZAKI,EGY,4
578,↓27,KIM Dahee,KOR,4
579,↓27,Guzel TORSHAYEVA,KAZ,4
580,↓27,Elvira Fiona RAD,ESP,4
581,↓27,Jiangshan GUO ,USA,4
582,↓27,Rinad EL-HASANI,JOR,4
583,↓27,Mira ALHAJ HASHEM,JOR,4
584,↓27,Betul Nur KAHRAMAN,TUR,4
585,↓27,Tiffany KE,USA,4
586,↓27,Lea MINNI,FRA,4
587,↑74,Keimy ANCHUNDIA LEON,ECU,4
588,↓28,Anastasia STERNER,AUT,4
589,↓28,Helena SOMMEROVA,CZE,4
590,↓28,Anna KIRICHENKO,FIN,4
591,↓28,Silvia COLL,ESP,4
592,↓28,Lara OPEKA,SLO,4
593,↓28,Ilona SZTWIERTNIA,POL,4
594,↓28,Leah TVEIT MUSKANTOR,SWE,4
595,↓28,Thi Hong Loan LE,ITA,4
596,↑76,Maria MALDONADO,PER,4
597,↓29,Yukari SUGASAWA,JPN,3
598,↓29,Nabita SHRESTHA,NEP,3
599,↓29,Khemisarar DERUJIJAROEN,THA,3
600,↓29,Phatsaraphon WONGLAKHON,THA,3
601,↓29,Natsima DIKAENG,THA,3
602,↓29,Supamas PANKHAOYOY,THA,3
603,↓29,Nanapat KOLA,THA,3
604,↓29,Karolina MYNAROVA,CZE,3
605,↓29,Emma SZOSZNYAK,HUN,3
606,↓29,Jana VASENDOVA,CZE,3
607,↓29,Tsvetelina GEORGIEVA,BUL,3
608,↓29,PAO Chi-Hua,TPE,2
609,↓29,Aray ASHKEYEVA,KAZ,2
610,↓29,Sarah RAU,GER,2
