Rank Only,Rank Change,Name,Assoc,Points
246,,Adrien Paul PERROT, NCL ,45
247,,Ocean BELROSE, PYF ,45
248,,Eugene WANG, CAN ,45
249,,Sharon ALGUETTI, USA ,45
250,,Vicky WU, FIJ ,45
251,,David LOI, PNG ,45
252,,Alejandro MONTOYA , CRC ,45
253,,Daniel ARAYA, CRC ,45
254,,Livan MARTINEZ, CUB ,45
255,,KIM Taehyun, AUT ,45
256,,Arii PAMBRUN, PYF ,45
257,,Muhammad Shah KHAN, PAK ,45
258,,Jo YOKOTANI, JPN ,45
259,,Abdulaziz ANORBOEV, UZB ,45
260,,Syed Obaid SHAH, PAK ,45
261,,Virunaka HENDAHEWA, SRI ,45
262,,Kutbidillo TESHABOEV, UZB ,45
263,,Nuwantha KAHAWATHTHA, SRI ,45
264,,Jayasanka DE SILVA, SRI ,45
265,,Ricky BOKADRIK, MHL ,45
266,,Philip WING, FIJ ,45
267,,Kabuati BOB, MHL ,45
268,,Deshappriya SILVA, SRI ,45
269,,Olivier CLOUET, NCL ,45
270,,Clarence CLANRY, MHL ,45
271,,Heber MOSCOSO, GUA ,45
272,,Hector GATICA, GUA ,45
273,,Mark DOWELL, BAR ,45
274,,Alhusayn HAMRANAH, LBA ,45
275,,Ylane BATIX, CMR ,45
276,,Simeon MARTIN, CAN ,45
277,,Tre RILEY, BAR ,45
278,,Yaoussou AHMED NENBA, CMR ,45
279,,Habeb ALAJAEBI, LBA ,45
280,,Abdoulaye MOHAMED, CMR ,45
281,,Matthew LEHMANN, CAN ,45
282,,Ange-Aime KOUASSI, CIV ,45
283,,Don Ange Cedric OBA, CIV ,45
284,,Brian CHAMBOKO, ZIM ,45
285,,Simon EBODE MVILONGO, CMR ,45
286,,Demesse MESFIN BIRHANU, ETH ,45
287,,Geoffrey LOI, PNG ,45
288,,Ramon MAXWELL, BAR ,45
289,,Tyrese KNIGHT, BAR ,45
290,,Andrea PUPPO, ITA ,45
291,,LIN Yen-Chun, TPE ,42
292,,Amir Hossein HODAEI, IRI ,41
293,,John OYEBODE, ITA ,41
294,,Remi CHAMBET-WEIL, NED ,40
295,,CHANG Yu-An, TPE ,40
296,,Fahed ALMUGHANNE, QAT ,40
297,,Ahmed ALAWLAQI, QAT ,40
298,,Csaba ANDRAS, HUN ,40
299,,Alexis KOURAICHI, FRA ,40
300,,Matteo MUTTI, ITA ,39
301,,Samuel WALKER, ENG ,38
302,,Payas JAJAL, NZL ,35
303,,Maxwell HENDERSON, NZL ,35
304,,PARK Gyeongtae, KOR ,35
305,,Adrian RUBINOS, PER ,35
306,,PARK Changgeon, KOR ,35
307,,Benno OEHME, GER ,34
308,,YAN Sheng, CHN ,33
309,,WANG Chen Ce, CHN ,33
310,,CHOI Inhyeok, KOR ,33
311,,KIM Daewoo, KOR ,33
312,,PAU Yik Man, HKG ,32
313,,Tommaso GIOVANNETTI, ITA ,32
314,,Leonardo MUTTI, ITA ,31
315,,Tobias HIPPLER, GER ,30
316,,Max JI, CAN ,30
317,,Changbo LU, USA ,30
318,,Di YU , USA ,30
319,,Flavien COTON, FRA ,30
320,,Andre BERTELSMEIER, GER ,30
321,,Felipe DUFFOO, PER ,29
322,,Stepan BRHEL, CZE ,27
323,,WOO Hyeonggyu, KOR ,27
324,,Ondrej KVETON, CZE ,27
325,,Jordy PICCOLIN, ITA ,27
326,,Ahmad Khalil AL-MOHANNADI, QAT ,26
327,,Adrian PEREZ , CUB ,25
328,,Enzo LEIVA, ESA ,25
329,,Diego ORANTES, ESA ,25
330,,Ricardo VILLA, MEX ,25
331,,WEN Ruibo, CHN ,25
332,,Nawachet PRASONGPOL, THA ,25
333,,Chayaduj MAUNGWHAN, THA ,25
334,,LEONG Chee Feng, MAS ,25
335,,CHUA Josh Shao Han, SGP ,24
336,,Carlo ROSSI, ITA ,23
337,,Aidos KENZHIGULOV, KAZ ,23
338,,Martin SIP, CZE ,22
339,,POH Shao Feng Ethan, SGP ,22
340,,Alex NAUMI, FIN ,22
341,,Benedek OLAH, FIN ,22
342,,Amin AHMADIAN, IRI ,22
343,,Raymondo Jose MEDINA BLANCO, VEN ,20
344,,Luis VANEGAS, VEN ,20
345,,Santiago MONTES, COL ,20
346,,Camilo GONZALEZ, COL ,20
347,,Jash MODI, IND ,20
348,,Guillermo MUNOZ, HON ,20
349,,Jiaji WU , DOM ,20
350,,Jose Antonio YOU PERDOMO, HON ,20
351,,Ryoichi YOSHIYAMA, JPN ,20
352,,Shemar BRITTON, GUY ,20
353,,Christopher FRANKLIN, GUY ,20
354,,Matthias DANZER, GER ,20
355,,Ibrahim GUNDUZ, TUR ,20
356,,Tom SCHWEIGER, GER ,20
357,,Samuel ARPAS, SVK ,20
358,,Takuya JIN, JPN ,19
359,,JANG Seongil, KOR ,19
360,,Satoshi AIDA, JPN ,19
361,,Khalid ALSHAREIF, KSA ,19
362,,Vladislav ZAKHAROV, KAZ ,19
363,,Andres MARTINEZ, CHI ,17
364,,Alfonso OLAVE, CHI ,17
365,,Adam STALZER, CZE ,17
366,,Martin Buch ANDERSEN, DEN ,16
367,,Jonathan VAN LANGE, GUY ,15
368,,Edgardo SANCHEZ, ESA ,15
369,,Diego DE LA CRUZ, GUA ,15
370,,Derron DOUGLAS, TTO ,15
371,,Sergio CARRILLO, GUA ,15
372,,Marcus SMITH, BAR ,15
373,,Jaime GALEANO, ESA ,15
374,,Aaron WILSON, TTO ,15
375,,Jeison MARTINEZ, CRC ,15
376,,Allan CALVO, CRC ,15
377,,Jon PERSSON, SWE ,15
378,,Mateusz ZALEWSKI, POL ,15
379,,Connor GREEN, ENG ,15
380,,Alexander CHEN, AUT ,15
381,,David SERDAROGLU, AUT ,15
382,,Sanil SHETTY, IND ,14
383,,Iskender KHARKI, KAZ ,14
384,,Theo COGILL, RSA ,14
385,,Dean LEVY, RSA ,14
386,,Liam BEUKES, RSA ,14
387,,Tomas MARTINKO, CZE ,14
388,,Jashan ANTAL, IND ,12
389,,Arush DUTT, IND ,12
390,,Ronit BHANJA, IND ,12
391,,Yang WANG, SVK ,12
392,,SUN Zheng, CHN ,11
393,,Tom CLOSSET, BEL ,11
394,,Juan PEREZ, ESP ,11
395,,Denis ZHOLUDEV, KAZ ,10
396,,Sagantay KURMAMBAYEV, KAZ ,10
397,,Mohamed SHOUMAN, EGY ,10
398,,Quadri ARUNA, NGR ,10
399,,Tiago APOLONIA, POR ,10
400,,Joao GERALDO, POR ,10
401,,Fernando FERNANDEZ, BOL ,10
402,,Eduardo LIZARAZU, BOL ,10
403,,Soroosh AMIRI NIA, IRI ,10
404,,Matteo MARTIN, CAN ,10
405,,Paul PONCE, ECU ,10
406,,Nicholas YAMANE, BRA ,10
407,,Donika ST-FLEUR, HAI ,10
408,,Olivier GUERRIER, HAI ,10
409,,Denilson CASTELLON, NCA ,10
410,,Genaro ROUSTAN, NCA ,10
411,,Kevin FARLEY, BAR ,10
412,,Diego PIGUAVE, ECU ,10
413,,Antonino AMATO, ITA ,10
414,,Abdullah YIGENLER, TUR ,10
415,,SONG Zhuoheng, CHN ,10
416,,Tugay YILMAZ, TUR ,10
417,,Thor CHRISTENSEN, DEN ,10
418,,Rafael DE LAS HERAS, ESP ,10
419,,Miguel VILCHEZ, ESP ,10
420,,Clarence CHENG, AUS ,10
421,,Mateusz ZELENGOWSKI, POL ,10
422,,Louis LAFFINEUR, BEL ,10
423,,CHO Sangyeon, KOR ,10
424,,Akash PAL, IND ,10
425,,KIM Yanghyun, KOR ,10
426,,Abhimanyu MITRA, IND ,10
427,,Vincent SENKBEIL, GER ,10
428,,Lleyton ULLMANN, GER ,10
429,,Adam KLAJBER, SVK ,10
430,,Artur GRELA, POL ,10
431,,Borgar HAUG, NOR ,10
432,,Cedric TSCHANZ, SUI ,10
433,,Balazs LEI, HUN ,9
434,,Fanbo MENG, GER ,9
435,,Ludovic GOMBOS, USA ,9
436,,Daniele PINTO, ITA ,8
437,,Pedro OSIRO, SUI ,8
438,,Radim MORAVEK, CZE ,7
439,,Pablo LAU, PER ,7
440,,Peter HRIBAR, SLO ,7
441,,Rawad ALNASER, QAT ,6
442,,Ali ALI HAMZA, QAT ,6
443,,Joshua YEE, FIJ ,5
444,,Rayan VARDINEJAD, AUS ,5
445,,Ibrahima DIAW, SEN ,5
446,,Andrej MILOSEVIC, MNE ,5
447,,Milos RAHOVIC, MNE ,5
448,,Rafael KONG, POR ,5
449,,Celian BESNIER, FRA ,5
450,,Phakpoom SANGUANSIN, THA ,5
451,,Ilan LIMA, MEX ,5
452,,Sammy MERCADO, PAN ,5
453,,Diego ABARCA, MEX ,5
454,,Rawson HARRIS, LCA ,5
455,,Joshua LUBIN, LCA ,5
456,,Dawitt NURSE, LCA ,5
457,,De Andre CALDERON , LCA ,5
458,,Shariq BIPATH , SUR ,5
459,,Abit TEJADA, DOM ,5
460,,Miguel WONG, GUY ,5
461,,Elishaba JOHNSON, GUY ,5
462,,Ricardo CUEVAS, PAN ,5
463,,Glenn CARRASCO, DOM ,5
464,,Eduardo Roberto SUAREZ GUERRA, PAN ,5
465,,Maurice LIE, SUR ,5
466,,Raul MIRANDA, PAN ,5
467,,Paul DAVID, GUY ,5
468,,Trevor FARLEY, BAR ,5
469,,Diego TAKEDA, PER ,5
470,,Gonzalo VERA, PER ,5
471,,Rodrigo VIGO, PER ,5
472,,Mauricio DAVILA, BOL ,5
473,,Julian RAMOS, COL ,5
474,,Brin VOVK, SLO ,5
475,,Santiago LORENZO, ARG ,5
476,,Lucas CARVALHO, BRA ,5
477,,Thiago PRADELLA, BRA ,5
478,,Lucas LUM, AUS ,5
479,,Chulong NIE, AUS ,5
480,,Jeffrey GUO, AUS ,5
481,,Napat THANMATHIKOM, THA ,5
482,,Miha PODOBNIK, SLO ,5
483,,Tanapat THANMATHIKOM, THA ,5
484,,Puripong SAELEE, THA ,5
485,,Cristian PLETEA, ROU ,5
486,,Rares SIPOS, ROU ,5
487,,Albert VILARDELL, ESP ,5
488,,Nazar TRETIAK, UKR ,5
489,,Muhannad AL BALUSHI, OMA ,4
490,,Ahmed AL RIYAMI, OMA ,4
491,,Ruan SCHOLTZ, RSA ,4
492,,Tevia SAPIRE, RSA ,4
493,,KOH Dominic Song Jun, SGP ,4
494,,Gorkem OCAL, TUR ,4
495,,Alican SEKER, TUR ,4
496,,Joshua OLADIRAN, NGR ,4
497,,Akinwale FAGBAMILA, NGR ,4
498,,Luka ZLATKOV, CRO ,4
499,,Leo VEKIC, CRO ,4
500,,Mattias MONGIUSTI, SMR ,4
501,,Federico GIARDI, SMR ,4
502,,Botond VARGA, HUN ,4
503,,Barry BERBEN, NED ,4
504,,Angel AYUSO, ESP ,4
505,,Mahdi AHMADIAN, REF ,4
506,,Robin DEVOS, BEL ,4
507,,Wasaphon YATAWANON, THA ,4
508,,Braydon SUSILO, INA ,4
509,,Pongspat YAMLEEMUL, THA ,4
510,,Ratchaphon RATSAMIPLANG, THA ,4
511,,Tieanchai SAEOU, THA ,4
512,,Felix LIAUW, INA ,4
513,,KWAK Yu Bin, KOR ,4
514,,KIM Minhyeok, KOR ,4
515,,Zeyad ALDMAISY, JOR ,4
516,,Zaid ABO YAMAN, JOR ,4
517,,Leonardo IIZUKA, BRA ,4
518,,Anirban GHOSH, IND ,4
519,,Naman MEHRA, IND ,3
520,,Manav SHARMA, IND ,3
521,,Aditya GODHWANI, USA ,3
522,,Sitisak NUCHCHART, THA ,3
523,,Sarayut TANCHAROEN, THA ,3
524,,Ahmed SAADAWI, QAT ,3
525,,Sultan AL-KUWARI, QAT ,3
526,,Ahmed KORANI, QAT ,3
527,,Irisbek ARTUKMETOV, KAZ ,2
528,,Dastan KENZHIGULOV, KAZ ,2
529,,David REITSPIES, CZE ,2
530,,Amalraj ANTHONY, IND ,2
531,,Felix LARTEY, GHA ,2
532,,Marwan GAMAL, EGY ,2
533,,Rakan AL-ZOUBI, JOR ,2
534,,Issa AL-SHAMM'A, JOR ,2
535,,Raed ALDMAISY, JOR ,2
536,,Mohammad SALAMEH, JOR ,2
537,,Muizz Olawale ADEGOKE, NGR ,2
538,,Francis ANTWI, GHA ,2
539,,Samuel BOBOYE, NGR ,2
540,,James MARFO, GHA ,2
541,,Godwin ALABI, GHA ,2
542,,Adam HMAM, TUN ,2
543,,Sid NARESH, USA ,2
544,,Ahmed AKHYAR, MDV ,2
545,,Mohamed ISMAIL, MDV ,2
546,,Lubomir JANCARIK, CZE ,2
547,,Julio VILLAR, PER ,2
548,,Henrique NOGUTI , BRA ,2
549,,Joan MASIP, ESP ,2
550,,Tilen CVETKO, SLO ,2
551,,Petyo KRASTEV, BUL ,2
552,,Tomas KOLDAS, CZE ,2
553,,Tilek MOLDALIEV, KGZ ,2
554,,Sanzhar ZHUBANOV, KAZ ,2
555,,Bakdaulet AKIMALI, KAZ ,2
556,,Yusuke WATANABE, JPN ,2
557,,Tristan FLORE, FRA ,2
558,,Talgat SAGYNDYKOV, KGZ ,2
559,,Vladimir PETKOV, BUL ,2
560,,YANG Chia-An, TPE ,2
561,,FONG Jay Shern, MAS ,2
562,,Kay STUMPER, GER ,2
563,,Azzam ALIM, KSA ,2
564,,Dimitrije LEVAJAC, SRB ,1
565,,Asad ALRAISI, OMA ,1
566,,Ghassan AL GHASSANI, OMA ,1
567,,Laurens DEVOS, BEL ,1
568,,Rodrigo TAPIA, ECU ,1
569,,Hakan ISIK, TUR ,1
570,,Arda TEMEL, TUR ,1
571,,Zihni SAHIN, TUR ,1
572,,Mirac KAHRAMAN, TUR ,1
573,,Daniel KOSTAL, CZE ,1
574,,Jakub KAUCKY, CZE ,1
575,,Lukas KRAMER, AUT ,1
576,,XIE Congfan, CHN ,1
577,,Christopher KRAMER, AUT ,1
578,,Nemanja DILAS, SRB ,1
579,,Hunor SZOCS, ROU ,1
580,,Stefan Dimitrov, BUL ,1
581,,Eren BEKIR, BUL ,1
582,,Stoyan SARIEV, BUL ,1
583,,Radoslav KOTEV, BUL ,1
584,,Sittipol AUKADECHCHAIKUL, THA ,1
585,,Chonlasith BOONSIRIWATCHARAKUL, THA ,1
586,,SEO Hyeonwoo, KOR ,1
587,,KIM Munsu, KOR ,1
588,,Anton LIMONOV, UKR ,1
