Rank Only,Rank Change,Name,Assoc,Points
413,↑3,Mateusz ZALEWSKI, POL ,10
414,↑3,Borgar HAUG, NOR ,10
415,↑16,Cedric TSCHANZ, SUI ,10
416,↑2,Fanbo MENG, GER ,9
417,↑2,Cristian PLETEA, ROU ,9
418,↑2,Rares SIPOS, ROU ,9
419,↑2,Muhannad AL BALUSHI, OMA ,8
420,↑78,Daniele PINTO, ITA ,8
421,↑2,Radim MORAVEK, CZE ,7
422,↑2,Pablo LAU CIGUENAS, PER ,7
423,↑2,Peter HRIBAR, SLO ,7
424,↑2,Ludovic GOMBOS, USA ,7
425,↑7,Dimitrije LEVAJAC, SRB ,6
426,↑1,Martin Buch ANDERSEN, DEN ,6
427,↑1,Ahmed AL RIYAMI, OMA ,6
428,↑1,Rawad ALNASER, QAT ,6
429,↑1,Ali ALI HAMZA, QAT ,6
430,↑3,Ibrahima DIAW, SEN ,5
431,↑3,Nandan NARESH, USA ,5
432,↑3,Cheng ZHOU, FIJ ,5
433,↑3,Keanu DECIAN, PYF ,5
434,↑3,Alan KULCZYCKI, POL ,5
435,↑3,Gaspard FRUCHON, PYF ,5
436,↑3,Arii PAMBRUN, PYF ,5
437,↑3,Nicolas DEGROS, BEL ,5
438,↑3,Romain RUIZ, FRA ,5
439,↑3,Andrej MILOSEVIC, MNE ,5
440,↑3,Milos RAHOVIC, MNE ,5
441,↑3,Rafael KONG, POR ,5
442,↑3,Celian BESNIER, FRA ,5
443,↑3,Napat THANMATHIKOM, THA ,5
444,↑3,Phakpoom SANGUANSIN, THA ,5
445,↑3,Ilan LIMA, MEX ,5
446,↑3,Sammy MERCADO, PAN ,5
447,↑3,Diego ABARCA, MEX ,5
448,↑3,Rawson HARRIS, LCA ,5
449,↑3,Joshua LUBIN, LCA ,5
450,↑3,Dawitt NURSE, LCA ,5
451,↑3,De Andre CALDERON , LCA ,5
452,↑3,Shariq BIPATH , SUR ,5
453,↑3,Abit TEJADA, DOM ,5
454,↑3,Miguel WONG, GUY ,5
455,↑3,Elishaba JOHNSON, GUY ,5
456,↑3,Ricardo CUEVAS, PAN ,5
457,↑3,Glenn CARRASCO, DOM ,5
458,↑3,Eduardo Roberto SUAREZ GUERRA, PAN ,5
459,↑3,Maurice LIE, SUR ,5
460,↑3,Raul MIRANDA, PAN ,5
461,↑3,Paul DAVID, GUY ,5
462,↑3,Trevor FARLEY, BAR ,5
463,↑3,Diego Keiji TAKEDA KIYAN, PER ,5
464,↑3,Gonzalo Alejandro VERA DIAZ, PER ,5
465,↑3,Rodrigo Ali VIGO IZAGUIRRE, PER ,5
466,↑3,Mauricio DAVILA, BOL ,5
467,↑3,Julian RAMOS, COL ,5
468,↑3,Brin VOVK PETROVSKI, SLO ,5
469,↑3,Santiago LORENZO, ARG ,5
470,↑3,Lucas CARVALHO, BRA ,5
471,↑3,Thiago PRADELLA, BRA ,5
472,↑3,Miha PODOBNIK, SLO ,5
473,↑3,Asad ALRAISI, OMA ,5
474,↑3,Bader AL JASSASI, OMA ,4
475,↑3,Alvaro GAINZA, ESP ,4
476,↑3,Erik RAITER, KAZ ,4
477,↑3,Mohammed AL MUTAWA, OMA ,4
478,↑3,Ruan SCHOLTZ, RSA ,4
479,↑3,Tevia SAPIRE, RSA ,4
480,↑3,KOH Dominic Song Jun, SGP ,4
481,↑3,Gorkem OCAL, TUR ,4
482,↑3,Alican SEKER, TUR ,4
483,↑3,Joshua OLADIRAN, NGR ,4
484,↑3,Akinwale FAGBAMILA, NGR ,4
485,↑3,Luka ZLATKOV, CRO ,4
486,↑3,Leo VEKIC, CRO ,4
487,↑3,Mattias MONGIUSTI, SMR ,4
488,↑3,Federico GIARDI, SMR ,4
489,,Botond Zoltan VARGA, HUN ,4
490,↑2,Zeyad ALDMAISY, JOR ,4
491,↑2,Zaid ABO YAMAN, JOR ,4
492,↑2,Elias HARDMEIER, SUI ,4
493,↑2,Vladislav ZAKHAROV, KAZ ,4
494,↑2,Mauro SCHARRER, SUI ,4
495,↑2,Miguel NUNEZ, ESP ,4
496,↑3,Leonardo IIZUKA, BRA ,4
497,↑3,Naman MEHRA, IND ,3
498,↑3,Manav SHARMA, IND ,3
499,↑3,Tanapat THANMATHIKOM, THA ,3
500,↑3,Puripong SAELEE, THA ,3
501,↑3,Sitisak NUCHCHART, THA ,3
502,↑3,Aditya GODHWANI, USA ,3
503,↑3,Sarayut TANCHAROEN, THA ,3
504,↑3,Ghassan AL GHASSANI, OMA ,3
505,↑3,Sultan AL-KUWARI, QAT ,3
506,↑3,Ahmed KORANI, QAT ,3
507,↑3,Abdullah ABDULWAHHAB, QAT ,3
508,↓215,David REITSPIES, CZE ,2
509,↑2,Amalraj ANTHONY, IND ,2
510,↑2,Felix LARTEY, GHA ,2
511,↑2,Aboubaker BOURASS, TUN ,2
512,↑2,Khalil STA, TUN ,2
513,↑2,Yoan VELICHKOV, BUL ,2
514,↑2,Denislav KODJABASHEV, BUL ,2
515,↑2,Marwan GAMAL, EGY ,2
516,↑2,Rakan AL-ZOUBI, JOR ,2
517,↑2,Issa AL-SHAMM'A, JOR ,2
518,↑2,Anirban GHOSH, IND ,2
519,↑2,Raed ALDMAISY, JOR ,2
520,↑2,Mohammad SALAMEH, JOR ,2
521,↑2,Muizz Olawale ADEGOKE, NGR ,2
522,↑2,Francis ANTWI, GHA ,2
523,↑2,Samuel BOBOYE, NGR ,2
524,↑2,James MARFO, GHA ,2
525,↑2,Godwin ALABI, GHA ,2
526,↑2,Adam HMAM, TUN ,2
527,↑2,Sid NARESH, USA ,2
528,↑2,Ahmed AKHYAR, MDV ,2
529,↑2,Mohamed ISMAIL, MDV ,2
530,↑2,Lubomir JANCARIK, CZE ,2
531,↑2,Julio Andre VILLAR SOLANO, PER ,2
532,↑2,Henrique NOGUTI , BRA ,2
533,↑2,Joan MASIP, ESP ,2
534,↑2,Tilen CVETKO, SLO ,2
535,↑2,Teodor ALEXANDROV, BUL ,2
536,↑2,Petyo KRASTEV, BUL ,2
537,↑46,Tomas KOLDAS, CZE ,2
538,↑1,Kay STUMPER, GER ,2
539,↑23,Albert VILARDELL, ESP ,2
540,↓158,HUANG Yu-Jen, TPE ,1
541,↓1,Dillon CHAMBERS, AUS ,1
542,,Elmurod KHOLIKOV, UZB ,1
543,,Zokhid KENJAEV, UZB ,1
544,,Laurens DEVOS, BEL ,1
545,,Rodrigo TAPIA, ECU ,1
546,↑2,Anastasios RINIOTIS, GRE ,1
547,↑2,Hakan ISIK, TUR ,1
548,↑2,Arda TEMEL, TUR ,1
549,↑2,Zihni SAHIN, TUR ,1
550,↑2,Mirac KAHRAMAN, TUR ,1
551,↑2,Daniel KOSTAL, CZE ,1
552,↑2,Jakub KAUCKY, CZE ,1
553,↑2,Lukas KRAMER, AUT ,1
554,↑2,SUN Zheng, CHN ,1
555,↑2,XIE Congfan, CHN ,1
556,↑2,Christopher KRAMER, AUT ,1
557,↑2,Ioannis SGOUROPOULOS, GRE ,1
558,↑2,Konstantinos KONSTANTINOPOULOS, GRE ,1
559,↑2,Giorgos KONSTANTINOPOULOS, GRE ,1
560,,Nemanja DILAS, SRB ,1
561,↓137,Hunor SZOCS, ROU ,1
562,↑2,Nazar TRETIAK, UKR ,1
563,↑2,Anton LIMONOV, UKR ,1
564,↑2,Carlos CABALLERO, ESP ,1
