Rank Only,Rank Change,Name,Assoc,Points
59,↑2,Fabio RAKOTOARIMANANA, MAD ,500
60,↑2,Jorge CAMPOS, CUB ,500
61,↑2,Andy PEREIRA, CUB ,500
62,↑2,XU Haidong, CHN ,479
63,↑2,Jules ROLLAND, FRA ,445
64,↑5,YU Ziyang, CHN ,440
65,↑1,Dang QIU, GER ,434
66,↑1,Lubomir PISTEJ, SVK ,429
67,↑1,LIU Yebo, CHN ,427
68,↑2,Anders LIND, DEN ,413
69,↑2,LI Hon Ming, HKG ,410
70,↑2,HUANG Yan-Cheng, TPE ,403
71,↑3,SAI Linwei, CHN ,390
72,↓15,Maciej KUBIK, POL ,379
73,↑2,Jishan LIANG , USA ,378
74,↑2,Bastien REMBERT, FRA ,377
75,↑2,Martin ALLEGRO, BEL ,375
76,↑31,Emmanuel LEBESSON, FRA ,373
77,↑1,Tom JARVIS, ENG ,371
78,↑1,Hugo CALDERANO, BRA ,369
79,↑6,CHAN Baldwin, HKG ,364
80,↑6,YIU Kwan To, HKG ,364
81,,Aboubaker BOURASS, TUN ,352
82,↓23,Samuel KULCZYCKI, POL ,352
83,↓1,Aditya SAREEN, AUS ,350
84,↓1,Youssef BEN ATTIA, TUN ,350
85,↓5,Hwan BAE, AUS ,350
86,↓2,Darko JORGIC, SLO ,350
87,↓14,LIAO Cheng-Ting, TPE ,347
88,↓1,Florent LAMBIET, BEL ,340
89,↑5,NIU Guankai, CHN ,326
90,↓2,LIANG Yanning, CHN ,320
91,↓2,LAM Siu Hang, HKG ,318
92,↓1,Eduard IONESCU, ROU ,310
93,↓3,Eric JOUTI, BRA ,310
94,↓2,Darius MOVILEANU, ROU ,310
95,↓2,Truls MOREGARD, SWE ,305
96,↓1,Can AKKUZU, FRA ,300
97,,Marcos MADRID, MEX ,294
98,,Daniel GONZALEZ, PUR ,285
99,,ZHAO Zihao, CHN ,275
100,↑6,ZENG Beixun, CHN ,275
101,↓1,KWAN Man Ho, HKG ,270
102,↓1,Brian AFANADOR, PUR ,269
103,↓1,Xavier DIXON, AUS ,267
104,↓1,Harmeet DESAI, IND ,263
105,,OH Junsung, KOR ,259
106,↓10,Thibault PORET, FRA ,259
107,↑27,Kazuhiro YOSHIMURA, JPN ,258
108,↓4,Jakub ZELINKA, SVK ,251
109,,Sharath Kamal ACHANTA, IND ,233
110,,KANG Dongsoo, KOR ,232
111,,KAO Cheng-Jui, TPE ,232
112,,Sathiyan GNANASEKARAN, IND ,230
113,,Milosz REDZIMSKI, POL ,222
114,,Hugo DESCHAMPS, FRA ,219
115,↓7,Alberto MINO, ECU ,212
116,,Yuto KIZUKURI, JPN ,210
117,,SUN Wen, CHN ,199
118,↑15,LIU Dingshuo, CHN ,190
119,↓1,Alvaro ROBLES, ESP ,189
120,↓1,Ovidiu IONESCU, ROU ,189
121,↓6,Emiliano RIOFRIO, ECU ,188
122,↓2,Mohamed EL-BEIALI, EGY ,185
123,↓2,Ahmed SALEH, EGY ,185
124,↓2,Daniel HABESOHN, AUT ,185
125,↓2,Robert GARDOS, AUT ,185
126,↓2,Rogelio CASTRO, MEX ,184
127,↓2,MA Jinbao, USA ,182
128,↓2,Wassim ESSID, TUN ,180
129,↓2,PENG Wang-Wei, TPE ,180
130,↓2,Tomas POLANSKY, CZE ,175
131,↓2,Dillon CHAMBERS, AUS ,175
132,↓2,Alfred DELA PENA, NZL ,175
133,↓2,Roger WANG, NZL ,175
134,↓2,Myshaal SABHI, TUN ,175
135,,Amadi OMEH, NGR ,160
136,,Khalid ASSAR, EGY ,160
137,,Edward LY, CAN ,157
138,↑1,Ali ALKHADRAWI, KSA ,153
139,↓1,Youssef ABDEL-AZIZ, EGY ,150
140,,Lilian BARDET, FRA ,142
141,↑10,CHEW Zhe Yu Clarence, SGP ,142
142,↓1,PAU Yik Man, HKG ,141
143,↓1,BEH Kun Ting, SGP ,138
144,↑1,Alan KURMANGALIYEV, KAZ ,136
145,↑2,Kirill GERASSIMENKO, KAZ ,134
146,↑2,CHEN Junsong, CHN ,133
147,↑2,ZHU Jiaqi, CHN ,133
148,↑4,HUANG Youzheng, CHN ,130
149,↑4,Carlos FERNANDEZ, PER ,130
150,↑6,LIANG Guodong, CHN ,126
151,↓7,Luka MLADENOVIC, LUX ,126
152,↑5,Antoine HACHARD, FRA ,125
153,↓7,Eric GLOD, LUX ,125
154,↓4,Snehit SURAVAJJULA, IND ,122
155,↑12,Abdulaziz BU SHULAYBI, KSA ,118
156,↑215,Satoshi AIDA, JPN ,117
157,↑2,Luke ABRAHAMS, RSA ,115
158,↑2,ZHOU Qihao, CHN ,115
159,↑2,Guilherme TEODORO, BRA ,115
160,↓2,Taiwo MATI, NGR ,111
161,↑2,FENG Yi-Hsin, TPE ,110
162,↑2,PARK Chan-Hyeok, KOR ,110
163,↑2,Miguel PANTOJA, ESP ,110
164,↑2,Daniel BERZOSA, ESP ,110
165,↑4,WONG Qi Shen, MAS ,108
166,↑6,Olajide OMOTAYO, NGR ,105
167,↑3,Jiri MARTINKO, CZE ,104
168,↑5,Pavel SIRUCEK, CZE ,104
169,↓7,Jeet CHANDRA, IND ,103
170,↑5,CHOY Chun Kit, HKG ,103
171,↑3,Niagol STOYANOV, ITA ,102
172,↑5,Angel NARANJO, PUR ,102
173,↑18,Jeremy DEY, NCL ,100
174,↑18,Jerome MORISSEAU, NCL ,100
175,↑1,Bode ABIODUN, NGR ,100
176,↑2,CHOONG Javen, MAS ,98
177,↓34,Navid SHAMS, IRI ,98
178,↑1,Mehdi BOULOUSSA, ALG ,95
179,↑1,Sami KHEROUF, ALG ,95
180,↑1,Abdelbasset CHAICHI, ALG ,95
181,↑1,Nandan NARESH, USA ,95
182,↑1,LEE Hoyun, KOR ,95
183,↑1,Hiroto SHINOZUKA, JPN ,94
184,↑1,Rodrigo HIDALGO, PER ,94
185,↑2,John OYEBODE, ITA ,93
186,,Yonghun LEE , AUS ,92
187,↑1,Yuta TANAKA, JPN ,90
188,↑1,Mihai BOBOCICA, ITA ,90
189,↑1,QUAN Kaiyuan, CHN ,90
190,↑3,Maheidine A BELLA, ALG ,90
191,↑3,Milhane JELLOULI, ALG ,90
192,↑3,Taisei MATSUSHITA, JPN ,90
193,↑3,Timothy CHOI, NZL ,90
194,↑3,Alex LIU CAO , NZL ,90
195,↑3,Simeon MARTIN, CAN ,90
196,↓42,Vladislav URSU, MDA ,89
197,↓42,Andrei PUTUNTICA, MDA ,89
198,↑2,Vincent PICARD, FRA ,86
199,↑2,LI Hsin-Yu, TPE ,85
200,↑3,YANG Tzu-Yi, TPE ,82
201,↑3,Carlos ISHIDA, BRA ,81
202,↑3,Marcelo AGUIRRE, PAR ,80
203,↑3,Rafael TURRINI, BRA ,79
204,↑4,Carlo ROSSI, ITA ,78
205,↑2,Tamas LAKATOS, HUN ,77
206,↑3,Leonardo PEREZ, MEX ,75
207,↑3,Dario ARCE, MEX ,75
208,↑4,Leo DE NODREST, FRA ,75
209,↑4,Mateusz ZALEWSKI, POL ,75
210,↑4,Samuel GALVEZ, DOM ,75
211,↑4,Florian BOURRASSAUD, FRA ,74
212,↑4,David SZANTOSI, HUN ,73
213,↑7,Azeez SOLANKE, NGR ,71
214,↑3,Kurt LINGEVELDT, RSA ,70
215,↑3,Hasan ALHOURANI, JOR ,70
216,↑3,Khaled KHADER, JOR ,70
217,↑4,Esteban DORR, FRA ,70
218,,Kenji HOTAN, PYF ,70
219,↑3,Simon GAUZY, FRA ,70
220,↑42,Ocean BELROSE, PYF ,70
221,↑2,Isaac VILA, DOM ,70
222,↑2,GIL Minseok, KOR ,70
223,↑3,Turki ALMUTAIRI, KSA ,66
224,↑4,Khalid ALSHAREIF, KSA ,64
225,↑4,KWON Hyuk, KOR ,64
226,↑4,NG Pak Nam, HKG ,64
227,↑4,Samuel WALKER, ENG ,63
228,↑4,Mohammed ABDULWAHHAB, QAT ,63
229,↑6,Simon BELIK, CZE ,62
230,↑6,Keishi HAGIHARA, JPN ,60
231,↑6,Chetan NATHOO, RSA ,59
232,↑6,Francisco SANCHI, ARG ,58
233,↓8,Oscar BIRRIEL, PUR ,57
234,↑5,Sajad HOSSEINI, IRI ,57
235,↑23,Andrea PUPPO, ITA ,57
236,↓25,Hayate SUZUKI, JPN ,55
237,↑3,Mishel LEVINSKI, USA ,55
238,↑3,Pablo GASTELUM, MEX ,55
239,↑3,Juan Jesus GOMEZ, MEX ,55
240,↑3,Maharu YOSHIMURA, JPN ,55
241,↑4,LEE Seungsoo, KOR ,54
242,↑4,HO Jeongmun, KOR ,53
243,↑4,LEE Seunghwan, KOR ,53
244,↑4,Tomokazu HARIMOTO, JPN ,50
245,↑4,Adam STALZER, CZE ,50
246,↑4,Alejandro TORANZOS, PAR ,50
247,↑4,Abdullah ABDULWAHHAB, QAT ,50
248,↑4,Habib AMEUR, TUN ,47
249,↑4,Khalil STA, TUN ,47
250,↑4,Azzam ALIM, KSA ,47
251,↑4,Santiago MONTES, COL ,47
252,↑4,Julian RAMOS, COL ,47
253,↑4,WEN Ruibo, CHN ,47
254,↓27,Andrei ISTRATE, ROU ,47
255,↑61,Tommaso GIOVANNETTI, ITA ,46
256,↑3,Ivor BAN, CRO ,46
257,↑7,KIM Taehyun, AUT ,45
258,↑7,Arii PAMBRUN, PYF ,45
259,↑7,Jo YOKOTANI, JPN ,45
260,↑7,Abdulaziz ANORBOEV, UZB ,45
261,↑7,Syed Obaid SHAH, PAK ,45
262,↑7,Virunaka HENDAHEWA, SRI ,45
263,↑7,Kutbidillo TESHABOEV, UZB ,45
264,↑7,Nuwantha KAHAWATHTHA, SRI ,45
265,↑8,Philip WING, FIJ ,45
266,↑9,Deshappriya SILVA, SRI ,45
267,↑10,Clarence CLANRY, MHL ,45
268,↑10,Alhusayn HAMRANAH, LBA ,45
269,↑10,Ylane BATIX, CMR ,45
270,↑10,Tre RILEY, BAR ,45
271,↑10,Yaoussou AHMED NENBA, CMR ,45
272,↑10,Habeb ALAJAEBI, LBA ,45
273,↑10,Abdoulaye MOHAMED, CMR ,45
274,↑10,Matthew LEHMANN, CAN ,45
275,↑10,Ange-Aime KOUASSI, CIV ,45
276,↑10,Don Ange Cedric OBA, CIV ,45
277,↑10,Brian CHAMBOKO, ZIM ,45
278,↑10,Simon EBODE MVILONGO, CMR ,45
279,↑10,Demesse MESFIN BIRHANU, ETH ,45
280,↑10,RI Jong Sik, PRK ,45
281,↑10,HAM Yu Song, PRK ,45
282,↑10,Ubaydullo SULTONOV, TJK ,45
283,↑10,DOAN Ba Tuan Anh, VIE ,45
284,↑10,NGUYEN Anh Tu, VIE ,45
285,↑10,Afzalkhon MAHMUDOV, TJK ,45
286,↓26,Bydhir CARNET, PYF ,45
287,↓26,Adrien Paul PERROT, NCL ,45
288,↓25,David LOI, PNG ,45
289,↓17,Ricky BOKADRIK, MHL ,45
290,↓16,Kabuati BOB, MHL ,45
291,↓15,Olivier CLOUET, NCL ,45
292,↑5,Alejandro MONTOYA , CRC ,45
293,↑5,Daniel ARAYA, CRC ,45
294,↑5,Muhammad Shah KHAN, PAK ,45
295,↑5,Jayasanka DE SILVA, SRI ,45
296,↑5,Mark DOWELL, BAR ,45
297,↓1,Vicky WU, FIJ ,45
298,↑4,Geoffrey LOI, PNG ,45
299,↑4,Heber MOSCOSO, GUA ,45
300,↑4,Hector GATICA, GUA ,45
301,↓99,Payas JAIN, IND ,44
302,↑3,LI Hechen, CHN ,42
303,↑3,Balazs LEI, HUN ,42
304,↑3,Amir Hossein HODAEI, IRI ,41
305,↑3,Wang Jixuan, CHN ,40
306,↑3,WANG Chen-You, TPE ,40
307,↑3,CHANG Yu-An, TPE ,40
308,↑3,Fahed ALMUGHANNE, QAT ,40
309,↑3,Csaba ANDRAS, HUN ,40
310,↑3,Ahmed ALAWLAQI, QAT ,40
311,↑3,Matteo MUTTI, ITA ,37
312,↑3,PARK Gyeongtae, KOR ,37
313,↑4,Payas JAJAL, NZL ,35
314,↑4,Maxwell HENDERSON, NZL ,35
315,,Hugo GENDRON, PYF ,35
316,↓127,Gasika SEPA, PNG ,35
317,↑2,Tomas KOLDAS, CZE ,35
318,↑2,Adrian RUBINOS, PER ,35
319,↑2,PARK Changgeon, KOR ,35
320,↓121,CHEN Chien-An, TPE ,35
321,↑1,LEONG Chee Feng, MAS ,35
322,↓78,Iulian CHIRITA, ROU ,35
323,↑2,Flavien COTON, FRA ,34
324,↑27,CHUA Josh Shao Han, SGP ,34
325,↑1,YAN Sheng, CHN ,33
326,↑1,WANG Chen Ce, CHN ,33
327,↑1,CHOI Inhyeok, KOR ,33
328,↑1,KIM Daewoo, KOR ,33
329,↑1,Oliver BOTH, HUN ,33
330,↑1,Ludovic GOMBOS, USA ,33
331,↑1,Leonardo MUTTI, ITA ,31
332,↑2,Max JI, CAN ,30
333,↑2,Changbo LU, USA ,30
334,↑2,Di YU , USA ,30
335,↑3,Samuel ARPAS, SVK ,30
336,↑3,Ibrahim GUNDUZ, TUR ,30
337,↑4,Jordy PICCOLIN, ITA ,30
338,↑2,Felipe DUFFOO, PER ,29
339,↑3,WOO Hyeonggyu, KOR ,27
340,↑3,Ahmad Khalil AL-MOHANNADI, QAT ,26
341,↑3,Livan MARTINEZ, CUB ,25
342,↑3,Adrian PEREZ , CUB ,25
343,↑3,Ricardo VILLA, MEX ,25
344,↑3,Nawachet PRASONGPOL, THA ,25
345,↑3,Chayaduj MAUNGWHAN, THA ,25
346,↑3,Enzo LEIVA, ESA ,25
347,↑3,Diego ORANTES, ESA ,25
348,↑4,Aidos KENZHIGULOV, KAZ ,25
349,↓25,Borna PETEK, CRO ,24
350,↑3,POH Shao Feng Ethan, SGP ,22
351,↑3,Amin AHMADIAN, IRI ,22
352,↑15,Vladislav ZAKHAROV, KAZ ,21
353,↑2,Remi CHAMBET-WEIL, NED ,20
354,↑2,Jash MODI, IND ,20
355,↑2,Guillermo MUNOZ, HON ,20
356,↑2,Jiaji WU , DOM ,20
357,↑2,Jose Antonio YOU PERDOMO, HON ,20
358,↑2,SUN Yang, CHN ,20
359,↓98,Selwyn KOUTO, SOL ,20
360,↓97,Gary NUOPULA, SOL ,20
361,↑108,Joshua YEE, FIJ ,20
362,↓25,Andre BERTELSMEIER, GER ,20
363,↓1,Lleyton ULLMANN, GER ,20
364,↓1,Shemar BRITTON, GUY ,20
365,↓1,Christopher FRANKLIN, GUY ,20
366,↓1,Cesar Augusto CASTILLO AROCHA, VEN ,20
367,↓1,Alexis KOURAICHI, FRA ,20
368,,Iskender KHARKI, KAZ ,20
369,,Takuya JIN, JPN ,19
370,,JANG Seongil, KOR ,19
371,↑1,Luqman AL FARSI, OMA ,19
372,↑1,Bader AL JASSASI, OMA ,19
373,↑1,Rawad ALNASER, QAT ,18
374,↑1,Andres MARTINEZ, CHI ,17
375,↑1,Alfonso OLAVE, CHI ,17
376,↑3,Martin Buch ANDERSEN, DEN ,16
377,↑3,Jonathan VAN LANGE, GUY ,15
378,↑3,Edgardo SANCHEZ, ESA ,15
379,↑3,Diego DE LA CRUZ, GUA ,15
380,↑3,Sergio CARRILLO, GUA ,15
381,↑3,Marcus SMITH, BAR ,15
382,↑3,Jaime GALEANO, ESA ,15
383,↑3,Jeison MARTINEZ, CRC ,15
384,↑3,Allan CALVO, CRC ,15
385,↑3,Luis VANEGAS, VEN ,15
386,↑3,Derron DOUGLAS, TTO ,15
387,↑3,Aaron WILSON, TTO ,15
388,↑3,Jon PERSSON, SWE ,15
389,↑5,Sultan AL-KUWARI, QAT ,15
390,↑5,Juan PEREZ, ESP ,15
391,↑6,Sanil SHETTY, IND ,14
392,↑6,Theo COGILL, RSA ,14
393,↑6,Dean LEVY, RSA ,14
394,↑6,Liam BEUKES, RSA ,14
395,↑6,Abdullah YIGENLER, TUR ,14
396,↑6,Rafael DE LAS HERAS, ESP ,14
397,↓4,Alexander CHEN, AUT ,14
398,↑5,Leonardo IIZUKA, BRA ,14
399,↓3,David SERDAROGLU, AUT ,14
400,↑4,Jashan ANTAL, IND ,12
401,↑4,Arush DUTT, IND ,12
402,↑4,Ronit BHANJA, IND ,12
403,↑4,Yang WANG, SVK ,12
404,↓26,Stepan BRHEL, CZE ,12
405,↑3,Bakdaulet AKIMALI, KAZ ,12
406,↑25,Antonino AMATO, ITA ,12
407,↑2,Tomas MARTINKO, CZE ,12
408,↑2,Borgar HAUG, NOR ,12
409,↑2,Cedric TSCHANZ, SUI ,12
410,↑2,SUN Zheng, CHN ,11
411,↑2,Tom CLOSSET, BEL ,11
412,↑2,Alex NAUMI, FIN ,11
413,↑2,Matthias DANZER, GER ,10
414,↑2,Tom SCHWEIGER, GER ,10
415,↑2,Denis ZHOLUDEV, KAZ ,10
416,↑2,Sagantay KURMAMBAYEV, KAZ ,10
417,↑2,Mohamed SHOUMAN, EGY ,10
418,↑2,Quadri ARUNA, NGR ,10
419,↑2,Tiago APOLONIA, POR ,10
420,↑2,Joao GERALDO, POR ,10
421,↑2,Soroosh AMIRI NIA, IRI ,10
422,↑2,Matteo MARTIN, CAN ,10
423,↑2,Paul PONCE, ECU ,10
424,↑2,Nicholas YAMANE, BRA ,10
425,↑2,Denilson CASTELLON, NCA ,10
426,↑2,Genaro ROUSTAN, NCA ,10
427,↑2,Kevin FARLEY, BAR ,10
428,↑2,Diego PIGUAVE, ECU ,10
429,↑3,SONG Zhuoheng, CHN ,10
430,↑3,Tugay YILMAZ, TUR ,10
431,↑3,Thor CHRISTENSEN, DEN ,10
432,↑3,Miguel VILCHEZ, ESP ,10
433,↑3,Clarence CHENG, AUS ,10
434,↑3,Mateusz ZELENGOWSKI, POL ,10
435,↑3,Louis LAFFINEUR, BEL ,10
436,↑3,CHO Sangyeon, KOR ,10
437,↑3,Akash PAL, IND ,10
438,↑3,KIM Yanghyun, KOR ,10
439,↑3,Abhimanyu MITRA, IND ,10
440,↑3,Anders ERIKSSON, SWE ,10
441,↑3,Elias RANEFUR, SWE ,10
442,↑3,Hampus SODERLUND, SWE ,10
443,↑3,Viktor BRODD, SWE ,10
444,↑3,Benyamin FARAJI, IRI ,10
445,↑3,Amirmahdi KESHAVARZI, IRI ,10
446,↑3,Bekulan ZHAMAL, KAZ ,10
447,↑3,Dragos BUJOR, ROU ,10
448,,Edwin LULU, VAN ,10
449,↓196,Brendan CARLOT, VAN ,10
450,,Boe BOBBY, PNG ,10
451,,Nooa TAKOOA, KIR ,10
452,,Ata VEA, SAM ,10
453,,Kevin REO, KIR ,10
454,,Maeli ENESA, SAM ,10
455,↓63,Connor GREEN, ENG ,10
456,↓5,Donika ST-FLEUR, HAI ,10
457,↓5,Olivier GUERRIER, HAI ,10
458,↓4,Tyrese KNIGHT, BAR ,10
459,↓4,Pedro OSIRO, SUI ,10
460,↓4,Fanbo MENG, GER ,9
461,↓4,Muhannad AL BALUSHI, OMA ,8
462,↓229,Ricardo WALTHER, GER ,7
463,↓229,Deni KOZUL, SLO ,7
464,↓87,Ondrej KVETON, CZE ,7
465,↓7,Radim MORAVEK, CZE ,7
466,↓7,Pablo LAU, PER ,7
467,↓7,Peter HRIBAR, SLO ,7
468,↓7,Benedek OLAH, FIN ,7
469,↓7,Daniele PINTO, ITA ,6
470,↓7,Ali ALI HAMZA, QAT ,6
471,↓7,Ahmed AL RIYAMI, OMA ,6
472,↓7,Irisbek ARTUKMETOV, KAZ ,6
473,↓7,Mahdi AHMADIAN, REF ,6
474,↓7,Artur GRELA, POL ,5
475,↓7,Fernando FERNANDEZ, BOL ,5
476,↓6,Rayan VARDINEJAD, AUS ,5
477,↓6,Ibrahima DIAW, SEN ,5
478,↓4,Phakpoom SANGUANSIN, THA ,5
479,↓4,Ilan LIMA, MEX ,5
480,↓4,Sammy MERCADO, PAN ,5
481,↓4,Diego ABARCA, MEX ,5
482,↓4,Rawson HARRIS, LCA ,5
483,↓4,Joshua LUBIN, LCA ,5
484,↓4,Dawitt NURSE, LCA ,5
485,↓4,De Andre CALDERON , LCA ,5
486,↓4,Shariq BIPATH , SUR ,5
487,↓4,Abit TEJADA, DOM ,5
488,↓4,Miguel WONG, GUY ,5
489,↓4,Elishaba JOHNSON, GUY ,5
490,↓4,Ricardo CUEVAS, PAN ,5
491,↓4,Glenn CARRASCO, DOM ,5
492,↓4,Eduardo Roberto SUAREZ GUERRA, PAN ,5
493,↓4,Maurice LIE, SUR ,5
494,↓4,Raul MIRANDA, PAN ,5
495,↓4,Paul DAVID, GUY ,5
496,↓4,Trevor FARLEY, BAR ,5
497,↓4,Diego TAKEDA, PER ,5
498,↓4,Gonzalo VERA, PER ,5
499,↓4,Rodrigo VIGO, PER ,5
500,↓4,Mauricio DAVILA, BOL ,5
501,↓4,Brin VOVK, SLO ,5
502,↓4,Santiago LORENZO, ARG ,5
503,↓4,Lucas CARVALHO, BRA ,5
504,↓4,Thiago PRADELLA, BRA ,5
505,↓4,Lucas LUM, AUS ,5
506,↓4,Chulong NIE, AUS ,5
507,↓4,Jeffrey GUO, AUS ,5
508,↓4,Carlos RIOS, VEN ,5
509,↓4,Miha PODOBNIK, SLO ,5
510,↓4,Cristian PLETEA, ROU ,5
511,↓4,Rares SIPOS, ROU ,5
512,↓4,Anton LIMONOV, UKR ,5
513,↓4,Asad ALRAISI, OMA ,5
514,↓4,Hakan ISIK, TUR ,5
515,↓4,Mattias MONGIUSTI, SMR ,5
516,↓4,Federico GIARDI, SMR ,5
517,↓4,Tanapat THANMATHIKOM, THA ,5
518,↓4,Puripong SAELEE, THA ,5
519,↓4,Napat THANMATHIKOM, THA ,5
520,↓4,Albert VILARDELL, ESP ,5
521,↓4,Nazar TRETIAK, UKR ,5
522,↓4,Ahmed SAADAWI, QAT ,5
523,↓4,Ruan SCHOLTZ, RSA ,4
524,↓4,Tevia SAPIRE, RSA ,4
525,↓4,KOH Dominic Song Jun, SGP ,4
526,↓4,Gorkem OCAL, TUR ,4
527,↓4,Alican SEKER, TUR ,4
528,↓4,Joshua OLADIRAN, NGR ,4
529,↓4,Akinwale FAGBAMILA, NGR ,4
530,↓4,Luka ZLATKOV, CRO ,4
531,↓4,Leo VEKIC, CRO ,4
532,↓4,Botond VARGA, HUN ,4
533,↓4,Barry BERBEN, NED ,4
534,↓4,Angel AYUSO, ESP ,4
535,↓4,Robin DEVOS, BEL ,4
536,↓4,Wasaphon YATAWANON, THA ,4
537,↓4,Braydon SUSILO, INA ,4
538,↓4,Pongspat YAMLEEMUL, THA ,4
539,↓4,Ratchaphon RATSAMIPLANG, THA ,4
540,↓4,Tieanchai SAEOU, THA ,4
541,↓4,Felix LIAUW, INA ,4
542,↓4,KWAK Yu Bin, KOR ,4
543,↓4,KIM Minhyeok, KOR ,4
544,↓4,Martin FRIIS, SWE ,4
545,↓4,Jordan WYKES, JEY ,4
546,↓4,Hamid SHAMS, IRI ,4
547,↓4,Ugurcan DURSUN, TUR ,4
548,↓4,PARK Gyuhyeon, KOR ,4
549,↓4,Zeyad ALDMAISY, JOR ,4
550,↓4,Zaid ABO YAMAN, JOR ,4
551,↓4,Daniel LINDSO, SWE ,4
552,↓384,Cedric MEISSNER, GER ,4
553,↓230,Benno OEHME, GER ,4
554,↓6,Anirban GHOSH, IND ,4
555,↓6,Naman MEHRA, IND ,3
556,↓6,Manav SHARMA, IND ,3
557,↓6,Aditya GODHWANI, USA ,3
558,↓6,Ahmed KORANI, QAT ,3
559,↓6,Sitisak NUCHCHART, THA ,3
560,↓6,Sarayut TANCHAROEN, THA ,3
561,↓6,LIN Yen-Chun, TPE ,2
562,↓6,Martin SIP, CZE ,2
563,↓6,Dastan KENZHIGULOV, KAZ ,2
564,↓6,David REITSPIES, CZE ,2
565,↓6,Amalraj ANTHONY, IND ,2
566,↓6,Felix LARTEY, GHA ,2
567,↓6,Marwan GAMAL, EGY ,2
568,↓6,Rakan AL-ZOUBI, JOR ,2
569,↓6,Issa AL-SHAMM'A, JOR ,2
570,↓6,Raed ALDMAISY, JOR ,2
571,↓6,Mohammad SALAMEH, JOR ,2
572,↓6,Muizz ADEGOKE, NGR ,2
573,↓6,Francis ANTWI, GHA ,2
574,↓6,Samuel BOBOYE, NGR ,2
575,↓6,James MARFO, GHA ,2
576,↓6,Godwin ALABI, GHA ,2
577,↓6,Adam HMAM, TUN ,2
578,↓6,Sid NARESH, USA ,2
579,↓6,Ahmed AKHYAR, MDV ,2
580,↓6,Lubomir JANCARIK, CZE ,2
581,↓6,Julio VILLAR, PER ,2
582,↓6,Henrique NOGUTI , BRA ,2
583,↓6,Joan MASIP, ESP ,2
584,↓6,Petyo KRASTEV, BUL ,2
585,↓6,Tilek MOLDALIEV, KGZ ,2
586,↓6,Sanzhar ZHUBANOV, KAZ ,2
587,↓6,Yusuke WATANABE, JPN ,2
588,↓6,Tristan FLORE, FRA ,2
589,↓6,Talgat SAGYNDYKOV, KGZ ,2
590,↓6,Vladimir PETKOV, BUL ,2
591,↓6,YANG Chia-An, TPE ,2
592,↓6,FONG Jay Shern, MAS ,2
593,↓6,Kay STUMPER, GER ,2
594,↓6,Jabdiel TORRES, PUR ,2
595,↓6,Mohammed AL MUTAWA, OMA ,2
596,↓6,Raif RUSTEMOVSKI, MKD ,2
597,↓6,Mohammed Ali, IND ,2
598,↓6,Mohamed ISMAIL, MDV ,2
