Rank Only,Rank Change,Name,Assoc,Points
90,,Ovidiu IONESCU, ROU ,304
91,,Darius MOVILEANU, ROU ,300
92,,Eduard IONESCU, ROU ,300
93,,Thibault PORET, FRA ,299
94,,Eric JOUTI, BRA ,298
95,,Vitor ISHIY, BRA ,295
96,,Mehdi BOULOUSSA, ALG ,270
97,,Daniel GONZALEZ, PUR ,259
98,,Sharath Kamal ACHANTA, IND ,258
99,,Anders LIND, DEN ,255
100,,Sathiyan GNANASEKARAN, IND ,250
101,,LI Hon Ming, HKG ,249
102,,Emmanuel LEBESSON, FRA ,248
103,↑7,Ali ALKHADRAWI, KSA ,248
104,↑7,Abdulaziz BU SHULAYBI, KSA ,248
105,↓2,Alberto MINO, ECU ,246
106,↓2,Brian AFANADOR, PUR ,245
107,↓2,Vladislav URSU, MDA ,230
108,↓2,Hugo DESCHAMPS, FRA ,229
109,↓2,KWAN Man Ho, HKG ,227
110,↓2,LIU Dingshuo, CHN ,225
111,↓2,Jishan LIANG , USA ,225
112,,Emiliano RIOFRIO, ECU ,222
113,,Tom JARVIS, ENG ,222
114,,Alan KURMANGALIYEV, KAZ ,220
115,,Kirill GERASSIMENKO, KAZ ,219
116,,CHEN Chien-An, TPE ,216
117,↑32,ZENG Beixun, CHN ,210
118,↓1,Taiwo MATI, NGR ,201
119,↓1,CHEW Zhe Yu Clarence, SGP ,196
120,↓1,Jon PERSSON, SWE ,190
121,↓1,Olajide OMOTAYO, NGR ,189
122,↓1,Andrei PUTUNTICA, MDA ,185
123,,Jiri MARTINKO, CZE ,181
124,↓2,Truls MOREGARD, SWE ,180
125,↑4,Pavel SIRUCEK, CZE ,177
126,↓2,Larbi BOURIAH, ALG ,175
127,↓2,Heimanarii LAFORTUNE, PYF ,175
128,↓2,Alfred DELA PENA, NZL ,175
129,↓2,Dean SHU, NZL ,175
130,↓2,Bydhir CARNET, PYF ,175
131,↓1,Lilian BARDET, FRA ,174
132,↓1,BEH Kun Ting, SGP ,169
133,↓1,Maharu YOSHIMURA, JPN ,168
134,↓1,Kazuhiro YOSHIMURA, JPN ,158
135,↓1,CHAN Baldwin Ho Wah, HKG ,151
136,↓1,YIU Kwan To, HKG ,151
137,↓1,Niagol STOYANOV, ITA ,151
138,↓1,Denis ZHOLUDEV, KAZ ,150
139,↓1,Sagantay KURMAMBAYEV, KAZ ,150
140,↓1,Marcos MADRID, MEX ,150
141,↓1,Luka MLADENOVIC, LUX ,144
142,↓1,Eric GLOD, LUX ,144
143,↓1,Yuta TANAKA, JPN ,140
144,↓1,Mihai BOBOCICA, ITA ,139
145,↓1,Snehit SURAVAJJULA, IND ,137
146,↓1,Hayate SUZUKI, JPN ,135
147,↓1,LIANG Guodong, CHN ,131
148,↓1,Carlos FERNANDEZ, PER ,130
149,↑48,PENG Wang-Wei, TPE ,128
150,↓2,KANG Dongsoo, KOR ,123
151,↓1,Jeet CHANDRA, IND ,120
152,↓1,ZHOU Qihao, CHN ,119
153,↓1,FENG Yi-Hsin, TPE ,116
154,↓1,Marcelo AGUIRRE, PAR ,115
155,↓1,Cedric MEISSNER, GER ,113
156,↓1,Yonghun LEE , AUS ,112
157,↓1,Leo DE NODREST, FRA ,111
158,↓1,OH Junsung, KOR ,110
159,↓1,Edward LY, CAN ,110
160,↓1,Navid SHAMS, IRI ,109
161,↓1,Kilian ORT, GER ,105
162,↓1,Jo YOKOTANI, JPN ,105
163,↓1,HUANG Youzheng, CHN ,105
164,↓1,Yuma TANIGAKI, JPN ,105
165,↓1,NG Pak Nam, HKG ,105
166,↓1,Daniel BERZOSA, ESP ,105
167,↓1,Chetan NATHOO, RSA ,104
168,↓1,Theo COGILL, RSA ,104
169,↓1,Milosz REDZIMSKI, POL ,104
170,↓1,Jorge CAMPOS, CUB ,100
171,↓1,Andy PEREIRA, CUB ,100
172,↓1,Can AKKUZU, FRA ,95
173,↓1,Sami KHEROUF, ALG ,95
174,↓1,Abdelbasset CHAICHI, ALG ,95
175,↓1,Angel NARANJO, PUR ,93
176,↑60,KAO Cheng-Jui, TPE ,93
177,↑368,QUAN Kaiyuan, CHN ,91
178,↓3,Rodrigo HIDALGO, PER ,90
179,↓3,Mohamed Sofiene BOUDJADJA, ALG ,90
180,↓3,Alejandro TORANZOS, PAR ,90
181,↓3,Abdoulaye MOHAMED, CMR ,90
182,↓3,Nelson NSOH NJI, CMR ,90
183,↓3,Adrien Paul PERROT, NCL ,90
184,↓3,Kelsey AMOR, NZL ,90
185,↓3,Teikimeiteaki KAU-TAI, PYF ,90
186,↓3,Ocean BELROSE, PYF ,90
187,↓3,Aissa BELKADI, ALG ,90
188,↓3,Jeremy DEY, NCL ,90
189,↓3,Adrian SOH, NZL ,90
190,↓3,Carlos Josue Alberto RIOS ROMERO, VEN ,90
191,↓3,Cesar Augusto CASTILLO AROCHA, VEN ,90
192,↓3,Geoffrey LOI, PNG ,90
193,↓3,Gasika SEPA, PNG ,90
194,↓3,Amadi OMEH, NGR ,90
195,↓3,Vincent PICARD, FRA ,90
196,↓3,Oscar BIRRIEL, PUR ,87
197,↓3,LI Hsin-Yu, TPE ,85
198,↓3,LEE Hoyun, KOR ,85
199,↓3,Borna PETEK, CRO ,84
200,↓2,Csaba ANDRAS, HUN ,80
201,↓2,Rafael TURRINI, BRA ,79
202,↓2,Ivor BAN, CRO ,76
203,↓2,Leonardo PEREZ, MEX ,75
204,↓2,Dario ARCE, MEX ,75
205,↓2,Carlos ISHIDA, BRA ,75
206,↓2,Samuel GALVEZ, DOM ,75
207,↓2,PARK Gyeongtae, KOR ,73
208,↓2,Kurt LINGEVELDT, RSA ,70
209,↓2,Luke ABRAHAMS, RSA ,70
210,↓2,Hasan ALHOURANI, JOR ,70
211,↓2,Khaled KHADER, JOR ,70
212,↓2,Azeez SOLANKE, NGR ,70
213,↓2,Simon GAUZY, FRA ,70
214,↓2,Isaac VILA, DOM ,70
215,↓2,Ricardo WALTHER, GER ,67
216,↓2,Deni KOZUL, SLO ,65
217,↓2,Miguel PANTOJA, ESP ,65
218,↓2,CHUA Josh Shao Han, SGP ,61
219,↓2,Kazuki YOSHIYAMA, JPN ,60
220,↓2,WANG Chen-You, TPE ,60
221,↑14,Simon BELIK, CZE ,60
222,↓3,Sajad HOSSEINI, IRI ,57
223,↓3,POH Shao Feng Ethan, SGP ,57
224,↓3,Samuel WALKER, ENG ,57
225,↓3,Iulian CHIRITA, ROU ,56
226,↓3,Mishel LEVINSKI, USA ,55
227,↓3,Juan Jesus GOMEZ, MEX ,55
228,↓3,Pablo GASTELUM, MEX ,55
229,↓3,Wassim ESSID, TUN ,55
230,↓3,Payas JAIN, IND ,54
231,↓3,Andrei ISTRATE, ROU ,54
232,↓3,WONG Qi Shen, MAS ,53
233,↓3,CHOONG Javen, MAS ,53
234,↓3,CHOY Chun Kit, HKG ,52
235,↓3,Martin Buch ANDERSEN, DEN ,51
236,↓3,Omar AMMOUS, TUN ,50
237,↓3,KWON Hyuk, KOR ,50
238,↓1,Habib AMEUR, TUN ,47
239,↓1,Aleksandar KARAKASEVIC, SRB ,45
240,↓1,Dimitrije LEVAJAC, SRB ,45
241,↓1,Eugene WANG, CAN ,45
242,↓1,Sharon ALGUETTI, USA ,45
243,↓1,Oba Kizito OBA, CIV ,45
244,↓1,Youssef ABID, TUN ,45
245,↓1,Ylane BATIX, CMR ,45
246,↓1,Simon EBODE MVILONGO, CMR ,45
247,↓1,Tobias RASMUSSEN, DEN ,45
248,↓1,Salesi COCKER, TGA ,45
249,↓1,Jai CHAUHAN, FIJ ,45
250,↓1,Inoke PEPA, TGA ,45
251,↓1,Vicky WU, FIJ ,45
252,↓1,Charles BANDA, ZAM ,45
253,↓1,Meziane BELABBAS, ALG ,45
254,↓1,Brendan CARLOT, VAN ,45
255,↓1,Joshua YEE, FIJ ,45
256,↓1,Azzeddine LAZAZI, ALG ,45
257,↓1,Islam TIFOURA, ALG ,45
258,↓1,Elizandro ANDRE, ANG ,45
259,↓1,Edvane NETO, ANG ,45
260,↓1,David LOI, PNG ,45
261,↓1,Don Ange Cedric OBA, CIV ,45
262,↓1,Selwyn KOUTO, SOL ,45
263,↓1,Jackson KARIKO, PNG ,45
264,↓1,Gary NUOPULA, SOL ,45
265,↓1,Ham LULU, VAN ,45
266,↓1,Antonio LEMOS, ANG ,45
267,↓1,Hermenegildo SEBASTIAO, ANG ,45
268,↓1,Bei Yan ZHANG, FIJ ,45
269,↓1,Alejandro MONTOYA , CRC ,45
270,↓1,Daniel ARAYA, CRC ,45
271,↓1,Livan MARTINEZ, CUB ,45
272,↑237,KIM Taehyun, AUT ,45
273,↓2,Ramon MAXWELL, BAR ,45
274,↓2,Tyrese KNIGHT, BAR ,45
275,↓2,Mohammed ABDULWAHHAB, QAT ,45
276,↓2,Amir Hossein HODAEI, IRI ,41
277,↓2,Rogelio CASTRO, MEX ,40
278,↓2,LIN Yen-Chun, TPE ,40
279,↓2,Fahed ALMUGHANNE, QAT ,40
280,↓2,Hwan BAE, AUS ,40
281,↓2,Ryoichi YOSHIYAMA, JPN ,40
282,↓2,Remi CHAMBET-WEIL, NED ,40
283,↓2,Ahmed ALAWLAQI, QAT ,40
284,↓2,Alexis KOURAICHI, FRA ,40
285,↓2,David SZANTOSI, HUN ,40
286,↓2,TAN Lucas, SGP ,39
287,↓2,Sora MATSUSHIMA, JPN ,39
288,↑147,YAN Sheng, CHN ,38
289,↓3,John OYEBODE, ITA ,37
290,↓3,Benno OEHME, GER ,36
291,↓3,Aditya SAREEN, AUS ,35
292,↑228,Matteo MUTTI, ITA ,35
293,↓4,Adrian RUBINOS, PER ,35
294,↑97,Youssef ABDEL-AZIZ, EGY ,35
295,↑261,Francisco SANCHI, ARG ,34
296,↓6,Sanil SHETTY, IND ,34
297,,WANG Chen Ce, CHN ,33
298,↓4,David REITSPIES, CZE ,32
299,↓1,Tommaso GIOVANNETTI, ITA ,32
300,↓9,Leonardo MUTTI, ITA ,31
301,↓9,Tobias HIPPLER, GER ,30
302,↓9,Max JI, CAN ,30
303,↓8,Changbo LU, USA ,30
304,↓8,Di YU , USA ,30
305,↓8,PAU Yik Man, HKG ,30
306,↓7,Bode ABIODUN, NGR ,30
307,↓7,Quadri ARUNA, NGR ,30
308,↓7,GIL Minseok, KOR ,30
309,↓7,Flavien COTON, FRA ,30
310,↓7,Andre BERTELSMEIER, GER ,30
311,↓7,Tom SCHWEIGER, GER ,30
312,↑43,Jordy PICCOLIN, ITA ,29
313,↑1,Stepan BRHEL, CZE ,27
314,↑1,Ondrej KVETON, CZE ,27
315,↓10,Guilherme TEODORO, BRA ,26
316,↓10,Alex NAUMI, FIN ,26
317,↓10,Ahmad Khalil AL-MOHANNADI, QAT ,26
318,↓10,Felipe DUFFOO, PER ,25
319,↓10,LEONG Chee Feng, MAS ,25
320,↓10,Adrian PEREZ , CUB ,25
321,↓10,Enzo LEIVA, ESA ,25
322,↓10,Diego ORANTES, ESA ,25
323,↓10,Ricardo VILLA, MEX ,25
324,↓8,Connor GREEN, ENG ,25
325,↓8,Tamas LAKATOS, HUN ,24
326,↓8,Salem ALSUWAILEM, KSA ,24
327,↓8,Khalid ALSHAREIF, KSA ,24
328,↓8,YANG Tzu-Yi, TPE ,24
329,↓8,Turki ALMUTAIRI, KSA ,23
330,↓8,Carlo ROSSI, ITA ,23
331,↓8,Azzam ALIM, KSA ,23
332,↓8,Amin AHMADIAN, IRI ,23
333,↓5,Martin SIP, CZE ,22
334,↓9,Ahmed SAADAWI, QAT ,22
335,↓9,Benedek OLAH, FIN ,21
336,↓9,Rayan VARDINEJAD, AUS ,20
337,↓8,Raymondo Jose MEDINA BLANCO, VEN ,20
338,↓8,Luis VANEGAS, VEN ,20
339,↓8,Santiago MONTES, COL ,20
340,↓8,Camilo GONZALEZ, COL ,20
341,↓8,CHANG Yu-An, TPE ,20
342,↓8,Jash Amit MODI, IND ,20
343,↓8,Heber MOSCOSO, GUA ,20
344,↓8,Hector GATICA, GUA ,20
345,↓8,Guillermo MUNOZ, HON ,20
346,↓8,Jiaji WU , DOM ,20
347,↓8,Jose Antonio YOU PERDOMO, HON ,20
348,↓8,Shemar BRITTON, GUY ,20
349,↓8,Christopher FRANKLIN, GUY ,20
350,↓8,Takuya JIN, JPN ,20
351,↓8,Matthias DANZER, GER ,20
352,↓8,Samuel ARPAS, SVK ,20
353,↓8,Aidos KENZHIGULOV, KAZ ,20
354,↓8,Irisbek ARTUKMETOV, KAZ ,19
355,↓8,Dastan KENZHIGULOV, KAZ ,19
356,↓8,HAN Xinyuan, CHN ,19
357,↓8,JANG Seongil, KOR ,19
358,↓8,WOO Hyeonggyu, KOR ,19
359,↓8,SUN Wen, CHN ,19
360,↓8,Satoshi AIDA, JPN ,19
361,↓5,Andrea PUPPO, ITA ,19
362,↓9,Alexander CHEN, AUT ,19
363,↓9,David SERDAROGLU, AUT ,19
364,↓7,Jonathan VAN LANGE, GUY ,15
365,↓7,Edgardo SANCHEZ, ESA ,15
366,↓7,Diego DE LA CRUZ, GUA ,15
367,↓7,Derron DOUGLAS, TTO ,15
368,↓7,Sergio CARRILLO, GUA ,15
369,↓7,Marcus SMITH, BAR ,15
370,↓7,Jaime GALEANO, ESA ,15
371,↓7,Aaron WILSON, TTO ,15
372,↓7,Jeison MARTINEZ, CRC ,15
373,↓7,Allan CALVO, CRC ,15
374,↓7,Mark DOWELL, BAR ,15
375,↓7,Andres MARTINEZ, CHI ,15
376,↓7,Alfonso OLAVE, CHI ,15
377,↓7,Adam STALZER, CZE ,15
378,↓7,Abdullah YIGENLER, TUR ,15
379,↓7,Ibrahim GUNDUZ, TUR ,15
380,↓7,Balazs LEI, HUN ,15
381,↓7,Iskender KHARKI, KAZ ,14
382,↓7,Dean LEVY, RSA ,14
383,↓7,Liam BEUKES, RSA ,14
384,↓7,Jashan ANTAL, IND ,12
385,↓7,Arush DUTT, IND ,12
386,↓7,Ronit BHANJA, IND ,12
387,↓7,Yang WANG, SVK ,12
388,↓7,Maciej KOLODZIEJCZYK, AUT ,12
389,↑145,Tomas MARTINKO, CZE ,12
390,↓8,Dillon CHAMBERS, AUS ,11
391,↓8,HUANG Yu-Jen, TPE ,11
392,↓8,Adam KLAJBER, SVK ,11
393,↓8,Tom CLOSSET, BEL ,11
394,↓8,Tiago APOLONIA, POR ,10
395,↓8,Joao GERALDO, POR ,10
396,↓8,Jeremy HAZIN, CAN ,10
397,↓8,Ramhimlian BAWM, BAN ,10
398,↓8,Mohutasin Ahmed RIDOY , BAN ,10
399,↓7,Hongtao CHEN, CAN ,10
400,↓7,Payas JAJAL, NZL ,10
401,↓7,Timothy CHOI, NZL ,10
402,↓7,Alex LIU CAO , NZL ,10
403,↓7,Maxwell HENDERSON, NZL ,10
404,↓7,Fernando FERNANDEZ, BOL ,10
405,↓7,Eduardo LIZARAZU, BOL ,10
406,↓7,Soroosh AMIRI NIA, IRI ,10
407,↓7,Matteo MARTIN, CAN ,10
408,↓7,LEE Seungsoo, KOR ,10
409,↓7,Paul Ignacio PONCE CEDENO, ECU ,10
410,↓7,Nicholas YAMANE, BRA ,10
411,↓7,Donika ST-FLEUR, HAI ,10
412,↓7,Olivier GUERRIER, HAI ,10
413,↓7,Denilson CASTELLON, NCA ,10
414,↓7,Genaro ROUSTAN, NCA ,10
415,↓7,Kevin FARLEY, BAR ,10
416,↓3,Diego PIGUAVE, ECU ,10
417,,Antonino AMATO, ITA ,10
418,↓9,Vincent SENKBEIL, GER ,10
419,↓9,Daniels KOGANS, LAT ,10
420,↓9,Tal ISRAELI, ISR ,10
421,↓9,Lleyton ULLMANN, GER ,10
422,↓8,Artur GRELA, POL ,10
423,↓8,Mateusz ZALEWSKI, POL ,10
424,↓8,Fanbo MENG, GER ,9
425,↓8,Cristian PLETEA, ROU ,9
426,↓8,Rares SIPOS, ROU ,9
427,↓8,Muhannad AL BALUSHI, OMA ,8
428,↓4,Pedro OSIRO, SUI ,8
429,↑11,Radim MORAVEK, CZE ,7
430,↓10,Peter HRIBAR, SLO ,7
431,↓10,Ahmed AL RIYAMI, OMA ,6
432,↓10,Rawad ALNASER, QAT ,6
433,↓10,Ali ALI HAMZA, QAT ,6
434,↑58,Cedric TSCHANZ, SUI ,6
435,↓10,Ibrahima DIAW, SEN ,5
436,↓10,Borgar HAUG, NOR ,5
437,↓10,Nandan NARESH, USA ,5
438,↓10,Cheng ZHOU, FIJ ,5
439,↓10,Keanu DECIAN, PYF ,5
440,↓10,Alan KULCZYCKI, POL ,5
441,↓10,Gaspard FRUCHON, PYF ,5
442,↓10,Arii PAMBRUN, PYF ,5
443,↓10,Nicolas DEGROS, BEL ,5
444,↓10,Romain RUIZ, FRA ,5
445,↓9,Andrej MILOSEVIC, MNE ,5
446,↓9,Milos RAHOVIC, MNE ,5
447,↓9,Rafael KONG, POR ,5
448,↓9,Celian BESNIER, FRA ,5
449,↓8,Napat THANMATHIKOM, THA ,5
450,↓8,Phakpoom SANGUANSIN, THA ,5
451,↓8,Ilan LIMA, MEX ,5
452,↓8,Sammy MERCADO, PAN ,5
453,↓8,Diego ABARCA, MEX ,5
454,↓8,Rawson HARRIS, LCA ,5
455,↓8,Joshua LUBIN, LCA ,5
456,↓8,Dawitt NURSE, LCA ,5
457,↓8,De Andre CALDERON , LCA ,5
458,↓8,Shariq BIPATH , SUR ,5
459,↓8,Abit TEJADA, DOM ,5
460,↓8,Miguel WONG, GUY ,5
461,↓8,Elishaba JOHNSON, GUY ,5
462,↓8,Ricardo CUEVAS, PAN ,5
463,↓8,Glenn CARRASCO, DOM ,5
464,↓8,Eduardo Roberto SUAREZ GUERRA, PAN ,5
465,↓8,Maurice LIE, SUR ,5
466,↓8,Raul MIRANDA, PAN ,5
467,↓8,Paul DAVID, GUY ,5
468,↓8,Trevor FARLEY, BAR ,5
469,↓8,Diego Keiji TAKEDA KIYAN, PER ,5
470,↓8,Pablo LAU CIGUENAS, PER ,5
471,↓8,Gonzalo Alejandro VERA DIAZ, PER ,5
472,↓8,Rodrigo Ali VIGO IZAGUIRRE, PER ,5
473,↓8,Mauricio DAVILA, BOL ,5
474,↓8,Julian RAMOS, COL ,5
475,↓8,Brin VOVK PETROVSKI, SLO ,5
476,↓8,Miha PODOBNIK, SLO ,5
477,↓8,Asad ALRAISI, OMA ,5
478,↓8,Bader AL JASSASI, OMA ,4
479,↓8,Juan PEREZ, ESP ,4
480,↓8,Alvaro GAINZA, ESP ,4
481,↓8,Erik RAITER, KAZ ,4
482,↓8,Mohammed AL MUTAWA, OMA ,4
483,↓8,Ruan SCHOLTZ, RSA ,4
484,↓8,Tevia SAPIRE, RSA ,4
485,↓8,KOH Dominic Song Jun, SGP ,4
486,↓8,Gorkem OCAL, TUR ,4
487,↓8,Alican SEKER, TUR ,4
488,↓8,Joshua OLADIRAN, NGR ,4
489,↓8,Akinwale FAGBAMILA, NGR ,4
490,↓8,Luka ZLATKOV, CRO ,4
491,↓8,Leo VEKIC, CRO ,4
492,↓8,Zeyad ALDMAISY, JOR ,4
493,↓8,Zaid ABO YAMAN, JOR ,4
494,↓8,Elias HARDMEIER, SUI ,4
495,↓8,Vladislav ZAKHAROV, KAZ ,4
496,↓8,Mauro SCHARRER, SUI ,4
497,↓8,Miguel NUNEZ, ESP ,4
498,↓8,Mattias MONGIUSTI, SMR ,4
499,↓8,Federico GIARDI, SMR ,4
500,↓7,Daniele PINTO, ITA ,4
501,↓7,Naman MEHRA, IND ,3
502,↓7,Manav SHARMA, IND ,3
503,↓7,Tanapat THANMATHIKOM, THA ,3
504,↓7,Puripong SAELEE, THA ,3
505,↓7,Sitisak NUCHCHART, THA ,3
506,↓7,Aditya GODHWANI, USA ,3
507,↓7,Sarayut TANCHAROEN, THA ,3
508,↓7,Ghassan AL GHASSANI, OMA ,3
509,↓7,Sultan AL-KUWARI, QAT ,3
510,↓7,Ahmed KORANI, QAT ,3
511,↓7,Abdullah ABDULWAHHAB, QAT ,3
512,↓7,Amalraj ANTHONY, IND ,2
513,↓7,Leonardo Kenzo IIZUKA, BRA ,2
514,↓7,Felix LARTEY, GHA ,2
515,↓7,Aboubaker BOURASS, TUN ,2
516,↓7,Khalil STA, TUN ,2
517,↓7,Yoan REBETEZ, SUI ,2
518,↓7,Steffen MENGEL, GER ,2
519,↓7,Tarek AL-SAMHOURY, AUT ,2
520,↓7,Yoan VELICHKOV, BUL ,2
521,↓7,Denislav KODJABASHEV, BUL ,2
522,↓7,Marwan GAMAL, EGY ,2
523,↓7,Rakan AL-ZOUBI, JOR ,2
524,↓7,Issa AL-SHAMM'A, JOR ,2
525,↓7,Anirban GHOSH, IND ,2
526,↓7,Raed ALDMAISY, JOR ,2
527,↓6,Mohammad SALAMEH, JOR ,2
528,↓6,Muizz Olawale ADEGOKE, NGR ,2
529,↓6,Francis ANTWI, GHA ,2
530,↓6,Samuel BOBOYE, NGR ,2
531,↓6,James MARFO, GHA ,2
532,↓6,Godwin ALABI, GHA ,2
533,↓6,Adam HMAM, TUN ,2
534,↓6,Sid NARESH, USA ,2
535,↓6,Ahmed AKHYAR, MDV ,2
536,↓6,Mohamed ISMAIL, MDV ,2
537,↓83,Lubomir JANCARIK, CZE ,2
538,↓7,Kay STUMPER, GER ,2
539,↓7,Joan MASIP, ESP ,2
540,↓7,Tilen CVETKO, SLO ,2
541,↓6,Loic STOLL, SUI ,2
542,↓6,Teodor ALEXANDROV, BUL ,2
543,↓6,Petyo KRASTEV, BUL ,2
544,↓6,Elias RANEFUR, SWE ,1
545,↓6,Elmurod KHOLIKOV, UZB ,1
546,↓6,Zokhid KENJAEV, UZB ,1
547,↓6,Laurens DEVOS, BEL ,1
548,↓6,Rodrigo TAPIA, ECU ,1
549,↓6,Yuki MATSUYAMA, JPN ,1
550,↓6,Hampus SODERLUND, SWE ,1
551,↓5,Anastasios RINIOTIS, GRE ,1
552,↓5,Hakan ISIK, TUR ,1
553,↓5,Arda TEMEL, TUR ,1
554,↓5,Zihni SAHIN, TUR ,1
555,↓5,Mirac KAHRAMAN, TUR ,1
556,,Daniel KOSTAL, CZE ,1
557,,Jakub KAUCKY, CZE ,1
558,,Lukas KRAMER, AUT ,1
559,,SUN Zheng, CHN ,1
560,↑1,XIE Congfan, CHN ,1
561,,Christopher KRAMER, AUT ,1
562,↓11,Ioannis SGOUROPOULOS, GRE ,1
563,↓11,Albert VILARDELL, ESP ,1
564,↓11,Filip DELINCAK, SVK ,1
565,↓11,Konstantinos KONSTANTINOPOULOS, GRE ,1
566,↓11,Giorgos KONSTANTINOPOULOS, GRE ,1
567,,Nazar TRETIAK, UKR ,1
568,↑70,Anton LIMONOV, UKR ,1
569,↓12,Carlos CABALLERO, ESP ,1
