Rank Only,Rank Change,Name,Assoc,Points
107,,Emmanuel LEBESSON, FRA ,252
108,,ZENG Beixun, CHN ,250
109,,Alberto MINO, ECU ,242
110,,Sharath Kamal ACHANTA, IND ,233
111,,KANG Dongsoo, KOR ,232
112,,KAO Cheng-Jui, TPE ,232
113,,Yuta TANAKA, JPN ,230
114,,Sathiyan GNANASEKARAN, IND ,230
115,,Emiliano RIOFRIO, ECU ,218
116,,Yuto KIZUKURI, JPN ,210
117,,Hugo DESCHAMPS, FRA ,204
118,,Daniel HABESOHN, AUT ,189
119,,Robert GARDOS, AUT ,189
120,,Mohamed EL-BEIALI, EGY ,185
121,,Ahmed SALEH, EGY ,185
122,,Rogelio CASTRO, MEX ,184
123,,Wassim ESSID, TUN ,180
124,,PENG Wang-Wei, TPE ,180
125,,Dillon CHAMBERS, AUS ,176
126,,Alfred DELA PENA, NZL ,175
127,,Roger WANG, NZL ,175
128,,Myshaal SABHI, TUN ,175
129,,SUN Wen, CHN ,174
130,,Kazuhiro YOSHIMURA, JPN ,160
131,,Amadi OMEH, NGR ,160
132,,Khalid ASSAR, EGY ,160
133,,Youssef ABDEL-AZIZ, EGY ,150
134,,NG Pak Nam, HKG ,149
135,,Ali ALKHADRAWI, KSA ,145
136,,Lilian BARDET, FRA ,142
137,,Luka MLADENOVIC, LUX ,141
138,,LIU Dingshuo, CHN ,140
139,,Eric GLOD, LUX ,140
140,,BEH Kun Ting, SGP ,138
141,,Navid SHAMS, IRI ,138
142,,PAU Yik Man, HKG ,137
143,,Milosz REDZIMSKI, POL ,137
144,,Alan KURMANGALIYEV, KAZ ,136
145,,Kirill GERASSIMENKO, KAZ ,134
146,,CHEN Junsong, CHN ,133
147,,ZHU Jiaqi, CHN ,133
148,,CHEW Zhe Yu Clarence, SGP ,132
149,,Snehit SURAVAJJULA, IND ,132
150,,HUANG Youzheng, CHN ,130
151,,Carlos FERNANDEZ, PER ,130
152,,Vladislav URSU, MDA ,127
153,,Andrei PUTUNTICA, MDA ,127
154,,LIANG Guodong, CHN ,126
155,,Antoine HACHARD, FRA ,125
156,,Marcelo AGUIRRE, PAR ,125
157,,Taiwo MATI, NGR ,116
158,,Luke ABRAHAMS, RSA ,115
159,,Guilherme TEODORO, BRA ,115
160,,ZHOU Qihao, CHN ,115
161,,Jeet CHANDRA, IND ,113
162,,FENG Yi-Hsin, TPE ,112
163,,MA Jinbao, USA ,112
164,,Edward LY, CAN ,112
165,,PARK Chan-Hyeok, KOR ,110
166,,Abdulaziz BU SHULAYBI, KSA ,110
167,,Cedric MEISSNER, GER ,109
168,,Jiri MARTINKO, CZE ,108
169,,Kilian ORT, GER ,105
170,,Olajide OMOTAYO, NGR ,104
171,,Pavel SIRUCEK, CZE ,104
172,,Niagol STOYANOV, ITA ,102
173,,Jorge CAMPOS, CUB ,100
174,,Andy PEREIRA, CUB ,100
175,,Bode ABIODUN, NGR ,100
176,,Angel NARANJO, PUR ,100
177,,CHOY Chun Kit, HKG ,99
178,,WONG Qi Shen, MAS ,98
179,,CHOONG Javen, MAS ,98
180,,Mehdi BOULOUSSA, ALG ,95
181,,Alejandro TORANZOS, PAR ,95
182,,Sami KHEROUF, ALG ,95
183,,Abdelbasset CHAICHI, ALG ,95
184,,Nandan NARESH, USA ,95
185,,Carlos RIOS, VEN ,95
186,,Cesar Augusto CASTILLO AROCHA, VEN ,95
187,,LEE Hoyun, KOR ,95
188,,Rodrigo HIDALGO, PER ,94
189,,Yonghun LEE , AUS ,92
190,,Mihai BOBOCICA, ITA ,90
191,,QUAN Kaiyuan, CHN ,90
192,,Jeremy DEY, NCL ,90
193,,Timothy CHOI, NZL ,90
194,,Alex LIU CAO , NZL ,90
195,,Jerome MORISSEAU, NCL ,90
196,,Maheidine A BELLA, ALG ,90
197,,Milhane JELLOULI, ALG ,90
198,,Taisei MATSUSHITA, JPN ,90
199,,CHEN Chien-An, TPE ,90
200,,Vincent PICARD, FRA ,86
201,,LI Hsin-Yu, TPE ,85
202,,Payas JAIN, IND ,84
203,,YANG Tzu-Yi, TPE ,82
204,,Carlos ISHIDA, BRA ,81
205,,Rafael TURRINI, BRA ,79
206,,Tamas LAKATOS, HUN ,77
207,,Leonardo PEREZ, MEX ,75
208,,Dario ARCE, MEX ,75
209,,Hayate SUZUKI, JPN ,75
210,,Samuel GALVEZ, DOM ,75
211,,Leo DE NODREST, FRA ,75
212,,Mateusz ZALEWSKI, POL ,75
213,,Miguel PANTOJA, ESP ,75
214,,Daniel BERZOSA, ESP ,75
215,,Florian BOURRASSAUD, FRA ,74
216,,David SZANTOSI, HUN ,73
217,,Kurt LINGEVELDT, RSA ,70
218,,Hasan ALHOURANI, JOR ,70
219,,Khaled KHADER, JOR ,70
220,,Azeez SOLANKE, NGR ,70
221,,Esteban DORR, FRA ,70
222,,Simon GAUZY, FRA ,70
223,,Isaac VILA, DOM ,70
224,,GIL Minseok, KOR ,70
225,,Oscar BIRRIEL, PUR ,67
226,,Ricardo WALTHER, GER ,67
227,,Turki ALMUTAIRI, KSA ,66
228,,Deni KOZUL, SLO ,65
229,,Khalid ALSHAREIF, KSA ,64
230,,KWON Hyuk, KOR ,64
231,,Mohammed ABDULWAHHAB, QAT ,63
232,,Samuel WALKER, ENG ,63
233,,Keishi HAGIHARA, JPN ,60
234,,Chetan NATHOO, RSA ,59
235,,Francisco SANCHI, ARG ,59
236,,Sajad HOSSEINI, IRI ,57
237,,Simon BELIK, CZE ,57
238,,Iulian CHIRITA, ROU ,57
239,,Andrei ISTRATE, ROU ,57
240,,Mishel LEVINSKI, USA ,55
241,,Juan Jesus GOMEZ, MEX ,55
242,,Pablo GASTELUM, MEX ,55
243,,Maharu YOSHIMURA, JPN ,55
244,,LEE Seungsoo, KOR ,54
245,,Tomokazu HARIMOTO, JPN ,50
246,,Adam STALZER, CZE ,50
247,,Abdullah ABDULWAHHAB, QAT ,50
248,,Habib AMEUR, TUN ,47
249,,Khalil STA, TUN ,47
250,,Azzam ALIM, KSA ,47
251,,WEN Ruibo, CHN ,47
252,,Ivor BAN, CRO ,46
253,,Bydhir CARNET, PYF ,45
254,,Adrien Paul PERROT, NCL ,45
255,,Ocean BELROSE, PYF ,45
256,,Eugene WANG, CAN ,45
257,,Sharon ALGUETTI, USA ,45
258,,Vicky WU, FIJ ,45
259,,David LOI, PNG ,45
260,,Alejandro MONTOYA , CRC ,45
261,,Daniel ARAYA, CRC ,45
262,,Livan MARTINEZ, CUB ,45
263,,KIM Taehyun, AUT ,45
264,,Arii PAMBRUN, PYF ,45
265,,Muhammad Shah KHAN, PAK ,45
266,,Jo YOKOTANI, JPN ,45
267,,Abdulaziz ANORBOEV, UZB ,45
268,,Syed Obaid SHAH, PAK ,45
269,,Virunaka HENDAHEWA, SRI ,45
270,,Kutbidillo TESHABOEV, UZB ,45
271,,Nuwantha KAHAWATHTHA, SRI ,45
272,,Jayasanka DE SILVA, SRI ,45
273,,Ricky BOKADRIK, MHL ,45
274,,Philip WING, FIJ ,45
275,,Kabuati BOB, MHL ,45
276,,Deshappriya SILVA, SRI ,45
277,,Olivier CLOUET, NCL ,45
278,,Clarence CLANRY, MHL ,45
279,,Heber MOSCOSO, GUA ,45
280,,Hector GATICA, GUA ,45
281,,Mark DOWELL, BAR ,45
282,,Alhusayn HAMRANAH, LBA ,45
283,,Ylane BATIX, CMR ,45
284,,Simeon MARTIN, CAN ,45
285,,Tre RILEY, BAR ,45
286,,Yaoussou AHMED NENBA, CMR ,45
287,,Habeb ALAJAEBI, LBA ,45
288,,Abdoulaye MOHAMED, CMR ,45
289,,Matthew LEHMANN, CAN ,45
290,,Ange-Aime KOUASSI, CIV ,45
291,,Don Ange Cedric OBA, CIV ,45
292,,Brian CHAMBOKO, ZIM ,45
293,,Simon EBODE MVILONGO, CMR ,45
294,,Demesse MESFIN BIRHANU, ETH ,45
295,,RI Jong Sik, PRK ,45
296,,HAM Yu Song, PRK ,45
297,,Ubaydullo SULTONOV, TJK ,45
298,,DOAN Ba Tuan Anh, VIE ,45
299,,NGUYEN Anh Tu, VIE ,45
300,,Afzalkhon MAHMUDOV, TJK ,45
301,,Geoffrey LOI, PNG ,45
302,,Ramon MAXWELL, BAR ,45
303,,Tyrese KNIGHT, BAR ,45
304,,Andrea PUPPO, ITA ,45
305,,LI Hechen, CHN ,42
306,,Balazs LEI, HUN ,42
307,,Amir Hossein HODAEI, IRI ,41
308,,John OYEBODE, ITA ,41
309,,Wang Jixuan, CHN ,40
310,,WANG Chen-You, TPE ,40
311,,CHANG Yu-An, TPE ,40
312,,Fahed ALMUGHANNE, QAT ,40
313,,Ahmed ALAWLAQI, QAT ,40
314,,Csaba ANDRAS, HUN ,40
315,,Matteo MUTTI, ITA ,39
316,,PARK Gyeongtae, KOR ,37
317,,Payas JAJAL, NZL ,35
318,,Maxwell HENDERSON, NZL ,35
319,,Tomas KOLDAS, CZE ,35
320,,Adrian RUBINOS, PER ,35
321,,PARK Changgeon, KOR ,35
322,,Benno OEHME, GER ,34
323,,Borna PETEK, CRO ,34
324,,Flavien COTON, FRA ,34
325,,YAN Sheng, CHN ,33
326,,WANG Chen Ce, CHN ,33
327,,CHOI Inhyeok, KOR ,33
328,,KIM Daewoo, KOR ,33
329,,Oliver BOTH, HUN ,33
330,,Ludovic GOMBOS, USA ,33
331,,Tommaso GIOVANNETTI, ITA ,32
332,,Leonardo MUTTI, ITA ,31
333,,Tobias HIPPLER, GER ,30
334,,Max JI, CAN ,30
335,,Changbo LU, USA ,30
336,,Di YU , USA ,30
337,,Felipe DUFFOO, PER ,29
338,,Ibrahim GUNDUZ, TUR ,28
339,,WOO Hyeonggyu, KOR ,27
340,,Jordy PICCOLIN, ITA ,27
341,,Alex NAUMI, FIN ,26
342,,Ahmad Khalil AL-MOHANNADI, QAT ,26
343,,Adrian PEREZ , CUB ,25
344,,Enzo LEIVA, ESA ,25
345,,Diego ORANTES, ESA ,25
346,,Ricardo VILLA, MEX ,25
347,,Nawachet PRASONGPOL, THA ,25
348,,Chayaduj MAUNGWHAN, THA ,25
349,,LEONG Chee Feng, MAS ,25
350,,CHUA Josh Shao Han, SGP ,24
351,,Carlo ROSSI, ITA ,23
352,,Aidos KENZHIGULOV, KAZ ,23
353,,POH Shao Feng Ethan, SGP ,22
354,,Benedek OLAH, FIN ,22
355,,Amin AHMADIAN, IRI ,22
356,,Remi CHAMBET-WEIL, NED ,20
357,,Jash MODI, IND ,20
358,,Guillermo MUNOZ, HON ,20
359,,Jiaji WU , DOM ,20
360,,Jose Antonio YOU PERDOMO, HON ,20
361,,SUN Yang, CHN ,20
362,,Ryoichi YOSHIYAMA, JPN ,20
363,,Shemar BRITTON, GUY ,20
364,,Christopher FRANKLIN, GUY ,20
365,,Andre BERTELSMEIER, GER ,20
366,,Alexis KOURAICHI, FRA ,20
367,,Samuel ARPAS, SVK ,20
368,,Takuya JIN, JPN ,19
369,,JANG Seongil, KOR ,19
370,,Satoshi AIDA, JPN ,19
371,,Luqman AL FARSI, OMA ,19
372,,Bader AL JASSASI, OMA ,19
373,,Hugo CALDERANO, BRA ,19
374,,Vladislav ZAKHAROV, KAZ ,19
375,,Rawad ALNASER, QAT ,18
376,,Andres MARTINEZ, CHI ,17
377,,Alfonso OLAVE, CHI ,17
378,,Ondrej KVETON, CZE ,17
379,,Martin Buch ANDERSEN, DEN ,16
380,,Iskender KHARKI, KAZ ,16
381,,Luis VANEGAS, VEN ,15
382,,Jonathan VAN LANGE, GUY ,15
383,,Edgardo SANCHEZ, ESA ,15
384,,Diego DE LA CRUZ, GUA ,15
385,,Derron DOUGLAS, TTO ,15
386,,Sergio CARRILLO, GUA ,15
387,,Marcus SMITH, BAR ,15
388,,Jaime GALEANO, ESA ,15
389,,Aaron WILSON, TTO ,15
390,,Jeison MARTINEZ, CRC ,15
391,,Allan CALVO, CRC ,15
392,,Jon PERSSON, SWE ,15
393,,Connor GREEN, ENG ,15
394,,Alexander CHEN, AUT ,15
395,,Sultan AL-KUWARI, QAT ,15
396,,David SERDAROGLU, AUT ,15
397,,Sanil SHETTY, IND ,14
398,,Theo COGILL, RSA ,14
399,,Dean LEVY, RSA ,14
400,,Liam BEUKES, RSA ,14
401,,Abdullah YIGENLER, TUR ,14
402,,Tomas MARTINKO, CZE ,14
403,,Jashan ANTAL, IND ,12
404,,Arush DUTT, IND ,12
405,,Ronit BHANJA, IND ,12
406,,Yang WANG, SVK ,12
407,,Borgar HAUG, NOR ,12
408,,Cedric TSCHANZ, SUI ,12
409,,SUN Zheng, CHN ,11
410,,Tom CLOSSET, BEL ,11
411,,Juan PEREZ, ESP ,11
412,,Matthias DANZER, GER ,10
413,,Tom SCHWEIGER, GER ,10
414,,Denis ZHOLUDEV, KAZ ,10
415,,Sagantay KURMAMBAYEV, KAZ ,10
416,,Mohamed SHOUMAN, EGY ,10
417,,Quadri ARUNA, NGR ,10
418,,Tiago APOLONIA, POR ,10
419,,Joao GERALDO, POR ,10
420,,Soroosh AMIRI NIA, IRI ,10
421,,Matteo MARTIN, CAN ,10
422,,Paul PONCE, ECU ,10
423,,Nicholas YAMANE, BRA ,10
424,,Donika ST-FLEUR, HAI ,10
425,,Olivier GUERRIER, HAI ,10
426,,Denilson CASTELLON, NCA ,10
427,,Genaro ROUSTAN, NCA ,10
428,,Kevin FARLEY, BAR ,10
429,,Diego PIGUAVE, ECU ,10
430,,Antonino AMATO, ITA ,10
431,,SONG Zhuoheng, CHN ,10
432,,Tugay YILMAZ, TUR ,10
433,,Thor CHRISTENSEN, DEN ,10
434,,Rafael DE LAS HERAS, ESP ,10
435,,Miguel VILCHEZ, ESP ,10
436,,Clarence CHENG, AUS ,10
437,,Mateusz ZELENGOWSKI, POL ,10
438,,Louis LAFFINEUR, BEL ,10
439,,CHO Sangyeon, KOR ,10
440,,Akash PAL, IND ,10
441,,KIM Yanghyun, KOR ,10
442,,Abhimanyu MITRA, IND ,10
443,,Lleyton ULLMANN, GER ,10
444,,Anders ERIKSSON, SWE ,10
445,,Elias RANEFUR, SWE ,10
446,,Hampus SODERLUND, SWE ,10
447,,Viktor BRODD, SWE ,10
448,,Benyamin FARAJI, IRI ,10
449,,Amirmahdi KESHAVARZI, IRI ,10
450,,Adam KLAJBER, SVK ,10
451,,Artur GRELA, POL ,10
452,,Pedro OSIRO, SUI ,10
453,,Fanbo MENG, GER ,9
454,,Muhannad AL BALUSHI, OMA ,8
455,,Daniele PINTO, ITA ,8
456,,Santiago MONTES, COL ,7
457,,Stepan BRHEL, CZE ,7
458,,Radim MORAVEK, CZE ,7
459,,Pablo LAU, PER ,7
460,,Peter HRIBAR, SLO ,7
461,,Julian RAMOS, COL ,7
462,,Ali ALI HAMZA, QAT ,6
463,,Ahmed AL RIYAMI, OMA ,6
464,,Fernando FERNANDEZ, BOL ,5
465,,Joshua YEE, FIJ ,5
466,,Rayan VARDINEJAD, AUS ,5
467,,Ibrahima DIAW, SEN ,5
468,,Rafael KONG, POR ,5
469,,Celian BESNIER, FRA ,5
470,,Phakpoom SANGUANSIN, THA ,5
471,,Ilan LIMA, MEX ,5
472,,Sammy MERCADO, PAN ,5
473,,Diego ABARCA, MEX ,5
474,,Rawson HARRIS, LCA ,5
475,,Joshua LUBIN, LCA ,5
476,,Dawitt NURSE, LCA ,5
477,,De Andre CALDERON , LCA ,5
478,,Shariq BIPATH , SUR ,5
479,,Abit TEJADA, DOM ,5
480,,Miguel WONG, GUY ,5
481,,Elishaba JOHNSON, GUY ,5
482,,Ricardo CUEVAS, PAN ,5
483,,Glenn CARRASCO, DOM ,5
484,,Eduardo Roberto SUAREZ GUERRA, PAN ,5
485,,Maurice LIE, SUR ,5
486,,Raul MIRANDA, PAN ,5
487,,Paul DAVID, GUY ,5
488,,Trevor FARLEY, BAR ,5
489,,Diego TAKEDA, PER ,5
490,,Gonzalo VERA, PER ,5
491,,Rodrigo VIGO, PER ,5
492,,Mauricio DAVILA, BOL ,5
493,,Brin VOVK, SLO ,5
494,,Santiago LORENZO, ARG ,5
495,,Lucas CARVALHO, BRA ,5
496,,Thiago PRADELLA, BRA ,5
497,,Lucas LUM, AUS ,5
498,,Chulong NIE, AUS ,5
499,,Jeffrey GUO, AUS ,5
500,,Napat THANMATHIKOM, THA ,5
501,,Miha PODOBNIK, SLO ,5
502,,Mahdi AHMADIAN, REF ,5
503,,Anton LIMONOV, UKR ,5
504,,Asad ALRAISI, OMA ,5
505,,Hakan ISIK, TUR ,5
506,,Tanapat THANMATHIKOM, THA ,5
507,,Puripong SAELEE, THA ,5
508,,Cristian PLETEA, ROU ,5
509,,Rares SIPOS, ROU ,5
510,,Albert VILARDELL, ESP ,5
511,,Nazar TRETIAK, UKR ,5
512,,Ahmed SAADAWI, QAT ,5
513,,Ruan SCHOLTZ, RSA ,4
514,,Tevia SAPIRE, RSA ,4
515,,KOH Dominic Song Jun, SGP ,4
516,,Gorkem OCAL, TUR ,4
517,,Alican SEKER, TUR ,4
518,,Joshua OLADIRAN, NGR ,4
519,,Akinwale FAGBAMILA, NGR ,4
520,,Luka ZLATKOV, CRO ,4
521,,Leo VEKIC, CRO ,4
522,,Mattias MONGIUSTI, SMR ,4
523,,Federico GIARDI, SMR ,4
524,,Botond VARGA, HUN ,4
525,,Barry BERBEN, NED ,4
526,,Angel AYUSO, ESP ,4
527,,Robin DEVOS, BEL ,4
528,,Wasaphon YATAWANON, THA ,4
529,,Braydon SUSILO, INA ,4
530,,Pongspat YAMLEEMUL, THA ,4
531,,Ratchaphon RATSAMIPLANG, THA ,4
532,,Tieanchai SAEOU, THA ,4
533,,Felix LIAUW, INA ,4
534,,KWAK Yu Bin, KOR ,4
535,,KIM Minhyeok, KOR ,4
536,,Martin FRIIS, SWE ,4
537,,Jordan WYKES, JEY ,4
538,,Hamid SHAMS, IRI ,4
539,,Ugurcan DURSUN, TUR ,4
540,,Zeyad ALDMAISY, JOR ,4
541,,Zaid ABO YAMAN, JOR ,4
542,,Daniel LINDSO, SWE ,4
543,,Leonardo IIZUKA, BRA ,4
544,,Anirban GHOSH, IND ,4
545,,Naman MEHRA, IND ,3
546,,Manav SHARMA, IND ,3
547,,Aditya GODHWANI, USA ,3
548,,Sitisak NUCHCHART, THA ,3
549,,Sarayut TANCHAROEN, THA ,3
550,,Ahmed KORANI, QAT ,3
551,,LIN Yen-Chun, TPE ,2
552,,Martin SIP, CZE ,2
553,,Irisbek ARTUKMETOV, KAZ ,2
554,,Dastan KENZHIGULOV, KAZ ,2
555,,David REITSPIES, CZE ,2
556,,Amalraj ANTHONY, IND ,2
557,,Felix LARTEY, GHA ,2
558,,Marwan GAMAL, EGY ,2
559,,Rakan AL-ZOUBI, JOR ,2
560,,Issa AL-SHAMM'A, JOR ,2
561,,Raed ALDMAISY, JOR ,2
562,,Mohammad SALAMEH, JOR ,2
563,,Muizz Olawale ADEGOKE, NGR ,2
564,,Francis ANTWI, GHA ,2
565,,Samuel BOBOYE, NGR ,2
566,,James MARFO, GHA ,2
567,,Godwin ALABI, GHA ,2
568,,Adam HMAM, TUN ,2
569,,Sid NARESH, USA ,2
570,,Ahmed AKHYAR, MDV ,2
571,,Lubomir JANCARIK, CZE ,2
572,,Julio VILLAR, PER ,2
573,,Henrique NOGUTI , BRA ,2
574,,Joan MASIP, ESP ,2
575,,Tilen CVETKO, SLO ,2
576,,Petyo KRASTEV, BUL ,2
577,,Tilek MOLDALIEV, KGZ ,2
578,,Sanzhar ZHUBANOV, KAZ ,2
579,,Bakdaulet AKIMALI, KAZ ,2
580,,Yusuke WATANABE, JPN ,2
581,,Tristan FLORE, FRA ,2
582,,Talgat SAGYNDYKOV, KGZ ,2
583,,Vladimir PETKOV, BUL ,2
584,,YANG Chia-An, TPE ,2
585,,FONG Jay Shern, MAS ,2
586,,Kay STUMPER, GER ,2
587,,Jabdiel TORRES, PUR ,2
588,,Mohammed AL MUTAWA, OMA ,2
589,,Raif RUSTEMOVSKI, MKD ,2
590,,Mohammed Ali, IND ,2
591,,Mohamed ISMAIL, MDV ,2
592,,Dimitrije LEVAJAC, SRB ,1
593,,Ghassan AL GHASSANI, OMA ,1
594,,Laurens DEVOS, BEL ,1
595,,Rodrigo TAPIA, ECU ,1
596,,Arda TEMEL, TUR ,1
597,,Zihni SAHIN, TUR ,1
598,,Mirac KAHRAMAN, TUR ,1
599,,Daniel KOSTAL, CZE ,1
600,,Jakub KAUCKY, CZE ,1
601,,Lukas KRAMER, AUT ,1
602,,XIE Congfan, CHN ,1
603,,Christopher KRAMER, AUT ,1
604,,Nemanja DILAS, SRB ,1
605,,Hunor SZOCS, ROU ,1
606,,Stefan Dimitrov, BUL ,1
607,,Eren BEKIR, BUL ,1
608,,Stoyan SARIEV, BUL ,1
609,,Radoslav KOTEV, BUL ,1
610,,Sittipol AUKADECHCHAIKUL, THA ,1
611,,Chonlasith BOONSIRIWATCHARAKUL, THA ,1
612,,SEO Hyeonwoo, KOR ,1
613,,KIM Munsu, KOR ,1
614,,Sebastian BEDOYA, COL ,1
615,,William BERGENBLOCK, SWE ,1
616,,Isak ALFREDSSON, SWE ,1
617,,Juan JIMENEZ, COL ,1
618,,Andre Pierre KASES, AUT ,1
