Rank Only,Rank Change,Name,Assoc,Points
195,↓5,Cesar Augusto CASTILLO AROCHA,VEN,90
196,↓15,Geoffrey LOI,PNG,90
197,↓12,Gasika SEPA,PNG,90
198,↓7,Cristian PLETEA,ROU,88
199,↓7,Rares SIPOS,ROU,88
200,↓7,LI Hon Ming,HKG,88
201,↑101,Oscar BIRRIEL,PUR,87
202,↓8,Marek BADOWSKI,POL,86
203,↓8,LI Hsin-Yu,TPE,86
204,↓8,Takuya JIN,JPN,86
205,↓8,Martin BENTANCOR,ARG,85
206,↓8,Santiago LORENZO,ARG,85
207,↓8,Snehit SURAVAJJULA,IND,82
208,↓8,Borna PETEK,CRO,80
209,↓8,Benno OEHME,GER,80
210,↓8,Ivor BAN,CRO,76
211,↑72,Jorge CAMPOS,CUB,75
212,,Leonardo PEREZ,MEX,75
213,↓11,Dario ARCE,MEX,75
214,,Andy PEREIRA,CUB,75
215,↓12,PARK Gyeongtae,KOR,73
216,↓10,Kurt LINGEVELDT,RSA,70
217,↓10,Luke ABRAHAMS,RSA,70
218,↓10,Hasan ALHOURANI,JOR,70
219,↓10,Khaled KHADER,JOR,70
220,↓10,Kay STUMPER,GER,70
221,↓10,Simon GAUZY,FRA,70
222,↑9,Isaac VILA,DOM,70
223,↑9,Samuel GALVEZ,DOM,70
224,↓12,CHUA Josh Shao Han,SGP,70
225,↓12,KWAN Man Ho,HKG,66
226,↓12,LEE Hoyun,KOR,65
227,↓12,Daniel BERZOSA,ESP,65
228,↓12,Jeet CHANDRA,IND,65
229,↓12,Carlo ROSSI,ITA,63
230,↓12,Fanbo MENG,GER,62
231,↓12,Kazuki YOSHIYAMA,JPN,60
232,↓12,Deni KOZUL,SLO,60
233,↓12,WANG Chen-You,TPE,60
234,↓12,Alex NAUMI,FIN,60
235,↓12,John OYEBODE,ITA,60
236,↓12,Dimitrije LEVAJAC,SRB,59
237,↑7,Amin AHMADIAN,IRI,59
238,↑7,Amir Hossein HODAEI,IRI,58
239,↓14,Iulian CHIRITA,ROU,58
240,↓14,Sajad HOSSEINI,IRI,57
241,↓13,Mishel LEVINSKI,USA,56
242,↑11,Mohammed ABDULWAHHAB,QAT,56
243,↓14,Maksim GREBNEV,RUS,55
244,↓14,Kirill SKACHKOV,RUS,55
245,↓44,Juan Jesus GOMEZ,MEX,55
246,,Pablo GASTELUM,MEX,55
247,↓14,Payas JAIN,IND,55
248,↓14,Andrei ISTRATE,ROU,55
249,↓14,WONG Qi Shen,MAS,53
250,↓14,CHOONG Javen,MAS,53
251,↓14,Benedek OLAH,FIN,53
252,↑34,KAO Cheng-Jui,TPE,53
253,↓15,CHOY Chun Kit,HKG,52
254,↓15,TAN Lucas,SGP,51
255,↓15,Wassim ESSID,TUN,50
256,↓15,Omar AMMOUS,TUN,50
257,↓15,KWON Hyuk,KOR,50
258,↓15,Eugene WANG,CAN,50
259,↓11,Martin Buch ANDERSEN,DEN,47
260,↓11,Habib AMEUR,TUN,47
261,↓15,Ramon MAXWELL,BAR,47
262,↓15,Tyrese KNIGHT,BAR,47
263,↓13,Sharon ALGUETTI,USA,46
264,↓13,Fahed ALMUGHANNE,QAT,46
265,↓13,Ahmed ALAWLAQI,QAT,46
266,↓12,Oba Kizito OBA,CIV,45
267,↓12,Youssef ABID,TUN,45
268,↓12,Ylane BATIX,CMR,45
269,↓12,Simon EBODE MVILONGO,CMR,45
270,↓12,Tobias RASMUSSEN,DEN,45
271,↓12,Salesi COCKER,TGA,45
272,↓12,Jai CHAUHAN,FIJ,45
273,↓12,Inoke PEPA,TGA,45
274,↓12,Vicky WU,FIJ,45
275,↓12,Charles BANDA,ZAM,45
276,↓12,Meziane BELABBAS,ALG,45
277,↓12,Brendan CARLOT,VAN,45
278,↓12,Joshua YEE,FIJ,45
279,↓12,Azzeddine LAZAZI,ALG,45
280,↓12,Islam TIFOURA,ALG,45
281,↓12,Elizandro ANDRE,ANG,45
282,↓12,Edvane NETO,ANG,45
283,↓12,David LOI,PNG,45
284,↓12,Don Ange Cedric OBA,CIV,45
285,↓12,Selwyn KOUTO,SOL,45
286,↓12,Jackson KARIKO,PNG,45
287,↓12,Gary NUOPULA,SOL,45
288,↓12,Ham LULU,VAN,45
289,↓12,Antonio LEMOS,ANG,45
290,↓12,Hermenegildo SEBASTIAO,ANG,45
291,↓12,Bei Yan ZHANG,FIJ,45
292,↓12,Alejandro MONTOYA ,CRC,45
293,↓12,Daniel ARAYA,CRC,45
294,↓12,Livan MARTINEZ,CUB,45
295,↓11,Ryoichi YOSHIYAMA,JPN,45
296,↓11,Simon BELIK,CZE,45
297,↓10,Louis LAFFINEUR,BEL,42
298,↓10,Jordy PICCOLIN,ITA,42
299,↓10,Elias RANEFUR,SWE,41
300,↓10,Sanil SHETTY,IND,41
301,↓10,Rogelio CASTRO,MEX,40
302,↓10,LIN Yen-Chun,TPE,40
303,↓10,Hwan BAE,AUS,40
304,↓10,Alexis KOURAICHI,FRA,40
305,↓10,David SZANTOSI,HUN,40
306,↓10,Abdullah YIGENLER,TUR,39
307,↓10,Ibrahim GUNDUZ,TUR,39
308,↓10,Mudit DANI,IND,37
309,↓10,Aditya SAREEN,AUS,35
310,↓10,Max JI,CAN,35
311,↑9,Ahmad Khalil AL-MOHANNADI,QAT,35
312,↓11,Kai ZHANG,USA,32
313,↓10,Leonardo MUTTI,ITA,31
314,↓10,ZHOU Qihao,CHN,31
315,↓10,Alexandre ROBINOT,FRA,30
316,↓10,David REITSPIES,CZE,30
317,↓10,Changbo LU,USA,30
318,↓10,Di YU ,USA,30
319,↓10,PAU Yik Man,HKG,30
320,↓10,Tommaso GIOVANNETTI,ITA,30
321,↑10,Bode ABIODUN,NGR,30
322,↑10,Quadri ARUNA,NGR,30
323,↓12,Flavien COTON,FRA,30
324,↓12,Andre BERTELSMEIER,GER,30
325,↓12,Tom SCHWEIGER,GER,30
326,↓12,LEONG Chee Feng,MAS,25
327,,Adrian PEREZ ,CUB,25
328,↑117,Enzo LEIVA,ESA,25
329,↑112,Diego ORANTES,ESA,25
330,↑67,Ricardo VILLA,MEX,25
331,↓16,Stepan BRHEL,CZE,25
332,↓16,Miguel PANTOJA,ESP,25
333,↓16,OH Junsung,KOR,25
334,↓16,Ondrej KVETON,CZE,25
335,↓16,Connor GREEN,ENG,25
336,↓15,Sora MATSUSHIMA,JPN,24
337,↓15,Salem ALSUWAILEM,KSA,24
338,↓15,Khalid ALSHAREIF,KSA,24
339,↓15,Iskender KHARKI,KAZ,24
340,↑15,YANG Tzu-Yi,TPE,24
341,↓16,Ahmed SAADAWI,QAT,24
342,↓16,Guilherme TEODORO,BRA,22
343,↓15,Irisbek ARTUKMETOV,KAZ,21
344,↓15,Turki ALMUTAIRI,KSA,21
345,↓15,Azzam ALIM,KSA,21
346,↓11,Amadi OMEH,NGR,20
347,↓11,Rayan VARDINEJAD,AUS,20
348,↓11,Martin SIP,CZE,20
349,↓11,Remi CHAMBET-WEIL,NED,20
350,↓11,Raymondo Jose MEDINA BLANCO,VEN,20
351,↓11,Luis VANEGAS,VEN,20
352,↓11,Santiago MONTES,COL,20
353,↓11,Camilo GONZALEZ,COL,20
354,↓11,Carlos ISHIDA,BRA,20
355,↓11,CHANG Yu-An,TPE,20
356,↓23,Shemar BRITTON,GUY,20
357,↓23,Christopher FRANKLIN,GUY,20
358,↓13,Matthias DANZER,GER,20
359,↑30,Joao GERALDO,POR,20
360,↓14,Dastan KENZHIGULOV,KAZ,19
361,↓14,HAN Xinyuan,CHN,19
362,↓14,Alexandre CASSIN,FRA,19
363,↓14,Andrea PUPPO,ITA,17
364,↓14,Pedro OSIRO,SUI,17
365,↓14,Aidos KENZHIGULOV,KAZ,17
366,↓14,Maciej KOLODZIEJCZYK,AUT,17
367,↓14,Jeremy HAZIN,CAN,16
368,,Jonathan VAN LANGE,GUY,15
369,,Edgardo SANCHEZ,ESA,15
370,,Diego DE LA CRUZ,GUA,15
371,,Derron DOUGLAS,TTO,15
372,,Sergio CARRILLO,GUA,15
373,,Marcus SMITH,BAR,15
374,,Jaime GALEANO,ESA,15
375,,Aaron WILSON,TTO,15
376,,Jeison MARTINEZ,CRC,15
377,↓67,Heber MOSCOSO,GUA,15
378,↓66,Hector GATICA,GUA,15
379,,Allan CALVO,CRC,15
380,,Mark DOWELL,BAR,15
381,↓27,Adam STALZER,CZE,15
382,↑64,Dean LEVY,RSA,14
383,↑64,Liam BEUKES,RSA,14
384,↓28,Adam KLAJBER,SVK,13
385,↓28,Jashan ANTAL,IND,12
386,↓28,Arush DUTT,IND,12
387,↓28,Ronit BHANJA,IND,12
388,↓28,Yang WANG,SVK,12
389,↓28,Peter HRIBAR,SLO,12
390,↓27,Dillon CHAMBERS,AUS,11
391,↓27,HUANG Yu-Jen,TPE,11
392,↓27,Tom CLOSSET,BEL,11
393,↓27,Ahmed AL RIYAMI,OMA,11
394,↓27,Ramhimlian BAWM,BAN,10
395,↓27,Mohutasin Ahmed RIDOY ,BAN,10
396,↓27,Cedric TSCHANZ,SUI,10
397,↓27,Youssef ABDEL-AZIZ,EGY,10
398,↓27,Alin SPELBUS,ROU,10
399,↓27,Darryl TSAO,USA,10
400,↓27,SI Zhigao,USA,10
401,↓27,Tianrui ZHANG,USA,10
402,↓27,Mingwei JU ,USA,10
403,↓27,Kiranjoy PUSHILAL,IND,10
404,↓27,Omkar Vaman TORGALKAR,IND,10
405,↓27,Hongtao CHEN,CAN,10
406,↓27,Payas JAJAL,NZL,10
407,↓27,Timothy CHOI,NZL,10
408,↓27,Alex LIU CAO ,NZL,10
409,↓27,Maxwell HENDERSON,NZL,10
410,↓27,Fernando FERNANDEZ,BOL,10
411,↓27,Eduardo LIZARAZU,BOL,10
412,↓27,Hunor SZOCS,ROU,10
413,↓27,Soroosh AMIRI NIA,IRI,10
414,↓27,GIL Minseok,KOR,10
415,↓197,Matteo MARTIN,CAN,10
416,↓28,Ibrahima DIAW,SEN,10
417,↓27,Vincent SENKBEIL,GER,10
418,↓27,Balazs LEI,HUN,10
419,↓27,Daniels KOGANS,LAT,10
420,↓27,Tal ISRAELI,ISR,10
421,↓27,Samuel ARPAS,SVK,10
422,↓27,Lleyton ULLMANN,GER,10
423,↓27,Artur GRELA,POL,10
424,↓27,Mateusz ZALEWSKI,POL,10
425,↓27,Muhannad AL BALUSHI,OMA,10
426,↓27,Amalraj ANTHONY,IND,10
427,↓27,Borgar HAUG,NOR,9
428,↓27,Bader AL JASSASI,OMA,9
429,↓27,Rafael TURRINI,BRA,9
430,↓27,Leonardo Kenzo IIZUKA,BRA,7
431,↓27,Abdullah ABDULWAHHAB,QAT,7
432,↓27,Rawad ALNASER,QAT,6
433,↓27,Ali ALI HAMZA,QAT,6
434,↓27,Marko JEVTOVIC,SRB,6
435,↓27,Joan MASIP,ESP,6
436,↓27,Zeyad ALDMAISY,JOR,6
437,↓27,Zaid ABO YAMAN,JOR,6
438,↓27,Daniele PINTO,ITA,6
439,↓27,Lubomir JANCARIK,CZE,5
440,↓27,Enzo ANGLES,FRA,5
441,↓27,Cheng ZHOU,FIJ,5
442,↓27,Keanu DECIAN,PYF,5
443,↓27,Alan KULCZYCKI,POL,5
444,↓27,Gaspard FRUCHON,PYF,5
445,↓27,Arii PAMBRUN,PYF,5
446,↓27,Nicolas DEGROS,BEL,5
447,↓27,Romain RUIZ,FRA,5
448,↓27,YAN Sheng,CHN,5
449,↓27,Andrej MILOSEVIC,MNE,5
450,↓27,Milos RAHOVIC,MNE,5
451,↓27,Rafael KONG,POR,5
452,↓27,Celian BESNIER,FRA,5
453,↓27,Radim MORAVEK,CZE,5
454,↓27,Napat THANMATHIKOM,THA,5
455,↓27,Phakpoom SANGUANSIN,THA,5
456,,Ilan LIMA,MEX,5
457,,Sammy MERCADO,PAN,5
458,,Diego ABARCA,MEX,5
459,,Rawson HARRIS,LCA,5
460,,Joshua LUBIN,LCA,5
461,,Dawitt NURSE,LCA,5
462,,De Andre CALDERON ,LCA,5
463,,Shariq BIPATH ,SUR,5
464,,Donika ST-FLEUR,HAI,5
465,↓21,Abit TEJADA,DOM,5
466,,Olivier GUERRIER,HAI,5
467,,Miguel WONG,GUY,5
468,,Elishaba JOHNSON,GUY,5
469,,Ricardo CUEVAS,PAN,5
470,,Glenn CARRASCO,DOM,5
471,,Eduardo Roberto SUAREZ GUERRA,PAN,5
472,,Maurice LIE,SUR,5
473,,Raul MIRANDA,PAN,5
474,,Paul DAVID,GUY,5
475,,Trevor FARLEY,BAR,5
476,↓47,Asad ALRAISI,OMA,5
477,↓47,David MCBEATH,ENG,5
478,↓47,Jonas PROMBERGER,AUT,5
479,↓47,Elias HARDMEIER,SUI,5
480,↓47,Carlos CABALLERO,ESP,5
481,↓47,Juan PEREZ,ESP,4
482,↓47,Alvaro GAINZA,ESP,4
483,↓47,Erik RAITER,KAZ,4
484,↓47,Ye TIAN ,USA,4
485,↓47,Dan LIU ,USA,4
486,↓47,Darius FAHIMI,USA,4
487,↓47,Nishant LEBAKA,USA,4
488,↓47,Joakim DESMEULES,CAN,4
489,↓47,Matthew LEHMANN,CAN,4
490,↓47,Adrian RUBINOS,PER,4
491,↓47,Mohammed AL MUTAWA,OMA,4
492,↓47,Ruan SCHOLTZ,RSA,4
493,↓45,Tevia SAPIRE,RSA,4
494,↓45,KOH Dominic Song Jun,SGP,4
495,↓45,Gorkem OCAL,TUR,4
496,↓45,Alican SEKER,TUR,4
497,↓45,Felipe DUFFOO,PER,4
498,↓45,Vladislav ZAKHAROV,KAZ,4
499,↓45,Mauro SCHARRER,SUI,4
500,↓45,Miguel NUNEZ,ESP,4
501,↓45,Frane KOJIC,CRO,4
502,↓45,Zsolt PETO,SRB,4
503,↓45,Mattias MONGIUSTI,SMR,4
504,↓45,Federico GIARDI,SMR,4
505,↓45,Aleksa GACEV,SRB,4
506,↓45,Naman MEHRA,IND,3
507,↓45,Manav SHARMA,IND,3
508,↓45,Tanapat THANMATHIKOM,THA,3
509,↓45,Puripong SAELEE,THA,3
510,↓45,Sitisak NUCHCHART,THA,3
511,↓45,Aditya GODHWANI,USA,3
512,↓45,Sarayut TANCHAROEN,THA,3
513,↓45,Jordan WYKES,JEY,3
514,↓45,Ghassan AL GHASSANI,OMA,3
515,↓45,Sultan AL-KUWARI,QAT,3
516,↓45,Ahmed KORANI,QAT,3
517,↓45,Tilen CVETKO,SLO,3
518,↓45,Aleksandr KHANIN,BLR,2
519,↓45,Aboubaker BOURASS,TUN,2
520,↓45,Uladzislau RUKLIATSOU,BLR,2
521,↓45,Khalil STA,TUN,2
522,↓45,Mashal AL-SHAHI,OMA,2
523,↓45,Tugay YILMAZ,TUR,2
524,↓45,Felix LARTEY,GHA,2
525,↓45,Yoan REBETEZ,SUI,2
526,↓45,Steffen MENGEL,GER,2
527,↓45,Tarek AL-SAMHOURY,AUT,2
528,↓45,Yoan VELICHKOV,BUL,2
529,↓45,Denislav KODJABASHEV,BUL,2
530,↓45,Marwan GAMAL,EGY,2
531,↓45,Rakan AL-ZOUBI,JOR,2
532,↓45,Issa AL-SHAMM'A,JOR,2
533,↓45,Anirban GHOSH,IND,2
534,↓45,Raed ALDMAISY,JOR,2
535,↓45,Kokou Dodji FANNY,TOG,2
536,↓45,Irvin BERTRAND,FRA,2
537,↓45,Matteo MUTTI,ITA,2
538,↓45,Mohammad SALAMEH,JOR,2
539,↓45,Tomas MARTINKO,CZE,2
540,↓45,Loic STOLL,SUI,2
541,↓45,Khalid ALYAFEI,QAT,2
542,↓45,Teodor ALEXANDROV,BUL,2
543,↓45,Petyo KRASTEV,BUL,2
544,↓45,Elmurod KHOLIKOV,UZB,2
545,↓45,Zokhid KENJAEV,UZB,2
546,↓45,Ioannis SGOUROPOULOS,GRE,2
547,↓45,Callum EVANS,WAL,1
548,↓45,Laurens DEVOS,BEL,1
549,↓45,Rodrigo TAPIA,ECU,1
550,↓45,Antoine HACHARD,FRA,1
551,↓45,Jensen FENG,USA,1
552,↓45,Joshua MAK,USA,1
553,↓45,Dianren WEI ,USA,1
554,↓45,Imesh RANASINGHA,USA,1
555,↓45,WANG Jihai,USA,1
556,↓45,Wei WANG ,USA,1
557,↓45,Zelin YE,CAN,1
558,↓45,Nandan NARESH,USA,1
559,↓45,Jordan Shamsher GREWAL,CAN,1
560,↓45,Gal ALGUETTI,USA,1
561,↓45,Hammed ADEYINKA,NGR,1
562,↓45,Frederico CANTARELLI,USA,1
563,↓45,Yuki MATSUYAMA,JPN,1
564,↓45,Hampus SODERLUND,SWE,1
565,↓45,QUAN Kaiyuan,CHN,1
566,↓45,Anastasios RINIOTIS,GRE,1
567,↓45,Hakan ISIK,TUR,1
568,↓45,Arda TEMEL,TUR,1
569,↓45,Zihni SAHIN,TUR,1
570,↓45,Mirac KAHRAMAN,TUR,1
571,↓45,Jayden ZHOU,USA,1
572,↓45,Sid NARESH,USA,1
573,↓45,Albert VILARDELL,ESP,1
574,↓45,Adrian DILLON ,AUT,1
575,↓45,Filip DELINCAK,SVK,1
576,↓45,Aljaz GODEC,SLO,1
577,↓45,Georgios STAMATOUROS,GRE,1
578,↓45,Konstantinos KONSTANTINOPOULOS,GRE,1
579,↓45,Giorgos KONSTANTINOPOULOS,GRE,1
580,↓45,Francisco SANCHI,ARG,1
581,↓45,Jan VALENTA,CZE,1
