Rank Only,Rank Change,Name,Assoc,Points
172,↑2,Carlos FERNANDEZ, PER ,100
173,↑2,Mehdi BOULOUSSA, ALG ,100
174,↑2,Daniel BERZOSA, ESP ,100
175,↑2,CHOONG Javen, MAS ,98
176,↑2,Alan KURMANGALIYEV, KAZ ,98
177,↑2,Ali ALKHADRAWI, KSA ,96
178,↑2,Sami KHEROUF, ALG ,95
179,↑2,Abdelbasset CHAICHI, ALG ,95
180,↑2,Mateusz ZALEWSKI, POL ,95
181,↑2,Rodrigo HIDALGO, PER ,94
182,↑2,Kirill GERASSIMENKO, KAZ ,94
183,↓30,Eric GLOD, LUX ,92
184,↑2,Miguel PANTOJA, ESP ,91
185,,Yonghun LEE , AUS ,90
186,↑1,Yuta TANAKA, JPN ,90
187,↑1,Mihai BOBOCICA, ITA ,90
188,↑1,QUAN Kaiyuan, CHN ,90
189,↑1,Maheidine A BELLA, ALG ,90
190,↑1,Milhane JELLOULI, ALG ,90
191,↑1,Taisei MATSUSHITA, JPN ,90
192,↑1,David MCBEATH, ENG ,90
193,↑1,Timothy CHOI, NZL ,90
194,↑1,Alex LIU CAO , NZL ,90
195,↑1,Simeon MARTIN, CAN ,90
196,↑1,Keishi HAGIHARA, JPN ,90
197,↑1,CHEN Yuanyu, CHN ,90
198,↑1,Carlos ISHIDA, BRA ,81
199,↑1,Marcelo AGUIRRE, PAR ,80
200,↑1,Rafael TURRINI, BRA ,79
201,↑1,YANG Tzu-Yi, TPE ,78
202,↑1,Tamas LAKATOS, HUN ,77
203,↑1,Andrei PUTUNTICA, MDA ,77
204,↑1,Andrei ISTRATE, ROU ,76
205,↑1,Leonardo PEREZ, MEX ,75
206,↑1,Dario ARCE, MEX ,75
207,↑1,Azeez SOLANKE, NGR ,75
208,↑1,David SZANTOSI, HUN ,73
209,↑1,Simon BELIK, CZE ,72
210,↑1,Kenji HOTAN, PYF ,70
211,↑1,Ocean BELROSE, PYF ,70
212,↑1,Samuel WALKER, ENG ,70
213,↑1,Payas JAIN, IND ,69
214,↑1,Turki ALMUTAIRI, KSA ,66
215,↑1,Mohammed ABDULWAHHAB, QAT ,66
216,↑1,Khalid ALSHAREIF, KSA ,64
217,↑1,Iulian CHIRITA, ROU ,63
218,↑1,Matteo MUTTI, ITA ,62
219,↑1,PARK Gyeongtae, KOR ,62
220,↑1,Francisco SANCHI, ARG ,58
221,↑2,Abdullah ABDULWAHHAB, QAT ,56
222,↑2,CHOY Chun Kit, HKG ,56
223,↓1,CHUA Josh Shao Han, SGP ,56
224,↑1,Oscar BIRRIEL, PUR ,55
225,↑1,Pablo GASTELUM, MEX ,55
226,↑1,Juan Jesus GOMEZ, MEX ,55
227,↑1,Chetan NATHOO, RSA ,55
228,↑1,Maharu YOSHIMURA, JPN ,55
229,↑1,LEE Seungsoo, KOR ,54
230,↑1,WANG Chen-You, TPE ,54
231,↑1,NG Pak Nam, HKG ,54
232,↑1,HO Jeongmun, KOR ,53
233,↑1,LEE Seunghwan, KOR ,53
234,↑1,Abdulaziz BU SHULAYBI, KSA ,51
235,↑1,Alejandro TORANZOS, PAR ,50
236,↑1,CHANG Yu-An, TPE ,50
237,↑1,PARK Gyuhyeon, KOR ,48
238,↑1,Azzam ALIM, KSA ,47
239,↑1,Sid NARESH, USA ,47
240,↑1,Santiago MONTES, COL ,47
241,↑1,Julian RAMOS, COL ,47
242,↑1,Luke ABRAHAMS, RSA ,45
243,↑1,Habib AMEUR, TUN ,45
244,↑1,Khalil STA, TUN ,45
245,↑1,KIM Taehyun, AUT ,45
246,↑1,Arii PAMBRUN, PYF ,45
247,↑1,Jo YOKOTANI, JPN ,45
248,↑1,Abdulaziz ANORBOEV, UZB ,45
249,↑1,Syed Obaid SHAH, PAK ,45
250,↑1,Virunaka HENDAHEWA, SRI ,45
251,↑1,Kutbidillo TESHABOEV, UZB ,45
252,↑1,Nuwantha KAHAWATHTHA, SRI ,45
253,↑1,Jayasanka DE SILVA, SRI ,45
254,↑1,Philip WING, FIJ ,45
255,↑1,Deshappriya SILVA, SRI ,45
256,↑1,Clarence CLANRY, MHL ,45
257,↑1,Alhusayn HAMRANAH, LBA ,45
258,↑1,Ylane BATIX, CMR ,45
259,↑1,Tre RILEY, BAR ,45
260,↑1,Yaoussou AHMED NENBA, CMR ,45
261,↑1,Habeb ALAJAEBI, LBA ,45
262,↑1,Abdoulaye MOHAMED, CMR ,45
263,↑1,Matthew LEHMANN, CAN ,45
264,↑1,Ange-Aime KOUASSI, CIV ,45
265,↑1,Don Ange Cedric OBA, CIV ,45
266,↑1,Brian CHAMBOKO, ZIM ,45
267,↑1,Simon EBODE MVILONGO, CMR ,45
268,↑1,Demesse MESFIN BIRHANU, ETH ,45
269,↑1,RI Jong Sik, PRK ,45
270,↑1,HAM Yu Song, PRK ,45
271,↑1,Ubaydullo SULTONOV, TJK ,45
272,↑1,DOAN Ba Tuan Anh, VIE ,45
273,↑1,NGUYEN Anh Tu, VIE ,45
274,↑1,Afzalkhon MAHMUDOV, TJK ,45
275,↑1,Kai ZHANG, USA ,45
276,↑1,Bydhir CARNET, PYF ,45
277,↑1,Adrien Paul PERROT, NCL ,45
278,↑1,David LOI, PNG ,45
279,↑1,Alejandro MONTOYA , CRC ,45
280,↑1,Daniel ARAYA, CRC ,45
281,↑1,Muhammad Shah KHAN, PAK ,45
282,↑1,Ricky BOKADRIK, MHL ,45
283,↑1,Kabuati BOB, MHL ,45
284,↑1,Olivier CLOUET, NCL ,45
285,↑1,Mark DOWELL, BAR ,45
286,↑1,Vicky WU, FIJ ,45
287,↑1,Geoffrey LOI, PNG ,45
288,↑1,Heber MOSCOSO, GUA ,45
289,↑1,Hector GATICA, GUA ,45
290,↑1,Vladislav URSU, MDA ,44
291,↑1,Borna PETEK, CRO ,44
292,↑1,Andrea PUPPO, ITA ,44
293,↑1,LI Hechen, CHN ,42
294,↑1,Balazs LEI, HUN ,42
295,↑1,Ibrahim GUNDUZ, TUR ,42
296,↑1,Navid SHAMS, IRI ,41
297,↑1,WANG Jixuan, CHN ,40
298,↑1,Adam STALZER, CZE ,40
299,↑3,Oliver BOTH, HUN ,37
300,,Vincent PICARD, FRA ,37
301,↑2,Payas JAJAL, NZL ,35
302,↑2,Maxwell HENDERSON, NZL ,35
303,↑2,Hugo GENDRON, PYF ,35
304,↑2,Gasika SEPA, PNG ,35
305,↑2,Tomas KOLDAS, CZE ,35
306,↑2,Adrian RUBINOS, PER ,35
307,↑2,PARK Changgeon, KOR ,35
308,↑2,CHEN Chien-An, TPE ,35
309,↑2,LEONG Chee Feng, MAS ,35
310,↑2,Ludovic GOMBOS, USA ,35
311,↑2,Dimitrije LEVAJAC, SRB ,34
312,↑2,JANG Hanjae, KOR ,34
313,↑2,YAN Sheng, CHN ,33
314,↑2,WANG Chen Ce, CHN ,33
315,↑2,CHOI Inhyeok, KOR ,33
316,↑2,KIM Daewoo, KOR ,33
317,↑2,Deni KOZUL, SLO ,32
318,↑2,Peter HRIBAR, SLO ,32
319,↑2,Sanil SHETTY, IND ,32
320,↑2,Samuel ARPAS, SVK ,32
321,↑2,Amir Hossein HODAEI, IRI ,31
322,↑3,LEE Hoyun, KOR ,30
323,↑3,Dragos BUJOR, ROU ,30
324,↑3,Daniele PINTO, ITA ,29
325,↑3,Felipe DUFFOO, PER ,29
326,↑3,Flavien COTON, FRA ,29
327,↑3,LIN Yen-Chun, TPE ,27
328,↑3,YANG Chia-An, TPE ,27
329,↑3,WOO Hyeonggyu, KOR ,27
330,↑3,Leonardo IIZUKA, BRA ,27
331,↑3,HUANG Youzheng, CHN ,25
332,↑3,Livan MARTINEZ, CUB ,25
333,↑3,Adrian PEREZ , CUB ,25
334,↑3,Ricardo VILLA, MEX ,25
335,↑3,Nawachet PRASONGPOL, THA ,25
336,↑3,Chayaduj MAUNGWHAN, THA ,25
337,↑3,Nikhil KUMAR, USA ,25
338,↑3,Louis PRICE, ENG ,25
339,↑3,Shayan SIRAJ, ENG ,25
340,↑3,Enzo LEIVA, ESA ,25
341,↑3,Diego ORANTES, ESA ,25
342,↑3,Lilian BARDET, FRA ,24
343,↑3,POH Shao Feng Ethan, SGP ,22
344,↑3,Borgar HAUG, NOR ,22
345,↑3,Tom CLOSSET, BEL ,22
346,↑3,Vladislav ZAKHAROV, KAZ ,21
347,↑3,Remi CHAMBET-WEIL, NED ,20
348,↑3,Jash MODI, IND ,20
349,↑3,Guillermo MUNOZ, HON ,20
350,↑3,Jiaji WU , DOM ,20
351,↑3,Jose Antonio YOU PERDOMO, HON ,20
352,↑3,SUN Yang, CHN ,20
353,↑3,Selwyn KOUTO, SOL ,20
354,↑3,Gary NUOPULA, SOL ,20
355,↑3,Samuel GALVEZ, DOM ,20
356,↑3,Joshua YEE, FIJ ,20
357,↑3,Lleyton ULLMANN, GER ,20
358,↑3,Shemar BRITTON, GUY ,20
359,↑3,Christopher FRANKLIN, GUY ,20
360,↑3,Cesar Augusto CASTILLO AROCHA, VEN ,20
361,↑3,FENG Yi-Hsin, TPE ,20
362,↑3,Jordy PICCOLIN, ITA ,20
363,↑3,Martin Buch ANDERSEN, DEN ,20
364,↑3,Takuya JIN, JPN ,19
365,↑3,JANG Seongil, KOR ,19
366,↑3,Luqman AL FARSI, OMA ,19
367,↑3,Bader AL JASSASI, OMA ,19
368,↑3,Yang WANG, SVK ,18
369,↑3,Tommaso GIOVANNETTI, ITA ,18
370,↑3,Andres MARTINEZ, CHI ,17
371,↑3,Alfonso OLAVE, CHI ,17
372,↑3,Rawad ALNASER, QAT ,17
373,↑3,Rafael DE LAS HERAS, ESP ,17
374,↑3,Juan PEREZ, ESP ,17
375,↑3,Cedric TSCHANZ, SUI ,16
376,↑3,Isaac VILA, DOM ,15
377,↑3,Jonathan VAN LANGE, GUY ,15
378,↑3,Edgardo SANCHEZ, ESA ,15
379,↑3,Diego DE LA CRUZ, GUA ,15
380,↑3,Sergio CARRILLO, GUA ,15
381,↑3,Marcus SMITH, BAR ,15
382,↑3,Jaime GALEANO, ESA ,15
383,↑3,Jeison MARTINEZ, CRC ,15
384,↑3,Allan CALVO, CRC ,15
385,↑3,Luis VANEGAS, VEN ,15
386,↑3,Derron DOUGLAS, TTO ,15
387,↑3,Aaron WILSON, TTO ,15
388,↑3,Jon PERSSON, SWE ,15
389,↑3,Mohamed SHOUMAN, EGY ,15
390,↑3,Albert VILARDELL, ESP ,15
391,↑3,Aidos KENZHIGULOV, KAZ ,15
392,↑3,Anirban GHOSH, IND ,14
393,↑3,KWON Hyuk, KOR ,14
394,↑3,Abdullah YIGENLER, TUR ,14
395,↓94,Ivor BAN, CRO ,14
396,↑2,Jiri MARTINKO, CZE ,14
397,↑2,Pavel SIRUCEK, CZE ,14
398,↑2,Antonino AMATO, ITA ,14
399,↑2,Amirmahdi KESHAVARZI, IRI ,14
400,↑2,Pedro OSIRO, SUI ,14
401,↑2,Leo DE NODREST, FRA ,12
402,↑2,Jashan ANTAL, IND ,12
403,↑2,Arush DUTT, IND ,12
404,↑2,Ronit BHANJA, IND ,12
405,↑2,Abhinandh PRADHIVADHI, IND ,12
406,↑2,Yashansh MALIK, IND ,12
407,↑2,Mudit DANI, IND ,12
408,↑4,Thor CHRISTENSEN, DEN ,12
409,↑4,Stepan BRHEL, CZE ,12
410,↑4,Bakdaulet AKIMALI, KAZ ,12
411,↑4,Kay STUMPER, GER ,12
412,↑4,Andre BERTELSMEIER, GER ,12
413,↑4,Sultan AL-KUWARI, QAT ,12
414,↑4,Tomas MARTINKO, CZE ,12
415,↑4,Matthias DANZER, GER ,12
416,↑4,SUN Zheng, CHN ,11
417,↑4,Miguel VILCHEZ, ESP ,11
418,↑4,Alberto LILLO, ESP ,11
419,↑4,Alex NAUMI, FIN ,11
420,↓10,Alexander CHEN, AUT ,10
421,↓10,David SERDAROGLU, AUT ,10
422,↑3,Ahmad Khalil AL-MOHANNADI, QAT ,10
423,↑3,Theo COGILL, RSA ,10
424,↑3,Dean LEVY, RSA ,10
425,↑3,Liam BEUKES, RSA ,10
426,↑3,Denis ZHOLUDEV, KAZ ,10
427,↑3,Sagantay KURMAMBAYEV, KAZ ,10
428,↑3,Quadri ARUNA, NGR ,10
429,↑3,Tiago APOLONIA, POR ,10
430,↑3,Joao GERALDO, POR ,10
431,↑3,Soroosh AMIRI NIA, IRI ,10
432,↑3,Matteo MARTIN, CAN ,10
433,↑3,Paul PONCE, ECU ,10
434,↑3,Nicholas YAMANE, BRA ,10
435,↑3,Denilson CASTELLON, NCA ,10
436,↑3,Genaro ROUSTAN, NCA ,10
437,↑3,Kevin FARLEY, BAR ,10
438,↑3,Diego PIGUAVE, ECU ,10
439,↑3,SONG Zhuoheng, CHN ,10
440,↑3,Tugay YILMAZ, TUR ,10
441,↑3,Clarence CHENG, AUS ,10
442,↑3,CHO Sangyeon, KOR ,10
443,↑3,Akash PAL, IND ,10
444,↑3,KIM Yanghyun, KOR ,10
445,↑3,Abhimanyu MITRA, IND ,10
446,↑3,Anders ERIKSSON, SWE ,10
447,↑3,Elias RANEFUR, SWE ,10
448,↑3,Hampus SODERLUND, SWE ,10
449,↑3,Viktor BRODD, SWE ,10
450,↑3,Benyamin FARAJI, IRI ,10
451,↑3,Edwin LULU, VAN ,10
452,↑3,Giacomo ALLEGRANZA, ITA ,10
453,↑3,Federico VALLINO, ITA ,10
454,↑3,Brendan CARLOT, VAN ,10
455,↑3,Ioannis SGOUROPOULOS, GRE ,10
456,↑3,Boe BOBBY, PNG ,10
457,↑3,Yuma TSUBOI, JPN ,10
458,↑3,Bekulan ZHAMAL, KAZ ,10
459,↑3,Nooa TAKOOA, KIR ,10
460,↑3,Giorgos KONSTANTINOPOULOS, GRE ,10
461,↑3,Ata VEA, SAM ,10
462,↑3,Kevin REO, KIR ,10
463,↑3,Maeli ENESA, SAM ,10
464,↑3,Flavio MOURIER, FRA ,10
465,↑3,Celian BESNIER, FRA ,10
466,↑3,Amin AHMADIAN, IRI ,10
467,↑3,Alexis KOURAICHI, FRA ,10
468,↑3,Donika ST-FLEUR, HAI ,10
469,↑3,Olivier GUERRIER, HAI ,10
470,↑3,Mateusz ZELENGOWSKI, POL ,10
471,↑3,Louis LAFFINEUR, BEL ,10
472,↑3,Wim VERDONSCHOT, GER ,10
473,↑3,Tyrese KNIGHT, BAR ,10
474,↑3,Ibrahima DIAW, SEN ,10
475,↑3,Iskender KHARKI, KAZ ,10
476,↑3,Connor GREEN, ENG ,10
477,↑3,Isak ALFREDSSON, SWE ,8
478,↑3,Botond VARGA, HUN ,8
479,↑3,Pablo LAU, PER ,7
480,↑3,Ondrej KVETON, CZE ,7
481,↑3,Radim MORAVEK, CZE ,7
482,↑3,Brin VOVK, SLO ,7
483,↑3,Benedek OLAH, FIN ,7
484,↑3,Miha PODOBNIK, SLO ,7
485,↑3,Irisbek ARTUKMETOV, KAZ ,6
486,↑3,Mahdi AHMADIAN, REF ,6
487,↑3,Mattias MONGIUSTI, SMR ,6
488,↓164,Csaba ANDRAS, HUN ,5
489,↑2,Fernando FERNANDEZ, BOL ,5
490,↑2,Rayan VARDINEJAD, AUS ,5
491,↑2,Phakpoom SANGUANSIN, THA ,5
492,↑2,Ilan LIMA, MEX ,5
493,↑2,Sammy MERCADO, PAN ,5
494,↑2,Diego ABARCA, MEX ,5
495,↑2,Rawson HARRIS, LCA ,5
496,↑2,Joshua LUBIN, LCA ,5
497,↑2,Dawitt NURSE, LCA ,5
498,↑2,De Andre CALDERON , LCA ,5
499,↑2,Shariq BIPATH , SUR ,5
500,↑2,Abit TEJADA, DOM ,5
501,↑2,Miguel WONG, GUY ,5
502,↑2,Elishaba JOHNSON, GUY ,5
503,↑2,Ricardo CUEVAS, PAN ,5
504,↑2,Glenn CARRASCO, DOM ,5
505,↑2,Eduardo Roberto SUAREZ GUERRA, PAN ,5
506,↑2,Maurice LIE, SUR ,5
507,↑2,Raul MIRANDA, PAN ,5
508,↑2,Paul DAVID, GUY ,5
509,↑2,Trevor FARLEY, BAR ,5
510,↑2,Diego TAKEDA, PER ,5
511,↑2,Gonzalo VERA, PER ,5
512,↑2,Rodrigo VIGO, PER ,5
513,↑2,Mauricio DAVILA, BOL ,5
514,↑2,Santiago LORENZO, ARG ,5
515,↑2,Lucas CARVALHO, BRA ,5
516,↑2,Thiago PRADELLA, BRA ,5
517,↑2,Lucas LUM, AUS ,5
518,↑2,Chulong NIE, AUS ,5
519,↑2,Jeffrey GUO, AUS ,5
520,↑2,Leon BENKO, CRO ,5
521,↑2,Ivan HENCL, CRO ,5
522,↑2,Kakeru SONE, JPN ,5
523,↑2,Carlos RIOS, VEN ,5
524,↑2,Anton LIMONOV, UKR ,5
525,↑2,Federico GIARDI, SMR ,5
526,↑2,Tanapat THANMATHIKOM, THA ,5
527,↑2,Puripong SAELEE, THA ,5
528,↑2,Aditya GODHWANI, USA ,5
529,↑2,Yousif ABDALLA, QAT ,5
530,↑2,Napat THANMATHIKOM, THA ,5
531,↑2,Hakan ISIK, TUR ,5
532,↑2,Nazar TRETIAK, UKR ,5
533,↑2,Muhannad AL BALUSHI, OMA ,4
534,↑2,Asad ALRAISI, OMA ,4
535,↑2,Gorkem OCAL, TUR ,4
536,↑2,Alican SEKER, TUR ,4
537,↑2,Joshua OLADIRAN, NGR ,4
538,↑2,Akinwale FAGBAMILA, NGR ,4
539,↑2,Luka ZLATKOV, CRO ,4
540,↑2,Leo VEKIC, CRO ,4
541,↑2,Barry BERBEN, NED ,4
542,↑2,Angel AYUSO, ESP ,4
543,↑2,Robin DEVOS, BEL ,4
544,↑2,Wasaphon YATAWANON, THA ,4
545,↑2,Braydon SUSILO, INA ,4
546,↑2,Pongspat YAMLEEMUL, THA ,4
547,↑2,Ratchaphon RATSAMIPLANG, THA ,4
548,↑2,Tieanchai SAEOU, THA ,4
549,↑2,Felix LIAUW, INA ,4
550,↑2,KWAK Yu Bin, KOR ,4
551,↑2,KIM Minhyeok, KOR ,4
552,↑2,Martin FRIIS, SWE ,4
553,↑2,Jordan WYKES, JEY ,4
554,↑2,Hamid SHAMS, IRI ,4
555,↑2,Ugurcan DURSUN, TUR ,4
556,↑2,Obad AL-ABDULLA, QAT ,4
557,↑2,Orok ETIM, NGR ,4
558,↑2,Marco CAPPUCCIO, ITA ,4
559,↑2,Ahmed KORANI, QAT ,4
560,↑3,Fanbo MENG, GER ,4
561,↑3,Daniel LINDSO, SWE ,4
562,↑3,Naman MEHRA, IND ,3
563,↑3,Manav SHARMA, IND ,3
564,↑3,Leonardo MUTTI, ITA ,3
565,↑3,Sitisak NUCHCHART, THA ,3
566,↑3,Sarayut TANCHAROEN, THA ,3
567,↓5,Benno OEHME, GER ,2
568,↑2,Amalraj ANTHONY, IND ,2
569,↑2,Sajad HOSSEINI, IRI ,2
570,↑2,Mishel LEVINSKI, USA ,2
571,↑2,Eugene WANG, CAN ,2
572,↑2,Ahmed AL RIYAMI, OMA ,2
573,↑2,Ahmed SAADAWI, QAT ,2
574,↑2,Martin SIP, CZE ,2
575,↑2,Dastan KENZHIGULOV, KAZ ,2
576,↑2,David REITSPIES, CZE ,2
577,↑2,Felix LARTEY, GHA ,2
578,↑2,Francis ANTWI, GHA ,2
579,↑2,Samuel BOBOYE, NGR ,2
580,↑2,James MARFO, GHA ,2
581,↑2,Godwin ALABI, GHA ,2
582,↑2,Adam HMAM, TUN ,2
583,↑2,Ahmed AKHYAR, MDV ,2
584,↑2,Lubomir JANCARIK, CZE ,2
585,↑2,Julio VILLAR, PER ,2
586,↑2,Henrique NOGUTI , BRA ,2
587,↑2,Petyo KRASTEV, BUL ,2
588,↑2,Tilek MOLDALIEV, KGZ ,2
589,↑2,Sanzhar ZHUBANOV, KAZ ,2
590,↑2,Yusuke WATANABE, JPN ,2
591,↑2,Tristan FLORE, FRA ,2
592,↑2,Talgat SAGYNDYKOV, KGZ ,2
593,↑2,Vladimir PETKOV, BUL ,2
594,↑2,FONG Jay Shern, MAS ,2
595,↑2,Jabdiel TORRES, PUR ,2
596,↑2,Mohammed AL MUTAWA, OMA ,2
597,↑2,Raif RUSTEMOVSKI, MKD ,2
