Rank Only,Rank Change,Name,Assoc,Points
170,↓2,Abdulaziz BU SHULAYBI, KSA ,110
171,↓2,Taiwo MATI, NGR ,109
172,↓2,WONG Qi Shen, MAS ,108
173,↓2,Olajide OMOTAYO, NGR ,105
174,↓1,CHOY Chun Kit, HKG ,105
175,↓1,Jiri MARTINKO, CZE ,104
176,↓1,Pavel SIRUCEK, CZE ,104
177,↓1,Jakub ZELINKA, SVK ,104
178,↓1,Konstantinos ANGELAKIS, GRE ,103
179,↓1,Panagiotis GIONIS, GRE ,103
180,↓1,Niagol STOYANOV, ITA ,102
181,↓1,Jeremy DEY, NCL ,100
182,↓1,Jerome MORISSEAU, NCL ,100
183,↓1,Bode ABIODUN, NGR ,100
184,↓1,Carlos FERNANDEZ, PER ,100
185,↑3,Mehdi BOULOUSSA, ALG ,100
186,↓2,GIL Minseok, KOR ,100
187,↓1,CHOONG Javen, MAS ,98
188,↓1,Alan KURMANGALIYEV, KAZ ,98
189,,Sami KHEROUF, ALG ,95
190,,Abdelbasset CHAICHI, ALG ,95
191,,Rodrigo HIDALGO, PER ,94
192,,Kirill GERASSIMENKO, KAZ ,94
193,,Yonghun LEE , AUS ,92
194,,Yuta TANAKA, JPN ,90
195,,Mihai BOBOCICA, ITA ,90
196,,QUAN Kaiyuan, CHN ,90
197,,Maheidine A BELLA, ALG ,90
198,,Milhane JELLOULI, ALG ,90
199,,Taisei MATSUSHITA, JPN ,90
200,,Timothy CHOI, NZL ,90
201,,Alex LIU CAO , NZL ,90
202,,Simeon MARTIN, CAN ,90
203,,Keishi HAGIHARA, JPN ,90
204,,Vladislav URSU, MDA ,89
205,↑1,Carlos ISHIDA, BRA ,81
206,↑2,Marcelo AGUIRRE, PAR ,80
207,↑2,Rafael TURRINI, BRA ,79
208,↑3,YANG Tzu-Yi, TPE ,78
209,↑3,Tamas LAKATOS, HUN ,77
210,↑3,Leonardo PEREZ, MEX ,75
211,↑3,Dario ARCE, MEX ,75
212,↑3,Azeez SOLANKE, NGR ,75
213,↑3,Mateusz ZALEWSKI, POL ,75
214,↑3,David SZANTOSI, HUN ,73
215,↑8,Simon BELIK, CZE ,72
216,↑2,Hasan ALHOURANI, JOR ,70
217,↑2,Khaled KHADER, JOR ,70
218,↑2,Kenji HOTAN, PYF ,70
219,↑2,Ocean BELROSE, PYF ,70
220,↓13,LEE Hoyun, KOR ,70
221,↑4,Samuel WALKER, ENG ,70
222,↓37,Lilian BARDET, FRA ,69
223,↑76,Payas JAIN, IND ,69
224,,Turki ALMUTAIRI, KSA ,66
225,↓3,Mohammed ABDULWAHHAB, QAT ,66
226,,Khalid ALSHAREIF, KSA ,64
227,↑1,Matteo MUTTI, ITA ,62
228,↑1,Francisco SANCHI, ARG ,58
229,↑82,CHUA Josh Shao Han, SGP ,58
230,↓25,Leo DE NODREST, FRA ,57
231,↓1,Abdullah ABDULWAHHAB, QAT ,56
232,↓1,Oscar BIRRIEL, PUR ,55
233,↓1,Pablo GASTELUM, MEX ,55
234,↓1,Juan Jesus GOMEZ, MEX ,55
235,↓1,Chetan NATHOO, RSA ,55
236,↓1,Maharu YOSHIMURA, JPN ,55
237,↓10,KWON Hyuk, KOR ,54
238,↓2,LEE Seungsoo, KOR ,54
239,↓2,WANG Chen-You, TPE ,54
240,↓2,NG Pak Nam, HKG ,54
241,↓2,HO Jeongmun, KOR ,53
242,↓2,LEE Seunghwan, KOR ,53
243,↓2,Alejandro TORANZOS, PAR ,50
244,↑54,Ivor BAN, CRO ,49
245,↓3,Flavien COTON, FRA ,49
246,↑105,PARK Gyuhyeon, KOR ,48
247,↓4,Tommaso GIOVANNETTI, ITA ,48
248,↓4,Azzam ALIM, KSA ,47
249,↓4,Sid NARESH, USA ,47
250,↓4,Santiago MONTES, COL ,47
251,↓4,Julian RAMOS, COL ,47
252,↓3,Andrea PUPPO, ITA ,46
253,↓5,Andrei ISTRATE, ROU ,46
254,↓4,Luke ABRAHAMS, RSA ,45
255,↓4,Habib AMEUR, TUN ,45
256,↓4,Khalil STA, TUN ,45
257,↓4,KIM Taehyun, AUT ,45
258,↓4,Arii PAMBRUN, PYF ,45
259,↓4,Jo YOKOTANI, JPN ,45
260,↓4,Abdulaziz ANORBOEV, UZB ,45
261,↓4,Syed Obaid SHAH, PAK ,45
262,↓4,Virunaka HENDAHEWA, SRI ,45
263,↓4,Kutbidillo TESHABOEV, UZB ,45
264,↓4,Nuwantha KAHAWATHTHA, SRI ,45
265,↓4,Philip WING, FIJ ,45
266,↓4,Deshappriya SILVA, SRI ,45
267,↓4,Clarence CLANRY, MHL ,45
268,↓4,Alhusayn HAMRANAH, LBA ,45
269,↓4,Ylane BATIX, CMR ,45
270,↓4,Tre RILEY, BAR ,45
271,↓4,Yaoussou AHMED NENBA, CMR ,45
272,↓4,Habeb ALAJAEBI, LBA ,45
273,↓4,Abdoulaye MOHAMED, CMR ,45
274,↓4,Matthew LEHMANN, CAN ,45
275,↓4,Ange-Aime KOUASSI, CIV ,45
276,↓4,Don Ange Cedric OBA, CIV ,45
277,↓4,Brian CHAMBOKO, ZIM ,45
278,↓4,Simon EBODE MVILONGO, CMR ,45
279,↓4,Demesse MESFIN BIRHANU, ETH ,45
280,↓4,RI Jong Sik, PRK ,45
281,↓4,HAM Yu Song, PRK ,45
282,↓4,Ubaydullo SULTONOV, TJK ,45
283,↓4,DOAN Ba Tuan Anh, VIE ,45
284,↓4,NGUYEN Anh Tu, VIE ,45
285,↓4,Afzalkhon MAHMUDOV, TJK ,45
286,↓4,Jayasanka DE SILVA, SRI ,45
287,↓4,Kai ZHANG, USA ,45
288,↓4,Bydhir CARNET, PYF ,45
289,↓4,Adrien Paul PERROT, NCL ,45
290,↓4,David LOI, PNG ,45
291,↓4,Ricky BOKADRIK, MHL ,45
292,↓4,Kabuati BOB, MHL ,45
293,↓4,Olivier CLOUET, NCL ,45
294,↓4,Alejandro MONTOYA , CRC ,45
295,↓4,Daniel ARAYA, CRC ,45
296,↓4,Muhammad Shah KHAN, PAK ,45
297,↓4,Mark DOWELL, BAR ,45
298,↓4,Vicky WU, FIJ ,45
299,↓4,Geoffrey LOI, PNG ,45
300,↓4,Heber MOSCOSO, GUA ,45
301,↓4,Hector GATICA, GUA ,45
302,↓2,LI Hechen, CHN ,42
303,↓2,Balazs LEI, HUN ,42
304,↓2,Samuel ARPAS, SVK ,42
305,↑31,Ibrahim GUNDUZ, TUR ,42
306,↓96,Navid SHAMS, IRI ,41
307,↑77,Vincent PICARD, FRA ,41
308,↓5,WANG Jixuan, CHN ,40
309,↑7,Adam STALZER, CZE ,40
310,↓5,Csaba ANDRAS, HUN ,40
311,↓5,CHANG Yu-An, TPE ,40
312,↓3,Oliver BOTH, HUN ,37
313,↓3,PARK Gyeongtae, KOR ,37
314,↓2,Payas JAJAL, NZL ,35
315,↓2,Maxwell HENDERSON, NZL ,35
316,↓2,Hugo GENDRON, PYF ,35
317,↓2,Gasika SEPA, PNG ,35
318,↓1,Tomas KOLDAS, CZE ,35
319,↓1,Adrian RUBINOS, PER ,35
320,↓1,PARK Changgeon, KOR ,35
321,↓1,CHEN Chien-An, TPE ,35
322,↓1,LEONG Chee Feng, MAS ,35
323,↓1,Ludovic GOMBOS, USA ,35
324,,Dimitrije LEVAJAC, SRB ,34
325,,JANG Hanjae, KOR ,34
326,↑24,Borna PETEK, CRO ,34
327,↓1,YAN Sheng, CHN ,33
328,↓1,WANG Chen Ce, CHN ,33
329,↓1,CHOI Inhyeok, KOR ,33
330,↓1,KIM Daewoo, KOR ,33
331,↓1,Leonardo MUTTI, ITA ,33
332,↓9,Iulian CHIRITA, ROU ,33
333,↓1,Deni KOZUL, SLO ,32
334,↓1,Peter HRIBAR, SLO ,32
335,↑36,Sanil SHETTY, IND ,32
336,↓2,Jordy PICCOLIN, ITA ,32
337,↓2,Daniele PINTO, ITA ,31
338,↓7,Amir Hossein HODAEI, IRI ,31
339,↓2,Felipe DUFFOO, PER ,29
340,↓2,LIN Yen-Chun, TPE ,27
341,↓2,YANG Chia-An, TPE ,27
342,↓2,WOO Hyeonggyu, KOR ,27
343,↓2,Leonardo IIZUKA, BRA ,27
344,↓2,Livan MARTINEZ, CUB ,25
345,↓2,Adrian PEREZ , CUB ,25
346,↓2,Ricardo VILLA, MEX ,25
347,↓2,Nawachet PRASONGPOL, THA ,25
348,↓2,Chayaduj MAUNGWHAN, THA ,25
349,↓2,Nikhil KUMAR, USA ,25
350,↓2,Enzo LEIVA, ESA ,25
351,↓2,Diego ORANTES, ESA ,25
352,,POH Shao Feng Ethan, SGP ,22
353,,Andre BERTELSMEIER, GER ,22
354,,Borgar HAUG, NOR ,22
355,,Vladislav ZAKHAROV, KAZ ,21
356,↑1,Remi CHAMBET-WEIL, NED ,20
357,↑1,Jash MODI, IND ,20
358,↑1,Guillermo MUNOZ, HON ,20
359,↑1,Jiaji WU , DOM ,20
360,↑1,Jose Antonio YOU PERDOMO, HON ,20
361,↑1,SUN Yang, CHN ,20
362,↑1,Selwyn KOUTO, SOL ,20
363,↑1,Gary NUOPULA, SOL ,20
364,↑1,Samuel GALVEZ, DOM ,20
365,↑1,Joshua YEE, FIJ ,20
366,↑1,Lleyton ULLMANN, GER ,20
367,↑1,Shemar BRITTON, GUY ,20
368,↑1,Christopher FRANKLIN, GUY ,20
369,↑1,Cesar Augusto CASTILLO AROCHA, VEN ,20
370,↑106,FENG Yi-Hsin, TPE ,20
371,↑1,Alexis KOURAICHI, FRA ,20
372,↑1,Martin Buch ANDERSEN, DEN ,20
373,↑1,Takuya JIN, JPN ,19
374,↑1,JANG Seongil, KOR ,19
375,↑1,Luqman AL FARSI, OMA ,19
376,↑1,Bader AL JASSASI, OMA ,19
377,↑1,Yang WANG, SVK ,18
378,↑2,Andres MARTINEZ, CHI ,17
379,↑2,Alfonso OLAVE, CHI ,17
380,↓24,Rawad ALNASER, QAT ,17
381,↑1,Rafael DE LAS HERAS, ESP ,17
382,↑1,Juan PEREZ, ESP ,17
383,↑182,Anirban GHOSH, IND ,16
384,↑1,Cedric TSCHANZ, SUI ,16
385,↑1,Isaac VILA, DOM ,15
386,↑1,Jonathan VAN LANGE, GUY ,15
387,↑1,Edgardo SANCHEZ, ESA ,15
388,↑1,Diego DE LA CRUZ, GUA ,15
389,↑1,Sergio CARRILLO, GUA ,15
390,↑1,Marcus SMITH, BAR ,15
391,↑1,Jaime GALEANO, ESA ,15
392,↑1,Jeison MARTINEZ, CRC ,15
393,↑1,Allan CALVO, CRC ,15
394,↑1,Luis VANEGAS, VEN ,15
395,↑1,Derron DOUGLAS, TTO ,15
396,↑1,Aaron WILSON, TTO ,15
397,↑1,Jon PERSSON, SWE ,15
398,↑1,Mohamed SHOUMAN, EGY ,15
399,↑1,Albert VILARDELL, ESP ,15
400,↑1,Aidos KENZHIGULOV, KAZ ,15
401,↑1,Abdullah YIGENLER, TUR ,14
402,↑1,Alexander CHEN, AUT ,14
403,↑1,Antonino AMATO, ITA ,14
404,↑1,Amirmahdi KESHAVARZI, IRI ,14
405,↑1,David SERDAROGLU, AUT ,14
406,↑1,Pedro OSIRO, SUI ,14
407,↑2,Tom CLOSSET, BEL ,13
408,↑2,Jashan ANTAL, IND ,12
409,↑2,Arush DUTT, IND ,12
410,↑2,Ronit BHANJA, IND ,12
411,,Abhinandh PRADHIVADHI, IND ,12
412,↑55,Yashansh MALIK, IND ,12
413,↓95,Mudit DANI, IND ,12
414,,Stepan BRHEL, CZE ,12
415,,Bakdaulet AKIMALI, KAZ ,12
416,↑1,Kay STUMPER, GER ,12
417,↑1,Thor CHRISTENSEN, DEN ,12
418,↓10,Sultan AL-KUWARI, QAT ,12
419,↓3,Matthias DANZER, GER ,12
420,↓1,Tomas MARTINKO, CZE ,12
421,,SUN Zheng, CHN ,11
422,,Miguel VILCHEZ, ESP ,11
423,,Alberto LILLO, ESP ,11
424,,Alex NAUMI, FIN ,11
425,↓12,Ahmad Khalil AL-MOHANNADI, QAT ,10
426,↓1,Theo COGILL, RSA ,10
427,↓1,Dean LEVY, RSA ,10
428,↓1,Liam BEUKES, RSA ,10
429,,Denis ZHOLUDEV, KAZ ,10
430,,Sagantay KURMAMBAYEV, KAZ ,10
431,,Quadri ARUNA, NGR ,10
432,,Tiago APOLONIA, POR ,10
433,,Joao GERALDO, POR ,10
434,,Soroosh AMIRI NIA, IRI ,10
435,,Matteo MARTIN, CAN ,10
436,,Paul PONCE, ECU ,10
437,,Nicholas YAMANE, BRA ,10
438,,Denilson CASTELLON, NCA ,10
439,,Genaro ROUSTAN, NCA ,10
440,,Kevin FARLEY, BAR ,10
441,,Diego PIGUAVE, ECU ,10
442,,SONG Zhuoheng, CHN ,10
443,,Tugay YILMAZ, TUR ,10
444,,Clarence CHENG, AUS ,10
445,↑2,CHO Sangyeon, KOR ,10
446,↑2,Akash PAL, IND ,10
447,↑2,KIM Yanghyun, KOR ,10
448,↑2,Abhimanyu MITRA, IND ,10
449,↑2,Anders ERIKSSON, SWE ,10
450,↑2,Elias RANEFUR, SWE ,10
451,↑2,Hampus SODERLUND, SWE ,10
452,↑2,Viktor BRODD, SWE ,10
453,↑2,Benyamin FARAJI, IRI ,10
454,↑2,Bekulan ZHAMAL, KAZ ,10
455,↑2,Dragos BUJOR, ROU ,10
456,↑2,Edwin LULU, VAN ,10
457,↑2,Brendan CARLOT, VAN ,10
458,↑2,Boe BOBBY, PNG ,10
459,↑2,Nooa TAKOOA, KIR ,10
460,↑2,Ata VEA, SAM ,10
461,↑2,Kevin REO, KIR ,10
462,↑2,Maeli ENESA, SAM ,10
463,↑2,Yuma TSUBOI, JPN ,10
464,↑2,Giacomo ALLEGRANZA, ITA ,10
465,↑2,Federico VALLINO, ITA ,10
466,↑2,Ioannis SGOUROPOULOS, GRE ,10
467,↑2,Giorgos KONSTANTINOPOULOS, GRE ,10
468,↓40,Tom SCHWEIGER, GER ,10
469,↓24,Mateusz ZELENGOWSKI, POL ,10
470,↓24,Louis LAFFINEUR, BEL ,10
471,,Donika ST-FLEUR, HAI ,10
472,,Olivier GUERRIER, HAI ,10
473,↓53,Amin AHMADIAN, IRI ,10
474,↓4,Connor GREEN, ENG ,10
475,↓2,Tyrese KNIGHT, BAR ,10
476,↑7,Ibrahima DIAW, SEN ,10
477,↓3,Iskender KHARKI, KAZ ,10
478,↓3,Isak ALFREDSSON, SWE ,8
479,↓1,Botond VARGA, HUN ,8
480,↑1,Pablo LAU, PER ,7
481,↓2,Ondrej KVETON, CZE ,7
482,↓2,Radim MORAVEK, CZE ,7
483,↓1,Brin VOVK, SLO ,7
484,↑1,Benedek OLAH, FIN ,7
485,↓1,Miha PODOBNIK, SLO ,7
486,↑1,Irisbek ARTUKMETOV, KAZ ,6
487,↑1,Mahdi AHMADIAN, REF ,6
488,↑1,Mattias MONGIUSTI, SMR ,6
489,↑1,Fernando FERNANDEZ, BOL ,5
490,↑1,Rayan VARDINEJAD, AUS ,5
491,↑1,Phakpoom SANGUANSIN, THA ,5
492,↑1,Ilan LIMA, MEX ,5
493,↑1,Sammy MERCADO, PAN ,5
494,↑1,Diego ABARCA, MEX ,5
495,↑1,Rawson HARRIS, LCA ,5
496,↑1,Joshua LUBIN, LCA ,5
497,↑1,Dawitt NURSE, LCA ,5
498,↑1,De Andre CALDERON , LCA ,5
499,↑1,Shariq BIPATH , SUR ,5
500,↑1,Abit TEJADA, DOM ,5
501,↑1,Miguel WONG, GUY ,5
502,↑1,Elishaba JOHNSON, GUY ,5
503,↑1,Ricardo CUEVAS, PAN ,5
504,↑1,Glenn CARRASCO, DOM ,5
505,↑1,Eduardo Roberto SUAREZ GUERRA, PAN ,5
506,↑1,Maurice LIE, SUR ,5
507,↑1,Raul MIRANDA, PAN ,5
508,↑1,Paul DAVID, GUY ,5
509,↑1,Trevor FARLEY, BAR ,5
510,↑1,Diego TAKEDA, PER ,5
511,↑1,Gonzalo VERA, PER ,5
512,↑1,Rodrigo VIGO, PER ,5
513,↑1,Mauricio DAVILA, BOL ,5
514,↑1,Santiago LORENZO, ARG ,5
515,↑1,Lucas CARVALHO, BRA ,5
516,↑1,Thiago PRADELLA, BRA ,5
517,↑1,Lucas LUM, AUS ,5
518,↑1,Chulong NIE, AUS ,5
519,↑1,Jeffrey GUO, AUS ,5
520,↑1,Kakeru SONE, JPN ,5
521,,Leon BENKO, CRO ,5
522,,Ivan HENCL, CRO ,5
523,↓1,Carlos RIOS, VEN ,5
524,↓1,Anton LIMONOV, UKR ,5
525,↑1,Federico GIARDI, SMR ,5
526,↑1,Tanapat THANMATHIKOM, THA ,5
527,↑1,Puripong SAELEE, THA ,5
528,↑1,Aditya GODHWANI, USA ,5
529,↑1,Yousif ABDALLA, QAT ,5
530,↑1,Napat THANMATHIKOM, THA ,5
531,↓6,Hakan ISIK, TUR ,5
532,,Nazar TRETIAK, UKR ,5
533,↓56,Muhannad AL BALUSHI, OMA ,4
534,↓10,Asad ALRAISI, OMA ,4
535,↑1,Gorkem OCAL, TUR ,4
536,↑1,Alican SEKER, TUR ,4
537,↑1,Joshua OLADIRAN, NGR ,4
538,↑1,Akinwale FAGBAMILA, NGR ,4
539,↑1,Luka ZLATKOV, CRO ,4
540,↑1,Leo VEKIC, CRO ,4
541,↑1,Barry BERBEN, NED ,4
542,↑1,Angel AYUSO, ESP ,4
543,↑1,Robin DEVOS, BEL ,4
544,↑1,Wasaphon YATAWANON, THA ,4
545,↑1,Braydon SUSILO, INA ,4
546,↑1,Pongspat YAMLEEMUL, THA ,4
547,↑1,Ratchaphon RATSAMIPLANG, THA ,4
548,↑1,Tieanchai SAEOU, THA ,4
549,↑1,Felix LIAUW, INA ,4
550,↑1,KWAK Yu Bin, KOR ,4
551,↑1,KIM Minhyeok, KOR ,4
552,↑1,Martin FRIIS, SWE ,4
553,↑1,Jordan WYKES, JEY ,4
554,↑1,Hamid SHAMS, IRI ,4
555,↑1,Ugurcan DURSUN, TUR ,4
556,↑1,Orok ETIM, NGR ,4
557,↑1,Marco CAPPUCCIO, ITA ,4
558,↑1,Obad AL-ABDULLA, QAT ,4
559,↓26,Ahmed KORANI, QAT ,4
560,,Zeyad ALDMAISY, JOR ,4
561,,Zaid ABO YAMAN, JOR ,4
562,↑1,Fanbo MENG, GER ,4
563,↑1,Benno OEHME, GER ,4
564,↑2,Amalraj ANTHONY, IND ,4
565,↓3,Daniel LINDSO, SWE ,4
566,↑1,Naman MEHRA, IND ,3
567,↑1,Manav SHARMA, IND ,3
568,↑2,Sitisak NUCHCHART, THA ,3
569,↑2,Sarayut TANCHAROEN, THA ,3
570,↓266,Sajad HOSSEINI, IRI ,2
571,↓85,Ahmed AL RIYAMI, OMA ,2
572,↓3,Ahmed SAADAWI, QAT ,2
573,↓1,Martin SIP, CZE ,2
574,↓1,Dastan KENZHIGULOV, KAZ ,2
575,↓1,David REITSPIES, CZE ,2
576,↓1,Felix LARTEY, GHA ,2
577,↓1,Rakan AL-ZOUBI, JOR ,2
578,↓1,Issa AL-SHAMM'A, JOR ,2
579,↓1,Raed ALDMAISY, JOR ,2
580,↓1,Mohammad SALAMEH, JOR ,2
581,↓1,Francis ANTWI, GHA ,2
582,↓1,Samuel BOBOYE, NGR ,2
583,↓1,James MARFO, GHA ,2
584,↓1,Godwin ALABI, GHA ,2
585,↓1,Adam HMAM, TUN ,2
586,↓1,Ahmed AKHYAR, MDV ,2
587,↓1,Lubomir JANCARIK, CZE ,2
588,↓1,Julio VILLAR, PER ,2
589,↓1,Henrique NOGUTI , BRA ,2
590,,Petyo KRASTEV, BUL ,2
591,,Tilek MOLDALIEV, KGZ ,2
592,,Sanzhar ZHUBANOV, KAZ ,2
593,,Yusuke WATANABE, JPN ,2
594,,Tristan FLORE, FRA ,2
595,,Talgat SAGYNDYKOV, KGZ ,2
596,,Vladimir PETKOV, BUL ,2
597,,FONG Jay Shern, MAS ,2
598,,Jabdiel TORRES, PUR ,2
599,,Mohammed AL MUTAWA, OMA ,2
600,,Raif RUSTEMOVSKI, MKD ,2
601,,Mohammed Ali, IND ,2
602,,Ankur BHATTACHARJEE, IND ,2
603,,Eugene WANG, CAN ,2
