Rank Only,Rank Change,Name,Assoc,Points
66,↑5,QUEK Izaac,SGP,449
67,↑5,PENG Wang-Wei,TPE,447
68,↓18,Tomokazu HARIMOTO,JPN,440
69,↑5,LIU Yebo,CHN,436
70,↑5,Manav Vikash THAKKAR,IND,435
71,↑5,Gustavo GOMEZ,CHI,422
72,↑5,Nicolas BURGOS,CHI,422
73,↑7,POH Shao Feng Ethan,SGP,407
74,↓21,Martin ALLEGRO,BEL,405
75,↑3,Nima ALAMIAN,IRI,403
76,↑3,Noshad ALAMIYAN,IRI,403
77,↑7,LIANG Yanning,CHN,384
78,↑7,Samuel KULCZYCKI,POL,381
79,↑8,Jules ROLLAND,FRA,374
80,↑6,Khalid ASSAR,EGY,370
81,↑9,Darius MOVILEANU,ROU,365
82,↑9,Eduard IONESCU,ROU,365
83,↓25,Truls MOREGARD,SWE,363
84,↑5,Harmeet DESAI,IND,363
85,↑3,Ahmed SALEH,EGY,360
86,↓13,HUANG Yan-Cheng,TPE,356
87,↑5,Xavier DIXON,AUS,353
88,↑5,Maciej KUBIK,POL,353
89,↑5,Xin YAN ,AUS,350
90,↓47,Liam PITCHFORD,ENG,349
91,↑6,Bastien REMBERT,FRA,333
92,↑6,Bence MAJOROS,HUN,331
93,↑6,LAM Siu Hang,HKG,323
94,↓13,Tiago APOLONIA,POR,315
95,↓13,Joao MONTEIRO,POR,315
96,↑4,Jakub ZELINKA,SVK,311
97,↓14,Niagol STOYANOV,ITA,304
98,↓31,Florent LAMBIET,BEL,296
99,↑3,ZHAO Zihao,CHN,295
100,↑4,CHAN Baldwin Ho Wah,HKG,276
101,↑7,Mehdi BOULOUSSA,ALG,265
102,↑3,Sharath Kamal ACHANTA,IND,260
103,↑3,Sathiyan GNANASEKARAN,IND,257
104,↑5,Pavel SIRUCEK,CZE,255
105,↑5,Thibault PORET,FRA,255
106,↓11,Mihai BOBOCICA,ITA,254
107,↑6,MA Long,CHN,250
108,↑6,Alberto MINO,ECU,250
109,↑2,Daniel GONZALEZ,PUR,247
110,↑2,Brian AFANADOR,PUR,247
111,↑4,Anders LIND,DEN,246
112,↑5,Leo DE NODREST,FRA,243
113,↓12,Tom JARVIS,ENG,241
114,↑5,Jishan LIANG ,USA,240
115,↑5,Ali ALKHADRAWI,KSA,235
116,↑5,Abdulaziz BU SHULAYBI,KSA,235
117,↓1,Eric JOUTI,BRA,233
118,,Vitor ISHIY,BRA,230
119,↑3,Hugo DESCHAMPS,FRA,225
120,↑3,Vincent PICARD,FRA,222
121,↑3,Manush Utpalbhai SHAH,IND,218
122,↑3,Emiliano RIOFRIO,ECU,216
123,↑3,Vladislav URSU,MDA,211
124,↑3,Maharu YOSHIMURA,JPN,198
125,↓22,Jo YOKOTANI,JPN,194
126,↑3,Jiri MARTINKO,CZE,184
127,↑3,Taiwo MATI,NGR,182
128,↑3,Jon PERSSON,SWE,180
129,↓22,Olajide OMOTAYO,NGR,175
130,↑3,Larbi BOURIAH,ALG,175
131,↑3,Heimanarii LAFORTUNE,PYF,175
132,↑3,Alfred DELA PENA,NZL,175
133,↑3,Dean SHU,NZL,175
134,↑3,Bydhir CARNET,PYF,175
135,↑3,Lilian BARDET,FRA,174
136,↓40,Emmanuel LEBESSON,FRA,168
137,↑2,Andrei PUTUNTICA,MDA,166
138,↑2,Tamas LAKATOS,HUN,166
139,↑5,Kazuhiro YOSHIMURA,JPN,158
140,↑2,Cedric MEISSNER,GER,155
141,↑4,Esteban DORR,FRA,153
142,↑1,NG Pak Nam,HKG,153
143,↑3,YIU Kwan To,HKG,151
144,↑3,Denis ZHOLUDEV,KAZ,150
145,↑4,LIANG Guodong,CHN,150
146,↑6,Sagantay KURMAMBAYEV,KAZ,140
147,↑6,Hayate SUZUKI,JPN,140
148,↑6,ZENG Beixun,CHN,139
149,↑6,Alan KURMANGALIYEV,KAZ,134
150,↑6,Kirill GERASSIMENKO,KAZ,129
151,↑6,Carlos FERNANDEZ,PER,124
152,↑6,LIU Dingshuo,CHN,123
153,↑8,Csaba ANDRAS,HUN,122
154,↑9,PARK Ganghyeon,KOR,118
155,↑9,KANG Dongsoo,KOR,118
156,↑9,Tobias HIPPLER,GER,117
157,↑9,Marcelo AGUIRRE,PAR,115
158,↑2,Aleksandar KARAKASEVIC,SRB,112
159,↑9,Navid SHAMS,IRI,111
160,↑2,Marcos MADRID,MEX,110
161,↑9,BEH Kun Ting,SGP,110
162,↓12,Alexander CHEN,AUT,109
163,↑8,HUANG Youzheng,CHN,107
164,↑3,David SERDAROGLU,AUT,107
165,↑7,Yuma TANIGAKI,JPN,105
166,↑7,Diogo CHEN,POR,105
167,↑7,Florian BOURRASSAUD,FRA,105
168,↑7,Milosz REDZIMSKI,POL,104
169,↑7,Edward LY,CAN,101
170,↓29,Samuel WALKER,ENG,96
171,↑8,Rodrigo HIDALGO,PER,94
172,↑8,Chetan NATHOO,RSA,94
173,↑8,Theo COGILL,RSA,94
174,↑10,Sami KHEROUF,ALG,90
175,↑10,Mohamed Sofiene BOUDJADJA,ALG,90
176,↑12,Alejandro TORANZOS,PAR,90
177,↑12,Abdelbasset CHAICHI,ALG,90
178,↑12,Abdoulaye MOHAMED,CMR,90
179,↑12,Nelson NSOH NJI,CMR,90
180,↑12,Adrien Paul PERROT,NCL,90
181,↑12,Geoffrey LOI,PNG,90
182,↑12,Kelsey AMOR,NZL,90
183,↑12,Teikimeiteaki KAU-TAI,PYF,90
184,↑12,Ocean BELROSE,PYF,90
185,↑12,Gasika SEPA,PNG,90
186,↑12,Aissa BELKADI,ALG,90
187,↑12,Jeremy DEY,NCL,90
188,↑12,Adrian SOH,NZL,90
189,↑12,Carlos Josue Alberto RIOS ROMERO,VEN,90
190,↑12,Cesar Augusto CASTILLO AROCHA,VEN,90
191,↓14,Cristian PLETEA,ROU,88
192,↓14,Rares SIPOS,ROU,88
193,↑13,LI Hon Ming,HKG,88
194,↑13,Marek BADOWSKI,POL,86
195,↑13,LI Hsin-Yu,TPE,86
196,↑13,Takuya JIN,JPN,86
197,↑14,Martin BENTANCOR,ARG,85
198,↑12,Santiago LORENZO,ARG,85
199,↑14,Snehit SURAVAJJULA,IND,82
200,↑14,Borna PETEK,CRO,80
201,↑4,Benno OEHME,GER,80
202,↑13,Ivor BAN,CRO,76
203,↑13,PARK Gyeongtae,KOR,73
204,↑13,Luka MLADENOVIC,LUX,73
205,↑13,Eric GLOD,LUX,73
206,↑13,Kurt LINGEVELDT,RSA,70
207,↑13,Luke ABRAHAMS,RSA,70
208,↑13,Hasan ALHOURANI,JOR,70
209,↑13,Khaled KHADER,JOR,70
210,↑13,Kay STUMPER,GER,70
211,↑13,Simon GAUZY,FRA,70
212,↑13,CHUA Josh Shao Han,SGP,70
213,↑13,KWAN Man Ho,HKG,66
214,↑14,LEE Hoyun,KOR,65
215,↑14,Daniel BERZOSA,ESP,65
216,↑14,Jeet CHANDRA,IND,65
217,↑14,Carlo ROSSI,ITA,63
218,↑14,Fanbo MENG,GER,62
219,↑14,Kazuki YOSHIYAMA,JPN,60
220,↓72,Deni KOZUL,SLO,60
221,↑13,WANG Chen-You,TPE,60
222,↑13,Alex NAUMI,FIN,60
223,↑13,John OYEBODE,ITA,60
224,↓42,Dimitrije LEVAJAC,SRB,59
225,↑12,Iulian CHIRITA,ROU,58
226,↑12,Sajad HOSSEINI,IRI,57
227,↓44,Angel NARANJO,PUR,57
228,↑11,Mishel LEVINSKI,USA,56
229,↓2,Maksim GREBNEV,RUS,55
230,↑10,Kirill SKACHKOV,RUS,55
231,↑10,Isaac VILA,DOM,55
232,↑10,Samuel GALVEZ,DOM,55
233,↑11,Payas JAIN,IND,55
234,↑11,Andrei ISTRATE,ROU,55
235,↑11,WONG Qi Shen,MAS,53
236,↑11,CHOONG Javen,MAS,53
237,↓86,Benedek OLAH,FIN,53
238,↑10,CHOY Chun Kit,HKG,52
239,↑10,TAN Lucas,SGP,51
240,↑10,Wassim ESSID,TUN,50
241,↑10,Omar AMMOUS,TUN,50
242,↑10,KWON Hyuk,KOR,50
243,↑10,Eugene WANG,CAN,50
244,↓32,Amin AHMADIAN,IRI,49
245,↑9,Amir Hossein HODAEI,IRI,48
246,↑9,Ramon MAXWELL,BAR,47
247,↑9,Tyrese KNIGHT,BAR,47
248,↑9,Martin Buch ANDERSEN,DEN,47
249,↑9,Habib AMEUR,TUN,47
250,↑9,Sharon ALGUETTI,USA,46
251,↑9,Fahed ALMUGHANNE,QAT,46
252,↑9,Ahmed ALAWLAQI,QAT,46
253,↑9,Mohammed ABDULWAHHAB,QAT,46
254,↓11,Oba Kizito OBA,CIV,45
255,↑8,Youssef ABID,TUN,45
256,↑8,Ylane BATIX,CMR,45
257,↑8,Simon EBODE MVILONGO,CMR,45
258,↑8,Tobias RASMUSSEN,DEN,45
259,↑8,Salesi COCKER,TGA,45
260,↑8,Jai CHAUHAN,FIJ,45
261,↑8,Inoke PEPA,TGA,45
262,↑8,Vicky WU,FIJ,45
263,↑8,Charles BANDA,ZAM,45
264,↑8,Meziane BELABBAS,ALG,45
265,↑8,Brendan CARLOT,VAN,45
266,↑8,Joshua YEE,FIJ,45
267,↑8,Azzeddine LAZAZI,ALG,45
268,↑8,Islam TIFOURA,ALG,45
269,↑8,Elizandro ANDRE,ANG,45
270,↑8,Edvane NETO,ANG,45
271,↑8,David LOI,PNG,45
272,↑8,Don Ange Cedric OBA,CIV,45
273,↑8,Selwyn KOUTO,SOL,45
274,↑8,Jackson KARIKO,PNG,45
275,↑8,Gary NUOPULA,SOL,45
276,↑8,Ham LULU,VAN,45
277,↑8,Antonio LEMOS,ANG,45
278,↑8,Hermenegildo SEBASTIAO,ANG,45
279,↑8,Bei Yan ZHANG,FIJ,45
280,↑8,Alejandro MONTOYA ,CRC,45
281,↑8,Daniel ARAYA,CRC,45
282,↑8,Livan MARTINEZ,CUB,45
283,↑8,Jorge CAMPOS,CUB,45
284,↑8,Ryoichi YOSHIYAMA,JPN,45
285,↑8,Simon BELIK,CZE,45
286,↑8,KAO Cheng-Jui,TPE,43
287,↑8,Louis LAFFINEUR,BEL,42
288,↑8,Jordy PICCOLIN,ITA,42
289,↑8,Elias RANEFUR,SWE,41
290,↑8,Sanil SHETTY,IND,41
291,↑8,Rogelio CASTRO,MEX,40
292,↑8,LIN Yen-Chun,TPE,40
293,↑8,Hwan BAE,AUS,40
294,↑8,Alexis KOURAICHI,FRA,40
295,↑8,David SZANTOSI,HUN,40
296,↑8,Abdullah YIGENLER,TUR,39
297,↑8,Ibrahim GUNDUZ,TUR,39
298,↑8,Mudit DANI,IND,37
299,↑9,Aditya SAREEN,AUS,35
300,↑9,Max JI,CAN,35
301,↓142,Kai ZHANG,USA,32
302,↑8,Oscar BIRRIEL,PUR,32
303,↑8,Leonardo MUTTI,ITA,31
304,↑8,ZHOU Qihao,CHN,31
305,↑8,Alexandre ROBINOT,FRA,30
306,↑8,David REITSPIES,CZE,30
307,↑8,Changbo LU,USA,30
308,↑8,Di YU ,USA,30
309,↑8,PAU Yik Man,HKG,30
310,↑8,Tommaso GIOVANNETTI,ITA,30
311,↑8,Flavien COTON,FRA,30
312,↑8,Andre BERTELSMEIER,GER,30
313,↑8,Tom SCHWEIGER,GER,30
314,↑9,LEONG Chee Feng,MAS,25
315,↑9,Stepan BRHEL,CZE,25
316,↑9,Miguel PANTOJA,ESP,25
317,↑9,OH Junsung,KOR,25
318,↑9,Ondrej KVETON,CZE,25
319,↑9,Connor GREEN,ENG,25
320,↑9,Ahmad Khalil AL-MOHANNADI,QAT,25
321,↑9,Sora MATSUSHIMA,JPN,24
322,↑9,Salem ALSUWAILEM,KSA,24
323,↑9,Khalid ALSHAREIF,KSA,24
324,↑9,Iskender KHARKI,KAZ,24
325,↑9,Ahmed SAADAWI,QAT,24
326,↑9,Guilherme TEODORO,BRA,22
327,↑9,Yonghun LEE ,AUS,22
328,↑10,Irisbek ARTUKMETOV,KAZ,21
329,↑10,Turki ALMUTAIRI,KSA,21
330,↑10,Azzam ALIM,KSA,21
331,↓162,Bode ABIODUN,NGR,20
332,↑9,Quadri ARUNA,NGR,20
333,↑9,Shemar BRITTON,GUY,20
334,↑9,Christopher FRANKLIN,GUY,20
335,↑12,Amadi OMEH,NGR,20
336,↑12,Rayan VARDINEJAD,AUS,20
337,↑12,Martin SIP,CZE,20
338,↑12,Remi CHAMBET-WEIL,NED,20
339,↑12,Raymondo Jose MEDINA BLANCO,VEN,20
340,↑12,Luis VANEGAS,VEN,20
341,↑12,Santiago MONTES,COL,20
342,↑12,Camilo GONZALEZ,COL,20
343,↑12,Carlos ISHIDA,BRA,20
344,↑12,CHANG Yu-An,TPE,20
345,↑12,Matthias DANZER,GER,20
346,↑15,Dastan KENZHIGULOV,KAZ,19
347,↑15,HAN Xinyuan,CHN,19
348,↓220,Alexandre CASSIN,FRA,19
349,↑15,Andrea PUPPO,ITA,17
350,↓28,Pedro OSIRO,SUI,17
351,↑14,Aidos KENZHIGULOV,KAZ,17
352,↑14,Maciej KOLODZIEJCZYK,AUT,17
353,↑14,Jeremy HAZIN,CAN,16
354,↑14,Adam STALZER,CZE,15
355,↑17,YANG Tzu-Yi,TPE,14
356,↑17,Adam KLAJBER,SVK,13
357,↑17,Jashan ANTAL,IND,12
358,↑17,Arush DUTT,IND,12
359,↑17,Ronit BHANJA,IND,12
360,↑17,Yang WANG,SVK,12
361,↑18,Peter HRIBAR,SLO,12
362,↑18,Can AKKUZU,FRA,12
363,↑18,Dillon CHAMBERS,AUS,11
364,↑18,HUANG Yu-Jen,TPE,11
365,↑18,Tom CLOSSET,BEL,11
366,↑20,Ahmed AL RIYAMI,OMA,11
367,↑22,Ramhimlian BAWM,BAN,10
368,↑22,Mohutasin Ahmed RIDOY ,BAN,10
369,↑23,Cedric TSCHANZ,SUI,10
370,↑23,Youssef ABDEL-AZIZ,EGY,10
371,↑28,Alin SPELBUS,ROU,10
372,↑30,Darryl TSAO,USA,10
373,↑30,SI Zhigao,USA,10
374,↑30,Tianrui ZHANG,USA,10
375,↑30,Mingwei JU ,USA,10
376,↑30,Kiranjoy PUSHILAL,IND,10
377,↑30,Omkar Vaman TORGALKAR,IND,10
378,↑30,Hongtao CHEN,CAN,10
379,↑30,Payas JAJAL,NZL,10
380,↑30,Timothy CHOI,NZL,10
381,↑30,Alex LIU CAO ,NZL,10
382,↑30,Maxwell HENDERSON,NZL,10
383,↑30,Fernando FERNANDEZ,BOL,10
384,↑30,Eduardo LIZARAZU,BOL,10
385,↑30,Hunor SZOCS,ROU,10
386,↑30,Soroosh AMIRI NIA,IRI,10
387,↑30,GIL Minseok,KOR,10
388,↓30,Ibrahima DIAW,SEN,10
389,↑29,Joao GERALDO,POR,10
390,↑31,Vincent SENKBEIL,GER,10
391,↑31,Balazs LEI,HUN,10
392,↑31,Daniels KOGANS,LAT,10
393,↑31,Tal ISRAELI,ISR,10
394,↑31,Samuel ARPAS,SVK,10
395,↑31,Lleyton ULLMANN,GER,10
396,↑31,Artur GRELA,POL,10
397,↑31,Mateusz ZALEWSKI,POL,10
398,↓39,Muhannad AL BALUSHI,OMA,10
399,↓39,Amalraj ANTHONY,IND,10
400,↑29,Borgar HAUG,NOR,9
401,↑29,Bader AL JASSASI,OMA,9
402,↓39,Rafael TURRINI,BRA,9
403,↑28,Leonardo Kenzo IIZUKA,BRA,7
404,↑28,Abdullah ABDULWAHHAB,QAT,7
405,↑28,Rawad ALNASER,QAT,6
406,↑28,Ali ALI HAMZA,QAT,6
407,↑28,Marko JEVTOVIC,SRB,6
408,↑28,Joan MASIP,ESP,6
409,↑28,Zeyad ALDMAISY,JOR,6
410,↑28,Zaid ABO YAMAN,JOR,6
411,↑28,Daniele PINTO,ITA,6
412,↑28,Lubomir JANCARIK,CZE,5
413,↑29,Enzo ANGLES,FRA,5
414,↑35,Cheng ZHOU,FIJ,5
415,↑35,Keanu DECIAN,PYF,5
416,↑35,Alan KULCZYCKI,POL,5
417,↑35,Gaspard FRUCHON,PYF,5
418,↑35,Arii PAMBRUN,PYF,5
419,↑35,Nicolas DEGROS,BEL,5
420,↑35,Romain RUIZ,FRA,5
421,↑35,YAN Sheng,CHN,5
422,↑35,Andrej MILOSEVIC,MNE,5
423,↑35,Milos RAHOVIC,MNE,5
424,↑35,Rafael KONG,POR,5
425,↑35,Celian BESNIER,FRA,5
426,↑35,Radim MORAVEK,CZE,5
427,↑35,Napat THANMATHIKOM,THA,5
428,↑35,Phakpoom SANGUANSIN,THA,5
429,↓60,Asad ALRAISI,OMA,5
430,↑34,David MCBEATH,ENG,5
431,↑34,Jonas PROMBERGER,AUT,5
432,↑34,Elias HARDMEIER,SUI,5
433,↑34,Carlos CABALLERO,ESP,5
434,↓64,Juan PEREZ,ESP,4
435,↓64,Alvaro GAINZA,ESP,4
436,↑32,Erik RAITER,KAZ,4
437,↑32,Ye TIAN ,USA,4
438,↑32,Dan LIU ,USA,4
439,↑32,Darius FAHIMI,USA,4
440,↑32,Nishant LEBAKA,USA,4
441,↑32,Joakim DESMEULES,CAN,4
442,↑32,Matthew LEHMANN,CAN,4
443,↑32,Adrian RUBINOS,PER,4
444,↑32,Mohammed AL MUTAWA,OMA,4
445,↑32,Ruan SCHOLTZ,RSA,4
446,↑32,Dean LEVY,RSA,4
447,↑32,Liam BEUKES,RSA,4
448,↑32,Tevia SAPIRE,RSA,4
449,↑32,KOH Dominic Song Jun,SGP,4
450,↑32,Gorkem OCAL,TUR,4
451,↑32,Alican SEKER,TUR,4
452,↑32,Felipe DUFFOO,PER,4
453,↑32,Vladislav ZAKHAROV,KAZ,4
454,↑32,Mauro SCHARRER,SUI,4
455,↑32,Miguel NUNEZ,ESP,4
456,↑32,Frane KOJIC,CRO,4
457,↑32,Zsolt PETO,SRB,4
458,↑32,Mattias MONGIUSTI,SMR,4
459,↑32,Federico GIARDI,SMR,4
460,↑32,Aleksa GACEV,SRB,4
461,↑32,Naman MEHRA,IND,3
462,↑32,Manav SHARMA,IND,3
463,↑32,Tanapat THANMATHIKOM,THA,3
464,↑32,Puripong SAELEE,THA,3
465,↑32,Sitisak NUCHCHART,THA,3
466,↑32,Aditya GODHWANI,USA,3
467,↑32,Sarayut TANCHAROEN,THA,3
468,↑32,Jordan WYKES,JEY,3
469,↑32,Ghassan AL GHASSANI,OMA,3
470,↑32,Sultan AL-KUWARI,QAT,3
471,↑32,Ahmed KORANI,QAT,3
472,↑32,Tilen CVETKO,SLO,3
473,↓95,Aleksandr KHANIN,BLR,2
474,↑31,Aboubaker BOURASS,TUN,2
475,↑31,Uladzislau RUKLIATSOU,BLR,2
476,↑31,Khalil STA,TUN,2
477,↑31,Mashal AL-SHAHI,OMA,2
478,↑31,Tugay YILMAZ,TUR,2
479,↑31,Felix LARTEY,GHA,2
480,↑31,Yoan REBETEZ,SUI,2
481,↑31,Steffen MENGEL,GER,2
482,↑31,Tarek AL-SAMHOURY,AUT,2
483,↑31,Yoan VELICHKOV,BUL,2
484,↑31,Denislav KODJABASHEV,BUL,2
485,↑31,Marwan GAMAL,EGY,2
486,↑31,Rakan AL-ZOUBI,JOR,2
487,↑31,Issa AL-SHAMM'A,JOR,2
488,↑31,Anirban GHOSH,IND,2
489,↑31,Raed ALDMAISY,JOR,2
490,↑31,Kokou Dodji FANNY,TOG,2
491,↑31,Irvin BERTRAND,FRA,2
492,↑31,Matteo MUTTI,ITA,2
493,↑31,Mohammad SALAMEH,JOR,2
494,↑31,Tomas MARTINKO,CZE,2
495,↑31,Loic STOLL,SUI,2
496,↑31,Khalid ALYAFEI,QAT,2
497,↑31,Teodor ALEXANDROV,BUL,2
498,↑31,Petyo KRASTEV,BUL,2
499,↑31,Elmurod KHOLIKOV,UZB,2
500,↑31,Zokhid KENJAEV,UZB,2
501,↑31,Ioannis SGOUROPOULOS,GRE,2
502,↓165,Callum EVANS,WAL,1
503,↑30,Laurens DEVOS,BEL,1
504,↑30,Rodrigo TAPIA,ECU,1
505,↑30,Antoine HACHARD,FRA,1
506,↑30,Jensen FENG,USA,1
507,↑30,Joshua MAK,USA,1
508,↑30,Dianren WEI ,USA,1
509,↑30,Imesh RANASINGHA,USA,1
510,↑30,WANG Jihai,USA,1
511,↑30,Wei WANG ,USA,1
512,↑30,Zelin YE,CAN,1
513,↑30,Nandan NARESH,USA,1
514,↑30,Jordan Shamsher GREWAL,CAN,1
515,↑30,Gal ALGUETTI,USA,1
516,↑30,Hammed ADEYINKA,NGR,1
517,↑30,Frederico CANTARELLI,USA,1
518,↑30,Yuki MATSUYAMA,JPN,1
519,↑30,Hampus SODERLUND,SWE,1
520,↑30,QUAN Kaiyuan,CHN,1
521,↑30,Anastasios RINIOTIS,GRE,1
522,↑30,Hakan ISIK,TUR,1
523,↑30,Arda TEMEL,TUR,1
524,↑30,Zihni SAHIN,TUR,1
525,↑30,Mirac KAHRAMAN,TUR,1
526,↑33,Jayden ZHOU,USA,1
527,↑33,Sid NARESH,USA,1
528,↓144,Albert VILARDELL,ESP,1
529,↓144,Adrian DILLON ,AUT,1
530,↑26,Filip DELINCAK,SVK,1
531,↑26,Aljaz GODEC,SLO,1
532,↑26,Georgios STAMATOUROS,GRE,1
533,↑28,Konstantinos KONSTANTINOPOULOS,GRE,1
534,↑28,Giorgos KONSTANTINOPOULOS,GRE,1
535,↑28,Francisco SANCHI,ARG,1
536,↑28,Jan VALENTA,CZE,1
