Rank Only,Rank Change,Name,Assoc,Points
190,,Abdelbasset CHAICHI, ALG ,95
191,,Hiroto SHINOZUKA, JPN ,94
192,,Rodrigo HIDALGO, PER ,94
193,,Yonghun LEE , AUS ,92
194,,Yuta TANAKA, JPN ,90
195,,Mihai BOBOCICA, ITA ,90
196,,QUAN Kaiyuan, CHN ,90
197,,Maheidine A BELLA, ALG ,90
198,,Milhane JELLOULI, ALG ,90
199,,Taisei MATSUSHITA, JPN ,90
200,,Timothy CHOI, NZL ,90
201,,Alex LIU CAO , NZL ,90
202,,Simeon MARTIN, CAN ,90
203,,Keishi HAGIHARA, JPN ,90
204,,Vladislav URSU, MDA ,89
205,,Simon GAUZY, FRA ,87
206,,Lilian BARDET, FRA ,87
207,,Vincent PICARD, FRA ,86
208,,FENG Yi-Hsin, TPE ,85
209,,LI Hsin-Yu, TPE ,85
210,,YANG Tzu-Yi, TPE ,82
211,,Carlos ISHIDA, BRA ,81
212,,LEE Hoyun, KOR ,80
213,,Marcelo AGUIRRE, PAR ,80
214,,Rafael TURRINI, BRA ,79
215,,Tamas LAKATOS, HUN ,77
216,,Leonardo PEREZ, MEX ,75
217,,Dario ARCE, MEX ,75
218,,Leo DE NODREST, FRA ,75
219,,Azeez SOLANKE, NGR ,75
220,,Mateusz ZALEWSKI, POL ,75
221,,David SZANTOSI, HUN ,73
222,,Kurt LINGEVELDT, RSA ,70
223,,Hasan ALHOURANI, JOR ,70
224,,Khaled KHADER, JOR ,70
225,,Kenji HOTAN, PYF ,70
226,,Ocean BELROSE, PYF ,70
227,,Simon BELIK, CZE ,67
228,,Turki ALMUTAIRI, KSA ,66
229,,Khalid ALSHAREIF, KSA ,64
230,,KWON Hyuk, KOR ,64
231,,NG Pak Nam, HKG ,64
232,,Samuel WALKER, ENG ,63
233,,Mohammed ABDULWAHHAB, QAT ,63
234,,Matteo MUTTI, ITA ,62
235,,Chetan NATHOO, RSA ,59
236,,Francisco SANCHI, ARG ,58
237,,Sajad HOSSEINI, IRI ,57
238,,Oscar BIRRIEL, PUR ,55
239,,Pablo GASTELUM, MEX ,55
240,,Juan Jesus GOMEZ, MEX ,55
241,,Maharu YOSHIMURA, JPN ,55
242,,Tomokazu HARIMOTO, JPN ,55
243,,LEE Seungsoo, KOR ,54
244,,WANG Chen-You, TPE ,54
245,,HO Jeongmun, KOR ,53
246,,LEE Seunghwan, KOR ,53
247,,Alejandro TORANZOS, PAR ,50
248,,Abdullah ABDULWAHHAB, QAT ,50
249,,Flavien COTON, FRA ,49
250,,Tommaso GIOVANNETTI, ITA ,48
251,,Azzam ALIM, KSA ,47
252,,Santiago MONTES, COL ,47
253,,Julian RAMOS, COL ,47
254,,Andrei ISTRATE, ROU ,47
255,,Andrea PUPPO, ITA ,46
256,,Habib AMEUR, TUN ,45
257,,Khalil STA, TUN ,45
258,,KIM Taehyun, AUT ,45
259,,Arii PAMBRUN, PYF ,45
260,,Jo YOKOTANI, JPN ,45
261,,Abdulaziz ANORBOEV, UZB ,45
262,,Syed Obaid SHAH, PAK ,45
263,,Virunaka HENDAHEWA, SRI ,45
264,,Kutbidillo TESHABOEV, UZB ,45
265,,Nuwantha KAHAWATHTHA, SRI ,45
266,,Philip WING, FIJ ,45
267,,Deshappriya SILVA, SRI ,45
268,,Clarence CLANRY, MHL ,45
269,,Alhusayn HAMRANAH, LBA ,45
270,,Ylane BATIX, CMR ,45
271,,Tre RILEY, BAR ,45
272,,Yaoussou AHMED NENBA, CMR ,45
273,,Habeb ALAJAEBI, LBA ,45
274,,Abdoulaye MOHAMED, CMR ,45
275,,Matthew LEHMANN, CAN ,45
276,,Ange-Aime KOUASSI, CIV ,45
277,,Don Ange Cedric OBA, CIV ,45
278,,Brian CHAMBOKO, ZIM ,45
279,,Simon EBODE MVILONGO, CMR ,45
280,,Demesse MESFIN BIRHANU, ETH ,45
281,,RI Jong Sik, PRK ,45
282,,HAM Yu Song, PRK ,45
283,,Ubaydullo SULTONOV, TJK ,45
284,,DOAN Ba Tuan Anh, VIE ,45
285,,NGUYEN Anh Tu, VIE ,45
286,,Afzalkhon MAHMUDOV, TJK ,45
287,,Bydhir CARNET, PYF ,45
288,,Adrien Paul PERROT, NCL ,45
289,,David LOI, PNG ,45
290,,Ricky BOKADRIK, MHL ,45
291,,Kabuati BOB, MHL ,45
292,,Olivier CLOUET, NCL ,45
293,,Alejandro MONTOYA , CRC ,45
294,,Daniel ARAYA, CRC ,45
295,,Muhammad Shah KHAN, PAK ,45
296,,Jayasanka DE SILVA, SRI ,45
297,,Mark DOWELL, BAR ,45
298,,Vicky WU, FIJ ,45
299,,Geoffrey LOI, PNG ,45
300,,Heber MOSCOSO, GUA ,45
301,,Hector GATICA, GUA ,45
302,,Ivor BAN, CRO ,44
303,,Payas JAIN, IND ,44
304,,LI Hechen, CHN ,42
305,,Balazs LEI, HUN ,42
306,,Samuel ARPAS, SVK ,42
307,,Amir Hossein HODAEI, IRI ,41
308,,WANG Jixuan, CHN ,40
309,,Fahed ALMUGHANNE, QAT ,40
310,,Csaba ANDRAS, HUN ,40
311,,CHANG Yu-An, TPE ,40
312,,Ahmed ALAWLAQI, QAT ,40
313,,Oliver BOTH, HUN ,37
314,,PARK Gyeongtae, KOR ,37
315,,Payas JAJAL, NZL ,35
316,,Maxwell HENDERSON, NZL ,35
317,,Hugo GENDRON, PYF ,35
318,,Gasika SEPA, PNG ,35
319,,Adam STALZER, CZE ,35
320,,Tomas KOLDAS, CZE ,35
321,,Adrian RUBINOS, PER ,35
322,,PARK Changgeon, KOR ,35
323,,CHEN Chien-An, TPE ,35
324,,LEONG Chee Feng, MAS ,35
325,,Iulian CHIRITA, ROU ,35
326,,Dimitrije LEVAJAC, SRB ,34
327,,JANG Hanjae, KOR ,34
328,,CHUA Josh Shao Han, SGP ,34
329,,YAN Sheng, CHN ,33
330,,WANG Chen Ce, CHN ,33
331,,CHOI Inhyeok, KOR ,33
332,,KIM Daewoo, KOR ,33
333,,Leonardo MUTTI, ITA ,33
334,,Ludovic GOMBOS, USA ,33
335,,Jordy PICCOLIN, ITA ,32
336,,Daniele PINTO, ITA ,31
337,,Ibrahim GUNDUZ, TUR ,30
338,,Felipe DUFFOO, PER ,29
339,,LIN Yen-Chun, TPE ,27
340,,YANG Chia-An, TPE ,27
341,,WOO Hyeonggyu, KOR ,27
342,,Leonardo IIZUKA, BRA ,27
343,,Ahmad Khalil AL-MOHANNADI, QAT ,26
344,,Livan MARTINEZ, CUB ,25
345,,Adrian PEREZ , CUB ,25
346,,Ricardo VILLA, MEX ,25
347,,Nawachet PRASONGPOL, THA ,25
348,,Chayaduj MAUNGWHAN, THA ,25
349,,Enzo LEIVA, ESA ,25
350,,Diego ORANTES, ESA ,25
351,,Aidos KENZHIGULOV, KAZ ,25
352,,Borna PETEK, CRO ,24
353,,POH Shao Feng Ethan, SGP ,22
354,,Andre BERTELSMEIER, GER ,22
355,,Borgar HAUG, NOR ,22
356,,Amin AHMADIAN, IRI ,22
357,,Vladislav ZAKHAROV, KAZ ,21
358,,Remi CHAMBET-WEIL, NED ,20
359,,Jash MODI, IND ,20
360,,Guillermo MUNOZ, HON ,20
361,,Jiaji WU , DOM ,20
362,,Jose Antonio YOU PERDOMO, HON ,20
363,,SUN Yang, CHN ,20
364,,Selwyn KOUTO, SOL ,20
365,,Gary NUOPULA, SOL ,20
366,,Samuel GALVEZ, DOM ,20
367,,Joshua YEE, FIJ ,20
368,,Lleyton ULLMANN, GER ,20
369,,Shemar BRITTON, GUY ,20
370,,Christopher FRANKLIN, GUY ,20
371,,Cesar Augusto CASTILLO AROCHA, VEN ,20
372,,Sanil SHETTY, IND ,20
373,,Alexis KOURAICHI, FRA ,20
374,,Iskender KHARKI, KAZ ,20
375,,Martin Buch ANDERSEN, DEN ,20
376,,Takuya JIN, JPN ,19
377,,JANG Seongil, KOR ,19
378,,Luqman AL FARSI, OMA ,19
379,,Bader AL JASSASI, OMA ,19
380,,Yang WANG, SVK ,18
381,,Rawad ALNASER, QAT ,18
382,,Andres MARTINEZ, CHI ,17
383,,Alfonso OLAVE, CHI ,17
384,,Rafael DE LAS HERAS, ESP ,17
385,,Juan PEREZ, ESP ,17
386,,Cedric TSCHANZ, SUI ,16
387,,Isaac VILA, DOM ,15
388,,Jonathan VAN LANGE, GUY ,15
389,,Edgardo SANCHEZ, ESA ,15
390,,Diego DE LA CRUZ, GUA ,15
391,,Sergio CARRILLO, GUA ,15
392,,Marcus SMITH, BAR ,15
393,,Jaime GALEANO, ESA ,15
394,,Jeison MARTINEZ, CRC ,15
395,,Allan CALVO, CRC ,15
396,,Luis VANEGAS, VEN ,15
397,,Derron DOUGLAS, TTO ,15
398,,Aaron WILSON, TTO ,15
399,,Jon PERSSON, SWE ,15
400,,Sultan AL-KUWARI, QAT ,15
401,,Albert VILARDELL, ESP ,15
402,,Theo COGILL, RSA ,14
403,,Dean LEVY, RSA ,14
404,,Liam BEUKES, RSA ,14
405,,Abdullah YIGENLER, TUR ,14
406,,Alexander CHEN, AUT ,14
407,,Antonino AMATO, ITA ,14
408,,David SERDAROGLU, AUT ,14
409,,Pedro OSIRO, SUI ,14
410,,Tom CLOSSET, BEL ,13
411,,Jashan ANTAL, IND ,12
412,,Arush DUTT, IND ,12
413,,Ronit BHANJA, IND ,12
414,,Stepan BRHEL, CZE ,12
415,,Bakdaulet AKIMALI, KAZ ,12
416,,Matthias DANZER, GER ,12
417,,Amirmahdi KESHAVARZI, IRI ,12
418,,Kay STUMPER, GER ,12
419,,Thor CHRISTENSEN, DEN ,12
420,,Tomas MARTINKO, CZE ,12
421,,SUN Zheng, CHN ,11
422,,Miguel VILCHEZ, ESP ,11
423,,Alberto LILLO, ESP ,11
424,,Alex NAUMI, FIN ,11
425,,Tom SCHWEIGER, GER ,10
426,,Denis ZHOLUDEV, KAZ ,10
427,,Sagantay KURMAMBAYEV, KAZ ,10
428,,Mohamed SHOUMAN, EGY ,10
429,,Quadri ARUNA, NGR ,10
430,,Tiago APOLONIA, POR ,10
431,,Joao GERALDO, POR ,10
432,,Soroosh AMIRI NIA, IRI ,10
433,,Matteo MARTIN, CAN ,10
434,,Paul PONCE, ECU ,10
435,,Nicholas YAMANE, BRA ,10
436,,Denilson CASTELLON, NCA ,10
437,,Genaro ROUSTAN, NCA ,10
438,,Kevin FARLEY, BAR ,10
439,,Diego PIGUAVE, ECU ,10
440,,SONG Zhuoheng, CHN ,10
441,,Tugay YILMAZ, TUR ,10
442,,Clarence CHENG, AUS ,10
443,,Mateusz ZELENGOWSKI, POL ,10
444,,Louis LAFFINEUR, BEL ,10
445,,CHO Sangyeon, KOR ,10
446,,Akash PAL, IND ,10
447,,KIM Yanghyun, KOR ,10
448,,Abhimanyu MITRA, IND ,10
449,,Anders ERIKSSON, SWE ,10
450,,Elias RANEFUR, SWE ,10
451,,Hampus SODERLUND, SWE ,10
452,,Viktor BRODD, SWE ,10
453,,Benyamin FARAJI, IRI ,10
454,,Bekulan ZHAMAL, KAZ ,10
455,,Dragos BUJOR, ROU ,10
456,,Edwin LULU, VAN ,10
457,,Brendan CARLOT, VAN ,10
458,,Boe BOBBY, PNG ,10
459,,Nooa TAKOOA, KIR ,10
460,,Ata VEA, SAM ,10
461,,Kevin REO, KIR ,10
462,,Maeli ENESA, SAM ,10
463,,Yuma TSUBOI, JPN ,10
464,,Giacomo ALLEGRANZA, ITA ,10
465,,Federico VALLINO, ITA ,10
466,,Ioannis SGOUROPOULOS, GRE ,10
467,,Giorgos KONSTANTINOPOULOS, GRE ,10
468,,Connor GREEN, ENG ,10
469,,Donika ST-FLEUR, HAI ,10
470,,Olivier GUERRIER, HAI ,10
471,,Tyrese KNIGHT, BAR ,10
472,,Fanbo MENG, GER ,9
473,,Isak ALFREDSSON, SWE ,8
474,,Muhannad AL BALUSHI, OMA ,8
475,,Botond VARGA, HUN ,8
476,,Deni KOZUL, SLO ,7
477,,Ondrej KVETON, CZE ,7
478,,Radim MORAVEK, CZE ,7
479,,Pablo LAU, PER ,7
480,,Peter HRIBAR, SLO ,7
481,,Brin VOVK, SLO ,7
482,,Miha PODOBNIK, SLO ,7
483,,Benedek OLAH, FIN ,7
484,,Ali ALI HAMZA, QAT ,6
485,,Ahmed AL RIYAMI, OMA ,6
486,,Irisbek ARTUKMETOV, KAZ ,6
487,,Mahdi AHMADIAN, REF ,6
488,,Mattias MONGIUSTI, SMR ,6
489,,Artur GRELA, POL ,5
490,,Fernando FERNANDEZ, BOL ,5
491,,Rayan VARDINEJAD, AUS ,5
492,,Ibrahima DIAW, SEN ,5
493,,Phakpoom SANGUANSIN, THA ,5
494,,Ilan LIMA, MEX ,5
495,,Sammy MERCADO, PAN ,5
496,,Diego ABARCA, MEX ,5
497,,Rawson HARRIS, LCA ,5
498,,Joshua LUBIN, LCA ,5
499,,Dawitt NURSE, LCA ,5
500,,De Andre CALDERON , LCA ,5
501,,Shariq BIPATH , SUR ,5
502,,Abit TEJADA, DOM ,5
503,,Miguel WONG, GUY ,5
504,,Elishaba JOHNSON, GUY ,5
505,,Ricardo CUEVAS, PAN ,5
506,,Glenn CARRASCO, DOM ,5
507,,Eduardo Roberto SUAREZ GUERRA, PAN ,5
508,,Maurice LIE, SUR ,5
509,,Raul MIRANDA, PAN ,5
510,,Paul DAVID, GUY ,5
511,,Trevor FARLEY, BAR ,5
512,,Diego TAKEDA, PER ,5
513,,Gonzalo VERA, PER ,5
514,,Rodrigo VIGO, PER ,5
515,,Mauricio DAVILA, BOL ,5
516,,Santiago LORENZO, ARG ,5
517,,Lucas CARVALHO, BRA ,5
518,,Thiago PRADELLA, BRA ,5
519,,Lucas LUM, AUS ,5
520,,Chulong NIE, AUS ,5
521,,Jeffrey GUO, AUS ,5
522,,Kakeru SONE, JPN ,5
523,,Carlos RIOS, VEN ,5
524,,Cristian PLETEA, ROU ,5
525,,Rares SIPOS, ROU ,5
526,,Anton LIMONOV, UKR ,5
527,,Asad ALRAISI, OMA ,5
528,,Hakan ISIK, TUR ,5
529,,Federico GIARDI, SMR ,5
530,,Tanapat THANMATHIKOM, THA ,5
531,,Puripong SAELEE, THA ,5
532,,Napat THANMATHIKOM, THA ,5
533,,Nazar TRETIAK, UKR ,5
534,,Ahmed SAADAWI, QAT ,5
535,,Ruan SCHOLTZ, RSA ,4
536,,Tevia SAPIRE, RSA ,4
537,,KOH Dominic Song Jun, SGP ,4
538,,Gorkem OCAL, TUR ,4
539,,Alican SEKER, TUR ,4
540,,Joshua OLADIRAN, NGR ,4
541,,Akinwale FAGBAMILA, NGR ,4
542,,Luka ZLATKOV, CRO ,4
543,,Leo VEKIC, CRO ,4
544,,Barry BERBEN, NED ,4
545,,Angel AYUSO, ESP ,4
546,,Robin DEVOS, BEL ,4
547,,Wasaphon YATAWANON, THA ,4
548,,Braydon SUSILO, INA ,4
549,,Pongspat YAMLEEMUL, THA ,4
550,,Ratchaphon RATSAMIPLANG, THA ,4
551,,Tieanchai SAEOU, THA ,4
552,,Felix LIAUW, INA ,4
553,,KWAK Yu Bin, KOR ,4
554,,KIM Minhyeok, KOR ,4
555,,Martin FRIIS, SWE ,4
556,,Jordan WYKES, JEY ,4
557,,Hamid SHAMS, IRI ,4
558,,Ugurcan DURSUN, TUR ,4
559,,PARK Gyuhyeon, KOR ,4
560,,Orok ETIM, NGR ,4
561,,Marco CAPPUCCIO, ITA ,4
562,,Zeyad ALDMAISY, JOR ,4
563,,Zaid ABO YAMAN, JOR ,4
564,,Daniel LINDSO, SWE ,4
565,,Benno OEHME, GER ,4
566,,Anirban GHOSH, IND ,4
567,,Naman MEHRA, IND ,3
568,,Manav SHARMA, IND ,3
569,,Aditya GODHWANI, USA ,3
570,,Ahmed KORANI, QAT ,3
571,,Sitisak NUCHCHART, THA ,3
572,,Sarayut TANCHAROEN, THA ,3
573,,Martin SIP, CZE ,2
574,,Dastan KENZHIGULOV, KAZ ,2
575,,David REITSPIES, CZE ,2
576,,Amalraj ANTHONY, IND ,2
577,,Felix LARTEY, GHA ,2
578,,Rakan AL-ZOUBI, JOR ,2
579,,Issa AL-SHAMM'A, JOR ,2
580,,Raed ALDMAISY, JOR ,2
581,,Mohammad SALAMEH, JOR ,2
582,,Francis ANTWI, GHA ,2
583,,Samuel BOBOYE, NGR ,2
584,,James MARFO, GHA ,2
585,,Godwin ALABI, GHA ,2
586,,Adam HMAM, TUN ,2
587,,Sid NARESH, USA ,2
588,,Ahmed AKHYAR, MDV ,2
589,,Lubomir JANCARIK, CZE ,2
590,,Julio VILLAR, PER ,2
591,,Henrique NOGUTI , BRA ,2
592,,Joan MASIP, ESP ,2
593,,Petyo KRASTEV, BUL ,2
594,,Tilek MOLDALIEV, KGZ ,2
595,,Sanzhar ZHUBANOV, KAZ ,2
596,,Yusuke WATANABE, JPN ,2
597,,Tristan FLORE, FRA ,2
598,,Talgat SAGYNDYKOV, KGZ ,2
599,,Vladimir PETKOV, BUL ,2
600,,FONG Jay Shern, MAS ,2
601,,Jabdiel TORRES, PUR ,2
602,,Mohammed AL MUTAWA, OMA ,2
603,,Raif RUSTEMOVSKI, MKD ,2
604,,Mohammed Ali, IND ,2
605,,Ankur BHATTACHARJEE, IND ,2
606,,Eugene WANG, CAN ,2
607,,Muizz ADEGOKE, NGR ,2
608,,Mohamed ISMAIL, MDV ,2
609,,Lukas KRAMER, AUT ,2
610,,Christopher KRAMER, AUT ,2
611,,Lorenzo RAGNI , SMR ,2
612,,Ghassan AL GHASSANI, OMA ,1
613,,Laurens DEVOS, BEL ,1
614,,Rodrigo TAPIA, ECU ,1
615,,Arda TEMEL, TUR ,1
616,,Zihni SAHIN, TUR ,1
617,,Mirac KAHRAMAN, TUR ,1
618,,Daniel KOSTAL, CZE ,1
619,,Jakub KAUCKY, CZE ,1
620,,XIE Congfan, CHN ,1
621,,Nemanja DILAS, SRB ,1
622,,Hunor SZOCS, ROU ,1
623,,Stefan Dimitrov, BUL ,1
624,,Eren BEKIR, BUL ,1
625,,Stoyan SARIEV, BUL ,1
626,,Radoslav KOTEV, BUL ,1
627,,Sittipol AUKADECHCHAIKUL, THA ,1
628,,Chonlasith BOONSIRIWATCHARAKUL, THA ,1
629,,SEO Hyeonwoo, KOR ,1
630,,KIM Munsu, KOR ,1
631,,Sebastian BEDOYA, COL ,1
632,,William BERGENBLOCK, SWE ,1
633,,Juan JIMENEZ, COL ,1
634,,Damjan ZELKO, SLO ,1
635,,Tomaz PELCAR, SLO ,1
636,,Martin BENTANCOR, ARG ,1
637,,Alexander VALUCH, SVK ,1
638,,Giacomo IZZO, ITA ,1
639,,Matteo FANTONI, ITA ,1
640,,Loic STOLL, SUI ,1
641,,Yoan REBETEZ, SUI ,1
642,,Andre Pierre KASES, AUT ,1
643,,Maciej KOLODZIEJCZYK, AUT ,1
