Rank Only,Rank Change,Name,Assoc,Points
170,,Temuulen MYANDAL / Undram MUNKHBAT, MGL ,45
171,,HUANG Yi-Hua / KAO Cheng-Jui, TPE ,45
172,,Sarah HANFFOU / Ylane BATIX, CMR ,45
173,,Mehdi BOULOUSSA / Malissa NASRI, ALG ,45
174,,Marius BENCHAT / Malak GHOUNIM, MAR ,45
175,,Amanual HADSH / Gidey ABRHA, ETH ,45
176,,HAM Yu Song / KIM Kum Yong, PRK ,45
177,,Miyuu KIHARA / Shunsuke TOGAMI, JPN ,45
178,,RI Jong Sik / PYON Song Gyong, PRK ,45
179,,Karoline MISCHEK / Antonino AMATO, AUT / ITA ,45
180,,Muhammad Shah KHAN / Haiqa HASSAN, PAK ,45
181,,Harmeet DESAI / Sreeja AKULA, IND ,45
182,,Moosa AHMED / Aishath NAZIM, MDV ,45
183,,ZHANG Xiangyu / WEN Ruibo, CHN ,45
184,,WEN Ruibo / GAO Yuxin, CHN ,45
185,,Chelsea EDGHILL / Shemar BRITTON, GUY ,45
186,,Hector GATICA / Mabelyn ENRIQUEZ, GUA ,45
187,,ZHU Chengzhu / HO Kwan Kit, HKG ,44
188,,Finn LUU / Matilde PINTO, AUS / POR ,44
189,,LEE Seungeun / Steven MORENO , KOR / PUR ,40
190,,Ilona SZTWIERTNIA / Mateusz ZELENGOWSKI, POL ,40
191,,LI Yu-Jhun / YANG Chia-An, TPE ,40
192,,HUANG Youzheng / WANG Yiduo, CHN ,40
193,↑47,CHEN Junsong / WANG Xiaonan, CHN ,40
194,↓1,Anna BRZYSKA / Mateusz ZALEWSKI, POL ,38
195,↓1,Arantxa COSSIO ACEVES / Juan Jesus GOMEZ, MEX ,37
196,↓1,Puripong SAELEE / Phatsaraphon WONGLAKHON, THA ,37
197,↓1,Iulian CHIRITA / Bianca MEI-ROSU, ROU ,37
198,↓1,Zdena BLASKOVA / Jan VALENTA, CZE ,36
199,↓1,Brianna BURGOS / Steven MORENO , PUR ,36
200,↓1,Samuel KULCZYCKI / Zuzanna WIELGOS, POL ,35
201,↓1,Chulong NIE / Constantina PSIHOGIOS, AUS ,35
202,↓1,Hugo GENDRON / Heimoe WONG, PYF ,35
203,↓1,Jerome MORISSEAU / Julie WANEGUI, NCL ,35
204,↓1,Adriana ILLASOVA / Samuel ARPAS, SVK ,35
205,↓1,Rachel MORET / PARK Gyeongtae, SUI / KOR ,33
206,↓1,Georgios STAMATOUROS / Malamatenia PAPADIMITRIOU, GRE ,33
207,↓1,Milosz REDZIMSKI / Zuzanna WIELGOS, POL ,33
208,↓1,CHEN Chi-Shiuan / KUO Guan-Hong, TPE ,32
209,↓1,Suhana SAINI / Ankur BHATTACHARJEE, IND ,32
210,↓1,LAM Yee Lok / HO Kwan Kit, HKG ,32
211,↓1,LIU Ru-Yun / HSU Hsien-Chia, TPE ,31
212,↓1,Bastien REMBERT / Camille LUTZ, FRA ,30
213,↓1,XU Yingbin / HAN Feier, CHN ,30
214,↓1,Jishan LIANG / Tatiana KUKULKOVA, USA / SVK ,30
215,↓1,OH Junsung / LEE Daeun, KOR ,30
216,↓1,WANG Chen-You / CHEN Chi-Shiuan, TPE ,30
217,↓1,Alondra RODRIGUEZ / Nicholas YAMANE, PUR / BRA ,28
218,↓1,Youssef ABDEL-AZIZ / Mariam ALHODABY, EGY ,27
219,↓1,Maria PERDOMO / Santiago MONTES, COL ,27
220,↓1,Edward LY / Isa COK, CAN / FRA ,27
221,↓1,Sabine WINTER / Benedikt DUDA, GER ,25
222,↓1,Mizuki OIKAWA / Miyu NAGASAKI, JPN ,25
223,↓1,Samuel GALVEZ / Eva BRITO, DOM ,25
224,↓1,Daniely RIOS / Angel NARANJO, PUR ,25
225,↓1,Helena SOMMEROVA / Stepan BRHEL, CZE ,25
226,↓1,AN Jaehyun / Charlotte LUTZ, KOR / FRA ,25
227,↓1,YAN Sheng / QI Fei, CHN ,25
228,↓1,Adina DIACONU / Andrei ISTRATE, ROU ,25
229,↓1,Eric JOUTI / Izabela LUPULESKU, BRA / SRB ,25
230,↓1,CHOY Chun Kit / KONG Tsz Lam, HKG ,25
231,↓1,Reeth TENNISON / Jeet CHANDRA, IND ,25
232,↓1,Marcos MADRID / Arantxa COSSIO ACEVES, MEX ,25
233,↓1,CAO Wei / QI Fei, CHN ,25
234,↓1,Rachel MORET / Florian BOURRASSAUD, SUI / FRA ,25
235,↓1,Daniel ARAYA / Lucia ZAVALETA, CRC ,25
236,↓1,Adina DIACONU / Cristian PLETEA, ROU ,25
237,↓1,LEE Jungmok / KIM Seongjin, KOR ,24
238,↓1,Karina SENAGA / Felipe DOTI, BRA ,24
239,↓1,LIU Hsing-Yin / LIAO Cheng-Ting, TPE ,24
240,↑36,ZHU Jiaqi / JIN Mengyan, CHN ,23
241,↑121,CHEN Hengda / LIU Xinran, CHN ,23
242,↓3,Sreeja AKULA / Manush Utpalbhai SHAH, IND ,22
243,↓2,Horia Stefan URSUT / Alesia SFERLEA, ROU ,20
244,↓2,Anwer HAMEED / Saja Majeed Muhi MALEWK, IRQ ,20
245,↓2,Ines MATOS / Andrei ISTRATE, POR / ROU ,20
246,↓2,HSU Chen-Feng / LIU Yu-Ying, TPE ,20
247,↓2,Malamatenia PAPADIMITRIOU / Samuel ARPAS, GRE / SVK ,20
248,↓2,Anna HURSEY / Remi CHAMBET-WEIL, WAL / NED ,20
249,↓2,Hardee Chetan PATEL / Sarth MISHRA, IND ,20
250,↓2,Hwan BAE / Victoria ZHANG, AUS ,20
251,↓2,Abdul-Majid KHARKI / Ankolika CHAKRABORTY, KAZ / IND ,20
252,↓2,Sarth MISHRA / Kaashvi GUPTA, IND ,20
253,↓2,KAO Cheng-Jui / LIU Ru-Yun, TPE ,20
254,↓2,Isabella XU / Nandan NARESH, USA ,20
255,↓2,Badr MOSTAFA / Mariam YOUNES, EGY ,20
256,↓2,Carolyn LI / Bei Yan ZHANG, FIJ ,20
257,↓2,Geoffrey LOI / Geru Elizabeth LOHIA, PNG ,20
258,↓2,Sally YEE / Joshua YEE, FIJ ,20
259,↓2,Isaac VILA / Esmerlyn CASTRO, DOM ,20
260,↓2,Mariangel DIAZ / Raymondo Jose MEDINA BLANCO, VEN ,20
261,↓2,CHEW Zhe Yu Clarence / ZHOU Jingyi, SGP ,20
262,↓2,Heber MOSCOSO / Lucia CORDERO, GUA ,20
263,↓2,Vicky WU / Grace Rosi YEE, FIJ ,20
264,↓2,Kurt LINGEVELDT / Lailaa EDWARDS, RSA ,19
265,↓2,Tatiana KUKULKOVA / Borgar HAUG, SVK / NOR ,19
266,↓2,Fatimo BELLO / Orok ETIM, NGR ,19
267,↓2,WOO Hyeonggyu / KIM Seoyun, KOR ,19
268,↓2,FAN Siqi / XUE Fei, CHN ,19
269,↓2,HE Zhuojia / LIU Dingshuo, CHN ,19
270,↓2,Anirban GHOSH / Swastika GHOSH, IND ,19
271,↓2,LEE Sang Su / JEON Jihee, KOR ,19
272,↓2,WANG Tingyu / MA Xiaohui, CHN ,19
273,↓2,Alahia MEDINA / Tomas SAAVEDRA, PUR / ARG ,19
274,↓2,Dominika WILTSCHKOVA / Samuel PALUSEK, SVK ,19
275,↓2,Sally MOYLAND / Nandan NARESH, USA ,19
276,↓2,Isabel DUFFOO / Felipe DUFFOO, PER ,19
277,↓2,Markhabo MAGDIEVA / Shokhrukh ISKANDAROV , UZB ,19
278,↓1,Luca OPREA / Andrea TEGLAS, ROU ,15
279,↓1,Abbas JABBAR / Zahraa TAHER, IRQ ,15
280,↓1,Zeynep KARACA / Ugurcan DURSUN, TUR ,15
281,↓1,Henrique NOGUTI / Laura WATANABE, BRA ,15
282,↓1,Monica SERRANO / Pablo GASTELUM, MEX ,15
283,↓1,Andy PEREIRA / Lizdainet RODRIGUEZ, CUB ,15
284,↓1,Rafael TURRINI / Victoria STRASSBURGER, BRA ,15
285,↓1,Ioana SINGEORZAN / Darius MOVILEANU, ROU ,15
286,↓1,Oscar BIRRIEL / Alondra RODRIGUEZ, PUR ,15
287,↓1,CHAN Shiu Lam Chelsea / LI Hon Man, HKG ,15
288,↓1,Ankur BHATTACHARJEE / Risha MIRCHANDANI, IND ,15
289,↓1,ZHU Jiaqi / XU Yi, CHN ,15
290,↓1,CHEN Chia-I / CHEN Yi-Teng, TPE ,15
291,↓1,Tom CLOSSET / Laman ABDULHAMIDOVA, BEL / AZE ,15
292,↓1,Juliana LOZADA / Daniel Esteban CRUZ APONTE, COL ,15
293,↓1,Rouaa ELNAGHI / Marwan GAMAL, EGY ,15
294,↓1,Remi CHAMBET-WEIL / Amber LIU, NED / USA ,15
295,↓1,Emiliano RIOFRIO / Angelica ARELLANO, ECU ,15
296,↓1,Jaime GALEANO / Gabriela SUAREZ, ESA ,15
297,↓1,Mark DOWELL / Anthonette RILEY, BAR ,15
298,↓1,Luciana MITROFAN / Andrei ISTRATE, ROU ,15
299,↓1,Carlos FERNANDEZ / Maria MALDONADO, PER ,15
300,↓1,Goncalo GOMES / Ines MATOS, POR ,15
301,↓1,Alberto MINO / Nathaly PAREDES, ECU ,15
302,↓1,Sophie EARLEY / Connor GREEN, ENG ,14
303,↓1,Angel NARANJO / Brianna BURGOS, PUR ,13
304,↓1,Sutirtha MUKHERJEE / Ronit BHANJA, IND ,12
305,↓1,Sarayut TANCHAROEN / Wanwisa AUEAWIRIYAYOTHIN, THA ,12
306,↓1,Samuel KULCZYCKI / Anna WEGRZYN, POL ,12
307,↓1,Carlo ROSSI / Valentina RONCALLO, ITA ,12
308,↓1,Tommaso GIOVANNETTI / Nicole ARLIA, ITA ,12
309,↓1,Oana STRUNA / Rares CUESDEAN, ROU ,12
310,↓1,Sofia PEREZ / Julian SAAVEDRA, CHI ,12
311,↓1,Marius BENCHAT / Sofia REGRAGUI, MAR ,12
312,↓1,Alexander CHEN / Karoline MISCHEK, AUT ,10
313,↓1,Alan KULCZYCKI / Ilona SZTWIERTNIA, POL ,10
314,↓1,Vivien SCHOLZ / Benno OEHME, LUX / GER ,10
315,↓1,Sharath Kamal ACHANTA / Sreeja AKULA, IND ,10
316,↓1,HO Ying / LEONG Chee Feng, MAS ,10
317,↓1,LAM Siu Hang / NG Wing Lam, HKG ,10
318,↓1,Anna WEGRZYN / Maciej KUBIK, POL ,10
319,↓1,NG Wann Sing Danny / LI YING Im, MAS ,10
320,↓1,Mia GRIESEL / Flavien COTON, GER / FRA ,10
321,↓1,Anna BRZYSKA / Milosz REDZIMSKI, POL ,10
322,↓1,Hana ARAPOVIC / Eduard IONESCU, CRO / ROU ,10
323,↓1,Mehdi BOULOUSSA / Lynda LOGHRAIBI, ALG ,10
324,↓1,Adina DIACONU / Eduard IONESCU, ROU ,10
325,↓1,Joao GERALDO / Jieni SHAO, POR ,10
326,↓1,Jash MODI / Taneesha KOTECHA, IND ,10
327,↓1,Rheann CHUNG / Derron DOUGLAS, TTO ,10
328,↓1,Andy PEREIRA / Idalys LOVET, CUB ,10
329,↓1,Christopher FRANKLIN / Natalie CUMMINGS, GUY ,10
330,↓1,Gaston ALTO / Ana CODINA, ARG ,10
331,↓1,Malamatenia PAPADIMITRIOU / Juan PEREZ, GRE / ESP ,10
332,↓1,HAN Feier / NIU Guankai, CHN ,10
333,↓1,Zhehan Joanna YANG / Alex LIU CAO , NZL ,10
334,↓1,Anirban GHOSH / Shruti Vijay AMRUTE, IND ,10
335,↓1,LI Hsin-Yang / CHEN Ying-Chen, TPE ,10
336,↓1,Sanaya BUDDHADASA / Rayan VARDINEJAD, AUS ,10
337,↓1,Jordan WYKES / Vivien SCHOLZ, JEY / LUX ,10
338,↓1,Pauline CHASSELIN / Florian BOURRASSAUD, FRA ,10
339,↓1,Suhana SAINI / Payas JAIN, IND ,10
340,↓1,Patricia SANTOS / Taiwo MATI, POR / NGR ,10
341,↓1,Rafael KONG / Mariana SANTA, POR ,10
342,↓1,Boe BOBBY / Emilly WINNIE, PNG ,10
343,↓1,Gasika SEPA / Tammi AGARI, PNG ,10
344,↓1,Priscila TOMMY / Brendan CARLOT, VAN ,10
345,↓1,Nooa TAKOOA / Matita TEAWAKE, KIR ,10
346,↓1,AN Jaehyun / Yishiuan LIN, KOR / USA ,10
347,↓1,Selwyn KOUTO / Shannon SOGAVARE, SOL ,10
348,↓1,SER Lin Qian / CHUA Josh Shao Han, SGP ,10
349,↓1,POON Yat / Mahdi AHMADIAN, ENG / REF ,10
350,↓1,Ivor BAN / Andrea PAVLOVIC, CRO ,10
351,↓1,LEE Ho Ching / Eric JOUTI, HKG / BRA ,10
352,↓1,Rashed RASHED / Maryam ALAALI, BRN ,10
353,↓1,Jiaji WU / Yasiris ORTIZ, DOM ,10
354,↓1,Roxy GONZALEZ / Carlos RIOS, VEN ,10
355,↓1,TEE Ai Xin / WONG Qi Shen, MAS ,10
356,↓1,Kirill GERASSIMENKO / Anastassiya LAVROVA, KAZ ,10
357,↓1,Miyuu KIHARA / Hiroto SHINOZUKA, JPN ,10
358,↓1,Jeremy DEY / Lorie LA, NCL ,10
359,↓1,Anais PAUL / Adrien Paul PERROT, NCL ,10
360,↓1,Fabiana FAEHAU / Olivier CLOUET, NCL ,10
361,↓1,Angelina ROMANOVSKAYA / Iskender KHARKI, KAZ ,10
362,↓1,Daniel BERZOSA / Silvia COLL, ESP ,8
363,,Timothy FALCONNIER / Fanny DOUTAZ, SUI ,8
364,,David BESSA / Patricia SANTOS, POR ,8
365,,Raed ALDMAISY / Batool KHADER, JOR ,8
366,,Ashkan MOHAMMED / Ruqayah MASSALIKHI, IRQ ,8
367,,Hakan ISIK / Altinay BULUT, TUR ,8
368,,Asu Ayca SENYUVA / Arda TEMEL, TUR ,8
369,,Elena ZAHARIA / Rares CUESDEAN, ROU ,8
370,,ZHU Ziyu / WEN Ruibo, CHN ,8
371,,Edmarie LEON / Caio SILVA, PUR / BRA ,8
372,,Elena ZAHARIA / Andrei ISTRATE, ROU ,8
373,,Helena SOMMEROVA / Vit KADLEC, CZE ,8
374,,Divyansh SRIVASTAVA / Taneesha KOTECHA, IND ,8
375,,Kas VAN OOST / Sophie EARLEY, NED / ENG ,8
376,,CHOI Jiwook / BAN Eunjung, KOR ,8
377,,Daniel TRAN / Rachel WANG, USA ,8
378,,Giacomo IZZO / Hannah SILCOCK, ITA / JEY ,8
379,,Khalil STA / Maram ZOGHLAMI, TUN ,8
380,,GIL Minseok / Fatima AL DAKDOUKI, KOR / LBN ,8
381,,Badr MOSTAFA / Malak GHOUNIM, EGY / MAR ,8
382,,DING Yijie / SHI Cancheng, CHN ,8
383,,Zemfira MIKAYILOVA / Muhammet ATAKUL, AZE / TUR ,8
384,,LAW Sum Yee Sammi / CHENG Yat Yin, HKG ,8
385,,Shokhrukh ISKANDAROV / Ainaz ADILGEREYEVA, UZB / KAZ ,8
386,,Riddhima KAPOOR / Samarth SINGH, IND ,8
387,,Ignas SISANOVAS / Lukrecija JUCHNAITE, LTU ,8
388,,Millaray OVANDO / Martin PENA, CHI ,8
389,,Juan OCAMPO / Catalina LADINO, COL ,8
390,,Ebrahim GUBRAN / Marziyya NURMATOVA, YEM / AZE ,8
391,,Henry IBARRA / Arianny CARDENAS, ECU ,8
392,,Jeremy CEDENO / Keimy ANCHUNDIA, ECU ,8
393,,Rin MENDE / Keishi HAGIHARA, JPN ,8
394,,Hana GODA / Alan KURMANGALIYEV, EGY / KAZ ,8
395,,Anna HURSEY / Nicholas LUM, WAL / AUS ,8
396,,Hana ARAPOVIC / Simon BELIK, CRO / CZE ,8
397,↓51,Nicole ARLIA / Gabrielius CAMARA, ITA / NED ,8
398,↓1,Paul PONCE / Keimy ANCHUNDIA, ECU ,8
399,↓1,Lea RAKOVAC / Ivor BAN, CRO ,8
400,↓1,Sally MOYLAND / Darryl TSAO, USA ,8
401,↓1,Jian Fang LAY / Xavier DIXON, AUS ,7
402,↓1,Sabine WINTER / Cedric MEISSNER, GER ,7
403,↓1,Michelle BROMLEY / Yonghun LEE , AUS ,7
404,↓1,Amy WANG / Sid NARESH, USA ,6
405,↓1,Tamas LAKATOS / Leila IMRE, HUN ,6
406,↓1,Rachel SUNG / Nandan NARESH, USA ,6
407,↓1,KWON Hyuk / YOO Yerin, KOR ,6
408,↓1,Hakan ISIK / Busra DEMIR, TUR ,6
409,↓1,Ivor BAN / Hana ARAPOVIC, CRO ,5
410,↓1,Angie ARAYA / Allan CALVO, CRC ,5
411,↓1,Wesley DO ROSARIO / Suhana SAINI, IND ,5
412,↓1,Tamolwan KHETKHUAN / Padasak TANVIRIYAVECHAKUL, THA ,5
413,↓1,Derron DOUGLAS / Chloe FRASER, TTO ,5
414,↓1,Olivier GUERRIER / China ETIENNE, HAI ,5
415,↓1,Natalie CUMMINGS / Jonathan VAN LANGE, GUY ,5
416,↓1,Zarianne ANTHONY / Dawitt NURSE, LCA ,5
417,↓1,Aaron WILSON / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,5
418,↓1,Trevor FARLEY / Krystle HARVEY, BAR ,5
419,↓1,Elishaba JOHNSON / Thuraia THOMAS, GUY ,5
420,↓1,Ricardo CUEVAS / Sofia OSORIO , PAN ,5
421,↓1,Paul DAVID / Priscilla GREAVES, GUY ,5
422,↓1,Sammy MERCADO / Ashly RODRIGUEZ, PAN ,5
