Rank Only,Rank Change,Name,Assoc,Points
111,↑15,Alberto MINO / Nathaly PAREDES,ECU,83
112,↑15,Xia Lian NI / Luka MLADENOVIC,LUX,78
113,↑15,Abdullah YIGENLER / Ozge YILMAZ,TUR,76
114,↑15,Lily ZHANG / Jishan LIANG ,USA,75
115,↑15,Anton KALLBERG / Yuan WAN,SWE / GER,74
116,↑15,CHOONG Javen / LYNE Karen,MAS,73
117,↑15,LIANG Jingkun / KUAI Man,CHN,70
118,↑15,Kristian KARLSSON / Christina KALLBERG,SWE,70
119,↑15,Theo COGILL / Zodwa MAPHANGA,RSA,70
120,↑15,KAO Cheng-Jui / YEH Yi-Tian,TPE,70
121,↑15,Ioana SINGEORZAN / Eduard IONESCU,ROU,69
122,↑16,XUE Fei / ZHANG Rui,CHN,63
123,↑16,OH Junsung / KIM Seongjin,KOR,62
124,↑16,Oscar BIRRIEL / Yashaswini GHORPADE,PUR / IND,60
125,↑16,Solomiya BRATEYKO / Anton LIMONOV,UKR,60
126,↑16,Giorgia PICCOLIN / Carlo ROSSI,ITA,59
127,↑16,Anna WEGRZYN / Milosz REDZIMSKI,POL,59
128,↑16,John OYEBODE / Franziska SCHREINER,ITA / GER,57
129,↑8,Aleksandr KHANIN / Daria TRIGOLOS,BLR,55
130,↑15,Lily ZHANG / Kai ZHANG,USA,55
131,↑15,Jordy PICCOLIN / Valentina RONCALLO,ITA,55
132,↑15,Lily ZHANG / Lei KOU,USA / UKR,55
133,↑15,ZHANG Rui / YUAN Licen,CHN,55
134,↑15,LI Hon Ming / NG Wing Lam,HKG,55
135,↑15,Luciana MITROFAN / Andrei ISTRATE,ROU,55
136,↑15,LIU Yebo / QI Fei,CHN,53
137,↓57,Natalia PARTYKA / Jakub DYJAS,POL,49
138,↑14,Danisha PATEL / Chetan NATHOO,RSA,49
139,↓48,Xavier DIXON / Yangzi LIU,AUS,49
140,↑13,Sophie EARLEY / Connor GREEN,ENG,49
141,↑14,Payas JAIN / Yashaswini GHORPADE,IND,47
142,↑14,Sami KHEROUF / Lynda LOGHRAIBI,ALG,45
143,↑14,Jorge CAMPOS / Daniela FONSECA CARRAZANA,CUB,45
144,↑14,Daniel HABESOHN / Elizabeta SAMARA,AUT / ROU,45
145,↑14,Carolyn LI / Joshua YEE,FIJ,45
146,↑14,Abdelbasset CHAICHI / Amina KESSACI,ALG,45
147,↑14,Kelsey AMOR / Cecilia HUANG,NZL,45
148,↑14,Jeremy DEY / Anais PAUL,NCL,45
149,↑14,Eseta VI / Inoke PEPA,TGA,45
150,↑14,Oba Kizito OBA / Salie Ange AKA,CIV,45
151,↑14,Sandhana DESSCANN / Ylane BATIX,MRI / CMR,45
152,↑14,Geoffrey LOI / Tammi AGARI,PNG,45
153,↑14,Youssef ABID / Alaa YEHIA,TUN / EGY,45
154,↑14,Aissa BELKADI / Malissa NASRI,ALG,45
155,↑14,Ham LULU / Liopa SANTHY,VAN,45
156,↑14,Adrian SOH / Abbey WEBB,NZL,45
157,↑14,Abir HAJ SALAH / Habib AMEUR,TUN,45
158,↑14,Keala TEHAHETUA / Teikimeiteaki KAU-TAI,PYF,45
159,↑14,Gaston ALTO / Candela MOLERO,ARG,45
160,↑14,Angie ARAYA / Daniel ARAYA,CRC,45
161,↑14,ZHU Chengzhu / HO Kwan Kit,HKG,44
162,↑15,Zauresh AKASHEVA / Aidos KENZHIGULOV,KAZ,42
163,↑31,Iulian CHIRITA / Bianca MEI ROSU,ROU,42
164,↑14,Borna PETEK / CHENG Pusyuan,CRO / TPE,40
165,↑14,LIN Gaoyuan / WANG Manyu,CHN,40
166,↑14,GIL Minseok / PARK Gahyeon,KOR,40
167,↑15,Sophie GAUTHIER / Edward LY,CAN,40
168,,HUANG Youzheng / WANG Yiduo,CHN,40
169,↑14,YOON Hyobin / HWANG Minha,KOR,39
170,↑14,Leonie HARTBRICH / Tobias HIPPLER,HUN / GER,38
171,↑14,Nandan NARESH / Yishiuan LIN,USA,38
172,↑14,Rebekka CARLSEN / Borgar HAUG,NOR,38
173,↑14,Debora VIVARELLI / Jordy PICCOLIN,ITA,36
174,↑15,Danni-Elle TOWNSEND / Rayan VARDINEJAD,AUS,35
175,↑15,Luca KUMAHARA / Guilherme TEODORO,BRA,35
176,↑15,Samuel KULCZYCKI / Zuzanna WIELGOS,POL,35
177,↑15,ZHOU Jingyi / QUEK Izaac,SGP,35
178,↓2,Marcos MADRID / Yadira SILVA,MEX,34
179,↑14,Leili MOSTAFAVI / Vincent PICARD,FRA,34
180,↑15,Snehit SURAVAJJULA / Diya Parag CHITALE,IND,33
181,↑15,Yousra HELMY / Mahmoud HELMY,EGY,32
182,↓1,Nikoleta PUCHOVANOVA / Jakub ZELINKA,SVK,30
183,↑14,Snehit SURAVAJJULA / Selena SELVAKUMAR,IND,30
184,↑14,Zauresh AKASHEVA / Irisbek ARTUKMETOV,KAZ,30
185,↑14,Alexis LEBRUN / Charlotte LUTZ,FRA,30
186,↑14,Jakub DYJAS / Natalia BAJOR,POL,30
187,↑14,Gaston ALTO / Camila ARGUELLES,ARG,30
188,↑14,Tin-Tin HO / NG Pak Nam,ENG / HKG,30
189,↑14,Di YU / Jiangshan GUO ,USA,30
190,↑14,Bastien REMBERT / Camille LUTZ,FRA,30
191,↑14,XU Yingbin / HAN Feier,CHN,30
192,↑14,Jishan LIANG / Tatiana KUKULKOVA,USA / SVK,30
193,↑14,Tom JARVIS / Charlotte BARDSLEY,ENG,30
194,↑14,Alan KULCZYCKI / Ilona SZTWIERTNIA,POL,30
195,↓105,Brian AFANADOR / Adriana DIAZ,PUR,29
196,↑13,Liam PITCHFORD / Tin-Tin HO,ENG,28
197,↑13,Maciej KUBIK / Miwa HARIMOTO,POL / JPN,25
198,↑13,WONG Chun Ting / NG Wing Lam,HKG,25
199,↑13,Mizuki OIKAWA / Miyu NAGASAKI,JPN,25
200,↑13,LEE Jungmok / KIM Seongjin,KOR,24
201,↑20,Finn LUU / Matilde PINTO,AUS / POR,24
202,↑13,Julian RAMOS / Manuela ECHEVERRY,COL,20
203,↑13,Yonghun LEE / Sue Bin OH,AUS,20
204,↑13,Lilian BARDET / Prithika PAVADE,FRA,20
205,↑13,LIN Yen-Chun / Lichen CHEN,TPE / USA,20
206,↑13,Emiliano RIOFRIO / Angelica ARELLANO,ECU,20
207,↑13,Horia Stefan URSUT / Alesia SFERLEA,ROU,20
208,↑14,Anwer HAMEED / Saja Majeed Muhi MALEWK,IRQ,20
209,↑14,WANG Chen-You / CHEN Chi-Shiuan,TPE,20
210,↑14,Ines MATOS / Andrei ISTRATE,POR / ROU,20
211,,Alondra RODRIGUEZ / Nicholas YAMANE,PUR / BRA,20
212,↑14,Anna BRZYSKA / Mateusz ZALEWSKI,POL,20
213,↑14,HO Ying / LEONG Chee Feng,MAS,20
214,↑14,TEE Ai Xin / WONG Qi Shen,MAS,20
215,↑14,Kurt LINGEVELDT / Lailaa EDWARDS,RSA,19
216,↑14,Tatiana KUKULKOVA / Borgar HAUG,SVK / NOR,19
217,,WANG Tingyu / MA Xiaohui,CHN,19
218,↓119,Niagol STOYANOV / Giorgia PICCOLIN,ITA,17
219,↑12,CHEN Yi / CHEN Yuanyu,CHN,16
220,↑12,KAO Cheng-Jui / CHEN Chi-Shiuan,TPE,15
221,↑12,Miyuu KIHARA / Hayate SUZUKI,JPN,15
222,↑12,Luca OPREA / Andrea TEGLAS,ROU,15
223,↑12,Abbas JABBAR / Zahraa TAHER,IRQ,15
224,↑12,Zeynep KARACA / Ugurcan DURSUN,TUR,15
225,,LIU Ru-Yun / HSU Hsien-Chia,TPE,15
226,,Alahia MEDINA / Tomas ALIN,PUR / ARG,15
227,↑10,Adriana ILLASOVA / Samuel ARPAS,SVK,15
228,↑12,Isabel DUFFOO / Felipe DUFFOO,PER,14
229,↑12,Carlos FERNANDEZ / Maria MALDONADO,PER,14
230,↓76,Vivien SCHOLZ / Benno OEHME,LUX / GER,14
231,↑11,LI Yu-Jhun / HUANG Yan-Cheng,TPE,13
232,↑11,Daniel BERZOSA / Silvia COLL,ESP,13
233,↑11,Sanil SHETTY / Reeth TENNISON,IND,13
234,↑11,Sutirtha MUKHERJEE / Ronit BHANJA,IND,12
235,↑11,Sreeja AKULA / Manush Utpalbhai SHAH,IND,12
236,↑11,Sarayut TANCHAROEN / Wanwisa AUEAWIRIYAYOTHIN,THA,12
237,↑11,Jeremy HAZIN / Ching Nam FU,CAN,12
238,↑11,Sarvinoz MIRKADIROVA / Alan KURMANGALIYEV,KAZ,12
239,↑11,Leo DE NODREST / Camille LUTZ,FRA,12
240,↑11,Oana Adela STRUNA / Rares CUESDEAN,ROU,12
241,↑11,Zokhid KENJAEV / Rozalina KHADJIEVA,UZB,11
242,↑11,Ivor BAN / Hana ARAPOVIC,CRO,11
243,↓18,Charlotte CAREY / Callum EVANS,WAL,10
244,↑21,Leonardo MUTTI / Nicole ARLIA,ITA,10
245,↑21,Tiffany KE / SI Zhigao,USA,10
246,↑21,Ying WANG / Tianrui ZHANG,USA,10
247,↑21,Yixiao WANG / WANG Jihai,USA,10
248,↑21,John OYEBODE / Emily QUAN,ITA / USA,10
249,↑21,Derek ABREFA / Cynthia KWABI,GHA,10
250,↑21,Olajide OMOTAYO / Ajoke OJOMU,NGR,10
251,↑21,Bode ABIODUN / Fatimo BELLO,NGR,10
252,↑21,Sibel ALTINKAYA / Denislav KODJABASHEV,TUR / BUL,10
253,↑21,Tal ISRAELI / Malamatenia PAPADIMITRIOU,ISR / GRE,10
254,↑21,Timothy CHOI / Cecilia HUANG,NZL,10
255,↑21,Hasali Sanaya BUDDHADASA / Clarence CHENG,AUS,10
256,↑21,Angel NARANJO / Brianna BURGOS,PUR,10
257,↑21,Csaba ANDRAS / Helga DARI,HUN,10
258,↑21,Lucie MOBAREK / KWON Hyuk,FRA / KOR,10
259,↑21,Farida BADAWY / LEE Jungmok,EGY / KOR,10
260,↑21,HUANG Yu-Jie / WANG Chen-You,TPE,10
261,↑21,Malamatenia PAPADIMITRIOU / Remi CHAMBET-WEIL,GRE / NED,10
262,↑21,Luis VANEGAS / Camila OBANDO,VEN,10
263,↑21,Eduardo LIZARAZU / Maria HERRERA,BOL,10
264,↑21,Rafael TURRINI / Victoria STRASSBURGER,BRA,10
265,↑21,Santiago MONTES / Marta CASAS,COL,10
266,↑21,Chelsea EDGHILL / Shemar BRITTON,GUY,10
267,↑21,Marcelo AGUIRRE / Lucero OVELAR,PAR,10
268,↑21,Anna HURSEY / Nicholas LUM,WAL / AUS,10
269,↑21,Miguel PANTOJA / Eugenia SASTRE,ESP,10
270,↑21,CHEW Zhe Yu Clarence / ZHOU Jingyi,SGP,10
271,↑21,Rashed RASHED / Maryam ALAALI,BRN,10
272,↑21,LAM Siu Hang / NG Wing Lam,HKG,10
273,↑21,Nicole ARLIA / Andrei ISTRATE,ITA / ROU,10
274,↑21,Anna WEGRZYN / Maciej KUBIK,POL,10
275,↑21,Harmeet DESAI / Sreeja AKULA,IND,10
276,↑21,NG Wann Sing Danny / LI YING Im,MAS,10
277,↑21,Mia GRIESEL / Flavien COTON,GER / FRA,10
278,↑21,Anna BRZYSKA / Milosz REDZIMSKI,POL,10
279,↑21,Hana ARAPOVIC / Eduard IONESCU,CRO / ROU,10
280,↑21,LEE Ho Ching / Dang QIU,HKG / GER,10
281,↑21,LEE Ho Ching / Eric JOUTI,HKG / BRA,10
282,↑21,Luca KUMAHARA / Horacio CIFUENTES,BRA / ARG,10
283,↑21,Miyuu KIHARA / Hiroto SHINOZUKA,JPN,10
284,↑22,YIU Kwan To / KONG Tsz Lam,HKG,10
285,↑22,Zauresh AKASHEVA / Alan KURMANGALIYEV,KAZ,10
286,↑22,Timothy FALCONNIER / Fanny DOUTAZ,SUI,8
287,↑22,David BESSA / Patricia SANTOS,POR,8
288,↑22,Raed ALDMAISY / Batool KHADER,JOR,8
289,↑22,Ashkan MOHAMMED / Ruqayah MASSALIKHI,IRQ,8
290,↑22,Hakan ISIK / Altinay BULUT,TUR,8
291,↑22,Asu Ayca SENYUVA / Arda TEMEL,TUR,8
292,,Elena ZAHARIA / Rares CUESDEAN,ROU,8
293,,ZHU Ziyu / WEN Ruibo,CHN,8
294,,Edmarie LEON BURGOS / Caio SILVA,PUR / BRA,8
295,,Elena ZAHARIA / Andrei ISTRATE,ROU,8
296,,Sofia PEREZ / Julian SAAVEDRA,CHI,8
297,↑17,Barbora BALAZOVA / Yang WANG,SVK,7
298,↑17,Leila IMRE / Csaba ANDRAS,HUN,6
299,↑17,Giulia TAKAHASHI / Leonardo Kenzo IIZUKA,BRA,6
300,↑21,Daniels KOGANS / Ana STOJANOVSKA,LAT / MKD,5
301,↑21,Aditya SAREEN / Victoria ZHANG,AUS,5
302,↑21,Blend HAJDARI / Katarina Laura MIHAILOV,KOS / MKD,5
303,↑21,Jiayi ZHOU / Maxwell HENDERSON,NZL,5
304,↑21,Zhehan Joanna YANG / Alex LIU CAO ,NZL,5
305,↑21,Hwan BAE / Yi-Jen HSU,AUS,5
306,↑21,Maciej KOLODZIEJCZYK / Ece HARAC,AUT / TUR,5
307,↑21,Franziska SCHREINER / Kay STUMPER,GER,5
308,↑21,Andrea PUPPO / Isa COK,ITA / FRA,5
309,↑21,Suzana MILOSEVIC / Milos RAHOVIC,MNE,5
310,↑21,Weronika BOBEK / CHOI Jiwook,POL / KOR,5
311,↑21,Ines MATOS / Hwan BAE,POR / AUS,5
312,↑21,Angel NARANJO / Sally MOYLAND,PUR / USA,5
313,↑21,Diego PIGUAVE / Laura WATANABE,ECU / BRA,5
314,↑21,Finn LUU / Giulia TAKAHASHI,AUS / BRA,5
315,↑21,Wesley DO ROSARIO / Suhana SAINI,IND,5
316,↑21,Tamolwan KHETKHUAN / Padasak TANVIRIYAVECHAKUL,THA,5
317,↑21,Tessy GONDERINGER / Eric GLOD,LUX,5
318,↓80,Tiago APOLONIA / Jieni SHAO,POR,4
319,↓80,Suthasini SAWETTABUT / Padasak TANVIRIYAVECHAKUL,THA,4
320,↑19,Amalraj ANTHONY / Madhurika PATKAR,IND,4
321,↑19,Harmeet DESAI / Diya Parag CHITALE,IND,4
322,↑19,Suhana SAINI / Payas JAIN,IND,4
323,↑19,Ye TIAN / LI Xin,USA,4
324,↑19,Linda SHU / Joshua MAK,USA,4
325,↑19,Aditya GODHWANI / Kayla GOODWIN,USA,4
326,↑19,Harmeet DESAI / Krittwika ROY,IND,4
327,↑19,Jian LI / Jiangshan GUO ,USA,4
328,↑19,Demi Yu Ting CAI / Zelin YE,CAN,4
329,↑19,Franziska SCHREINER / Cedric MEISSNER,GER,4
330,↑19,Amalraj ANTHONY / Diya Parag CHITALE,IND,4
331,↑19,CHUANG Chih-Yuan / YEH Yi-Tian,TPE,4
332,↑19,Andrei PUTUNTICA / Anastassiya LAVROVA,MDA / KAZ,4
333,↑19,CHO Seungmin / LEE Eunhye,KOR,4
334,↑19,LIU Yebo / LI Yuqi,CHN,4
335,↑19,LIANG Yanning / ZANG Xiaotong,CHN,4
336,↑19,LEE Zion / AN Jaehyun,KOR,4
337,↑19,NIU Guankai / LI Yuqi,CHN,4
338,↑19,SAI Linwei / LENG Yutong,CHN,4
339,↑19,YAN Sheng / XU Yi,CHN,4
340,↑19,Aidos KENZHIGULOV / Sarvinoz MIRKADIROVA,KAZ,4
341,↑19,Linda BERGSTROM / Anton KALLBERG,SWE,4
342,↑19,Vivien SCHOLZ / Felix WETZEL,LUX / MLT,4
343,↑19,ZENG Jian / PANG Yew En Koen,SGP,4
344,↑19,Pauline CHASSELIN / Jules ROLLAND,FRA,4
345,↑19,Mattias FALCK / Christina KALLBERG,SWE,4
346,↑19,Mateusz ZELENGOWSKI / Aleksandra JERSOVA,POL / LAT,4
347,↑19,YANG Tzu-Yi / HUANG Yu-Jie,TPE,4
348,↑19,Enisa SADIKOVIC / Luca ELSEN,LUX,4
349,↑19,HUANG Yan-Cheng / YEH Yi-Tian,TPE,4
350,↑19,Luke ABRAHAMS / Musfiquh KALAM,RSA,4
351,↑19,CHAN Baldwin Ho Wah / WONG Hoi Tung,HKG,4
352,↑19,Alesia SFERLEA / Giacomo IZZO,ROU / ITA,4
353,↑19,Zaid ABO YAMAN / Sewar ABUYAMAN,JOR,4
354,↑19,Zeyad ALDMAISY / Taimmaa ABO-YAMAN,JOR,4
355,↑19,Ander CEPAS / Angela RODRIGUEZ,ESP,4
356,↑19,Dragos BUJOR / Bianca MEI ROSU,ROU,4
357,↑19,Laura WATANABE / Oscar BIRRIEL,BRA / PUR,4
358,↑19,Mohamed THAMEUR / Shan ASAAD,IRQ,4
359,↑19,Bissan CHIRI / Rawezh AL-JAF,LBN / IRQ,4
360,↑19,Rawan KORA / Las OTHMAN,IRQ,4
361,↑19,Fatima AL DAKDOUKI / Yousif ALHUTHAILI,LBN / IRQ,4
362,↑19,Nihat NEBHAN / Halil ZER,TUR,4
363,↑19,Laman ABDULHAMIDOVA / Ali SEREN,AZE / TUR,4
364,↑19,Berk OZTOPRAK / Eylul SAYILIR,TUR,4
365,↑19,Muhammet ATAKUL / Hiranur BICAK,TUR,4
366,↑19,Anastasia STERNER / Zhenlong LIU ,AUT,4
367,↑19,Simay KULAKCEKEN / Zihni SAHIN,TUR,4
368,↑19,Vivien SCHOLZ / KIM Taehyun,LUX / AUT,4
369,,WANG Chen-You / Camila MOSCOSO,TPE / ESP,4
370,,Diego LILLO / Maria LOPEZ,ESP,4
371,,CHEN Hengda / LIAO Xiaoqing,CHN,4
372,,KWON Hyuk / YOO Yerin,KOR,4
373,,Axel BERTOLO / Rebeca CUENCA,PAR,4
374,,Brianna BURGOS / Steven MORENO ,PUR,4
375,,Luca OPREA / Bianca MEI ROSU,ROU,4
376,,Ioana SINGEORZAN / David SZANTOSI,ROU / HUN,4
377,,Ana Lucia SANDOVAL CASATI / Ivan Santino PASTORE ACOSTA,PAR,4
378,,Paul Ignacio PONCE CEDENO / Keimy ANCHUNDIA LEON,ECU,4
379,↑9,Omar AMMOUS / Fadwa GARCI,TUN,4
380,↑9,Anna KIRICHENKO / Alex NAUMI,FIN,4
381,↑9,Prithoki CHAKRABORTI / Vidit DESAI,IND,3
382,↑9,CHO Seungmin / LEE Zion,KOR,3
383,↑9,SUH Hyo Won / KANG Dongsoo,KOR,3
384,↑9,Jeet CHANDRA / Swastika GHOSH,IND,3
385,↑9,Sitisak NUCHCHART / Wirakarn TAYAPITAK,THA,3
386,↑9,Elmurod KHOLIKOV / Markhabo MAGDIEVA,UZB,3
387,↑9,Isaac VILA / Yasiris ORTIZ,DOM,3
388,↑9,Arantxa COSSIO ACEVES / Juan Jesus GOMEZ,MEX,2
389,↑9,Rares SIPOS / Andreea DRAGOMAN,ROU,2
390,↑9,Katerina TOMANOVSKA / Jiri MARTINKO,CZE,2
391,↑9,John OYEBODE / Arianna BARANI,ITA,2
392,↑9,Amelie SOLJA / Tarek AL-SAMHOURY,AUT,2
393,↑9,Maksim GREBNEV / Elizabet ABRAAMIAN,RUS,2
394,↑9,Leili MOSTAFAVI / Felix LEBRUN,FRA,2
395,↑9,Camille LUTZ / Esteban DORR,FRA,2
396,↑9,HUANG Yi-Hua / HUANG Yan-Cheng,TPE,2
397,↑9,Alexander CHEN / Angela GUAN,AUT / USA,2
398,↑9,Jishan LIANG / Joanna SUNG,USA,2
399,↑9,Kai ZHANG / LI Yue,USA,2
400,↑9,Mishel LEVINSKI / Lichen CHEN,USA,2
401,↑9,Anna HURSEY / Tal ISRAELI,WAL / ISR,2
402,↑9,John OYEBODE / Vivien SCHOLZ,ITA / LUX,2
403,↑9,LEE Ho Ching / KWAN Man Ho,HKG,2
404,↑9,Nandor ECSEKI / Leonie HARTBRICH,HUN,2
405,↑9,Teodor ALEXANDROV / Kalina HRISTOVA,BUL,2
406,↑9,Nicholas LUM / Hasali Sanaya BUDDHADASA ,AUS,2
407,↑9,Andrea PUPPO / Nicole ARLIA,ITA,2
408,↑9,FENG Yi-Hsin / SER Lin Qian,TPE / SGP,2
409,↑9,Adrien RASSENFOSSE / Annett KAUFMANN,BEL / GER,2
410,↑9,Brian MENA SIGLER / Kayla GOODWIN,USA,2
411,↑9,Krittwika ROY / Manush Utpalbhai SHAH,IND,2
412,↑9,Eric GLOD / Vivien SCHOLZ,LUX,2
413,↑9,Mishel LEVINSKI / DENG Zhen,USA,2
414,↑9,Edward LY / Katherine MORIN,CAN,2
415,↑9,Jesse NOMDO / Liam BEUKES,RSA,2
416,↑9,SER Lin Qian / QUEK Izaac,SGP,2
