Rank Only,Rank Change,Name,Assoc,Points
70,,LIU Yebo / LIU Weishan, CHN ,140
71,,Gustavo GOMEZ / Daniela ORTEGA, CHI ,138
72,,DOO Hoi Kem / LAM Siu Hang, HKG ,135
73,,HUANG Youzheng / QIN Yuxuan, CHN ,133
74,,LAM Siu Hang / ZHU Chengzhu, HKG ,133
75,,Sibel ALTINKAYA / Ibrahim GUNDUZ, TUR ,127
76,,Khalid ASSAR / Yousra HELMY, EGY ,127
77,,PARK Ganghyeon / KIM Nayeong, KOR ,125
78,,PARK Ganghyeon / YOON Hyobin, KOR ,125
79,,Yang WANG / Tatiana KUKULKOVA, SVK ,124
80,,Borna PETEK / Natalia BOGDANOWICZ, CRO / POL ,120
81,,Samuel KULCZYCKI / Katarzyna WEGRZYN, POL ,118
82,,Deni KOZUL / Katarina STRAZAR, SLO ,115
83,,Zauresh AKASHEVA / Aidos KENZHIGULOV, KAZ ,110
84,,Gaia MONFARDINI / John OYEBODE, ITA ,110
85,,LEE Sang Su / CHOI Hyojoo, KOR ,105
86,,QIAN Tianyi / XIANG Peng, CHN ,105
87,,KAO Cheng-Jui / YEH Yi-Tian, TPE ,105
88,,Snehit SURAVAJJULA / Diya Parag CHITALE, IND ,103
89,,Bode ABIODUN / Offiong EDEM, NGR ,100
90,,CAO Wei / WU Yangchen, CHN ,98
91,,FAN Shuhan / CHEN Junsong, CHN ,98
92,,Adina DIACONU / Cristian PLETEA, ROU ,95
93,,Maram ZOGHLAMI / Wassim ESSID, TUN ,94
94,,Esther ORIBAMISE / Amadi OMEH, NGR ,94
95,,Daniel GONZALEZ / Melanie DIAZ, PUR ,93
96,,Fadwa GARCI / Aboubaker BOURASS, TUN ,92
97,,Bydhir CARNET / Heimoe WONG, PYF ,90
98,,Ocean BELROSE / Kelley TEHAHETUA, PYF ,90
99,,Natalia BAJOR / Marek BADOWSKI, POL ,90
100,,Phakpoom SANGUANSIN / Orawan PARANANG, THA ,90
101,,Sarah HER-LEE / Alfred DELA PENA, NZL ,90
102,,Roger WANG / Zhehan Joanna YANG , NZL ,90
103,,Marcelo AGUIRRE / Lucero OVELAR, PAR ,90
104,,Arantxa COSSIO ACEVES / Rogelio CASTRO, MEX ,90
105,,Sarvinoz MIRKADIROVA / Alan KURMANGALIYEV, KAZ ,88
106,,CHEN Szu-Yu / LIAO Cheng-Ting, TPE ,85
107,,Debora VIVARELLI / Carlo ROSSI, ITA ,85
108,,PARK Chan-Hyeok / YOON Hyobin, KOR ,85
109,,Alberto MINO / Nathaly PAREDES, ECU ,83
110,,Theo COGILL / Zodwa MAPHANGA, RSA ,80
111,,Sabine WINTER / Benedikt DUDA, GER ,80
112,,Ricardo VILLA / Clio BARCENAS, MEX ,75
113,,GIL Minseok / PARK Gahyeon, KOR ,73
114,,Borgar HAUG / Yangzi LIU, NOR / AUS ,70
115,,FAN Siqi / LIU Yebo, CHN ,70
116,,XUE Fei / QI Fei, CHN ,70
117,,Ioana SINGEORZAN / Eduard IONESCU, ROU ,69
118,,CHENG Pusyuan / CHANG Yu-An, TPE ,68
119,,Sarah DE NUTTE / Eric GLOD, LUX ,63
120,,Liam PITCHFORD / Tin-Tin HO, ENG ,63
121,,OH Junsung / KIM Seongjin, KOR ,62
122,,Payas JAIN / Yashaswini GHORPADE, IND ,62
123,,LEE Hoyun / PARK Gahyeon, KOR ,60
124,,LIU Hsing-Yin / FENG Yi-Hsin, TPE ,59
125,,Danisha PATEL / Chetan NATHOO, RSA ,59
126,,Pauline CHASSELIN / Esteban DORR, FRA ,57
127,,John OYEBODE / Franziska SCHREINER, ITA / GER ,57
128,,Niagol STOYANOV / Giorgia PICCOLIN, ITA ,57
129,,Amy WANG / Cedric MEISSNER, USA / GER ,55
130,,ZHANG Rui / YUAN Licen, CHN ,55
131,,LI Hon Ming / NG Wing Lam, HKG ,55
132,,Anna WEGRZYN / Milosz REDZIMSKI, POL ,55
133,,CHAN Baldwin / WONG Hoi Tung, HKG ,54
134,,LIU Yebo / QI Fei, CHN ,53
135,,PARK Gyeongtae / LEE Daeun, KOR ,53
136,,KIM Daewoo / SIM Hyunju, KOR ,53
137,,Sami KHEROUF / Lynda LOGHRAIBI, ALG ,49
138,,Molka RIAHI / Habib AMEUR, TUN ,49
139,,Xavier DIXON / Yangzi LIU, AUS ,49
140,,CHOONG Javen / LYNE Karen, MAS ,48
141,,YIU Kwan To / KONG Tsz Lam, HKG ,48
142,,Katerina TOMANOVSKA / Tomas POLANSKY, CZE ,47
143,,Gaston ALTO / Candela MOLERO, ARG ,45
144,,Angie ARAYA / Daniel ARAYA, CRC ,45
145,,Hana MATELOVA / Tomas POLANSKY, CZE ,45
146,,FENG Yi-Hsin / HUANG Yu-Jie, TPE ,45
147,,Mohutasin Ahmed RIDOY / Khoy SAI, BAN ,45
148,,Bolor-Erdene BATMUNKH / Munkh-Ochir MANLAIJARGAL, MGL ,45
149,,Muhammad Shah KHAN / Haiqa HASSAN, PAK ,45
150,,Keala TEHAHETUA / Arii PAMBRUN, PYF ,45
151,,YOON Hyobin / KWAK Yu Bin, KOR ,45
152,,Jayasanka DE SILVA / Maneesha Shalindi GUSTHIGHGHA WADU, SRI ,45
153,,Temuulen MYANDAL / Undram MUNKHBAT, MGL ,45
154,,HUANG Yi-Hua / KAO Cheng-Jui, TPE ,45
155,,Chelsea EDGHILL / Shemar BRITTON, GUY ,45
156,,Sarah HANFFOU / Ylane BATIX, CMR ,45
157,,Mehdi BOULOUSSA / Malissa NASRI, ALG ,45
158,,Marius BENCHAT / Malak GHOUNIM, MAR ,45
159,,Ana CODINA / Martin BENTANCOR, ARG ,45
160,,Amanual HADSH / Gidey ABRHA, ETH ,45
161,,ZHANG Xiangyu / WEN Ruibo, CHN ,45
162,,ZHU Chengzhu / HO Kwan Kit, HKG ,44
163,,ZHOU Jingyi / QUEK Izaac, SGP ,43
164,,Iulian CHIRITA / Bianca MEI, ROU ,42
165,,LIN Gaoyuan / WANG Manyu, CHN ,40
166,,LEE Seungeun / Steven MORENO , KOR / PUR ,40
167,,Ilona SZTWIERTNIA / Mateusz ZELENGOWSKI, POL ,40
168,,HUANG Youzheng / WANG Yiduo, CHN ,40
169,,Arantxa COSSIO ACEVES / Juan Jesus GOMEZ, MEX ,39
170,,Anna BRZYSKA / Mateusz ZALEWSKI, POL ,38
171,↑12,Puripong SAELEE / Phatsaraphon WONGLAKHON, THA ,37
172,↓1,Samuel KULCZYCKI / Zuzanna WIELGOS, POL ,35
173,↓1,Chulong NIE / Constantina PSIHOGIOS, AUS ,35
174,↓1,Adriana ILLASOVA / Samuel ARPAS, SVK ,35
175,↑88,CHEN Chi-Shiuan / KUO Guan-Hong, TPE ,32
176,↓2,Gaston ALTO / Camila ARGUELLES, ARG ,30
177,↓2,Tin-Tin HO / NG Pak Nam, ENG / HKG ,30
178,↓2,Di YU / Jiangshan GUO , USA ,30
179,↓2,Bastien REMBERT / Camille LUTZ, FRA ,30
180,↓2,XU Yingbin / HAN Feier, CHN ,30
181,↓2,Jishan LIANG / Tatiana KUKULKOVA, USA / SVK ,30
182,↓2,Suhana SAINI / Ankur BHATTACHARJEE, IND ,30
183,↓2,WANG Chen-You / CHEN Chi-Shiuan, TPE ,30
184,↓2,Giulia TAKAHASHI / Leonardo IIZUKA, BRA ,30
185,↓1,Sophie EARLEY / Connor GREEN, ENG ,29
186,↓1,Alondra RODRIGUEZ / Nicholas YAMANE, PUR / BRA ,28
187,↓1,Edward LY / Isa COK, CAN / FRA ,27
188,↓1,Maciej KUBIK / Miwa HARIMOTO, POL / JPN ,25
189,↓1,WONG Chun Ting / NG Wing Lam, HKG ,25
190,↓1,Mizuki OIKAWA / Miyu NAGASAKI, JPN ,25
191,↓1,Samuel GALVEZ / Eva BRITO, DOM ,25
192,↓1,Daniely RIOS / Angel NARANJO, PUR ,25
193,↓1,Daniel ARAYA / Lucia ZAVALETA, CRC ,25
194,↓1,Maria PERDOMO / Santiago MONTES, COL ,25
195,↓1,Helena SOMMEROVA / Stepan BRHEL, CZE ,25
196,↓1,AN Jaehyun / Charlotte LUTZ, KOR / FRA ,25
197,↓1,YAN Sheng / QI Fei, CHN ,25
198,↓1,Adina DIACONU / Andrei ISTRATE, ROU ,25
199,↓1,Eric JOUTI / Izabela LUPULESKU, BRA / SRB ,25
200,↓1,CHOY Chun Kit / KONG Tsz Lam, HKG ,25
201,↓1,Reeth TENNISON / Jeet CHANDRA, IND ,25
202,↓1,Luciana MITROFAN / Andrei ISTRATE, ROU ,25
203,↓1,LEE Jungmok / KIM Seongjin, KOR ,24
204,↓1,Finn LUU / Matilde PINTO, AUS / POR ,24
205,↓1,Karina SENAGA / Felipe DOTI, BRA ,24
206,↓1,LIU Hsing-Yin / LIAO Cheng-Ting, TPE ,24
207,↓1,LIU Ru-Yun / HSU Hsien-Chia, TPE ,23
208,↓1,LAM Yee Lok / HO Kwan Kit, HKG ,22
209,↓1,Sreeja AKULA / Manush Utpalbhai SHAH, IND ,22
210,↓1,Julian RAMOS / Manuela ECHEVERRY, COL ,20
211,↓1,LIN Yen-Chun / Lichen CHEN, TPE / USA ,20
212,↓1,Emiliano RIOFRIO / Angelica ARELLANO, ECU ,20
213,↓1,Horia Stefan URSUT / Alesia SFERLEA, ROU ,20
214,↓1,Anwer HAMEED / Saja Majeed Muhi MALEWK, IRQ ,20
215,↓1,Ines MATOS / Andrei ISTRATE, POR / ROU ,20
216,↓1,HSU Chen-Feng / LIU Yu-Ying, TPE ,20
217,↓1,Mia GRIESEL / Andre BERTELSMEIER, GER ,20
218,↓1,Malamatenia PAPADIMITRIOU / Samuel ARPAS, GRE / SVK ,20
219,↓1,Anna HURSEY / Remi CHAMBET-WEIL, WAL / NED ,20
220,↓1,Isaac VILA / Esmerlyn CASTRO, DOM ,20
221,↓1,Heber MOSCOSO / Lucia CORDERO, GUA ,20
222,↓1,Mariangel DIAZ / Raymondo Jose MEDINA BLANCO, VEN ,20
223,↓1,Hardee Chetan PATEL / Sarth MISHRA, IND ,20
224,↓1,Hwan BAE / Victoria ZHANG, AUS ,20
225,,Abdul-Majid KHARKI / Ankolika CHAKRABORTY, KAZ / IND ,20
226,↓2,Carlos FERNANDEZ / Maria MALDONADO, PER ,20
227,↓2,Kurt LINGEVELDT / Lailaa EDWARDS, RSA ,19
228,↓2,Tatiana KUKULKOVA / Borgar HAUG, SVK / NOR ,19
229,↓2,Fatimo BELLO / Orok ETIM, NGR ,19
230,↓2,WOO Hyeonggyu / KIM Seoyun, KOR ,19
231,↓2,FAN Siqi / XUE Fei, CHN ,19
232,↓2,HE Zhuojia / LIU Dingshuo, CHN ,19
233,↓2,Anirban GHOSH / Swastika GHOSH, IND ,19
234,↓2,WANG Tingyu / MA Xiaohui, CHN ,19
235,↓2,Alahia MEDINA / Tomas SAAVEDRA, PUR / ARG ,19
236,↓2,Isabel DUFFOO / Felipe DUFFOO, PER ,19
237,↓2,Dominika WILTSCHKOVA / Samuel PALUSEK, SVK ,19
238,↓2,Nicole ARLIA / Andrei ISTRATE, ITA / ROU ,18
239,↓2,Brianna BURGOS / Steven MORENO , PUR ,16
240,↓2,KAO Cheng-Jui / CHEN Chi-Shiuan, TPE ,15
241,↓2,Miyuu KIHARA / Hayate SUZUKI, JPN ,15
242,↓2,Luca OPREA / Andrea TEGLAS, ROU ,15
243,↓2,Abbas JABBAR / Zahraa TAHER, IRQ ,15
244,↓2,Zeynep KARACA / Ugurcan DURSUN, TUR ,15
245,↓2,Henrique NOGUTI / Laura WATANABE, BRA ,15
246,↓2,Jaime GALEANO / Gabriela SUAREZ, ESA ,15
247,↓2,Monica SERRANO / Pablo GASTELUM, MEX ,15
248,↓2,Andy PEREIRA / Lizdainet RODRIGUEZ, CUB ,15
249,↓2,Mark DOWELL / Anthonette RILEY, BAR ,15
250,↓2,Rafael TURRINI / Victoria STRASSBURGER, BRA ,15
251,↓2,Ioana SINGEORZAN / Darius MOVILEANU, ROU ,15
252,↓2,Oscar BIRRIEL / Alondra RODRIGUEZ, PUR ,15
253,↓2,CHAN Shiu Lam Chelsea / LI Hon Man, HKG ,15
254,↓2,Ankur BHATTACHARJEE / Risha MIRCHANDANI, IND ,15
255,↓2,ZHU Jiaqi / XU Yi, CHN ,15
256,,CHEN Chia-I / CHEN Yi-Teng, TPE ,15
257,,Tom CLOSSET / Laman ABDULHAMIDOVA, BEL / AZE ,15
258,↓4,Sanil SHETTY / Reeth TENNISON, IND ,13
259,↓4,Daniel BERZOSA / Silvia COLL, ESP ,13
260,↓4,Sutirtha MUKHERJEE / Ronit BHANJA, IND ,12
261,↓4,Sarayut TANCHAROEN / Wanwisa AUEAWIRIYAYOTHIN, THA ,12
262,↓4,Samuel KULCZYCKI / Anna WEGRZYN, POL ,12
263,↓4,Alexander CHEN / Karoline MISCHEK, AUT ,12
264,↓4,Abdullah YIGENLER / Ozge YILMAZ, TUR ,12
265,↓4,Oana STRUNA / Rares CUESDEAN, ROU ,12
266,↓4,Sofia PEREZ / Julian SAAVEDRA, CHI ,12
267,↓3,Alan KULCZYCKI / Ilona SZTWIERTNIA, POL ,10
268,↓3,Vivien SCHOLZ / Benno OEHME, LUX / GER ,10
269,↓3,Sharath Kamal ACHANTA / Sreeja AKULA, IND ,10
270,↓3,HO Ying / LEONG Chee Feng, MAS ,10
271,↓3,Lucie MOBAREK / KWON Hyuk, FRA / KOR ,10
272,↓3,Farida BADAWY / LEE Jungmok, EGY / KOR ,10
273,↓3,HUANG Yu-Jie / WANG Chen-You, TPE ,10
274,↓3,Malamatenia PAPADIMITRIOU / Remi CHAMBET-WEIL, GRE / NED ,10
275,↓3,Luis VANEGAS / Camila OBANDO, VEN ,10
276,↓3,Eduardo LIZARAZU / Maria HERRERA, BOL ,10
277,↓3,Santiago MONTES / Marta CASAS, COL ,10
278,↓3,Anna HURSEY / Nicholas LUM, WAL / AUS ,10
279,↓3,Miguel PANTOJA / Eugenia SASTRE, ESP ,10
280,↓3,CHEW Zhe Yu Clarence / ZHOU Jingyi, SGP ,10
281,↓3,Rashed RASHED / Maryam ALAALI, BRN ,10
282,↓3,LAM Siu Hang / NG Wing Lam, HKG ,10
283,↓3,Anna WEGRZYN / Maciej KUBIK, POL ,10
284,↓3,NG Wann Sing Danny / LI YING Im, MAS ,10
285,↓3,Mia GRIESEL / Flavien COTON, GER / FRA ,10
286,↓3,Anna BRZYSKA / Milosz REDZIMSKI, POL ,10
287,↓3,Hana ARAPOVIC / Eduard IONESCU, CRO / ROU ,10
288,↓3,Mehdi BOULOUSSA / Lynda LOGHRAIBI, ALG ,10
289,↓3,Adina DIACONU / Eduard IONESCU, ROU ,10
290,↓3,Joao GERALDO / Jieni SHAO, POR ,10
291,↓3,Jash MODI / Taneesha KOTECHA, IND ,10
292,↓3,Jiaji WU / Yasiris ORTIZ, DOM ,10
293,↓3,Rheann CHUNG / Derron DOUGLAS, TTO ,10
294,↓3,Andy PEREIRA / Idalys LOVET, CUB ,10
295,↓3,Roxy GONZALEZ / Carlos Josue Alberto RIOS ROMERO, VEN ,10
296,↓3,Christopher FRANKLIN / Natalie CUMMINGS, GUY ,10
297,↓3,Gaston ALTO / Ana CODINA, ARG ,10
298,↓3,Katarzyna WEGRZYN / Maciej KUBIK, POL ,10
299,↓3,Malamatenia PAPADIMITRIOU / Juan PEREZ, GRE / ESP ,10
300,↓3,HAN Feier / NIU Guankai, CHN ,10
301,↓3,Zhehan Joanna YANG / Alex LIU CAO , NZL ,10
302,↓3,Anirban GHOSH / Shruti Vijay AMRUTE, IND ,10
303,↓3,LI Hsin-Yang / CHEN Ying-Chen, TPE ,10
304,↓3,Hasali Sanaya BUDDHADASA / Rayan VARDINEJAD, AUS ,10
305,↓3,LEE Ho Ching / Eric JOUTI, HKG / BRA ,10
306,↓3,TEE Ai Xin / WONG Qi Shen, MAS ,10
307,↓3,Kirill GERASSIMENKO / Anastassiya LAVROVA, KAZ ,10
308,↓3,Miyuu KIHARA / Hiroto SHINOZUKA, JPN ,10
309,↓3,Timothy FALCONNIER / Fanny DOUTAZ, SUI ,8
310,↓3,David BESSA / Patricia SANTOS, POR ,8
311,↓3,Raed ALDMAISY / Batool KHADER, JOR ,8
312,↓3,Ashkan MOHAMMED / Ruqayah MASSALIKHI, IRQ ,8
313,↓3,Hakan ISIK / Altinay BULUT, TUR ,8
314,↓3,Asu Ayca SENYUVA / Arda TEMEL, TUR ,8
315,↓3,Elena ZAHARIA / Rares CUESDEAN, ROU ,8
316,↓3,ZHU Ziyu / WEN Ruibo, CHN ,8
317,↓3,Edmarie LEON / Caio SILVA, PUR / BRA ,8
318,↓3,Elena ZAHARIA / Andrei ISTRATE, ROU ,8
319,↓3,Helena SOMMEROVA / Vit KADLEC, CZE ,8
320,↓3,Divyansh SRIVASTAVA / Taneesha KOTECHA, IND ,8
321,↓3,Kas VAN OOST / Sophie EARLEY, NED / ENG ,8
322,↓3,CHOI Jiwook / BAN Eunjung, KOR ,8
323,↓3,Daniel TRAN / Rachel WANG, USA ,8
324,↓3,Giacomo IZZO / Hannah SILCOCK, ITA / JEY ,8
325,↓3,Khalil STA / Maram ZOGHLAMI, TUN ,8
326,↓3,GIL Minseok / Fatima AL DAKDOUKI, KOR / LBN ,8
327,↓3,Badr MOSTAFA / Malak GHOUNIM, EGY / MAR ,8
328,↓3,DING Yijie / SHI Cancheng, CHN ,8
329,,Zemfira MIKAYILOVA / Muhammet ATAKUL, AZE / TUR ,8
330,,LAW Sum Yee Sammi / CHENG Yat Yin, HKG ,8
331,,Shokhrukh ISKANDAROV / Ainaz ADILGEREYEVA, UZB / KAZ ,8
332,↓6,Sally MOYLAND / Darryl TSAO, USA ,8
333,↓6,Ivor BAN / Hana ARAPOVIC, CRO ,7
334,↓6,Tamas LAKATOS / Leila IMRE, HUN ,6
335,↓6,Rachel SUNG / Nandan NARESH, USA ,6
336,↓6,Liam PITCHFORD / Anna HURSEY, ENG / WAL ,6
337,↓6,Angie ARAYA / Allan CALVO, CRC ,5
338,↓6,Suzana MILOSEVIC / Milos RAHOVIC, MNE ,5
339,↓6,Weronika BOBEK / CHOI Jiwook, POL / KOR ,5
340,↓6,Ines MATOS / Hwan BAE, POR / AUS ,5
341,↓6,Angel NARANJO / Sally MOYLAND, PUR / USA ,5
342,↓6,Diego PIGUAVE / Laura WATANABE, ECU / BRA ,5
343,↓6,Finn LUU / Giulia TAKAHASHI, AUS / BRA ,5
344,↓6,Wesley DO ROSARIO / Suhana SAINI, IND ,5
345,↓6,Tamolwan KHETKHUAN / Padasak TANVIRIYAVECHAKUL, THA ,5
346,↓6,Emme ARIAS / Diego ORANTES, ESA ,5
347,↓6,Derron DOUGLAS / Chloe FRASER, TTO ,5
348,↓6,Olivier GUERRIER / China ETIENNE, HAI ,5
349,↓6,Natalie CUMMINGS / Jonathan VAN LANGE, GUY ,5
350,↓6,Zarianne ANTHONY / Dawitt NURSE, LCA ,5
351,↓6,Aaron WILSON / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,5
352,↓6,Trevor FARLEY / Krystle HARVEY, BAR ,5
353,↓6,Elishaba JOHNSON / Thuraia THOMAS, GUY ,5
354,↓6,Ricardo CUEVAS / Sofia OSORIO , PAN ,5
355,↓6,Paul DAVID / Priscilla GREAVES, GUY ,5
356,↓6,Hector GATICA / Mabelyn ENRIQUEZ, GUA ,5
357,↓6,Sammy MERCADO / Ashly RODRIGUEZ, PAN ,5
358,↓6,Adrian RUBINOS / Luciana GRANADOS, PER ,5
359,↓6,Alejandro TORANZOS / Cielo MUTTI, PAR ,5
360,↓6,Rodrigo HIDALGO / Natzumi AQUIJE, PER ,5
361,↓6,Hilda AGBOTTAH / Francis ANTWI, GHA ,5
362,↓6,YOON Hyobin / PARK Gyuhyeon, KOR ,5
363,↓6,Cecilia FREMA / Godwin ALABI, GHA ,5
364,↓6,Abdelbasset CHAICHI / Malissa NASRI, ALG ,5
365,↓6,Abdullah YIGENLER / Ece HARAC, TUR ,5
366,↓6,Leonie HARTBRICH / Balazs LEI, HUN ,5
367,↓6,Rodrigo HIDALGO / Vivien SCHOLZ, PER / LUX ,5
368,↓6,YOON Hyobin / OH Junsung, KOR ,5
369,↓6,Timothy CHOI / Jocelyn LAM, NZL ,5
370,↓6,Hanna GOH / Clarence CHENG, AUS ,5
371,↓6,Anton KALLBERG / Yuan WAN, SWE / GER ,4
372,↓6,Mateusz ZELENGOWSKI / Aleksandra JERSOVA, POL / LAT ,4
373,↓6,YANG Tzu-Yi / HUANG Yu-Jie, TPE ,4
374,↓6,Enisa SADIKOVIC / Luca ELSEN, LUX ,4
375,↓6,HUANG Yan-Cheng / YEH Yi-Tian, TPE ,4
376,↓6,Luke ABRAHAMS / Musfiquh KALAM, RSA ,4
377,↓6,Alesia SFERLEA / Giacomo IZZO, ROU / ITA ,4
378,↓6,Zaid ABO YAMAN / Sewar ABUYAMAN, JOR ,4
379,↓6,Zeyad ALDMAISY / Taimmaa ABO-YAMAN, JOR ,4
380,↓6,Ander CEPAS / Angela RODRIGUEZ, ESP ,4
381,↓6,Dragos BUJOR / Bianca MEI, ROU ,4
382,↓6,Laura WATANABE / Oscar BIRRIEL, BRA / PUR ,4
383,↓6,Mohamed THAMEUR / Shan ASAAD, IRQ ,4
384,↓6,Bissan CHIRI / Rawezh AL-JAF, LBN / IRQ ,4
385,↓6,Rawan KORA / Las OTHMAN, IRQ ,4
386,↓6,Fatima AL DAKDOUKI / Yousif ALHUTHAILI, LBN / IRQ ,4
387,↓6,Nihat NEBHAN / Halil ZER, TUR ,4
388,↓6,Laman ABDULHAMIDOVA / Ali SEREN, AZE / TUR ,4
389,↓6,Berk OZTOPRAK / Eylul SAYILIR, TUR ,4
390,↓6,Muhammet ATAKUL / Hiranur BICAK, TUR ,4
391,↓6,Anastasia STERNER / Zhenlong LIU , AUT ,4
392,↓6,Simay KULAKCEKEN / Zihni SAHIN, TUR ,4
393,↓6,Vivien SCHOLZ / KIM Taehyun, LUX / AUT ,4
394,↓6,WANG Chen-You / Camila MOSCOSO, TPE / ESP ,4
395,↓6,Diego LILLO / Maria LOPEZ, ESP ,4
396,↓6,CHEN Hengda / LIAO Xiaoqing, CHN ,4
397,↓6,KWON Hyuk / YOO Yerin, KOR ,4
398,↓6,Axel BERTOLO / Rebeca CUENCA, PAR ,4
399,↓6,Luca OPREA / Bianca MEI, ROU ,4
400,↓6,Ioana SINGEORZAN / David SZANTOSI, ROU / HUN ,4
401,↓6,Ana SANDOVAL / Ivan PASTORE, PAR ,4
402,↓6,Paul PONCE / Keimy ANCHUNDIA, ECU ,4
403,↓6,Angelica ARELLANO / Diego PIGUAVE, ECU ,4
404,↓6,Alvaro FUENTES / Sofia VEGA, CHI ,4
405,↓6,Darryl TSAO / Lichen CHEN, USA ,4
406,↓6,Sally MOYLAND / Nandan NARESH, USA ,4
407,↓6,Natalia BOGDANOWICZ / Marcel BLASZCZYK, POL ,4
408,↓6,Zuzanna WIELGOS / Michal GAWLAS, POL ,4
409,↓6,Ignas SISANOVAS / Lichen CHEN, LTU / USA ,4
410,↓6,Offiong EDEM / Olajide OMOTAYO, NGR ,4
411,↓6,Ajoke OJOMU / Taiwo MATI, NGR ,4
412,↓6,Amy WANG / Jishan LIANG , USA ,4
413,↓6,Lea RAKOVAC / Ivor BAN, CRO ,4
414,↓6,Sabrina MIYABARA / Nicholas YAMANE, BRA ,4
415,↓6,Victoria STRASSBURGER / Abimael MENEZES, BRA ,4
